Time,Channel A,Channel B
-17.58901226,1.56117400,0.07309183
-17.56853226,1.56117400,0.02868740
-17.54805226,1.56117400,0.02868740
-17.52757226,1.56117400,0.07309183
-17.50709226,1.56117400,0.02868740
-17.48661226,1.56117400,0.07309183
-17.46613226,1.56117400,0.02868740
-17.44565226,1.56117400,0.07309183
-17.42517226,1.56117400,0.02868740
-17.40469226,1.56117400,0.02868740
-17.38421226,1.51661700,0.02868740
-17.36373226,1.56117400,0.02868740
-17.34325226,1.56117400,0.02868740
-17.32277226,1.56117400,0.02868740
-17.30229226,1.56117400,0.02868740
-17.28181226,1.56117400,0.02868740
-17.26133226,1.56117400,0.02868740
-17.24085226,1.56117400,0.02868740
-17.22037227,1.56117400,0.02868740
-17.19989227,1.56117400,0.02868740
-17.17941227,1.56117400,0.02868740
-17.15893227,1.56117400,0.02868740
-17.13845227,1.56117400,0.02868740
-17.11797227,1.56117400,0.02868740
-17.09749227,1.56117400,0.02868740
-17.07701227,1.56117400,0.02868740
-17.05653227,1.56117400,0.02868740
-17.03605227,1.56117400,0.02868740
-17.01557227,1.56117400,0.07309183
-16.99509227,1.56117400,0.07309183
-16.97461227,1.56117400,0.07309183
-16.95413227,1.56117400,0.02868740
-16.93365227,1.56117400,0.02868740
-16.91317227,1.56117400,0.02868740
-16.89269227,1.56117400,0.02868740
-16.87221227,1.56117400,0.02868740
-16.85173227,1.56117400,0.02868740
-16.83125227,1.56117400,0.02868740
-16.81077227,1.56117400,0.07309183
-16.79029227,1.56117400,0.02868740
-16.76981227,1.56117400,0.07309183
-16.74933227,1.56117400,0.02868740
-16.72885227,1.56117400,0.02868740
-16.70837227,1.56117400,0.02868740
-16.68789227,1.56117400,0.07309183
-16.66741227,1.56117400,0.07309183
-16.64693227,1.56117400,0.02868740
-16.62645227,1.56117400,0.02868740
-16.60597227,1.56117400,0.02868740
-16.58549227,1.56117400,0.07309183
-16.56501227,1.56117400,0.02868740
-16.54453227,1.56117400,0.02868740
-16.52405227,1.56117400,0.02868740
-16.50357227,1.56117400,0.02868740
-16.48309227,1.56117400,0.07309183
-16.46261227,1.56117400,0.02868740
-16.44213227,1.56117400,0.02868740
-16.42165227,1.56117400,0.02868740
-16.40117227,1.56117400,0.02868740
-16.38069227,1.56117400,0.02868740
-16.36021227,1.56117400,0.02868740
-16.33973227,1.56117400,0.07309183
-16.31925227,1.56117400,0.02868740
-16.29877227,1.20487100,0.02868740
-16.27829227,1.20487100,0.02868740
-16.25781227,1.20487100,0.02868740
-16.23733227,1.24942800,0.02868740
-16.21685227,1.20487100,0.02868740
-16.19637227,1.20487100,0.02868740
-16.17589227,1.20487100,0.07309183
-16.15541227,1.20487100,0.02868740
-16.13493227,1.20487100,0.02868740
-16.11445227,1.20487100,0.02868740
-16.09397227,1.20487100,0.07309183
-16.07349227,1.20487100,0.02868740
-16.05301227,1.20487100,0.02868740
-16.03253227,1.20487100,0.07309183
-16.01205227,1.20487100,0.02868740
-15.99157227,1.20487100,0.07309183
-15.97109227,1.20487100,0.02868740
-15.95061227,1.20487100,0.02868740
-15.93013227,1.20487100,0.07309183
-15.90965227,1.20487100,0.02868740
-15.88917227,1.20487100,0.02868740
-15.86869227,1.20487100,0.02868740
-15.84821227,1.24942800,0.02868740
-15.82773227,1.20487100,0.07309183
-15.80725227,1.20487100,0.02868740
-15.78677227,1.20487100,0.02868740
-15.76629227,1.20487100,0.02868740
-15.74581227,1.20487100,0.02868740
-15.72533227,1.20487100,0.07309183
-15.70485227,1.20487100,0.07309183
-15.68437227,1.20487100,0.02868740
-15.66389227,1.20487100,0.02868740
-15.64341227,1.20487100,0.02868740
-15.62293227,1.24942800,0.02868740
-15.60245227,1.20487100,0.02868740
-15.58197227,1.20487100,0.02868740
-15.56149228,1.20487100,0.02868740
-15.54101228,1.20487100,0.02868740
-15.52053228,1.20487100,0.02868740
-15.50005228,1.20487100,0.02868740
-15.47957228,1.20487100,0.02868740
-15.45909228,1.20487100,0.02868740
-15.43861228,1.20487100,0.02868740
-15.41813228,1.20487100,0.02868740
-15.39765228,1.24942800,0.02868740
-15.37717228,1.20487100,0.02868740
-15.35669228,1.20487100,0.02868740
-15.33621228,1.20487100,0.02868740
-15.31573228,1.20487100,0.02868740
-15.29525228,1.20487100,0.02868740
-15.27477228,1.20487100,0.02868740
-15.25429228,1.20487100,0.07309183
-15.23381228,1.20487100,0.02868740
-15.21333228,1.20487100,0.02868740
-15.19285228,1.20487100,0.02868740
-15.17237228,1.24942800,0.02868740
-15.15189228,1.20487100,0.02868740
-15.13141228,1.20487100,0.07309183
-15.11093228,1.20487100,0.02868740
-15.09045228,1.20487100,0.02868740
-15.06997228,1.20487100,0.02868740
-15.04949228,1.20487100,0.02868740
-15.02901228,1.20487100,0.07309183
-15.00853228,1.20487100,0.02868740
-14.98805228,1.20487100,0.02868740
-14.96757228,1.20487100,0.02868740
-14.94709228,1.20487100,0.02868740
-14.92661228,1.20487100,0.02868740
-14.90613228,1.24942800,0.02868740
-14.88565228,1.24942800,0.02868740
-14.86517228,1.20487100,0.02868740
-14.84469228,1.20487100,0.02868740
-14.82421228,1.20487100,0.02868740
-14.80373228,1.20487100,0.02868740
-14.78325228,1.24942800,0.02868740
-14.76277228,1.20487100,0.02868740
-14.74229228,1.20487100,0.07309183
-14.72181228,1.20487100,0.02868740
-14.70133228,1.20487100,0.07309183
-14.68085228,1.20487100,0.02868740
-14.66037228,1.20487100,0.07309183
-14.63989228,1.20487100,0.02868740
-14.61941228,1.20487100,0.02868740
-14.59893228,1.20487100,0.02868740
-14.57845228,1.20487100,0.02868740
-14.55797228,1.20487100,0.02868740
-14.53749228,1.20487100,0.07309183
-14.51701228,1.20487100,0.02868740
-14.49653228,1.20487100,0.02868740
-14.47605228,1.20487100,0.02868740
-14.45557228,1.20487100,0.02868740
-14.43509228,1.20487100,0.02868740
-14.41461228,1.20487100,0.02868740
-14.39413228,1.20487100,0.02868740
-14.37365228,1.20487100,0.02868740
-14.35317228,1.20487100,0.02868740
-14.33269228,1.20487100,0.02868740
-14.31221228,1.20487100,0.02868740
-14.29173228,1.20487100,0.02868740
-14.27125228,1.20487100,0.02868740
-14.25077228,1.20487100,0.02868740
-14.23029228,1.20487100,0.07309183
-14.20981228,1.20487100,0.02868740
-14.18933228,1.20487100,0.07309183
-14.16885228,1.20487100,0.07309183
-14.14837228,1.20487100,0.02868740
-14.12789228,1.20487100,0.02868740
-14.10741228,1.20487100,0.02868740
-14.08693228,1.20487100,0.02868740
-14.06645228,1.24942800,0.02868740
-14.04597228,1.20487100,0.02868740
-14.02549228,1.20487100,0.07309183
-14.00501228,1.20487100,0.02868740
-13.98453228,1.20487100,0.02868740
-13.96405228,1.20487100,0.02868740
-13.94357228,1.20487100,0.02868740
-13.92309229,1.20487100,0.07309183
-13.90261229,1.20487100,0.02868740
-13.88213229,1.20487100,0.07309183
-13.86165229,1.24942800,0.02868740
-13.84117229,1.20487100,0.07309183
-13.82069229,1.20487100,0.02868740
-13.80021229,1.20487100,0.07309183
-13.77973229,1.20487100,0.02868740
-13.75925229,1.20487100,0.02868740
-13.73877229,1.20487100,0.02868740
-13.71829229,1.20487100,0.02868740
-13.69781229,1.20487100,0.07309183
-13.67733229,1.20487100,0.02868740
-13.65685229,1.20487100,0.02868740
-13.63637229,1.20487100,0.07309183
-13.61589229,1.20487100,0.02868740
-13.59541229,1.20487100,0.02868740
-13.57493229,1.20487100,0.02868740
-13.55445229,1.24942800,0.07309183
-13.53397229,1.20487100,0.02868740
-13.51349229,1.20487100,0.02868740
-13.49301229,1.20487100,0.02868740
-13.47253229,1.20487100,0.02868740
-13.45205229,1.20487100,0.02868740
-13.43157229,1.20487100,0.02868740
-13.41109229,1.20487100,0.02868740
-13.39061229,1.20487100,0.02868740
-13.37013229,1.20487100,0.02868740
-13.34965229,1.20487100,0.02868740
-13.32917229,1.20487100,0.02868740
-13.30869229,1.20487100,0.02868740
-13.28821229,1.20487100,0.02868740
-13.26773229,1.20487100,0.02868740
-13.24725229,1.24942800,0.02868740
-13.22677229,1.20487100,0.02868740
-13.20629229,1.20487100,0.02868740
-13.18581229,1.20487100,0.02868740
-13.16533229,1.20487100,0.02868740
-13.14485229,1.20487100,0.07309183
-13.12437229,1.20487100,0.02868740
-13.10389229,1.20487100,0.02868740
-13.08341229,1.20487100,0.02868740
-13.06293229,1.20487100,0.02868740
-13.04245229,1.20487100,0.02868740
-13.02197229,1.20487100,0.02868740
-13.00149229,1.20487100,0.07309183
-12.98101229,1.24942800,0.07309183
-12.96053229,1.20487100,0.02868740
-12.94005229,1.24942800,0.02868740
-12.91957229,1.20487100,0.07309183
-12.89909229,1.20487100,0.07309183
-12.87861229,1.24942800,0.07309183
-12.85813229,1.24942800,0.02868740
-12.83765229,1.24942800,0.02868740
-12.81717229,1.20487100,0.02868740
-12.79669229,1.20487100,0.02868740
-12.77621229,1.20487100,0.07309183
-12.75573229,1.20487100,0.02868740
-12.73525229,1.24942800,0.02868740
-12.71477229,1.20487100,0.02868740
-12.69429229,1.20487100,0.02868740
-12.67381229,1.20487100,0.02868740
-12.65333229,1.24942800,0.02868740
-12.63285229,1.20487100,0.02868740
-12.61237229,1.20487100,0.07309183
-12.59189229,1.20487100,0.02868740
-12.57141229,1.24942800,0.02868740
-12.55093229,1.20487100,0.02868740
-12.53045229,1.20487100,0.07309183
-12.50997229,1.20487100,0.02868740
-12.48949229,1.20487100,0.02868740
-12.46901229,1.20487100,0.02868740
-12.44853229,1.20487100,0.02868740
-12.42805229,1.20487100,0.02868740
-12.40757229,1.20487100,0.02868740
-12.38709229,1.20487100,0.02868740
-12.36661229,1.24942800,0.02868740
-12.34613229,1.20487100,0.02868740
-12.32565229,1.20487100,0.07309183
-12.30517229,1.20487100,0.07309183
-12.28469229,1.20487100,0.02868740
-12.26421230,1.20487100,0.02868740
-12.24373230,1.24942800,0.07309183
-12.22325230,1.20487100,0.02868740
-12.20277230,1.20487100,0.07309183
-12.18229230,1.20487100,0.02868740
-12.16181230,1.20487100,0.02868740
-12.14133230,1.20487100,0.02868740
-12.12085230,1.20487100,0.02868740
-12.10037230,1.20487100,0.02868740
-12.07989230,1.20487100,0.07309183
-12.05941230,1.24942800,0.02868740
-12.03893230,1.20487100,0.02868740
-12.01845230,1.20487100,0.02868740
-11.99797230,1.20487100,0.07309183
-11.97749230,1.24942800,0.02868740
-11.95701230,1.20487100,0.02868740
-11.93653230,1.20487100,0.02868740
-11.91605230,1.20487100,0.02868740
-11.89557230,1.24942800,0.02868740
-11.87509230,1.20487100,0.02868740
-11.85461230,1.20487100,0.02868740
-11.83413230,1.20487100,0.02868740
-11.81365230,1.20487100,0.07309183
-11.79317230,1.20487100,0.02868740
-11.77269230,1.20487100,0.02868740
-11.75221230,1.20487100,0.02868740
-11.73173230,1.20487100,0.02868740
-11.71125230,1.20487100,0.02868740
-11.69077230,1.20487100,0.02868740
-11.67029230,1.24942800,0.02868740
-11.64981230,1.20487100,0.02868740
-11.62933230,1.20487100,0.02868740
-11.60885230,1.20487100,0.02868740
-11.58837230,1.20487100,0.02868740
-11.56789230,1.20487100,0.02868740
-11.54741230,1.20487100,0.02868740
-11.52693230,1.20487100,0.02868740
-11.50645230,1.20487100,0.02868740
-11.48597230,1.20487100,0.02868740
-11.46549230,1.24942800,0.02868740
-11.44501230,1.20487100,0.02868740
-11.42453230,1.20487100,0.02868740
-11.40405230,1.20487100,0.02868740
-11.38357230,1.20487100,0.02868740
-11.36309230,1.20487100,0.02868740
-11.34261230,1.20487100,0.02868740
-11.32213230,1.20487100,0.07309183
-11.30165230,1.20487100,0.02868740
-11.28117230,1.20487100,0.02868740
-11.26069230,1.24942800,0.02868740
-11.24021230,1.20487100,0.02868740
-11.21973230,1.20487100,0.02868740
-11.19925230,1.20487100,0.07309183
-11.17877230,1.24942800,0.02868740
-11.15829230,1.24942800,0.02868740
-11.13781230,1.20487100,0.02868740
-11.11733230,1.20487100,0.02868740
-11.09685230,1.24942800,0.02868740
-11.07637230,1.20487100,0.02868740
-11.05589230,1.20487100,0.07309183
-11.03541230,1.20487100,0.02868740
-11.01493230,1.20487100,0.02868740
-10.99445230,1.20487100,0.02868740
-10.97397230,1.20487100,0.02868740
-10.95349230,1.20487100,0.02868740
-10.93301230,1.20487100,0.02868740
-10.91253230,1.20487100,0.07309183
-10.89205230,1.24942800,0.02868740
-10.87157230,1.20487100,0.02868740
-10.85109230,1.20487100,0.02868740
-10.83061230,1.20487100,0.07309183
-10.81013230,1.20487100,0.02868740
-10.78965230,1.20487100,0.02868740
-10.76917230,1.20487100,0.02868740
-10.74869230,1.20487100,0.02868740
-10.72821230,1.20487100,0.02868740
-10.70773230,1.20487100,0.02868740
-10.68725230,1.20487100,0.02868740
-10.66677230,1.20487100,0.02868740
-10.64629230,1.20487100,0.02868740
-10.62581231,1.20487100,0.02868740
-10.60533231,1.20487100,0.02868740
-10.58485231,1.20487100,0.02868740
-10.56437231,1.20487100,0.02868740
-10.54389231,1.24942800,0.02868740
-10.52341231,1.24942800,0.02868740
-10.50293231,1.20487100,0.02868740
-10.48245231,1.20487100,0.02868740
-10.46197231,1.24942800,0.02868740
-10.44149231,1.20487100,0.02868740
-10.42101231,1.20487100,0.07309183
-10.40053231,1.20487100,0.02868740
-10.38005231,1.20487100,0.02868740
-10.35957231,1.20487100,0.02868740
-10.33909231,1.24942800,0.02868740
-10.31861231,1.20487100,0.07309183
-10.29813231,1.20487100,0.07309183
-10.27765231,1.20487100,0.02868740
-10.25717231,1.20487100,0.02868740
-10.23669231,1.20487100,0.07309183
-10.21621231,1.20487100,0.02868740
-10.19573231,1.20487100,0.02868740
-10.17525231,1.24942800,0.07309183
-10.15477231,1.20487100,0.02868740
-10.13429231,1.20487100,0.02868740
-10.11381231,1.20487100,0.07309183
-10.09333231,1.20487100,0.07309183
-10.07285231,1.20487100,0.07309183
-10.05237231,1.20487100,0.02868740
-10.03189231,1.20487100,0.02868740
-10.01141231,1.20487100,0.02868740
-9.99093231,1.20487100,0.02868740
-9.97045231,1.20487100,0.02868740
-9.94997231,1.20487100,0.02868740
-9.92949231,1.20487100,0.02868740
-9.90901231,1.20487100,0.02868740
-9.88853231,1.20487100,0.02868740
-9.86805231,1.20487100,0.02868740
-9.84757231,1.20487100,0.02868740
-9.82709231,1.20487100,0.02868740
-9.80661231,1.20487100,0.07309183
-9.78613231,1.20487100,0.07309183
-9.76565231,1.20487100,0.07309183
-9.74517231,1.20487100,0.07309183
-9.72469231,1.20487100,0.02868740
-9.70421231,1.20487100,0.07309183
-9.68373231,1.20487100,0.02868740
-9.66325231,1.20487100,0.02868740
-9.64277231,1.20487100,0.02868740
-9.62229231,1.24942800,0.02868740
-9.60181231,1.20487100,0.02868740
-9.58133231,1.20487100,0.02868740
-9.56085231,1.20487100,0.02868740
-9.54037231,1.20487100,0.02868740
-9.51989231,1.20487100,0.07309183
-9.49941231,1.20487100,0.02868740
-9.47893231,1.20487100,0.02868740
-9.45845231,1.24942800,0.02868740
-9.43797231,1.20487100,0.02868740
-9.41749231,1.24942800,0.02868740
-9.39701231,1.20487100,0.02868740
-9.37653231,1.20487100,0.02868740
-9.35605231,1.20487100,0.02868740
-9.33557231,1.20487100,0.02868740
-9.31509231,1.20487100,0.02868740
-9.29461231,1.20487100,0.02868740
-9.27413231,1.20487100,0.02868740
-9.25365231,1.20487100,0.02868740
-9.23317231,1.20487100,0.02868740
-9.21269231,1.20487100,0.02868740
-9.19221231,1.24942800,0.02868740
-9.17173231,1.20487100,0.02868740
-9.15125231,1.20487100,0.02868740
-9.13077231,1.20487100,0.02868740
-9.11029231,1.20487100,0.02868740
-9.08981231,1.20487100,0.02868740
-9.06933231,1.20487100,0.02868740
-9.04885231,1.20487100,0.02868740
-9.02837231,1.20487100,0.07309183
-9.00789231,1.20487100,0.02868740
-8.98741232,1.20487100,0.02868740
-8.96693232,1.24942800,0.02868740
-8.94645232,1.20487100,0.02868740
-8.92597232,1.20487100,0.02868740
-8.90549232,1.24942800,0.02868740
-8.88501232,1.20487100,0.02868740
-8.86453232,1.20487100,0.02868740
-8.84405232,1.20487100,0.02868740
-8.82357232,1.20487100,0.07309183
-8.80309232,1.24942800,0.02868740
-8.78261232,1.20487100,0.02868740
-8.76213232,1.20487100,0.02868740
-8.74165232,1.20487100,0.02868740
-8.72117232,1.20487100,0.02868740
-8.70069232,1.20487100,0.02868740
-8.68021232,1.24942800,0.02868740
-8.65973232,1.20487100,0.02868740
-8.63925232,1.20487100,0.02868740
-8.61877232,1.20487100,0.02868740
-8.59829232,1.24942800,0.02868740
-8.57781232,1.20487100,0.02868740
-8.55733232,1.24942800,0.02868740
-8.53685232,1.20487100,0.02868740
-8.51637232,1.24942800,0.02868740
-8.49589232,1.20487100,0.02868740
-8.47541232,1.20487100,0.02868740
-8.45493232,1.24942800,0.02868740
-8.43445232,1.20487100,0.02868740
-8.41397232,1.20487100,0.02868740
-8.39349232,1.20487100,0.02868740
-8.37301232,1.20487100,0.07309183
-8.35253232,1.20487100,0.02868740
-8.33205232,1.20487100,0.02868740
-8.31157232,1.20487100,0.07309183
-8.29109232,1.24942800,0.07309183
-8.27061232,1.20487100,0.07309183
-8.25013232,1.20487100,0.07309183
-8.22965232,1.20487100,0.02868740
-8.20917232,1.24942800,0.02868740
-8.18869232,1.24942800,0.02868740
-8.16821232,1.20487100,0.02868740
-8.14773232,1.24942800,0.02868740
-8.12725232,1.20487100,0.02868740
-8.10677232,1.20487100,0.02868740
-8.08629232,1.20487100,0.07309183
-8.06581232,1.24942800,0.02868740
-8.04533232,1.20487100,0.02868740
-8.02485232,1.20487100,0.02868740
-8.00437232,1.24942800,0.02868740
-7.98389232,1.20487100,0.02868740
-7.96341232,1.20487100,0.02868740
-7.94293232,1.20487100,0.02868740
-7.92245232,1.20487100,0.02868740
-7.90197232,1.20487100,0.07309183
-7.88149232,1.20487100,0.07309183
-7.86101232,1.20487100,0.02868740
-7.84053232,1.20487100,0.02868740
-7.82005232,1.24942800,0.02868740
-7.79957232,1.24942800,0.07309183
-7.77909232,1.20487100,0.02868740
-7.75861232,1.24942800,0.02868740
-7.73813232,1.20487100,0.07309183
-7.71765232,1.20487100,0.02868740
-7.69717232,1.20487100,0.02868740
-7.67669232,1.20487100,0.02868740
-7.65621232,1.20487100,0.02868740
-7.63573232,1.24942800,0.02868740
-7.61525232,1.20487100,0.02868740
-7.59477232,1.20487100,0.02868740
-7.57429232,1.24942800,0.02868740
-7.55381232,1.20487100,0.02868740
-7.53333232,1.20487100,0.02868740
-7.51285232,1.20487100,0.07309183
-7.49237232,1.20487100,0.02868740
-7.47189232,1.20487100,0.07309183
-7.45141232,1.20487100,0.02868740
-7.43093232,1.20487100,0.02868740
-7.41045232,1.20487100,0.02868740
-7.38997232,1.20487100,0.02868740
-7.36949232,1.20487100,0.02868740
-7.34901232,1.20487100,0.02868740
-7.32853233,1.20487100,0.02868740
-7.30805233,1.24942800,0.02868740
-7.28757233,1.20487100,0.02868740
-7.26709233,1.20487100,0.02868740
-7.24661233,1.20487100,0.02868740
-7.22613233,1.20487100,0.07309183
-7.20565233,1.20487100,0.02868740
-7.18517233,1.20487100,0.02868740
-7.16469233,1.20487100,0.02868740
-7.14421233,1.20487100,0.02868740
-7.12373233,1.20487100,0.02868740
-7.10325233,1.20487100,0.07309183
-7.08277233,1.20487100,0.02868740
-7.06229233,1.20487100,0.02868740
-7.04181233,1.20487100,0.02868740
-7.02133233,0.53666800,0.02868740
-7.00085233,0.53666800,0.02868740
-6.98037233,0.53666800,0.02868740
-6.95989233,0.53666800,0.02868740
-6.93941233,0.53666800,0.02868740
-6.91893233,0.53666800,0.02868740
-6.89845233,0.53666800,0.07309183
-6.87797233,0.53666800,0.07309183
-6.85749233,0.53666800,0.02868740
-6.83701233,0.58122500,0.02868740
-6.81653233,0.53666800,0.02868740
-6.79605233,0.53666800,0.07309183
-6.77557233,0.53666800,0.02868740
-6.75509233,0.53666800,0.02868740
-6.73461233,0.53666800,0.02868740
-6.71413233,0.53666800,0.07309183
-6.69365233,0.53666800,0.02868740
-6.67317233,0.53666800,0.07309183
-6.65269233,0.53666800,0.02868740
-6.63221233,0.53666800,0.02868740
-6.61173233,0.53666800,0.02868740
-6.59125233,0.53666800,0.02868740
-6.57077233,0.53666800,0.07309183
-6.55029233,0.53666800,0.02868740
-6.52981233,0.53666800,0.02868740
-6.50933233,0.53666800,0.02868740
-6.48885233,0.53666800,0.02868740
-6.46837233,0.53666800,0.07309183
-6.44789233,0.53666800,0.02868740
-6.42741233,0.53666800,0.02868740
-6.40693233,0.53666800,0.07309183
-6.38645233,0.53666800,0.02868740
-6.36597233,0.53666800,0.02868740
-6.34549233,0.53666800,0.02868740
-6.32501233,0.53666800,0.02868740
-6.30453233,0.53666800,0.02868740
-6.28405233,0.53666800,0.02868740
-6.26357233,0.53666800,0.02868740
-6.24309233,0.53666800,0.02868740
-6.22261233,0.53666800,0.02868740
-6.20213233,0.53666800,0.02868740
-6.18165233,0.53666800,0.02868740
-6.16117233,0.53666800,0.02868740
-6.14069233,0.53666800,0.02868740
-6.12021233,0.53666800,0.02868740
-6.09973233,0.53666800,0.02868740
-6.07925233,0.53666800,0.02868740
-6.05877233,0.53666800,0.02868740
-6.03829233,0.53666800,0.02868740
-6.01781233,0.53666800,0.02868740
-5.99733233,0.53666800,0.02868740
-5.97685233,0.53666800,0.07309183
-5.95637233,0.53666800,0.02868740
-5.93589233,0.53666800,0.02868740
-5.91541233,0.53666800,0.02868740
-5.89493233,0.53666800,0.02868740
-5.87445233,0.53666800,0.02868740
-5.85397233,0.53666800,0.02868740
-5.83349233,0.53666800,0.02868740
-5.81301233,0.53666800,0.02868740
-5.79253233,0.53666800,0.02868740
-5.77205233,0.53666800,0.02868740
-5.75157233,0.53666800,0.02868740
-5.73109233,0.53666800,0.02868740
-5.71061233,0.53666800,0.02868740
-5.69013234,0.53666800,0.07309183
-5.66965234,0.53666800,0.02868740
-5.64917234,0.53666800,0.02868740
-5.62869234,0.53666800,0.02868740
-5.60821234,0.53666800,0.02868740
-5.58773234,0.53666800,0.02868740
-5.56725234,0.53666800,0.02868740
-5.54677234,0.53666800,0.02868740
-5.52629234,0.53666800,0.02868740
-5.50581234,0.53666800,0.02868740
-5.48533234,0.53666800,0.07309183
-5.46485234,0.53666800,0.07309183
-5.44437234,0.53666800,0.02868740
-5.42389234,0.53666800,0.02868740
-5.40341234,0.53666800,0.02868740
-5.38293234,0.53666800,0.02868740
-5.36245234,0.53666800,0.02868740
-5.34197234,0.53666800,0.07309183
-5.32149234,0.53666800,0.07309183
-5.30101234,0.53666800,0.02868740
-5.28053234,0.53666800,0.02868740
-5.26005234,0.53666800,0.02868740
-5.23957234,0.53666800,0.02868740
-5.21909234,0.53666800,0.02868740
-5.19861234,0.53666800,0.02868740
-5.17813234,0.53666800,0.02868740
-5.15765234,0.53666800,0.02868740
-5.13717234,0.53666800,0.02868740
-5.11669234,0.53666800,0.07309183
-5.09621234,0.53666800,0.02868740
-5.07573234,0.53666800,0.07309183
-5.05525234,0.53666800,0.02868740
-5.03477234,0.53666800,0.02868740
