Time,Channel A,Channel B
(ms),(V),(V)

-20.04650421,0.53666800,0.07309183
-20.02602421,0.53666800,0.02868740
-20.00554421,0.53666800,0.02868740
-19.98506421,0.53666800,0.02868740
-19.96458421,0.53666800,0.02868740
-19.94410422,0.53666800,0.02868740
-19.92362422,0.53666800,0.02868740
-19.90314422,0.53666800,0.02868740
-19.88266422,0.53666800,0.02868740
-19.86218422,0.53666800,0.02868740
-19.84170422,0.53666800,0.02868740
-19.82122422,0.53666800,0.02868740
-19.80074422,0.53666800,0.02868740
-19.78026422,0.53666800,0.07309183
-19.75978422,0.53666800,0.02868740
-19.73930422,0.53666800,0.02868740
-19.71882422,0.53666800,0.02868740
-19.69834422,0.53666800,0.02868740
-19.67786422,0.53666800,0.02868740
-19.65738422,0.53666800,0.02868740
-19.63690422,0.53666800,0.02868740
-19.61642422,0.53666800,0.02868740
-19.59594422,0.53666800,0.02868740
-19.57546422,0.53666800,0.02868740
-19.55498422,0.53666800,0.02868740
-19.53450422,0.53666800,0.07309183
-19.51402422,0.53666800,0.02868740
-19.49354422,0.53666800,0.02868740
-19.47306422,0.53666800,0.02868740
-19.45258422,0.53666800,0.07309183
-19.43210422,0.53666800,0.02868740
-19.41162422,0.53666800,0.02868740
-19.39114422,0.53666800,0.02868740
-19.37066422,0.53666800,0.02868740
-19.35018422,0.53666800,0.02868740
-19.32970422,0.53666800,0.02868740
-19.30922422,0.53666800,0.02868740
-19.28874422,0.53666800,0.02868740
-19.26826422,0.53666800,0.02868740
-19.24778422,0.53666800,0.02868740
-19.22730422,0.53666800,0.02868740
-19.20682422,0.53666800,0.02868740
-19.18634422,0.53666800,0.07309183
-19.16586422,0.53666800,0.02868740
-19.14538422,0.53666800,0.02868740
-19.12490422,0.53666800,0.02868740
-19.10442422,0.53666800,0.02868740
-19.08394422,0.53666800,0.02868740
-19.06346422,0.53666800,0.02868740
-19.04298422,0.53666800,0.07309183
-19.02250422,0.53666800,0.02868740
-19.00202422,0.53666800,0.02868740
-18.98154422,0.53666800,0.02868740
-18.96106422,0.53666800,0.02868740
-18.94058422,0.53666800,0.02868740
-18.92010422,0.53666800,0.02868740
-18.89962422,0.53666800,0.07309183
-18.87914422,0.53666800,0.07309183
-18.85866422,0.53666800,0.02868740
-18.83818422,0.53666800,0.07309183
-18.81770422,0.53666800,0.02868740
-18.79722422,0.53666800,0.02868740
-18.77674422,0.53666800,0.02868740
-18.75626422,0.53666800,0.02868740
-18.73578422,0.53666800,0.02868740
-18.71530422,0.53666800,0.02868740
-18.69482422,0.53666800,0.02868740
-18.67434422,0.53666800,0.02868740
-18.65386422,0.53666800,0.02868740
-18.63338422,0.53666800,0.07309183
-18.61290422,0.53666800,0.07309183
-18.59242422,0.53666800,0.02868740
-18.57194422,0.53666800,0.07309183
-18.55146422,0.53666800,0.02868740
-18.53098422,0.53666800,0.02868740
-18.51050422,0.53666800,0.02868740
-18.49002422,0.53666800,0.07309183
-18.46954422,0.53666800,0.02868740
-18.44906422,0.53666800,0.02868740
-18.42858422,0.53666800,0.02868740
-18.40810422,0.53666800,0.02868740
-18.38762422,0.53666800,0.07309183
-18.36714422,0.53666800,0.02868740
-18.34666422,0.53666800,0.02868740
-18.32618422,0.53666800,0.02868740
-18.30570422,0.53666800,0.02868740
-18.28522423,0.53666800,0.02868740
-18.26474423,0.53666800,0.02868740
-18.24426423,0.53666800,0.02868740
-18.22378423,0.53666800,0.02868740
-18.20330423,0.53666800,0.02868740
-18.18282423,0.53666800,0.02868740
-18.16234423,1.56117400,0.02868740
-18.14186423,1.56117400,0.02868740
-18.12138423,1.56117400,0.02868740
-18.10090423,1.56117400,0.02868740
-18.08042423,1.56117400,0.07309183
-18.05994423,1.56117400,0.02868740
-18.03946423,1.56117400,0.02868740
-18.01898423,1.56117400,0.02868740
-17.99850423,1.56117400,0.02868740
-17.97802423,1.56117400,0.02868740
-17.95754423,1.56117400,0.02868740
-17.93706423,1.56117400,0.07309183
-17.91658423,1.56117400,0.02868740
-17.89610423,1.56117400,0.07309183
-17.87562423,1.56117400,0.02868740
-17.85514423,1.56117400,0.02868740
-17.83466423,1.56117400,0.02868740
-17.81418423,1.56117400,0.07309183
-17.79370423,1.56117400,0.02868740
-17.77322423,1.56117400,0.02868740
-17.75274423,1.56117400,0.02868740
-17.73226423,1.56117400,0.02868740
-17.71178423,1.56117400,0.02868740
-17.69130423,1.56117400,0.07309183
-17.67082423,1.56117400,0.02868740
-17.65034423,1.56117400,0.02868740
-17.62986423,1.56117400,0.02868740
-17.60938423,1.56117400,0.02868740
