Time,Channel A,Channel B
-5.01398314,0.53666800,0.02868740
-4.99350314,0.53666800,0.02868740
-4.97302314,0.53666800,0.02868740
-4.95254314,0.53666800,0.02868740
-4.93206314,0.53666800,0.02868740
-4.91158314,0.53666800,0.02868740
-4.89110314,0.53666800,0.02868740
-4.87062314,0.53666800,0.02868740
-4.85014314,0.53666800,0.02868740
-4.82966314,0.53666800,0.02868740
-4.80918314,0.53666800,0.02868740
-4.78870314,0.53666800,0.02868740
-4.76822314,0.53666800,0.02868740
-4.74774314,0.53666800,0.02868740
-4.72726314,0.53666800,0.02868740
-4.70678314,0.53666800,0.02868740
-4.68630314,0.53666800,0.02868740
-4.66582314,0.53666800,0.02868740
-4.64534314,0.53666800,0.02868740
-4.62486314,0.53666800,0.02868740
-4.60438314,0.53666800,0.02868740
-4.58390314,0.53666800,0.02868740
-4.56342314,0.53666800,0.02868740
-4.54294314,0.53666800,0.02868740
-4.52246314,0.53666800,0.02868740
-4.50198314,0.53666800,0.02868740
-4.48150314,0.53666800,0.02868740
-4.46102314,0.53666800,0.02868740
-4.44054314,0.53666800,0.07309183
-4.42006314,0.53666800,0.02868740
-4.39958314,0.53666800,0.02868740
-4.37910314,0.53666800,0.02868740
-4.35862314,0.53666800,0.02868740
-4.33814314,0.53666800,0.02868740
-4.31766314,0.53666800,0.02868740
-4.29718314,0.53666800,0.02868740
-4.27670314,0.53666800,0.02868740
-4.25622314,0.53666800,0.02868740
-4.23574314,0.53666800,0.02868740
-4.21526314,0.53666800,0.07309183
-4.19478315,0.53666800,0.02868740
-4.17430315,0.53666800,0.02868740
-4.15382315,0.53666800,0.02868740
-4.13334315,0.53666800,0.02868740
-4.11286315,0.53666800,0.02868740
-4.09238315,0.53666800,0.02868740
-4.07190315,0.53666800,0.07309183
-4.05142315,0.53666800,0.02868740
-4.03094315,0.53666800,0.02868740
-4.01046315,0.53666800,0.02868740
-3.98998315,0.53666800,0.07309183
-3.96950315,0.53666800,0.02868740
-3.94902315,0.53666800,0.07309183
-3.92854315,0.53666800,0.02868740
-3.90806315,0.53666800,0.02868740
-3.88758315,0.53666800,0.02868740
-3.86710315,0.53666800,0.02868740
-3.84662315,0.53666800,0.02868740
-3.82614315,0.53666800,0.02868740
-3.80566315,0.53666800,0.02868740
-3.78518315,0.53666800,0.02868740
-3.76470315,0.53666800,0.02868740
-3.74422315,0.53666800,0.02868740
-3.72374315,0.53666800,0.02868740
-3.70326315,0.53666800,0.02868740
-3.68278315,0.53666800,0.07309183
-3.66230315,0.53666800,0.02868740
-3.64182315,0.53666800,0.02868740
-3.62134315,0.53666800,0.02868740
-3.60086315,0.53666800,0.02868740
-3.58038315,0.53666800,0.02868740
-3.55990315,0.53666800,0.02868740
-3.53942315,0.53666800,0.02868740
-3.51894315,0.53666800,0.02868740
-3.49846315,0.53666800,0.02868740
-3.47798315,0.53666800,0.02868740
-3.45750315,0.53666800,0.02868740
-3.43702315,0.53666800,0.02868740
-3.41654315,0.53666800,0.02868740
-3.39606315,0.53666800,0.02868740
-3.37558315,0.53666800,0.02868740
-3.35510315,0.53666800,0.02868740
-3.33462315,0.53666800,0.02868740
-3.31414315,0.53666800,0.02868740
-3.29366315,0.53666800,0.02868740
-3.27318315,0.53666800,0.02868740
-3.25270315,0.53666800,0.02868740
-3.23222315,0.53666800,0.02868740
-3.21174315,0.53666800,0.07309183
-3.19126315,0.53666800,0.02868740
-3.17078315,0.53666800,0.02868740
-3.15030315,0.53666800,0.02868740
-3.12982315,0.53666800,0.02868740
-3.10934315,0.53666800,0.02868740
-3.08886315,0.53666800,0.02868740
-3.06838315,0.53666800,0.02868740
-3.04790315,0.53666800,0.02868740
-3.02742315,0.53666800,0.02868740
-3.00694315,0.53666800,0.02868740
-2.98646315,0.53666800,0.02868740
-2.96598315,0.53666800,0.02868740
-2.94550315,0.53666800,0.07309183
-2.92502315,0.53666800,0.02868740
-2.90454315,0.53666800,0.02868740
-2.88406315,0.53666800,0.02868740
-2.86358315,0.53666800,0.07309183
-2.84310315,0.53666800,0.02868740
-2.82262315,0.53666800,0.02868740
-2.80214315,0.53666800,0.07309183
-2.78166315,0.53666800,0.02868740
-2.76118315,0.53666800,0.02868740
-2.74070315,0.53666800,0.07309183
-2.72022315,0.53666800,0.02868740
-2.69974315,0.53666800,0.02868740
-2.67926315,0.53666800,0.02868740
-2.65878315,0.53666800,0.07309183
-2.63830315,0.53666800,0.07309183
-2.61782315,0.53666800,0.02868740
-2.59734315,0.53666800,0.02868740
-2.57686315,0.53666800,0.02868740
-2.55638316,0.53666800,0.02868740
-2.53590316,0.53666800,0.02868740
-2.51542316,0.53666800,0.02868740
-2.49494316,0.53666800,0.02868740
-2.47446316,0.53666800,0.02868740
-2.45398316,0.53666800,0.07309183
-2.43350316,0.53666800,0.02868740
-2.41302316,0.53666800,0.02868740
-2.39254316,0.53666800,0.02868740
-2.37206316,0.53666800,0.02868740
-2.35158316,0.53666800,0.02868740
-2.33110316,0.53666800,0.02868740
-2.31062316,0.53666800,0.02868740
-2.29014316,0.53666800,0.07309183
-2.26966316,0.53666800,0.02868740
-2.24918316,0.53666800,0.02868740
-2.22870316,0.53666800,0.02868740
-2.20822316,0.53666800,0.02868740
-2.18774316,0.53666800,0.02868740
-2.16726316,0.53666800,0.02868740
-2.14678316,0.53666800,0.02868740
-2.12630316,0.53666800,0.02868740
-2.10582316,0.53666800,0.02868740
-2.08534316,0.53666800,0.07309183
-2.06486316,0.53666800,0.02868740
-2.04438316,0.53666800,0.02868740
-2.02390316,0.53666800,0.07309183
-2.00342316,0.53666800,0.02868740
-1.98294316,0.53666800,0.02868740
-1.96246316,0.53666800,0.02868740
-1.94198316,0.53666800,0.02868740
-1.92150316,0.53666800,0.02868740
-1.90102316,0.53666800,0.02868740
-1.88054316,0.53666800,0.02868740
-1.86006316,0.53666800,0.02868740
-1.83958316,0.53666800,0.02868740
-1.81910316,0.53666800,0.02868740
-1.79862316,0.53666800,0.02868740
-1.77814316,0.53666800,0.02868740
-1.75766316,0.53666800,0.07309183
-1.73718316,0.53666800,0.02868740
-1.71670316,0.53666800,0.02868740
-1.69622316,0.53666800,0.02868740
-1.67574316,0.53666800,0.02868740
-1.65526316,0.53666800,0.02868740
-1.63478316,0.53666800,0.02868740
-1.61430316,0.53666800,0.02868740
-1.59382316,0.53666800,0.02868740
-1.57334316,0.53666800,0.02868740
-1.55286316,0.53666800,0.02868740
-1.53238316,0.53666800,0.02868740
-1.51190316,0.53666800,0.02868740
-1.49142316,0.53666800,0.02868740
-1.47094316,0.53666800,0.02868740
-1.45046316,0.53666800,0.02868740
-1.42998316,0.53666800,0.02868740
-1.40950316,0.53666800,0.02868740
-1.38902316,0.53666800,0.02868740
-1.36854316,0.53666800,0.07309183
-1.34806316,0.53666800,0.02868740
-1.32758316,0.53666800,0.02868740
-1.30710316,0.53666800,0.02868740
-1.28662316,0.53666800,0.02868740
-1.26614316,0.53666800,0.02868740
-1.24566316,0.53666800,0.02868740
-1.22518316,0.53666800,0.02868740
-1.20470316,0.53666800,0.02868740
-1.18422316,0.53666800,0.02868740
-1.16374316,0.53666800,0.07309183
-1.14326316,0.53666800,0.02868740
-1.12278316,0.53666800,0.02868740
-1.10230316,0.53666800,0.02868740
-1.08182316,0.53666800,0.02868740
-1.06134316,0.53666800,0.02868740
-1.04086316,0.53666800,0.02868740
-1.02038316,0.53666800,0.07309183
-0.99990316,0.53666800,0.02868740
-0.97942316,0.53666800,0.02868740
-0.95894316,0.53666800,0.02868740
-0.93846316,0.53666800,0.02868740
-0.91798316,0.53666800,0.07309183
-0.89750317,0.53666800,0.02868740
-0.87702317,0.53666800,0.02868740
-0.85654317,0.53666800,0.02868740
-0.83606317,0.53666800,0.02868740
-0.81558317,0.53666800,0.02868740
-0.79510317,0.53666800,0.02868740
-0.77462317,0.53666800,0.02868740
-0.75414317,0.53666800,0.07309183
-0.73366317,0.53666800,0.02868740
-0.71318317,0.53666800,0.02868740
-0.69270317,0.53666800,0.02868740
-0.67222317,0.53666800,0.02868740
-0.65174317,0.53666800,0.02868740
-0.63126317,0.53666800,0.02868740
-0.61078317,0.53666800,0.02868740
-0.59030317,0.53666800,0.02868740
-0.56982317,0.53666800,0.02868740
-0.54934317,0.53666800,0.02868740
-0.52886317,0.53666800,0.02868740
-0.50838317,0.53666800,0.02868740
-0.48790317,0.53666800,0.02868740
-0.46742317,0.53666800,0.02868740
-0.44694317,0.53666800,0.02868740
-0.42646317,0.53666800,0.02868740
-0.40598317,0.53666800,0.02868740
-0.38550317,0.53666800,0.02868740
-0.36502317,0.53666800,0.02868740
-0.34454317,0.53666800,0.07309183
-0.32406317,0.53666800,0.02868740
-0.30358317,0.53666800,0.02868740
-0.28310317,0.53666800,0.02868740
-0.26262317,0.53666800,0.02868740
-0.24214317,0.53666800,0.02868740
-0.22166317,0.53666800,0.02868740
-0.20118317,0.53666800,0.07309183
-0.18070317,0.53666800,0.02868740
-0.16022317,0.53666800,0.02868740
-0.13974317,0.53666800,0.02868740
-0.11926317,0.53666800,0.02868740
-0.09878317,0.53666800,0.02868740
-0.07830317,0.53666800,0.02868740
-0.05782317,0.53666800,0.02868740
-0.03734317,0.53666800,0.02868740
-0.01686317,0.53666800,0.02868740
0.00361683,2.76406100,3.30820600
0.02409683,2.76406100,3.30820600
0.04457683,2.76406100,3.30820600
0.06505683,2.76406100,3.30820600
0.08553683,2.76406100,3.30820600
0.10601683,2.76406100,3.30820600
0.12649683,2.76406100,3.35245800
0.14697683,2.76406100,3.35245800
0.16745683,2.76406100,3.35245800
0.18793683,2.76406100,3.30820600
0.20841683,2.76406100,3.35245800
0.22889683,2.76406100,3.35245800
0.24937683,2.76406100,3.30820600
0.26985683,2.76406100,3.35245800
0.29033683,2.76406100,3.30820600
0.31081683,2.76406100,3.35245800
0.33129683,2.76406100,3.35245800
0.35177683,2.76406100,3.35245800
0.37225683,2.76406100,3.30820600
0.39273683,2.76406100,3.35245800
0.41321683,2.76406100,3.30820600
0.43369683,2.76406100,3.35245800
0.45417683,2.76406100,3.35245800
0.47465683,2.76406100,3.30820600
0.49513683,2.76406100,3.35245800
0.51561683,2.71950400,3.35245800
0.53609683,2.76406100,3.35245800
0.55657683,2.76406100,3.35245800
0.57705683,2.76406100,3.35245800
0.59753683,2.76406100,3.30820600
0.61801683,2.76406100,3.30820600
0.63849683,2.76406100,3.35245800
0.65897683,2.76406100,3.35245800
0.67945683,2.76406100,3.35245800
0.69993683,2.76406100,3.30820600
0.72041683,2.76406100,3.35245800
0.74089682,2.76406100,3.35245800
0.76137682,2.76406100,3.30820600
0.78185682,2.76406100,3.30820600
0.80233682,2.76406100,3.35245800
0.82281682,2.76406100,3.35245800
0.84329682,2.76406100,3.35245800
0.86377682,2.76406100,3.35245800
0.88425682,2.76406100,3.35245800
0.90473682,2.76406100,3.35245800
0.92521682,2.76406100,3.30820600
0.94569682,2.76406100,3.35245800
0.96617682,2.76406100,3.30820600
0.98665682,2.76406100,3.30820600
1.00713682,2.76406100,3.30820600
1.02761682,2.76406100,3.35245800
1.04809682,2.76406100,3.35245800
1.06857682,2.76406100,3.35245800
1.08905682,2.76406100,3.30820600
1.10953682,2.76406100,3.35245800
1.13001682,2.76406100,3.30820600
1.15049682,2.76406100,3.35245800
1.17097682,2.76406100,3.35245800
1.19145682,2.76406100,3.35245800
1.21193682,2.76406100,3.35245800
1.23241682,2.76406100,3.35245800
1.25289682,2.76406100,3.30820600
1.27337682,2.76406100,3.35245800
1.29385682,2.76406100,3.30820600
1.31433682,2.76406100,3.30820600
1.33481682,2.76406100,3.30820600
1.35529682,2.76406100,3.35245800
1.37577682,2.76406100,3.35245800
1.39625682,2.76406100,3.30820600
1.41673682,2.76406100,3.35245800
1.43721682,2.76406100,3.30820600
1.45769682,2.76406100,3.35245800
1.47817682,2.76406100,3.35245800
1.49865682,2.76406100,3.35245800
1.51913682,2.76406100,3.30820600
1.53961682,2.76406100,3.30820600
1.56009682,2.76406100,3.30820600
1.58057682,2.76406100,3.30820600
1.60105682,2.76406100,3.30820600
1.62153682,2.76406100,3.35245800
1.64201682,2.76406100,3.30820600
1.66249682,2.76406100,3.30820600
1.68297682,2.76406100,3.30820600
1.70345682,2.76406100,3.30820600
1.72393682,2.76406100,3.35245800
1.74441682,2.76406100,3.30820600
1.76489682,2.76406100,3.30820600
1.78537682,2.76406100,3.35245800
1.80585682,2.76406100,3.30820600
1.82633682,2.76406100,3.30820600
1.84681682,2.76406100,3.30820600
1.86729682,2.76406100,3.30820600
1.88777682,2.76406100,3.30820600
1.90825682,2.76406100,3.35245800
1.92873682,2.76406100,3.35245800
1.94921682,2.76406100,3.30820600
1.96969682,2.76406100,3.30820600
1.99017682,2.76406100,3.30820600
2.01065682,2.76406100,3.30820600
2.03113682,2.76406100,3.35245800
2.05161682,2.76406100,3.30820600
2.07209682,0.53666800,0.02868740
2.09257682,0.53666800,0.02868740
2.11305682,0.53666800,0.07309183
2.13353682,0.53666800,0.02868740
2.15401682,0.53666800,0.07309183
2.17449682,0.53666800,0.02868740
2.19497682,0.53666800,0.02868740
2.21545682,0.53666800,0.02868740
2.23593682,0.53666800,0.02868740
2.25641682,0.53666800,0.02868740
2.27689682,0.53666800,0.02868740
2.29737682,0.53666800,0.07309183
2.31785682,0.53666800,0.02868740
2.33833682,0.53666800,0.02868740
2.35881682,0.53666800,0.02868740
2.37929681,0.53666800,0.02868740
2.39977681,0.53666800,0.02868740
2.42025681,0.53666800,0.02868740
2.44073681,0.53666800,0.02868740
2.46121681,0.53666800,0.02868740
2.48169681,0.53666800,0.02868740
2.50217681,0.53666800,0.02868740
2.52265681,0.53666800,0.02868740
2.54313681,0.53666800,0.02868740
2.56361681,0.53666800,0.07309183
2.58409681,0.53666800,0.07309183
2.60457681,0.53666800,0.02868740
2.62505681,0.53666800,0.02868740
2.64553681,0.53666800,0.02868740
2.66601681,0.53666800,0.02868740
2.68649681,0.53666800,0.02868740
2.70697681,0.53666800,0.02868740
2.72745681,0.53666800,0.02868740
2.74793681,0.53666800,0.02868740
2.76841681,0.53666800,0.02868740
2.78889681,0.53666800,0.02868740
2.80937681,0.53666800,0.02868740
2.82985681,0.53666800,0.02868740
2.85033681,0.53666800,0.02868740
2.87081681,0.53666800,0.02868740
2.89129681,0.53666800,0.02868740
2.91177681,0.53666800,0.02868740
2.93225681,0.53666800,0.07309183
2.95273681,0.53666800,0.02868740
2.97321681,0.53666800,0.02868740
2.99369681,0.53666800,0.02868740
3.01417681,0.53666800,0.02868740
3.03465681,0.53666800,0.02868740
3.05513681,0.53666800,0.02868740
3.07561681,0.53666800,0.02868740
3.09609681,0.53666800,0.07309183
3.11657681,0.53666800,0.07309183
3.13705681,0.53666800,0.02868740
3.15753681,0.53666800,0.02868740
3.17801681,0.53666800,0.02868740
3.19849681,0.53666800,0.02868740
3.21897681,0.53666800,0.02868740
3.23945681,0.53666800,0.07309183
3.25993681,0.53666800,0.02868740
3.28041681,0.53666800,0.02868740
3.30089681,0.53666800,0.02868740
3.32137681,0.53666800,0.02868740
3.34185681,0.53666800,0.02868740
3.36233681,0.53666800,0.02868740
3.38281681,0.53666800,0.02868740
3.40329681,0.53666800,0.02868740
3.42377681,0.53666800,0.02868740
3.44425681,0.53666800,0.02868740
3.46473681,0.53666800,0.02868740
3.48521681,0.53666800,0.02868740
3.50569681,0.53666800,0.02868740
3.52617681,0.53666800,0.02868740
3.54665681,0.53666800,0.02868740
3.56713681,0.53666800,0.02868740
3.58761681,0.53666800,0.02868740
3.60809681,0.53666800,0.02868740
3.62857681,0.53666800,0.02868740
3.64905681,0.53666800,0.02868740
3.66953681,0.53666800,0.02868740
3.69001681,0.53666800,0.07309183
3.71049681,0.53666800,0.02868740
3.73097681,0.53666800,0.07309183
3.75145681,0.53666800,0.02868740
3.77193681,0.53666800,0.02868740
3.79241681,0.53666800,0.07309183
3.81289681,0.53666800,0.02868740
3.83337681,0.53666800,0.02868740
3.85385681,0.53666800,0.02868740
3.87433681,0.53666800,0.02868740
3.89481681,0.53666800,0.02868740
3.91529681,0.53666800,0.02868740
3.93577681,0.53666800,0.02868740
3.95625681,0.53666800,0.07309183
3.97673681,0.53666800,0.02868740
3.99721681,0.53666800,0.02868740
4.01769681,0.53666800,0.07309183
4.03817680,0.53666800,0.02868740
4.05865680,0.53666800,0.02868740
4.07913680,0.53666800,0.02868740
4.09961680,0.53666800,0.02868740
4.12009680,0.53666800,0.02868740
4.14057680,0.53666800,0.02868740
4.16105680,0.53666800,0.02868740
4.18153680,0.53666800,0.02868740
4.20201680,0.53666800,0.02868740
4.22249680,0.53666800,0.07309183
4.24297680,0.53666800,0.02868740
4.26345680,0.53666800,0.02868740
4.28393680,0.53666800,0.02868740
4.30441680,0.53666800,0.02868740
4.32489680,0.53666800,0.02868740
4.34537680,0.53666800,0.02868740
4.36585680,0.53666800,0.02868740
4.38633680,0.53666800,0.02868740
4.40681680,0.53666800,0.02868740
4.42729680,0.53666800,0.02868740
4.44777680,0.53666800,0.02868740
4.46825680,0.53666800,0.02868740
4.48873680,0.53666800,0.02868740
4.50921680,0.53666800,0.02868740
4.52969680,0.53666800,0.02868740
4.55017680,0.53666800,0.02868740
4.57065680,0.53666800,0.02868740
4.59113680,0.53666800,0.02868740
4.61161680,0.53666800,0.02868740
4.63209680,0.53666800,0.02868740
4.65257680,0.53666800,0.07309183
4.67305680,0.53666800,0.02868740
4.69353680,0.53666800,0.02868740
4.71401680,0.53666800,0.02868740
4.73449680,0.53666800,0.02868740
4.75497680,0.53666800,0.07309183
4.77545680,0.53666800,0.02868740
4.79593680,0.53666800,0.02868740
4.81641680,0.53666800,0.02868740
4.83689680,0.53666800,0.02868740
4.85737680,0.53666800,0.02868740
4.87785680,0.53666800,0.07309183
4.89833680,0.53666800,0.02868740
4.91881680,0.53666800,0.02868740
4.93929680,0.53666800,0.02868740
4.95977680,0.53666800,0.07309183
4.98025680,0.53666800,0.02868740
5.00073680,0.53666800,0.02868740
5.02121680,0.53666800,0.02868740
5.04169680,0.53666800,0.02868740
5.06217680,0.53666800,0.02868740
5.08265680,0.53666800,0.02868740
5.10313680,0.53666800,0.02868740
5.12361680,0.53666800,0.07309183
5.14409680,0.53666800,0.02868740
5.16457680,0.53666800,0.02868740
5.18505680,0.53666800,0.02868740
5.20553680,0.53666800,0.02868740
5.22601680,0.53666800,0.07309183
5.24649680,0.53666800,0.07309183
5.26697680,0.53666800,0.02868740
5.28745680,0.53666800,0.02868740
5.30793680,0.53666800,0.02868740
5.32841680,0.53666800,0.02868740
5.34889680,0.53666800,0.02868740
5.36937680,0.53666800,0.02868740
5.38985680,0.53666800,0.07309183
5.41033680,0.53666800,0.02868740
5.43081680,0.53666800,0.02868740
5.45129680,0.53666800,0.07309183
5.47177680,0.53666800,0.07309183
5.49225680,0.53666800,0.07309183
5.51273680,0.53666800,0.02868740
5.53321680,0.53666800,0.02868740
5.55369680,0.53666800,0.02868740
5.57417680,0.53666800,0.02868740
5.59465680,0.53666800,0.02868740
5.61513680,0.53666800,0.07309183
5.63561680,0.53666800,0.02868740
5.65609680,0.53666800,0.02868740
5.67657679,0.53666800,0.02868740
5.69705679,0.53666800,0.02868740
5.71753679,0.53666800,0.02868740
5.73801679,0.53666800,0.02868740
5.75849679,0.53666800,0.02868740
5.77897679,1.56117400,0.02868740
5.79945679,1.56117400,0.02868740
5.81993679,1.56117400,0.02868740
5.84041679,1.56117400,0.02868740
5.86089679,1.56117400,0.07309183
5.88137679,1.56117400,0.02868740
5.90185679,1.56117400,0.02868740
5.92233679,1.56117400,0.02868740
5.94281679,1.56117400,0.07309183
5.96329679,1.56117400,0.02868740
5.98377679,1.56117400,0.02868740
6.00425679,1.56117400,0.02868740
6.02473679,1.56117400,0.02868740
6.04521679,1.56117400,0.02868740
6.06569679,1.56117400,0.02868740
6.08617679,1.56117400,0.02868740
6.10665679,1.56117400,0.02868740
6.12713679,1.56117400,0.02868740
6.14761679,1.56117400,0.02868740
6.16809679,1.56117400,0.02868740
6.18857679,1.56117400,0.02868740
6.20905679,1.56117400,0.02868740
6.22953679,1.56117400,0.07309183
6.25001679,1.56117400,0.07309183
6.27049679,1.56117400,0.02868740
6.29097679,1.56117400,0.02868740
6.31145679,1.56117400,0.07309183
6.33193679,1.56117400,0.02868740
6.35241679,1.56117400,0.02868740
6.37289679,1.56117400,0.02868740
6.39337679,1.56117400,0.02868740
6.41385679,1.56117400,0.07309183
6.43433679,1.56117400,0.02868740
6.45481679,1.56117400,0.02868740
6.47529679,1.56117400,0.02868740
6.49577679,1.56117400,0.02868740
6.51625679,1.51661700,0.02868740
6.53673679,1.56117400,0.02868740
6.55721679,1.51661700,0.02868740
6.57769679,1.56117400,0.02868740
6.59817679,1.56117400,0.02868740
6.61865679,1.51661700,0.02868740
6.63913679,1.56117400,0.02868740
6.65961679,1.56117400,0.02868740
6.68009679,1.56117400,0.02868740
6.70057679,1.56117400,0.02868740
6.72105679,1.56117400,0.02868740
6.74153679,1.56117400,0.07309183
6.76201679,1.56117400,0.07309183
6.78249679,1.56117400,0.07309183
6.80297679,1.56117400,0.07309183
6.82345679,1.56117400,0.02868740
6.84393679,1.56117400,0.02868740
6.86441679,1.56117400,0.02868740
6.88489679,1.56117400,0.02868740
6.90537679,1.56117400,0.02868740
6.92585679,1.56117400,0.02868740
6.94633679,1.56117400,0.02868740
6.96681679,1.56117400,0.07309183
6.98729679,1.56117400,0.02868740
7.00777679,1.56117400,0.02868740
7.02825679,1.56117400,0.02868740
7.04873679,1.56117400,0.02868740
7.06921679,1.56117400,0.02868740
7.08969679,1.56117400,0.07309183
7.11017679,1.56117400,0.02868740
7.13065679,1.56117400,0.02868740
7.15113679,1.56117400,0.02868740
7.17161679,1.56117400,0.02868740
7.19209679,1.56117400,0.07309183
7.21257679,1.56117400,0.02868740
7.23305679,1.56117400,0.02868740
7.25353679,1.56117400,0.07309183
7.27401679,1.56117400,0.02868740
7.29449679,1.56117400,0.07309183
7.31497678,1.56117400,0.02868740
7.33545678,1.56117400,0.02868740
7.35593678,1.56117400,0.02868740
7.37641678,1.56117400,0.02868740
7.39689678,1.56117400,0.02868740
7.41737678,1.56117400,0.02868740
7.43785678,1.56117400,0.07309183
7.45833678,1.56117400,0.02868740
7.47881678,1.56117400,0.02868740
7.49929678,1.56117400,0.02868740
7.51977678,1.56117400,0.02868740
7.54025678,1.56117400,0.02868740
7.56073678,1.56117400,0.02868740
7.58121678,1.56117400,0.02868740
7.60169678,1.56117400,0.02868740
7.62217678,1.56117400,0.02868740
7.64265678,1.20487100,0.02868740
7.66313678,1.20487100,0.02868740
7.68361678,1.20487100,0.07309183
7.70409678,1.24942800,0.07309183
7.72457678,1.20487100,0.07309183
7.74505678,1.20487100,0.02868740
7.76553678,1.20487100,0.02868740
7.78601678,1.20487100,0.02868740
7.80649678,1.20487100,0.02868740
7.82697678,1.20487100,0.02868740
7.84745678,1.20487100,0.02868740
7.86793678,1.20487100,0.02868740
7.88841678,1.20487100,0.02868740
7.90889678,1.20487100,0.02868740
7.92937678,1.20487100,0.02868740
7.94985678,1.20487100,0.07309183
7.97033678,1.20487100,0.02868740
7.99081678,1.20487100,0.02868740
8.01129678,1.20487100,0.02868740
8.03177678,1.20487100,0.07309183
8.05225678,1.20487100,0.02868740
8.07273678,1.20487100,0.02868740
8.09321678,1.20487100,0.07309183
8.11369678,1.20487100,0.02868740
8.13417678,1.20487100,0.02868740
8.15465678,1.20487100,0.02868740
8.17513678,1.24942800,0.02868740
8.19561678,1.20487100,0.02868740
8.21609678,1.20487100,0.02868740
8.23657678,1.20487100,0.02868740
8.25705678,1.20487100,0.02868740
8.27753678,1.20487100,0.02868740
8.29801678,1.20487100,0.02868740
8.31849678,1.20487100,0.02868740
8.33897678,1.20487100,0.02868740
8.35945678,1.20487100,0.02868740
8.37993678,1.20487100,0.02868740
8.40041678,1.20487100,0.02868740
8.42089678,1.20487100,0.02868740
8.44137678,1.20487100,0.02868740
8.46185678,1.20487100,0.02868740
8.48233678,1.20487100,0.02868740
8.50281678,1.20487100,0.02868740
8.52329678,1.20487100,0.02868740
8.54377678,1.20487100,0.02868740
8.56425678,1.24942800,0.02868740
8.58473678,1.20487100,0.02868740
8.60521678,1.20487100,0.02868740
8.62569678,1.20487100,0.02868740
8.64617678,1.20487100,0.02868740
8.66665678,1.20487100,0.02868740
8.68713678,1.20487100,0.02868740
8.70761678,1.24942800,0.02868740
8.72809678,1.20487100,0.07309183
8.74857678,1.20487100,0.02868740
8.76905678,1.20487100,0.02868740
8.78953678,1.20487100,0.02868740
8.81001678,1.20487100,0.02868740
8.83049678,1.20487100,0.02868740
8.85097678,1.24942800,0.07309183
8.87145678,1.20487100,0.02868740
8.89193678,1.20487100,0.02868740
8.91241678,1.20487100,0.02868740
8.93289678,1.24942800,0.02868740
8.95337678,1.20487100,0.02868740
8.97385677,1.20487100,0.02868740
8.99433677,1.20487100,0.02868740
9.01481677,1.20487100,0.02868740
9.03529677,1.20487100,0.02868740
9.05577677,1.20487100,0.07309183
9.07625677,1.20487100,0.02868740
9.09673677,1.20487100,0.02868740
9.11721677,1.20487100,0.02868740
9.13769677,1.20487100,0.02868740
9.15817677,1.20487100,0.07309183
9.17865677,1.20487100,0.07309183
9.19913677,1.20487100,0.02868740
9.21961677,1.24942800,0.07309183
9.24009677,1.20487100,0.02868740
9.26057677,1.20487100,0.02868740
9.28105677,1.20487100,0.02868740
9.30153677,1.20487100,0.02868740
9.32201677,1.20487100,0.02868740
9.34249677,1.20487100,0.02868740
9.36297677,1.20487100,0.07309183
9.38345677,1.20487100,0.02868740
9.40393677,1.20487100,0.02868740
9.42441677,1.20487100,0.07309183
9.44489677,1.20487100,0.02868740
9.46537677,1.20487100,0.07309183
9.48585677,1.20487100,0.02868740
9.50633677,1.20487100,0.02868740
9.52681677,1.24942800,0.02868740
9.54729677,1.20487100,0.02868740
9.56777677,1.20487100,0.02868740
9.58825677,1.20487100,0.02868740
9.60873677,1.24942800,0.02868740
9.62921677,1.20487100,0.02868740
9.64969677,1.20487100,0.07309183
9.67017677,1.20487100,0.02868740
9.69065677,1.20487100,0.02868740
9.71113677,1.20487100,0.02868740
9.73161677,1.20487100,0.02868740
9.75209677,1.20487100,0.02868740
9.77257677,1.20487100,0.02868740
9.79305677,1.20487100,0.02868740
9.81353677,1.24942800,0.02868740
9.83401677,1.20487100,0.02868740
9.85449677,1.20487100,0.02868740
9.87497677,1.20487100,0.02868740
9.89545677,1.24942800,0.02868740
9.91593677,1.20487100,0.02868740
9.93641677,1.20487100,0.02868740
9.95689677,1.24942800,0.07309183
9.97737677,1.24942800,0.02868740
9.99785677,1.24942800,0.02868740
10.01833677,1.20487100,0.02868740
10.03881677,1.20487100,0.02868740
10.05929677,1.20487100,0.07309183
10.07977677,1.20487100,0.02868740
10.10025677,1.20487100,0.02868740
10.12073677,1.20487100,0.02868740
10.14121677,1.20487100,0.02868740
10.16169677,1.20487100,0.02868740
10.18217677,1.20487100,0.02868740
10.20265677,1.20487100,0.02868740
10.22313677,1.24942800,0.07309183
10.24361677,1.20487100,0.02868740
10.26409677,1.20487100,0.02868740
10.28457677,1.20487100,0.07309183
10.30505677,1.24942800,0.02868740
10.32553677,1.20487100,0.02868740
10.34601677,1.20487100,0.02868740
10.36649677,1.20487100,0.02868740
10.38697677,1.20487100,0.02868740
10.40745677,1.20487100,0.02868740
10.42793677,1.20487100,0.02868740
10.44841677,1.20487100,0.02868740
10.46889677,1.20487100,0.02868740
10.48937677,1.24942800,0.02868740
10.50985677,1.20487100,0.07309183
10.53033677,1.20487100,0.02868740
10.55081677,1.20487100,0.02868740
10.57129677,1.20487100,0.02868740
10.59177677,1.20487100,0.02868740
