Time,Channel A,Channel B
-17.58898432,1.56117400,0.02868740
-17.56850432,1.56117400,0.02868740
-17.54802432,1.56117400,0.02868740
-17.52754432,1.56117400,0.02868740
-17.50706432,1.56117400,0.02868740
-17.48658432,1.56117400,0.02868740
-17.46610432,1.56117400,0.07309183
-17.44562432,1.56117400,0.02868740
-17.42514432,1.56117400,0.02868740
-17.40466432,1.56117400,0.07309183
-17.38418432,1.56117400,0.02868740
-17.36370432,1.56117400,0.02868740
-17.34322432,1.56117400,0.07309183
-17.32274432,1.56117400,0.02868740
-17.30226432,1.56117400,0.02868740
-17.28178432,1.56117400,0.02868740
-17.26130433,1.56117400,0.02868740
-17.24082433,1.56117400,0.02868740
-17.22034433,1.56117400,0.02868740
-17.19986433,1.56117400,0.02868740
-17.17938433,1.56117400,0.02868740
-17.15890433,1.56117400,0.07309183
-17.13842433,1.56117400,0.02868740
-17.11794433,1.56117400,0.02868740
-17.09746433,1.56117400,0.02868740
-17.07698433,1.56117400,0.02868740
-17.05650433,1.56117400,0.02868740
-17.03602433,1.56117400,0.02868740
-17.01554433,1.56117400,0.02868740
-16.99506433,1.56117400,0.02868740
-16.97458433,1.56117400,0.02868740
-16.95410433,1.56117400,0.02868740
-16.93362433,1.56117400,0.02868740
-16.91314433,1.56117400,0.02868740
-16.89266433,1.56117400,0.07309183
-16.87218433,1.56117400,0.02868740
-16.85170433,1.56117400,0.02868740
-16.83122433,1.56117400,0.02868740
-16.81074433,1.56117400,0.02868740
-16.79026433,1.56117400,0.02868740
-16.76978433,1.56117400,0.02868740
-16.74930433,1.56117400,0.02868740
-16.72882433,1.56117400,0.02868740
-16.70834433,1.56117400,0.02868740
-16.68786433,1.56117400,0.02868740
-16.66738433,1.56117400,0.02868740
-16.64690433,1.56117400,0.02868740
-16.62642433,1.56117400,0.07309183
-16.60594433,1.56117400,0.07309183
-16.58546433,1.56117400,0.02868740
-16.56498433,1.56117400,0.02868740
-16.54450433,1.56117400,0.02868740
-16.52402433,1.56117400,0.02868740
-16.50354433,1.56117400,0.02868740
-16.48306433,1.56117400,0.07309183
-16.46258433,1.56117400,0.02868740
-16.44210433,1.56117400,0.02868740
-16.42162433,1.56117400,0.07309183
-16.40114433,1.56117400,0.02868740
-16.38066433,1.56117400,0.02868740
-16.36018433,1.56117400,0.02868740
-16.33970433,1.56117400,0.02868740
-16.31922433,1.56117400,0.02868740
-16.29874433,1.20487100,0.02868740
-16.27826433,1.20487100,0.02868740
-16.25778433,1.24942800,0.02868740
-16.23730433,1.20487100,0.02868740
-16.21682433,1.24942800,0.02868740
-16.19634433,1.20487100,0.02868740
-16.17586433,1.20487100,0.02868740
-16.15538433,1.20487100,0.07309183
-16.13490433,1.20487100,0.02868740
-16.11442433,1.20487100,0.02868740
-16.09394433,1.20487100,0.07309183
-16.07346433,1.20487100,0.02868740
-16.05298433,1.20487100,0.07309183
-16.03250433,1.20487100,0.02868740
-16.01202433,1.20487100,0.02868740
-15.99154433,1.20487100,0.02868740
-15.97106433,1.20487100,0.02868740
-15.95058433,1.24942800,0.02868740
-15.93010433,1.20487100,0.07309183
-15.90962433,1.24942800,0.02868740
-15.88914433,1.20487100,0.07309183
-15.86866433,1.20487100,0.02868740
-15.84818433,1.20487100,0.02868740
-15.82770433,1.20487100,0.02868740
-15.80722433,1.20487100,0.07309183
-15.78674433,1.20487100,0.02868740
-15.76626433,1.20487100,0.02868740
-15.74578433,1.20487100,0.02868740
-15.72530433,1.20487100,0.02868740
-15.70482433,1.20487100,0.02868740
-15.68434433,1.20487100,0.02868740
-15.66386433,1.20487100,0.02868740
-15.64338433,1.20487100,0.02868740
-15.62290434,1.20487100,0.02868740
-15.60242434,1.20487100,0.02868740
-15.58194434,1.20487100,0.07309183
-15.56146434,1.24942800,0.02868740
-15.54098434,1.20487100,0.02868740
-15.52050434,1.20487100,0.02868740
-15.50002434,1.20487100,0.02868740
-15.47954434,1.20487100,0.02868740
-15.45906434,1.20487100,0.02868740
-15.43858434,1.20487100,0.02868740
-15.41810434,1.20487100,0.07309183
-15.39762434,1.20487100,0.02868740
-15.37714434,1.20487100,0.02868740
-15.35666434,1.24942800,0.02868740
-15.33618434,1.20487100,0.02868740
-15.31570434,1.24942800,0.02868740
-15.29522434,1.20487100,0.02868740
-15.27474434,1.20487100,0.02868740
-15.25426434,1.20487100,0.07309183
-15.23378434,1.24942800,0.02868740
-15.21330434,1.20487100,0.02868740
-15.19282434,1.20487100,0.02868740
-15.17234434,1.20487100,0.02868740
-15.15186434,1.20487100,0.02868740
-15.13138434,1.20487100,0.02868740
-15.11090434,1.20487100,0.02868740
-15.09042434,1.20487100,0.02868740
-15.06994434,1.20487100,0.07309183
-15.04946434,1.20487100,0.02868740
-15.02898434,1.20487100,0.02868740
-15.00850434,1.20487100,0.02868740
-14.98802434,1.20487100,0.02868740
-14.96754434,1.20487100,0.02868740
-14.94706434,1.20487100,0.02868740
-14.92658434,1.20487100,0.02868740
-14.90610434,1.20487100,0.02868740
-14.88562434,1.24942800,0.02868740
-14.86514434,1.20487100,0.02868740
-14.84466434,1.20487100,0.02868740
-14.82418434,1.20487100,0.02868740
-14.80370434,1.20487100,0.02868740
-14.78322434,1.20487100,0.02868740
-14.76274434,1.20487100,0.02868740
-14.74226434,1.20487100,0.02868740
-14.72178434,1.20487100,0.02868740
-14.70130434,1.20487100,0.02868740
-14.68082434,1.20487100,0.02868740
-14.66034434,1.20487100,0.02868740
-14.63986434,1.20487100,0.02868740
-14.61938434,1.20487100,0.02868740
-14.59890434,1.24942800,0.02868740
-14.57842434,1.20487100,0.02868740
-14.55794434,1.20487100,0.02868740
-14.53746434,1.20487100,0.02868740
-14.51698434,1.20487100,0.07309183
-14.49650434,1.24942800,0.02868740
-14.47602434,1.24942800,0.07309183
-14.45554434,1.20487100,0.02868740
-14.43506434,1.20487100,0.02868740
-14.41458434,1.20487100,0.07309183
-14.39410434,1.20487100,0.02868740
-14.37362434,1.20487100,0.02868740
-14.35314434,1.20487100,0.02868740
-14.33266434,1.20487100,0.02868740
-14.31218434,1.20487100,0.02868740
-14.29170434,1.20487100,0.02868740
-14.27122434,1.20487100,0.07309183
-14.25074434,1.20487100,0.02868740
-14.23026434,1.20487100,0.02868740
-14.20978434,1.24942800,0.02868740
-14.18930434,1.24942800,0.02868740
-14.16882434,1.20487100,0.02868740
-14.14834434,1.20487100,0.02868740
-14.12786434,1.20487100,0.02868740
-14.10738434,1.20487100,0.07309183
-14.08690434,1.20487100,0.02868740
-14.06642434,1.24942800,0.02868740
-14.04594434,1.24942800,0.02868740
-14.02546434,1.20487100,0.02868740
-14.00498434,1.20487100,0.02868740
-13.98450434,1.20487100,0.02868740
-13.96402435,1.20487100,0.02868740
-13.94354435,1.20487100,0.02868740
-13.92306435,1.20487100,0.02868740
-13.90258435,1.20487100,0.02868740
-13.88210435,1.20487100,0.07309183
-13.86162435,1.20487100,0.02868740
-13.84114435,1.20487100,0.02868740
-13.82066435,1.20487100,0.02868740
-13.80018435,1.20487100,0.02868740
-13.77970435,1.24942800,0.02868740
-13.75922435,1.24942800,0.02868740
-13.73874435,1.20487100,0.02868740
-13.71826435,1.24942800,0.02868740
-13.69778435,1.20487100,0.07309183
-13.67730435,1.20487100,0.07309183
-13.65682435,1.20487100,0.07309183
-13.63634435,1.20487100,0.02868740
-13.61586435,1.20487100,0.02868740
-13.59538435,1.20487100,0.02868740
-13.57490435,1.20487100,0.02868740
-13.55442435,1.20487100,0.02868740
-13.53394435,1.20487100,0.07309183
-13.51346435,1.20487100,0.02868740
-13.49298435,1.20487100,0.02868740
-13.47250435,1.24942800,0.02868740
-13.45202435,1.20487100,0.02868740
-13.43154435,1.20487100,0.02868740
-13.41106435,1.24942800,0.02868740
-13.39058435,1.20487100,0.02868740
-13.37010435,1.20487100,0.02868740
-13.34962435,1.24942800,0.02868740
-13.32914435,1.20487100,0.02868740
-13.30866435,1.20487100,0.02868740
-13.28818435,1.20487100,0.07309183
-13.26770435,1.24942800,0.02868740
-13.24722435,1.20487100,0.02868740
-13.22674435,1.24942800,0.02868740
-13.20626435,1.20487100,0.02868740
-13.18578435,1.20487100,0.02868740
-13.16530435,1.20487100,0.02868740
-13.14482435,1.20487100,0.07309183
-13.12434435,1.20487100,0.07309183
-13.10386435,1.20487100,0.02868740
-13.08338435,1.20487100,0.02868740
-13.06290435,1.20487100,0.02868740
-13.04242435,1.20487100,0.02868740
-13.02194435,1.20487100,0.02868740
-13.00146435,1.20487100,0.02868740
-12.98098435,1.20487100,0.02868740
-12.96050435,1.20487100,0.02868740
-12.94002435,1.20487100,0.02868740
-12.91954435,1.20487100,0.07309183
-12.89906435,1.24942800,0.02868740
-12.87858435,1.20487100,0.02868740
-12.85810435,1.20487100,0.07309183
-12.83762435,1.20487100,0.02868740
-12.81714435,1.20487100,0.02868740
-12.79666435,1.24942800,0.02868740
-12.77618435,1.20487100,0.02868740
-12.75570435,1.20487100,0.07309183
-12.73522435,1.20487100,0.07309183
-12.71474435,1.20487100,0.02868740
-12.69426435,1.20487100,0.07309183
-12.67378435,1.20487100,0.02868740
-12.65330435,1.20487100,0.02868740
-12.63282435,1.20487100,0.02868740
-12.61234435,1.20487100,0.02868740
-12.59186435,1.20487100,0.02868740
-12.57138435,1.20487100,0.02868740
-12.55090435,1.20487100,0.02868740
-12.53042435,1.20487100,0.07309183
-12.50994435,1.20487100,0.02868740
-12.48946435,1.20487100,0.02868740
-12.46898435,1.20487100,0.07309183
-12.44850435,1.20487100,0.02868740
-12.42802435,1.20487100,0.02868740
-12.40754435,1.20487100,0.07309183
-12.38706435,1.20487100,0.02868740
-12.36658435,1.20487100,0.02868740
-12.34610435,1.20487100,0.02868740
-12.32562436,1.20487100,0.02868740
-12.30514436,1.20487100,0.02868740
-12.28466436,1.20487100,0.07309183
-12.26418436,1.20487100,0.02868740
-12.24370436,1.20487100,0.02868740
-12.22322436,1.20487100,0.02868740
-12.20274436,1.24942800,0.02868740
-12.18226436,1.20487100,0.02868740
-12.16178436,1.20487100,0.02868740
-12.14130436,1.20487100,0.02868740
-12.12082436,1.20487100,0.02868740
-12.10034436,1.20487100,0.02868740
-12.07986436,1.20487100,0.02868740
-12.05938436,1.20487100,0.07309183
-12.03890436,1.20487100,0.02868740
-12.01842436,1.20487100,0.07309183
-11.99794436,1.20487100,0.02868740
-11.97746436,1.20487100,0.02868740
-11.95698436,1.20487100,0.02868740
-11.93650436,1.20487100,0.02868740
-11.91602436,1.24942800,0.02868740
-11.89554436,1.24942800,0.02868740
-11.87506436,1.20487100,0.02868740
-11.85458436,1.20487100,0.02868740
-11.83410436,1.20487100,0.02868740
-11.81362436,1.20487100,0.02868740
-11.79314436,1.24942800,0.07309183
-11.77266436,1.20487100,0.02868740
-11.75218436,1.20487100,0.02868740
-11.73170436,1.20487100,0.07309183
-11.71122436,1.24942800,0.02868740
-11.69074436,1.20487100,0.02868740
-11.67026436,1.20487100,0.02868740
-11.64978436,1.20487100,0.02868740
-11.62930436,1.20487100,0.02868740
-11.60882436,1.20487100,0.02868740
-11.58834436,1.20487100,0.07309183
-11.56786436,1.20487100,0.07309183
-11.54738436,1.20487100,0.02868740
-11.52690436,1.20487100,0.02868740
-11.50642436,1.24942800,0.02868740
-11.48594436,1.24942800,0.02868740
-11.46546436,1.20487100,0.02868740
-11.44498436,1.20487100,0.02868740
-11.42450436,1.20487100,0.07309183
-11.40402436,1.20487100,0.07309183
-11.38354436,1.20487100,0.07309183
-11.36306436,1.20487100,0.02868740
-11.34258436,1.20487100,0.02868740
-11.32210436,1.20487100,0.02868740
-11.30162436,1.20487100,0.02868740
-11.28114436,1.24942800,0.02868740
-11.26066436,1.20487100,0.02868740
-11.24018436,1.20487100,0.07309183
-11.21970436,1.20487100,0.02868740
-11.19922436,1.20487100,0.02868740
-11.17874436,1.20487100,0.02868740
-11.15826436,1.20487100,0.02868740
-11.13778436,1.20487100,0.02868740
-11.11730436,1.20487100,0.02868740
-11.09682436,1.20487100,0.02868740
-11.07634436,1.24942800,0.02868740
-11.05586436,1.24942800,0.02868740
-11.03538436,1.20487100,0.02868740
-11.01490436,1.20487100,0.02868740
-10.99442436,1.20487100,0.07309183
-10.97394436,1.20487100,0.02868740
-10.95346436,1.20487100,0.02868740
-10.93298436,1.20487100,0.02868740
-10.91250436,1.20487100,0.02868740
-10.89202436,1.24942800,0.02868740
-10.87154436,1.20487100,0.02868740
-10.85106436,1.20487100,0.02868740
-10.83058436,1.20487100,0.02868740
-10.81010436,1.20487100,0.02868740
-10.78962436,1.20487100,0.02868740
-10.76914436,1.24942800,0.07309183
-10.74866436,1.20487100,0.07309183
-10.72818436,1.24942800,0.02868740
-10.70770436,1.20487100,0.02868740
-10.68722437,1.24942800,0.02868740
-10.66674437,1.20487100,0.02868740
-10.64626437,1.20487100,0.07309183
-10.62578437,1.20487100,0.02868740
-10.60530437,1.20487100,0.02868740
-10.58482437,1.20487100,0.02868740
-10.56434437,1.20487100,0.02868740
-10.54386437,1.20487100,0.02868740
-10.52338437,1.20487100,0.02868740
-10.50290437,1.20487100,0.07309183
-10.48242437,1.20487100,0.02868740
-10.46194437,1.24942800,0.02868740
-10.44146437,1.20487100,0.07309183
-10.42098437,1.20487100,0.02868740
-10.40050437,1.24942800,0.07309183
-10.38002437,1.20487100,0.02868740
-10.35954437,1.20487100,0.02868740
-10.33906437,1.20487100,0.02868740
-10.31858437,1.20487100,0.02868740
-10.29810437,1.20487100,0.02868740
-10.27762437,1.20487100,0.07309183
-10.25714437,1.20487100,0.02868740
-10.23666437,1.20487100,0.02868740
-10.21618437,1.20487100,0.02868740
-10.19570437,1.20487100,0.02868740
-10.17522437,1.24942800,0.02868740
-10.15474437,1.20487100,0.02868740
-10.13426437,1.24942800,0.02868740
-10.11378437,1.24942800,0.02868740
-10.09330437,1.24942800,0.07309183
-10.07282437,1.24942800,0.07309183
-10.05234437,1.20487100,0.02868740
-10.03186437,1.20487100,0.02868740
-10.01138437,1.20487100,0.02868740
-9.99090437,1.20487100,0.02868740
-9.97042437,1.20487100,0.02868740
-9.94994437,1.20487100,0.02868740
-9.92946437,1.20487100,0.02868740
-9.90898437,1.24942800,0.02868740
-9.88850437,1.20487100,0.02868740
-9.86802437,1.20487100,0.02868740
-9.84754437,1.20487100,0.07309183
-9.82706437,1.20487100,0.02868740
-9.80658437,1.20487100,0.02868740
-9.78610437,1.20487100,0.02868740
-9.76562437,1.20487100,0.07309183
-9.74514437,1.20487100,0.07309183
-9.72466437,1.20487100,0.07309183
-9.70418437,1.20487100,0.02868740
-9.68370437,1.20487100,0.02868740
-9.66322437,1.20487100,0.02868740
-9.64274437,1.24942800,0.02868740
-9.62226437,1.20487100,0.02868740
-9.60178437,1.20487100,0.02868740
-9.58130437,1.20487100,0.02868740
-9.56082437,1.20487100,0.02868740
-9.54034437,1.24942800,0.02868740
-9.51986437,1.24942800,0.02868740
-9.49938437,1.20487100,0.02868740
-9.47890437,1.20487100,0.02868740
-9.45842437,1.20487100,0.02868740
-9.43794437,1.24942800,0.02868740
-9.41746437,1.20487100,0.02868740
-9.39698437,1.20487100,0.02868740
-9.37650437,1.20487100,0.02868740
-9.35602437,1.20487100,0.02868740
-9.33554437,1.20487100,0.02868740
-9.31506437,1.20487100,0.02868740
-9.29458437,1.20487100,0.07309183
-9.27410437,1.20487100,0.02868740
-9.25362437,1.20487100,0.02868740
-9.23314437,1.20487100,0.02868740
-9.21266437,1.20487100,0.02868740
-9.19218437,1.20487100,0.02868740
-9.17170437,1.20487100,0.02868740
-9.15122437,1.24942800,0.02868740
-9.13074437,1.20487100,0.02868740
-9.11026437,1.20487100,0.02868740
-9.08978437,1.20487100,0.02868740
-9.06930437,1.20487100,0.02868740
-9.04882437,1.20487100,0.07309183
-9.02834438,1.20487100,0.02868740
-9.00786438,1.24942800,0.02868740
-8.98738438,1.20487100,0.02868740
-8.96690438,1.20487100,0.02868740
-8.94642438,1.24942800,0.02868740
-8.92594438,1.20487100,0.02868740
-8.90546438,1.24942800,0.02868740
-8.88498438,1.20487100,0.02868740
-8.86450438,1.20487100,0.02868740
-8.84402438,1.20487100,0.02868740
-8.82354438,1.20487100,0.02868740
-8.80306438,1.20487100,0.02868740
-8.78258438,1.24942800,0.02868740
-8.76210438,1.20487100,0.02868740
-8.74162438,1.20487100,0.02868740
-8.72114438,1.20487100,0.07309183
-8.70066438,1.20487100,0.02868740
-8.68018438,1.20487100,0.02868740
-8.65970438,1.20487100,0.02868740
-8.63922438,1.20487100,0.02868740
-8.61874438,1.20487100,0.07309183
-8.59826438,1.20487100,0.02868740
-8.57778438,1.20487100,0.02868740
-8.55730438,1.20487100,0.07309183
-8.53682438,1.20487100,0.02868740
-8.51634438,1.20487100,0.02868740
-8.49586438,1.20487100,0.02868740
-8.47538438,1.20487100,0.02868740
-8.45490438,1.20487100,0.02868740
-8.43442438,1.20487100,0.02868740
-8.41394438,1.20487100,0.02868740
-8.39346438,1.20487100,0.02868740
-8.37298438,1.20487100,0.02868740
-8.35250438,1.20487100,0.02868740
-8.33202438,1.24942800,0.07309183
-8.31154438,1.20487100,0.02868740
-8.29106438,1.20487100,0.07309183
-8.27058438,1.20487100,0.07309183
-8.25010438,1.20487100,0.02868740
-8.22962438,1.20487100,0.02868740
-8.20914438,1.20487100,0.02868740
-8.18866438,1.20487100,0.02868740
-8.16818438,1.20487100,0.07309183
-8.14770438,1.20487100,0.02868740
-8.12722438,1.20487100,0.02868740
-8.10674438,1.20487100,0.02868740
-8.08626438,1.20487100,0.02868740
-8.06578438,1.20487100,0.02868740
-8.04530438,1.20487100,0.02868740
-8.02482438,1.20487100,0.02868740
-8.00434438,1.20487100,0.02868740
-7.98386438,1.20487100,0.07309183
-7.96338438,1.20487100,0.07309183
-7.94290438,1.20487100,0.02868740
-7.92242438,1.20487100,0.02868740
-7.90194438,1.20487100,0.02868740
-7.88146438,1.24942800,0.02868740
-7.86098438,1.24942800,0.02868740
-7.84050438,1.20487100,0.02868740
-7.82002438,1.20487100,0.02868740
-7.79954438,1.20487100,0.02868740
-7.77906438,1.20487100,0.02868740
-7.75858438,1.20487100,0.02868740
-7.73810438,1.20487100,0.02868740
-7.71762438,1.20487100,0.02868740
-7.69714438,1.20487100,0.02868740
-7.67666438,1.20487100,0.02868740
-7.65618438,1.20487100,0.02868740
-7.63570438,1.24942800,0.02868740
-7.61522438,1.20487100,0.02868740
-7.59474438,1.20487100,0.02868740
-7.57426438,1.20487100,0.07309183
-7.55378438,1.20487100,0.02868740
-7.53330438,1.20487100,0.07309183
-7.51282438,1.20487100,0.02868740
-7.49234438,1.20487100,0.02868740
-7.47186438,1.20487100,0.07309183
-7.45138438,1.20487100,0.07309183
-7.43090438,1.20487100,0.02868740
-7.41042438,1.20487100,0.07309183
-7.38994439,1.20487100,0.02868740
-7.36946439,1.20487100,0.02868740
-7.34898439,1.20487100,0.02868740
-7.32850439,1.20487100,0.02868740
-7.30802439,1.24942800,0.02868740
-7.28754439,1.20487100,0.02868740
-7.26706439,1.20487100,0.02868740
-7.24658439,1.20487100,0.02868740
-7.22610439,1.20487100,0.02868740
-7.20562439,1.24942800,0.07309183
-7.18514439,1.24942800,0.02868740
-7.16466439,1.20487100,0.02868740
-7.14418439,1.24942800,0.02868740
-7.12370439,1.20487100,0.02868740
-7.10322439,1.20487100,0.02868740
-7.08274439,1.24942800,0.02868740
-7.06226439,1.20487100,0.02868740
-7.04178439,0.53666800,0.02868740
-7.02130439,0.53666800,0.07309183
-7.00082439,0.53666800,0.02868740
-6.98034439,0.53666800,0.02868740
-6.95986439,0.53666800,0.02868740
-6.93938439,0.53666800,0.02868740
-6.91890439,0.53666800,0.02868740
-6.89842439,0.53666800,0.02868740
-6.87794439,0.53666800,0.02868740
-6.85746439,0.53666800,0.02868740
-6.83698439,0.53666800,0.02868740
-6.81650439,0.53666800,0.02868740
-6.79602439,0.53666800,0.02868740
-6.77554439,0.53666800,0.07309183
-6.75506439,0.53666800,0.02868740
-6.73458439,0.53666800,0.02868740
-6.71410439,0.53666800,0.02868740
-6.69362439,0.53666800,0.02868740
-6.67314439,0.53666800,0.02868740
-6.65266439,0.53666800,0.02868740
-6.63218439,0.53666800,0.07309183
-6.61170439,0.53666800,0.02868740
-6.59122439,0.53666800,0.02868740
-6.57074439,0.53666800,0.02868740
-6.55026439,0.53666800,0.02868740
-6.52978439,0.53666800,0.02868740
-6.50930439,0.53666800,0.02868740
-6.48882439,0.53666800,0.02868740
-6.46834439,0.53666800,0.02868740
-6.44786439,0.53666800,0.02868740
-6.42738439,0.53666800,0.02868740
-6.40690439,0.53666800,0.02868740
-6.38642439,0.53666800,0.02868740
-6.36594439,0.53666800,0.02868740
-6.34546439,0.53666800,0.02868740
-6.32498439,0.53666800,0.02868740
-6.30450439,0.53666800,0.02868740
-6.28402439,0.53666800,0.02868740
-6.26354439,0.53666800,0.02868740
-6.24306439,0.53666800,0.02868740
-6.22258439,0.53666800,0.07309183
-6.20210439,0.53666800,0.07309183
-6.18162439,0.53666800,0.02868740
-6.16114439,0.53666800,0.02868740
-6.14066439,0.53666800,0.07309183
-6.12018439,0.53666800,0.02868740
-6.09970439,0.53666800,0.02868740
-6.07922439,0.53666800,0.07309183
-6.05874439,0.53666800,0.07309183
-6.03826439,0.53666800,0.02868740
-6.01778439,0.53666800,0.02868740
-5.99730439,0.53666800,0.02868740
-5.97682439,0.53666800,0.07309183
-5.95634439,0.53666800,0.02868740
-5.93586439,0.53666800,0.02868740
-5.91538439,0.53666800,0.02868740
-5.89490439,0.53666800,0.02868740
-5.87442439,0.53666800,0.02868740
-5.85394439,0.53666800,0.02868740
-5.83346439,0.53666800,0.07309183
-5.81298439,0.53666800,0.02868740
-5.79250439,0.53666800,0.02868740
-5.77202439,0.53666800,0.02868740
-5.75154440,0.53666800,0.02868740
-5.73106440,0.53666800,0.02868740
-5.71058440,0.53666800,0.02868740
-5.69010440,0.53666800,0.02868740
-5.66962440,0.53666800,0.02868740
-5.64914440,0.53666800,0.07309183
-5.62866440,0.53666800,0.02868740
-5.60818440,0.53666800,0.02868740
-5.58770440,0.53666800,0.07309183
-5.56722440,0.53666800,0.02868740
-5.54674440,0.53666800,0.02868740
-5.52626440,0.53666800,0.02868740
-5.50578440,0.53666800,0.02868740
-5.48530440,0.53666800,0.02868740
-5.46482440,0.53666800,0.02868740
-5.44434440,0.53666800,0.02868740
-5.42386440,0.53666800,0.02868740
-5.40338440,0.53666800,0.02868740
-5.38290440,0.53666800,0.02868740
-5.36242440,0.53666800,0.02868740
-5.34194440,0.53666800,0.02868740
-5.32146440,0.53666800,0.02868740
-5.30098440,0.53666800,0.02868740
-5.28050440,0.53666800,0.02868740
-5.26002440,0.53666800,0.07309183
-5.23954440,0.53666800,0.07309183
-5.21906440,0.53666800,0.02868740
-5.19858440,0.53666800,0.07309183
-5.17810440,0.53666800,0.02868740
-5.15762440,0.53666800,0.02868740
-5.13714440,0.53666800,0.02868740
-5.11666440,0.53666800,0.02868740
-5.09618440,0.53666800,0.07309183
-5.07570440,0.53666800,0.02868740
-5.05522440,0.53666800,0.02868740
-5.03474440,0.53666800,0.02868740
