Time,Channel A,Channel B
-17.58889678,1.56117400,0.07309183
-17.56841678,1.56117400,0.02868740
-17.54793678,1.56117400,0.02868740
-17.52745678,1.56117400,0.02868740
-17.50697678,1.56117400,0.07309183
-17.48649678,1.56117400,0.02868740
-17.46601678,1.56117400,0.02868740
-17.44553678,1.56117400,0.02868740
-17.42505678,1.56117400,0.02868740
-17.40457678,1.56117400,0.02868740
-17.38409678,1.56117400,0.02868740
-17.36361678,1.56117400,0.02868740
-17.34313678,1.56117400,0.07309183
-17.32265678,1.56117400,0.02868740
-17.30217678,1.56117400,0.02868740
-17.28169678,1.56117400,0.02868740
-17.26121678,1.56117400,0.07309183
-17.24073678,1.56117400,0.02868740
-17.22025678,1.51661700,0.02868740
-17.19977678,1.56117400,0.02868740
-17.17929678,1.56117400,0.02868740
-17.15881678,1.56117400,0.02868740
-17.13833678,1.56117400,0.02868740
-17.11785678,1.56117400,0.02868740
-17.09737678,1.56117400,0.02868740
-17.07689678,1.56117400,0.07309183
-17.05641678,1.56117400,0.02868740
-17.03593678,1.56117400,0.02868740
-17.01545678,1.56117400,0.02868740
-16.99497678,1.56117400,0.02868740
-16.97449678,1.56117400,0.07309183
-16.95401678,1.56117400,0.02868740
-16.93353678,1.56117400,0.02868740
-16.91305678,1.56117400,0.02868740
-16.89257678,1.56117400,0.02868740
-16.87209678,1.56117400,0.02868740
-16.85161678,1.56117400,0.02868740
-16.83113678,1.56117400,0.02868740
-16.81065678,1.56117400,0.02868740
-16.79017678,1.56117400,0.02868740
-16.76969678,1.56117400,0.02868740
-16.74921678,1.56117400,0.02868740
-16.72873678,1.56117400,0.02868740
-16.70825678,1.56117400,0.02868740
-16.68777678,1.56117400,0.02868740
-16.66729678,1.56117400,0.02868740
-16.64681678,1.56117400,0.02868740
-16.62633678,1.56117400,0.07309183
-16.60585678,1.56117400,0.02868740
-16.58537678,1.56117400,0.02868740
-16.56489678,1.56117400,0.02868740
-16.54441679,1.56117400,0.02868740
-16.52393679,1.56117400,0.02868740
-16.50345679,1.56117400,0.02868740
-16.48297679,1.56117400,0.02868740
-16.46249679,1.56117400,0.07309183
-16.44201679,1.56117400,0.02868740
-16.42153679,1.56117400,0.02868740
-16.40105679,1.56117400,0.02868740
-16.38057679,1.56117400,0.07309183
-16.36009679,1.56117400,0.02868740
-16.33961679,1.56117400,0.02868740
-16.31913679,1.51661700,0.02868740
-16.29865679,1.24942800,0.02868740
-16.27817679,1.24942800,0.07309183
-16.25769679,1.20487100,0.02868740
-16.23721679,1.20487100,0.07309183
-16.21673679,1.20487100,0.02868740
-16.19625679,1.20487100,0.02868740
-16.17577679,1.20487100,0.02868740
-16.15529679,1.20487100,0.02868740
-16.13481679,1.20487100,0.02868740
-16.11433679,1.20487100,0.02868740
-16.09385679,1.20487100,0.02868740
-16.07337679,1.20487100,0.02868740
-16.05289679,1.20487100,0.07309183
-16.03241679,1.20487100,0.02868740
-16.01193679,1.20487100,0.02868740
-15.99145679,1.20487100,0.02868740
-15.97097679,1.20487100,0.02868740
-15.95049679,1.20487100,0.02868740
-15.93001679,1.20487100,0.02868740
-15.90953679,1.20487100,0.07309183
-15.88905679,1.24942800,0.02868740
-15.86857679,1.20487100,0.02868740
-15.84809679,1.20487100,0.02868740
-15.82761679,1.20487100,0.02868740
-15.80713679,1.20487100,0.02868740
-15.78665679,1.20487100,0.02868740
-15.76617679,1.20487100,0.02868740
-15.74569679,1.20487100,0.07309183
-15.72521679,1.20487100,0.02868740
-15.70473679,1.24942800,0.02868740
-15.68425679,1.20487100,0.02868740
-15.66377679,1.20487100,0.02868740
-15.64329679,1.20487100,0.07309183
-15.62281679,1.20487100,0.02868740
-15.60233679,1.20487100,0.02868740
-15.58185679,1.20487100,0.02868740
-15.56137679,1.20487100,0.02868740
-15.54089679,1.20487100,0.02868740
-15.52041679,1.20487100,0.02868740
-15.49993679,1.20487100,0.07309183
-15.47945679,1.20487100,0.02868740
-15.45897679,1.20487100,0.02868740
-15.43849679,1.20487100,0.07309183
-15.41801679,1.20487100,0.07309183
-15.39753679,1.20487100,0.02868740
-15.37705679,1.20487100,0.07309183
-15.35657679,1.20487100,0.02868740
-15.33609679,1.20487100,0.02868740
-15.31561679,1.20487100,0.02868740
-15.29513679,1.20487100,0.02868740
-15.27465679,1.20487100,0.02868740
-15.25417679,1.20487100,0.07309183
-15.23369679,1.24942800,0.07309183
-15.21321679,1.20487100,0.02868740
-15.19273679,1.20487100,0.02868740
-15.17225679,1.20487100,0.02868740
-15.15177679,1.20487100,0.02868740
-15.13129679,1.20487100,0.02868740
-15.11081679,1.20487100,0.02868740
-15.09033679,1.20487100,0.02868740
-15.06985679,1.20487100,0.02868740
-15.04937679,1.20487100,0.07309183
-15.02889679,1.24942800,0.02868740
-15.00841679,1.20487100,0.02868740
-14.98793679,1.20487100,0.07309183
-14.96745679,1.20487100,0.02868740
-14.94697679,1.20487100,0.02868740
-14.92649679,1.20487100,0.02868740
-14.90601680,1.24942800,0.02868740
-14.88553680,1.24942800,0.02868740
-14.86505680,1.20487100,0.02868740
-14.84457680,1.20487100,0.07309183
-14.82409680,1.24942800,0.02868740
-14.80361680,1.20487100,0.02868740
-14.78313680,1.20487100,0.02868740
-14.76265680,1.20487100,0.02868740
-14.74217680,1.24942800,0.02868740
-14.72169680,1.20487100,0.07309183
-14.70121680,1.20487100,0.02868740
-14.68073680,1.20487100,0.02868740
-14.66025680,1.20487100,0.02868740
-14.63977680,1.20487100,0.02868740
-14.61929680,1.20487100,0.02868740
-14.59881680,1.20487100,0.02868740
-14.57833680,1.20487100,0.02868740
-14.55785680,1.20487100,0.02868740
-14.53737680,1.20487100,0.02868740
-14.51689680,1.20487100,0.02868740
-14.49641680,1.24942800,0.02868740
-14.47593680,1.24942800,0.02868740
-14.45545680,1.20487100,0.02868740
-14.43497680,1.20487100,0.07309183
-14.41449680,1.24942800,0.02868740
-14.39401680,1.20487100,0.02868740
-14.37353680,1.24942800,0.02868740
-14.35305680,1.20487100,0.02868740
-14.33257680,1.20487100,0.02868740
-14.31209680,1.20487100,0.02868740
-14.29161680,1.20487100,0.02868740
-14.27113680,1.20487100,0.02868740
-14.25065680,1.20487100,0.02868740
-14.23017680,1.20487100,0.02868740
-14.20969680,1.20487100,0.02868740
-14.18921680,1.20487100,0.02868740
-14.16873680,1.20487100,0.02868740
-14.14825680,1.20487100,0.07309183
-14.12777680,1.20487100,0.02868740
-14.10729680,1.20487100,0.02868740
-14.08681680,1.20487100,0.02868740
-14.06633680,1.20487100,0.02868740
-14.04585680,1.20487100,0.02868740
-14.02537680,1.20487100,0.02868740
-14.00489680,1.20487100,0.02868740
-13.98441680,1.20487100,0.02868740
-13.96393680,1.20487100,0.02868740
-13.94345680,1.20487100,0.02868740
-13.92297680,1.20487100,0.02868740
-13.90249680,1.24942800,0.02868740
-13.88201680,1.20487100,0.02868740
-13.86153680,1.20487100,0.02868740
-13.84105680,1.20487100,0.02868740
-13.82057680,1.20487100,0.02868740
-13.80009680,1.20487100,0.02868740
-13.77961680,1.20487100,0.02868740
-13.75913680,1.24942800,0.02868740
-13.73865680,1.20487100,0.02868740
-13.71817680,1.24942800,0.02868740
-13.69769680,1.20487100,0.02868740
-13.67721680,1.20487100,0.07309183
-13.65673680,1.24942800,0.02868740
-13.63625680,1.20487100,0.02868740
-13.61577680,1.20487100,0.02868740
-13.59529680,1.24942800,0.07309183
-13.57481680,1.20487100,0.02868740
-13.55433680,1.20487100,0.07309183
-13.53385680,1.20487100,0.02868740
-13.51337680,1.20487100,0.07309183
-13.49289680,1.20487100,0.02868740
-13.47241680,1.20487100,0.02868740
-13.45193680,1.20487100,0.02868740
-13.43145680,1.24942800,0.07309183
-13.41097680,1.20487100,0.02868740
-13.39049680,1.20487100,0.02868740
-13.37001680,1.20487100,0.02868740
-13.34953680,1.20487100,0.02868740
-13.32905680,1.20487100,0.07309183
-13.30857680,1.20487100,0.02868740
-13.28809680,1.20487100,0.02868740
-13.26761681,1.20487100,0.02868740
-13.24713681,1.20487100,0.02868740
-13.22665681,1.20487100,0.02868740
-13.20617681,1.20487100,0.02868740
-13.18569681,1.20487100,0.02868740
-13.16521681,1.20487100,0.02868740
-13.14473681,1.20487100,0.02868740
-13.12425681,1.20487100,0.02868740
-13.10377681,1.20487100,0.02868740
-13.08329681,1.20487100,0.02868740
-13.06281681,1.20487100,0.02868740
-13.04233681,1.20487100,0.02868740
-13.02185681,1.24942800,0.02868740
-13.00137681,1.20487100,0.02868740
-12.98089681,1.24942800,0.02868740
-12.96041681,1.20487100,0.02868740
-12.93993681,1.20487100,0.02868740
-12.91945681,1.24942800,0.02868740
-12.89897681,1.24942800,0.02868740
-12.87849681,1.20487100,0.07309183
-12.85801681,1.24942800,0.02868740
-12.83753681,1.20487100,0.02868740
-12.81705681,1.24942800,0.02868740
-12.79657681,1.20487100,0.02868740
-12.77609681,1.20487100,0.02868740
-12.75561681,1.24942800,0.02868740
-12.73513681,1.20487100,0.02868740
-12.71465681,1.20487100,0.07309183
-12.69417681,1.20487100,0.02868740
-12.67369681,1.20487100,0.02868740
-12.65321681,1.20487100,0.02868740
-12.63273681,1.20487100,0.02868740
-12.61225681,1.20487100,0.02868740
-12.59177681,1.20487100,0.07309183
-12.57129681,1.20487100,0.02868740
-12.55081681,1.20487100,0.02868740
-12.53033681,1.20487100,0.02868740
-12.50985681,1.20487100,0.02868740
-12.48937681,1.20487100,0.02868740
-12.46889681,1.20487100,0.02868740
-12.44841681,1.20487100,0.02868740
-12.42793681,1.20487100,0.02868740
-12.40745681,1.20487100,0.02868740
-12.38697681,1.20487100,0.02868740
-12.36649681,1.20487100,0.02868740
-12.34601681,1.20487100,0.07309183
-12.32553681,1.20487100,0.02868740
-12.30505681,1.24942800,0.02868740
-12.28457681,1.20487100,0.07309183
-12.26409681,1.20487100,0.02868740
-12.24361681,1.20487100,0.02868740
-12.22313681,1.20487100,0.02868740
-12.20265681,1.24942800,0.02868740
-12.18217681,1.20487100,0.02868740
-12.16169681,1.20487100,0.02868740
-12.14121681,1.20487100,0.07309183
-12.12073681,1.20487100,0.02868740
-12.10025681,1.20487100,0.02868740
-12.07977681,1.20487100,0.02868740
-12.05929681,1.24942800,0.02868740
-12.03881681,1.20487100,0.02868740
-12.01833681,1.20487100,0.02868740
-11.99785681,1.20487100,0.02868740
-11.97737681,1.20487100,0.02868740
-11.95689681,1.20487100,0.02868740
-11.93641681,1.20487100,0.02868740
-11.91593681,1.20487100,0.02868740
-11.89545681,1.20487100,0.02868740
-11.87497681,1.20487100,0.02868740
-11.85449681,1.20487100,0.02868740
-11.83401681,1.20487100,0.02868740
-11.81353681,1.20487100,0.02868740
-11.79305681,1.20487100,0.02868740
-11.77257681,1.20487100,0.02868740
-11.75209681,1.24942800,0.02868740
-11.73161681,1.20487100,0.02868740
-11.71113681,1.20487100,0.02868740
-11.69065681,1.20487100,0.02868740
-11.67017681,1.20487100,0.02868740
-11.64969681,1.20487100,0.02868740
-11.62921681,1.20487100,0.07309183
-11.60873682,1.20487100,0.02868740
-11.58825682,1.20487100,0.02868740
-11.56777682,1.20487100,0.02868740
-11.54729682,1.20487100,0.02868740
-11.52681682,1.20487100,0.02868740
-11.50633682,1.20487100,0.07309183
-11.48585682,1.20487100,0.02868740
-11.46537682,1.20487100,0.02868740
-11.44489682,1.20487100,0.02868740
-11.42441682,1.20487100,0.02868740
-11.40393682,1.20487100,0.02868740
-11.38345682,1.20487100,0.02868740
-11.36297682,1.24942800,0.02868740
-11.34249682,1.24942800,0.02868740
-11.32201682,1.20487100,0.02868740
-11.30153682,1.20487100,0.02868740
-11.28105682,1.20487100,0.02868740
-11.26057682,1.20487100,0.02868740
-11.24009682,1.20487100,0.02868740
-11.21961682,1.20487100,0.02868740
-11.19913682,1.20487100,0.02868740
-11.17865682,1.20487100,0.07309183
-11.15817682,1.20487100,0.02868740
-11.13769682,1.20487100,0.02868740
-11.11721682,1.20487100,0.02868740
-11.09673682,1.20487100,0.02868740
-11.07625682,1.20487100,0.02868740
-11.05577682,1.20487100,0.02868740
-11.03529682,1.20487100,0.02868740
-11.01481682,1.20487100,0.02868740
-10.99433682,1.20487100,0.02868740
-10.97385682,1.20487100,0.02868740
-10.95337682,1.20487100,0.02868740
-10.93289682,1.20487100,0.02868740
-10.91241682,1.20487100,0.02868740
-10.89193682,1.20487100,0.02868740
-10.87145682,1.20487100,0.02868740
-10.85097682,1.20487100,0.02868740
-10.83049682,1.20487100,0.07309183
-10.81001682,1.20487100,0.07309183
-10.78953682,1.20487100,0.02868740
-10.76905682,1.20487100,0.07309183
-10.74857682,1.24942800,0.02868740
-10.72809682,1.20487100,0.02868740
-10.70761682,1.20487100,0.02868740
-10.68713682,1.20487100,0.02868740
-10.66665682,1.20487100,0.02868740
-10.64617682,1.20487100,0.02868740
-10.62569682,1.20487100,0.02868740
-10.60521682,1.20487100,0.02868740
-10.58473682,1.20487100,0.02868740
-10.56425682,1.24942800,0.02868740
-10.54377682,1.20487100,0.02868740
-10.52329682,1.20487100,0.02868740
-10.50281682,1.20487100,0.02868740
-10.48233682,1.20487100,0.02868740
-10.46185682,1.20487100,0.07309183
-10.44137682,1.20487100,0.02868740
-10.42089682,1.20487100,0.02868740
-10.40041682,1.20487100,0.02868740
-10.37993682,1.20487100,0.02868740
-10.35945682,1.20487100,0.07309183
-10.33897682,1.20487100,0.02868740
-10.31849682,1.20487100,0.02868740
-10.29801682,1.20487100,0.07309183
-10.27753682,1.24942800,0.02868740
-10.25705682,1.24942800,0.02868740
-10.23657682,1.20487100,0.07309183
-10.21609682,1.20487100,0.02868740
-10.19561682,1.20487100,0.02868740
-10.17513682,1.20487100,0.02868740
-10.15465682,1.20487100,0.02868740
-10.13417682,1.20487100,0.02868740
-10.11369682,1.20487100,0.02868740
-10.09321682,1.20487100,0.02868740
-10.07273682,1.20487100,0.02868740
-10.05225682,1.24942800,0.02868740
-10.03177682,1.20487100,0.02868740
-10.01129682,1.20487100,0.02868740
-9.99081682,1.20487100,0.02868740
-9.97033683,1.20487100,0.02868740
-9.94985683,1.20487100,0.02868740
-9.92937683,1.20487100,0.02868740
-9.90889683,1.20487100,0.02868740
-9.88841683,1.20487100,0.07309183
-9.86793683,1.20487100,0.02868740
-9.84745683,1.20487100,0.02868740
-9.82697683,1.20487100,0.02868740
-9.80649683,1.20487100,0.02868740
-9.78601683,1.20487100,0.02868740
-9.76553683,1.20487100,0.02868740
-9.74505683,1.24942800,0.02868740
-9.72457683,1.20487100,0.02868740
-9.70409683,1.20487100,0.02868740
-9.68361683,1.20487100,0.02868740
-9.66313683,1.20487100,0.02868740
-9.64265683,1.24942800,0.02868740
-9.62217683,1.20487100,0.02868740
-9.60169683,1.20487100,0.02868740
-9.58121683,1.20487100,0.02868740
-9.56073683,1.20487100,0.02868740
-9.54025683,1.20487100,0.02868740
-9.51977683,1.20487100,0.02868740
-9.49929683,1.20487100,0.02868740
-9.47881683,1.24942800,0.02868740
-9.45833683,1.24942800,0.07309183
-9.43785683,1.20487100,0.02868740
-9.41737683,1.20487100,0.02868740
-9.39689683,1.20487100,0.02868740
-9.37641683,1.20487100,0.02868740
-9.35593683,1.20487100,0.02868740
-9.33545683,1.20487100,0.02868740
-9.31497683,1.20487100,0.02868740
-9.29449683,1.20487100,0.02868740
-9.27401683,1.20487100,0.02868740
-9.25353683,1.24942800,0.02868740
-9.23305683,1.20487100,0.02868740
-9.21257683,1.20487100,0.02868740
-9.19209683,1.20487100,0.02868740
-9.17161683,1.20487100,0.02868740
-9.15113683,1.20487100,0.02868740
-9.13065683,1.20487100,0.02868740
-9.11017683,1.20487100,0.02868740
-9.08969683,1.20487100,0.02868740
-9.06921683,1.24942800,0.02868740
-9.04873683,1.20487100,0.07309183
-9.02825683,1.20487100,0.02868740
-9.00777683,1.20487100,0.02868740
-8.98729683,1.20487100,0.02868740
-8.96681683,1.20487100,0.02868740
-8.94633683,1.20487100,0.02868740
-8.92585683,1.20487100,0.02868740
-8.90537683,1.24942800,0.02868740
-8.88489683,1.20487100,0.02868740
-8.86441683,1.20487100,0.02868740
-8.84393683,1.20487100,0.02868740
-8.82345683,1.20487100,0.02868740
-8.80297683,1.20487100,0.07309183
-8.78249683,1.20487100,0.02868740
-8.76201683,1.20487100,0.02868740
-8.74153683,1.20487100,0.07309183
-8.72105683,1.20487100,0.02868740
-8.70057683,1.24942800,0.02868740
-8.68009683,1.20487100,0.02868740
-8.65961683,1.20487100,0.02868740
-8.63913683,1.20487100,0.02868740
-8.61865683,1.20487100,0.02868740
-8.59817683,1.20487100,0.07309183
-8.57769683,1.20487100,0.02868740
-8.55721683,1.20487100,0.02868740
-8.53673683,1.20487100,0.02868740
-8.51625683,1.20487100,0.02868740
-8.49577683,1.20487100,0.02868740
-8.47529683,1.20487100,0.07309183
-8.45481683,1.20487100,0.02868740
-8.43433683,1.20487100,0.02868740
-8.41385683,1.20487100,0.07309183
-8.39337683,1.20487100,0.02868740
-8.37289683,1.20487100,0.02868740
-8.35241683,1.20487100,0.02868740
-8.33193684,1.20487100,0.02868740
-8.31145684,1.20487100,0.02868740
-8.29097684,1.20487100,0.02868740
-8.27049684,1.20487100,0.02868740
-8.25001684,1.20487100,0.02868740
-8.22953684,1.20487100,0.02868740
-8.20905684,1.20487100,0.02868740
-8.18857684,1.20487100,0.02868740
-8.16809684,1.20487100,0.07309183
-8.14761684,1.20487100,0.07309183
-8.12713684,1.20487100,0.02868740
-8.10665684,1.20487100,0.02868740
-8.08617684,1.20487100,0.02868740
-8.06569684,1.20487100,0.02868740
-8.04521684,1.20487100,0.02868740
-8.02473684,1.20487100,0.02868740
-8.00425684,1.20487100,0.07309183
-7.98377684,1.20487100,0.02868740
-7.96329684,1.20487100,0.02868740
-7.94281684,1.20487100,0.02868740
-7.92233684,1.20487100,0.02868740
-7.90185684,1.20487100,0.07309183
-7.88137684,1.20487100,0.02868740
-7.86089684,1.20487100,0.02868740
-7.84041684,1.20487100,0.07309183
-7.81993684,1.20487100,0.02868740
-7.79945684,1.20487100,0.02868740
-7.77897684,1.24942800,0.02868740
-7.75849684,1.20487100,0.07309183
-7.73801684,1.20487100,0.02868740
-7.71753684,1.20487100,0.02868740
-7.69705684,1.20487100,0.02868740
-7.67657684,1.20487100,0.02868740
-7.65609684,1.24942800,0.02868740
-7.63561684,1.20487100,0.02868740
-7.61513684,1.20487100,0.02868740
-7.59465684,1.20487100,0.02868740
-7.57417684,1.20487100,0.02868740
-7.55369684,1.20487100,0.02868740
-7.53321684,1.24942800,0.07309183
-7.51273684,1.20487100,0.02868740
-7.49225684,1.20487100,0.07309183
-7.47177684,1.20487100,0.02868740
-7.45129684,1.20487100,0.02868740
-7.43081684,1.20487100,0.02868740
-7.41033684,1.24942800,0.02868740
-7.38985684,1.20487100,0.07309183
-7.36937684,1.24942800,0.02868740
-7.34889684,1.20487100,0.02868740
-7.32841684,1.20487100,0.02868740
-7.30793684,1.20487100,0.07309183
-7.28745684,1.20487100,0.02868740
-7.26697684,1.24942800,0.02868740
-7.24649684,1.20487100,0.02868740
-7.22601684,1.20487100,0.02868740
-7.20553684,1.20487100,0.07309183
-7.18505684,1.20487100,0.02868740
-7.16457684,1.20487100,0.02868740
-7.14409684,1.20487100,0.02868740
-7.12361684,1.20487100,0.02868740
-7.10313684,1.20487100,0.02868740
-7.08265684,1.24942800,0.07309183
-7.06217684,1.20487100,0.02868740
-7.04169684,0.53666800,0.02868740
-7.02121684,0.53666800,0.02868740
-7.00073684,0.53666800,0.02868740
-6.98025684,0.53666800,0.02868740
-6.95977684,0.53666800,0.07309183
-6.93929684,0.53666800,0.07309183
-6.91881684,0.53666800,0.02868740
-6.89833684,0.53666800,0.02868740
-6.87785684,0.53666800,0.07309183
-6.85737684,0.53666800,0.02868740
-6.83689684,0.53666800,0.02868740
-6.81641684,0.53666800,0.02868740
-6.79593684,0.53666800,0.07309183
-6.77545684,0.53666800,0.02868740
-6.75497684,0.53666800,0.02868740
-6.73449684,0.53666800,0.02868740
-6.71401684,0.53666800,0.02868740
-6.69353684,0.53666800,0.02868740
-6.67305685,0.53666800,0.02868740
-6.65257685,0.53666800,0.02868740
-6.63209685,0.53666800,0.02868740
-6.61161685,0.53666800,0.02868740
-6.59113685,0.53666800,0.07309183
-6.57065685,0.53666800,0.02868740
-6.55017685,0.53666800,0.02868740
-6.52969685,0.53666800,0.02868740
-6.50921685,0.53666800,0.07309183
-6.48873685,0.53666800,0.02868740
-6.46825685,0.53666800,0.02868740
-6.44777685,0.53666800,0.02868740
-6.42729685,0.53666800,0.02868740
-6.40681685,0.53666800,0.02868740
-6.38633685,0.53666800,0.02868740
-6.36585685,0.53666800,0.07309183
-6.34537685,0.53666800,0.02868740
-6.32489685,0.53666800,0.02868740
-6.30441685,0.53666800,0.02868740
-6.28393685,0.53666800,0.02868740
-6.26345685,0.53666800,0.02868740
-6.24297685,0.53666800,0.02868740
-6.22249685,0.53666800,0.02868740
-6.20201685,0.53666800,0.02868740
-6.18153685,0.53666800,0.02868740
-6.16105685,0.53666800,0.02868740
-6.14057685,0.53666800,0.02868740
-6.12009685,0.53666800,0.07309183
-6.09961685,0.53666800,0.02868740
-6.07913685,0.53666800,0.02868740
-6.05865685,0.53666800,0.02868740
-6.03817685,0.53666800,0.02868740
-6.01769685,0.53666800,0.02868740
-5.99721685,0.53666800,0.02868740
-5.97673685,0.53666800,0.02868740
-5.95625685,0.53666800,0.02868740
-5.93577685,0.53666800,0.02868740
-5.91529685,0.53666800,0.02868740
-5.89481685,0.53666800,0.02868740
-5.87433685,0.53666800,0.02868740
-5.85385685,0.53666800,0.07309183
-5.83337685,0.53666800,0.02868740
-5.81289685,0.53666800,0.02868740
-5.79241685,0.53666800,0.02868740
-5.77193685,0.53666800,0.02868740
-5.75145685,0.53666800,0.02868740
-5.73097685,0.53666800,0.02868740
-5.71049685,0.53666800,0.02868740
-5.69001685,0.53666800,0.02868740
-5.66953685,0.53666800,0.02868740
-5.64905685,0.53666800,0.02868740
-5.62857685,0.53666800,0.02868740
-5.60809685,0.53666800,0.02868740
-5.58761685,0.53666800,0.02868740
-5.56713685,0.53666800,0.02868740
-5.54665685,0.53666800,0.02868740
-5.52617685,0.53666800,0.02868740
-5.50569685,0.53666800,0.02868740
-5.48521685,0.53666800,0.02868740
-5.46473685,0.53666800,0.02868740
-5.44425685,0.53666800,0.07309183
-5.42377685,0.53666800,0.02868740
-5.40329685,0.53666800,0.02868740
-5.38281685,0.53666800,0.02868740
-5.36233685,0.53666800,0.02868740
-5.34185685,0.53666800,0.02868740
-5.32137685,0.53666800,0.02868740
-5.30089685,0.53666800,0.02868740
-5.28041685,0.53666800,0.02868740
-5.25993685,0.53666800,0.02868740
-5.23945685,0.53666800,0.02868740
-5.21897685,0.53666800,0.07309183
-5.19849685,0.53666800,0.07309183
-5.17801685,0.53666800,0.02868740
-5.15753685,0.53666800,0.02868740
-5.13705685,0.53666800,0.02868740
-5.11657685,0.53666800,0.02868740
-5.09609685,0.53666800,0.02868740
-5.07561685,0.53666800,0.02868740
-5.05513685,0.53666800,0.02868740
-5.03465686,0.53666800,0.02868740
