Time,Channel A,Channel B
-17.58886511,1.56117400,0.02868740
-17.56838511,1.56117400,0.02868740
-17.54790511,1.56117400,0.02868740
-17.52742511,1.56117400,0.02868740
-17.50694511,1.56117400,0.02868740
-17.48646511,1.56117400,0.02868740
-17.46598511,1.56117400,0.02868740
-17.44550511,1.56117400,0.02868740
-17.42502511,1.51661700,0.02868740
-17.40454511,1.51661700,0.02868740
-17.38406512,1.56117400,0.02868740
-17.36358512,1.56117400,0.02868740
-17.34310512,1.56117400,0.02868740
-17.32262512,1.56117400,0.02868740
-17.30214512,1.56117400,0.02868740
-17.28166512,1.56117400,0.02868740
-17.26118512,1.56117400,0.02868740
-17.24070512,1.56117400,0.02868740
-17.22022512,1.56117400,0.02868740
-17.19974512,1.56117400,0.02868740
-17.17926512,1.56117400,0.02868740
-17.15878512,1.56117400,0.07309183
-17.13830512,1.56117400,0.07309183
-17.11782512,1.56117400,0.02868740
-17.09734512,1.56117400,0.02868740
-17.07686512,1.56117400,0.07309183
-17.05638512,1.56117400,0.02868740
-17.03590512,1.56117400,0.02868740
-17.01542512,1.56117400,0.02868740
-16.99494512,1.56117400,0.07309183
-16.97446512,1.56117400,0.02868740
-16.95398512,1.56117400,0.02868740
-16.93350512,1.56117400,0.02868740
-16.91302512,1.56117400,0.02868740
-16.89254512,1.56117400,0.02868740
-16.87206512,1.56117400,0.02868740
-16.85158512,1.56117400,0.02868740
-16.83110512,1.56117400,0.02868740
-16.81062512,1.56117400,0.02868740
-16.79014512,1.56117400,0.02868740
-16.76966512,1.56117400,0.02868740
-16.74918512,1.56117400,0.07309183
-16.72870512,1.56117400,0.02868740
-16.70822512,1.56117400,0.02868740
-16.68774512,1.56117400,0.02868740
-16.66726512,1.56117400,0.02868740
-16.64678512,1.56117400,0.02868740
-16.62630512,1.56117400,0.02868740
-16.60582512,1.56117400,0.02868740
-16.58534512,1.56117400,0.02868740
-16.56486512,1.56117400,0.07309183
-16.54438512,1.56117400,0.07309183
-16.52390512,1.56117400,0.02868740
-16.50342512,1.56117400,0.02868740
-16.48294512,1.56117400,0.02868740
-16.46246512,1.56117400,0.02868740
-16.44198512,1.56117400,0.02868740
-16.42150512,1.56117400,0.02868740
-16.40102512,1.56117400,0.02868740
-16.38054512,1.56117400,0.02868740
-16.36006512,1.56117400,0.07309183
-16.33958512,1.56117400,0.02868740
-16.31910512,1.56117400,0.02868740
-16.29862512,1.20487100,0.02868740
-16.27814512,1.20487100,0.02868740
-16.25766512,1.20487100,0.02868740
-16.23718512,1.20487100,0.02868740
-16.21670512,1.20487100,0.02868740
-16.19622512,1.24942800,0.02868740
-16.17574512,1.20487100,0.02868740
-16.15526512,1.20487100,0.02868740
-16.13478512,1.20487100,0.02868740
-16.11430512,1.20487100,0.02868740
-16.09382512,1.20487100,0.02868740
-16.07334512,1.20487100,0.02868740
-16.05286512,1.20487100,0.02868740
-16.03238512,1.20487100,0.02868740
-16.01190512,1.20487100,0.02868740
-15.99142512,1.20487100,0.02868740
-15.97094512,1.24942800,0.07309183
-15.95046512,1.24942800,0.02868740
-15.92998512,1.20487100,0.02868740
-15.90950512,1.20487100,0.02868740
-15.88902512,1.20487100,0.02868740
-15.86854512,1.24942800,0.02868740
-15.84806512,1.20487100,0.02868740
-15.82758512,1.20487100,0.02868740
-15.80710512,1.20487100,0.02868740
-15.78662512,1.20487100,0.02868740
-15.76614512,1.20487100,0.02868740
-15.74566512,1.20487100,0.02868740
-15.72518513,1.20487100,0.07309183
-15.70470513,1.20487100,0.02868740
-15.68422513,1.20487100,0.02868740
-15.66374513,1.20487100,0.02868740
-15.64326513,1.20487100,0.02868740
-15.62278513,1.20487100,0.02868740
-15.60230513,1.20487100,0.02868740
-15.58182513,1.20487100,0.02868740
-15.56134513,1.24942800,0.02868740
-15.54086513,1.20487100,0.02868740
-15.52038513,1.20487100,0.02868740
-15.49990513,1.20487100,0.02868740
-15.47942513,1.20487100,0.02868740
-15.45894513,1.20487100,0.02868740
-15.43846513,1.24942800,0.02868740
-15.41798513,1.20487100,0.07309183
-15.39750513,1.20487100,0.02868740
-15.37702513,1.20487100,0.02868740
-15.35654513,1.20487100,0.02868740
-15.33606513,1.20487100,0.02868740
-15.31558513,1.20487100,0.02868740
-15.29510513,1.20487100,0.02868740
-15.27462513,1.20487100,0.02868740
-15.25414513,1.20487100,0.02868740
-15.23366513,1.20487100,0.07309183
-15.21318513,1.24942800,0.02868740
-15.19270513,1.20487100,0.02868740
-15.17222513,1.20487100,0.07309183
-15.15174513,1.20487100,0.02868740
-15.13126513,1.20487100,0.02868740
-15.11078513,1.20487100,0.02868740
-15.09030513,1.20487100,0.02868740
-15.06982513,1.20487100,0.02868740
-15.04934513,1.24942800,0.02868740
-15.02886513,1.20487100,0.02868740
-15.00838513,1.20487100,0.07309183
-14.98790513,1.20487100,0.07309183
-14.96742513,1.20487100,0.02868740
-14.94694513,1.20487100,0.02868740
-14.92646513,1.20487100,0.07309183
-14.90598513,1.20487100,0.02868740
-14.88550513,1.20487100,0.02868740
-14.86502513,1.20487100,0.02868740
-14.84454513,1.20487100,0.02868740
-14.82406513,1.20487100,0.02868740
-14.80358513,1.20487100,0.07309183
-14.78310513,1.20487100,0.07309183
-14.76262513,1.20487100,0.02868740
-14.74214513,1.20487100,0.02868740
-14.72166513,1.20487100,0.02868740
-14.70118513,1.20487100,0.02868740
-14.68070513,1.20487100,0.02868740
-14.66022513,1.20487100,0.02868740
-14.63974513,1.20487100,0.02868740
-14.61926513,1.20487100,0.02868740
-14.59878513,1.20487100,0.02868740
-14.57830513,1.20487100,0.02868740
-14.55782513,1.24942800,0.02868740
-14.53734513,1.20487100,0.02868740
-14.51686513,1.20487100,0.02868740
-14.49638513,1.20487100,0.07309183
-14.47590513,1.20487100,0.02868740
-14.45542513,1.20487100,0.02868740
-14.43494513,1.20487100,0.02868740
-14.41446513,1.20487100,0.07309183
-14.39398513,1.24942800,0.02868740
-14.37350513,1.20487100,0.02868740
-14.35302513,1.20487100,0.02868740
-14.33254513,1.20487100,0.02868740
-14.31206513,1.20487100,0.02868740
-14.29158513,1.20487100,0.02868740
-14.27110513,1.24942800,0.02868740
-14.25062513,1.24942800,0.02868740
-14.23014513,1.24942800,0.02868740
-14.20966513,1.20487100,0.02868740
-14.18918513,1.20487100,0.07309183
-14.16870513,1.20487100,0.02868740
-14.14822513,1.20487100,0.02868740
-14.12774513,1.20487100,0.02868740
-14.10726513,1.20487100,0.02868740
-14.08678514,1.20487100,0.02868740
-14.06630514,1.20487100,0.02868740
-14.04582514,1.20487100,0.02868740
-14.02534514,1.20487100,0.02868740
-14.00486514,1.24942800,0.02868740
-13.98438514,1.24942800,0.02868740
-13.96390514,1.20487100,0.07309183
-13.94342514,1.24942800,0.02868740
-13.92294514,1.20487100,0.02868740
-13.90246514,1.20487100,0.02868740
-13.88198514,1.20487100,0.02868740
-13.86150514,1.24942800,0.02868740
-13.84102514,1.20487100,0.02868740
-13.82054514,1.20487100,0.07309183
-13.80006514,1.20487100,0.02868740
-13.77958514,1.20487100,0.02868740
-13.75910514,1.24942800,0.02868740
-13.73862514,1.20487100,0.02868740
-13.71814514,1.20487100,0.02868740
-13.69766514,1.24942800,0.02868740
-13.67718514,1.20487100,0.07309183
-13.65670514,1.20487100,0.02868740
-13.63622514,1.20487100,0.02868740
-13.61574514,1.20487100,0.02868740
-13.59526514,1.20487100,0.02868740
-13.57478514,1.20487100,0.07309183
-13.55430514,1.20487100,0.02868740
-13.53382514,1.20487100,0.02868740
-13.51334514,1.20487100,0.02868740
-13.49286514,1.20487100,0.02868740
-13.47238514,1.20487100,0.02868740
-13.45190514,1.20487100,0.02868740
-13.43142514,1.20487100,0.02868740
-13.41094514,1.20487100,0.02868740
-13.39046514,1.20487100,0.02868740
-13.36998514,1.20487100,0.02868740
-13.34950514,1.20487100,0.02868740
-13.32902514,1.20487100,0.02868740
-13.30854514,1.24942800,0.02868740
-13.28806514,1.20487100,0.07309183
-13.26758514,1.24942800,0.02868740
-13.24710514,1.24942800,0.02868740
-13.22662514,1.20487100,0.07309183
-13.20614514,1.20487100,0.02868740
-13.18566514,1.20487100,0.02868740
-13.16518514,1.20487100,0.02868740
-13.14470514,1.20487100,0.02868740
-13.12422514,1.20487100,0.02868740
-13.10374514,1.20487100,0.02868740
-13.08326514,1.20487100,0.02868740
-13.06278514,1.24942800,0.02868740
-13.04230514,1.24942800,0.02868740
-13.02182514,1.20487100,0.02868740
-13.00134514,1.20487100,0.02868740
-12.98086514,1.20487100,0.02868740
-12.96038514,1.20487100,0.02868740
-12.93990514,1.20487100,0.02868740
-12.91942514,1.20487100,0.02868740
-12.89894514,1.20487100,0.02868740
-12.87846514,1.20487100,0.02868740
-12.85798514,1.20487100,0.07309183
-12.83750514,1.20487100,0.02868740
-12.81702514,1.20487100,0.02868740
-12.79654514,1.20487100,0.02868740
-12.77606514,1.20487100,0.02868740
-12.75558514,1.24942800,0.02868740
-12.73510514,1.20487100,0.02868740
-12.71462514,1.20487100,0.02868740
-12.69414514,1.20487100,0.02868740
-12.67366514,1.20487100,0.07309183
-12.65318514,1.20487100,0.02868740
-12.63270514,1.20487100,0.02868740
-12.61222514,1.20487100,0.02868740
-12.59174514,1.20487100,0.07309183
-12.57126514,1.24942800,0.02868740
-12.55078514,1.20487100,0.02868740
-12.53030514,1.20487100,0.02868740
-12.50982514,1.24942800,0.02868740
-12.48934514,1.20487100,0.02868740
-12.46886514,1.20487100,0.07309183
-12.44838515,1.20487100,0.02868740
-12.42790515,1.20487100,0.02868740
-12.40742515,1.20487100,0.02868740
-12.38694515,1.20487100,0.02868740
-12.36646515,1.20487100,0.07309183
-12.34598515,1.20487100,0.02868740
-12.32550515,1.20487100,0.02868740
-12.30502515,1.20487100,0.02868740
-12.28454515,1.24942800,0.02868740
-12.26406515,1.20487100,0.02868740
-12.24358515,1.20487100,0.07309183
-12.22310515,1.20487100,0.02868740
-12.20262515,1.20487100,0.02868740
-12.18214515,1.20487100,0.02868740
-12.16166515,1.20487100,0.02868740
-12.14118515,1.20487100,0.02868740
-12.12070515,1.24942800,0.02868740
-12.10022515,1.20487100,0.02868740
-12.07974515,1.20487100,0.02868740
-12.05926515,1.20487100,0.02868740
-12.03878515,1.20487100,0.02868740
-12.01830515,1.20487100,0.02868740
-11.99782515,1.20487100,0.07309183
-11.97734515,1.20487100,0.02868740
-11.95686515,1.20487100,0.02868740
-11.93638515,1.20487100,0.02868740
-11.91590515,1.20487100,0.02868740
-11.89542515,1.20487100,0.02868740
-11.87494515,1.20487100,0.02868740
-11.85446515,1.20487100,0.02868740
-11.83398515,1.20487100,0.07309183
-11.81350515,1.24942800,0.02868740
-11.79302515,1.20487100,0.07309183
-11.77254515,1.20487100,0.02868740
-11.75206515,1.20487100,0.02868740
-11.73158515,1.24942800,0.02868740
-11.71110515,1.20487100,0.02868740
-11.69062515,1.20487100,0.02868740
-11.67014515,1.20487100,0.02868740
-11.64966515,1.20487100,0.02868740
-11.62918515,1.24942800,0.02868740
-11.60870515,1.20487100,0.02868740
-11.58822515,1.20487100,0.02868740
-11.56774515,1.20487100,0.07309183
-11.54726515,1.20487100,0.02868740
-11.52678515,1.20487100,0.02868740
-11.50630515,1.20487100,0.02868740
-11.48582515,1.20487100,0.02868740
-11.46534515,1.20487100,0.02868740
-11.44486515,1.24942800,0.02868740
-11.42438515,1.20487100,0.02868740
-11.40390515,1.20487100,0.02868740
-11.38342515,1.24942800,0.02868740
-11.36294515,1.24942800,0.02868740
-11.34246515,1.20487100,0.02868740
-11.32198515,1.20487100,0.02868740
-11.30150515,1.20487100,0.02868740
-11.28102515,1.20487100,0.02868740
-11.26054515,1.20487100,0.02868740
-11.24006515,1.20487100,0.02868740
-11.21958515,1.20487100,0.02868740
-11.19910515,1.20487100,0.07309183
-11.17862515,1.20487100,0.02868740
-11.15814515,1.20487100,0.02868740
-11.13766515,1.20487100,0.02868740
-11.11718515,1.20487100,0.02868740
-11.09670515,1.20487100,0.07309183
-11.07622515,1.24942800,0.02868740
-11.05574515,1.20487100,0.07309183
-11.03526515,1.20487100,0.02868740
-11.01478515,1.20487100,0.02868740
-10.99430515,1.20487100,0.02868740
-10.97382515,1.24942800,0.07309183
-10.95334515,1.20487100,0.02868740
-10.93286515,1.20487100,0.07309183
-10.91238515,1.20487100,0.02868740
-10.89190515,1.20487100,0.02868740
-10.87142515,1.20487100,0.07309183
-10.85094515,1.20487100,0.02868740
-10.83046515,1.20487100,0.02868740
-10.80998515,1.20487100,0.02868740
-10.78950516,1.20487100,0.02868740
-10.76902516,1.20487100,0.02868740
-10.74854516,1.20487100,0.02868740
-10.72806516,1.20487100,0.02868740
-10.70758516,1.20487100,0.02868740
-10.68710516,1.20487100,0.02868740
-10.66662516,1.20487100,0.02868740
-10.64614516,1.20487100,0.02868740
-10.62566516,1.24942800,0.02868740
-10.60518516,1.20487100,0.02868740
-10.58470516,1.20487100,0.02868740
-10.56422516,1.20487100,0.02868740
-10.54374516,1.20487100,0.02868740
-10.52326516,1.20487100,0.07309183
-10.50278516,1.20487100,0.02868740
-10.48230516,1.24942800,0.02868740
-10.46182516,1.20487100,0.02868740
-10.44134516,1.20487100,0.07309183
-10.42086516,1.20487100,0.02868740
-10.40038516,1.20487100,0.07309183
-10.37990516,1.20487100,0.07309183
-10.35942516,1.20487100,0.02868740
-10.33894516,1.20487100,0.07309183
-10.31846516,1.20487100,0.02868740
-10.29798516,1.20487100,0.02868740
-10.27750516,1.20487100,0.02868740
-10.25702516,1.20487100,0.02868740
-10.23654516,1.20487100,0.02868740
-10.21606516,1.20487100,0.02868740
-10.19558516,1.20487100,0.02868740
-10.17510516,1.20487100,0.02868740
-10.15462516,1.20487100,0.02868740
-10.13414516,1.20487100,0.07309183
-10.11366516,1.20487100,0.02868740
-10.09318516,1.20487100,0.02868740
-10.07270516,1.20487100,0.02868740
-10.05222516,1.20487100,0.02868740
-10.03174516,1.20487100,0.02868740
-10.01126516,1.20487100,0.02868740
-9.99078516,1.20487100,0.07309183
-9.97030516,1.20487100,0.02868740
-9.94982516,1.20487100,0.02868740
-9.92934516,1.20487100,0.07309183
-9.90886516,1.20487100,0.02868740
-9.88838516,1.20487100,0.07309183
-9.86790516,1.20487100,0.02868740
-9.84742516,1.20487100,0.02868740
-9.82694516,1.20487100,0.02868740
-9.80646516,1.20487100,0.02868740
-9.78598516,1.20487100,0.02868740
-9.76550516,1.24942800,0.07309183
-9.74502516,1.20487100,0.02868740
-9.72454516,1.20487100,0.02868740
-9.70406516,1.24942800,0.02868740
-9.68358516,1.20487100,0.02868740
-9.66310516,1.20487100,0.02868740
-9.64262516,1.20487100,0.02868740
-9.62214516,1.20487100,0.02868740
-9.60166516,1.24942800,0.02868740
-9.58118516,1.20487100,0.02868740
-9.56070516,1.20487100,0.02868740
-9.54022516,1.20487100,0.02868740
-9.51974516,1.24942800,0.02868740
-9.49926516,1.20487100,0.02868740
-9.47878516,1.20487100,0.02868740
-9.45830516,1.20487100,0.02868740
-9.43782516,1.20487100,0.02868740
-9.41734516,1.20487100,0.07309183
-9.39686516,1.20487100,0.02868740
-9.37638516,1.20487100,0.02868740
-9.35590516,1.20487100,0.02868740
-9.33542516,1.20487100,0.02868740
-9.31494516,1.20487100,0.02868740
-9.29446516,1.20487100,0.02868740
-9.27398516,1.20487100,0.02868740
-9.25350516,1.24942800,0.02868740
-9.23302516,1.20487100,0.02868740
-9.21254516,1.20487100,0.02868740
-9.19206516,1.20487100,0.02868740
-9.17158516,1.24942800,0.02868740
-9.15110517,1.20487100,0.02868740
-9.13062517,1.20487100,0.02868740
-9.11014517,1.20487100,0.02868740
-9.08966517,1.20487100,0.02868740
-9.06918517,1.24942800,0.02868740
-9.04870517,1.20487100,0.02868740
-9.02822517,1.20487100,0.02868740
-9.00774517,1.20487100,0.07309183
-8.98726517,1.20487100,0.02868740
-8.96678517,1.20487100,0.02868740
-8.94630517,1.20487100,0.07309183
-8.92582517,1.20487100,0.02868740
-8.90534517,1.20487100,0.02868740
-8.88486517,1.20487100,0.02868740
-8.86438517,1.20487100,0.02868740
-8.84390517,1.20487100,0.07309183
-8.82342517,1.20487100,0.02868740
-8.80294517,1.20487100,0.02868740
-8.78246517,1.20487100,0.02868740
-8.76198517,1.24942800,0.07309183
-8.74150517,1.20487100,0.02868740
-8.72102517,1.20487100,0.02868740
-8.70054517,1.24942800,0.02868740
-8.68006517,1.20487100,0.02868740
-8.65958517,1.20487100,0.02868740
-8.63910517,1.20487100,0.02868740
-8.61862517,1.20487100,0.02868740
-8.59814517,1.20487100,0.02868740
-8.57766517,1.20487100,0.07309183
-8.55718517,1.20487100,0.02868740
-8.53670517,1.24942800,0.02868740
-8.51622517,1.20487100,0.07309183
-8.49574517,1.20487100,0.02868740
-8.47526517,1.20487100,0.02868740
-8.45478517,1.20487100,0.02868740
-8.43430517,1.20487100,0.02868740
-8.41382517,1.20487100,0.02868740
-8.39334517,1.20487100,0.02868740
-8.37286517,1.20487100,0.02868740
-8.35238517,1.20487100,0.02868740
-8.33190517,1.20487100,0.07309183
-8.31142517,1.20487100,0.02868740
-8.29094517,1.24942800,0.07309183
-8.27046517,1.20487100,0.02868740
-8.24998517,1.20487100,0.02868740
-8.22950517,1.20487100,0.02868740
-8.20902517,1.20487100,0.02868740
-8.18854517,1.24942800,0.07309183
-8.16806517,1.24942800,0.02868740
-8.14758517,1.24942800,0.02868740
-8.12710517,1.20487100,0.02868740
-8.10662517,1.20487100,0.02868740
-8.08614517,1.20487100,0.02868740
-8.06566517,1.20487100,0.02868740
-8.04518517,1.20487100,0.02868740
-8.02470517,1.20487100,0.02868740
-8.00422517,1.20487100,0.02868740
-7.98374517,1.20487100,0.02868740
-7.96326517,1.20487100,0.02868740
-7.94278517,1.20487100,0.07309183
-7.92230517,1.20487100,0.02868740
-7.90182517,1.20487100,0.02868740
-7.88134517,1.20487100,0.07309183
-7.86086517,1.20487100,0.07309183
-7.84038517,1.20487100,0.02868740
-7.81990517,1.20487100,0.02868740
-7.79942517,1.20487100,0.02868740
-7.77894517,1.24942800,0.02868740
-7.75846517,1.24942800,0.02868740
-7.73798517,1.20487100,0.02868740
-7.71750517,1.24942800,0.02868740
-7.69702517,1.20487100,0.07309183
-7.67654517,1.20487100,0.02868740
-7.65606517,1.20487100,0.07309183
-7.63558517,1.24942800,0.02868740
-7.61510517,1.20487100,0.02868740
-7.59462517,1.20487100,0.02868740
-7.57414517,1.20487100,0.02868740
-7.55366517,1.20487100,0.02868740
-7.53318517,1.20487100,0.02868740
-7.51270518,1.20487100,0.02868740
-7.49222518,1.20487100,0.02868740
-7.47174518,1.20487100,0.02868740
-7.45126518,1.20487100,0.02868740
-7.43078518,1.20487100,0.02868740
-7.41030518,1.20487100,0.07309183
-7.38982518,1.20487100,0.02868740
-7.36934518,1.20487100,0.02868740
-7.34886518,1.20487100,0.07309183
-7.32838518,1.20487100,0.02868740
-7.30790518,1.20487100,0.02868740
-7.28742518,1.20487100,0.02868740
-7.26694518,1.20487100,0.02868740
-7.24646518,1.20487100,0.02868740
-7.22598518,1.20487100,0.02868740
-7.20550518,1.20487100,0.02868740
-7.18502518,1.24942800,0.07309183
-7.16454518,1.20487100,0.07309183
-7.14406518,1.20487100,0.02868740
-7.12358518,1.20487100,0.02868740
-7.10310518,1.24942800,0.02868740
-7.08262518,1.20487100,0.02868740
-7.06214518,1.20487100,0.02868740
-7.04166518,0.53666800,0.02868740
-7.02118518,0.53666800,0.02868740
-7.00070518,0.53666800,0.02868740
-6.98022518,0.53666800,0.02868740
-6.95974518,0.53666800,0.02868740
-6.93926518,0.53666800,0.02868740
-6.91878518,0.53666800,0.02868740
-6.89830518,0.53666800,0.02868740
-6.87782518,0.53666800,0.02868740
-6.85734518,0.53666800,0.02868740
-6.83686518,0.53666800,0.02868740
-6.81638518,0.53666800,0.02868740
-6.79590518,0.53666800,0.02868740
-6.77542518,0.53666800,0.02868740
-6.75494518,0.53666800,0.02868740
-6.73446518,0.53666800,0.02868740
-6.71398518,0.53666800,0.02868740
-6.69350518,0.53666800,0.02868740
-6.67302518,0.53666800,0.02868740
-6.65254518,0.53666800,0.02868740
-6.63206518,0.53666800,0.07309183
-6.61158518,0.53666800,0.02868740
-6.59110518,0.53666800,0.07309183
-6.57062518,0.53666800,0.02868740
-6.55014518,0.53666800,0.02868740
-6.52966518,0.53666800,0.02868740
-6.50918518,0.53666800,0.02868740
-6.48870518,0.53666800,0.02868740
-6.46822518,0.53666800,0.07309183
-6.44774518,0.53666800,0.02868740
-6.42726518,0.53666800,0.02868740
-6.40678518,0.53666800,0.02868740
-6.38630518,0.53666800,0.02868740
-6.36582518,0.53666800,0.02868740
-6.34534518,0.53666800,0.02868740
-6.32486518,0.53666800,0.07309183
-6.30438518,0.53666800,0.02868740
-6.28390518,0.53666800,0.02868740
-6.26342518,0.53666800,0.02868740
-6.24294518,0.53666800,0.02868740
-6.22246518,0.53666800,0.02868740
-6.20198518,0.53666800,0.02868740
-6.18150518,0.53666800,0.02868740
-6.16102518,0.53666800,0.02868740
-6.14054518,0.53666800,0.02868740
-6.12006518,0.53666800,0.02868740
-6.09958518,0.53666800,0.02868740
-6.07910518,0.53666800,0.02868740
-6.05862518,0.53666800,0.02868740
-6.03814518,0.58122500,0.07309183
-6.01766518,0.53666800,0.02868740
-5.99718518,0.53666800,0.02868740
-5.97670518,0.53666800,0.02868740
-5.95622518,0.53666800,0.02868740
-5.93574518,0.53666800,0.02868740
-5.91526518,0.53666800,0.02868740
-5.89478518,0.53666800,0.02868740
-5.87430518,0.53666800,0.07309183
-5.85382519,0.53666800,0.07309183
-5.83334519,0.53666800,0.07309183
-5.81286519,0.53666800,0.02868740
-5.79238519,0.53666800,0.02868740
-5.77190519,0.53666800,0.02868740
-5.75142519,0.53666800,0.07309183
-5.73094519,0.53666800,0.02868740
-5.71046519,0.53666800,0.02868740
-5.68998519,0.53666800,0.02868740
-5.66950519,0.53666800,0.02868740
-5.64902519,0.53666800,0.02868740
-5.62854519,0.53666800,0.02868740
-5.60806519,0.53666800,0.07309183
-5.58758519,0.53666800,0.02868740
-5.56710519,0.53666800,0.02868740
-5.54662519,0.53666800,0.02868740
-5.52614519,0.53666800,0.02868740
-5.50566519,0.53666800,0.02868740
-5.48518519,0.53666800,0.02868740
-5.46470519,0.53666800,0.02868740
-5.44422519,0.53666800,0.02868740
-5.42374519,0.53666800,0.02868740
-5.40326519,0.53666800,0.02868740
-5.38278519,0.53666800,0.02868740
-5.36230519,0.53666800,0.07309183
-5.34182519,0.53666800,0.02868740
-5.32134519,0.53666800,0.07309183
-5.30086519,0.53666800,0.02868740
-5.28038519,0.53666800,0.02868740
-5.25990519,0.53666800,0.02868740
-5.23942519,0.53666800,0.02868740
-5.21894519,0.53666800,0.07309183
-5.19846519,0.53666800,0.02868740
-5.17798519,0.53666800,0.02868740
-5.15750519,0.53666800,0.02868740
-5.13702519,0.53666800,0.02868740
-5.11654519,0.53666800,0.02868740
-5.09606519,0.53666800,0.07309183
-5.07558519,0.53666800,0.02868740
-5.05510519,0.53666800,0.02868740
-5.03462519,0.53666800,0.07309183
