Time,Channel A,Channel B
(ms),(V),(V)

-20.04641667,0.53666800,0.02868740
-20.02593667,0.53666800,0.02868740
-20.00545667,0.53666800,0.02868740
-19.98497667,0.53666800,0.02868740
-19.96449667,0.53666800,0.02868740
-19.94401667,0.53666800,0.02868740
-19.92353667,0.53666800,0.02868740
-19.90305667,0.53666800,0.02868740
-19.88257667,0.53666800,0.07309183
-19.86209667,0.53666800,0.02868740
-19.84161667,0.53666800,0.02868740
-19.82113667,0.53666800,0.02868740
-19.80065667,0.53666800,0.02868740
-19.78017667,0.53666800,0.02868740
-19.75969667,0.53666800,0.02868740
-19.73921667,0.53666800,0.02868740
-19.71873667,0.53666800,0.02868740
-19.69825667,0.53666800,0.02868740
-19.67777667,0.53666800,0.02868740
-19.65729667,0.53666800,0.02868740
-19.63681667,0.53666800,0.02868740
-19.61633667,0.53666800,0.07309183
-19.59585667,0.53666800,0.02868740
-19.57537667,0.53666800,0.02868740
-19.55489667,0.53666800,0.02868740
-19.53441667,0.53666800,0.07309183
-19.51393667,0.53666800,0.02868740
-19.49345667,0.53666800,0.02868740
-19.47297667,0.53666800,0.07309183
-19.45249667,0.53666800,0.02868740
-19.43201667,0.53666800,0.02868740
-19.41153667,0.53666800,0.02868740
-19.39105667,0.53666800,0.02868740
-19.37057667,0.53666800,0.02868740
-19.35009667,0.53666800,0.02868740
-19.32961667,0.53666800,0.07309183
-19.30913667,0.53666800,0.02868740
-19.28865667,0.53666800,0.02868740
-19.26817667,0.53666800,0.02868740
-19.24769667,0.53666800,0.07309183
-19.22721668,0.53666800,0.02868740
-19.20673668,0.53666800,0.02868740
-19.18625668,0.53666800,0.02868740
-19.16577668,0.53666800,0.02868740
-19.14529668,0.53666800,0.02868740
-19.12481668,0.53666800,0.02868740
-19.10433668,0.53666800,0.02868740
-19.08385668,0.53666800,0.02868740
-19.06337668,0.53666800,0.02868740
-19.04289668,0.53666800,0.02868740
-19.02241668,0.53666800,0.02868740
-19.00193668,0.53666800,0.02868740
-18.98145668,0.53666800,0.02868740
-18.96097668,0.53666800,0.02868740
-18.94049668,0.53666800,0.02868740
-18.92001668,0.53666800,0.07309183
-18.89953668,0.53666800,0.02868740
-18.87905668,0.53666800,0.07309183
-18.85857668,0.53666800,0.02868740
-18.83809668,0.53666800,0.02868740
-18.81761668,0.53666800,0.02868740
-18.79713668,0.53666800,0.02868740
-18.77665668,0.53666800,0.02868740
-18.75617668,0.53666800,0.02868740
-18.73569668,0.53666800,0.02868740
-18.71521668,0.53666800,0.02868740
-18.69473668,0.53666800,0.02868740
-18.67425668,0.53666800,0.02868740
-18.65377668,0.53666800,0.07309183
-18.63329668,0.53666800,0.02868740
-18.61281668,0.53666800,0.07309183
-18.59233668,0.53666800,0.02868740
-18.57185668,0.53666800,0.02868740
-18.55137668,0.53666800,0.02868740
-18.53089668,0.53666800,0.02868740
-18.51041668,0.53666800,0.02868740
-18.48993668,0.53666800,0.02868740
-18.46945668,0.53666800,0.02868740
-18.44897668,0.53666800,0.02868740
-18.42849668,0.53666800,0.02868740
-18.40801668,0.53666800,0.02868740
-18.38753668,0.53666800,0.02868740
-18.36705668,0.53666800,0.07309183
-18.34657668,0.53666800,0.02868740
-18.32609668,0.53666800,0.02868740
-18.30561668,0.53666800,0.02868740
-18.28513668,0.53666800,0.07309183
-18.26465668,0.53666800,0.02868740
-18.24417668,0.53666800,0.02868740
-18.22369668,0.53666800,0.02868740
-18.20321668,0.53666800,0.02868740
-18.18273668,0.53666800,0.02868740
-18.16225668,1.56117400,0.02868740
-18.14177668,1.56117400,0.02868740
-18.12129668,1.56117400,0.07309183
-18.10081668,1.56117400,0.02868740
-18.08033668,1.56117400,0.02868740
-18.05985668,1.56117400,0.07309183
-18.03937668,1.56117400,0.02868740
-18.01889668,1.56117400,0.02868740
-17.99841668,1.56117400,0.02868740
-17.97793668,1.56117400,0.02868740
-17.95745668,1.56117400,0.02868740
-17.93697668,1.56117400,0.02868740
-17.91649668,1.56117400,0.02868740
-17.89601668,1.56117400,0.07309183
-17.87553668,1.56117400,0.02868740
-17.85505668,1.56117400,0.02868740
-17.83457668,1.56117400,0.02868740
-17.81409668,1.56117400,0.02868740
-17.79361668,1.56117400,0.02868740
-17.77313668,1.56117400,0.02868740
-17.75265668,1.56117400,0.02868740
-17.73217668,1.56117400,0.07309183
-17.71169668,1.56117400,0.02868740
-17.69121668,1.56117400,0.02868740
-17.67073668,1.56117400,0.02868740
-17.65025668,1.56117400,0.02868740
-17.62977668,1.56117400,0.02868740
-17.60929668,1.56117400,0.02868740
