Time,Channel A,Channel B
-17.58879247,1.56117400,0.02868740
-17.56831247,1.56117400,0.02868740
-17.54783247,1.56117400,0.02868740
-17.52735247,1.56117400,0.02868740
-17.50687247,1.56117400,0.02868740
-17.48639247,1.56117400,0.02868740
-17.46591247,1.56117400,0.02868740
-17.44543247,1.56117400,0.02868740
-17.42495247,1.56117400,0.02868740
-17.40447247,1.56117400,0.02868740
-17.38399247,1.56117400,0.02868740
-17.36351247,1.56117400,0.02868740
-17.34303247,1.56117400,0.02868740
-17.32255247,1.56117400,0.02868740
-17.30207247,1.56117400,0.07309183
-17.28159247,1.56117400,0.07309183
-17.26111247,1.56117400,0.02868740
-17.24063247,1.56117400,0.02868740
-17.22015247,1.56117400,0.02868740
-17.19967247,1.56117400,0.02868740
-17.17919247,1.56117400,0.07309183
-17.15871247,1.56117400,0.02868740
-17.13823247,1.56117400,0.02868740
-17.11775247,1.56117400,0.02868740
-17.09727247,1.56117400,0.02868740
-17.07679247,1.56117400,0.02868740
-17.05631247,1.56117400,0.02868740
-17.03583247,1.56117400,0.02868740
-17.01535247,1.56117400,0.02868740
-16.99487247,1.56117400,0.02868740
-16.97439247,1.56117400,0.02868740
-16.95391247,1.56117400,0.02868740
-16.93343247,1.56117400,0.02868740
-16.91295247,1.56117400,0.02868740
-16.89247247,1.56117400,0.02868740
-16.87199247,1.56117400,0.02868740
-16.85151248,1.56117400,0.02868740
-16.83103248,1.56117400,0.02868740
-16.81055248,1.56117400,0.02868740
-16.79007248,1.51661700,0.02868740
-16.76959248,1.56117400,0.07309183
-16.74911248,1.56117400,0.02868740
-16.72863248,1.56117400,0.02868740
-16.70815248,1.56117400,0.07309183
-16.68767248,1.56117400,0.02868740
-16.66719248,1.56117400,0.07309183
-16.64671248,1.56117400,0.02868740
-16.62623248,1.56117400,0.02868740
-16.60575248,1.56117400,0.02868740
-16.58527248,1.56117400,0.02868740
-16.56479248,1.56117400,0.02868740
-16.54431248,1.56117400,0.07309183
-16.52383248,1.56117400,0.02868740
-16.50335248,1.56117400,0.02868740
-16.48287248,1.56117400,0.02868740
-16.46239248,1.56117400,0.02868740
-16.44191248,1.56117400,0.02868740
-16.42143248,1.56117400,0.07309183
-16.40095248,1.56117400,0.02868740
-16.38047248,1.56117400,0.02868740
-16.35999248,1.56117400,0.02868740
-16.33951248,1.56117400,0.02868740
-16.31903248,1.56117400,0.02868740
-16.29855248,1.20487100,0.02868740
-16.27807248,1.20487100,0.02868740
-16.25759248,1.20487100,0.02868740
-16.23711248,1.20487100,0.02868740
-16.21663248,1.20487100,0.02868740
-16.19615248,1.24942800,0.07309183
-16.17567248,1.24942800,0.02868740
-16.15519248,1.20487100,0.02868740
-16.13471248,1.24942800,0.02868740
-16.11423248,1.20487100,0.02868740
-16.09375248,1.20487100,0.02868740
-16.07327248,1.24942800,0.02868740
-16.05279248,1.24942800,0.07309183
-16.03231248,1.20487100,0.02868740
-16.01183248,1.20487100,0.02868740
-15.99135248,1.20487100,0.07309183
-15.97087248,1.24942800,0.02868740
-15.95039248,1.20487100,0.02868740
-15.92991248,1.20487100,0.02868740
-15.90943248,1.20487100,0.02868740
-15.88895248,1.24942800,0.02868740
-15.86847248,1.20487100,0.02868740
-15.84799248,1.20487100,0.02868740
-15.82751248,1.24942800,0.02868740
-15.80703248,1.20487100,0.02868740
-15.78655248,1.24942800,0.02868740
-15.76607248,1.20487100,0.02868740
-15.74559248,1.20487100,0.02868740
-15.72511248,1.20487100,0.02868740
-15.70463248,1.20487100,0.02868740
-15.68415248,1.20487100,0.07309183
-15.66367248,1.24942800,0.02868740
-15.64319248,1.20487100,0.02868740
-15.62271248,1.20487100,0.02868740
-15.60223248,1.20487100,0.02868740
-15.58175248,1.20487100,0.02868740
-15.56127248,1.24942800,0.02868740
-15.54079248,1.20487100,0.02868740
-15.52031248,1.24942800,0.02868740
-15.49983248,1.24942800,0.02868740
-15.47935248,1.24942800,0.02868740
-15.45887248,1.20487100,0.02868740
-15.43839248,1.24942800,0.02868740
-15.41791248,1.20487100,0.02868740
-15.39743248,1.24942800,0.02868740
-15.37695248,1.20487100,0.02868740
-15.35647248,1.20487100,0.02868740
-15.33599248,1.20487100,0.02868740
-15.31551248,1.24942800,0.02868740
-15.29503248,1.24942800,0.07309183
-15.27455248,1.20487100,0.02868740
-15.25407248,1.20487100,0.02868740
-15.23359248,1.20487100,0.02868740
-15.21311249,1.20487100,0.02868740
-15.19263249,1.20487100,0.02868740
-15.17215249,1.20487100,0.02868740
-15.15167249,1.20487100,0.02868740
-15.13119249,1.24942800,0.02868740
-15.11071249,1.20487100,0.02868740
-15.09023249,1.20487100,0.02868740
-15.06975249,1.20487100,0.02868740
-15.04927249,1.20487100,0.07309183
-15.02879249,1.20487100,0.02868740
-15.00831249,1.20487100,0.02868740
-14.98783249,1.20487100,0.02868740
-14.96735249,1.24942800,0.02868740
-14.94687249,1.24942800,0.02868740
-14.92639249,1.20487100,0.02868740
-14.90591249,1.24942800,0.02868740
-14.88543249,1.24942800,0.02868740
-14.86495249,1.24942800,0.02868740
-14.84447249,1.24942800,0.02868740
-14.82399249,1.20487100,0.02868740
-14.80351249,1.20487100,0.07309183
-14.78303249,1.20487100,0.02868740
-14.76255249,1.20487100,0.02868740
-14.74207249,1.20487100,0.02868740
-14.72159249,1.20487100,0.02868740
-14.70111249,1.24942800,0.02868740
-14.68063249,1.20487100,0.02868740
-14.66015249,1.20487100,0.02868740
-14.63967249,1.20487100,0.02868740
-14.61919249,1.24942800,0.02868740
-14.59871249,1.20487100,0.02868740
-14.57823249,1.20487100,0.02868740
-14.55775249,1.20487100,0.02868740
-14.53727249,1.20487100,0.02868740
-14.51679249,1.20487100,0.02868740
-14.49631249,1.20487100,0.02868740
-14.47583249,1.20487100,0.02868740
-14.45535249,1.24942800,0.02868740
-14.43487249,1.20487100,0.02868740
-14.41439249,1.20487100,0.02868740
-14.39391249,1.24942800,0.02868740
-14.37343249,1.20487100,0.02868740
-14.35295249,1.20487100,0.02868740
-14.33247249,1.20487100,0.02868740
-14.31199249,1.20487100,0.02868740
-14.29151249,1.20487100,0.07309183
-14.27103249,1.24942800,0.02868740
-14.25055249,1.20487100,0.07309183
-14.23007249,1.20487100,0.02868740
-14.20959249,1.20487100,0.02868740
-14.18911249,1.24942800,0.02868740
-14.16863249,1.20487100,0.07309183
-14.14815249,1.20487100,0.02868740
-14.12767249,1.20487100,0.02868740
-14.10719249,1.24942800,0.02868740
-14.08671249,1.20487100,0.02868740
-14.06623249,1.20487100,0.02868740
-14.04575249,1.20487100,0.02868740
-14.02527249,1.20487100,0.07309183
-14.00479249,1.20487100,0.02868740
-13.98431249,1.20487100,0.02868740
-13.96383249,1.20487100,0.02868740
-13.94335249,1.20487100,0.02868740
-13.92287249,1.20487100,0.02868740
-13.90239249,1.20487100,0.07309183
-13.88191249,1.20487100,0.02868740
-13.86143249,1.24942800,0.02868740
-13.84095249,1.20487100,0.07309183
-13.82047249,1.20487100,0.02868740
-13.79999249,1.20487100,0.02868740
-13.77951249,1.20487100,0.02868740
-13.75903249,1.20487100,0.07309183
-13.73855249,1.20487100,0.02868740
-13.71807249,1.20487100,0.07309183
-13.69759249,1.20487100,0.02868740
-13.67711249,1.20487100,0.02868740
-13.65663249,1.24942800,0.02868740
-13.63615249,1.20487100,0.02868740
-13.61567249,1.20487100,0.02868740
-13.59519249,1.24942800,0.02868740
-13.57471250,1.20487100,0.02868740
-13.55423250,1.24942800,0.02868740
-13.53375250,1.20487100,0.02868740
-13.51327250,1.20487100,0.02868740
-13.49279250,1.20487100,0.02868740
-13.47231250,1.20487100,0.02868740
-13.45183250,1.20487100,0.02868740
-13.43135250,1.20487100,0.07309183
-13.41087250,1.20487100,0.02868740
-13.39039250,1.20487100,0.02868740
-13.36991250,1.20487100,0.02868740
-13.34943250,1.24942800,0.02868740
-13.32895250,1.20487100,0.02868740
-13.30847250,1.20487100,0.02868740
-13.28799250,1.20487100,0.02868740
-13.26751250,1.24942800,0.02868740
-13.24703250,1.20487100,0.02868740
-13.22655250,1.20487100,0.07309183
-13.20607250,1.20487100,0.02868740
-13.18559250,1.24942800,0.02868740
-13.16511250,1.24942800,0.07309183
-13.14463250,1.20487100,0.07309183
-13.12415250,1.20487100,0.02868740
-13.10367250,1.20487100,0.07309183
-13.08319250,1.20487100,0.02868740
-13.06271250,1.24942800,0.07309183
-13.04223250,1.20487100,0.02868740
-13.02175250,1.20487100,0.02868740
-13.00127250,1.20487100,0.02868740
-12.98079250,1.24942800,0.02868740
-12.96031250,1.20487100,0.02868740
-12.93983250,1.24942800,0.02868740
-12.91935250,1.20487100,0.02868740
-12.89887250,1.20487100,0.02868740
-12.87839250,1.20487100,0.02868740
-12.85791250,1.20487100,0.02868740
-12.83743250,1.20487100,0.02868740
-12.81695250,1.20487100,0.02868740
-12.79647250,1.20487100,0.07309183
-12.77599250,1.20487100,0.02868740
-12.75551250,1.20487100,0.02868740
-12.73503250,1.24942800,0.02868740
-12.71455250,1.20487100,0.02868740
-12.69407250,1.20487100,0.02868740
-12.67359250,1.24942800,0.02868740
-12.65311250,1.20487100,0.02868740
-12.63263250,1.24942800,0.02868740
-12.61215250,1.20487100,0.02868740
-12.59167250,1.20487100,0.02868740
-12.57119250,1.20487100,0.02868740
-12.55071250,1.20487100,0.02868740
-12.53023250,1.20487100,0.02868740
-12.50975250,1.20487100,0.02868740
-12.48927250,1.20487100,0.02868740
-12.46879250,1.20487100,0.02868740
-12.44831250,1.20487100,0.02868740
-12.42783250,1.20487100,0.02868740
-12.40735250,1.24942800,0.02868740
-12.38687250,1.20487100,0.02868740
-12.36639250,1.20487100,0.02868740
-12.34591250,1.24942800,0.02868740
-12.32543250,1.24942800,0.02868740
-12.30495250,1.24942800,0.07309183
-12.28447250,1.20487100,0.07309183
-12.26399250,1.20487100,0.02868740
-12.24351250,1.20487100,0.02868740
-12.22303250,1.20487100,0.02868740
-12.20255250,1.20487100,0.02868740
-12.18207250,1.20487100,0.02868740
-12.16159250,1.20487100,0.02868740
-12.14111250,1.20487100,0.02868740
-12.12063250,1.20487100,0.02868740
-12.10015250,1.20487100,0.02868740
-12.07967250,1.20487100,0.02868740
-12.05919250,1.20487100,0.02868740
-12.03871250,1.20487100,0.02868740
-12.01823250,1.20487100,0.02868740
-11.99775250,1.24942800,0.02868740
-11.97727250,1.20487100,0.02868740
-11.95679250,1.20487100,0.02868740
-11.93631250,1.20487100,0.02868740
-11.91583251,1.24942800,0.02868740
-11.89535251,1.20487100,0.07309183
-11.87487251,1.20487100,0.02868740
-11.85439251,1.20487100,0.02868740
-11.83391251,1.24942800,0.02868740
-11.81343251,1.20487100,0.02868740
-11.79295251,1.20487100,0.07309183
-11.77247251,1.24942800,0.02868740
-11.75199251,1.24942800,0.02868740
-11.73151251,1.20487100,0.07309183
-11.71103251,1.20487100,0.02868740
-11.69055251,1.20487100,0.07309183
-11.67007251,1.20487100,0.02868740
-11.64959251,1.20487100,0.07309183
-11.62911251,1.20487100,0.02868740
-11.60863251,1.20487100,0.02868740
-11.58815251,1.20487100,0.02868740
-11.56767251,1.24942800,0.02868740
-11.54719251,1.20487100,0.02868740
-11.52671251,1.20487100,0.02868740
-11.50623251,1.24942800,0.02868740
-11.48575251,1.20487100,0.02868740
-11.46527251,1.20487100,0.02868740
-11.44479251,1.20487100,0.07309183
-11.42431251,1.20487100,0.02868740
-11.40383251,1.20487100,0.02868740
-11.38335251,1.24942800,0.02868740
-11.36287251,1.20487100,0.02868740
-11.34239251,1.20487100,0.02868740
-11.32191251,1.20487100,0.02868740
-11.30143251,1.20487100,0.02868740
-11.28095251,1.20487100,0.02868740
-11.26047251,1.20487100,0.02868740
-11.23999251,1.20487100,0.07309183
-11.21951251,1.20487100,0.02868740
-11.19903251,1.20487100,0.02868740
-11.17855251,1.24942800,0.02868740
-11.15807251,1.20487100,0.02868740
-11.13759251,1.20487100,0.07309183
-11.11711251,1.20487100,0.07309183
-11.09663251,1.20487100,0.02868740
-11.07615251,1.20487100,0.07309183
-11.05567251,1.20487100,0.07309183
-11.03519251,1.24942800,0.02868740
-11.01471251,1.24942800,0.02868740
-10.99423251,1.20487100,0.02868740
-10.97375251,1.20487100,0.02868740
-10.95327251,1.24942800,0.07309183
-10.93279251,1.20487100,0.02868740
-10.91231251,1.20487100,0.02868740
-10.89183251,1.20487100,0.02868740
-10.87135251,1.20487100,0.02868740
-10.85087251,1.20487100,0.02868740
-10.83039251,1.20487100,0.02868740
-10.80991251,1.24942800,0.07309183
-10.78943251,1.24942800,0.02868740
-10.76895251,1.24942800,0.02868740
-10.74847251,1.20487100,0.02868740
-10.72799251,1.24942800,0.02868740
-10.70751251,1.20487100,0.07309183
-10.68703251,1.20487100,0.02868740
-10.66655251,1.20487100,0.02868740
-10.64607251,1.20487100,0.02868740
-10.62559251,1.20487100,0.02868740
-10.60511251,1.24942800,0.07309183
-10.58463251,1.20487100,0.02868740
-10.56415251,1.20487100,0.02868740
-10.54367251,1.20487100,0.02868740
-10.52319251,1.20487100,0.02868740
-10.50271251,1.20487100,0.02868740
-10.48223251,1.20487100,0.02868740
-10.46175251,1.20487100,0.02868740
-10.44127251,1.20487100,0.07309183
-10.42079251,1.20487100,0.02868740
-10.40031251,1.20487100,0.02868740
-10.37983251,1.20487100,0.02868740
-10.35935251,1.20487100,0.02868740
-10.33887251,1.20487100,0.02868740
-10.31839251,1.24942800,0.02868740
-10.29791251,1.20487100,0.07309183
-10.27743252,1.20487100,0.02868740
-10.25695252,1.20487100,0.02868740
-10.23647252,1.20487100,0.07309183
-10.21599252,1.24942800,0.02868740
-10.19551252,1.20487100,0.02868740
-10.17503252,1.20487100,0.02868740
-10.15455252,1.20487100,0.02868740
-10.13407252,1.24942800,0.02868740
-10.11359252,1.24942800,0.02868740
-10.09311252,1.20487100,0.02868740
-10.07263252,1.20487100,0.02868740
-10.05215252,1.20487100,0.07309183
-10.03167252,1.20487100,0.02868740
-10.01119252,1.20487100,0.02868740
-9.99071252,1.20487100,0.02868740
-9.97023252,1.20487100,0.07309183
-9.94975252,1.24942800,0.02868740
-9.92927252,1.20487100,0.02868740
-9.90879252,1.20487100,0.02868740
-9.88831252,1.20487100,0.02868740
-9.86783252,1.20487100,0.02868740
-9.84735252,1.20487100,0.02868740
-9.82687252,1.20487100,0.02868740
-9.80639252,1.20487100,0.07309183
-9.78591252,1.20487100,0.02868740
-9.76543252,1.20487100,0.02868740
-9.74495252,1.24942800,0.07309183
-9.72447252,1.20487100,0.02868740
-9.70399252,1.20487100,0.02868740
-9.68351252,1.20487100,0.02868740
-9.66303252,1.20487100,0.02868740
-9.64255252,1.20487100,0.02868740
-9.62207252,1.20487100,0.07309183
-9.60159252,1.20487100,0.02868740
-9.58111252,1.20487100,0.07309183
-9.56063252,1.20487100,0.02868740
-9.54015252,1.24942800,0.02868740
-9.51967252,1.24942800,0.07309183
-9.49919252,1.20487100,0.02868740
-9.47871252,1.20487100,0.02868740
-9.45823252,1.20487100,0.02868740
-9.43775252,1.24942800,0.02868740
-9.41727252,1.20487100,0.02868740
-9.39679252,1.20487100,0.02868740
-9.37631252,1.24942800,0.02868740
-9.35583252,1.24942800,0.02868740
-9.33535252,1.20487100,0.02868740
-9.31487252,1.20487100,0.02868740
-9.29439252,1.20487100,0.07309183
-9.27391252,1.24942800,0.02868740
-9.25343252,1.20487100,0.02868740
-9.23295252,1.20487100,0.02868740
-9.21247252,1.20487100,0.07309183
-9.19199252,1.20487100,0.02868740
-9.17151252,1.24942800,0.02868740
-9.15103252,1.20487100,0.02868740
-9.13055252,1.24942800,0.02868740
-9.11007252,1.20487100,0.02868740
-9.08959252,1.20487100,0.02868740
-9.06911252,1.20487100,0.07309183
-9.04863252,1.20487100,0.02868740
-9.02815252,1.20487100,0.02868740
-9.00767252,1.20487100,0.02868740
-8.98719252,1.20487100,0.07309183
-8.96671252,1.20487100,0.02868740
-8.94623252,1.20487100,0.02868740
-8.92575252,1.24942800,0.02868740
-8.90527252,1.20487100,0.02868740
-8.88479252,1.20487100,0.02868740
-8.86431252,1.20487100,0.07309183
-8.84383252,1.20487100,0.02868740
-8.82335252,1.20487100,0.02868740
-8.80287252,1.24942800,0.07309183
-8.78239252,1.20487100,0.02868740
-8.76191252,1.20487100,0.07309183
-8.74143252,1.20487100,0.02868740
-8.72095252,1.20487100,0.02868740
-8.70047252,1.20487100,0.02868740
-8.67999252,1.20487100,0.02868740
-8.65951252,1.20487100,0.02868740
-8.63903253,1.24942800,0.02868740
-8.61855253,1.20487100,0.02868740
-8.59807253,1.20487100,0.02868740
-8.57759253,1.20487100,0.02868740
-8.55711253,1.20487100,0.02868740
-8.53663253,1.20487100,0.07309183
-8.51615253,1.20487100,0.02868740
-8.49567253,1.20487100,0.07309183
-8.47519253,1.20487100,0.02868740
-8.45471253,1.20487100,0.02868740
-8.43423253,1.24942800,0.02868740
-8.41375253,1.20487100,0.02868740
-8.39327253,1.24942800,0.07309183
-8.37279253,1.24942800,0.02868740
-8.35231253,1.20487100,0.02868740
-8.33183253,1.20487100,0.02868740
-8.31135253,1.24942800,0.07309183
-8.29087253,1.24942800,0.02868740
-8.27039253,1.24942800,0.02868740
-8.24991253,1.20487100,0.02868740
-8.22943253,1.20487100,0.02868740
-8.20895253,1.24942800,0.02868740
-8.18847253,1.20487100,0.02868740
-8.16799253,1.20487100,0.07309183
-8.14751253,1.20487100,0.02868740
-8.12703253,1.20487100,0.02868740
-8.10655253,1.20487100,0.07309183
-8.08607253,1.20487100,0.02868740
-8.06559253,1.20487100,0.02868740
-8.04511253,1.20487100,0.02868740
-8.02463253,1.20487100,0.02868740
-8.00415253,1.20487100,0.02868740
-7.98367253,1.20487100,0.07309183
-7.96319253,1.20487100,0.02868740
-7.94271253,1.20487100,0.02868740
-7.92223253,1.20487100,0.02868740
-7.90175253,1.20487100,0.02868740
-7.88127253,1.20487100,0.02868740
-7.86079253,1.20487100,0.02868740
-7.84031253,1.20487100,0.02868740
-7.81983253,1.20487100,0.02868740
-7.79935253,1.24942800,0.02868740
-7.77887253,1.20487100,0.02868740
-7.75839253,1.20487100,0.02868740
-7.73791253,1.20487100,0.02868740
-7.71743253,1.24942800,0.02868740
-7.69695253,1.20487100,0.02868740
-7.67647253,1.20487100,0.02868740
-7.65599253,1.24942800,0.02868740
-7.63551253,1.20487100,0.07309183
-7.61503253,1.20487100,0.02868740
-7.59455253,1.20487100,0.07309183
-7.57407253,1.20487100,0.02868740
-7.55359253,1.20487100,0.02868740
-7.53311253,1.24942800,0.02868740
-7.51263253,1.20487100,0.02868740
-7.49215253,1.20487100,0.02868740
-7.47167253,1.24942800,0.02868740
-7.45119253,1.24942800,0.02868740
-7.43071253,1.20487100,0.02868740
-7.41023253,1.20487100,0.02868740
-7.38975253,1.24942800,0.02868740
-7.36927253,1.20487100,0.02868740
-7.34879253,1.20487100,0.02868740
-7.32831253,1.20487100,0.02868740
-7.30783253,1.20487100,0.07309183
-7.28735253,1.20487100,0.02868740
-7.26687253,1.20487100,0.02868740
-7.24639253,1.20487100,0.02868740
-7.22591253,1.24942800,0.07309183
-7.20543253,1.20487100,0.02868740
-7.18495253,1.20487100,0.02868740
-7.16447253,1.24942800,0.02868740
-7.14399253,1.20487100,0.02868740
-7.12351253,1.20487100,0.02868740
-7.10303253,1.20487100,0.02868740
-7.08255253,1.24942800,0.07309183
-7.06207253,1.20487100,0.02868740
-7.04159253,1.20487100,0.02868740
-7.02111253,0.53666800,0.02868740
-7.00063253,0.53666800,0.02868740
-6.98015254,0.53666800,0.02868740
-6.95967254,0.53666800,0.02868740
-6.93919254,0.53666800,0.02868740
-6.91871254,0.53666800,0.02868740
-6.89823254,0.53666800,0.02868740
-6.87775254,0.53666800,0.07309183
-6.85727254,0.53666800,0.02868740
-6.83679254,0.53666800,0.07309183
-6.81631254,0.53666800,0.02868740
-6.79583254,0.53666800,0.07309183
-6.77535254,0.53666800,0.02868740
-6.75487254,0.53666800,0.02868740
-6.73439254,0.53666800,0.07309183
-6.71391254,0.53666800,0.02868740
-6.69343254,0.53666800,0.02868740
-6.67295254,0.53666800,0.02868740
-6.65247254,0.53666800,0.02868740
-6.63199254,0.53666800,0.02868740
-6.61151254,0.53666800,0.02868740
-6.59103254,0.53666800,0.02868740
-6.57055254,0.53666800,0.07309183
-6.55007254,0.53666800,0.02868740
-6.52959254,0.53666800,0.02868740
-6.50911254,0.53666800,0.02868740
-6.48863254,0.53666800,0.02868740
-6.46815254,0.53666800,0.02868740
-6.44767254,0.53666800,0.02868740
-6.42719254,0.53666800,0.02868740
-6.40671254,0.53666800,0.02868740
-6.38623254,0.53666800,0.02868740
-6.36575254,0.53666800,0.02868740
-6.34527254,0.53666800,0.02868740
-6.32479254,0.53666800,0.02868740
-6.30431254,0.53666800,0.02868740
-6.28383254,0.53666800,0.02868740
-6.26335254,0.53666800,0.02868740
-6.24287254,0.53666800,0.02868740
-6.22239254,0.53666800,0.02868740
-6.20191254,0.53666800,0.02868740
-6.18143254,0.53666800,0.07309183
-6.16095254,0.53666800,0.02868740
-6.14047254,0.53666800,0.02868740
-6.11999254,0.53666800,0.02868740
-6.09951254,0.53666800,0.02868740
-6.07903254,0.53666800,0.02868740
-6.05855254,0.53666800,0.02868740
-6.03807254,0.53666800,0.02868740
-6.01759254,0.53666800,0.02868740
-5.99711254,0.53666800,0.02868740
-5.97663254,0.53666800,0.02868740
-5.95615254,0.53666800,0.02868740
-5.93567254,0.53666800,0.07309183
-5.91519254,0.53666800,0.07309183
-5.89471254,0.53666800,0.07309183
-5.87423254,0.53666800,0.02868740
-5.85375254,0.53666800,0.02868740
-5.83327254,0.53666800,0.02868740
-5.81279254,0.53666800,0.02868740
-5.79231254,0.53666800,0.02868740
-5.77183254,0.53666800,0.02868740
-5.75135254,0.53666800,0.02868740
-5.73087254,0.53666800,0.02868740
-5.71039254,0.53666800,0.07309183
-5.68991254,0.53666800,0.02868740
-5.66943254,0.53666800,0.02868740
-5.64895254,0.53666800,0.02868740
-5.62847254,0.53666800,0.02868740
-5.60799254,0.53666800,0.02868740
-5.58751254,0.53666800,0.02868740
-5.56703254,0.53666800,0.07309183
-5.54655254,0.53666800,0.02868740
-5.52607254,0.53666800,0.02868740
-5.50559254,0.53666800,0.02868740
-5.48511254,0.53666800,0.02868740
-5.46463254,0.53666800,0.02868740
-5.44415254,0.53666800,0.02868740
-5.42367254,0.53666800,0.02868740
-5.40319254,0.53666800,0.02868740
-5.38271254,0.53666800,0.02868740
-5.36223254,0.53666800,0.02868740
-5.34175255,0.53666800,0.02868740
-5.32127255,0.53666800,0.02868740
-5.30079255,0.53666800,0.02868740
-5.28031255,0.53666800,0.07309183
-5.25983255,0.53666800,0.02868740
-5.23935255,0.53666800,0.02868740
-5.21887255,0.53666800,0.02868740
-5.19839255,0.53666800,0.02868740
-5.17791255,0.53666800,0.02868740
-5.15743255,0.53666800,0.02868740
-5.13695255,0.53666800,0.07309183
-5.11647255,0.53666800,0.02868740
-5.09599255,0.53666800,0.02868740
-5.07551255,0.53666800,0.07309183
-5.05503255,0.53666800,0.02868740
-5.03455255,0.53666800,0.07309183
