Time,Channel A,Channel B
-17.58898246,1.56117400,0.02868740
-17.56850246,1.56117400,0.02868740
-17.54802246,1.56117400,0.02868740
-17.52754246,1.56117400,0.02868740
-17.50706246,1.56117400,0.02868740
-17.48658246,1.56117400,0.02868740
-17.46610246,1.56117400,0.02868740
-17.44562246,1.56117400,0.02868740
-17.42514246,1.56117400,0.02868740
-17.40466246,1.56117400,0.02868740
-17.38418246,1.56117400,0.02868740
-17.36370246,1.56117400,0.02868740
-17.34322246,1.56117400,0.02868740
-17.32274246,1.56117400,0.02868740
-17.30226246,1.56117400,0.02868740
-17.28178246,1.56117400,0.02868740
-17.26130246,1.56117400,0.02868740
-17.24082246,1.56117400,0.02868740
-17.22034246,1.56117400,0.02868740
-17.19986246,1.56117400,0.02868740
-17.17938246,1.56117400,0.02868740
-17.15890246,1.56117400,0.07309183
-17.13842246,1.56117400,0.02868740
-17.11794246,1.56117400,0.02868740
-17.09746246,1.56117400,0.02868740
-17.07698246,1.56117400,0.02868740
-17.05650246,1.56117400,0.02868740
-17.03602246,1.56117400,0.02868740
-17.01554246,1.56117400,0.02868740
-16.99506246,1.56117400,0.02868740
-16.97458246,1.56117400,0.02868740
-16.95410246,1.56117400,0.02868740
-16.93362246,1.56117400,0.02868740
-16.91314246,1.56117400,0.02868740
-16.89266246,1.56117400,0.07309183
-16.87218246,1.56117400,0.07309183
-16.85170246,1.56117400,0.02868740
-16.83122247,1.56117400,0.07309183
-16.81074247,1.56117400,0.07309183
-16.79026247,1.56117400,0.02868740
-16.76978247,1.56117400,0.02868740
-16.74930247,1.56117400,0.07309183
-16.72882247,1.56117400,0.02868740
-16.70834247,1.56117400,0.02868740
-16.68786247,1.56117400,0.02868740
-16.66738247,1.56117400,0.02868740
-16.64690247,1.56117400,0.07309183
-16.62642247,1.56117400,0.02868740
-16.60594247,1.56117400,0.02868740
-16.58546247,1.56117400,0.02868740
-16.56498247,1.56117400,0.02868740
-16.54450247,1.56117400,0.02868740
-16.52402247,1.56117400,0.02868740
-16.50354247,1.56117400,0.07309183
-16.48306247,1.56117400,0.02868740
-16.46258247,1.56117400,0.07309183
-16.44210247,1.56117400,0.02868740
-16.42162247,1.56117400,0.07309183
-16.40114247,1.56117400,0.02868740
-16.38066247,1.56117400,0.02868740
-16.36018247,1.56117400,0.02868740
-16.33970247,1.56117400,0.02868740
-16.31922247,1.56117400,0.07309183
-16.29874247,1.20487100,0.02868740
-16.27826247,1.20487100,0.02868740
-16.25778247,1.20487100,0.02868740
-16.23730247,1.24942800,0.02868740
-16.21682247,1.20487100,0.02868740
-16.19634247,1.20487100,0.02868740
-16.17586247,1.20487100,0.02868740
-16.15538247,1.20487100,0.02868740
-16.13490247,1.20487100,0.02868740
-16.11442247,1.24942800,0.02868740
-16.09394247,1.20487100,0.07309183
-16.07346247,1.20487100,0.02868740
-16.05298247,1.20487100,0.07309183
-16.03250247,1.20487100,0.02868740
-16.01202247,1.20487100,0.02868740
-15.99154247,1.20487100,0.02868740
-15.97106247,1.20487100,0.02868740
-15.95058247,1.24942800,0.02868740
-15.93010247,1.20487100,0.02868740
-15.90962247,1.20487100,0.02868740
-15.88914247,1.24942800,0.02868740
-15.86866247,1.20487100,0.02868740
-15.84818247,1.20487100,0.02868740
-15.82770247,1.20487100,0.02868740
-15.80722247,1.20487100,0.02868740
-15.78674247,1.20487100,0.02868740
-15.76626247,1.20487100,0.07309183
-15.74578247,1.20487100,0.02868740
-15.72530247,1.20487100,0.07309183
-15.70482247,1.24942800,0.07309183
-15.68434247,1.20487100,0.02868740
-15.66386247,1.24942800,0.02868740
-15.64338247,1.20487100,0.02868740
-15.62290247,1.20487100,0.02868740
-15.60242247,1.24942800,0.02868740
-15.58194247,1.20487100,0.02868740
-15.56146247,1.20487100,0.02868740
-15.54098247,1.20487100,0.02868740
-15.52050247,1.24942800,0.02868740
-15.50002247,1.20487100,0.02868740
-15.47954247,1.20487100,0.02868740
-15.45906247,1.20487100,0.02868740
-15.43858247,1.20487100,0.02868740
-15.41810247,1.20487100,0.02868740
-15.39762247,1.20487100,0.02868740
-15.37714247,1.20487100,0.02868740
-15.35666247,1.20487100,0.02868740
-15.33618247,1.20487100,0.02868740
-15.31570247,1.20487100,0.02868740
-15.29522247,1.20487100,0.02868740
-15.27474247,1.20487100,0.07309183
-15.25426247,1.20487100,0.02868740
-15.23378247,1.20487100,0.02868740
-15.21330247,1.20487100,0.02868740
-15.19282248,1.20487100,0.02868740
-15.17234248,1.20487100,0.02868740
-15.15186248,1.20487100,0.02868740
-15.13138248,1.20487100,0.02868740
-15.11090248,1.20487100,0.02868740
-15.09042248,1.20487100,0.02868740
-15.06994248,1.20487100,0.02868740
-15.04946248,1.20487100,0.02868740
-15.02898248,1.20487100,0.07309183
-15.00850248,1.24942800,0.02868740
-14.98802248,1.20487100,0.02868740
-14.96754248,1.24942800,0.02868740
-14.94706248,1.20487100,0.02868740
-14.92658248,1.24942800,0.02868740
-14.90610248,1.20487100,0.02868740
-14.88562248,1.20487100,0.02868740
-14.86514248,1.20487100,0.02868740
-14.84466248,1.20487100,0.02868740
-14.82418248,1.20487100,0.02868740
-14.80370248,1.20487100,0.02868740
-14.78322248,1.20487100,0.07309183
-14.76274248,1.20487100,0.02868740
-14.74226248,1.20487100,0.02868740
-14.72178248,1.24942800,0.02868740
-14.70130248,1.20487100,0.02868740
-14.68082248,1.20487100,0.07309183
-14.66034248,1.20487100,0.02868740
-14.63986248,1.20487100,0.02868740
-14.61938248,1.20487100,0.02868740
-14.59890248,1.24942800,0.02868740
-14.57842248,1.20487100,0.02868740
-14.55794248,1.20487100,0.02868740
-14.53746248,1.20487100,0.02868740
-14.51698248,1.20487100,0.02868740
-14.49650248,1.20487100,0.02868740
-14.47602248,1.20487100,0.02868740
-14.45554248,1.20487100,0.02868740
-14.43506248,1.24942800,0.02868740
-14.41458248,1.20487100,0.07309183
-14.39410248,1.20487100,0.02868740
-14.37362248,1.20487100,0.02868740
-14.35314248,1.20487100,0.02868740
-14.33266248,1.20487100,0.02868740
-14.31218248,1.24942800,0.02868740
-14.29170248,1.20487100,0.02868740
-14.27122248,1.20487100,0.02868740
-14.25074248,1.20487100,0.02868740
-14.23026248,1.20487100,0.02868740
-14.20978248,1.20487100,0.02868740
-14.18930248,1.24942800,0.02868740
-14.16882248,1.20487100,0.02868740
-14.14834248,1.24942800,0.02868740
-14.12786248,1.20487100,0.02868740
-14.10738248,1.20487100,0.02868740
-14.08690248,1.20487100,0.07309183
-14.06642248,1.20487100,0.02868740
-14.04594248,1.20487100,0.02868740
-14.02546248,1.20487100,0.02868740
-14.00498248,1.24942800,0.02868740
-13.98450248,1.20487100,0.02868740
-13.96402248,1.20487100,0.02868740
-13.94354248,1.20487100,0.02868740
-13.92306248,1.20487100,0.02868740
-13.90258248,1.20487100,0.02868740
-13.88210248,1.20487100,0.02868740
-13.86162248,1.20487100,0.02868740
-13.84114248,1.20487100,0.02868740
-13.82066248,1.20487100,0.02868740
-13.80018248,1.20487100,0.02868740
-13.77970248,1.24942800,0.02868740
-13.75922248,1.20487100,0.07309183
-13.73874248,1.24942800,0.02868740
-13.71826248,1.20487100,0.02868740
-13.69778248,1.20487100,0.02868740
-13.67730248,1.20487100,0.02868740
-13.65682248,1.20487100,0.02868740
-13.63634248,1.20487100,0.02868740
-13.61586248,1.20487100,0.02868740
-13.59538248,1.20487100,0.07309183
-13.57490248,1.20487100,0.02868740
-13.55442248,1.20487100,0.02868740
-13.53394249,1.24942800,0.02868740
-13.51346249,1.20487100,0.02868740
-13.49298249,1.20487100,0.02868740
-13.47250249,1.20487100,0.02868740
-13.45202249,1.20487100,0.02868740
-13.43154249,1.20487100,0.02868740
-13.41106249,1.20487100,0.02868740
-13.39058249,1.20487100,0.02868740
-13.37010249,1.20487100,0.02868740
-13.34962249,1.20487100,0.02868740
-13.32914249,1.24942800,0.02868740
-13.30866249,1.20487100,0.02868740
-13.28818249,1.20487100,0.07309183
-13.26770249,1.20487100,0.02868740
-13.24722249,1.20487100,0.02868740
-13.22674249,1.20487100,0.02868740
-13.20626249,1.20487100,0.02868740
-13.18578249,1.20487100,0.02868740
-13.16530249,1.20487100,0.02868740
-13.14482249,1.20487100,0.02868740
-13.12434249,1.20487100,0.02868740
-13.10386249,1.20487100,0.02868740
-13.08338249,1.24942800,0.02868740
-13.06290249,1.20487100,0.02868740
-13.04242249,1.20487100,0.07309183
-13.02194249,1.20487100,0.02868740
-13.00146249,1.20487100,0.02868740
-12.98098249,1.20487100,0.07309183
-12.96050249,1.24942800,0.02868740
-12.94002249,1.20487100,0.07309183
-12.91954249,1.20487100,0.02868740
-12.89906249,1.24942800,0.02868740
-12.87858249,1.20487100,0.02868740
-12.85810249,1.24942800,0.02868740
-12.83762249,1.24942800,0.02868740
-12.81714249,1.20487100,0.02868740
-12.79666249,1.20487100,0.02868740
-12.77618249,1.20487100,0.07309183
-12.75570249,1.20487100,0.02868740
-12.73522249,1.20487100,0.02868740
-12.71474249,1.20487100,0.02868740
-12.69426249,1.20487100,0.07309183
-12.67378249,1.20487100,0.02868740
-12.65330249,1.20487100,0.02868740
-12.63282249,1.24942800,0.02868740
-12.61234249,1.24942800,0.02868740
-12.59186249,1.20487100,0.02868740
-12.57138249,1.20487100,0.02868740
-12.55090249,1.20487100,0.02868740
-12.53042249,1.24942800,0.02868740
-12.50994249,1.20487100,0.07309183
-12.48946249,1.20487100,0.02868740
-12.46898249,1.20487100,0.02868740
-12.44850249,1.20487100,0.02868740
-12.42802249,1.20487100,0.02868740
-12.40754249,1.24942800,0.02868740
-12.38706249,1.20487100,0.02868740
-12.36658249,1.24942800,0.02868740
-12.34610249,1.24942800,0.02868740
-12.32562249,1.24942800,0.02868740
-12.30514249,1.20487100,0.02868740
-12.28466249,1.20487100,0.02868740
-12.26418249,1.24942800,0.07309183
-12.24370249,1.20487100,0.02868740
-12.22322249,1.24942800,0.02868740
-12.20274249,1.20487100,0.02868740
-12.18226249,1.20487100,0.02868740
-12.16178249,1.20487100,0.02868740
-12.14130249,1.20487100,0.02868740
-12.12082249,1.20487100,0.02868740
-12.10034249,1.20487100,0.02868740
-12.07986249,1.20487100,0.02868740
-12.05938249,1.24942800,0.02868740
-12.03890249,1.20487100,0.02868740
-12.01842249,1.20487100,0.02868740
-11.99794249,1.24942800,0.02868740
-11.97746249,1.24942800,0.02868740
-11.95698249,1.20487100,0.07309183
-11.93650249,1.20487100,0.07309183
-11.91602249,1.20487100,0.02868740
-11.89554250,1.20487100,0.02868740
-11.87506250,1.20487100,0.02868740
-11.85458250,1.24942800,0.02868740
-11.83410250,1.20487100,0.02868740
-11.81362250,1.20487100,0.02868740
-11.79314250,1.20487100,0.02868740
-11.77266250,1.20487100,0.02868740
-11.75218250,1.20487100,0.02868740
-11.73170250,1.20487100,0.02868740
-11.71122250,1.20487100,0.02868740
-11.69074250,1.20487100,0.07309183
-11.67026250,1.20487100,0.02868740
-11.64978250,1.20487100,0.02868740
-11.62930250,1.20487100,0.02868740
-11.60882250,1.20487100,0.02868740
-11.58834250,1.20487100,0.02868740
-11.56786250,1.20487100,0.02868740
-11.54738250,1.20487100,0.02868740
-11.52690250,1.20487100,0.02868740
-11.50642250,1.20487100,0.02868740
-11.48594250,1.20487100,0.02868740
-11.46546250,1.24942800,0.02868740
-11.44498250,1.20487100,0.02868740
-11.42450250,1.20487100,0.02868740
-11.40402250,1.20487100,0.02868740
-11.38354250,1.24942800,0.02868740
-11.36306250,1.20487100,0.02868740
-11.34258250,1.20487100,0.07309183
-11.32210250,1.24942800,0.07309183
-11.30162250,1.24942800,0.02868740
-11.28114250,1.20487100,0.02868740
-11.26066250,1.20487100,0.02868740
-11.24018250,1.20487100,0.02868740
-11.21970250,1.20487100,0.02868740
-11.19922250,1.20487100,0.02868740
-11.17874250,1.20487100,0.02868740
-11.15826250,1.24942800,0.02868740
-11.13778250,1.24942800,0.02868740
-11.11730250,1.20487100,0.02868740
-11.09682250,1.20487100,0.07309183
-11.07634250,1.20487100,0.02868740
-11.05586250,1.20487100,0.02868740
-11.03538250,1.20487100,0.02868740
-11.01490250,1.20487100,0.02868740
-10.99442250,1.20487100,0.02868740
-10.97394250,1.20487100,0.02868740
-10.95346250,1.20487100,0.02868740
-10.93298250,1.20487100,0.02868740
-10.91250250,1.20487100,0.02868740
-10.89202250,1.20487100,0.02868740
-10.87154250,1.20487100,0.07309183
-10.85106250,1.24942800,0.02868740
-10.83058250,1.20487100,0.07309183
-10.81010250,1.20487100,0.02868740
-10.78962250,1.20487100,0.07309183
-10.76914250,1.20487100,0.02868740
-10.74866250,1.20487100,0.02868740
-10.72818250,1.24942800,0.07309183
-10.70770250,1.20487100,0.02868740
-10.68722250,1.24942800,0.02868740
-10.66674250,1.20487100,0.02868740
-10.64626250,1.20487100,0.02868740
-10.62578250,1.20487100,0.02868740
-10.60530250,1.20487100,0.02868740
-10.58482250,1.20487100,0.07309183
-10.56434250,1.20487100,0.02868740
-10.54386250,1.20487100,0.02868740
-10.52338250,1.24942800,0.02868740
-10.50290250,1.20487100,0.02868740
-10.48242250,1.20487100,0.02868740
-10.46194250,1.20487100,0.02868740
-10.44146250,1.20487100,0.02868740
-10.42098250,1.20487100,0.02868740
-10.40050250,1.20487100,0.02868740
-10.38002250,1.20487100,0.02868740
-10.35954250,1.20487100,0.02868740
-10.33906250,1.20487100,0.02868740
-10.31858250,1.20487100,0.02868740
-10.29810250,1.20487100,0.02868740
-10.27762250,1.20487100,0.07309183
-10.25714250,1.20487100,0.02868740
-10.23666251,1.20487100,0.02868740
-10.21618251,1.24942800,0.02868740
-10.19570251,1.20487100,0.02868740
-10.17522251,1.20487100,0.07309183
-10.15474251,1.20487100,0.02868740
-10.13426251,1.20487100,0.02868740
-10.11378251,1.20487100,0.02868740
-10.09330251,1.20487100,0.02868740
-10.07282251,1.20487100,0.02868740
-10.05234251,1.24942800,0.02868740
-10.03186251,1.20487100,0.02868740
-10.01138251,1.20487100,0.02868740
-9.99090251,1.20487100,0.02868740
-9.97042251,1.20487100,0.02868740
-9.94994251,1.20487100,0.07309183
-9.92946251,1.20487100,0.02868740
-9.90898251,1.20487100,0.02868740
-9.88850251,1.20487100,0.02868740
-9.86802251,1.20487100,0.07309183
-9.84754251,1.20487100,0.02868740
-9.82706251,1.20487100,0.02868740
-9.80658251,1.24942800,0.02868740
-9.78610251,1.20487100,0.02868740
-9.76562251,1.20487100,0.02868740
-9.74514251,1.20487100,0.07309183
-9.72466251,1.20487100,0.02868740
-9.70418251,1.20487100,0.02868740
-9.68370251,1.20487100,0.02868740
-9.66322251,1.20487100,0.02868740
-9.64274251,1.20487100,0.02868740
-9.62226251,1.20487100,0.02868740
-9.60178251,1.20487100,0.02868740
-9.58130251,1.20487100,0.02868740
-9.56082251,1.20487100,0.07309183
-9.54034251,1.20487100,0.02868740
-9.51986251,1.20487100,0.02868740
-9.49938251,1.20487100,0.07309183
-9.47890251,1.24942800,0.02868740
-9.45842251,1.20487100,0.02868740
-9.43794251,1.20487100,0.07309183
-9.41746251,1.20487100,0.02868740
-9.39698251,1.20487100,0.02868740
-9.37650251,1.24942800,0.02868740
-9.35602251,1.20487100,0.02868740
-9.33554251,1.20487100,0.02868740
-9.31506251,1.20487100,0.02868740
-9.29458251,1.24942800,0.02868740
-9.27410251,1.20487100,0.02868740
-9.25362251,1.20487100,0.02868740
-9.23314251,1.20487100,0.02868740
-9.21266251,1.20487100,0.02868740
-9.19218251,1.20487100,0.02868740
-9.17170251,1.20487100,0.07309183
-9.15122251,1.20487100,0.02868740
-9.13074251,1.24942800,0.02868740
-9.11026251,1.24942800,0.02868740
-9.08978251,1.20487100,0.02868740
-9.06930251,1.20487100,0.02868740
-9.04882251,1.20487100,0.02868740
-9.02834251,1.20487100,0.02868740
-9.00786251,1.20487100,0.02868740
-8.98738251,1.20487100,0.02868740
-8.96690251,1.24942800,0.02868740
-8.94642251,1.20487100,0.02868740
-8.92594251,1.20487100,0.02868740
-8.90546251,1.20487100,0.02868740
-8.88498251,1.24942800,0.02868740
-8.86450251,1.24942800,0.02868740
-8.84402251,1.20487100,0.02868740
-8.82354251,1.24942800,0.02868740
-8.80306251,1.20487100,0.02868740
-8.78258251,1.20487100,0.02868740
-8.76210251,1.20487100,0.02868740
-8.74162251,1.20487100,0.02868740
-8.72114251,1.20487100,0.02868740
-8.70066251,1.20487100,0.02868740
-8.68018251,1.20487100,0.02868740
-8.65970251,1.20487100,0.02868740
-8.63922251,1.20487100,0.02868740
-8.61874251,1.20487100,0.02868740
-8.59826252,1.24942800,0.07309183
-8.57778252,1.20487100,0.02868740
-8.55730252,1.20487100,0.02868740
-8.53682252,1.20487100,0.02868740
-8.51634252,1.20487100,0.02868740
-8.49586252,1.20487100,0.02868740
-8.47538252,1.24942800,0.07309183
-8.45490252,1.20487100,0.07309183
-8.43442252,1.20487100,0.02868740
-8.41394252,1.20487100,0.02868740
-8.39346252,1.24942800,0.02868740
-8.37298252,1.20487100,0.07309183
-8.35250252,1.24942800,0.02868740
-8.33202252,1.20487100,0.02868740
-8.31154252,1.20487100,0.07309183
-8.29106252,1.20487100,0.02868740
-8.27058252,1.20487100,0.07309183
-8.25010252,1.24942800,0.07309183
-8.22962252,1.20487100,0.02868740
-8.20914252,1.20487100,0.02868740
-8.18866252,1.20487100,0.02868740
-8.16818252,1.20487100,0.07309183
-8.14770252,1.24942800,0.02868740
-8.12722252,1.20487100,0.07309183
-8.10674252,1.20487100,0.07309183
-8.08626252,1.20487100,0.02868740
-8.06578252,1.20487100,0.02868740
-8.04530252,1.20487100,0.02868740
-8.02482252,1.24942800,0.02868740
-8.00434252,1.20487100,0.02868740
-7.98386252,1.20487100,0.02868740
-7.96338252,1.20487100,0.02868740
-7.94290252,1.20487100,0.02868740
-7.92242252,1.20487100,0.02868740
-7.90194252,1.20487100,0.02868740
-7.88146252,1.20487100,0.02868740
-7.86098252,1.20487100,0.02868740
-7.84050252,1.20487100,0.02868740
-7.82002252,1.20487100,0.02868740
-7.79954252,1.24942800,0.02868740
-7.77906252,1.20487100,0.02868740
-7.75858252,1.20487100,0.02868740
-7.73810252,1.20487100,0.02868740
-7.71762252,1.20487100,0.02868740
-7.69714252,1.20487100,0.02868740
-7.67666252,1.24942800,0.02868740
-7.65618252,1.20487100,0.02868740
-7.63570252,1.20487100,0.02868740
-7.61522252,1.20487100,0.02868740
-7.59474252,1.20487100,0.02868740
-7.57426252,1.20487100,0.02868740
-7.55378252,1.20487100,0.02868740
-7.53330252,1.20487100,0.02868740
-7.51282252,1.20487100,0.02868740
-7.49234252,1.20487100,0.02868740
-7.47186252,1.20487100,0.02868740
-7.45138252,1.20487100,0.02868740
-7.43090252,1.20487100,0.02868740
-7.41042252,1.20487100,0.02868740
-7.38994252,1.20487100,0.07309183
-7.36946252,1.20487100,0.02868740
-7.34898252,1.20487100,0.02868740
-7.32850252,1.20487100,0.02868740
-7.30802252,1.20487100,0.02868740
-7.28754252,1.20487100,0.02868740
-7.26706252,1.24942800,0.02868740
-7.24658252,1.20487100,0.02868740
-7.22610252,1.20487100,0.02868740
-7.20562252,1.20487100,0.02868740
-7.18514252,1.20487100,0.02868740
-7.16466252,1.20487100,0.02868740
-7.14418252,1.24942800,0.02868740
-7.12370252,1.20487100,0.02868740
-7.10322252,1.24942800,0.02868740
-7.08274252,1.20487100,0.02868740
-7.06226252,1.20487100,0.07309183
-7.04178252,1.20487100,0.02868740
-7.02130252,0.53666800,0.02868740
-7.00082252,0.53666800,0.02868740
-6.98034252,0.53666800,0.02868740
-6.95986253,0.53666800,0.02868740
-6.93938253,0.53666800,0.07309183
-6.91890253,0.53666800,0.02868740
-6.89842253,0.53666800,0.02868740
-6.87794253,0.53666800,0.02868740
-6.85746253,0.53666800,0.02868740
-6.83698253,0.53666800,0.02868740
-6.81650253,0.53666800,0.02868740
-6.79602253,0.53666800,0.02868740
-6.77554253,0.53666800,0.02868740
-6.75506253,0.53666800,0.02868740
-6.73458253,0.53666800,0.02868740
-6.71410253,0.53666800,0.07309183
-6.69362253,0.53666800,0.07309183
-6.67314253,0.53666800,0.02868740
-6.65266253,0.53666800,0.02868740
-6.63218253,0.53666800,0.02868740
-6.61170253,0.53666800,0.02868740
-6.59122253,0.53666800,0.02868740
-6.57074253,0.53666800,0.02868740
-6.55026253,0.53666800,0.02868740
-6.52978253,0.53666800,0.02868740
-6.50930253,0.53666800,0.07309183
-6.48882253,0.53666800,0.02868740
-6.46834253,0.53666800,0.02868740
-6.44786253,0.53666800,0.07309183
-6.42738253,0.53666800,0.07309183
-6.40690253,0.53666800,0.02868740
-6.38642253,0.53666800,0.02868740
-6.36594253,0.53666800,0.02868740
-6.34546253,0.53666800,0.02868740
-6.32498253,0.53666800,0.02868740
-6.30450253,0.53666800,0.02868740
-6.28402253,0.53666800,0.02868740
-6.26354253,0.53666800,0.02868740
-6.24306253,0.53666800,0.07309183
-6.22258253,0.53666800,0.02868740
-6.20210253,0.53666800,0.02868740
-6.18162253,0.53666800,0.02868740
-6.16114253,0.53666800,0.07309183
-6.14066253,0.53666800,0.02868740
-6.12018253,0.53666800,0.02868740
-6.09970253,0.53666800,0.02868740
-6.07922253,0.53666800,0.02868740
-6.05874253,0.53666800,0.02868740
-6.03826253,0.53666800,0.02868740
-6.01778253,0.53666800,0.02868740
-5.99730253,0.53666800,0.02868740
-5.97682253,0.53666800,0.02868740
-5.95634253,0.53666800,0.02868740
-5.93586253,0.53666800,0.02868740
-5.91538253,0.53666800,0.02868740
-5.89490253,0.53666800,0.02868740
-5.87442253,0.53666800,0.02868740
-5.85394253,0.53666800,0.07309183
-5.83346253,0.53666800,0.02868740
-5.81298253,0.53666800,0.02868740
-5.79250253,0.53666800,0.02868740
-5.77202253,0.53666800,0.02868740
-5.75154253,0.53666800,0.07309183
-5.73106253,0.53666800,0.07309183
-5.71058253,0.53666800,0.02868740
-5.69010253,0.53666800,0.02868740
-5.66962253,0.53666800,0.07309183
-5.64914253,0.53666800,0.02868740
-5.62866253,0.53666800,0.02868740
-5.60818253,0.53666800,0.02868740
-5.58770253,0.53666800,0.02868740
-5.56722253,0.53666800,0.02868740
-5.54674253,0.53666800,0.02868740
-5.52626253,0.53666800,0.02868740
-5.50578253,0.53666800,0.02868740
-5.48530253,0.53666800,0.02868740
-5.46482253,0.53666800,0.02868740
-5.44434253,0.53666800,0.02868740
-5.42386253,0.53666800,0.07309183
-5.40338253,0.53666800,0.02868740
-5.38290253,0.53666800,0.02868740
-5.36242253,0.53666800,0.02868740
-5.34194253,0.53666800,0.02868740
-5.32146253,0.53666800,0.02868740
-5.30098254,0.53666800,0.07309183
-5.28050254,0.53666800,0.02868740
-5.26002254,0.53666800,0.02868740
-5.23954254,0.53666800,0.02868740
-5.21906254,0.53666800,0.02868740
-5.19858254,0.53666800,0.02868740
-5.17810254,0.53666800,0.02868740
-5.15762254,0.53666800,0.02868740
-5.13714254,0.53666800,0.02868740
-5.11666254,0.53666800,0.07309183
-5.09618254,0.53666800,0.02868740
-5.07570254,0.53666800,0.02868740
-5.05522254,0.53666800,0.02868740
-5.03474254,0.53666800,0.02868740
