Time,Channel A,Channel B
-17.58900854,1.56117400,0.07309183
-17.56852854,1.51661700,0.02868740
-17.54804854,1.56117400,0.02868740
-17.52756854,1.56117400,0.02868740
-17.50708854,1.56117400,0.02868740
-17.48660854,1.56117400,0.02868740
-17.46612854,1.56117400,0.02868740
-17.44564854,1.56117400,0.02868740
-17.42516854,1.56117400,0.02868740
-17.40468854,1.56117400,0.02868740
-17.38420854,1.56117400,0.02868740
-17.36372854,1.56117400,0.02868740
-17.34324854,1.56117400,0.02868740
-17.32276854,1.56117400,0.02868740
-17.30228854,1.56117400,0.02868740
-17.28180854,1.56117400,0.07309183
-17.26132854,1.56117400,0.02868740
-17.24084854,1.56117400,0.02868740
-17.22036854,1.56117400,0.02868740
-17.19988854,1.56117400,0.07309183
-17.17940854,1.56117400,0.02868740
-17.15892854,1.56117400,0.02868740
-17.13844854,1.56117400,0.07309183
-17.11796854,1.56117400,0.02868740
-17.09748854,1.56117400,0.02868740
-17.07700854,1.56117400,0.02868740
-17.05652854,1.56117400,0.02868740
-17.03604854,1.56117400,0.02868740
-17.01556854,1.56117400,0.02868740
-16.99508854,1.56117400,0.07309183
-16.97460854,1.56117400,0.02868740
-16.95412854,1.56117400,0.02868740
-16.93364854,1.56117400,0.02868740
-16.91316854,1.56117400,0.02868740
-16.89268854,1.56117400,0.02868740
-16.87220854,1.56117400,0.02868740
-16.85172854,1.56117400,0.07309183
-16.83124854,1.56117400,0.02868740
-16.81076854,1.56117400,0.02868740
-16.79028854,1.56117400,0.02868740
-16.76980854,1.56117400,0.07309183
-16.74932854,1.56117400,0.02868740
-16.72884854,1.56117400,0.07309183
-16.70836854,1.56117400,0.02868740
-16.68788854,1.56117400,0.02868740
-16.66740854,1.56117400,0.02868740
-16.64692854,1.56117400,0.02868740
-16.62644854,1.56117400,0.02868740
-16.60596854,1.56117400,0.02868740
-16.58548854,1.56117400,0.02868740
-16.56500854,1.51661700,0.02868740
-16.54452854,1.56117400,0.02868740
-16.52404854,1.56117400,0.07309183
-16.50356854,1.56117400,0.02868740
-16.48308854,1.56117400,0.02868740
-16.46260854,1.56117400,0.02868740
-16.44212854,1.56117400,0.02868740
-16.42164854,1.56117400,0.07309183
-16.40116854,1.56117400,0.02868740
-16.38068854,1.56117400,0.02868740
-16.36020854,1.56117400,0.02868740
-16.33972855,1.56117400,0.02868740
-16.31924855,1.56117400,0.02868740
-16.29876855,1.20487100,0.02868740
-16.27828855,1.24942800,0.07309183
-16.25780855,1.20487100,0.02868740
-16.23732855,1.20487100,0.07309183
-16.21684855,1.20487100,0.07309183
-16.19636855,1.20487100,0.02868740
-16.17588855,1.20487100,0.02868740
-16.15540855,1.20487100,0.02868740
-16.13492855,1.20487100,0.02868740
-16.11444855,1.20487100,0.02868740
-16.09396855,1.24942800,0.02868740
-16.07348855,1.20487100,0.07309183
-16.05300855,1.24942800,0.02868740
-16.03252855,1.20487100,0.02868740
-16.01204855,1.20487100,0.02868740
-15.99156855,1.20487100,0.02868740
-15.97108855,1.20487100,0.02868740
-15.95060855,1.20487100,0.02868740
-15.93012855,1.20487100,0.02868740
-15.90964855,1.24942800,0.02868740
-15.88916855,1.24942800,0.02868740
-15.86868855,1.24942800,0.02868740
-15.84820855,1.20487100,0.02868740
-15.82772855,1.20487100,0.07309183
-15.80724855,1.20487100,0.02868740
-15.78676855,1.24942800,0.02868740
-15.76628855,1.20487100,0.02868740
-15.74580855,1.24942800,0.02868740
-15.72532855,1.20487100,0.02868740
-15.70484855,1.20487100,0.02868740
-15.68436855,1.20487100,0.02868740
-15.66388855,1.20487100,0.02868740
-15.64340855,1.20487100,0.02868740
-15.62292855,1.20487100,0.02868740
-15.60244855,1.20487100,0.02868740
-15.58196855,1.24942800,0.02868740
-15.56148855,1.20487100,0.02868740
-15.54100855,1.20487100,0.02868740
-15.52052855,1.20487100,0.07309183
-15.50004855,1.20487100,0.02868740
-15.47956855,1.20487100,0.02868740
-15.45908855,1.20487100,0.02868740
-15.43860855,1.20487100,0.02868740
-15.41812855,1.20487100,0.02868740
-15.39764855,1.20487100,0.02868740
-15.37716855,1.20487100,0.07309183
-15.35668855,1.20487100,0.02868740
-15.33620855,1.20487100,0.02868740
-15.31572855,1.20487100,0.07309183
-15.29524855,1.20487100,0.07309183
-15.27476855,1.20487100,0.02868740
-15.25428855,1.24942800,0.07309183
-15.23380855,1.24942800,0.02868740
-15.21332855,1.20487100,0.07309183
-15.19284855,1.24942800,0.02868740
-15.17236855,1.24942800,0.02868740
-15.15188855,1.20487100,0.02868740
-15.13140855,1.20487100,0.02868740
-15.11092855,1.24942800,0.02868740
-15.09044855,1.20487100,0.02868740
-15.06996855,1.20487100,0.02868740
-15.04948855,1.20487100,0.02868740
-15.02900855,1.20487100,0.02868740
-15.00852855,1.24942800,0.02868740
-14.98804855,1.20487100,0.02868740
-14.96756855,1.24942800,0.02868740
-14.94708855,1.20487100,0.02868740
-14.92660855,1.24942800,0.02868740
-14.90612855,1.20487100,0.02868740
-14.88564855,1.20487100,0.02868740
-14.86516855,1.24942800,0.02868740
-14.84468855,1.20487100,0.02868740
-14.82420855,1.20487100,0.02868740
-14.80372855,1.20487100,0.02868740
-14.78324855,1.20487100,0.02868740
-14.76276855,1.24942800,0.02868740
-14.74228855,1.20487100,0.02868740
-14.72180855,1.24942800,0.02868740
-14.70132856,1.20487100,0.02868740
-14.68084856,1.20487100,0.07309183
-14.66036856,1.24942800,0.02868740
-14.63988856,1.24942800,0.02868740
-14.61940856,1.20487100,0.02868740
-14.59892856,1.20487100,0.02868740
-14.57844856,1.24942800,0.02868740
-14.55796856,1.20487100,0.02868740
-14.53748856,1.20487100,0.02868740
-14.51700856,1.20487100,0.07309183
-14.49652856,1.24942800,0.02868740
-14.47604856,1.20487100,0.02868740
-14.45556856,1.20487100,0.02868740
-14.43508856,1.20487100,0.02868740
-14.41460856,1.24942800,0.02868740
-14.39412856,1.24942800,0.02868740
-14.37364856,1.20487100,0.02868740
-14.35316856,1.20487100,0.02868740
-14.33268856,1.20487100,0.02868740
-14.31220856,1.20487100,0.02868740
-14.29172856,1.20487100,0.02868740
-14.27124856,1.20487100,0.02868740
-14.25076856,1.20487100,0.02868740
-14.23028856,1.20487100,0.02868740
-14.20980856,1.24942800,0.02868740
-14.18932856,1.20487100,0.02868740
-14.16884856,1.24942800,0.02868740
-14.14836856,1.20487100,0.02868740
-14.12788856,1.20487100,0.02868740
-14.10740856,1.20487100,0.02868740
-14.08692856,1.24942800,0.07309183
-14.06644856,1.20487100,0.02868740
-14.04596856,1.20487100,0.07309183
-14.02548856,1.20487100,0.02868740
-14.00500856,1.20487100,0.02868740
-13.98452856,1.20487100,0.02868740
-13.96404856,1.20487100,0.02868740
-13.94356856,1.20487100,0.02868740
-13.92308856,1.20487100,0.02868740
-13.90260856,1.20487100,0.02868740
-13.88212856,1.20487100,0.07309183
-13.86164856,1.24942800,0.02868740
-13.84116856,1.24942800,0.02868740
-13.82068856,1.24942800,0.07309183
-13.80020856,1.20487100,0.07309183
-13.77972856,1.20487100,0.02868740
-13.75924856,1.20487100,0.02868740
-13.73876856,1.20487100,0.02868740
-13.71828856,1.20487100,0.02868740
-13.69780856,1.20487100,0.07309183
-13.67732856,1.20487100,0.02868740
-13.65684856,1.20487100,0.02868740
-13.63636856,1.20487100,0.02868740
-13.61588856,1.24942800,0.02868740
-13.59540856,1.20487100,0.02868740
-13.57492856,1.20487100,0.02868740
-13.55444856,1.24942800,0.02868740
-13.53396856,1.20487100,0.02868740
-13.51348856,1.20487100,0.02868740
-13.49300856,1.20487100,0.02868740
-13.47252856,1.20487100,0.07309183
-13.45204856,1.20487100,0.02868740
-13.43156856,1.20487100,0.07309183
-13.41108856,1.20487100,0.02868740
-13.39060856,1.20487100,0.02868740
-13.37012856,1.20487100,0.02868740
-13.34964856,1.20487100,0.02868740
-13.32916856,1.20487100,0.02868740
-13.30868856,1.20487100,0.02868740
-13.28820856,1.24942800,0.02868740
-13.26772856,1.20487100,0.02868740
-13.24724856,1.20487100,0.02868740
-13.22676856,1.24942800,0.02868740
-13.20628856,1.20487100,0.07309183
-13.18580856,1.24942800,0.07309183
-13.16532856,1.20487100,0.02868740
-13.14484856,1.24942800,0.02868740
-13.12436856,1.20487100,0.02868740
-13.10388856,1.24942800,0.02868740
-13.08340856,1.20487100,0.02868740
-13.06292856,1.20487100,0.02868740
-13.04244857,1.20487100,0.02868740
-13.02196857,1.20487100,0.02868740
-13.00148857,1.20487100,0.02868740
-12.98100857,1.20487100,0.07309183
-12.96052857,1.24942800,0.02868740
-12.94004857,1.24942800,0.02868740
-12.91956857,1.20487100,0.02868740
-12.89908857,1.20487100,0.02868740
-12.87860857,1.24942800,0.07309183
-12.85812857,1.20487100,0.02868740
-12.83764857,1.20487100,0.02868740
-12.81716857,1.20487100,0.02868740
-12.79668857,1.20487100,0.02868740
-12.77620857,1.20487100,0.02868740
-12.75572857,1.20487100,0.02868740
-12.73524857,1.24942800,0.02868740
-12.71476857,1.20487100,0.02868740
-12.69428857,1.20487100,0.02868740
-12.67380857,1.24942800,0.02868740
-12.65332857,1.20487100,0.02868740
-12.63284857,1.20487100,0.02868740
-12.61236857,1.24942800,0.02868740
-12.59188857,1.20487100,0.02868740
-12.57140857,1.24942800,0.02868740
-12.55092857,1.24942800,0.02868740
-12.53044857,1.20487100,0.02868740
-12.50996857,1.20487100,0.02868740
-12.48948857,1.20487100,0.02868740
-12.46900857,1.20487100,0.02868740
-12.44852857,1.20487100,0.02868740
-12.42804857,1.20487100,0.07309183
-12.40756857,1.24942800,0.02868740
-12.38708857,1.20487100,0.02868740
-12.36660857,1.20487100,0.02868740
-12.34612857,1.20487100,0.02868740
-12.32564857,1.20487100,0.02868740
-12.30516857,1.20487100,0.02868740
-12.28468857,1.20487100,0.07309183
-12.26420857,1.20487100,0.07309183
-12.24372857,1.24942800,0.02868740
-12.22324857,1.24942800,0.07309183
-12.20276857,1.20487100,0.02868740
-12.18228857,1.20487100,0.07309183
-12.16180857,1.24942800,0.02868740
-12.14132857,1.20487100,0.02868740
-12.12084857,1.20487100,0.02868740
-12.10036857,1.20487100,0.02868740
-12.07988857,1.20487100,0.02868740
-12.05940857,1.20487100,0.02868740
-12.03892857,1.20487100,0.02868740
-12.01844857,1.24942800,0.02868740
-11.99796857,1.20487100,0.02868740
-11.97748857,1.20487100,0.02868740
-11.95700857,1.20487100,0.02868740
-11.93652857,1.20487100,0.02868740
-11.91604857,1.20487100,0.07309183
-11.89556857,1.24942800,0.02868740
-11.87508857,1.20487100,0.02868740
-11.85460857,1.20487100,0.02868740
-11.83412857,1.20487100,0.02868740
-11.81364857,1.20487100,0.02868740
-11.79316857,1.20487100,0.02868740
-11.77268857,1.20487100,0.02868740
-11.75220857,1.20487100,0.07309183
-11.73172857,1.20487100,0.02868740
-11.71124857,1.20487100,0.02868740
-11.69076857,1.20487100,0.02868740
-11.67028857,1.24942800,0.02868740
-11.64980857,1.20487100,0.02868740
-11.62932857,1.20487100,0.02868740
-11.60884857,1.20487100,0.02868740
-11.58836857,1.20487100,0.02868740
-11.56788857,1.20487100,0.02868740
-11.54740857,1.20487100,0.02868740
-11.52692857,1.20487100,0.02868740
-11.50644857,1.20487100,0.02868740
-11.48596857,1.20487100,0.02868740
-11.46548857,1.20487100,0.02868740
-11.44500857,1.20487100,0.07309183
-11.42452857,1.20487100,0.02868740
-11.40404858,1.20487100,0.02868740
-11.38356858,1.24942800,0.02868740
-11.36308858,1.20487100,0.02868740
-11.34260858,1.24942800,0.07309183
-11.32212858,1.24942800,0.02868740
-11.30164858,1.20487100,0.02868740
-11.28116858,1.20487100,0.02868740
-11.26068858,1.20487100,0.07309183
-11.24020858,1.20487100,0.02868740
-11.21972858,1.20487100,0.07309183
-11.19924858,1.20487100,0.02868740
-11.17876858,1.20487100,0.02868740
-11.15828858,1.20487100,0.02868740
-11.13780858,1.20487100,0.02868740
-11.11732858,1.20487100,0.02868740
-11.09684858,1.24942800,0.02868740
-11.07636858,1.24942800,0.02868740
-11.05588858,1.20487100,0.07309183
-11.03540858,1.20487100,0.07309183
-11.01492858,1.20487100,0.02868740
-10.99444858,1.24942800,0.02868740
-10.97396858,1.24942800,0.02868740
-10.95348858,1.20487100,0.02868740
-10.93300858,1.20487100,0.02868740
-10.91252858,1.20487100,0.02868740
-10.89204858,1.20487100,0.02868740
-10.87156858,1.20487100,0.07309183
-10.85108858,1.24942800,0.02868740
-10.83060858,1.20487100,0.02868740
-10.81012858,1.20487100,0.02868740
-10.78964858,1.24942800,0.07309183
-10.76916858,1.24942800,0.07309183
-10.74868858,1.20487100,0.02868740
-10.72820858,1.20487100,0.02868740
-10.70772858,1.20487100,0.02868740
-10.68724858,1.24942800,0.02868740
-10.66676858,1.20487100,0.02868740
-10.64628858,1.20487100,0.07309183
-10.62580858,1.20487100,0.07309183
-10.60532858,1.20487100,0.02868740
-10.58484858,1.20487100,0.02868740
-10.56436858,1.20487100,0.02868740
-10.54388858,1.20487100,0.02868740
-10.52340858,1.24942800,0.02868740
-10.50292858,1.20487100,0.02868740
-10.48244858,1.20487100,0.02868740
-10.46196858,1.20487100,0.07309183
-10.44148858,1.20487100,0.02868740
-10.42100858,1.20487100,0.02868740
-10.40052858,1.20487100,0.02868740
-10.38004858,1.20487100,0.07309183
-10.35956858,1.20487100,0.02868740
-10.33908858,1.20487100,0.02868740
-10.31860858,1.24942800,0.02868740
-10.29812858,1.20487100,0.07309183
-10.27764858,1.20487100,0.02868740
-10.25716858,1.20487100,0.02868740
-10.23668858,1.20487100,0.02868740
-10.21620858,1.24942800,0.02868740
-10.19572858,1.20487100,0.02868740
-10.17524858,1.20487100,0.02868740
-10.15476858,1.20487100,0.02868740
-10.13428858,1.20487100,0.02868740
-10.11380858,1.20487100,0.02868740
-10.09332858,1.24942800,0.07309183
-10.07284858,1.20487100,0.02868740
-10.05236858,1.24942800,0.02868740
-10.03188858,1.24942800,0.02868740
-10.01140858,1.20487100,0.02868740
-9.99092858,1.20487100,0.02868740
-9.97044858,1.20487100,0.02868740
-9.94996858,1.20487100,0.07309183
-9.92948858,1.20487100,0.02868740
-9.90900858,1.20487100,0.02868740
-9.88852858,1.20487100,0.02868740
-9.86804858,1.20487100,0.07309183
-9.84756858,1.20487100,0.02868740
-9.82708858,1.20487100,0.07309183
-9.80660858,1.20487100,0.02868740
-9.78612858,1.20487100,0.02868740
-9.76564859,1.20487100,0.02868740
-9.74516859,1.20487100,0.02868740
-9.72468859,1.24942800,0.02868740
-9.70420859,1.20487100,0.02868740
-9.68372859,1.20487100,0.02868740
-9.66324859,1.20487100,0.07309183
-9.64276859,1.20487100,0.02868740
-9.62228859,1.20487100,0.02868740
-9.60180859,1.20487100,0.07309183
-9.58132859,1.20487100,0.02868740
-9.56084859,1.20487100,0.02868740
-9.54036859,1.20487100,0.07309183
-9.51988859,1.24942800,0.02868740
-9.49940859,1.24942800,0.02868740
-9.47892859,1.20487100,0.02868740
-9.45844859,1.20487100,0.02868740
-9.43796859,1.24942800,0.02868740
-9.41748859,1.20487100,0.02868740
-9.39700859,1.20487100,0.02868740
-9.37652859,1.20487100,0.02868740
-9.35604859,1.20487100,0.02868740
-9.33556859,1.20487100,0.07309183
-9.31508859,1.20487100,0.02868740
-9.29460859,1.20487100,0.02868740
-9.27412859,1.24942800,0.02868740
-9.25364859,1.20487100,0.02868740
-9.23316859,1.20487100,0.02868740
-9.21268859,1.20487100,0.02868740
-9.19220859,1.20487100,0.02868740
-9.17172859,1.20487100,0.02868740
-9.15124859,1.20487100,0.02868740
-9.13076859,1.24942800,0.02868740
-9.11028859,1.20487100,0.02868740
-9.08980859,1.20487100,0.02868740
-9.06932859,1.20487100,0.02868740
-9.04884859,1.20487100,0.02868740
-9.02836859,1.20487100,0.02868740
-9.00788859,1.20487100,0.02868740
-8.98740859,1.20487100,0.02868740
-8.96692859,1.20487100,0.02868740
-8.94644859,1.20487100,0.02868740
-8.92596859,1.20487100,0.02868740
-8.90548859,1.24942800,0.07309183
-8.88500859,1.20487100,0.02868740
-8.86452859,1.24942800,0.02868740
-8.84404859,1.20487100,0.07309183
-8.82356859,1.20487100,0.02868740
-8.80308859,1.20487100,0.07309183
-8.78260859,1.20487100,0.02868740
-8.76212859,1.20487100,0.02868740
-8.74164859,1.20487100,0.02868740
-8.72116859,1.20487100,0.02868740
-8.70068859,1.20487100,0.02868740
-8.68020859,1.20487100,0.02868740
-8.65972859,1.20487100,0.02868740
-8.63924859,1.20487100,0.02868740
-8.61876859,1.24942800,0.02868740
-8.59828859,1.20487100,0.02868740
-8.57780859,1.20487100,0.02868740
-8.55732859,1.20487100,0.02868740
-8.53684859,1.20487100,0.02868740
-8.51636859,1.20487100,0.02868740
-8.49588859,1.20487100,0.02868740
-8.47540859,1.20487100,0.07309183
-8.45492859,1.20487100,0.02868740
-8.43444859,1.24942800,0.02868740
-8.41396859,1.20487100,0.02868740
-8.39348859,1.24942800,0.02868740
-8.37300859,1.20487100,0.07309183
-8.35252859,1.20487100,0.02868740
-8.33204859,1.20487100,0.02868740
-8.31156859,1.20487100,0.02868740
-8.29108859,1.20487100,0.02868740
-8.27060859,1.20487100,0.02868740
-8.25012859,1.24942800,0.02868740
-8.22964859,1.24942800,0.07309183
-8.20916859,1.20487100,0.02868740
-8.18868859,1.20487100,0.02868740
-8.16820859,1.20487100,0.02868740
-8.14772859,1.20487100,0.02868740
-8.12724859,1.20487100,0.02868740
-8.10676860,1.20487100,0.02868740
-8.08628860,1.20487100,0.07309183
-8.06580860,1.20487100,0.02868740
-8.04532860,1.20487100,0.02868740
-8.02484860,1.20487100,0.02868740
-8.00436860,1.20487100,0.02868740
-7.98388860,1.20487100,0.07309183
-7.96340860,1.20487100,0.02868740
-7.94292860,1.20487100,0.02868740
-7.92244860,1.20487100,0.02868740
-7.90196860,1.20487100,0.02868740
-7.88148860,1.20487100,0.02868740
-7.86100860,1.20487100,0.02868740
-7.84052860,1.20487100,0.02868740
-7.82004860,1.20487100,0.02868740
-7.79956860,1.20487100,0.07309183
-7.77908860,1.20487100,0.07309183
-7.75860860,1.20487100,0.02868740
-7.73812860,1.20487100,0.07309183
-7.71764860,1.20487100,0.02868740
-7.69716860,1.20487100,0.02868740
-7.67668860,1.20487100,0.02868740
-7.65620860,1.20487100,0.02868740
-7.63572860,1.24942800,0.02868740
-7.61524860,1.24942800,0.02868740
-7.59476860,1.20487100,0.02868740
-7.57428860,1.20487100,0.02868740
-7.55380860,1.20487100,0.02868740
-7.53332860,1.20487100,0.02868740
-7.51284860,1.20487100,0.02868740
-7.49236860,1.24942800,0.02868740
-7.47188860,1.24942800,0.02868740
-7.45140860,1.20487100,0.02868740
-7.43092860,1.24942800,0.02868740
-7.41044860,1.20487100,0.02868740
-7.38996860,1.20487100,0.02868740
-7.36948860,1.20487100,0.07309183
-7.34900860,1.20487100,0.02868740
-7.32852860,1.20487100,0.07309183
-7.30804860,1.20487100,0.02868740
-7.28756860,1.20487100,0.02868740
-7.26708860,1.20487100,0.02868740
-7.24660860,1.20487100,0.02868740
-7.22612860,1.20487100,0.02868740
-7.20564860,1.20487100,0.02868740
-7.18516860,1.20487100,0.07309183
-7.16468860,1.20487100,0.02868740
-7.14420860,1.20487100,0.02868740
-7.12372860,1.20487100,0.02868740
-7.10324860,1.20487100,0.02868740
-7.08276860,1.20487100,0.07309183
-7.06228860,1.24942800,0.07309183
-7.04180860,0.53666800,0.02868740
-7.02132860,0.53666800,0.02868740
-7.00084860,0.53666800,0.02868740
-6.98036860,0.53666800,0.07309183
-6.95988860,0.53666800,0.02868740
-6.93940860,0.53666800,0.02868740
-6.91892860,0.53666800,0.02868740
-6.89844860,0.53666800,0.02868740
-6.87796860,0.53666800,0.02868740
-6.85748860,0.53666800,0.02868740
-6.83700860,0.58122500,0.02868740
-6.81652860,0.53666800,0.02868740
-6.79604860,0.53666800,0.02868740
-6.77556860,0.53666800,0.02868740
-6.75508860,0.53666800,0.02868740
-6.73460860,0.53666800,0.02868740
-6.71412860,0.53666800,0.02868740
-6.69364860,0.53666800,0.02868740
-6.67316860,0.53666800,0.02868740
-6.65268860,0.53666800,0.02868740
-6.63220860,0.53666800,0.02868740
-6.61172860,0.53666800,0.02868740
-6.59124860,0.53666800,0.02868740
-6.57076860,0.53666800,0.02868740
-6.55028860,0.53666800,0.02868740
-6.52980860,0.53666800,0.07309183
-6.50932860,0.53666800,0.07309183
-6.48884860,0.53666800,0.02868740
-6.46836861,0.53666800,0.07309183
-6.44788861,0.53666800,0.02868740
-6.42740861,0.53666800,0.02868740
-6.40692861,0.53666800,0.02868740
-6.38644861,0.53666800,0.02868740
-6.36596861,0.53666800,0.02868740
-6.34548861,0.53666800,0.02868740
-6.32500861,0.53666800,0.02868740
-6.30452861,0.53666800,0.02868740
-6.28404861,0.53666800,0.02868740
-6.26356861,0.53666800,0.02868740
-6.24308861,0.58122500,0.02868740
-6.22260861,0.53666800,0.02868740
-6.20212861,0.53666800,0.02868740
-6.18164861,0.53666800,0.02868740
-6.16116861,0.53666800,0.02868740
-6.14068861,0.53666800,0.02868740
-6.12020861,0.53666800,0.02868740
-6.09972861,0.53666800,0.02868740
-6.07924861,0.53666800,0.02868740
-6.05876861,0.53666800,0.02868740
-6.03828861,0.53666800,0.02868740
-6.01780861,0.53666800,0.02868740
-5.99732861,0.53666800,0.02868740
-5.97684861,0.53666800,0.02868740
-5.95636861,0.53666800,0.02868740
-5.93588861,0.53666800,0.07309183
-5.91540861,0.53666800,0.02868740
-5.89492861,0.53666800,0.02868740
-5.87444861,0.53666800,0.07309183
-5.85396861,0.53666800,0.02868740
-5.83348861,0.53666800,0.02868740
-5.81300861,0.53666800,0.02868740
-5.79252861,0.53666800,0.02868740
-5.77204861,0.53666800,0.02868740
-5.75156861,0.53666800,0.02868740
-5.73108861,0.53666800,0.02868740
-5.71060861,0.53666800,0.02868740
-5.69012861,0.53666800,0.02868740
-5.66964861,0.53666800,0.02868740
-5.64916861,0.53666800,0.02868740
-5.62868861,0.53666800,0.02868740
-5.60820861,0.53666800,0.02868740
-5.58772861,0.53666800,0.07309183
-5.56724861,0.53666800,0.02868740
-5.54676861,0.53666800,0.02868740
-5.52628861,0.53666800,0.07309183
-5.50580861,0.53666800,0.07309183
-5.48532861,0.53666800,0.02868740
-5.46484861,0.53666800,0.02868740
-5.44436861,0.53666800,0.02868740
-5.42388861,0.53666800,0.02868740
-5.40340861,0.53666800,0.02868740
-5.38292861,0.53666800,0.07309183
-5.36244861,0.53666800,0.02868740
-5.34196861,0.53666800,0.02868740
-5.32148861,0.53666800,0.07309183
-5.30100861,0.53666800,0.02868740
-5.28052861,0.53666800,0.02868740
-5.26004861,0.53666800,0.02868740
-5.23956861,0.53666800,0.07309183
-5.21908861,0.53666800,0.02868740
-5.19860861,0.53666800,0.02868740
-5.17812861,0.53666800,0.02868740
-5.15764861,0.53666800,0.02868740
-5.13716861,0.53666800,0.02868740
-5.11668861,0.53666800,0.02868740
-5.09620861,0.53666800,0.02868740
-5.07572861,0.53666800,0.07309183
-5.05524861,0.53666800,0.02868740
-5.03476861,0.53666800,0.02868740
