Time,Channel A,Channel B
-17.58863415,1.56117400,0.07309183
-17.56815415,1.56117400,0.02868740
-17.54767415,1.56117400,0.02868740
-17.52719415,1.56117400,0.02868740
-17.50671415,1.56117400,0.02868740
-17.48623415,1.51661700,0.02868740
-17.46575415,1.56117400,0.07309183
-17.44527415,1.56117400,0.02868740
-17.42479415,1.56117400,0.02868740
-17.40431415,1.56117400,0.02868740
-17.38383415,1.56117400,0.07309183
-17.36335415,1.56117400,0.07309183
-17.34287415,1.56117400,0.02868740
-17.32239415,1.56117400,0.02868740
-17.30191415,1.56117400,0.02868740
-17.28143415,1.56117400,0.07309183
-17.26095415,1.56117400,0.02868740
-17.24047415,1.56117400,0.02868740
-17.21999415,1.56117400,0.02868740
-17.19951415,1.56117400,0.02868740
-17.17903415,1.56117400,0.07309183
-17.15855415,1.56117400,0.02868740
-17.13807415,1.56117400,0.02868740
-17.11759415,1.56117400,0.02868740
-17.09711415,1.56117400,0.02868740
-17.07663415,1.56117400,0.02868740
-17.05615415,1.56117400,0.02868740
-17.03567415,1.56117400,0.02868740
-17.01519415,1.56117400,0.02868740
-16.99471415,1.56117400,0.02868740
-16.97423415,1.56117400,0.02868740
-16.95375415,1.56117400,0.02868740
-16.93327415,1.56117400,0.02868740
-16.91279415,1.56117400,0.02868740
-16.89231415,1.56117400,0.02868740
-16.87183415,1.56117400,0.02868740
-16.85135415,1.56117400,0.02868740
-16.83087415,1.56117400,0.02868740
-16.81039415,1.56117400,0.02868740
-16.78991415,1.56117400,0.07309183
-16.76943415,1.56117400,0.02868740
-16.74895415,1.56117400,0.02868740
-16.72847415,1.56117400,0.02868740
-16.70799415,1.56117400,0.02868740
-16.68751415,1.56117400,0.02868740
-16.66703415,1.56117400,0.02868740
-16.64655415,1.56117400,0.02868740
-16.62607415,1.56117400,0.02868740
-16.60559415,1.56117400,0.02868740
-16.58511415,1.56117400,0.02868740
-16.56463415,1.56117400,0.02868740
-16.54415415,1.56117400,0.02868740
-16.52367415,1.56117400,0.02868740
-16.50319415,1.56117400,0.02868740
-16.48271415,1.56117400,0.02868740
-16.46223415,1.56117400,0.02868740
-16.44175415,1.51661700,0.02868740
-16.42127415,1.56117400,0.02868740
-16.40079415,1.56117400,0.02868740
-16.38031415,1.56117400,0.02868740
-16.35983415,1.56117400,0.02868740
-16.33935415,1.56117400,0.02868740
-16.31887415,1.56117400,0.02868740
-16.29839415,1.20487100,0.02868740
-16.27791415,1.20487100,0.02868740
-16.25743415,1.24942800,0.02868740
-16.23695415,1.20487100,0.07309183
-16.21647415,1.20487100,0.02868740
-16.19599415,1.20487100,0.02868740
-16.17551415,1.20487100,0.02868740
-16.15503415,1.20487100,0.02868740
-16.13455415,1.20487100,0.02868740
-16.11407415,1.20487100,0.07309183
-16.09359415,1.20487100,0.02868740
-16.07311416,1.20487100,0.07309183
-16.05263416,1.20487100,0.02868740
-16.03215416,1.20487100,0.02868740
-16.01167416,1.20487100,0.07309183
-15.99119416,1.20487100,0.02868740
-15.97071416,1.20487100,0.02868740
-15.95023416,1.20487100,0.02868740
-15.92975416,1.20487100,0.02868740
-15.90927416,1.20487100,0.02868740
-15.88879416,1.20487100,0.02868740
-15.86831416,1.24942800,0.07309183
-15.84783416,1.20487100,0.07309183
-15.82735416,1.20487100,0.07309183
-15.80687416,1.20487100,0.07309183
-15.78639416,1.20487100,0.02868740
-15.76591416,1.20487100,0.02868740
-15.74543416,1.20487100,0.02868740
-15.72495416,1.20487100,0.02868740
-15.70447416,1.24942800,0.07309183
-15.68399416,1.20487100,0.07309183
-15.66351416,1.20487100,0.02868740
-15.64303416,1.20487100,0.02868740
-15.62255416,1.20487100,0.02868740
-15.60207416,1.24942800,0.07309183
-15.58159416,1.20487100,0.02868740
-15.56111416,1.20487100,0.02868740
-15.54063416,1.20487100,0.02868740
-15.52015416,1.20487100,0.07309183
-15.49967416,1.20487100,0.02868740
-15.47919416,1.20487100,0.02868740
-15.45871416,1.20487100,0.02868740
-15.43823416,1.24942800,0.02868740
-15.41775416,1.20487100,0.02868740
-15.39727416,1.20487100,0.02868740
-15.37679416,1.20487100,0.02868740
-15.35631416,1.20487100,0.02868740
-15.33583416,1.20487100,0.02868740
-15.31535416,1.20487100,0.02868740
-15.29487416,1.20487100,0.02868740
-15.27439416,1.20487100,0.02868740
-15.25391416,1.20487100,0.02868740
-15.23343416,1.20487100,0.02868740
-15.21295416,1.20487100,0.02868740
-15.19247416,1.20487100,0.02868740
-15.17199416,1.24942800,0.02868740
-15.15151416,1.20487100,0.02868740
-15.13103416,1.20487100,0.02868740
-15.11055416,1.20487100,0.07309183
-15.09007416,1.20487100,0.02868740
-15.06959416,1.20487100,0.02868740
-15.04911416,1.20487100,0.02868740
-15.02863416,1.20487100,0.07309183
-15.00815416,1.20487100,0.02868740
-14.98767416,1.20487100,0.02868740
-14.96719416,1.20487100,0.02868740
-14.94671416,1.20487100,0.02868740
-14.92623416,1.20487100,0.07309183
-14.90575416,1.20487100,0.02868740
-14.88527416,1.20487100,0.02868740
-14.86479416,1.20487100,0.07309183
-14.84431416,1.20487100,0.02868740
-14.82383416,1.24942800,0.02868740
-14.80335416,1.24942800,0.02868740
-14.78287416,1.20487100,0.02868740
-14.76239416,1.20487100,0.02868740
-14.74191416,1.20487100,0.07309183
-14.72143416,1.20487100,0.02868740
-14.70095416,1.20487100,0.07309183
-14.68047416,1.20487100,0.02868740
-14.65999416,1.20487100,0.02868740
-14.63951416,1.20487100,0.02868740
-14.61903416,1.20487100,0.02868740
-14.59855416,1.24942800,0.02868740
-14.57807416,1.20487100,0.02868740
-14.55759416,1.20487100,0.07309183
-14.53711416,1.20487100,0.07309183
-14.51663416,1.20487100,0.02868740
-14.49615416,1.20487100,0.02868740
-14.47567416,1.20487100,0.02868740
-14.45519416,1.20487100,0.02868740
-14.43471416,1.20487100,0.02868740
-14.41423417,1.20487100,0.02868740
-14.39375417,1.20487100,0.07309183
-14.37327417,1.20487100,0.02868740
-14.35279417,1.24942800,0.02868740
-14.33231417,1.20487100,0.02868740
-14.31183417,1.20487100,0.02868740
-14.29135417,1.24942800,0.02868740
-14.27087417,1.24942800,0.02868740
-14.25039417,1.20487100,0.02868740
-14.22991417,1.20487100,0.07309183
-14.20943417,1.20487100,0.02868740
-14.18895417,1.20487100,0.02868740
-14.16847417,1.20487100,0.02868740
-14.14799417,1.20487100,0.02868740
-14.12751417,1.20487100,0.02868740
-14.10703417,1.24942800,0.02868740
-14.08655417,1.20487100,0.02868740
-14.06607417,1.20487100,0.02868740
-14.04559417,1.20487100,0.02868740
-14.02511417,1.20487100,0.02868740
-14.00463417,1.20487100,0.02868740
-13.98415417,1.20487100,0.02868740
-13.96367417,1.20487100,0.02868740
-13.94319417,1.24942800,0.02868740
-13.92271417,1.20487100,0.02868740
-13.90223417,1.20487100,0.07309183
-13.88175417,1.20487100,0.02868740
-13.86127417,1.20487100,0.02868740
-13.84079417,1.20487100,0.02868740
-13.82031417,1.20487100,0.02868740
-13.79983417,1.20487100,0.02868740
-13.77935417,1.20487100,0.07309183
-13.75887417,1.20487100,0.02868740
-13.73839417,1.20487100,0.02868740
-13.71791417,1.20487100,0.02868740
-13.69743417,1.20487100,0.02868740
-13.67695417,1.20487100,0.07309183
-13.65647417,1.20487100,0.02868740
-13.63599417,1.20487100,0.02868740
-13.61551417,1.20487100,0.02868740
-13.59503417,1.20487100,0.07309183
-13.57455417,1.20487100,0.02868740
-13.55407417,1.24942800,0.02868740
-13.53359417,1.20487100,0.02868740
-13.51311417,1.20487100,0.02868740
-13.49263417,1.20487100,0.02868740
-13.47215417,1.20487100,0.02868740
-13.45167417,1.24942800,0.02868740
-13.43119417,1.24942800,0.02868740
-13.41071417,1.20487100,0.02868740
-13.39023417,1.20487100,0.02868740
-13.36975417,1.20487100,0.02868740
-13.34927417,1.20487100,0.02868740
-13.32879417,1.20487100,0.02868740
-13.30831417,1.20487100,0.07309183
-13.28783417,1.20487100,0.02868740
-13.26735417,1.20487100,0.02868740
-13.24687417,1.20487100,0.02868740
-13.22639417,1.20487100,0.02868740
-13.20591417,1.20487100,0.07309183
-13.18543417,1.24942800,0.02868740
-13.16495417,1.20487100,0.02868740
-13.14447417,1.20487100,0.07309183
-13.12399417,1.20487100,0.02868740
-13.10351417,1.20487100,0.07309183
-13.08303417,1.20487100,0.02868740
-13.06255417,1.20487100,0.02868740
-13.04207417,1.20487100,0.02868740
-13.02159417,1.24942800,0.02868740
-13.00111417,1.20487100,0.02868740
-12.98063417,1.20487100,0.02868740
-12.96015417,1.20487100,0.07309183
-12.93967417,1.24942800,0.02868740
-12.91919417,1.20487100,0.02868740
-12.89871417,1.20487100,0.07309183
-12.87823417,1.20487100,0.02868740
-12.85775417,1.24942800,0.02868740
-12.83727417,1.20487100,0.02868740
-12.81679417,1.20487100,0.02868740
-12.79631417,1.20487100,0.07309183
-12.77583418,1.20487100,0.02868740
-12.75535418,1.20487100,0.02868740
-12.73487418,1.20487100,0.02868740
-12.71439418,1.20487100,0.02868740
-12.69391418,1.20487100,0.02868740
-12.67343418,1.20487100,0.02868740
-12.65295418,1.20487100,0.02868740
-12.63247418,1.24942800,0.02868740
-12.61199418,1.20487100,0.02868740
-12.59151418,1.20487100,0.07309183
-12.57103418,1.24942800,0.02868740
-12.55055418,1.20487100,0.07309183
-12.53007418,1.20487100,0.02868740
-12.50959418,1.20487100,0.02868740
-12.48911418,1.20487100,0.02868740
-12.46863418,1.20487100,0.02868740
-12.44815418,1.20487100,0.02868740
-12.42767418,1.24942800,0.02868740
-12.40719418,1.20487100,0.02868740
-12.38671418,1.20487100,0.02868740
-12.36623418,1.20487100,0.02868740
-12.34575418,1.24942800,0.02868740
-12.32527418,1.20487100,0.02868740
-12.30479418,1.20487100,0.07309183
-12.28431418,1.20487100,0.07309183
-12.26383418,1.20487100,0.02868740
-12.24335418,1.20487100,0.02868740
-12.22287418,1.20487100,0.02868740
-12.20239418,1.20487100,0.02868740
-12.18191418,1.20487100,0.02868740
-12.16143418,1.20487100,0.02868740
-12.14095418,1.20487100,0.02868740
-12.12047418,1.20487100,0.02868740
-12.09999418,1.20487100,0.07309183
-12.07951418,1.20487100,0.02868740
-12.05903418,1.20487100,0.02868740
-12.03855418,1.24942800,0.02868740
-12.01807418,1.20487100,0.02868740
-11.99759418,1.24942800,0.02868740
-11.97711418,1.24942800,0.02868740
-11.95663418,1.20487100,0.02868740
-11.93615418,1.20487100,0.02868740
-11.91567418,1.20487100,0.02868740
-11.89519418,1.20487100,0.02868740
-11.87471418,1.20487100,0.02868740
-11.85423418,1.20487100,0.02868740
-11.83375418,1.20487100,0.07309183
-11.81327418,1.20487100,0.02868740
-11.79279418,1.20487100,0.02868740
-11.77231418,1.20487100,0.02868740
-11.75183418,1.24942800,0.07309183
-11.73135418,1.20487100,0.02868740
-11.71087418,1.20487100,0.07309183
-11.69039418,1.20487100,0.02868740
-11.66991418,1.20487100,0.02868740
-11.64943418,1.24942800,0.02868740
-11.62895418,1.20487100,0.02868740
-11.60847418,1.20487100,0.02868740
-11.58799418,1.20487100,0.02868740
-11.56751418,1.20487100,0.02868740
-11.54703418,1.20487100,0.02868740
-11.52655418,1.20487100,0.02868740
-11.50607418,1.20487100,0.02868740
-11.48559418,1.20487100,0.02868740
-11.46511418,1.20487100,0.02868740
-11.44463418,1.24942800,0.07309183
-11.42415418,1.20487100,0.02868740
-11.40367418,1.20487100,0.02868740
-11.38319418,1.20487100,0.02868740
-11.36271418,1.20487100,0.02868740
-11.34223418,1.20487100,0.02868740
-11.32175418,1.20487100,0.02868740
-11.30127418,1.20487100,0.02868740
-11.28079418,1.20487100,0.02868740
-11.26031418,1.20487100,0.07309183
-11.23983418,1.20487100,0.02868740
-11.21935418,1.20487100,0.07309183
-11.19887418,1.20487100,0.02868740
-11.17839418,1.20487100,0.02868740
-11.15791418,1.20487100,0.02868740
-11.13743419,1.20487100,0.02868740
-11.11695419,1.20487100,0.07309183
-11.09647419,1.24942800,0.02868740
-11.07599419,1.20487100,0.07309183
-11.05551419,1.20487100,0.07309183
-11.03503419,1.20487100,0.02868740
-11.01455419,1.20487100,0.02868740
-10.99407419,1.20487100,0.07309183
-10.97359419,1.20487100,0.07309183
-10.95311419,1.20487100,0.02868740
-10.93263419,1.20487100,0.02868740
-10.91215419,1.20487100,0.02868740
-10.89167419,1.20487100,0.02868740
-10.87119419,1.20487100,0.02868740
-10.85071419,1.20487100,0.07309183
-10.83023419,1.20487100,0.02868740
-10.80975419,1.20487100,0.02868740
-10.78927419,1.20487100,0.02868740
-10.76879419,1.20487100,0.02868740
-10.74831419,1.20487100,0.02868740
-10.72783419,1.20487100,0.02868740
-10.70735419,1.20487100,0.02868740
-10.68687419,1.20487100,0.02868740
-10.66639419,1.20487100,0.07309183
-10.64591419,1.20487100,0.02868740
-10.62543419,1.24942800,0.07309183
-10.60495419,1.20487100,0.07309183
-10.58447419,1.24942800,0.02868740
-10.56399419,1.20487100,0.07309183
-10.54351419,1.20487100,0.02868740
-10.52303419,1.20487100,0.02868740
-10.50255419,1.20487100,0.02868740
-10.48207419,1.20487100,0.02868740
-10.46159419,1.20487100,0.02868740
-10.44111419,1.20487100,0.07309183
-10.42063419,1.24942800,0.02868740
-10.40015419,1.20487100,0.02868740
-10.37967419,1.20487100,0.02868740
-10.35919419,1.20487100,0.02868740
-10.33871419,1.20487100,0.02868740
-10.31823419,1.20487100,0.02868740
-10.29775419,1.24942800,0.02868740
-10.27727419,1.20487100,0.07309183
-10.25679419,1.20487100,0.02868740
-10.23631419,1.24942800,0.02868740
-10.21583419,1.20487100,0.02868740
-10.19535419,1.20487100,0.02868740
-10.17487419,1.20487100,0.02868740
-10.15439419,1.20487100,0.02868740
-10.13391419,1.20487100,0.02868740
-10.11343419,1.24942800,0.02868740
-10.09295419,1.20487100,0.02868740
-10.07247419,1.20487100,0.02868740
-10.05199419,1.20487100,0.02868740
-10.03151419,1.20487100,0.02868740
-10.01103419,1.20487100,0.02868740
-9.99055419,1.20487100,0.02868740
-9.97007419,1.20487100,0.02868740
-9.94959419,1.20487100,0.02868740
-9.92911419,1.20487100,0.07309183
-9.90863419,1.20487100,0.02868740
-9.88815419,1.20487100,0.02868740
-9.86767419,1.24942800,0.02868740
-9.84719419,1.20487100,0.02868740
-9.82671419,1.24942800,0.02868740
-9.80623419,1.20487100,0.07309183
-9.78575419,1.20487100,0.07309183
-9.76527419,1.20487100,0.02868740
-9.74479419,1.24942800,0.02868740
-9.72431419,1.20487100,0.02868740
-9.70383419,1.20487100,0.02868740
-9.68335419,1.20487100,0.02868740
-9.66287419,1.20487100,0.02868740
-9.64239419,1.20487100,0.02868740
-9.62191419,1.20487100,0.02868740
-9.60143419,1.20487100,0.02868740
-9.58095419,1.20487100,0.02868740
-9.56047419,1.20487100,0.02868740
-9.53999419,1.20487100,0.07309183
-9.51951419,1.20487100,0.02868740
-9.49903419,1.20487100,0.02868740
-9.47855420,1.20487100,0.02868740
-9.45807420,1.20487100,0.02868740
-9.43759420,1.20487100,0.02868740
-9.41711420,1.20487100,0.02868740
-9.39663420,1.20487100,0.02868740
-9.37615420,1.20487100,0.02868740
-9.35567420,1.20487100,0.02868740
-9.33519420,1.20487100,0.07309183
-9.31471420,1.24942800,0.02868740
-9.29423420,1.20487100,0.02868740
-9.27375420,1.24942800,0.02868740
-9.25327420,1.20487100,0.02868740
-9.23279420,1.20487100,0.02868740
-9.21231420,1.24942800,0.07309183
-9.19183420,1.20487100,0.02868740
-9.17135420,1.20487100,0.02868740
-9.15087420,1.20487100,0.02868740
-9.13039420,1.20487100,0.07309183
-9.10991420,1.24942800,0.02868740
-9.08943420,1.20487100,0.07309183
-9.06895420,1.20487100,0.02868740
-9.04847420,1.20487100,0.02868740
-9.02799420,1.20487100,0.02868740
-9.00751420,1.20487100,0.02868740
-8.98703420,1.24942800,0.02868740
-8.96655420,1.20487100,0.02868740
-8.94607420,1.24942800,0.02868740
-8.92559420,1.24942800,0.02868740
-8.90511420,1.20487100,0.07309183
-8.88463420,1.20487100,0.02868740
-8.86415420,1.20487100,0.02868740
-8.84367420,1.24942800,0.02868740
-8.82319420,1.24942800,0.02868740
-8.80271420,1.24942800,0.02868740
-8.78223420,1.20487100,0.02868740
-8.76175420,1.20487100,0.02868740
-8.74127420,1.20487100,0.02868740
-8.72079420,1.20487100,0.02868740
-8.70031420,1.24942800,0.02868740
-8.67983420,1.20487100,0.02868740
-8.65935420,1.20487100,0.02868740
-8.63887420,1.20487100,0.02868740
-8.61839420,1.20487100,0.02868740
-8.59791420,1.20487100,0.07309183
-8.57743420,1.20487100,0.02868740
-8.55695420,1.20487100,0.02868740
-8.53647420,1.20487100,0.02868740
-8.51599420,1.20487100,0.02868740
-8.49551420,1.20487100,0.02868740
-8.47503420,1.20487100,0.02868740
-8.45455420,1.20487100,0.02868740
-8.43407420,1.20487100,0.02868740
-8.41359420,1.20487100,0.02868740
-8.39311420,1.20487100,0.07309183
-8.37263420,1.20487100,0.02868740
-8.35215420,1.20487100,0.02868740
-8.33167420,1.24942800,0.02868740
-8.31119420,1.20487100,0.07309183
-8.29071420,1.20487100,0.02868740
-8.27023420,1.20487100,0.07309183
-8.24975420,1.20487100,0.02868740
-8.22927420,1.20487100,0.02868740
-8.20879420,1.20487100,0.02868740
-8.18831420,1.20487100,0.02868740
-8.16783420,1.20487100,0.02868740
-8.14735420,1.20487100,0.02868740
-8.12687420,1.20487100,0.07309183
-8.10639420,1.20487100,0.02868740
-8.08591420,1.20487100,0.02868740
-8.06543420,1.24942800,0.02868740
-8.04495420,1.20487100,0.02868740
-8.02447420,1.24942800,0.02868740
-8.00399420,1.20487100,0.07309183
-7.98351420,1.24942800,0.02868740
-7.96303420,1.20487100,0.02868740
-7.94255420,1.20487100,0.02868740
-7.92207420,1.20487100,0.02868740
-7.90159420,1.24942800,0.02868740
-7.88111420,1.20487100,0.02868740
-7.86063420,1.20487100,0.07309183
-7.84015421,1.20487100,0.02868740
-7.81967421,1.24942800,0.02868740
-7.79919421,1.24942800,0.02868740
-7.77871421,1.24942800,0.02868740
-7.75823421,1.20487100,0.02868740
-7.73775421,1.20487100,0.02868740
-7.71727421,1.20487100,0.02868740
-7.69679421,1.24942800,0.02868740
-7.67631421,1.20487100,0.02868740
-7.65583421,1.20487100,0.02868740
-7.63535421,1.20487100,0.02868740
-7.61487421,1.20487100,0.02868740
-7.59439421,1.20487100,0.02868740
-7.57391421,1.20487100,0.02868740
-7.55343421,1.24942800,0.02868740
-7.53295421,1.20487100,0.02868740
-7.51247421,1.20487100,0.02868740
-7.49199421,1.24942800,0.02868740
-7.47151421,1.20487100,0.02868740
-7.45103421,1.20487100,0.07309183
-7.43055421,1.20487100,0.02868740
-7.41007421,1.20487100,0.07309183
-7.38959421,1.20487100,0.02868740
-7.36911421,1.20487100,0.02868740
-7.34863421,1.20487100,0.07309183
-7.32815421,1.20487100,0.02868740
-7.30767421,1.24942800,0.02868740
-7.28719421,1.20487100,0.02868740
-7.26671421,1.20487100,0.02868740
-7.24623421,1.20487100,0.02868740
-7.22575421,1.20487100,0.02868740
-7.20527421,1.20487100,0.07309183
-7.18479421,1.24942800,0.07309183
-7.16431421,1.24942800,0.07309183
-7.14383421,1.20487100,0.02868740
-7.12335421,1.20487100,0.02868740
-7.10287421,1.20487100,0.07309183
-7.08239421,1.20487100,0.02868740
-7.06191421,1.20487100,0.02868740
-7.04143421,0.53666800,0.02868740
-7.02095421,0.53666800,0.02868740
-7.00047421,0.53666800,0.02868740
-6.97999421,0.53666800,0.02868740
-6.95951421,0.53666800,0.07309183
-6.93903421,0.53666800,0.02868740
-6.91855421,0.53666800,0.02868740
-6.89807421,0.53666800,0.02868740
-6.87759421,0.53666800,0.02868740
-6.85711421,0.53666800,0.02868740
-6.83663421,0.53666800,0.02868740
-6.81615421,0.53666800,0.02868740
-6.79567421,0.53666800,0.02868740
-6.77519421,0.53666800,0.02868740
-6.75471421,0.53666800,0.02868740
-6.73423421,0.53666800,0.02868740
-6.71375421,0.53666800,0.02868740
-6.69327421,0.53666800,0.02868740
-6.67279421,0.53666800,0.02868740
-6.65231421,0.53666800,0.02868740
-6.63183421,0.53666800,0.02868740
-6.61135421,0.53666800,0.02868740
-6.59087421,0.53666800,0.07309183
-6.57039421,0.53666800,0.02868740
-6.54991421,0.53666800,0.02868740
-6.52943421,0.53666800,0.02868740
-6.50895421,0.53666800,0.02868740
-6.48847421,0.53666800,0.02868740
-6.46799421,0.53666800,0.02868740
-6.44751421,0.53666800,0.02868740
-6.42703421,0.53666800,0.02868740
-6.40655421,0.53666800,0.02868740
-6.38607421,0.53666800,0.07309183
-6.36559421,0.53666800,0.02868740
-6.34511421,0.53666800,0.02868740
-6.32463421,0.53666800,0.02868740
-6.30415421,0.53666800,0.02868740
-6.28367421,0.53666800,0.02868740
-6.26319421,0.53666800,0.02868740
-6.24271421,0.53666800,0.02868740
-6.22223421,0.53666800,0.02868740
-6.20175421,0.53666800,0.02868740
-6.18127422,0.53666800,0.02868740
-6.16079422,0.53666800,0.02868740
-6.14031422,0.53666800,0.02868740
-6.11983422,0.53666800,0.02868740
-6.09935422,0.53666800,0.02868740
-6.07887422,0.53666800,0.07309183
-6.05839422,0.53666800,0.02868740
-6.03791422,0.53666800,0.02868740
-6.01743422,0.53666800,0.02868740
-5.99695422,0.53666800,0.02868740
-5.97647422,0.53666800,0.02868740
-5.95599422,0.53666800,0.02868740
-5.93551422,0.53666800,0.02868740
-5.91503422,0.53666800,0.02868740
-5.89455422,0.53666800,0.07309183
-5.87407422,0.53666800,0.02868740
-5.85359422,0.53666800,0.02868740
-5.83311422,0.53666800,0.02868740
-5.81263422,0.53666800,0.07309183
-5.79215422,0.53666800,0.02868740
-5.77167422,0.53666800,0.02868740
-5.75119422,0.53666800,0.07309183
-5.73071422,0.53666800,0.02868740
-5.71023422,0.53666800,0.02868740
-5.68975422,0.53666800,0.02868740
-5.66927422,0.53666800,0.02868740
-5.64879422,0.53666800,0.02868740
-5.62831422,0.53666800,0.02868740
-5.60783422,0.53666800,0.02868740
-5.58735422,0.53666800,0.02868740
-5.56687422,0.53666800,0.02868740
-5.54639422,0.53666800,0.02868740
-5.52591422,0.53666800,0.02868740
-5.50543422,0.53666800,0.02868740
-5.48495422,0.53666800,0.02868740
-5.46447422,0.53666800,0.02868740
-5.44399422,0.53666800,0.02868740
-5.42351422,0.53666800,0.02868740
-5.40303422,0.53666800,0.02868740
-5.38255422,0.53666800,0.02868740
-5.36207422,0.53666800,0.02868740
-5.34159422,0.53666800,0.07309183
-5.32111422,0.53666800,0.02868740
-5.30063422,0.53666800,0.02868740
-5.28015422,0.53666800,0.02868740
-5.25967422,0.53666800,0.07309183
-5.23919422,0.53666800,0.02868740
-5.21871422,0.53666800,0.02868740
-5.19823422,0.53666800,0.02868740
-5.17775422,0.53666800,0.02868740
-5.15727422,0.53666800,0.02868740
-5.13679422,0.53666800,0.02868740
-5.11631422,0.53666800,0.02868740
-5.09583422,0.53666800,0.02868740
-5.07535422,0.53666800,0.02868740
-5.05487422,0.53666800,0.02868740
-5.03439422,0.53666800,0.02868740
