Time,Channel A,Channel B
-17.58890609,1.56117400,0.02868740
-17.56842609,1.56117400,0.02868740
-17.54794609,1.56117400,0.02868740
-17.52746609,1.56117400,0.02868740
-17.50698609,1.56117400,0.02868740
-17.48650609,1.56117400,0.07309183
-17.46602609,1.56117400,0.07309183
-17.44554609,1.56117400,0.07309183
-17.42506609,1.56117400,0.02868740
-17.40458609,1.56117400,0.02868740
-17.38410609,1.56117400,0.02868740
-17.36362609,1.56117400,0.02868740
-17.34314609,1.56117400,0.02868740
-17.32266609,1.56117400,0.02868740
-17.30218609,1.56117400,0.02868740
-17.28170609,1.56117400,0.02868740
-17.26122609,1.56117400,0.02868740
-17.24074609,1.56117400,0.02868740
-17.22026609,1.56117400,0.02868740
-17.19978609,1.56117400,0.02868740
-17.17930609,1.56117400,0.02868740
-17.15882609,1.56117400,0.07309183
-17.13834609,1.56117400,0.02868740
-17.11786609,1.56117400,0.07309183
-17.09738609,1.56117400,0.02868740
-17.07690610,1.56117400,0.02868740
-17.05642610,1.56117400,0.02868740
-17.03594610,1.56117400,0.07309183
-17.01546610,1.56117400,0.02868740
-16.99498610,1.56117400,0.07309183
-16.97450610,1.56117400,0.02868740
-16.95402610,1.56117400,0.02868740
-16.93354610,1.56117400,0.02868740
-16.91306610,1.56117400,0.02868740
-16.89258610,1.56117400,0.02868740
-16.87210610,1.56117400,0.02868740
-16.85162610,1.56117400,0.02868740
-16.83114610,1.56117400,0.02868740
-16.81066610,1.56117400,0.07309183
-16.79018610,1.56117400,0.02868740
-16.76970610,1.56117400,0.07309183
-16.74922610,1.56117400,0.02868740
-16.72874610,1.56117400,0.02868740
-16.70826610,1.56117400,0.02868740
-16.68778610,1.56117400,0.02868740
-16.66730610,1.56117400,0.02868740
-16.64682610,1.56117400,0.02868740
-16.62634610,1.56117400,0.02868740
-16.60586610,1.56117400,0.02868740
-16.58538610,1.56117400,0.02868740
-16.56490610,1.56117400,0.02868740
-16.54442610,1.56117400,0.02868740
-16.52394610,1.56117400,0.07309183
-16.50346610,1.56117400,0.02868740
-16.48298610,1.56117400,0.02868740
-16.46250610,1.56117400,0.02868740
-16.44202610,1.56117400,0.02868740
-16.42154610,1.56117400,0.02868740
-16.40106610,1.56117400,0.07309183
-16.38058610,1.56117400,0.02868740
-16.36010610,1.56117400,0.07309183
-16.33962610,1.56117400,0.02868740
-16.31914610,1.56117400,0.07309183
-16.29866610,1.20487100,0.02868740
-16.27818610,1.20487100,0.02868740
-16.25770610,1.20487100,0.02868740
-16.23722610,1.24942800,0.02868740
-16.21674610,1.20487100,0.02868740
-16.19626610,1.20487100,0.02868740
-16.17578610,1.20487100,0.02868740
-16.15530610,1.20487100,0.02868740
-16.13482610,1.20487100,0.02868740
-16.11434610,1.20487100,0.02868740
-16.09386610,1.24942800,0.02868740
-16.07338610,1.20487100,0.02868740
-16.05290610,1.20487100,0.02868740
-16.03242610,1.20487100,0.02868740
-16.01194610,1.20487100,0.02868740
-15.99146610,1.20487100,0.07309183
-15.97098610,1.20487100,0.07309183
-15.95050610,1.24942800,0.02868740
-15.93002610,1.20487100,0.02868740
-15.90954610,1.24942800,0.02868740
-15.88906610,1.24942800,0.07309183
-15.86858610,1.24942800,0.02868740
-15.84810610,1.20487100,0.02868740
-15.82762610,1.20487100,0.02868740
-15.80714610,1.20487100,0.02868740
-15.78666610,1.20487100,0.02868740
-15.76618610,1.24942800,0.07309183
-15.74570610,1.20487100,0.02868740
-15.72522610,1.24942800,0.02868740
-15.70474610,1.20487100,0.02868740
-15.68426610,1.20487100,0.02868740
-15.66378610,1.24942800,0.07309183
-15.64330610,1.20487100,0.02868740
-15.62282610,1.24942800,0.02868740
-15.60234610,1.20487100,0.02868740
-15.58186610,1.20487100,0.02868740
-15.56138610,1.20487100,0.02868740
-15.54090610,1.20487100,0.07309183
-15.52042610,1.20487100,0.02868740
-15.49994610,1.20487100,0.02868740
-15.47946610,1.24942800,0.07309183
-15.45898610,1.20487100,0.02868740
-15.43850611,1.20487100,0.02868740
-15.41802611,1.24942800,0.02868740
-15.39754611,1.20487100,0.02868740
-15.37706611,1.20487100,0.02868740
-15.35658611,1.20487100,0.02868740
-15.33610611,1.20487100,0.02868740
-15.31562611,1.24942800,0.02868740
-15.29514611,1.20487100,0.07309183
-15.27466611,1.20487100,0.02868740
-15.25418611,1.20487100,0.07309183
-15.23370611,1.20487100,0.02868740
-15.21322611,1.20487100,0.02868740
-15.19274611,1.20487100,0.07309183
-15.17226611,1.24942800,0.02868740
-15.15178611,1.20487100,0.07309183
-15.13130611,1.20487100,0.02868740
-15.11082611,1.20487100,0.02868740
-15.09034611,1.20487100,0.02868740
-15.06986611,1.20487100,0.02868740
-15.04938611,1.20487100,0.02868740
-15.02890611,1.20487100,0.02868740
-15.00842611,1.24942800,0.02868740
-14.98794611,1.20487100,0.02868740
-14.96746611,1.20487100,0.02868740
-14.94698611,1.20487100,0.02868740
-14.92650611,1.20487100,0.02868740
-14.90602611,1.20487100,0.02868740
-14.88554611,1.20487100,0.02868740
-14.86506611,1.20487100,0.07309183
-14.84458611,1.20487100,0.02868740
-14.82410611,1.20487100,0.02868740
-14.80362611,1.24942800,0.02868740
-14.78314611,1.24942800,0.02868740
-14.76266611,1.20487100,0.02868740
-14.74218611,1.20487100,0.07309183
-14.72170611,1.24942800,0.02868740
-14.70122611,1.20487100,0.02868740
-14.68074611,1.20487100,0.02868740
-14.66026611,1.20487100,0.02868740
-14.63978611,1.24942800,0.02868740
-14.61930611,1.20487100,0.02868740
-14.59882611,1.20487100,0.02868740
-14.57834611,1.20487100,0.02868740
-14.55786611,1.20487100,0.02868740
-14.53738611,1.20487100,0.02868740
-14.51690611,1.20487100,0.02868740
-14.49642611,1.20487100,0.02868740
-14.47594611,1.20487100,0.02868740
-14.45546611,1.24942800,0.02868740
-14.43498611,1.20487100,0.07309183
-14.41450611,1.24942800,0.02868740
-14.39402611,1.24942800,0.07309183
-14.37354611,1.20487100,0.02868740
-14.35306611,1.20487100,0.02868740
-14.33258611,1.20487100,0.02868740
-14.31210611,1.20487100,0.02868740
-14.29162611,1.20487100,0.02868740
-14.27114611,1.20487100,0.02868740
-14.25066611,1.20487100,0.02868740
-14.23018611,1.20487100,0.02868740
-14.20970611,1.20487100,0.02868740
-14.18922611,1.20487100,0.02868740
-14.16874611,1.20487100,0.02868740
-14.14826611,1.20487100,0.02868740
-14.12778611,1.20487100,0.07309183
-14.10730611,1.20487100,0.02868740
-14.08682611,1.24942800,0.02868740
-14.06634611,1.20487100,0.02868740
-14.04586611,1.24942800,0.02868740
-14.02538611,1.20487100,0.02868740
-14.00490611,1.20487100,0.02868740
-13.98442611,1.20487100,0.02868740
-13.96394611,1.20487100,0.07309183
-13.94346611,1.24942800,0.02868740
-13.92298611,1.20487100,0.02868740
-13.90250611,1.20487100,0.02868740
-13.88202611,1.20487100,0.02868740
-13.86154611,1.20487100,0.02868740
-13.84106611,1.24942800,0.02868740
-13.82058611,1.20487100,0.02868740
-13.80010612,1.20487100,0.02868740
-13.77962612,1.20487100,0.02868740
-13.75914612,1.20487100,0.02868740
-13.73866612,1.20487100,0.02868740
-13.71818612,1.20487100,0.02868740
-13.69770612,1.20487100,0.02868740
-13.67722612,1.20487100,0.02868740
-13.65674612,1.20487100,0.02868740
-13.63626612,1.20487100,0.02868740
-13.61578612,1.20487100,0.02868740
-13.59530612,1.20487100,0.02868740
-13.57482612,1.20487100,0.02868740
-13.55434612,1.20487100,0.02868740
-13.53386612,1.20487100,0.02868740
-13.51338612,1.20487100,0.02868740
-13.49290612,1.20487100,0.02868740
-13.47242612,1.20487100,0.02868740
-13.45194612,1.24942800,0.02868740
-13.43146612,1.20487100,0.02868740
-13.41098612,1.20487100,0.07309183
-13.39050612,1.20487100,0.02868740
-13.37002612,1.20487100,0.02868740
-13.34954612,1.20487100,0.02868740
-13.32906612,1.20487100,0.07309183
-13.30858612,1.20487100,0.02868740
-13.28810612,1.20487100,0.07309183
-13.26762612,1.20487100,0.02868740
-13.24714612,1.24942800,0.02868740
-13.22666612,1.20487100,0.02868740
-13.20618612,1.20487100,0.02868740
-13.18570612,1.20487100,0.02868740
-13.16522612,1.20487100,0.02868740
-13.14474612,1.20487100,0.07309183
-13.12426612,1.24942800,0.02868740
-13.10378612,1.20487100,0.02868740
-13.08330612,1.20487100,0.02868740
-13.06282612,1.20487100,0.02868740
-13.04234612,1.24942800,0.02868740
-13.02186612,1.20487100,0.02868740
-13.00138612,1.20487100,0.02868740
-12.98090612,1.20487100,0.02868740
-12.96042612,1.20487100,0.02868740
-12.93994612,1.20487100,0.02868740
-12.91946612,1.24942800,0.02868740
-12.89898612,1.20487100,0.02868740
-12.87850612,1.20487100,0.07309183
-12.85802612,1.20487100,0.02868740
-12.83754612,1.20487100,0.07309183
-12.81706612,1.20487100,0.02868740
-12.79658612,1.20487100,0.02868740
-12.77610612,1.20487100,0.07309183
-12.75562612,1.20487100,0.02868740
-12.73514612,1.20487100,0.02868740
-12.71466612,1.20487100,0.02868740
-12.69418612,1.20487100,0.07309183
-12.67370612,1.20487100,0.02868740
-12.65322612,1.24942800,0.07309183
-12.63274612,1.20487100,0.02868740
-12.61226612,1.20487100,0.02868740
-12.59178612,1.20487100,0.07309183
-12.57130612,1.20487100,0.02868740
-12.55082612,1.24942800,0.02868740
-12.53034612,1.24942800,0.02868740
-12.50986612,1.20487100,0.02868740
-12.48938612,1.24942800,0.02868740
-12.46890612,1.20487100,0.02868740
-12.44842612,1.20487100,0.02868740
-12.42794612,1.24942800,0.02868740
-12.40746612,1.20487100,0.02868740
-12.38698612,1.20487100,0.02868740
-12.36650612,1.20487100,0.02868740
-12.34602612,1.20487100,0.02868740
-12.32554612,1.20487100,0.02868740
-12.30506612,1.20487100,0.07309183
-12.28458612,1.20487100,0.02868740
-12.26410612,1.24942800,0.02868740
-12.24362612,1.20487100,0.02868740
-12.22314612,1.24942800,0.02868740
-12.20266612,1.24942800,0.02868740
-12.18218612,1.20487100,0.02868740
-12.16170612,1.20487100,0.02868740
-12.14122613,1.20487100,0.02868740
-12.12074613,1.20487100,0.02868740
-12.10026613,1.20487100,0.02868740
-12.07978613,1.20487100,0.02868740
-12.05930613,1.20487100,0.02868740
-12.03882613,1.20487100,0.02868740
-12.01834613,1.20487100,0.07309183
-11.99786613,1.20487100,0.02868740
-11.97738613,1.20487100,0.02868740
-11.95690613,1.20487100,0.02868740
-11.93642613,1.20487100,0.02868740
-11.91594613,1.20487100,0.02868740
-11.89546613,1.24942800,0.02868740
-11.87498613,1.24942800,0.02868740
-11.85450613,1.24942800,0.02868740
-11.83402613,1.20487100,0.02868740
-11.81354613,1.20487100,0.02868740
-11.79306613,1.20487100,0.02868740
-11.77258613,1.20487100,0.02868740
-11.75210613,1.24942800,0.02868740
-11.73162613,1.24942800,0.07309183
-11.71114613,1.20487100,0.02868740
-11.69066613,1.20487100,0.02868740
-11.67018613,1.20487100,0.07309183
-11.64970613,1.20487100,0.07309183
-11.62922613,1.24942800,0.02868740
-11.60874613,1.20487100,0.02868740
-11.58826613,1.20487100,0.02868740
-11.56778613,1.20487100,0.07309183
-11.54730613,1.20487100,0.02868740
-11.52682613,1.20487100,0.02868740
-11.50634613,1.20487100,0.02868740
-11.48586613,1.24942800,0.02868740
-11.46538613,1.20487100,0.02868740
-11.44490613,1.20487100,0.02868740
-11.42442613,1.20487100,0.02868740
-11.40394613,1.20487100,0.02868740
-11.38346613,1.24942800,0.02868740
-11.36298613,1.20487100,0.02868740
-11.34250613,1.24942800,0.02868740
-11.32202613,1.24942800,0.02868740
-11.30154613,1.24942800,0.02868740
-11.28106613,1.20487100,0.02868740
-11.26058613,1.20487100,0.02868740
-11.24010613,1.20487100,0.02868740
-11.21962613,1.24942800,0.02868740
-11.19914613,1.24942800,0.02868740
-11.17866613,1.20487100,0.02868740
-11.15818613,1.20487100,0.02868740
-11.13770613,1.20487100,0.02868740
-11.11722613,1.20487100,0.02868740
-11.09674613,1.24942800,0.02868740
-11.07626613,1.20487100,0.02868740
-11.05578613,1.20487100,0.02868740
-11.03530613,1.20487100,0.02868740
-11.01482613,1.20487100,0.07309183
-10.99434613,1.20487100,0.07309183
-10.97386613,1.20487100,0.02868740
-10.95338613,1.20487100,0.02868740
-10.93290613,1.20487100,0.07309183
-10.91242613,1.20487100,0.02868740
-10.89194613,1.24942800,0.02868740
-10.87146613,1.20487100,0.02868740
-10.85098613,1.20487100,0.02868740
-10.83050613,1.20487100,0.02868740
-10.81002613,1.20487100,0.02868740
-10.78954613,1.20487100,0.02868740
-10.76906613,1.24942800,0.02868740
-10.74858613,1.20487100,0.02868740
-10.72810613,1.20487100,0.02868740
-10.70762613,1.24942800,0.02868740
-10.68714613,1.24942800,0.02868740
-10.66666613,1.20487100,0.02868740
-10.64618613,1.20487100,0.02868740
-10.62570613,1.20487100,0.02868740
-10.60522613,1.20487100,0.02868740
-10.58474613,1.20487100,0.07309183
-10.56426613,1.20487100,0.02868740
-10.54378613,1.20487100,0.02868740
-10.52330613,1.20487100,0.02868740
-10.50282614,1.20487100,0.07309183
-10.48234614,1.20487100,0.02868740
-10.46186614,1.24942800,0.07309183
-10.44138614,1.20487100,0.02868740
-10.42090614,1.20487100,0.02868740
-10.40042614,1.20487100,0.02868740
-10.37994614,1.20487100,0.02868740
-10.35946614,1.20487100,0.02868740
-10.33898614,1.24942800,0.02868740
-10.31850614,1.24942800,0.02868740
-10.29802614,1.20487100,0.02868740
-10.27754614,1.20487100,0.02868740
-10.25706614,1.20487100,0.02868740
-10.23658614,1.20487100,0.02868740
-10.21610614,1.20487100,0.02868740
-10.19562614,1.20487100,0.07309183
-10.17514614,1.20487100,0.02868740
-10.15466614,1.20487100,0.02868740
-10.13418614,1.20487100,0.02868740
-10.11370614,1.24942800,0.02868740
-10.09322614,1.24942800,0.02868740
-10.07274614,1.20487100,0.02868740
-10.05226614,1.20487100,0.02868740
-10.03178614,1.24942800,0.02868740
-10.01130614,1.20487100,0.02868740
-9.99082614,1.20487100,0.02868740
-9.97034614,1.20487100,0.02868740
-9.94986614,1.20487100,0.07309183
-9.92938614,1.20487100,0.02868740
-9.90890614,1.20487100,0.02868740
-9.88842614,1.20487100,0.02868740
-9.86794614,1.20487100,0.02868740
-9.84746614,1.20487100,0.02868740
-9.82698614,1.20487100,0.02868740
-9.80650614,1.20487100,0.02868740
-9.78602614,1.20487100,0.02868740
-9.76554614,1.20487100,0.07309183
-9.74506614,1.20487100,0.02868740
-9.72458614,1.20487100,0.02868740
-9.70410614,1.20487100,0.02868740
-9.68362614,1.20487100,0.07309183
-9.66314614,1.20487100,0.02868740
-9.64266614,1.20487100,0.02868740
-9.62218614,1.20487100,0.02868740
-9.60170614,1.20487100,0.02868740
-9.58122614,1.20487100,0.02868740
-9.56074614,1.20487100,0.02868740
-9.54026614,1.20487100,0.02868740
-9.51978614,1.20487100,0.02868740
-9.49930614,1.20487100,0.07309183
-9.47882614,1.20487100,0.07309183
-9.45834614,1.20487100,0.02868740
-9.43786614,1.20487100,0.02868740
-9.41738614,1.20487100,0.02868740
-9.39690614,1.20487100,0.02868740
-9.37642614,1.24942800,0.02868740
-9.35594614,1.20487100,0.02868740
-9.33546614,1.20487100,0.02868740
-9.31498614,1.20487100,0.02868740
-9.29450614,1.20487100,0.07309183
-9.27402614,1.24942800,0.02868740
-9.25354614,1.20487100,0.02868740
-9.23306614,1.20487100,0.02868740
-9.21258614,1.20487100,0.02868740
-9.19210614,1.20487100,0.02868740
-9.17162614,1.24942800,0.07309183
-9.15114614,1.24942800,0.07309183
-9.13066614,1.20487100,0.02868740
-9.11018614,1.20487100,0.02868740
-9.08970614,1.20487100,0.07309183
-9.06922614,1.20487100,0.02868740
-9.04874614,1.20487100,0.02868740
-9.02826614,1.24942800,0.02868740
-9.00778614,1.20487100,0.02868740
-8.98730614,1.20487100,0.07309183
-8.96682614,1.20487100,0.02868740
-8.94634614,1.20487100,0.02868740
-8.92586614,1.20487100,0.07309183
-8.90538614,1.20487100,0.02868740
-8.88490614,1.24942800,0.02868740
-8.86442615,1.20487100,0.02868740
-8.84394615,1.20487100,0.07309183
-8.82346615,1.20487100,0.02868740
-8.80298615,1.20487100,0.02868740
-8.78250615,1.20487100,0.02868740
-8.76202615,1.20487100,0.02868740
-8.74154615,1.20487100,0.02868740
-8.72106615,1.20487100,0.02868740
-8.70058615,1.20487100,0.02868740
-8.68010615,1.20487100,0.02868740
-8.65962615,1.24942800,0.07309183
-8.63914615,1.20487100,0.02868740
-8.61866615,1.20487100,0.02868740
-8.59818615,1.20487100,0.02868740
-8.57770615,1.24942800,0.02868740
-8.55722615,1.20487100,0.02868740
-8.53674615,1.20487100,0.02868740
-8.51626615,1.20487100,0.02868740
-8.49578615,1.24942800,0.02868740
-8.47530615,1.20487100,0.02868740
-8.45482615,1.20487100,0.02868740
-8.43434615,1.20487100,0.02868740
-8.41386615,1.20487100,0.02868740
-8.39338615,1.20487100,0.07309183
-8.37290615,1.20487100,0.02868740
-8.35242615,1.24942800,0.07309183
-8.33194615,1.20487100,0.02868740
-8.31146615,1.20487100,0.02868740
-8.29098615,1.24942800,0.07309183
-8.27050615,1.20487100,0.02868740
-8.25002615,1.20487100,0.02868740
-8.22954615,1.20487100,0.02868740
-8.20906615,1.20487100,0.02868740
-8.18858615,1.20487100,0.02868740
-8.16810615,1.24942800,0.02868740
-8.14762615,1.20487100,0.02868740
-8.12714615,1.20487100,0.02868740
-8.10666615,1.20487100,0.02868740
-8.08618615,1.24942800,0.02868740
-8.06570615,1.20487100,0.02868740
-8.04522615,1.20487100,0.02868740
-8.02474615,1.20487100,0.02868740
-8.00426615,1.20487100,0.07309183
-7.98378615,1.20487100,0.02868740
-7.96330615,1.20487100,0.02868740
-7.94282615,1.20487100,0.02868740
-7.92234615,1.20487100,0.07309183
-7.90186615,1.20487100,0.02868740
-7.88138615,1.24942800,0.02868740
-7.86090615,1.20487100,0.02868740
-7.84042615,1.20487100,0.02868740
-7.81994615,1.24942800,0.02868740
-7.79946615,1.24942800,0.02868740
-7.77898615,1.20487100,0.07309183
-7.75850615,1.20487100,0.02868740
-7.73802615,1.20487100,0.02868740
-7.71754615,1.20487100,0.02868740
-7.69706615,1.20487100,0.02868740
-7.67658615,1.20487100,0.02868740
-7.65610615,1.20487100,0.02868740
-7.63562615,1.20487100,0.02868740
-7.61514615,1.20487100,0.02868740
-7.59466615,1.20487100,0.02868740
-7.57418615,1.20487100,0.07309183
-7.55370615,1.20487100,0.07309183
-7.53322615,1.20487100,0.02868740
-7.51274615,1.24942800,0.02868740
-7.49226615,1.24942800,0.02868740
-7.47178615,1.20487100,0.02868740
-7.45130615,1.20487100,0.02868740
-7.43082615,1.20487100,0.02868740
-7.41034615,1.20487100,0.02868740
-7.38986615,1.20487100,0.02868740
-7.36938615,1.20487100,0.07309183
-7.34890615,1.20487100,0.02868740
-7.32842615,1.20487100,0.02868740
-7.30794615,1.24942800,0.02868740
-7.28746615,1.20487100,0.02868740
-7.26698615,1.20487100,0.02868740
-7.24650615,1.20487100,0.02868740
-7.22602615,1.20487100,0.02868740
-7.20554616,1.20487100,0.02868740
-7.18506616,1.20487100,0.02868740
-7.16458616,1.20487100,0.02868740
-7.14410616,1.20487100,0.02868740
-7.12362616,1.20487100,0.02868740
-7.10314616,1.20487100,0.07309183
-7.08266616,1.20487100,0.02868740
-7.06218616,1.20487100,0.02868740
-7.04170616,0.53666800,0.07309183
-7.02122616,0.53666800,0.02868740
-7.00074616,0.53666800,0.02868740
-6.98026616,0.53666800,0.07309183
-6.95978616,0.53666800,0.07309183
-6.93930616,0.53666800,0.02868740
-6.91882616,0.53666800,0.02868740
-6.89834616,0.53666800,0.02868740
-6.87786616,0.53666800,0.02868740
-6.85738616,0.53666800,0.02868740
-6.83690616,0.53666800,0.02868740
-6.81642616,0.53666800,0.02868740
-6.79594616,0.53666800,0.02868740
-6.77546616,0.53666800,0.07309183
-6.75498616,0.53666800,0.02868740
-6.73450616,0.53666800,0.02868740
-6.71402616,0.53666800,0.02868740
-6.69354616,0.53666800,0.02868740
-6.67306616,0.53666800,0.02868740
-6.65258616,0.53666800,0.02868740
-6.63210616,0.53666800,0.02868740
-6.61162616,0.53666800,0.07309183
-6.59114616,0.53666800,0.02868740
-6.57066616,0.53666800,0.02868740
-6.55018616,0.53666800,0.02868740
-6.52970616,0.53666800,0.02868740
-6.50922616,0.53666800,0.02868740
-6.48874616,0.53666800,0.02868740
-6.46826616,0.53666800,0.02868740
-6.44778616,0.53666800,0.02868740
-6.42730616,0.53666800,0.02868740
-6.40682616,0.53666800,0.02868740
-6.38634616,0.53666800,0.02868740
-6.36586616,0.53666800,0.02868740
-6.34538616,0.53666800,0.02868740
-6.32490616,0.53666800,0.02868740
-6.30442616,0.53666800,0.02868740
-6.28394616,0.53666800,0.02868740
-6.26346616,0.53666800,0.02868740
-6.24298616,0.53666800,0.02868740
-6.22250616,0.53666800,0.02868740
-6.20202616,0.53666800,0.02868740
-6.18154616,0.53666800,0.02868740
-6.16106616,0.53666800,0.02868740
-6.14058616,0.53666800,0.02868740
-6.12010616,0.53666800,0.07309183
-6.09962616,0.53666800,0.02868740
-6.07914616,0.53666800,0.02868740
-6.05866616,0.53666800,0.02868740
-6.03818616,0.53666800,0.07309183
-6.01770616,0.53666800,0.07309183
-5.99722616,0.53666800,0.02868740
-5.97674616,0.53666800,0.02868740
-5.95626616,0.53666800,0.07309183
-5.93578616,0.53666800,0.02868740
-5.91530616,0.53666800,0.02868740
-5.89482616,0.53666800,0.07309183
-5.87434616,0.53666800,0.02868740
-5.85386616,0.53666800,0.02868740
-5.83338616,0.53666800,0.02868740
-5.81290616,0.53666800,0.02868740
-5.79242616,0.53666800,0.02868740
-5.77194616,0.53666800,0.02868740
-5.75146616,0.53666800,0.02868740
-5.73098616,0.53666800,0.07309183
-5.71050616,0.53666800,0.07309183
-5.69002616,0.53666800,0.02868740
-5.66954616,0.53666800,0.02868740
-5.64906616,0.53666800,0.02868740
-5.62858616,0.53666800,0.02868740
-5.60810616,0.53666800,0.02868740
-5.58762616,0.53666800,0.02868740
-5.56714617,0.53666800,0.02868740
-5.54666617,0.53666800,0.02868740
-5.52618617,0.53666800,0.02868740
-5.50570617,0.53666800,0.02868740
-5.48522617,0.53666800,0.02868740
-5.46474617,0.53666800,0.02868740
-5.44426617,0.53666800,0.02868740
-5.42378617,0.53666800,0.02868740
-5.40330617,0.53666800,0.02868740
-5.38282617,0.53666800,0.02868740
-5.36234617,0.53666800,0.02868740
-5.34186617,0.53666800,0.07309183
-5.32138617,0.53666800,0.02868740
-5.30090617,0.53666800,0.07309183
-5.28042617,0.53666800,0.02868740
-5.25994617,0.53666800,0.02868740
-5.23946617,0.53666800,0.02868740
-5.21898617,0.53666800,0.02868740
-5.19850617,0.53666800,0.02868740
-5.17802617,0.53666800,0.07309183
-5.15754617,0.53666800,0.02868740
-5.13706617,0.53666800,0.02868740
-5.11658617,0.53666800,0.02868740
-5.09610617,0.53666800,0.02868740
-5.07562617,0.53666800,0.02868740
-5.05514617,0.53666800,0.02868740
-5.03466617,0.53666800,0.02868740
