Time,Channel A,Channel B
-17.58884276,1.56117400,0.02868740
-17.56836276,1.56117400,0.02868740
-17.54788276,1.56117400,0.07309183
-17.52740276,1.56117400,0.02868740
-17.50692276,1.56117400,0.02868740
-17.48644276,1.56117400,0.02868740
-17.46596276,1.56117400,0.02868740
-17.44548276,1.56117400,0.02868740
-17.42500276,1.56117400,0.02868740
-17.40452276,1.56117400,0.02868740
-17.38404276,1.56117400,0.02868740
-17.36356276,1.56117400,0.02868740
-17.34308276,1.56117400,0.02868740
-17.32260276,1.56117400,0.02868740
-17.30212276,1.56117400,0.02868740
-17.28164276,1.56117400,0.07309183
-17.26116276,1.56117400,0.07309183
-17.24068276,1.56117400,0.02868740
-17.22020276,1.56117400,0.02868740
-17.19972276,1.56117400,0.07309183
-17.17924276,1.51661700,0.02868740
-17.15876276,1.56117400,0.02868740
-17.13828276,1.56117400,0.02868740
-17.11780276,1.56117400,0.02868740
-17.09732277,1.56117400,0.02868740
-17.07684277,1.56117400,0.07309183
-17.05636277,1.56117400,0.02868740
-17.03588277,1.56117400,0.02868740
-17.01540277,1.56117400,0.07309183
-16.99492277,1.56117400,0.02868740
-16.97444277,1.56117400,0.07309183
-16.95396277,1.56117400,0.02868740
-16.93348277,1.56117400,0.02868740
-16.91300277,1.56117400,0.07309183
-16.89252277,1.56117400,0.02868740
-16.87204277,1.56117400,0.02868740
-16.85156277,1.56117400,0.02868740
-16.83108277,1.56117400,0.02868740
-16.81060277,1.56117400,0.02868740
-16.79012277,1.56117400,0.02868740
-16.76964277,1.56117400,0.02868740
-16.74916277,1.56117400,0.02868740
-16.72868277,1.56117400,0.02868740
-16.70820277,1.56117400,0.02868740
-16.68772277,1.56117400,0.02868740
-16.66724277,1.56117400,0.07309183
-16.64676277,1.56117400,0.02868740
-16.62628277,1.56117400,0.02868740
-16.60580277,1.56117400,0.02868740
-16.58532277,1.56117400,0.02868740
-16.56484277,1.56117400,0.02868740
-16.54436277,1.56117400,0.02868740
-16.52388277,1.56117400,0.02868740
-16.50340277,1.56117400,0.02868740
-16.48292277,1.56117400,0.02868740
-16.46244277,1.56117400,0.07309183
-16.44196277,1.56117400,0.02868740
-16.42148277,1.56117400,0.02868740
-16.40100277,1.56117400,0.02868740
-16.38052277,1.56117400,0.02868740
-16.36004277,1.56117400,0.02868740
-16.33956277,1.56117400,0.02868740
-16.31908277,1.56117400,0.02868740
-16.29860277,1.24942800,0.02868740
-16.27812277,1.20487100,0.02868740
-16.25764277,1.20487100,0.02868740
-16.23716277,1.20487100,0.02868740
-16.21668277,1.24942800,0.02868740
-16.19620277,1.24942800,0.02868740
-16.17572277,1.20487100,0.02868740
-16.15524277,1.20487100,0.02868740
-16.13476277,1.20487100,0.02868740
-16.11428277,1.24942800,0.02868740
-16.09380277,1.20487100,0.07309183
-16.07332277,1.20487100,0.02868740
-16.05284277,1.20487100,0.02868740
-16.03236277,1.24942800,0.02868740
-16.01188277,1.20487100,0.02868740
-15.99140277,1.20487100,0.02868740
-15.97092277,1.20487100,0.02868740
-15.95044277,1.20487100,0.02868740
-15.92996277,1.20487100,0.02868740
-15.90948277,1.20487100,0.02868740
-15.88900277,1.20487100,0.02868740
-15.86852277,1.20487100,0.02868740
-15.84804277,1.24942800,0.02868740
-15.82756277,1.20487100,0.02868740
-15.80708277,1.20487100,0.02868740
-15.78660277,1.24942800,0.02868740
-15.76612277,1.20487100,0.02868740
-15.74564277,1.20487100,0.02868740
-15.72516277,1.24942800,0.02868740
-15.70468277,1.20487100,0.02868740
-15.68420277,1.20487100,0.02868740
-15.66372277,1.20487100,0.07309183
-15.64324277,1.20487100,0.02868740
-15.62276277,1.20487100,0.02868740
-15.60228277,1.24942800,0.02868740
-15.58180277,1.24942800,0.02868740
-15.56132277,1.20487100,0.02868740
-15.54084277,1.20487100,0.02868740
-15.52036277,1.20487100,0.02868740
-15.49988277,1.24942800,0.02868740
-15.47940277,1.20487100,0.02868740
-15.45892277,1.20487100,0.02868740
-15.43844278,1.20487100,0.02868740
-15.41796278,1.20487100,0.02868740
-15.39748278,1.20487100,0.02868740
-15.37700278,1.20487100,0.07309183
-15.35652278,1.20487100,0.07309183
-15.33604278,1.20487100,0.02868740
-15.31556278,1.20487100,0.02868740
-15.29508278,1.20487100,0.02868740
-15.27460278,1.20487100,0.02868740
-15.25412278,1.20487100,0.02868740
-15.23364278,1.20487100,0.02868740
-15.21316278,1.20487100,0.07309183
-15.19268278,1.20487100,0.02868740
-15.17220278,1.20487100,0.02868740
-15.15172278,1.20487100,0.02868740
-15.13124278,1.20487100,0.02868740
-15.11076278,1.24942800,0.02868740
-15.09028278,1.20487100,0.02868740
-15.06980278,1.20487100,0.02868740
-15.04932278,1.20487100,0.02868740
-15.02884278,1.20487100,0.02868740
-15.00836278,1.20487100,0.02868740
-14.98788278,1.20487100,0.02868740
-14.96740278,1.20487100,0.02868740
-14.94692278,1.20487100,0.02868740
-14.92644278,1.20487100,0.02868740
-14.90596278,1.20487100,0.02868740
-14.88548278,1.20487100,0.02868740
-14.86500278,1.20487100,0.02868740
-14.84452278,1.20487100,0.02868740
-14.82404278,1.20487100,0.02868740
-14.80356278,1.20487100,0.02868740
-14.78308278,1.20487100,0.02868740
-14.76260278,1.20487100,0.02868740
-14.74212278,1.20487100,0.02868740
-14.72164278,1.24942800,0.02868740
-14.70116278,1.20487100,0.02868740
-14.68068278,1.20487100,0.07309183
-14.66020278,1.20487100,0.02868740
-14.63972278,1.24942800,0.02868740
-14.61924278,1.24942800,0.02868740
-14.59876278,1.20487100,0.02868740
-14.57828278,1.24942800,0.07309183
-14.55780278,1.20487100,0.02868740
-14.53732278,1.20487100,0.02868740
-14.51684278,1.20487100,0.02868740
-14.49636278,1.20487100,0.02868740
-14.47588278,1.20487100,0.02868740
-14.45540278,1.20487100,0.02868740
-14.43492278,1.24942800,0.02868740
-14.41444278,1.20487100,0.02868740
-14.39396278,1.20487100,0.07309183
-14.37348278,1.20487100,0.02868740
-14.35300278,1.20487100,0.02868740
-14.33252278,1.20487100,0.07309183
-14.31204278,1.20487100,0.02868740
-14.29156278,1.24942800,0.02868740
-14.27108278,1.24942800,0.02868740
-14.25060278,1.20487100,0.02868740
-14.23012278,1.20487100,0.02868740
-14.20964278,1.20487100,0.02868740
-14.18916278,1.20487100,0.02868740
-14.16868278,1.20487100,0.02868740
-14.14820278,1.20487100,0.02868740
-14.12772278,1.20487100,0.02868740
-14.10724278,1.20487100,0.02868740
-14.08676278,1.20487100,0.02868740
-14.06628278,1.20487100,0.02868740
-14.04580278,1.20487100,0.02868740
-14.02532278,1.20487100,0.02868740
-14.00484278,1.24942800,0.07309183
-13.98436278,1.20487100,0.02868740
-13.96388278,1.24942800,0.02868740
-13.94340278,1.20487100,0.02868740
-13.92292278,1.20487100,0.02868740
-13.90244278,1.20487100,0.02868740
-13.88196278,1.20487100,0.02868740
-13.86148278,1.20487100,0.02868740
-13.84100278,1.20487100,0.02868740
-13.82052278,1.20487100,0.07309183
-13.80004279,1.24942800,0.02868740
-13.77956279,1.20487100,0.07309183
-13.75908279,1.24942800,0.02868740
-13.73860279,1.20487100,0.02868740
-13.71812279,1.20487100,0.02868740
-13.69764279,1.20487100,0.02868740
-13.67716279,1.20487100,0.02868740
-13.65668279,1.20487100,0.02868740
-13.63620279,1.20487100,0.02868740
-13.61572279,1.20487100,0.02868740
-13.59524279,1.20487100,0.02868740
-13.57476279,1.20487100,0.07309183
-13.55428279,1.20487100,0.02868740
-13.53380279,1.20487100,0.02868740
-13.51332279,1.20487100,0.02868740
-13.49284279,1.20487100,0.07309183
-13.47236279,1.20487100,0.02868740
-13.45188279,1.20487100,0.02868740
-13.43140279,1.20487100,0.02868740
-13.41092279,1.24942800,0.07309183
-13.39044279,1.20487100,0.02868740
-13.36996279,1.20487100,0.02868740
-13.34948279,1.20487100,0.02868740
-13.32900279,1.20487100,0.02868740
-13.30852279,1.20487100,0.02868740
-13.28804279,1.20487100,0.02868740
-13.26756279,1.24942800,0.07309183
-13.24708279,1.20487100,0.02868740
-13.22660279,1.20487100,0.02868740
-13.20612279,1.20487100,0.02868740
-13.18564279,1.20487100,0.02868740
-13.16516279,1.20487100,0.07309183
-13.14468279,1.20487100,0.02868740
-13.12420279,1.20487100,0.02868740
-13.10372279,1.20487100,0.02868740
-13.08324279,1.20487100,0.02868740
-13.06276279,1.20487100,0.02868740
-13.04228279,1.20487100,0.02868740
-13.02180279,1.20487100,0.02868740
-13.00132279,1.20487100,0.02868740
-12.98084279,1.20487100,0.02868740
-12.96036279,1.20487100,0.02868740
-12.93988279,1.20487100,0.02868740
-12.91940279,1.20487100,0.02868740
-12.89892279,1.20487100,0.02868740
-12.87844279,1.20487100,0.02868740
-12.85796279,1.20487100,0.02868740
-12.83748279,1.20487100,0.02868740
-12.81700279,1.20487100,0.02868740
-12.79652279,1.24942800,0.02868740
-12.77604279,1.24942800,0.02868740
-12.75556279,1.20487100,0.02868740
-12.73508279,1.20487100,0.02868740
-12.71460279,1.20487100,0.07309183
-12.69412279,1.20487100,0.02868740
-12.67364279,1.20487100,0.02868740
-12.65316279,1.20487100,0.02868740
-12.63268279,1.20487100,0.02868740
-12.61220279,1.20487100,0.07309183
-12.59172279,1.20487100,0.02868740
-12.57124279,1.20487100,0.07309183
-12.55076279,1.20487100,0.02868740
-12.53028279,1.20487100,0.02868740
-12.50980279,1.20487100,0.02868740
-12.48932279,1.24942800,0.02868740
-12.46884279,1.20487100,0.02868740
-12.44836279,1.20487100,0.02868740
-12.42788279,1.20487100,0.02868740
-12.40740279,1.20487100,0.02868740
-12.38692279,1.20487100,0.02868740
-12.36644279,1.20487100,0.02868740
-12.34596279,1.20487100,0.02868740
-12.32548279,1.24942800,0.02868740
-12.30500279,1.20487100,0.02868740
-12.28452279,1.20487100,0.02868740
-12.26404279,1.24942800,0.02868740
-12.24356279,1.24942800,0.02868740
-12.22308279,1.24942800,0.02868740
-12.20260279,1.24942800,0.02868740
-12.18212279,1.20487100,0.02868740
-12.16164280,1.20487100,0.02868740
-12.14116280,1.20487100,0.07309183
-12.12068280,1.20487100,0.02868740
-12.10020280,1.20487100,0.02868740
-12.07972280,1.20487100,0.02868740
-12.05924280,1.20487100,0.02868740
-12.03876280,1.20487100,0.02868740
-12.01828280,1.20487100,0.02868740
-11.99780280,1.20487100,0.02868740
-11.97732280,1.20487100,0.02868740
-11.95684280,1.20487100,0.02868740
-11.93636280,1.24942800,0.02868740
-11.91588280,1.24942800,0.02868740
-11.89540280,1.20487100,0.02868740
-11.87492280,1.20487100,0.02868740
-11.85444280,1.20487100,0.07309183
-11.83396280,1.20487100,0.02868740
-11.81348280,1.20487100,0.02868740
-11.79300280,1.20487100,0.02868740
-11.77252280,1.20487100,0.02868740
-11.75204280,1.20487100,0.02868740
-11.73156280,1.20487100,0.02868740
-11.71108280,1.20487100,0.02868740
-11.69060280,1.20487100,0.02868740
-11.67012280,1.20487100,0.02868740
-11.64964280,1.20487100,0.02868740
-11.62916280,1.20487100,0.02868740
-11.60868280,1.20487100,0.02868740
-11.58820280,1.20487100,0.02868740
-11.56772280,1.20487100,0.07309183
-11.54724280,1.20487100,0.02868740
-11.52676280,1.20487100,0.02868740
-11.50628280,1.24942800,0.02868740
-11.48580280,1.20487100,0.02868740
-11.46532280,1.20487100,0.02868740
-11.44484280,1.20487100,0.02868740
-11.42436280,1.24942800,0.02868740
-11.40388280,1.20487100,0.02868740
-11.38340280,1.20487100,0.07309183
-11.36292280,1.20487100,0.02868740
-11.34244280,1.20487100,0.02868740
-11.32196280,1.20487100,0.02868740
-11.30148280,1.24942800,0.02868740
-11.28100280,1.20487100,0.02868740
-11.26052280,1.20487100,0.02868740
-11.24004280,1.20487100,0.02868740
-11.21956280,1.20487100,0.02868740
-11.19908280,1.20487100,0.02868740
-11.17860280,1.24942800,0.02868740
-11.15812280,1.24942800,0.02868740
-11.13764280,1.20487100,0.07309183
-11.11716280,1.20487100,0.02868740
-11.09668280,1.20487100,0.07309183
-11.07620280,1.20487100,0.02868740
-11.05572280,1.20487100,0.02868740
-11.03524280,1.20487100,0.02868740
-11.01476280,1.20487100,0.02868740
-10.99428280,1.20487100,0.02868740
-10.97380280,1.20487100,0.02868740
-10.95332280,1.20487100,0.02868740
-10.93284280,1.20487100,0.02868740
-10.91236280,1.20487100,0.02868740
-10.89188280,1.20487100,0.07309183
-10.87140280,1.20487100,0.02868740
-10.85092280,1.20487100,0.02868740
-10.83044280,1.20487100,0.02868740
-10.80996280,1.24942800,0.02868740
-10.78948280,1.20487100,0.02868740
-10.76900280,1.20487100,0.02868740
-10.74852280,1.20487100,0.02868740
-10.72804280,1.20487100,0.02868740
-10.70756280,1.20487100,0.02868740
-10.68708280,1.20487100,0.02868740
-10.66660280,1.20487100,0.02868740
-10.64612280,1.20487100,0.02868740
-10.62564280,1.20487100,0.07309183
-10.60516280,1.20487100,0.02868740
-10.58468280,1.20487100,0.02868740
-10.56420280,1.20487100,0.07309183
-10.54372280,1.20487100,0.07309183
-10.52324280,1.20487100,0.02868740
-10.50276281,1.20487100,0.02868740
-10.48228281,1.20487100,0.02868740
-10.46180281,1.20487100,0.02868740
-10.44132281,1.20487100,0.02868740
-10.42084281,1.20487100,0.02868740
-10.40036281,1.24942800,0.07309183
-10.37988281,1.20487100,0.02868740
-10.35940281,1.20487100,0.02868740
-10.33892281,1.20487100,0.07309183
-10.31844281,1.20487100,0.02868740
-10.29796281,1.24942800,0.02868740
-10.27748281,1.20487100,0.02868740
-10.25700281,1.20487100,0.02868740
-10.23652281,1.20487100,0.02868740
-10.21604281,1.24942800,0.07309183
-10.19556281,1.24942800,0.02868740
-10.17508281,1.20487100,0.02868740
-10.15460281,1.20487100,0.02868740
-10.13412281,1.20487100,0.02868740
-10.11364281,1.20487100,0.02868740
-10.09316281,1.20487100,0.02868740
-10.07268281,1.20487100,0.02868740
-10.05220281,1.20487100,0.02868740
-10.03172281,1.20487100,0.02868740
-10.01124281,1.20487100,0.02868740
-9.99076281,1.20487100,0.02868740
-9.97028281,1.20487100,0.07309183
-9.94980281,1.24942800,0.02868740
-9.92932281,1.20487100,0.02868740
-9.90884281,1.20487100,0.02868740
-9.88836281,1.20487100,0.02868740
-9.86788281,1.20487100,0.02868740
-9.84740281,1.20487100,0.02868740
-9.82692281,1.20487100,0.02868740
-9.80644281,1.20487100,0.07309183
-9.78596281,1.24942800,0.02868740
-9.76548281,1.20487100,0.02868740
-9.74500281,1.20487100,0.02868740
-9.72452281,1.20487100,0.02868740
-9.70404281,1.20487100,0.02868740
-9.68356281,1.20487100,0.02868740
-9.66308281,1.20487100,0.02868740
-9.64260281,1.20487100,0.02868740
-9.62212281,1.20487100,0.02868740
-9.60164281,1.20487100,0.02868740
-9.58116281,1.20487100,0.02868740
-9.56068281,1.20487100,0.02868740
-9.54020281,1.20487100,0.02868740
-9.51972281,1.20487100,0.02868740
-9.49924281,1.20487100,0.02868740
-9.47876281,1.20487100,0.02868740
-9.45828281,1.20487100,0.02868740
-9.43780281,1.20487100,0.02868740
-9.41732281,1.20487100,0.02868740
-9.39684281,1.20487100,0.02868740
-9.37636281,1.20487100,0.02868740
-9.35588281,1.20487100,0.02868740
-9.33540281,1.20487100,0.02868740
-9.31492281,1.20487100,0.02868740
-9.29444281,1.24942800,0.02868740
-9.27396281,1.20487100,0.02868740
-9.25348281,1.20487100,0.02868740
-9.23300281,1.20487100,0.02868740
-9.21252281,1.24942800,0.02868740
-9.19204281,1.20487100,0.02868740
-9.17156281,1.20487100,0.02868740
-9.15108281,1.20487100,0.02868740
-9.13060281,1.20487100,0.02868740
-9.11012281,1.24942800,0.07309183
-9.08964281,1.24942800,0.02868740
-9.06916281,1.20487100,0.02868740
-9.04868281,1.20487100,0.02868740
-9.02820281,1.20487100,0.02868740
-9.00772281,1.20487100,0.02868740
-8.98724281,1.20487100,0.02868740
-8.96676281,1.20487100,0.02868740
-8.94628281,1.20487100,0.02868740
-8.92580281,1.20487100,0.02868740
-8.90532281,1.20487100,0.02868740
-8.88484281,1.20487100,0.02868740
-8.86436282,1.20487100,0.02868740
-8.84388282,1.20487100,0.02868740
-8.82340282,1.20487100,0.07309183
-8.80292282,1.20487100,0.02868740
-8.78244282,1.20487100,0.02868740
-8.76196282,1.20487100,0.07309183
-8.74148282,1.20487100,0.07309183
-8.72100282,1.20487100,0.02868740
-8.70052282,1.20487100,0.02868740
-8.68004282,1.20487100,0.02868740
-8.65956282,1.20487100,0.02868740
-8.63908282,1.20487100,0.02868740
-8.61860282,1.20487100,0.02868740
-8.59812282,1.24942800,0.02868740
-8.57764282,1.20487100,0.07309183
-8.55716282,1.20487100,0.02868740
-8.53668282,1.20487100,0.02868740
-8.51620282,1.20487100,0.02868740
-8.49572282,1.20487100,0.02868740
-8.47524282,1.20487100,0.02868740
-8.45476282,1.20487100,0.02868740
-8.43428282,1.20487100,0.02868740
-8.41380282,1.20487100,0.07309183
-8.39332282,1.20487100,0.02868740
-8.37284282,1.20487100,0.02868740
-8.35236282,1.20487100,0.02868740
-8.33188282,1.20487100,0.02868740
-8.31140282,1.20487100,0.02868740
-8.29092282,1.20487100,0.07309183
-8.27044282,1.20487100,0.02868740
-8.24996282,1.20487100,0.02868740
-8.22948282,1.24942800,0.02868740
-8.20900282,1.20487100,0.02868740
-8.18852282,1.20487100,0.02868740
-8.16804282,1.20487100,0.02868740
-8.14756282,1.20487100,0.02868740
-8.12708282,1.20487100,0.02868740
-8.10660282,1.20487100,0.02868740
-8.08612282,1.20487100,0.02868740
-8.06564282,1.20487100,0.02868740
-8.04516282,1.20487100,0.02868740
-8.02468282,1.24942800,0.02868740
-8.00420282,1.20487100,0.02868740
-7.98372282,1.24942800,0.02868740
-7.96324282,1.20487100,0.02868740
-7.94276282,1.20487100,0.02868740
-7.92228282,1.24942800,0.02868740
-7.90180282,1.24942800,0.02868740
-7.88132282,1.20487100,0.02868740
-7.86084282,1.24942800,0.02868740
-7.84036282,1.20487100,0.02868740
-7.81988282,1.20487100,0.02868740
-7.79940282,1.20487100,0.02868740
-7.77892282,1.20487100,0.02868740
-7.75844282,1.20487100,0.02868740
-7.73796282,1.20487100,0.07309183
-7.71748282,1.20487100,0.02868740
-7.69700282,1.20487100,0.02868740
-7.67652282,1.20487100,0.02868740
-7.65604282,1.20487100,0.02868740
-7.63556282,1.20487100,0.02868740
-7.61508282,1.20487100,0.02868740
-7.59460282,1.20487100,0.02868740
-7.57412282,1.20487100,0.02868740
-7.55364282,1.20487100,0.02868740
-7.53316282,1.20487100,0.02868740
-7.51268282,1.20487100,0.02868740
-7.49220282,1.20487100,0.02868740
-7.47172282,1.20487100,0.07309183
-7.45124282,1.20487100,0.07309183
-7.43076282,1.20487100,0.07309183
-7.41028282,1.20487100,0.02868740
-7.38980282,1.20487100,0.02868740
-7.36932282,1.20487100,0.02868740
-7.34884282,1.24942800,0.02868740
-7.32836282,1.20487100,0.02868740
-7.30788282,1.24942800,0.07309183
-7.28740282,1.24942800,0.02868740
-7.26692282,1.20487100,0.02868740
-7.24644282,1.20487100,0.02868740
-7.22596283,1.20487100,0.02868740
-7.20548283,1.20487100,0.02868740
-7.18500283,1.20487100,0.02868740
-7.16452283,1.20487100,0.02868740
-7.14404283,1.20487100,0.02868740
-7.12356283,1.20487100,0.07309183
-7.10308283,1.20487100,0.02868740
-7.08260283,1.24942800,0.02868740
-7.06212283,1.20487100,0.02868740
-7.04164283,0.53666800,0.02868740
-7.02116283,0.53666800,0.02868740
-7.00068283,0.53666800,0.02868740
-6.98020283,0.53666800,0.02868740
-6.95972283,0.53666800,0.02868740
-6.93924283,0.53666800,0.02868740
-6.91876283,0.53666800,0.02868740
-6.89828283,0.53666800,0.02868740
-6.87780283,0.53666800,0.02868740
-6.85732283,0.53666800,0.02868740
-6.83684283,0.53666800,0.02868740
-6.81636283,0.53666800,0.02868740
-6.79588283,0.53666800,0.07309183
-6.77540283,0.53666800,0.02868740
-6.75492283,0.53666800,0.02868740
-6.73444283,0.53666800,0.02868740
-6.71396283,0.53666800,0.02868740
-6.69348283,0.53666800,0.02868740
-6.67300283,0.53666800,0.02868740
-6.65252283,0.53666800,0.02868740
-6.63204283,0.53666800,0.02868740
-6.61156283,0.53666800,0.02868740
-6.59108283,0.53666800,0.02868740
-6.57060283,0.53666800,0.02868740
-6.55012283,0.53666800,0.07309183
-6.52964283,0.53666800,0.02868740
-6.50916283,0.53666800,0.02868740
-6.48868283,0.53666800,0.02868740
-6.46820283,0.53666800,0.02868740
-6.44772283,0.53666800,0.02868740
-6.42724283,0.53666800,0.02868740
-6.40676283,0.53666800,0.02868740
-6.38628283,0.53666800,0.02868740
-6.36580283,0.53666800,0.02868740
-6.34532283,0.53666800,0.07309183
-6.32484283,0.53666800,0.02868740
-6.30436283,0.53666800,0.02868740
-6.28388283,0.53666800,0.07309183
-6.26340283,0.53666800,0.02868740
-6.24292283,0.53666800,0.02868740
-6.22244283,0.53666800,0.02868740
-6.20196283,0.53666800,0.02868740
-6.18148283,0.53666800,0.07309183
-6.16100283,0.53666800,0.02868740
-6.14052283,0.53666800,0.02868740
-6.12004283,0.53666800,0.02868740
-6.09956283,0.53666800,0.07309183
-6.07908283,0.53666800,0.02868740
-6.05860283,0.53666800,0.07309183
-6.03812283,0.53666800,0.02868740
-6.01764283,0.53666800,0.02868740
-5.99716283,0.53666800,0.02868740
-5.97668283,0.53666800,0.02868740
-5.95620283,0.53666800,0.02868740
-5.93572283,0.53666800,0.02868740
-5.91524283,0.53666800,0.02868740
-5.89476283,0.53666800,0.07309183
-5.87428283,0.53666800,0.02868740
-5.85380283,0.53666800,0.02868740
-5.83332283,0.53666800,0.02868740
-5.81284283,0.53666800,0.07309183
-5.79236283,0.53666800,0.02868740
-5.77188283,0.53666800,0.02868740
-5.75140283,0.53666800,0.02868740
-5.73092283,0.53666800,0.02868740
-5.71044283,0.53666800,0.02868740
-5.68996283,0.53666800,0.07309183
-5.66948283,0.53666800,0.02868740
-5.64900283,0.53666800,0.02868740
-5.62852283,0.53666800,0.07309183
-5.60804283,0.53666800,0.02868740
-5.58756283,0.53666800,0.02868740
-5.56708284,0.53666800,0.02868740
-5.54660284,0.53666800,0.02868740
-5.52612284,0.53666800,0.02868740
-5.50564284,0.53666800,0.02868740
-5.48516284,0.53666800,0.02868740
-5.46468284,0.53666800,0.07309183
-5.44420284,0.53666800,0.02868740
-5.42372284,0.53666800,0.02868740
-5.40324284,0.53666800,0.02868740
-5.38276284,0.53666800,0.02868740
-5.36228284,0.53666800,0.07309183
-5.34180284,0.53666800,0.02868740
-5.32132284,0.53666800,0.07309183
-5.30084284,0.53666800,0.02868740
-5.28036284,0.53666800,0.02868740
-5.25988284,0.53666800,0.02868740
-5.23940284,0.53666800,0.02868740
-5.21892284,0.53666800,0.07309183
-5.19844284,0.53666800,0.02868740
-5.17796284,0.53666800,0.02868740
-5.15748284,0.53666800,0.02868740
-5.13700284,0.53666800,0.02868740
-5.11652284,0.53666800,0.02868740
-5.09604284,0.53666800,0.02868740
-5.07556284,0.53666800,0.02868740
-5.05508284,0.53666800,0.02868740
-5.03460284,0.53666800,0.02868740
