Time,Channel A,Channel B
-17.58899177,1.56117400,0.02868740
-17.56851177,1.56117400,0.07309183
-17.54803177,1.56117400,0.02868740
-17.52755177,1.56117400,0.02868740
-17.50707177,1.56117400,0.02868740
-17.48659177,1.56117400,0.02868740
-17.46611177,1.56117400,0.02868740
-17.44563177,1.56117400,0.02868740
-17.42515177,1.56117400,0.02868740
-17.40467177,1.56117400,0.02868740
-17.38419177,1.56117400,0.02868740
-17.36371178,1.56117400,0.02868740
-17.34323178,1.56117400,0.02868740
-17.32275178,1.56117400,0.02868740
-17.30227178,1.56117400,0.02868740
-17.28179178,1.56117400,0.02868740
-17.26131178,1.56117400,0.02868740
-17.24083178,1.56117400,0.02868740
-17.22035178,1.56117400,0.02868740
-17.19987178,1.56117400,0.02868740
-17.17939178,1.56117400,0.02868740
-17.15891178,1.51661700,0.02868740
-17.13843178,1.56117400,0.02868740
-17.11795178,1.56117400,0.02868740
-17.09747178,1.56117400,0.02868740
-17.07699178,1.56117400,0.07309183
-17.05651178,1.56117400,0.02868740
-17.03603178,1.56117400,0.02868740
-17.01555178,1.56117400,0.02868740
-16.99507178,1.56117400,0.02868740
-16.97459178,1.56117400,0.02868740
-16.95411178,1.56117400,0.02868740
-16.93363178,1.56117400,0.02868740
-16.91315178,1.56117400,0.02868740
-16.89267178,1.51661700,0.02868740
-16.87219178,1.56117400,0.02868740
-16.85171178,1.56117400,0.02868740
-16.83123178,1.56117400,0.02868740
-16.81075178,1.56117400,0.02868740
-16.79027178,1.56117400,0.02868740
-16.76979178,1.56117400,0.02868740
-16.74931178,1.56117400,0.02868740
-16.72883178,1.56117400,0.02868740
-16.70835178,1.56117400,0.02868740
-16.68787178,1.56117400,0.02868740
-16.66739178,1.56117400,0.07309183
-16.64691178,1.56117400,0.07309183
-16.62643178,1.56117400,0.02868740
-16.60595178,1.56117400,0.02868740
-16.58547178,1.56117400,0.02868740
-16.56499178,1.56117400,0.02868740
-16.54451178,1.56117400,0.07309183
-16.52403178,1.56117400,0.02868740
-16.50355178,1.56117400,0.02868740
-16.48307178,1.56117400,0.02868740
-16.46259178,1.56117400,0.02868740
-16.44211178,1.56117400,0.02868740
-16.42163178,1.56117400,0.02868740
-16.40115178,1.56117400,0.02868740
-16.38067178,1.56117400,0.02868740
-16.36019178,1.56117400,0.02868740
-16.33971178,1.56117400,0.02868740
-16.31923178,1.56117400,0.02868740
-16.29875178,1.20487100,0.02868740
-16.27827178,1.24942800,0.02868740
-16.25779178,1.20487100,0.02868740
-16.23731178,1.20487100,0.02868740
-16.21683178,1.20487100,0.07309183
-16.19635178,1.20487100,0.02868740
-16.17587178,1.20487100,-0.01556444
-16.15539178,1.20487100,0.02868740
-16.13491178,1.20487100,0.02868740
-16.11443178,1.20487100,0.02868740
-16.09395178,1.20487100,0.02868740
-16.07347178,1.20487100,0.02868740
-16.05299178,1.20487100,0.02868740
-16.03251178,1.20487100,0.07309183
-16.01203178,1.20487100,0.07309183
-15.99155178,1.20487100,0.02868740
-15.97107178,1.20487100,0.02868740
-15.95059178,1.24942800,0.02868740
-15.93011178,1.20487100,0.02868740
-15.90963178,1.20487100,0.02868740
-15.88915178,1.24942800,0.02868740
-15.86867178,1.20487100,0.02868740
-15.84819178,1.20487100,0.02868740
-15.82771178,1.20487100,0.02868740
-15.80723178,1.24942800,0.02868740
-15.78675178,1.24942800,0.02868740
-15.76627178,1.20487100,0.02868740
-15.74579178,1.24942800,0.02868740
-15.72531178,1.24942800,0.02868740
-15.70483179,1.20487100,0.02868740
-15.68435179,1.20487100,0.02868740
-15.66387179,1.20487100,0.07309183
-15.64339179,1.20487100,0.02868740
-15.62291179,1.20487100,0.02868740
-15.60243179,1.20487100,0.02868740
-15.58195179,1.24942800,0.02868740
-15.56147179,1.24942800,0.02868740
-15.54099179,1.20487100,0.02868740
-15.52051179,1.20487100,0.02868740
-15.50003179,1.20487100,0.02868740
-15.47955179,1.20487100,0.02868740
-15.45907179,1.20487100,0.02868740
-15.43859179,1.20487100,0.02868740
-15.41811179,1.20487100,0.02868740
-15.39763179,1.24942800,0.07309183
-15.37715179,1.20487100,0.02868740
-15.35667179,1.20487100,0.02868740
-15.33619179,1.20487100,0.02868740
-15.31571179,1.20487100,0.02868740
-15.29523179,1.20487100,0.02868740
-15.27475179,1.24942800,0.02868740
-15.25427179,1.20487100,0.02868740
-15.23379179,1.24942800,0.02868740
-15.21331179,1.20487100,0.02868740
-15.19283179,1.20487100,0.02868740
-15.17235179,1.20487100,0.02868740
-15.15187179,1.20487100,0.02868740
-15.13139179,1.20487100,0.02868740
-15.11091179,1.20487100,0.02868740
-15.09043179,1.20487100,0.02868740
-15.06995179,1.20487100,0.02868740
-15.04947179,1.20487100,0.02868740
-15.02899179,1.20487100,0.02868740
-15.00851179,1.20487100,0.02868740
-14.98803179,1.20487100,0.02868740
-14.96755179,1.20487100,0.02868740
-14.94707179,1.20487100,0.02868740
-14.92659179,1.24942800,0.02868740
-14.90611179,1.20487100,0.02868740
-14.88563179,1.20487100,0.02868740
-14.86515179,1.20487100,0.02868740
-14.84467179,1.20487100,0.02868740
-14.82419179,1.24942800,0.02868740
-14.80371179,1.20487100,0.07309183
-14.78323179,1.20487100,0.02868740
-14.76275179,1.20487100,0.02868740
-14.74227179,1.20487100,0.02868740
-14.72179179,1.20487100,0.02868740
-14.70131179,1.24942800,0.02868740
-14.68083179,1.20487100,0.02868740
-14.66035179,1.20487100,0.02868740
-14.63987179,1.20487100,0.02868740
-14.61939179,1.20487100,0.02868740
-14.59891179,1.24942800,0.02868740
-14.57843179,1.20487100,0.02868740
-14.55795179,1.20487100,0.02868740
-14.53747179,1.24942800,0.02868740
-14.51699179,1.20487100,0.02868740
-14.49651179,1.24942800,0.02868740
-14.47603179,1.20487100,0.02868740
-14.45555179,1.20487100,0.02868740
-14.43507179,1.20487100,0.02868740
-14.41459179,1.20487100,0.02868740
-14.39411179,1.20487100,0.02868740
-14.37363179,1.20487100,0.02868740
-14.35315179,1.20487100,0.02868740
-14.33267179,1.20487100,0.02868740
-14.31219179,1.24942800,0.02868740
-14.29171179,1.20487100,0.07309183
-14.27123179,1.20487100,0.02868740
-14.25075179,1.20487100,0.02868740
-14.23027179,1.20487100,0.02868740
-14.20979179,1.20487100,0.02868740
-14.18931179,1.20487100,0.02868740
-14.16883179,1.20487100,0.02868740
-14.14835179,1.20487100,0.02868740
-14.12787179,1.20487100,0.07309183
-14.10739179,1.20487100,0.02868740
-14.08691179,1.20487100,0.02868740
-14.06643180,1.24942800,0.02868740
-14.04595180,1.20487100,0.02868740
-14.02547180,1.20487100,0.02868740
-14.00499180,1.20487100,0.02868740
-13.98451180,1.24942800,0.02868740
-13.96403180,1.20487100,0.02868740
-13.94355180,1.20487100,0.02868740
-13.92307180,1.20487100,0.02868740
-13.90259180,1.20487100,0.02868740
-13.88211180,1.20487100,0.02868740
-13.86163180,1.20487100,0.02868740
-13.84115180,1.20487100,0.02868740
-13.82067180,1.24942800,0.02868740
-13.80019180,1.20487100,0.02868740
-13.77971180,1.20487100,0.02868740
-13.75923180,1.20487100,0.07309183
-13.73875180,1.20487100,0.02868740
-13.71827180,1.20487100,0.07309183
-13.69779180,1.24942800,0.02868740
-13.67731180,1.20487100,0.02868740
-13.65683180,1.20487100,0.02868740
-13.63635180,1.20487100,0.07309183
-13.61587180,1.20487100,0.02868740
-13.59539180,1.20487100,0.07309183
-13.57491180,1.20487100,0.02868740
-13.55443180,1.20487100,0.02868740
-13.53395180,1.20487100,0.02868740
-13.51347180,1.20487100,0.02868740
-13.49299180,1.20487100,0.02868740
-13.47251180,1.24942800,0.02868740
-13.45203180,1.20487100,0.02868740
-13.43155180,1.20487100,0.02868740
-13.41107180,1.20487100,0.02868740
-13.39059180,1.20487100,0.02868740
-13.37011180,1.20487100,0.02868740
-13.34963180,1.20487100,0.02868740
-13.32915180,1.20487100,0.02868740
-13.30867180,1.20487100,0.02868740
-13.28819180,1.24942800,0.07309183
-13.26771180,1.20487100,0.02868740
-13.24723180,1.20487100,0.02868740
-13.22675180,1.20487100,0.02868740
-13.20627180,1.20487100,0.02868740
-13.18579180,1.24942800,0.02868740
-13.16531180,1.20487100,0.02868740
-13.14483180,1.20487100,0.02868740
-13.12435180,1.20487100,0.02868740
-13.10387180,1.20487100,0.02868740
-13.08339180,1.20487100,0.02868740
-13.06291180,1.20487100,0.07309183
-13.04243180,1.20487100,0.02868740
-13.02195180,1.24942800,0.02868740
-13.00147180,1.20487100,0.02868740
-12.98099180,1.20487100,0.02868740
-12.96051180,1.20487100,0.02868740
-12.94003180,1.20487100,0.02868740
-12.91955180,1.20487100,0.07309183
-12.89907180,1.20487100,0.07309183
-12.87859180,1.24942800,0.07309183
-12.85811180,1.20487100,0.02868740
-12.83763180,1.20487100,0.02868740
-12.81715180,1.20487100,0.02868740
-12.79667180,1.20487100,0.02868740
-12.77619180,1.24942800,0.02868740
-12.75571180,1.20487100,0.02868740
-12.73523180,1.20487100,0.07309183
-12.71475180,1.24942800,0.02868740
-12.69427180,1.20487100,0.02868740
-12.67379180,1.20487100,0.07309183
-12.65331180,1.20487100,0.02868740
-12.63283180,1.24942800,0.02868740
-12.61235180,1.20487100,0.02868740
-12.59187180,1.20487100,0.07309183
-12.57139180,1.20487100,0.02868740
-12.55091180,1.20487100,0.02868740
-12.53043180,1.20487100,0.02868740
-12.50995180,1.20487100,0.02868740
-12.48947180,1.20487100,0.02868740
-12.46899180,1.20487100,0.02868740
-12.44851180,1.20487100,0.02868740
-12.42803181,1.20487100,0.02868740
-12.40755181,1.24942800,0.07309183
-12.38707181,1.20487100,0.02868740
-12.36659181,1.20487100,0.02868740
-12.34611181,1.20487100,0.02868740
-12.32563181,1.20487100,0.02868740
-12.30515181,1.20487100,0.02868740
-12.28467181,1.20487100,0.02868740
-12.26419181,1.20487100,0.02868740
-12.24371181,1.20487100,0.02868740
-12.22323181,1.20487100,0.02868740
-12.20275181,1.20487100,0.02868740
-12.18227181,1.20487100,0.02868740
-12.16179181,1.20487100,0.02868740
-12.14131181,1.20487100,0.02868740
-12.12083181,1.20487100,0.02868740
-12.10035181,1.20487100,0.02868740
-12.07987181,1.24942800,0.02868740
-12.05939181,1.24942800,0.02868740
-12.03891181,1.20487100,0.02868740
-12.01843181,1.20487100,0.02868740
-11.99795181,1.24942800,0.02868740
-11.97747181,1.20487100,0.02868740
-11.95699181,1.24942800,0.02868740
-11.93651181,1.20487100,0.02868740
-11.91603181,1.20487100,0.02868740
-11.89555181,1.20487100,0.02868740
-11.87507181,1.20487100,0.02868740
-11.85459181,1.20487100,0.02868740
-11.83411181,1.20487100,0.02868740
-11.81363181,1.20487100,0.02868740
-11.79315181,1.20487100,0.02868740
-11.77267181,1.20487100,0.02868740
-11.75219181,1.20487100,0.07309183
-11.73171181,1.20487100,0.07309183
-11.71123181,1.20487100,0.02868740
-11.69075181,1.20487100,0.02868740
-11.67027181,1.20487100,0.07309183
-11.64979181,1.20487100,0.02868740
-11.62931181,1.20487100,0.02868740
-11.60883181,1.24942800,0.02868740
-11.58835181,1.20487100,0.02868740
-11.56787181,1.20487100,0.07309183
-11.54739181,1.20487100,0.02868740
-11.52691181,1.20487100,0.02868740
-11.50643181,1.20487100,0.02868740
-11.48595181,1.20487100,0.02868740
-11.46547181,1.20487100,0.02868740
-11.44499181,1.20487100,0.02868740
-11.42451181,1.20487100,0.07309183
-11.40403181,1.20487100,0.02868740
-11.38355181,1.20487100,0.02868740
-11.36307181,1.20487100,0.02868740
-11.34259181,1.20487100,0.07309183
-11.32211181,1.20487100,0.02868740
-11.30163181,1.20487100,0.02868740
-11.28115181,1.20487100,0.02868740
-11.26067181,1.20487100,0.02868740
-11.24019181,1.20487100,0.02868740
-11.21971181,1.24942800,0.02868740
-11.19923181,1.20487100,0.02868740
-11.17875181,1.20487100,0.02868740
-11.15827181,1.20487100,0.02868740
-11.13779181,1.20487100,0.07309183
-11.11731181,1.20487100,0.02868740
-11.09683181,1.20487100,0.02868740
-11.07635181,1.20487100,0.02868740
-11.05587181,1.24942800,0.02868740
-11.03539181,1.20487100,0.02868740
-11.01491181,1.20487100,0.07309183
-10.99443181,1.24942800,0.02868740
-10.97395181,1.20487100,0.02868740
-10.95347181,1.20487100,0.02868740
-10.93299181,1.20487100,0.02868740
-10.91251181,1.20487100,0.07309183
-10.89203181,1.20487100,0.02868740
-10.87155181,1.20487100,0.02868740
-10.85107181,1.20487100,0.07309183
-10.83059181,1.20487100,0.02868740
-10.81011181,1.20487100,0.02868740
-10.78963181,1.24942800,0.02868740
-10.76915182,1.20487100,0.02868740
-10.74867182,1.20487100,0.07309183
-10.72819182,1.20487100,0.07309183
-10.70771182,1.20487100,0.02868740
-10.68723182,1.20487100,0.02868740
-10.66675182,1.20487100,0.07309183
-10.64627182,1.20487100,0.07309183
-10.62579182,1.20487100,0.02868740
-10.60531182,1.20487100,0.02868740
-10.58483182,1.20487100,0.02868740
-10.56435182,1.20487100,0.07309183
-10.54387182,1.20487100,0.02868740
-10.52339182,1.20487100,0.02868740
-10.50291182,1.20487100,0.02868740
-10.48243182,1.20487100,0.02868740
-10.46195182,1.20487100,0.07309183
-10.44147182,1.20487100,0.02868740
-10.42099182,1.24942800,0.02868740
-10.40051182,1.20487100,0.07309183
-10.38003182,1.24942800,0.02868740
-10.35955182,1.20487100,0.02868740
-10.33907182,1.20487100,0.02868740
-10.31859182,1.20487100,0.02868740
-10.29811182,1.24942800,0.02868740
-10.27763182,1.20487100,0.02868740
-10.25715182,1.20487100,0.07309183
-10.23667182,1.24942800,0.02868740
-10.21619182,1.20487100,0.02868740
-10.19571182,1.20487100,0.02868740
-10.17523182,1.20487100,0.02868740
-10.15475182,1.20487100,0.02868740
-10.13427182,1.24942800,0.02868740
-10.11379182,1.20487100,0.02868740
-10.09331182,1.24942800,0.02868740
-10.07283182,1.20487100,0.02868740
-10.05235182,1.24942800,0.02868740
-10.03187182,1.24942800,0.07309183
-10.01139182,1.20487100,0.02868740
-9.99091182,1.20487100,0.02868740
-9.97043182,1.20487100,0.02868740
-9.94995182,1.20487100,0.02868740
-9.92947182,1.20487100,0.02868740
-9.90899182,1.20487100,0.02868740
-9.88851182,1.20487100,0.02868740
-9.86803182,1.20487100,0.02868740
-9.84755182,1.20487100,0.02868740
-9.82707182,1.20487100,0.02868740
-9.80659182,1.20487100,0.02868740
-9.78611182,1.24942800,0.02868740
-9.76563182,1.20487100,0.02868740
-9.74515182,1.20487100,0.07309183
-9.72467182,1.20487100,0.02868740
-9.70419182,1.20487100,0.07309183
-9.68371182,1.20487100,0.02868740
-9.66323182,1.20487100,0.02868740
-9.64275182,1.24942800,0.02868740
-9.62227182,1.20487100,0.02868740
-9.60179182,1.20487100,0.07309183
-9.58131182,1.20487100,0.02868740
-9.56083182,1.24942800,0.02868740
-9.54035182,1.20487100,0.07309183
-9.51987182,1.20487100,0.02868740
-9.49939182,1.20487100,0.02868740
-9.47891182,1.20487100,0.02868740
-9.45843182,1.20487100,0.02868740
-9.43795182,1.20487100,0.02868740
-9.41747182,1.20487100,0.02868740
-9.39699182,1.20487100,0.02868740
-9.37651182,1.20487100,0.02868740
-9.35603182,1.20487100,0.07309183
-9.33555182,1.20487100,0.02868740
-9.31507182,1.24942800,0.02868740
-9.29459182,1.24942800,0.07309183
-9.27411182,1.24942800,0.02868740
-9.25363182,1.20487100,0.02868740
-9.23315182,1.20487100,0.07309183
-9.21267182,1.20487100,0.02868740
-9.19219182,1.20487100,0.07309183
-9.17171182,1.20487100,0.02868740
-9.15123182,1.20487100,0.02868740
-9.13075183,1.20487100,0.02868740
-9.11027183,1.20487100,0.02868740
-9.08979183,1.20487100,0.07309183
-9.06931183,1.20487100,0.02868740
-9.04883183,1.20487100,0.02868740
-9.02835183,1.20487100,0.07309183
-9.00787183,1.20487100,0.02868740
-8.98739183,1.24942800,0.02868740
-8.96691183,1.20487100,0.02868740
-8.94643183,1.20487100,0.02868740
-8.92595183,1.24942800,0.02868740
-8.90547183,1.20487100,0.02868740
-8.88499183,1.20487100,0.02868740
-8.86451183,1.20487100,0.02868740
-8.84403183,1.24942800,0.02868740
-8.82355183,1.20487100,0.02868740
-8.80307183,1.20487100,0.02868740
-8.78259183,1.20487100,0.07309183
-8.76211183,1.20487100,0.02868740
-8.74163183,1.24942800,0.02868740
-8.72115183,1.24942800,0.02868740
-8.70067183,1.20487100,0.02868740
-8.68019183,1.20487100,0.02868740
-8.65971183,1.20487100,0.02868740
-8.63923183,1.20487100,0.02868740
-8.61875183,1.20487100,0.02868740
-8.59827183,1.20487100,0.02868740
-8.57779183,1.20487100,0.02868740
-8.55731183,1.20487100,0.02868740
-8.53683183,1.20487100,0.02868740
-8.51635183,1.20487100,0.02868740
-8.49587183,1.20487100,0.02868740
-8.47539183,1.20487100,0.02868740
-8.45491183,1.20487100,0.02868740
-8.43443183,1.20487100,0.02868740
-8.41395183,1.24942800,0.02868740
-8.39347183,1.20487100,0.02868740
-8.37299183,1.20487100,0.07309183
-8.35251183,1.20487100,0.02868740
-8.33203183,1.20487100,0.02868740
-8.31155183,1.20487100,0.02868740
-8.29107183,1.24942800,0.02868740
-8.27059183,1.20487100,0.02868740
-8.25011183,1.20487100,0.02868740
-8.22963183,1.20487100,0.02868740
-8.20915183,1.20487100,0.02868740
-8.18867183,1.20487100,0.02868740
-8.16819183,1.20487100,0.02868740
-8.14771183,1.20487100,0.02868740
-8.12723183,1.20487100,0.02868740
-8.10675183,1.20487100,0.02868740
-8.08627183,1.20487100,0.02868740
-8.06579183,1.20487100,0.07309183
-8.04531183,1.24942800,0.02868740
-8.02483183,1.24942800,0.07309183
-8.00435183,1.20487100,0.02868740
-7.98387183,1.20487100,0.02868740
-7.96339183,1.20487100,0.02868740
-7.94291183,1.24942800,0.02868740
-7.92243183,1.24942800,0.02868740
-7.90195183,1.20487100,0.02868740
-7.88147183,1.20487100,0.02868740
-7.86099183,1.24942800,0.02868740
-7.84051183,1.20487100,0.07309183
-7.82003183,1.20487100,0.02868740
-7.79955183,1.20487100,0.02868740
-7.77907183,1.20487100,0.02868740
-7.75859183,1.20487100,0.02868740
-7.73811183,1.24942800,0.02868740
-7.71763183,1.20487100,0.02868740
-7.69715183,1.24942800,0.02868740
-7.67667183,1.20487100,0.02868740
-7.65619183,1.20487100,0.02868740
-7.63571183,1.20487100,0.02868740
-7.61523183,1.20487100,0.02868740
-7.59475183,1.20487100,0.07309183
-7.57427183,1.20487100,0.02868740
-7.55379183,1.24942800,0.02868740
-7.53331183,1.20487100,0.02868740
-7.51283183,1.20487100,0.02868740
-7.49235184,1.20487100,0.02868740
-7.47187184,1.20487100,0.02868740
-7.45139184,1.20487100,0.02868740
-7.43091184,1.20487100,0.02868740
-7.41043184,1.20487100,0.02868740
-7.38995184,1.20487100,0.02868740
-7.36947184,1.20487100,0.02868740
-7.34899184,1.20487100,0.07309183
-7.32851184,1.20487100,0.02868740
-7.30803184,1.20487100,0.02868740
-7.28755184,1.20487100,0.02868740
-7.26707184,1.20487100,0.02868740
-7.24659184,1.20487100,0.02868740
-7.22611184,1.20487100,0.02868740
-7.20563184,1.20487100,0.02868740
-7.18515184,1.20487100,0.02868740
-7.16467184,1.20487100,0.02868740
-7.14419184,1.20487100,0.02868740
-7.12371184,1.20487100,0.02868740
-7.10323184,1.20487100,0.02868740
-7.08275184,1.20487100,0.02868740
-7.06227184,1.20487100,0.07309183
-7.04179184,1.20487100,0.02868740
-7.02131184,0.53666800,0.07309183
-7.00083184,0.53666800,0.02868740
-6.98035184,0.53666800,0.07309183
-6.95987184,0.53666800,0.02868740
-6.93939184,0.53666800,0.07309183
-6.91891184,0.53666800,0.02868740
-6.89843184,0.53666800,0.02868740
-6.87795184,0.53666800,0.02868740
-6.85747184,0.53666800,0.02868740
-6.83699184,0.53666800,0.02868740
-6.81651184,0.53666800,0.02868740
-6.79603184,0.53666800,0.02868740
-6.77555184,0.53666800,0.07309183
-6.75507184,0.53666800,0.02868740
-6.73459184,0.53666800,0.02868740
-6.71411184,0.53666800,0.02868740
-6.69363184,0.53666800,0.02868740
-6.67315184,0.53666800,0.02868740
-6.65267184,0.53666800,0.07309183
-6.63219184,0.53666800,0.07309183
-6.61171184,0.53666800,0.02868740
-6.59123184,0.53666800,0.02868740
-6.57075184,0.53666800,0.02868740
-6.55027184,0.53666800,0.07309183
-6.52979184,0.53666800,0.07309183
-6.50931184,0.53666800,0.02868740
-6.48883184,0.53666800,0.07309183
-6.46835184,0.53666800,0.02868740
-6.44787184,0.53666800,0.02868740
-6.42739184,0.53666800,0.02868740
-6.40691184,0.53666800,0.02868740
-6.38643184,0.53666800,0.02868740
-6.36595184,0.53666800,0.02868740
-6.34547184,0.53666800,0.02868740
-6.32499184,0.53666800,0.02868740
-6.30451184,0.53666800,0.02868740
-6.28403184,0.53666800,0.02868740
-6.26355184,0.53666800,0.02868740
-6.24307184,0.53666800,0.02868740
-6.22259184,0.53666800,0.02868740
-6.20211184,0.53666800,0.02868740
-6.18163184,0.53666800,0.02868740
-6.16115184,0.53666800,0.02868740
-6.14067184,0.53666800,0.02868740
-6.12019184,0.53666800,0.02868740
-6.09971184,0.53666800,0.02868740
-6.07923184,0.53666800,0.02868740
-6.05875184,0.53666800,0.02868740
-6.03827184,0.53666800,0.02868740
-6.01779184,0.53666800,0.02868740
-5.99731184,0.53666800,0.02868740
-5.97683184,0.53666800,0.07309183
-5.95635184,0.53666800,0.02868740
-5.93587184,0.53666800,0.07309183
-5.91539184,0.53666800,0.02868740
-5.89491184,0.53666800,0.02868740
-5.87443184,0.53666800,0.02868740
-5.85395184,0.53666800,0.02868740
-5.83347185,0.53666800,0.02868740
-5.81299185,0.53666800,0.02868740
-5.79251185,0.53666800,0.02868740
-5.77203185,0.53666800,0.02868740
-5.75155185,0.53666800,0.02868740
-5.73107185,0.53666800,0.02868740
-5.71059185,0.53666800,0.02868740
-5.69011185,0.53666800,0.02868740
-5.66963185,0.53666800,0.02868740
-5.64915185,0.53666800,0.02868740
-5.62867185,0.53666800,0.02868740
-5.60819185,0.53666800,0.02868740
-5.58771185,0.53666800,0.02868740
-5.56723185,0.53666800,0.02868740
-5.54675185,0.53666800,0.02868740
-5.52627185,0.53666800,0.02868740
-5.50579185,0.53666800,0.02868740
-5.48531185,0.53666800,0.02868740
-5.46483185,0.53666800,0.02868740
-5.44435185,0.53666800,0.07309183
-5.42387185,0.53666800,0.02868740
-5.40339185,0.53666800,0.02868740
-5.38291185,0.53666800,0.02868740
-5.36243185,0.53666800,0.02868740
-5.34195185,0.53666800,0.02868740
-5.32147185,0.53666800,0.02868740
-5.30099185,0.53666800,0.02868740
-5.28051185,0.53666800,0.07309183
-5.26003185,0.53666800,0.02868740
-5.23955185,0.53666800,0.02868740
-5.21907185,0.53666800,0.02868740
-5.19859185,0.53666800,0.02868740
-5.17811185,0.53666800,0.02868740
-5.15763185,0.53666800,0.07309183
-5.13715185,0.53666800,0.02868740
-5.11667185,0.53666800,0.02868740
-5.09619185,0.53666800,0.07309183
-5.07571185,0.53666800,0.02868740
-5.05523185,0.53666800,0.02868740
-5.03475185,0.53666800,0.02868740
