Time,Channel A,Channel B
-17.58903834,1.56117400,0.02868740
-17.56855834,1.56117400,0.02868740
-17.54807834,1.56117400,0.02868740
-17.52759834,1.56117400,0.02868740
-17.50711834,1.56117400,0.02868740
-17.48663834,1.56117400,0.02868740
-17.46615834,1.56117400,0.07309183
-17.44567834,1.56117400,0.02868740
-17.42519834,1.56117400,0.02868740
-17.40471834,1.56117400,0.02868740
-17.38423834,1.56117400,0.02868740
-17.36375834,1.56117400,0.02868740
-17.34327834,1.56117400,0.02868740
-17.32279834,1.56117400,0.02868740
-17.30231834,1.56117400,0.02868740
-17.28183834,1.56117400,0.02868740
-17.26135834,1.56117400,0.07309183
-17.24087834,1.56117400,0.02868740
-17.22039834,1.56117400,0.07309183
-17.19991834,1.56117400,0.02868740
-17.17943834,1.56117400,0.02868740
-17.15895834,1.56117400,0.02868740
-17.13847834,1.56117400,0.07309183
-17.11799834,1.56117400,0.02868740
-17.09751834,1.56117400,0.02868740
-17.07703834,1.56117400,0.07309183
-17.05655834,1.51661700,0.02868740
-17.03607834,1.56117400,0.02868740
-17.01559834,1.56117400,0.02868740
-16.99511834,1.56117400,0.02868740
-16.97463834,1.56117400,0.02868740
-16.95415834,1.56117400,0.02868740
-16.93367834,1.56117400,0.02868740
-16.91319834,1.56117400,0.02868740
-16.89271834,1.56117400,0.02868740
-16.87223834,1.56117400,0.02868740
-16.85175834,1.56117400,0.02868740
-16.83127834,1.56117400,0.02868740
-16.81079834,1.56117400,0.02868740
-16.79031834,1.56117400,0.02868740
-16.76983834,1.56117400,0.02868740
-16.74935834,1.56117400,0.07309183
-16.72887835,1.56117400,0.02868740
-16.70839835,1.56117400,0.02868740
-16.68791835,1.56117400,0.02868740
-16.66743835,1.56117400,0.02868740
-16.64695835,1.56117400,0.02868740
-16.62647835,1.56117400,0.02868740
-16.60599835,1.56117400,0.02868740
-16.58551835,1.56117400,0.02868740
-16.56503835,1.56117400,0.02868740
-16.54455835,1.56117400,0.02868740
-16.52407835,1.56117400,0.02868740
-16.50359835,1.56117400,0.02868740
-16.48311835,1.56117400,0.02868740
-16.46263835,1.56117400,0.07309183
-16.44215835,1.56117400,0.02868740
-16.42167835,1.56117400,0.02868740
-16.40119835,1.56117400,0.02868740
-16.38071835,1.56117400,0.02868740
-16.36023835,1.56117400,0.02868740
-16.33975835,1.56117400,0.02868740
-16.31927835,1.56117400,0.02868740
-16.29879835,1.24942800,0.02868740
-16.27831835,1.20487100,0.02868740
-16.25783835,1.20487100,0.02868740
-16.23735835,1.20487100,0.02868740
-16.21687835,1.20487100,0.02868740
-16.19639835,1.24942800,0.07309183
-16.17591835,1.20487100,0.02868740
-16.15543835,1.20487100,0.02868740
-16.13495835,1.20487100,0.02868740
-16.11447835,1.20487100,0.07309183
-16.09399835,1.20487100,0.02868740
-16.07351835,1.20487100,0.02868740
-16.05303835,1.20487100,0.02868740
-16.03255835,1.24942800,0.02868740
-16.01207835,1.20487100,0.07309183
-15.99159835,1.20487100,0.02868740
-15.97111835,1.20487100,0.02868740
-15.95063835,1.20487100,0.02868740
-15.93015835,1.20487100,0.02868740
-15.90967835,1.20487100,0.02868740
-15.88919835,1.20487100,0.02868740
-15.86871835,1.20487100,0.07309183
-15.84823835,1.20487100,0.02868740
-15.82775835,1.20487100,0.02868740
-15.80727835,1.20487100,0.02868740
-15.78679835,1.24942800,0.02868740
-15.76631835,1.20487100,0.02868740
-15.74583835,1.20487100,0.02868740
-15.72535835,1.20487100,0.02868740
-15.70487835,1.20487100,0.07309183
-15.68439835,1.20487100,0.02868740
-15.66391835,1.24942800,0.02868740
-15.64343835,1.20487100,0.02868740
-15.62295835,1.20487100,0.02868740
-15.60247835,1.20487100,0.02868740
-15.58199835,1.20487100,0.07309183
-15.56151835,1.20487100,0.02868740
-15.54103835,1.20487100,0.02868740
-15.52055835,1.20487100,0.02868740
-15.50007835,1.20487100,0.02868740
-15.47959835,1.24942800,0.02868740
-15.45911835,1.20487100,0.02868740
-15.43863835,1.20487100,0.02868740
-15.41815835,1.20487100,0.07309183
-15.39767835,1.20487100,0.02868740
-15.37719835,1.20487100,0.02868740
-15.35671835,1.20487100,0.07309183
-15.33623835,1.20487100,0.02868740
-15.31575835,1.20487100,0.02868740
-15.29527835,1.20487100,0.02868740
-15.27479835,1.20487100,0.02868740
-15.25431835,1.24942800,0.02868740
-15.23383835,1.24942800,0.02868740
-15.21335835,1.20487100,0.02868740
-15.19287835,1.20487100,0.07309183
-15.17239835,1.20487100,0.02868740
-15.15191835,1.20487100,0.02868740
-15.13143835,1.20487100,0.02868740
-15.11095835,1.24942800,0.02868740
-15.09047835,1.20487100,0.02868740
-15.06999836,1.20487100,0.07309183
-15.04951836,1.20487100,0.02868740
-15.02903836,1.24942800,0.02868740
-15.00855836,1.24942800,0.07309183
-14.98807836,1.20487100,0.07309183
-14.96759836,1.20487100,0.02868740
-14.94711836,1.20487100,0.02868740
-14.92663836,1.20487100,0.02868740
-14.90615836,1.20487100,0.02868740
-14.88567836,1.20487100,0.02868740
-14.86519836,1.20487100,0.02868740
-14.84471836,1.20487100,0.02868740
-14.82423836,1.24942800,0.02868740
-14.80375836,1.20487100,0.02868740
-14.78327836,1.24942800,0.02868740
-14.76279836,1.20487100,0.02868740
-14.74231836,1.20487100,0.02868740
-14.72183836,1.24942800,0.02868740
-14.70135836,1.20487100,0.02868740
-14.68087836,1.20487100,0.02868740
-14.66039836,1.20487100,0.07309183
-14.63991836,1.20487100,0.02868740
-14.61943836,1.20487100,0.02868740
-14.59895836,1.20487100,0.02868740
-14.57847836,1.20487100,0.02868740
-14.55799836,1.20487100,0.02868740
-14.53751836,1.20487100,0.02868740
-14.51703836,1.20487100,0.02868740
-14.49655836,1.20487100,0.02868740
-14.47607836,1.20487100,0.07309183
-14.45559836,1.20487100,0.07309183
-14.43511836,1.20487100,0.02868740
-14.41463836,1.20487100,0.02868740
-14.39415836,1.24942800,0.02868740
-14.37367836,1.24942800,0.02868740
-14.35319836,1.24942800,0.02868740
-14.33271836,1.20487100,0.02868740
-14.31223836,1.20487100,0.02868740
-14.29175836,1.20487100,0.02868740
-14.27127836,1.20487100,0.02868740
-14.25079836,1.24942800,0.02868740
-14.23031836,1.20487100,0.02868740
-14.20983836,1.20487100,0.02868740
-14.18935836,1.20487100,0.02868740
-14.16887836,1.20487100,0.02868740
-14.14839836,1.20487100,0.02868740
-14.12791836,1.20487100,0.02868740
-14.10743836,1.20487100,0.02868740
-14.08695836,1.20487100,0.02868740
-14.06647836,1.20487100,0.02868740
-14.04599836,1.20487100,0.07309183
-14.02551836,1.24942800,0.02868740
-14.00503836,1.24942800,0.07309183
-13.98455836,1.20487100,0.02868740
-13.96407836,1.20487100,0.02868740
-13.94359836,1.20487100,0.02868740
-13.92311836,1.20487100,0.02868740
-13.90263836,1.20487100,0.07309183
-13.88215836,1.20487100,0.02868740
-13.86167836,1.20487100,0.02868740
-13.84119836,1.20487100,0.07309183
-13.82071836,1.20487100,0.02868740
-13.80023836,1.24942800,0.07309183
-13.77975836,1.20487100,0.02868740
-13.75927836,1.20487100,0.07309183
-13.73879836,1.24942800,0.02868740
-13.71831836,1.24942800,0.02868740
-13.69783836,1.20487100,0.07309183
-13.67735836,1.20487100,0.02868740
-13.65687836,1.24942800,0.02868740
-13.63639836,1.20487100,0.02868740
-13.61591836,1.20487100,0.02868740
-13.59543836,1.24942800,0.02868740
-13.57495836,1.20487100,0.02868740
-13.55447836,1.24942800,0.02868740
-13.53399836,1.20487100,0.02868740
-13.51351836,1.20487100,0.02868740
-13.49303836,1.20487100,0.02868740
-13.47255836,1.24942800,0.02868740
-13.45207836,1.20487100,0.02868740
-13.43159837,1.20487100,0.07309183
-13.41111837,1.20487100,0.07309183
-13.39063837,1.20487100,0.02868740
-13.37015837,1.20487100,0.02868740
-13.34967837,1.20487100,0.02868740
-13.32919837,1.20487100,0.02868740
-13.30871837,1.20487100,0.02868740
-13.28823837,1.20487100,0.02868740
-13.26775837,1.20487100,0.02868740
-13.24727837,1.20487100,0.02868740
-13.22679837,1.20487100,0.02868740
-13.20631837,1.20487100,0.02868740
-13.18583837,1.20487100,0.02868740
-13.16535837,1.20487100,0.02868740
-13.14487837,1.24942800,0.02868740
-13.12439837,1.24942800,0.02868740
-13.10391837,1.20487100,0.02868740
-13.08343837,1.20487100,0.02868740
-13.06295837,1.20487100,0.02868740
-13.04247837,1.20487100,0.02868740
-13.02199837,1.20487100,0.02868740
-13.00151837,1.20487100,0.07309183
-12.98103837,1.20487100,0.02868740
-12.96055837,1.20487100,0.02868740
-12.94007837,1.20487100,0.02868740
-12.91959837,1.20487100,0.02868740
-12.89911837,1.20487100,0.02868740
-12.87863837,1.20487100,0.07309183
-12.85815837,1.20487100,0.07309183
-12.83767837,1.24942800,0.02868740
-12.81719837,1.20487100,0.02868740
-12.79671837,1.20487100,0.02868740
-12.77623837,1.20487100,0.02868740
-12.75575837,1.24942800,0.02868740
-12.73527837,1.20487100,0.02868740
-12.71479837,1.20487100,0.02868740
-12.69431837,1.20487100,0.02868740
-12.67383837,1.20487100,0.02868740
-12.65335837,1.20487100,0.02868740
-12.63287837,1.20487100,0.02868740
-12.61239837,1.20487100,0.02868740
-12.59191837,1.20487100,0.02868740
-12.57143837,1.20487100,0.02868740
-12.55095837,1.24942800,0.02868740
-12.53047837,1.20487100,0.07309183
-12.50999837,1.20487100,0.02868740
-12.48951837,1.20487100,0.07309183
-12.46903837,1.20487100,0.02868740
-12.44855837,1.20487100,0.02868740
-12.42807837,1.20487100,0.02868740
-12.40759837,1.20487100,0.07309183
-12.38711837,1.20487100,0.02868740
-12.36663837,1.20487100,0.02868740
-12.34615837,1.20487100,0.02868740
-12.32567837,1.24942800,0.02868740
-12.30519837,1.20487100,0.02868740
-12.28471837,1.20487100,0.02868740
-12.26423837,1.20487100,0.02868740
-12.24375837,1.24942800,0.07309183
-12.22327837,1.20487100,0.02868740
-12.20279837,1.20487100,0.02868740
-12.18231837,1.20487100,0.02868740
-12.16183837,1.20487100,0.07309183
-12.14135837,1.20487100,0.02868740
-12.12087837,1.20487100,0.02868740
-12.10039837,1.20487100,0.02868740
-12.07991837,1.20487100,0.02868740
-12.05943837,1.24942800,0.07309183
-12.03895837,1.20487100,0.02868740
-12.01847837,1.24942800,0.02868740
-11.99799837,1.24942800,0.02868740
-11.97751837,1.20487100,0.02868740
-11.95703837,1.20487100,0.07309183
-11.93655837,1.24942800,0.02868740
-11.91607837,1.24942800,0.02868740
-11.89559837,1.20487100,0.02868740
-11.87511837,1.24942800,0.02868740
-11.85463837,1.20487100,0.02868740
-11.83415837,1.20487100,0.02868740
-11.81367837,1.20487100,0.07309183
-11.79319838,1.20487100,0.02868740
-11.77271838,1.20487100,0.02868740
-11.75223838,1.20487100,0.02868740
-11.73175838,1.20487100,0.02868740
-11.71127838,1.20487100,0.07309183
-11.69079838,1.20487100,0.02868740
-11.67031838,1.20487100,0.07309183
-11.64983838,1.20487100,0.02868740
-11.62935838,1.20487100,0.07309183
-11.60887838,1.20487100,0.02868740
-11.58839838,1.20487100,0.02868740
-11.56791838,1.20487100,0.02868740
-11.54743838,1.20487100,0.02868740
-11.52695838,1.24942800,0.02868740
-11.50647838,1.20487100,0.02868740
-11.48599838,1.20487100,0.07309183
-11.46551838,1.20487100,0.02868740
-11.44503838,1.24942800,0.02868740
-11.42455838,1.20487100,0.02868740
-11.40407838,1.20487100,0.02868740
-11.38359838,1.20487100,0.02868740
-11.36311838,1.20487100,0.02868740
-11.34263838,1.20487100,0.07309183
-11.32215838,1.20487100,0.02868740
-11.30167838,1.20487100,0.07309183
-11.28119838,1.20487100,0.02868740
-11.26071838,1.20487100,0.02868740
-11.24023838,1.20487100,0.02868740
-11.21975838,1.20487100,0.07309183
-11.19927838,1.20487100,0.02868740
-11.17879838,1.20487100,0.02868740
-11.15831838,1.24942800,0.02868740
-11.13783838,1.20487100,0.07309183
-11.11735838,1.20487100,0.02868740
-11.09687838,1.20487100,0.02868740
-11.07639838,1.20487100,0.02868740
-11.05591838,1.20487100,0.02868740
-11.03543838,1.24942800,0.02868740
-11.01495838,1.20487100,0.02868740
-10.99447838,1.20487100,0.02868740
-10.97399838,1.24942800,0.02868740
-10.95351838,1.20487100,0.07309183
-10.93303838,1.20487100,0.02868740
-10.91255838,1.20487100,0.02868740
-10.89207838,1.20487100,0.02868740
-10.87159838,1.20487100,0.02868740
-10.85111838,1.24942800,0.02868740
-10.83063838,1.20487100,0.02868740
-10.81015838,1.20487100,0.02868740
-10.78967838,1.24942800,0.02868740
-10.76919838,1.24942800,0.02868740
-10.74871838,1.20487100,0.02868740
-10.72823838,1.24942800,0.07309183
-10.70775838,1.20487100,0.02868740
-10.68727838,1.20487100,0.02868740
-10.66679838,1.20487100,0.02868740
-10.64631838,1.20487100,0.02868740
-10.62583838,1.20487100,0.02868740
-10.60535838,1.20487100,0.02868740
-10.58487838,1.20487100,0.07309183
-10.56439838,1.20487100,0.02868740
-10.54391838,1.20487100,0.07309183
-10.52343838,1.24942800,0.02868740
-10.50295838,1.20487100,0.02868740
-10.48247838,1.20487100,0.02868740
-10.46199838,1.20487100,0.02868740
-10.44151838,1.20487100,0.07309183
-10.42103838,1.24942800,0.02868740
-10.40055838,1.20487100,0.02868740
-10.38007838,1.20487100,0.02868740
-10.35959838,1.20487100,0.02868740
-10.33911838,1.20487100,0.07309183
-10.31863838,1.20487100,0.02868740
-10.29815838,1.20487100,0.02868740
-10.27767838,1.20487100,0.02868740
-10.25719838,1.20487100,0.02868740
-10.23671838,1.24942800,0.02868740
-10.21623838,1.24942800,0.07309183
-10.19575838,1.20487100,0.02868740
-10.17527838,1.24942800,0.02868740
-10.15479838,1.20487100,0.02868740
-10.13431839,1.20487100,0.02868740
-10.11383839,1.20487100,0.02868740
-10.09335839,1.20487100,0.02868740
-10.07287839,1.20487100,0.02868740
-10.05239839,1.24942800,0.02868740
-10.03191839,1.20487100,0.02868740
-10.01143839,1.20487100,0.02868740
-9.99095839,1.20487100,0.02868740
-9.97047839,1.24942800,0.02868740
-9.94999839,1.20487100,0.02868740
-9.92951839,1.20487100,0.02868740
-9.90903839,1.20487100,0.07309183
-9.88855839,1.20487100,0.07309183
-9.86807839,1.20487100,0.02868740
-9.84759839,1.20487100,0.07309183
-9.82711839,1.20487100,0.02868740
-9.80663839,1.20487100,0.07309183
-9.78615839,1.20487100,0.02868740
-9.76567839,1.20487100,0.02868740
-9.74519839,1.20487100,0.02868740
-9.72471839,1.20487100,0.02868740
-9.70423839,1.20487100,0.02868740
-9.68375839,1.20487100,0.02868740
-9.66327839,1.20487100,0.02868740
-9.64279839,1.20487100,0.02868740
-9.62231839,1.24942800,0.02868740
-9.60183839,1.24942800,0.07309183
-9.58135839,1.20487100,0.02868740
-9.56087839,1.20487100,0.07309183
-9.54039839,1.24942800,0.02868740
-9.51991839,1.20487100,0.02868740
-9.49943839,1.20487100,0.02868740
-9.47895839,1.20487100,0.07309183
-9.45847839,1.20487100,0.02868740
-9.43799839,1.24942800,0.02868740
-9.41751839,1.20487100,0.02868740
-9.39703839,1.24942800,0.02868740
-9.37655839,1.20487100,0.02868740
-9.35607839,1.20487100,0.02868740
-9.33559839,1.20487100,0.02868740
-9.31511839,1.20487100,0.02868740
-9.29463839,1.20487100,0.02868740
-9.27415839,1.20487100,0.02868740
-9.25367839,1.20487100,0.02868740
-9.23319839,1.20487100,0.02868740
-9.21271839,1.20487100,0.02868740
-9.19223839,1.20487100,0.02868740
-9.17175839,1.20487100,0.02868740
-9.15127839,1.20487100,0.02868740
-9.13079839,1.20487100,0.02868740
-9.11031839,1.20487100,0.02868740
-9.08983839,1.20487100,0.02868740
-9.06935839,1.20487100,0.07309183
-9.04887839,1.20487100,0.02868740
-9.02839839,1.20487100,0.02868740
-9.00791839,1.24942800,0.02868740
-8.98743839,1.20487100,0.02868740
-8.96695839,1.20487100,0.02868740
-8.94647839,1.20487100,0.02868740
-8.92599839,1.20487100,0.02868740
-8.90551839,1.20487100,0.02868740
-8.88503839,1.20487100,0.02868740
-8.86455839,1.20487100,0.02868740
-8.84407839,1.20487100,0.02868740
-8.82359839,1.20487100,0.02868740
-8.80311839,1.20487100,0.02868740
-8.78263839,1.20487100,0.07309183
-8.76215839,1.24942800,0.02868740
-8.74167839,1.20487100,0.02868740
-8.72119839,1.20487100,0.02868740
-8.70071839,1.20487100,0.02868740
-8.68023839,1.20487100,0.02868740
-8.65975839,1.20487100,0.02868740
-8.63927839,1.20487100,0.02868740
-8.61879839,1.24942800,0.02868740
-8.59831839,1.20487100,0.02868740
-8.57783839,1.20487100,0.02868740
-8.55735839,1.20487100,0.02868740
-8.53687839,1.24942800,0.02868740
-8.51639839,1.20487100,0.02868740
-8.49591840,1.20487100,0.02868740
-8.47543840,1.20487100,0.02868740
-8.45495840,1.24942800,0.02868740
-8.43447840,1.20487100,0.02868740
-8.41399840,1.20487100,0.02868740
-8.39351840,1.20487100,0.02868740
-8.37303840,1.20487100,0.02868740
-8.35255840,1.20487100,0.02868740
-8.33207840,1.24942800,0.02868740
-8.31159840,1.20487100,0.02868740
-8.29111840,1.20487100,0.02868740
-8.27063840,1.24942800,0.02868740
-8.25015840,1.24942800,0.02868740
-8.22967840,1.20487100,0.02868740
-8.20919840,1.20487100,0.02868740
-8.18871840,1.20487100,0.02868740
-8.16823840,1.24942800,0.02868740
-8.14775840,1.20487100,0.02868740
-8.12727840,1.20487100,0.02868740
-8.10679840,1.24942800,0.02868740
-8.08631840,1.20487100,0.02868740
-8.06583840,1.20487100,0.02868740
-8.04535840,1.20487100,0.02868740
-8.02487840,1.20487100,0.02868740
-8.00439840,1.20487100,0.02868740
-7.98391840,1.20487100,0.02868740
-7.96343840,1.20487100,0.02868740
-7.94295840,1.20487100,0.02868740
-7.92247840,1.20487100,0.07309183
-7.90199840,1.20487100,0.07309183
-7.88151840,1.20487100,0.02868740
-7.86103840,1.20487100,0.02868740
-7.84055840,1.20487100,0.02868740
-7.82007840,1.20487100,0.02868740
-7.79959840,1.20487100,0.02868740
-7.77911840,1.20487100,0.07309183
-7.75863840,1.20487100,0.02868740
-7.73815840,1.20487100,0.07309183
-7.71767840,1.20487100,0.02868740
-7.69719840,1.20487100,0.02868740
-7.67671840,1.20487100,0.02868740
-7.65623840,1.20487100,0.07309183
-7.63575840,1.20487100,0.02868740
-7.61527840,1.24942800,0.07309183
-7.59479840,1.24942800,0.02868740
-7.57431840,1.24942800,0.02868740
-7.55383840,1.24942800,0.02868740
-7.53335840,1.20487100,0.02868740
-7.51287840,1.20487100,0.02868740
-7.49239840,1.20487100,0.02868740
-7.47191840,1.20487100,0.02868740
-7.45143840,1.20487100,0.02868740
-7.43095840,1.20487100,0.02868740
-7.41047840,1.20487100,0.07309183
-7.38999840,1.20487100,0.07309183
-7.36951840,1.24942800,0.02868740
-7.34903840,1.20487100,0.02868740
-7.32855840,1.20487100,0.02868740
-7.30807840,1.20487100,0.02868740
-7.28759840,1.20487100,0.02868740
-7.26711840,1.20487100,0.02868740
-7.24663840,1.20487100,0.02868740
-7.22615840,1.20487100,0.02868740
-7.20567840,1.20487100,0.02868740
-7.18519840,1.24942800,0.02868740
-7.16471840,1.20487100,0.07309183
-7.14423840,1.20487100,0.02868740
-7.12375840,1.20487100,0.02868740
-7.10327840,1.20487100,0.07309183
-7.08279840,1.20487100,0.07309183
-7.06231840,1.20487100,0.02868740
-7.04183840,1.24942800,0.02868740
-7.02135840,0.53666800,0.02868740
-7.00087840,0.53666800,0.07309183
-6.98039840,0.53666800,0.02868740
-6.95991840,0.53666800,0.02868740
-6.93943840,0.53666800,0.02868740
-6.91895840,0.53666800,0.02868740
-6.89847840,0.53666800,0.02868740
-6.87799840,0.53666800,0.02868740
-6.85751841,0.53666800,0.02868740
-6.83703841,0.53666800,0.07309183
-6.81655841,0.53666800,0.02868740
-6.79607841,0.53666800,0.02868740
-6.77559841,0.53666800,0.02868740
-6.75511841,0.53666800,0.02868740
-6.73463841,0.53666800,0.02868740
-6.71415841,0.53666800,0.02868740
-6.69367841,0.53666800,0.02868740
-6.67319841,0.53666800,0.02868740
-6.65271841,0.53666800,0.02868740
-6.63223841,0.53666800,0.02868740
-6.61175841,0.53666800,0.02868740
-6.59127841,0.53666800,0.02868740
-6.57079841,0.53666800,0.02868740
-6.55031841,0.53666800,0.02868740
-6.52983841,0.53666800,0.02868740
-6.50935841,0.53666800,0.02868740
-6.48887841,0.53666800,0.02868740
-6.46839841,0.53666800,0.02868740
-6.44791841,0.53666800,0.02868740
-6.42743841,0.53666800,0.02868740
-6.40695841,0.53666800,0.02868740
-6.38647841,0.53666800,0.02868740
-6.36599841,0.53666800,0.02868740
-6.34551841,0.53666800,0.02868740
-6.32503841,0.53666800,0.02868740
-6.30455841,0.53666800,0.02868740
-6.28407841,0.53666800,0.07309183
-6.26359841,0.53666800,0.02868740
-6.24311841,0.53666800,0.02868740
-6.22263841,0.53666800,0.02868740
-6.20215841,0.53666800,0.02868740
-6.18167841,0.53666800,0.02868740
-6.16119841,0.53666800,0.02868740
-6.14071841,0.53666800,0.02868740
-6.12023841,0.53666800,0.02868740
-6.09975841,0.53666800,0.02868740
-6.07927841,0.53666800,0.02868740
-6.05879841,0.53666800,0.07309183
-6.03831841,0.53666800,0.02868740
-6.01783841,0.53666800,0.02868740
-5.99735841,0.53666800,0.02868740
-5.97687841,0.53666800,0.02868740
-5.95639841,0.53666800,0.07309183
-5.93591841,0.53666800,0.02868740
-5.91543841,0.53666800,0.02868740
-5.89495841,0.53666800,0.02868740
-5.87447841,0.53666800,0.02868740
-5.85399841,0.53666800,0.02868740
-5.83351841,0.53666800,0.07309183
-5.81303841,0.53666800,0.02868740
-5.79255841,0.53666800,0.02868740
-5.77207841,0.53666800,0.07309183
-5.75159841,0.53666800,0.02868740
-5.73111841,0.53666800,0.02868740
-5.71063841,0.53666800,0.02868740
-5.69015841,0.53666800,0.02868740
-5.66967841,0.53666800,0.02868740
-5.64919841,0.53666800,0.02868740
-5.62871841,0.53666800,0.02868740
-5.60823841,0.53666800,0.07309183
-5.58775841,0.53666800,0.07309183
-5.56727841,0.53666800,0.02868740
-5.54679841,0.53666800,0.02868740
-5.52631841,0.53666800,0.02868740
-5.50583841,0.53666800,0.02868740
-5.48535841,0.53666800,0.02868740
-5.46487841,0.53666800,0.02868740
-5.44439841,0.53666800,0.02868740
-5.42391841,0.53666800,0.02868740
-5.40343841,0.53666800,0.07309183
-5.38295841,0.53666800,0.02868740
-5.36247841,0.53666800,0.07309183
-5.34199841,0.53666800,0.02868740
-5.32151841,0.53666800,0.02868740
-5.30103841,0.53666800,0.02868740
-5.28055841,0.53666800,0.02868740
-5.26007841,0.53666800,0.02868740
-5.23959841,0.53666800,0.02868740
-5.21911841,0.53666800,0.02868740
-5.19863842,0.53666800,0.02868740
-5.17815842,0.53666800,0.02868740
-5.15767842,0.53666800,0.02868740
-5.13719842,0.53666800,0.02868740
-5.11671842,0.53666800,0.02868740
-5.09623842,0.53666800,0.02868740
-5.07575842,0.53666800,0.02868740
-5.05527842,0.53666800,0.02868740
-5.03479842,0.53666800,0.02868740
