Time,Channel A,Channel B
(ms),(V),(V)

-20.04655823,0.53666800,0.02868740
-20.02607823,0.53666800,0.07309183
-20.00559823,0.53666800,0.02868740
-19.98511823,0.53666800,0.02868740
-19.96463823,0.53666800,0.02868740
-19.94415823,0.53666800,0.07309183
-19.92367823,0.53666800,0.02868740
-19.90319823,0.53666800,0.02868740
-19.88271823,0.53666800,0.02868740
-19.86223823,0.53666800,0.07309183
-19.84175823,0.53666800,0.02868740
-19.82127823,0.53666800,0.02868740
-19.80079823,0.53666800,0.02868740
-19.78031823,0.53666800,0.02868740
-19.75983823,0.53666800,0.02868740
-19.73935823,0.53666800,0.02868740
-19.71887823,0.53666800,0.02868740
-19.69839823,0.53666800,0.02868740
-19.67791823,0.53666800,0.02868740
-19.65743823,0.53666800,0.02868740
-19.63695823,0.53666800,0.02868740
-19.61647823,0.53666800,0.02868740
-19.59599823,0.53666800,0.07309183
-19.57551823,0.53666800,0.02868740
-19.55503823,0.53666800,0.02868740
-19.53455823,0.53666800,0.07309183
-19.51407823,0.53666800,0.02868740
-19.49359823,0.53666800,0.02868740
-19.47311823,0.53666800,0.02868740
-19.45263823,0.53666800,0.02868740
-19.43215823,0.53666800,0.02868740
-19.41167823,0.53666800,0.02868740
-19.39119824,0.53666800,0.07309183
-19.37071824,0.53666800,0.02868740
-19.35023824,0.53666800,0.02868740
-19.32975824,0.53666800,0.02868740
-19.30927824,0.53666800,0.02868740
-19.28879824,0.53666800,0.07309183
-19.26831824,0.53666800,0.07309183
-19.24783824,0.53666800,0.07309183
-19.22735824,0.53666800,0.02868740
-19.20687824,0.53666800,0.02868740
-19.18639824,0.53666800,0.02868740
-19.16591824,0.53666800,0.07309183
-19.14543824,0.53666800,0.02868740
-19.12495824,0.53666800,0.02868740
-19.10447824,0.53666800,0.02868740
-19.08399824,0.53666800,0.02868740
-19.06351824,0.53666800,0.07309183
-19.04303824,0.53666800,0.02868740
-19.02255824,0.53666800,0.02868740
-19.00207824,0.53666800,0.07309183
-18.98159824,0.53666800,0.02868740
-18.96111824,0.53666800,0.02868740
-18.94063824,0.53666800,0.07309183
-18.92015824,0.53666800,0.02868740
-18.89967824,0.53666800,0.02868740
-18.87919824,0.53666800,0.02868740
-18.85871824,0.53666800,0.07309183
-18.83823824,0.53666800,0.02868740
-18.81775824,0.53666800,0.02868740
-18.79727824,0.53666800,0.07309183
-18.77679824,0.53666800,0.02868740
-18.75631824,0.53666800,0.07309183
-18.73583824,0.53666800,0.02868740
-18.71535824,0.53666800,0.02868740
-18.69487824,0.53666800,0.02868740
-18.67439824,0.53666800,0.02868740
-18.65391824,0.53666800,0.07309183
-18.63343824,0.53666800,0.02868740
-18.61295824,0.53666800,0.02868740
-18.59247824,0.53666800,0.02868740
-18.57199824,0.53666800,0.02868740
-18.55151824,0.53666800,0.02868740
-18.53103824,0.53666800,0.02868740
-18.51055824,0.58122500,0.02868740
-18.49007824,0.53666800,0.02868740
-18.46959824,0.53666800,0.02868740
-18.44911824,0.53666800,0.02868740
-18.42863824,0.53666800,0.02868740
-18.40815824,0.53666800,0.02868740
-18.38767824,0.53666800,0.02868740
-18.36719824,0.53666800,0.02868740
-18.34671824,0.53666800,0.02868740
-18.32623824,0.53666800,0.02868740
-18.30575824,0.53666800,0.02868740
-18.28527824,0.53666800,0.07309183
-18.26479824,0.53666800,0.02868740
-18.24431824,0.53666800,0.02868740
-18.22383824,0.53666800,0.02868740
-18.20335824,0.53666800,0.02868740
-18.18287824,0.53666800,0.02868740
-18.16239824,1.56117400,0.02868740
-18.14191824,1.56117400,0.07309183
-18.12143824,1.56117400,0.02868740
-18.10095824,1.56117400,0.02868740
-18.08047824,1.56117400,0.02868740
-18.05999824,1.56117400,0.02868740
-18.03951824,1.56117400,0.02868740
-18.01903824,1.56117400,0.07309183
-17.99855824,1.56117400,0.02868740
-17.97807824,1.56117400,0.02868740
-17.95759824,1.56117400,0.02868740
-17.93711824,1.56117400,0.02868740
-17.91663824,1.56117400,0.07309183
-17.89615824,1.56117400,0.02868740
-17.87567824,1.56117400,0.07309183
-17.85519824,1.56117400,0.02868740
-17.83471824,1.56117400,0.02868740
-17.81423824,1.56117400,0.02868740
-17.79375824,1.56117400,0.02868740
-17.77327824,1.56117400,0.07309183
-17.75279825,1.56117400,0.02868740
-17.73231825,1.56117400,0.02868740
-17.71183825,1.56117400,0.02868740
-17.69135825,1.56117400,0.02868740
-17.67087825,1.51661700,0.02868740
-17.65039825,1.56117400,0.02868740
-17.62991825,1.56117400,0.02868740
-17.60943825,1.56117400,0.02868740
