Time,Channel A,Channel B
-17.58874404,1.56117400,0.02868740
-17.56826404,1.56117400,0.02868740
-17.54778404,1.56117400,0.02868740
-17.52730404,1.56117400,0.02868740
-17.50682404,1.56117400,0.02868740
-17.48634404,1.56117400,0.07309183
-17.46586404,1.56117400,0.02868740
-17.44538404,1.56117400,0.02868740
-17.42490404,1.56117400,0.02868740
-17.40442404,1.56117400,0.02868740
-17.38394404,1.56117400,0.02868740
-17.36346404,1.56117400,0.02868740
-17.34298404,1.56117400,0.02868740
-17.32250404,1.56117400,0.02868740
-17.30202404,1.56117400,0.02868740
-17.28154404,1.56117400,0.07309183
-17.26106404,1.56117400,0.02868740
-17.24058404,1.56117400,0.02868740
-17.22010404,1.56117400,0.02868740
-17.19962404,1.56117400,0.02868740
-17.17914404,1.56117400,0.02868740
-17.15866404,1.56117400,0.02868740
-17.13818404,1.56117400,0.02868740
-17.11770404,1.56117400,0.02868740
-17.09722404,1.56117400,0.02868740
-17.07674404,1.51661700,0.02868740
-17.05626405,1.56117400,0.02868740
-17.03578405,1.56117400,0.02868740
-17.01530405,1.56117400,0.02868740
-16.99482405,1.56117400,0.02868740
-16.97434405,1.56117400,0.02868740
-16.95386405,1.56117400,0.02868740
-16.93338405,1.51661700,0.02868740
-16.91290405,1.56117400,0.07309183
-16.89242405,1.56117400,0.02868740
-16.87194405,1.56117400,0.02868740
-16.85146405,1.56117400,0.02868740
-16.83098405,1.56117400,0.02868740
-16.81050405,1.56117400,0.02868740
-16.79002405,1.56117400,0.07309183
-16.76954405,1.56117400,0.02868740
-16.74906405,1.56117400,0.02868740
-16.72858405,1.56117400,0.07309183
-16.70810405,1.51661700,0.02868740
-16.68762405,1.56117400,0.02868740
-16.66714405,1.56117400,0.02868740
-16.64666405,1.56117400,0.02868740
-16.62618405,1.56117400,0.02868740
-16.60570405,1.56117400,0.07309183
-16.58522405,1.56117400,0.07309183
-16.56474405,1.56117400,0.07309183
-16.54426405,1.56117400,0.02868740
-16.52378405,1.56117400,0.02868740
-16.50330405,1.56117400,0.02868740
-16.48282405,1.56117400,0.02868740
-16.46234405,1.56117400,0.02868740
-16.44186405,1.56117400,0.02868740
-16.42138405,1.56117400,0.02868740
-16.40090405,1.56117400,0.02868740
-16.38042405,1.56117400,0.02868740
-16.35994405,1.56117400,0.02868740
-16.33946405,1.56117400,0.02868740
-16.31898405,1.56117400,0.02868740
-16.29850405,1.20487100,0.02868740
-16.27802405,1.20487100,0.02868740
-16.25754405,1.20487100,0.02868740
-16.23706405,1.20487100,0.02868740
-16.21658405,1.20487100,0.02868740
-16.19610405,1.20487100,0.02868740
-16.17562405,1.24942800,0.02868740
-16.15514405,1.20487100,0.07309183
-16.13466405,1.20487100,0.07309183
-16.11418405,1.20487100,0.02868740
-16.09370405,1.20487100,0.07309183
-16.07322405,1.20487100,0.02868740
-16.05274405,1.24942800,0.02868740
-16.03226405,1.20487100,0.02868740
-16.01178405,1.20487100,0.02868740
-15.99130405,1.24942800,0.02868740
-15.97082405,1.20487100,0.02868740
-15.95034405,1.20487100,0.02868740
-15.92986405,1.24942800,0.02868740
-15.90938405,1.20487100,0.07309183
-15.88890405,1.20487100,0.02868740
-15.86842405,1.20487100,0.07309183
-15.84794405,1.20487100,0.02868740
-15.82746405,1.20487100,0.02868740
-15.80698405,1.20487100,0.02868740
-15.78650405,1.20487100,0.02868740
-15.76602405,1.20487100,0.07309183
-15.74554405,1.20487100,0.02868740
-15.72506405,1.20487100,0.02868740
-15.70458405,1.20487100,0.02868740
-15.68410405,1.20487100,0.02868740
-15.66362405,1.20487100,0.02868740
-15.64314405,1.20487100,0.02868740
-15.62266405,1.20487100,0.02868740
-15.60218405,1.20487100,0.02868740
-15.58170405,1.20487100,0.07309183
-15.56122405,1.20487100,0.02868740
-15.54074405,1.20487100,0.02868740
-15.52026405,1.20487100,0.02868740
-15.49978405,1.20487100,0.02868740
-15.47930405,1.20487100,0.02868740
-15.45882405,1.20487100,0.02868740
-15.43834405,1.20487100,0.07309183
-15.41786406,1.20487100,0.02868740
-15.39738406,1.24942800,0.07309183
-15.37690406,1.20487100,0.02868740
-15.35642406,1.20487100,0.07309183
-15.33594406,1.20487100,0.02868740
-15.31546406,1.20487100,0.02868740
-15.29498406,1.20487100,0.02868740
-15.27450406,1.20487100,0.07309183
-15.25402406,1.24942800,0.07309183
-15.23354406,1.20487100,0.02868740
-15.21306406,1.20487100,0.02868740
-15.19258406,1.20487100,0.02868740
-15.17210406,1.20487100,0.02868740
-15.15162406,1.20487100,0.02868740
-15.13114406,1.20487100,0.02868740
-15.11066406,1.20487100,0.02868740
-15.09018406,1.20487100,0.02868740
-15.06970406,1.20487100,0.02868740
-15.04922406,1.20487100,0.02868740
-15.02874406,1.20487100,0.02868740
-15.00826406,1.20487100,0.02868740
-14.98778406,1.20487100,0.07309183
-14.96730406,1.20487100,0.02868740
-14.94682406,1.20487100,0.02868740
-14.92634406,1.20487100,0.02868740
-14.90586406,1.20487100,0.02868740
-14.88538406,1.20487100,0.02868740
-14.86490406,1.20487100,0.02868740
-14.84442406,1.20487100,0.02868740
-14.82394406,1.20487100,0.02868740
-14.80346406,1.20487100,0.07309183
-14.78298406,1.20487100,0.02868740
-14.76250406,1.20487100,0.02868740
-14.74202406,1.20487100,0.07309183
-14.72154406,1.20487100,0.07309183
-14.70106406,1.20487100,0.02868740
-14.68058406,1.20487100,0.02868740
-14.66010406,1.24942800,0.02868740
-14.63962406,1.20487100,0.02868740
-14.61914406,1.20487100,0.02868740
-14.59866406,1.24942800,0.02868740
-14.57818406,1.20487100,0.02868740
-14.55770406,1.20487100,0.02868740
-14.53722406,1.20487100,0.02868740
-14.51674406,1.20487100,0.02868740
-14.49626406,1.24942800,0.07309183
-14.47578406,1.20487100,0.02868740
-14.45530406,1.20487100,0.07309183
-14.43482406,1.20487100,0.02868740
-14.41434406,1.20487100,0.02868740
-14.39386406,1.20487100,0.02868740
-14.37338406,1.20487100,0.02868740
-14.35290406,1.20487100,0.02868740
-14.33242406,1.20487100,0.02868740
-14.31194406,1.20487100,0.02868740
-14.29146406,1.20487100,0.02868740
-14.27098406,1.20487100,0.02868740
-14.25050406,1.20487100,0.02868740
-14.23002406,1.20487100,0.02868740
-14.20954406,1.20487100,0.02868740
-14.18906406,1.20487100,0.07309183
-14.16858406,1.20487100,0.02868740
-14.14810406,1.20487100,0.02868740
-14.12762406,1.20487100,0.02868740
-14.10714406,1.20487100,0.02868740
-14.08666406,1.20487100,0.02868740
-14.06618406,1.20487100,0.02868740
-14.04570406,1.20487100,0.02868740
-14.02522406,1.24942800,0.02868740
-14.00474406,1.20487100,0.02868740
-13.98426406,1.20487100,0.02868740
-13.96378406,1.20487100,0.07309183
-13.94330406,1.20487100,0.07309183
-13.92282406,1.20487100,0.02868740
-13.90234406,1.20487100,0.02868740
-13.88186406,1.20487100,0.02868740
-13.86138406,1.20487100,0.02868740
-13.84090406,1.20487100,0.02868740
-13.82042406,1.20487100,0.02868740
-13.79994406,1.20487100,0.02868740
-13.77946407,1.20487100,0.02868740
-13.75898407,1.20487100,0.02868740
-13.73850407,1.20487100,0.02868740
-13.71802407,1.20487100,0.02868740
-13.69754407,1.20487100,0.02868740
-13.67706407,1.20487100,0.02868740
-13.65658407,1.20487100,0.02868740
-13.63610407,1.20487100,0.02868740
-13.61562407,1.20487100,0.02868740
-13.59514407,1.20487100,0.02868740
-13.57466407,1.20487100,0.02868740
-13.55418407,1.20487100,0.02868740
-13.53370407,1.20487100,0.02868740
-13.51322407,1.20487100,0.02868740
-13.49274407,1.20487100,0.02868740
-13.47226407,1.20487100,0.02868740
-13.45178407,1.20487100,0.02868740
-13.43130407,1.20487100,0.02868740
-13.41082407,1.20487100,0.02868740
-13.39034407,1.20487100,0.02868740
-13.36986407,1.20487100,0.02868740
-13.34938407,1.24942800,0.02868740
-13.32890407,1.20487100,0.02868740
-13.30842407,1.20487100,0.02868740
-13.28794407,1.20487100,0.02868740
-13.26746407,1.20487100,0.02868740
-13.24698407,1.20487100,0.02868740
-13.22650407,1.20487100,0.02868740
-13.20602407,1.20487100,0.02868740
-13.18554407,1.20487100,0.02868740
-13.16506407,1.20487100,0.02868740
-13.14458407,1.20487100,0.02868740
-13.12410407,1.24942800,0.02868740
-13.10362407,1.20487100,0.02868740
-13.08314407,1.20487100,0.02868740
-13.06266407,1.20487100,0.02868740
-13.04218407,1.20487100,0.02868740
-13.02170407,1.20487100,0.02868740
-13.00122407,1.20487100,0.07309183
-12.98074407,1.20487100,0.02868740
-12.96026407,1.20487100,0.02868740
-12.93978407,1.20487100,0.02868740
-12.91930407,1.20487100,0.02868740
-12.89882407,1.20487100,0.02868740
-12.87834407,1.20487100,0.02868740
-12.85786407,1.20487100,0.07309183
-12.83738407,1.20487100,0.02868740
-12.81690407,1.20487100,0.07309183
-12.79642407,1.20487100,0.02868740
-12.77594407,1.20487100,0.02868740
-12.75546407,1.24942800,0.02868740
-12.73498407,1.20487100,0.02868740
-12.71450407,1.20487100,0.02868740
-12.69402407,1.20487100,0.02868740
-12.67354407,1.20487100,0.02868740
-12.65306407,1.20487100,0.02868740
-12.63258407,1.20487100,0.02868740
-12.61210407,1.20487100,0.02868740
-12.59162407,1.20487100,0.02868740
-12.57114407,1.20487100,0.02868740
-12.55066407,1.20487100,0.07309183
-12.53018407,1.20487100,0.02868740
-12.50970407,1.20487100,0.02868740
-12.48922407,1.20487100,0.02868740
-12.46874407,1.20487100,0.02868740
-12.44826407,1.20487100,0.02868740
-12.42778407,1.20487100,0.02868740
-12.40730407,1.20487100,0.02868740
-12.38682407,1.20487100,0.02868740
-12.36634407,1.20487100,0.02868740
-12.34586407,1.20487100,0.02868740
-12.32538407,1.20487100,0.02868740
-12.30490407,1.20487100,0.02868740
-12.28442407,1.20487100,0.02868740
-12.26394407,1.20487100,0.02868740
-12.24346407,1.20487100,0.02868740
-12.22298407,1.20487100,0.02868740
-12.20250407,1.24942800,0.02868740
-12.18202407,1.20487100,0.02868740
-12.16154407,1.20487100,0.02868740
-12.14106407,1.20487100,0.02868740
-12.12058408,1.20487100,0.02868740
-12.10010408,1.20487100,0.02868740
-12.07962408,1.24942800,0.02868740
-12.05914408,1.20487100,0.02868740
-12.03866408,1.20487100,0.02868740
-12.01818408,1.20487100,0.02868740
-11.99770408,1.20487100,0.07309183
-11.97722408,1.20487100,0.02868740
-11.95674408,1.20487100,0.02868740
-11.93626408,1.20487100,0.02868740
-11.91578408,1.20487100,0.02868740
-11.89530408,1.20487100,0.02868740
-11.87482408,1.20487100,0.02868740
-11.85434408,1.20487100,0.07309183
-11.83386408,1.20487100,0.02868740
-11.81338408,1.20487100,0.02868740
-11.79290408,1.20487100,0.02868740
-11.77242408,1.20487100,0.02868740
-11.75194408,1.20487100,0.02868740
-11.73146408,1.20487100,0.02868740
-11.71098408,1.20487100,0.02868740
-11.69050408,1.20487100,0.02868740
-11.67002408,1.20487100,0.02868740
-11.64954408,1.20487100,0.02868740
-11.62906408,1.20487100,0.02868740
-11.60858408,1.20487100,0.02868740
-11.58810408,1.20487100,0.07309183
-11.56762408,1.20487100,0.02868740
-11.54714408,1.20487100,0.02868740
-11.52666408,1.20487100,0.07309183
-11.50618408,1.20487100,0.02868740
-11.48570408,1.20487100,0.02868740
-11.46522408,1.20487100,0.02868740
-11.44474408,1.20487100,0.07309183
-11.42426408,1.20487100,0.02868740
-11.40378408,1.24942800,0.02868740
-11.38330408,1.20487100,0.02868740
-11.36282408,1.20487100,0.02868740
-11.34234408,1.20487100,0.02868740
-11.32186408,1.20487100,0.02868740
-11.30138408,1.24942800,0.02868740
-11.28090408,1.20487100,0.02868740
-11.26042408,1.20487100,0.02868740
-11.23994408,1.20487100,0.02868740
-11.21946408,1.20487100,0.02868740
-11.19898408,1.20487100,0.02868740
-11.17850408,1.24942800,0.02868740
-11.15802408,1.20487100,0.02868740
-11.13754408,1.24942800,0.02868740
-11.11706408,1.20487100,0.02868740
-11.09658408,1.24942800,0.02868740
-11.07610408,1.20487100,0.02868740
-11.05562408,1.20487100,0.02868740
-11.03514408,1.20487100,0.02868740
-11.01466408,1.20487100,0.02868740
-10.99418408,1.20487100,0.02868740
-10.97370408,1.20487100,0.07309183
-10.95322408,1.20487100,0.07309183
-10.93274408,1.20487100,0.02868740
-10.91226408,1.20487100,0.02868740
-10.89178408,1.20487100,0.07309183
-10.87130408,1.20487100,0.02868740
-10.85082408,1.20487100,0.02868740
-10.83034408,1.20487100,0.02868740
-10.80986408,1.20487100,0.02868740
-10.78938408,1.24942800,0.02868740
-10.76890408,1.20487100,0.02868740
-10.74842408,1.20487100,0.02868740
-10.72794408,1.20487100,0.07309183
-10.70746408,1.20487100,0.02868740
-10.68698408,1.20487100,0.02868740
-10.66650408,1.20487100,0.07309183
-10.64602408,1.20487100,0.02868740
-10.62554408,1.24942800,0.02868740
-10.60506408,1.20487100,0.02868740
-10.58458408,1.20487100,0.02868740
-10.56410408,1.20487100,0.02868740
-10.54362408,1.20487100,0.02868740
-10.52314408,1.20487100,0.02868740
-10.50266408,1.20487100,0.02868740
-10.48218409,1.20487100,0.02868740
-10.46170409,1.20487100,0.02868740
-10.44122409,1.20487100,0.07309183
-10.42074409,1.20487100,0.02868740
-10.40026409,1.20487100,0.02868740
-10.37978409,1.20487100,0.02868740
-10.35930409,1.20487100,0.07309183
-10.33882409,1.20487100,0.02868740
-10.31834409,1.20487100,0.07309183
-10.29786409,1.20487100,0.07309183
-10.27738409,1.20487100,0.07309183
-10.25690409,1.20487100,0.02868740
-10.23642409,1.20487100,0.02868740
-10.21594409,1.20487100,0.02868740
-10.19546409,1.20487100,0.07309183
-10.17498409,1.20487100,0.02868740
-10.15450409,1.20487100,0.02868740
-10.13402409,1.24942800,0.02868740
-10.11354409,1.20487100,0.07309183
-10.09306409,1.20487100,0.02868740
-10.07258409,1.20487100,0.02868740
-10.05210409,1.20487100,0.02868740
-10.03162409,1.20487100,0.07309183
-10.01114409,1.20487100,0.02868740
-9.99066409,1.20487100,0.02868740
-9.97018409,1.20487100,0.02868740
-9.94970409,1.20487100,0.02868740
-9.92922409,1.24942800,0.02868740
-9.90874409,1.20487100,0.02868740
-9.88826409,1.20487100,0.02868740
-9.86778409,1.20487100,0.02868740
-9.84730409,1.20487100,0.02868740
-9.82682409,1.20487100,0.02868740
-9.80634409,1.20487100,0.02868740
-9.78586409,1.20487100,0.02868740
-9.76538409,1.20487100,0.02868740
-9.74490409,1.20487100,0.02868740
-9.72442409,1.24942800,0.02868740
-9.70394409,1.20487100,0.02868740
-9.68346409,1.20487100,0.02868740
-9.66298409,1.20487100,0.02868740
-9.64250409,1.24942800,0.02868740
-9.62202409,1.20487100,0.07309183
-9.60154409,1.20487100,0.07309183
-9.58106409,1.20487100,0.02868740
-9.56058409,1.20487100,0.02868740
-9.54010409,1.24942800,0.02868740
-9.51962409,1.20487100,0.02868740
-9.49914409,1.20487100,0.02868740
-9.47866409,1.20487100,0.02868740
-9.45818409,1.20487100,0.02868740
-9.43770409,1.20487100,0.02868740
-9.41722409,1.20487100,0.02868740
-9.39674409,1.20487100,0.02868740
-9.37626409,1.20487100,0.02868740
-9.35578409,1.20487100,0.07309183
-9.33530409,1.20487100,0.02868740
-9.31482409,1.20487100,0.02868740
-9.29434409,1.20487100,0.02868740
-9.27386409,1.20487100,0.07309183
-9.25338409,1.24942800,0.07309183
-9.23290409,1.20487100,0.02868740
-9.21242409,1.20487100,0.02868740
-9.19194409,1.20487100,0.02868740
-9.17146409,1.20487100,0.02868740
-9.15098409,1.20487100,0.07309183
-9.13050409,1.20487100,0.02868740
-9.11002409,1.20487100,0.02868740
-9.08954409,1.20487100,0.02868740
-9.06906409,1.20487100,0.02868740
-9.04858409,1.20487100,0.02868740
-9.02810409,1.20487100,0.02868740
-9.00762409,1.20487100,0.02868740
-8.98714409,1.20487100,0.02868740
-8.96666409,1.20487100,0.02868740
-8.94618409,1.24942800,0.02868740
-8.92570409,1.24942800,0.02868740
-8.90522409,1.20487100,0.07309183
-8.88474409,1.20487100,0.02868740
-8.86426409,1.20487100,0.02868740
-8.84378410,1.20487100,0.02868740
-8.82330410,1.20487100,0.02868740
-8.80282410,1.20487100,0.02868740
-8.78234410,1.20487100,0.02868740
-8.76186410,1.20487100,0.02868740
-8.74138410,1.20487100,0.07309183
-8.72090410,1.20487100,0.02868740
-8.70042410,1.20487100,0.02868740
-8.67994410,1.24942800,0.02868740
-8.65946410,1.20487100,0.02868740
-8.63898410,1.20487100,0.02868740
-8.61850410,1.20487100,0.02868740
-8.59802410,1.20487100,0.02868740
-8.57754410,1.20487100,0.02868740
-8.55706410,1.24942800,0.02868740
-8.53658410,1.20487100,0.07309183
-8.51610410,1.20487100,0.02868740
-8.49562410,1.20487100,0.02868740
-8.47514410,1.20487100,0.02868740
-8.45466410,1.20487100,0.07309183
-8.43418410,1.20487100,0.02868740
-8.41370410,1.20487100,0.02868740
-8.39322410,1.20487100,0.07309183
-8.37274410,1.20487100,0.02868740
-8.35226410,1.20487100,0.02868740
-8.33178410,1.20487100,0.02868740
-8.31130410,1.24942800,0.02868740
-8.29082410,1.20487100,0.02868740
-8.27034410,1.20487100,0.02868740
-8.24986410,1.20487100,0.02868740
-8.22938410,1.20487100,0.02868740
-8.20890410,1.20487100,0.02868740
-8.18842410,1.20487100,0.02868740
-8.16794410,1.20487100,0.02868740
-8.14746410,1.20487100,0.02868740
-8.12698410,1.24942800,0.02868740
-8.10650410,1.20487100,0.02868740
-8.08602410,1.20487100,0.02868740
-8.06554410,1.20487100,0.07309183
-8.04506410,1.20487100,0.02868740
-8.02458410,1.20487100,0.02868740
-8.00410410,1.20487100,0.07309183
-7.98362410,1.20487100,0.02868740
-7.96314410,1.20487100,0.02868740
-7.94266410,1.20487100,0.07309183
-7.92218410,1.20487100,0.02868740
-7.90170410,1.20487100,0.02868740
-7.88122410,1.20487100,0.02868740
-7.86074410,1.20487100,0.02868740
-7.84026410,1.20487100,0.02868740
-7.81978410,1.20487100,0.02868740
-7.79930410,1.20487100,0.02868740
-7.77882410,1.20487100,0.07309183
-7.75834410,1.20487100,0.02868740
-7.73786410,1.20487100,0.02868740
-7.71738410,1.20487100,0.02868740
-7.69690410,1.20487100,0.02868740
-7.67642410,1.20487100,0.02868740
-7.65594410,1.20487100,0.02868740
-7.63546410,1.20487100,0.02868740
-7.61498410,1.20487100,0.02868740
-7.59450410,1.20487100,0.02868740
-7.57402410,1.20487100,0.02868740
-7.55354410,1.24942800,0.02868740
-7.53306410,1.20487100,0.02868740
-7.51258410,1.20487100,0.02868740
-7.49210410,1.20487100,0.02868740
-7.47162410,1.20487100,0.02868740
-7.45114410,1.20487100,0.02868740
-7.43066410,1.20487100,0.02868740
-7.41018410,1.20487100,0.02868740
-7.38970410,1.20487100,0.02868740
-7.36922410,1.20487100,0.02868740
-7.34874410,1.20487100,0.02868740
-7.32826410,1.20487100,0.02868740
-7.30778410,1.20487100,0.02868740
-7.28730410,1.24942800,0.02868740
-7.26682410,1.20487100,0.02868740
-7.24634410,1.20487100,0.02868740
-7.22586410,1.20487100,0.02868740
-7.20538410,1.20487100,0.02868740
-7.18490411,1.20487100,0.02868740
-7.16442411,1.20487100,0.02868740
-7.14394411,1.20487100,0.02868740
-7.12346411,1.20487100,0.02868740
-7.10298411,1.20487100,0.02868740
-7.08250411,1.20487100,0.02868740
-7.06202411,1.24942800,0.02868740
-7.04154411,1.20487100,0.02868740
-7.02106411,0.53666800,0.07309183
-7.00058411,0.53666800,0.02868740
-6.98010411,0.53666800,0.02868740
-6.95962411,0.53666800,0.02868740
-6.93914411,0.53666800,0.07309183
-6.91866411,0.53666800,0.02868740
-6.89818411,0.53666800,0.02868740
-6.87770411,0.53666800,0.02868740
-6.85722411,0.53666800,0.02868740
-6.83674411,0.53666800,0.02868740
-6.81626411,0.53666800,0.02868740
-6.79578411,0.53666800,0.02868740
-6.77530411,0.53666800,0.02868740
-6.75482411,0.53666800,0.02868740
-6.73434411,0.53666800,0.02868740
-6.71386411,0.53666800,0.07309183
-6.69338411,0.53666800,0.02868740
-6.67290411,0.53666800,0.02868740
-6.65242411,0.53666800,0.02868740
-6.63194411,0.53666800,0.02868740
-6.61146411,0.53666800,0.02868740
-6.59098411,0.53666800,0.02868740
-6.57050411,0.53666800,0.02868740
-6.55002411,0.53666800,0.02868740
-6.52954411,0.53666800,0.02868740
-6.50906411,0.53666800,0.02868740
-6.48858411,0.53666800,0.02868740
-6.46810411,0.53666800,0.02868740
-6.44762411,0.53666800,0.02868740
-6.42714411,0.53666800,0.07309183
-6.40666411,0.53666800,0.02868740
-6.38618411,0.53666800,0.02868740
-6.36570411,0.53666800,0.02868740
-6.34522411,0.53666800,0.02868740
-6.32474411,0.53666800,0.02868740
-6.30426411,0.53666800,0.02868740
-6.28378411,0.53666800,0.02868740
-6.26330411,0.53666800,0.02868740
-6.24282411,0.53666800,0.02868740
-6.22234411,0.53666800,0.02868740
-6.20186411,0.53666800,0.02868740
-6.18138411,0.53666800,0.02868740
-6.16090411,0.53666800,0.02868740
-6.14042411,0.53666800,0.02868740
-6.11994411,0.53666800,0.02868740
-6.09946411,0.53666800,0.02868740
-6.07898411,0.53666800,0.02868740
-6.05850411,0.53666800,0.02868740
-6.03802411,0.53666800,0.02868740
-6.01754411,0.53666800,0.02868740
-5.99706411,0.53666800,0.02868740
-5.97658411,0.53666800,0.02868740
-5.95610411,0.53666800,0.02868740
-5.93562411,0.53666800,0.02868740
-5.91514411,0.53666800,0.02868740
-5.89466411,0.53666800,0.02868740
-5.87418411,0.53666800,0.02868740
-5.85370411,0.53666800,0.07309183
-5.83322411,0.53666800,0.07309183
-5.81274411,0.53666800,0.07309183
-5.79226411,0.53666800,0.02868740
-5.77178411,0.53666800,0.02868740
-5.75130411,0.53666800,0.02868740
-5.73082411,0.53666800,0.02868740
-5.71034411,0.53666800,0.02868740
-5.68986411,0.53666800,0.02868740
-5.66938411,0.53666800,0.02868740
-5.64890411,0.53666800,0.02868740
-5.62842411,0.53666800,0.02868740
-5.60794411,0.53666800,0.02868740
-5.58746411,0.53666800,0.02868740
-5.56698411,0.53666800,0.02868740
-5.54650412,0.53666800,0.02868740
-5.52602412,0.53666800,0.02868740
-5.50554412,0.53666800,0.02868740
-5.48506412,0.53666800,0.07309183
-5.46458412,0.53666800,0.02868740
-5.44410412,0.53666800,0.02868740
-5.42362412,0.53666800,0.02868740
-5.40314412,0.53666800,0.02868740
-5.38266412,0.53666800,0.02868740
-5.36218412,0.53666800,0.02868740
-5.34170412,0.53666800,0.02868740
-5.32122412,0.53666800,0.02868740
-5.30074412,0.53666800,0.02868740
-5.28026412,0.53666800,0.02868740
-5.25978412,0.53666800,0.02868740
-5.23930412,0.53666800,0.07309183
-5.21882412,0.53666800,0.02868740
-5.19834412,0.53666800,0.02868740
-5.17786412,0.53666800,0.02868740
-5.15738412,0.53666800,0.02868740
-5.13690412,0.53666800,0.02868740
-5.11642412,0.53666800,0.02868740
-5.09594412,0.53666800,0.02868740
-5.07546412,0.53666800,0.02868740
-5.05498412,0.53666800,0.02868740
-5.03450412,0.53666800,0.02868740
