Time,Channel A,Channel B
-17.58903089,1.56117400,0.02868740
-17.56855089,1.56117400,0.02868740
-17.54807089,1.56117400,0.02868740
-17.52759089,1.56117400,0.02868740
-17.50711089,1.56117400,0.07309183
-17.48663089,1.56117400,0.02868740
-17.46615089,1.56117400,0.02868740
-17.44567089,1.56117400,0.02868740
-17.42519089,1.56117400,0.02868740
-17.40471089,1.56117400,0.02868740
-17.38423089,1.56117400,0.07309183
-17.36375089,1.56117400,0.07309183
-17.34327089,1.56117400,0.02868740
-17.32279089,1.56117400,0.02868740
-17.30231089,1.56117400,0.02868740
-17.28183089,1.56117400,0.02868740
-17.26135089,1.51661700,0.07309183
-17.24087089,1.56117400,0.07309183
-17.22039089,1.56117400,0.02868740
-17.19991089,1.56117400,0.02868740
-17.17943089,1.56117400,0.02868740
-17.15895089,1.56117400,0.02868740
-17.13847089,1.56117400,0.02868740
-17.11799089,1.56117400,0.02868740
-17.09751089,1.56117400,0.02868740
-17.07703089,1.56117400,0.02868740
-17.05655089,1.56117400,0.02868740
-17.03607089,1.56117400,0.02868740
-17.01559089,1.56117400,0.02868740
-16.99511089,1.56117400,0.02868740
-16.97463089,1.56117400,0.02868740
-16.95415089,1.56117400,0.02868740
-16.93367089,1.56117400,0.02868740
-16.91319089,1.56117400,0.02868740
-16.89271089,1.56117400,0.02868740
-16.87223089,1.56117400,0.07309183
-16.85175089,1.56117400,0.02868740
-16.83127089,1.56117400,0.02868740
-16.81079089,1.56117400,0.07309183
-16.79031089,1.56117400,0.02868740
-16.76983089,1.56117400,0.02868740
-16.74935089,1.56117400,0.02868740
-16.72887089,1.56117400,0.07309183
-16.70839089,1.56117400,0.02868740
-16.68791089,1.56117400,0.02868740
-16.66743089,1.56117400,0.07309183
-16.64695089,1.56117400,0.02868740
-16.62647090,1.56117400,0.02868740
-16.60599090,1.56117400,0.02868740
-16.58551090,1.56117400,0.02868740
-16.56503090,1.56117400,0.02868740
-16.54455090,1.56117400,0.02868740
-16.52407090,1.56117400,0.02868740
-16.50359090,1.56117400,0.02868740
-16.48311090,1.56117400,0.02868740
-16.46263090,1.56117400,0.02868740
-16.44215090,1.56117400,0.02868740
-16.42167090,1.56117400,0.07309183
-16.40119090,1.56117400,0.07309183
-16.38071090,1.56117400,0.02868740
-16.36023090,1.56117400,0.02868740
-16.33975090,1.56117400,0.02868740
-16.31927090,1.56117400,0.02868740
-16.29879090,1.20487100,0.02868740
-16.27831090,1.20487100,0.02868740
-16.25783090,1.20487100,0.02868740
-16.23735090,1.20487100,0.02868740
-16.21687090,1.20487100,0.02868740
-16.19639090,1.20487100,0.02868740
-16.17591090,1.24942800,0.07309183
-16.15543090,1.20487100,0.02868740
-16.13495090,1.20487100,0.07309183
-16.11447090,1.20487100,0.07309183
-16.09399090,1.20487100,0.02868740
-16.07351090,1.20487100,0.02868740
-16.05303090,1.20487100,0.02868740
-16.03255090,1.20487100,0.02868740
-16.01207090,1.20487100,0.02868740
-15.99159090,1.20487100,0.02868740
-15.97111090,1.20487100,0.02868740
-15.95063090,1.20487100,0.02868740
-15.93015090,1.20487100,0.02868740
-15.90967090,1.20487100,0.02868740
-15.88919090,1.24942800,0.07309183
-15.86871090,1.20487100,0.02868740
-15.84823090,1.20487100,0.02868740
-15.82775090,1.20487100,0.02868740
-15.80727090,1.24942800,0.02868740
-15.78679090,1.20487100,0.02868740
-15.76631090,1.20487100,0.02868740
-15.74583090,1.20487100,0.07309183
-15.72535090,1.20487100,0.07309183
-15.70487090,1.20487100,0.02868740
-15.68439090,1.24942800,0.02868740
-15.66391090,1.20487100,0.02868740
-15.64343090,1.20487100,0.02868740
-15.62295090,1.20487100,0.02868740
-15.60247090,1.20487100,0.02868740
-15.58199090,1.24942800,0.02868740
-15.56151090,1.20487100,0.02868740
-15.54103090,1.20487100,0.02868740
-15.52055090,1.20487100,0.02868740
-15.50007090,1.20487100,0.02868740
-15.47959090,1.20487100,0.02868740
-15.45911090,1.20487100,0.02868740
-15.43863090,1.20487100,0.07309183
-15.41815090,1.20487100,0.07309183
-15.39767090,1.20487100,0.02868740
-15.37719090,1.20487100,0.02868740
-15.35671090,1.20487100,0.02868740
-15.33623090,1.20487100,0.02868740
-15.31575090,1.20487100,0.02868740
-15.29527090,1.20487100,0.07309183
-15.27479090,1.20487100,0.07309183
-15.25431090,1.20487100,0.02868740
-15.23383090,1.24942800,0.02868740
-15.21335090,1.20487100,0.02868740
-15.19287090,1.20487100,0.07309183
-15.17239090,1.20487100,0.02868740
-15.15191090,1.20487100,0.02868740
-15.13143090,1.20487100,0.02868740
-15.11095090,1.20487100,0.02868740
-15.09047090,1.20487100,0.02868740
-15.06999090,1.20487100,0.02868740
-15.04951090,1.20487100,0.02868740
-15.02903090,1.20487100,0.02868740
-15.00855090,1.20487100,0.02868740
-14.98807091,1.24942800,0.02868740
-14.96759091,1.20487100,0.02868740
-14.94711091,1.20487100,0.02868740
-14.92663091,1.24942800,0.07309183
-14.90615091,1.20487100,0.02868740
-14.88567091,1.20487100,0.02868740
-14.86519091,1.24942800,0.02868740
-14.84471091,1.20487100,0.02868740
-14.82423091,1.20487100,0.02868740
-14.80375091,1.20487100,0.07309183
-14.78327091,1.20487100,0.02868740
-14.76279091,1.20487100,0.02868740
-14.74231091,1.20487100,0.07309183
-14.72183091,1.20487100,0.02868740
-14.70135091,1.20487100,0.02868740
-14.68087091,1.20487100,0.02868740
-14.66039091,1.20487100,0.02868740
-14.63991091,1.20487100,0.02868740
-14.61943091,1.20487100,0.02868740
-14.59895091,1.20487100,0.02868740
-14.57847091,1.20487100,0.02868740
-14.55799091,1.20487100,0.02868740
-14.53751091,1.20487100,0.02868740
-14.51703091,1.20487100,0.02868740
-14.49655091,1.20487100,0.07309183
-14.47607091,1.24942800,0.02868740
-14.45559091,1.20487100,0.02868740
-14.43511091,1.24942800,0.02868740
-14.41463091,1.20487100,0.02868740
-14.39415091,1.24942800,0.02868740
-14.37367091,1.24942800,0.02868740
-14.35319091,1.20487100,0.02868740
-14.33271091,1.20487100,0.02868740
-14.31223091,1.20487100,0.02868740
-14.29175091,1.20487100,0.02868740
-14.27127091,1.20487100,0.02868740
-14.25079091,1.20487100,0.02868740
-14.23031091,1.20487100,0.07309183
-14.20983091,1.20487100,0.02868740
-14.18935091,1.20487100,0.02868740
-14.16887091,1.20487100,0.02868740
-14.14839091,1.20487100,0.02868740
-14.12791091,1.20487100,0.07309183
-14.10743091,1.20487100,0.02868740
-14.08695091,1.20487100,0.02868740
-14.06647091,1.20487100,0.02868740
-14.04599091,1.20487100,0.02868740
-14.02551091,1.20487100,0.07309183
-14.00503091,1.20487100,0.07309183
-13.98455091,1.20487100,0.02868740
-13.96407091,1.24942800,0.02868740
-13.94359091,1.20487100,0.02868740
-13.92311091,1.24942800,0.02868740
-13.90263091,1.20487100,0.02868740
-13.88215091,1.20487100,0.02868740
-13.86167091,1.20487100,0.02868740
-13.84119091,1.20487100,0.07309183
-13.82071091,1.20487100,0.02868740
-13.80023091,1.20487100,0.02868740
-13.77975091,1.20487100,0.02868740
-13.75927091,1.20487100,0.02868740
-13.73879091,1.24942800,0.07309183
-13.71831091,1.20487100,0.02868740
-13.69783091,1.20487100,0.07309183
-13.67735091,1.20487100,0.02868740
-13.65687091,1.24942800,0.02868740
-13.63639091,1.20487100,0.02868740
-13.61591091,1.20487100,0.02868740
-13.59543091,1.24942800,0.02868740
-13.57495091,1.20487100,0.02868740
-13.55447091,1.20487100,0.02868740
-13.53399091,1.20487100,0.07309183
-13.51351091,1.20487100,0.07309183
-13.49303091,1.20487100,0.02868740
-13.47255091,1.20487100,0.02868740
-13.45207091,1.24942800,0.02868740
-13.43159091,1.20487100,0.07309183
-13.41111091,1.20487100,0.02868740
-13.39063091,1.20487100,0.02868740
-13.37015091,1.20487100,0.02868740
-13.34967091,1.20487100,0.02868740
-13.32919092,1.20487100,0.07309183
-13.30871092,1.24942800,0.02868740
-13.28823092,1.20487100,0.02868740
-13.26775092,1.24942800,0.02868740
-13.24727092,1.20487100,0.02868740
-13.22679092,1.20487100,0.02868740
-13.20631092,1.20487100,0.02868740
-13.18583092,1.20487100,0.02868740
-13.16535092,1.20487100,0.02868740
-13.14487092,1.20487100,0.02868740
-13.12439092,1.20487100,0.02868740
-13.10391092,1.20487100,0.02868740
-13.08343092,1.20487100,0.02868740
-13.06295092,1.20487100,0.07309183
-13.04247092,1.20487100,0.02868740
-13.02199092,1.20487100,0.02868740
-13.00151092,1.20487100,0.02868740
-12.98103092,1.20487100,0.07309183
-12.96055092,1.20487100,0.02868740
-12.94007092,1.20487100,0.02868740
-12.91959092,1.24942800,0.02868740
-12.89911092,1.24942800,0.02868740
-12.87863092,1.20487100,0.02868740
-12.85815092,1.20487100,0.02868740
-12.83767092,1.20487100,0.02868740
-12.81719092,1.20487100,0.02868740
-12.79671092,1.20487100,0.02868740
-12.77623092,1.20487100,0.02868740
-12.75575092,1.20487100,0.02868740
-12.73527092,1.20487100,0.02868740
-12.71479092,1.20487100,0.02868740
-12.69431092,1.20487100,0.02868740
-12.67383092,1.20487100,0.02868740
-12.65335092,1.20487100,0.02868740
-12.63287092,1.24942800,0.02868740
-12.61239092,1.20487100,0.02868740
-12.59191092,1.20487100,0.02868740
-12.57143092,1.20487100,0.02868740
-12.55095092,1.20487100,0.02868740
-12.53047092,1.20487100,0.02868740
-12.50999092,1.20487100,0.07309183
-12.48951092,1.20487100,0.02868740
-12.46903092,1.24942800,0.07309183
-12.44855092,1.20487100,0.02868740
-12.42807092,1.20487100,0.02868740
-12.40759092,1.24942800,0.02868740
-12.38711092,1.20487100,0.07309183
-12.36663092,1.20487100,0.02868740
-12.34615092,1.20487100,0.02868740
-12.32567092,1.20487100,0.02868740
-12.30519092,1.24942800,0.02868740
-12.28471092,1.20487100,0.02868740
-12.26423092,1.20487100,0.02868740
-12.24375092,1.20487100,0.02868740
-12.22327092,1.20487100,0.02868740
-12.20279092,1.20487100,0.02868740
-12.18231092,1.20487100,0.07309183
-12.16183092,1.20487100,0.02868740
-12.14135092,1.20487100,0.07309183
-12.12087092,1.20487100,0.02868740
-12.10039092,1.20487100,0.02868740
-12.07991092,1.20487100,0.02868740
-12.05943092,1.20487100,0.02868740
-12.03895092,1.20487100,0.02868740
-12.01847092,1.20487100,0.02868740
-11.99799092,1.20487100,0.02868740
-11.97751092,1.20487100,0.07309183
-11.95703092,1.20487100,0.02868740
-11.93655092,1.20487100,0.02868740
-11.91607092,1.20487100,0.02868740
-11.89559092,1.20487100,0.02868740
-11.87511092,1.20487100,0.02868740
-11.85463092,1.20487100,0.02868740
-11.83415092,1.20487100,0.02868740
-11.81367092,1.20487100,0.02868740
-11.79319092,1.20487100,0.02868740
-11.77271092,1.20487100,0.02868740
-11.75223092,1.20487100,0.02868740
-11.73175092,1.20487100,0.07309183
-11.71127092,1.24942800,0.07309183
-11.69079093,1.20487100,0.02868740
-11.67031093,1.20487100,0.02868740
-11.64983093,1.20487100,0.02868740
-11.62935093,1.24942800,0.02868740
-11.60887093,1.20487100,0.02868740
-11.58839093,1.20487100,0.02868740
-11.56791093,1.20487100,0.02868740
-11.54743093,1.20487100,0.02868740
-11.52695093,1.20487100,0.02868740
-11.50647093,1.20487100,0.02868740
-11.48599093,1.20487100,0.02868740
-11.46551093,1.20487100,0.02868740
-11.44503093,1.20487100,0.02868740
-11.42455093,1.24942800,0.02868740
-11.40407093,1.20487100,0.02868740
-11.38359093,1.20487100,0.02868740
-11.36311093,1.24942800,0.02868740
-11.34263093,1.24942800,0.02868740
-11.32215093,1.20487100,0.02868740
-11.30167093,1.20487100,0.02868740
-11.28119093,1.24942800,0.07309183
-11.26071093,1.20487100,0.02868740
-11.24023093,1.20487100,0.02868740
-11.21975093,1.24942800,0.02868740
-11.19927093,1.20487100,0.02868740
-11.17879093,1.20487100,0.07309183
-11.15831093,1.20487100,0.07309183
-11.13783093,1.20487100,0.02868740
-11.11735093,1.20487100,0.02868740
-11.09687093,1.20487100,0.02868740
-11.07639093,1.20487100,0.02868740
-11.05591093,1.24942800,0.02868740
-11.03543093,1.20487100,0.02868740
-11.01495093,1.24942800,0.02868740
-10.99447093,1.20487100,0.02868740
-10.97399093,1.20487100,0.07309183
-10.95351093,1.24942800,0.02868740
-10.93303093,1.20487100,0.02868740
-10.91255093,1.20487100,0.07309183
-10.89207093,1.20487100,0.02868740
-10.87159093,1.20487100,0.07309183
-10.85111093,1.20487100,0.02868740
-10.83063093,1.20487100,0.02868740
-10.81015093,1.20487100,0.02868740
-10.78967093,1.20487100,0.02868740
-10.76919093,1.24942800,0.02868740
-10.74871093,1.24942800,0.02868740
-10.72823093,1.20487100,0.02868740
-10.70775093,1.20487100,0.02868740
-10.68727093,1.20487100,0.02868740
-10.66679093,1.24942800,0.02868740
-10.64631093,1.24942800,0.02868740
-10.62583093,1.20487100,0.02868740
-10.60535093,1.24942800,0.02868740
-10.58487093,1.20487100,0.02868740
-10.56439093,1.20487100,0.02868740
-10.54391093,1.20487100,0.02868740
-10.52343093,1.20487100,0.02868740
-10.50295093,1.24942800,0.07309183
-10.48247093,1.20487100,0.02868740
-10.46199093,1.20487100,0.02868740
-10.44151093,1.20487100,0.02868740
-10.42103093,1.20487100,0.02868740
-10.40055093,1.20487100,0.02868740
-10.38007093,1.24942800,0.07309183
-10.35959093,1.20487100,0.02868740
-10.33911093,1.20487100,0.02868740
-10.31863093,1.24942800,0.02868740
-10.29815093,1.20487100,0.02868740
-10.27767093,1.20487100,0.02868740
-10.25719093,1.20487100,0.02868740
-10.23671093,1.20487100,0.02868740
-10.21623093,1.20487100,0.02868740
-10.19575093,1.20487100,0.07309183
-10.17527093,1.20487100,0.02868740
-10.15479093,1.20487100,0.02868740
-10.13431093,1.20487100,0.02868740
-10.11383093,1.20487100,0.07309183
-10.09335093,1.20487100,0.02868740
-10.07287093,1.20487100,0.02868740
-10.05239094,1.20487100,0.02868740
-10.03191094,1.20487100,0.02868740
-10.01143094,1.20487100,0.02868740
-9.99095094,1.24942800,0.02868740
-9.97047094,1.20487100,0.07309183
-9.94999094,1.20487100,0.02868740
-9.92951094,1.20487100,0.02868740
-9.90903094,1.20487100,0.02868740
-9.88855094,1.20487100,0.02868740
-9.86807094,1.20487100,0.02868740
-9.84759094,1.20487100,0.02868740
-9.82711094,1.20487100,0.02868740
-9.80663094,1.20487100,0.02868740
-9.78615094,1.20487100,0.02868740
-9.76567094,1.20487100,0.02868740
-9.74519094,1.24942800,0.02868740
-9.72471094,1.20487100,0.02868740
-9.70423094,1.20487100,0.02868740
-9.68375094,1.20487100,0.02868740
-9.66327094,1.20487100,0.02868740
-9.64279094,1.20487100,0.02868740
-9.62231094,1.20487100,0.02868740
-9.60183094,1.20487100,0.02868740
-9.58135094,1.24942800,0.02868740
-9.56087094,1.24942800,0.02868740
-9.54039094,1.20487100,0.02868740
-9.51991094,1.20487100,0.07309183
-9.49943094,1.20487100,0.02868740
-9.47895094,1.20487100,0.02868740
-9.45847094,1.20487100,0.02868740
-9.43799094,1.20487100,0.02868740
-9.41751094,1.24942800,0.02868740
-9.39703094,1.24942800,0.02868740
-9.37655094,1.20487100,0.02868740
-9.35607094,1.24942800,0.02868740
-9.33559094,1.20487100,0.02868740
-9.31511094,1.24942800,0.02868740
-9.29463094,1.20487100,0.02868740
-9.27415094,1.24942800,0.02868740
-9.25367094,1.20487100,0.02868740
-9.23319094,1.20487100,0.02868740
-9.21271094,1.20487100,0.02868740
-9.19223094,1.20487100,0.02868740
-9.17175094,1.20487100,0.02868740
-9.15127094,1.24942800,0.07309183
-9.13079094,1.20487100,0.02868740
-9.11031094,1.20487100,0.02868740
-9.08983094,1.20487100,0.02868740
-9.06935094,1.20487100,0.02868740
-9.04887094,1.20487100,0.02868740
-9.02839094,1.20487100,0.02868740
-9.00791094,1.24942800,0.02868740
-8.98743094,1.20487100,0.02868740
-8.96695094,1.20487100,0.07309183
-8.94647094,1.20487100,0.02868740
-8.92599094,1.20487100,0.07309183
-8.90551094,1.20487100,0.02868740
-8.88503094,1.24942800,0.02868740
-8.86455094,1.20487100,0.02868740
-8.84407094,1.20487100,0.02868740
-8.82359094,1.20487100,0.02868740
-8.80311094,1.20487100,0.02868740
-8.78263094,1.20487100,0.02868740
-8.76215094,1.20487100,0.02868740
-8.74167094,1.24942800,0.02868740
-8.72119094,1.20487100,0.02868740
-8.70071094,1.20487100,0.02868740
-8.68023094,1.20487100,0.07309183
-8.65975094,1.20487100,0.02868740
-8.63927094,1.20487100,0.02868740
-8.61879094,1.20487100,0.02868740
-8.59831094,1.24942800,0.02868740
-8.57783094,1.20487100,0.02868740
-8.55735094,1.20487100,0.02868740
-8.53687094,1.20487100,0.07309183
-8.51639094,1.20487100,0.02868740
-8.49591094,1.20487100,0.02868740
-8.47543094,1.20487100,0.02868740
-8.45495094,1.20487100,0.02868740
-8.43447094,1.20487100,0.02868740
-8.41399094,1.20487100,0.02868740
-8.39351095,1.20487100,0.07309183
-8.37303095,1.20487100,0.02868740
-8.35255095,1.20487100,0.02868740
-8.33207095,1.20487100,0.02868740
-8.31159095,1.20487100,0.02868740
-8.29111095,1.20487100,0.07309183
-8.27063095,1.20487100,0.02868740
-8.25015095,1.20487100,0.02868740
-8.22967095,1.20487100,0.02868740
-8.20919095,1.20487100,0.02868740
-8.18871095,1.24942800,0.02868740
-8.16823095,1.20487100,0.02868740
-8.14775095,1.20487100,0.02868740
-8.12727095,1.24942800,0.02868740
-8.10679095,1.20487100,0.02868740
-8.08631095,1.20487100,0.02868740
-8.06583095,1.20487100,0.02868740
-8.04535095,1.20487100,0.07309183
-8.02487095,1.24942800,0.07309183
-8.00439095,1.20487100,0.07309183
-7.98391095,1.24942800,0.07309183
-7.96343095,1.20487100,0.02868740
-7.94295095,1.20487100,0.07309183
-7.92247095,1.24942800,0.02868740
-7.90199095,1.20487100,0.07309183
-7.88151095,1.20487100,0.02868740
-7.86103095,1.20487100,0.02868740
-7.84055095,1.20487100,0.02868740
-7.82007095,1.20487100,0.02868740
-7.79959095,1.24942800,0.02868740
-7.77911095,1.24942800,0.02868740
-7.75863095,1.20487100,0.02868740
-7.73815095,1.20487100,0.02868740
-7.71767095,1.20487100,0.07309183
-7.69719095,1.20487100,0.02868740
-7.67671095,1.20487100,0.02868740
-7.65623095,1.20487100,0.02868740
-7.63575095,1.20487100,0.02868740
-7.61527095,1.20487100,0.02868740
-7.59479095,1.20487100,0.02868740
-7.57431095,1.20487100,0.02868740
-7.55383095,1.20487100,0.07309183
-7.53335095,1.20487100,0.02868740
-7.51287095,1.20487100,0.02868740
-7.49239095,1.20487100,0.02868740
-7.47191095,1.20487100,0.02868740
-7.45143095,1.20487100,0.07309183
-7.43095095,1.20487100,0.02868740
-7.41047095,1.20487100,0.02868740
-7.38999095,1.20487100,0.02868740
-7.36951095,1.20487100,0.02868740
-7.34903095,1.20487100,0.02868740
-7.32855095,1.20487100,0.02868740
-7.30807095,1.20487100,0.02868740
-7.28759095,1.20487100,0.02868740
-7.26711095,1.20487100,0.02868740
-7.24663095,1.20487100,0.02868740
-7.22615095,1.24942800,0.02868740
-7.20567095,1.20487100,0.07309183
-7.18519095,1.20487100,0.02868740
-7.16471095,1.20487100,0.07309183
-7.14423095,1.20487100,0.07309183
-7.12375095,1.20487100,0.02868740
-7.10327095,1.20487100,0.02868740
-7.08279095,1.20487100,0.02868740
-7.06231095,1.24942800,0.07309183
-7.04183095,1.20487100,0.02868740
-7.02135095,0.53666800,0.07309183
-7.00087095,0.53666800,0.02868740
-6.98039095,0.53666800,0.02868740
-6.95991095,0.53666800,0.02868740
-6.93943095,0.53666800,0.02868740
-6.91895095,0.53666800,0.02868740
-6.89847095,0.53666800,0.07309183
-6.87799095,0.53666800,0.02868740
-6.85751095,0.53666800,0.02868740
-6.83703095,0.53666800,0.02868740
-6.81655095,0.53666800,0.02868740
-6.79607095,0.53666800,0.02868740
-6.77559095,0.53666800,0.07309183
-6.75511096,0.53666800,0.02868740
-6.73463096,0.53666800,0.02868740
-6.71415096,0.53666800,0.02868740
-6.69367096,0.53666800,0.07309183
-6.67319096,0.53666800,0.02868740
-6.65271096,0.53666800,0.02868740
-6.63223096,0.53666800,0.02868740
-6.61175096,0.53666800,0.02868740
-6.59127096,0.53666800,0.02868740
-6.57079096,0.53666800,0.02868740
-6.55031096,0.53666800,0.02868740
-6.52983096,0.53666800,0.07309183
-6.50935096,0.53666800,0.02868740
-6.48887096,0.53666800,0.02868740
-6.46839096,0.53666800,0.02868740
-6.44791096,0.53666800,0.02868740
-6.42743096,0.53666800,0.02868740
-6.40695096,0.53666800,0.07309183
-6.38647096,0.53666800,0.02868740
-6.36599096,0.53666800,0.02868740
-6.34551096,0.53666800,0.02868740
-6.32503096,0.53666800,0.02868740
-6.30455096,0.53666800,0.02868740
-6.28407096,0.53666800,0.02868740
-6.26359096,0.53666800,0.02868740
-6.24311096,0.53666800,0.07309183
-6.22263096,0.53666800,0.02868740
-6.20215096,0.53666800,0.07309183
-6.18167096,0.53666800,0.02868740
-6.16119096,0.53666800,0.02868740
-6.14071096,0.53666800,0.02868740
-6.12023096,0.53666800,0.02868740
-6.09975096,0.53666800,0.02868740
-6.07927096,0.53666800,0.02868740
-6.05879096,0.53666800,0.02868740
-6.03831096,0.53666800,0.02868740
-6.01783096,0.53666800,0.02868740
-5.99735096,0.53666800,0.02868740
-5.97687096,0.53666800,0.02868740
-5.95639096,0.53666800,0.02868740
-5.93591096,0.53666800,0.02868740
-5.91543096,0.53666800,0.02868740
-5.89495096,0.53666800,0.02868740
-5.87447096,0.53666800,0.02868740
-5.85399096,0.53666800,0.07309183
-5.83351096,0.53666800,0.07309183
-5.81303096,0.53666800,0.02868740
-5.79255096,0.53666800,0.02868740
-5.77207096,0.53666800,0.02868740
-5.75159096,0.53666800,0.02868740
-5.73111096,0.53666800,0.02868740
-5.71063096,0.53666800,0.02868740
-5.69015096,0.53666800,0.02868740
-5.66967096,0.53666800,0.02868740
-5.64919096,0.53666800,0.02868740
-5.62871096,0.53666800,0.02868740
-5.60823096,0.53666800,0.02868740
-5.58775096,0.53666800,0.02868740
-5.56727096,0.53666800,0.02868740
-5.54679096,0.53666800,0.02868740
-5.52631096,0.53666800,0.02868740
-5.50583096,0.53666800,0.02868740
-5.48535096,0.53666800,0.02868740
-5.46487096,0.53666800,0.02868740
-5.44439096,0.53666800,0.02868740
-5.42391096,0.53666800,0.02868740
-5.40343096,0.53666800,0.02868740
-5.38295096,0.53666800,0.02868740
-5.36247096,0.53666800,0.02868740
-5.34199096,0.53666800,0.02868740
-5.32151096,0.53666800,0.02868740
-5.30103096,0.53666800,0.02868740
-5.28055096,0.53666800,0.02868740
-5.26007096,0.53666800,0.02868740
-5.23959096,0.53666800,0.02868740
-5.21911096,0.53666800,0.07309183
-5.19863096,0.53666800,0.02868740
-5.17815096,0.53666800,0.02868740
-5.15767096,0.53666800,0.02868740
-5.13719096,0.53666800,0.02868740
-5.11671097,0.53666800,0.02868740
-5.09623097,0.53666800,0.02868740
-5.07575097,0.53666800,0.02868740
-5.05527097,0.53666800,0.02868740
-5.03479097,0.53666800,0.02868740
