Time,Channel A,Channel B
-17.58863601,1.56117400,0.07309183
-17.56815601,1.56117400,0.07309183
-17.54767601,1.56117400,0.02868740
-17.52719601,1.56117400,0.02868740
-17.50671601,1.56117400,0.02868740
-17.48623601,1.56117400,0.02868740
-17.46575601,1.56117400,0.02868740
-17.44527601,1.56117400,0.07309183
-17.42479601,1.56117400,0.02868740
-17.40431601,1.56117400,0.02868740
-17.38383601,1.56117400,0.02868740
-17.36335601,1.56117400,0.07309183
-17.34287601,1.56117400,0.07309183
-17.32239601,1.56117400,0.02868740
-17.30191601,1.56117400,0.02868740
-17.28143601,1.56117400,0.02868740
-17.26095601,1.56117400,0.02868740
-17.24047601,1.56117400,0.02868740
-17.21999601,1.56117400,0.07309183
-17.19951601,1.56117400,0.02868740
-17.17903601,1.51661700,0.07309183
-17.15855601,1.56117400,0.02868740
-17.13807601,1.56117400,0.02868740
-17.11759601,1.56117400,0.07309183
-17.09711601,1.56117400,0.02868740
-17.07663601,1.56117400,0.02868740
-17.05615601,1.56117400,0.02868740
-17.03567601,1.56117400,0.02868740
-17.01519601,1.56117400,0.02868740
-16.99471601,1.56117400,0.02868740
-16.97423601,1.56117400,0.07309183
-16.95375601,1.56117400,0.07309183
-16.93327601,1.56117400,0.02868740
-16.91279601,1.56117400,0.02868740
-16.89231601,1.56117400,0.02868740
-16.87183601,1.56117400,0.07309183
-16.85135601,1.56117400,0.02868740
-16.83087601,1.56117400,0.02868740
-16.81039601,1.56117400,0.02868740
-16.78991601,1.56117400,0.02868740
-16.76943601,1.51661700,0.02868740
-16.74895601,1.56117400,0.02868740
-16.72847601,1.56117400,0.02868740
-16.70799601,1.56117400,0.02868740
-16.68751601,1.56117400,0.02868740
-16.66703601,1.56117400,0.02868740
-16.64655601,1.56117400,0.07309183
-16.62607601,1.56117400,0.07309183
-16.60559601,1.56117400,0.02868740
-16.58511601,1.56117400,0.02868740
-16.56463601,1.56117400,0.02868740
-16.54415601,1.56117400,0.02868740
-16.52367601,1.56117400,0.02868740
-16.50319602,1.56117400,0.07309183
-16.48271602,1.56117400,0.02868740
-16.46223602,1.56117400,0.02868740
-16.44175602,1.56117400,0.02868740
-16.42127602,1.56117400,0.02868740
-16.40079602,1.56117400,0.02868740
-16.38031602,1.56117400,0.02868740
-16.35983602,1.56117400,0.02868740
-16.33935602,1.56117400,0.02868740
-16.31887602,1.51661700,0.07309183
-16.29839602,1.20487100,0.02868740
-16.27791602,1.20487100,0.07309183
-16.25743602,1.24942800,0.02868740
-16.23695602,1.20487100,0.02868740
-16.21647602,1.20487100,0.02868740
-16.19599602,1.24942800,0.02868740
-16.17551602,1.20487100,0.02868740
-16.15503602,1.20487100,0.02868740
-16.13455602,1.20487100,0.07309183
-16.11407602,1.20487100,0.02868740
-16.09359602,1.20487100,0.02868740
-16.07311602,1.20487100,0.02868740
-16.05263602,1.24942800,0.02868740
-16.03215602,1.20487100,0.02868740
-16.01167602,1.20487100,0.07309183
-15.99119602,1.24942800,0.07309183
-15.97071602,1.20487100,0.02868740
-15.95023602,1.20487100,0.02868740
-15.92975602,1.20487100,0.02868740
-15.90927602,1.24942800,0.02868740
-15.88879602,1.20487100,0.07309183
-15.86831602,1.20487100,0.02868740
-15.84783602,1.24942800,0.02868740
-15.82735602,1.20487100,0.07309183
-15.80687602,1.20487100,0.02868740
-15.78639602,1.20487100,0.02868740
-15.76591602,1.20487100,0.07309183
-15.74543602,1.20487100,0.02868740
-15.72495602,1.20487100,0.02868740
-15.70447602,1.24942800,0.02868740
-15.68399602,1.20487100,0.02868740
-15.66351602,1.20487100,0.07309183
-15.64303602,1.20487100,0.07309183
-15.62255602,1.20487100,0.02868740
-15.60207602,1.20487100,0.07309183
-15.58159602,1.20487100,0.02868740
-15.56111602,1.20487100,0.07309183
-15.54063602,1.20487100,0.02868740
-15.52015602,1.20487100,0.02868740
-15.49967602,1.20487100,0.02868740
-15.47919602,1.20487100,0.07309183
-15.45871602,1.20487100,0.02868740
-15.43823602,1.24942800,0.02868740
-15.41775602,1.20487100,0.02868740
-15.39727602,1.20487100,0.02868740
-15.37679602,1.20487100,0.02868740
-15.35631602,1.20487100,0.02868740
-15.33583602,1.20487100,0.02868740
-15.31535602,1.24942800,0.02868740
-15.29487602,1.20487100,0.02868740
-15.27439602,1.20487100,0.02868740
-15.25391602,1.20487100,0.02868740
-15.23343602,1.20487100,0.02868740
-15.21295602,1.20487100,0.02868740
-15.19247602,1.20487100,0.02868740
-15.17199602,1.20487100,0.02868740
-15.15151602,1.20487100,0.02868740
-15.13103602,1.20487100,0.02868740
-15.11055602,1.20487100,0.02868740
-15.09007602,1.20487100,0.02868740
-15.06959602,1.20487100,0.02868740
-15.04911602,1.20487100,0.02868740
-15.02863602,1.20487100,0.07309183
-15.00815602,1.24942800,0.02868740
-14.98767602,1.20487100,0.07309183
-14.96719602,1.20487100,0.02868740
-14.94671602,1.20487100,0.02868740
-14.92623602,1.20487100,0.02868740
-14.90575602,1.20487100,0.07309183
-14.88527602,1.20487100,0.02868740
-14.86479602,1.20487100,0.02868740
-14.84431603,1.24942800,0.02868740
-14.82383603,1.20487100,0.07309183
-14.80335603,1.20487100,0.02868740
-14.78287603,1.20487100,0.02868740
-14.76239603,1.20487100,0.02868740
-14.74191603,1.20487100,0.02868740
-14.72143603,1.20487100,0.02868740
-14.70095603,1.20487100,0.02868740
-14.68047603,1.24942800,0.02868740
-14.65999603,1.24942800,0.07309183
-14.63951603,1.20487100,0.02868740
-14.61903603,1.20487100,0.02868740
-14.59855603,1.20487100,0.02868740
-14.57807603,1.20487100,0.02868740
-14.55759603,1.20487100,0.07309183
-14.53711603,1.20487100,0.02868740
-14.51663603,1.20487100,0.07309183
-14.49615603,1.20487100,0.02868740
-14.47567603,1.20487100,0.02868740
-14.45519603,1.24942800,0.02868740
-14.43471603,1.20487100,0.02868740
-14.41423603,1.20487100,0.02868740
-14.39375603,1.20487100,0.02868740
-14.37327603,1.20487100,0.07309183
-14.35279603,1.24942800,0.02868740
-14.33231603,1.20487100,0.02868740
-14.31183603,1.20487100,0.07309183
-14.29135603,1.20487100,0.02868740
-14.27087603,1.20487100,0.02868740
-14.25039603,1.20487100,0.07309183
-14.22991603,1.20487100,0.02868740
-14.20943603,1.24942800,0.07309183
-14.18895603,1.20487100,0.02868740
-14.16847603,1.24942800,0.02868740
-14.14799603,1.20487100,0.07309183
-14.12751603,1.20487100,0.07309183
-14.10703603,1.20487100,0.02868740
-14.08655603,1.20487100,0.02868740
-14.06607603,1.20487100,0.07309183
-14.04559603,1.20487100,0.07309183
-14.02511603,1.20487100,0.02868740
-14.00463603,1.20487100,0.07309183
-13.98415603,1.20487100,0.02868740
-13.96367603,1.20487100,0.07309183
-13.94319603,1.20487100,0.02868740
-13.92271603,1.20487100,0.02868740
-13.90223603,1.20487100,0.07309183
-13.88175603,1.24942800,0.02868740
-13.86127603,1.20487100,0.07309183
-13.84079603,1.20487100,0.02868740
-13.82031603,1.20487100,0.02868740
-13.79983603,1.20487100,0.07309183
-13.77935603,1.24942800,0.02868740
-13.75887603,1.20487100,0.02868740
-13.73839603,1.24942800,0.02868740
-13.71791603,1.20487100,0.02868740
-13.69743603,1.20487100,0.02868740
-13.67695603,1.20487100,0.02868740
-13.65647603,1.20487100,0.07309183
-13.63599603,1.20487100,0.02868740
-13.61551603,1.20487100,0.02868740
-13.59503603,1.20487100,0.02868740
-13.57455603,1.20487100,0.02868740
-13.55407603,1.20487100,0.07309183
-13.53359603,1.20487100,0.02868740
-13.51311603,1.20487100,0.02868740
-13.49263603,1.20487100,0.02868740
-13.47215603,1.24942800,0.02868740
-13.45167603,1.24942800,0.07309183
-13.43119603,1.20487100,0.07309183
-13.41071603,1.20487100,0.02868740
-13.39023603,1.20487100,0.02868740
-13.36975603,1.24942800,0.02868740
-13.34927603,1.24942800,0.02868740
-13.32879603,1.20487100,0.02868740
-13.30831603,1.20487100,0.02868740
-13.28783603,1.24942800,0.02868740
-13.26735603,1.20487100,0.02868740
-13.24687603,1.20487100,0.02868740
-13.22639603,1.24942800,0.02868740
-13.20591604,1.24942800,0.02868740
-13.18543604,1.20487100,0.02868740
-13.16495604,1.20487100,0.02868740
-13.14447604,1.20487100,0.02868740
-13.12399604,1.20487100,0.02868740
-13.10351604,1.20487100,0.02868740
-13.08303604,1.20487100,0.02868740
-13.06255604,1.20487100,0.02868740
-13.04207604,1.20487100,0.02868740
-13.02159604,1.20487100,0.02868740
-13.00111604,1.24942800,0.02868740
-12.98063604,1.20487100,0.02868740
-12.96015604,1.20487100,0.02868740
-12.93967604,1.20487100,0.02868740
-12.91919604,1.24942800,0.02868740
-12.89871604,1.20487100,0.02868740
-12.87823604,1.20487100,0.02868740
-12.85775604,1.20487100,0.02868740
-12.83727604,1.20487100,0.02868740
-12.81679604,1.20487100,0.02868740
-12.79631604,1.24942800,0.02868740
-12.77583604,1.20487100,0.02868740
-12.75535604,1.20487100,0.02868740
-12.73487604,1.20487100,0.02868740
-12.71439604,1.20487100,0.02868740
-12.69391604,1.24942800,0.02868740
-12.67343604,1.20487100,0.02868740
-12.65295604,1.20487100,0.07309183
-12.63247604,1.20487100,0.02868740
-12.61199604,1.20487100,0.02868740
-12.59151604,1.20487100,0.02868740
-12.57103604,1.20487100,0.02868740
-12.55055604,1.20487100,0.02868740
-12.53007604,1.20487100,0.07309183
-12.50959604,1.20487100,0.02868740
-12.48911604,1.20487100,0.02868740
-12.46863604,1.20487100,0.02868740
-12.44815604,1.24942800,0.02868740
-12.42767604,1.20487100,0.07309183
-12.40719604,1.20487100,0.07309183
-12.38671604,1.24942800,0.02868740
-12.36623604,1.20487100,0.07309183
-12.34575604,1.20487100,0.02868740
-12.32527604,1.20487100,0.07309183
-12.30479604,1.20487100,0.07309183
-12.28431604,1.20487100,0.02868740
-12.26383604,1.20487100,0.02868740
-12.24335604,1.24942800,0.02868740
-12.22287604,1.20487100,0.07309183
-12.20239604,1.20487100,0.07309183
-12.18191604,1.24942800,0.02868740
-12.16143604,1.24942800,0.02868740
-12.14095604,1.24942800,0.07309183
-12.12047604,1.20487100,0.02868740
-12.09999604,1.20487100,0.02868740
-12.07951604,1.20487100,0.02868740
-12.05903604,1.20487100,0.02868740
-12.03855604,1.20487100,0.02868740
-12.01807604,1.20487100,0.02868740
-11.99759604,1.20487100,0.02868740
-11.97711604,1.20487100,0.02868740
-11.95663604,1.20487100,0.02868740
-11.93615604,1.20487100,0.02868740
-11.91567604,1.24942800,0.07309183
-11.89519604,1.20487100,0.02868740
-11.87471604,1.20487100,0.02868740
-11.85423604,1.20487100,0.02868740
-11.83375604,1.20487100,0.02868740
-11.81327604,1.20487100,0.07309183
-11.79279604,1.20487100,0.02868740
-11.77231604,1.20487100,0.07309183
-11.75183604,1.24942800,0.02868740
-11.73135604,1.20487100,0.02868740
-11.71087604,1.20487100,0.02868740
-11.69039604,1.20487100,0.02868740
-11.66991604,1.20487100,0.07309183
-11.64943604,1.20487100,0.02868740
-11.62895604,1.20487100,0.02868740
-11.60847604,1.20487100,0.02868740
-11.58799604,1.20487100,0.02868740
-11.56751605,1.20487100,0.02868740
-11.54703605,1.20487100,0.02868740
-11.52655605,1.24942800,0.02868740
-11.50607605,1.20487100,0.02868740
-11.48559605,1.20487100,0.02868740
-11.46511605,1.20487100,0.02868740
-11.44463605,1.20487100,0.02868740
-11.42415605,1.20487100,0.07309183
-11.40367605,1.20487100,0.02868740
-11.38319605,1.20487100,0.07309183
-11.36271605,1.20487100,0.02868740
-11.34223605,1.20487100,0.02868740
-11.32175605,1.20487100,0.02868740
-11.30127605,1.20487100,0.02868740
-11.28079605,1.20487100,0.02868740
-11.26031605,1.24942800,0.02868740
-11.23983605,1.20487100,0.02868740
-11.21935605,1.20487100,0.02868740
-11.19887605,1.24942800,0.02868740
-11.17839605,1.20487100,0.02868740
-11.15791605,1.20487100,0.07309183
-11.13743605,1.20487100,0.02868740
-11.11695605,1.20487100,0.07309183
-11.09647605,1.20487100,0.02868740
-11.07599605,1.20487100,0.02868740
-11.05551605,1.20487100,0.02868740
-11.03503605,1.20487100,0.07309183
-11.01455605,1.20487100,0.07309183
-10.99407605,1.24942800,0.07309183
-10.97359605,1.20487100,0.02868740
-10.95311605,1.20487100,0.02868740
-10.93263605,1.20487100,0.02868740
-10.91215605,1.20487100,0.07309183
-10.89167605,1.20487100,0.02868740
-10.87119605,1.20487100,0.02868740
-10.85071605,1.24942800,0.02868740
-10.83023605,1.20487100,0.02868740
-10.80975605,1.20487100,0.02868740
-10.78927605,1.20487100,0.02868740
-10.76879605,1.20487100,0.02868740
-10.74831605,1.20487100,0.02868740
-10.72783605,1.24942800,0.07309183
-10.70735605,1.20487100,0.07309183
-10.68687605,1.20487100,0.02868740
-10.66639605,1.24942800,0.07309183
-10.64591605,1.20487100,0.02868740
-10.62543605,1.20487100,0.02868740
-10.60495605,1.20487100,0.02868740
-10.58447605,1.24942800,0.02868740
-10.56399605,1.20487100,0.02868740
-10.54351605,1.20487100,0.02868740
-10.52303605,1.24942800,0.02868740
-10.50255605,1.20487100,0.02868740
-10.48207605,1.20487100,0.07309183
-10.46159605,1.20487100,0.02868740
-10.44111605,1.20487100,0.02868740
-10.42063605,1.20487100,0.02868740
-10.40015605,1.24942800,0.02868740
-10.37967605,1.20487100,0.02868740
-10.35919605,1.20487100,0.02868740
-10.33871605,1.20487100,0.07309183
-10.31823605,1.20487100,0.07309183
-10.29775605,1.20487100,0.02868740
-10.27727605,1.20487100,0.07309183
-10.25679605,1.24942800,0.02868740
-10.23631605,1.24942800,0.02868740
-10.21583605,1.20487100,0.02868740
-10.19535605,1.20487100,0.02868740
-10.17487605,1.20487100,0.02868740
-10.15439605,1.24942800,0.02868740
-10.13391605,1.20487100,0.02868740
-10.11343605,1.20487100,0.07309183
-10.09295605,1.20487100,0.02868740
-10.07247605,1.20487100,0.02868740
-10.05199605,1.24942800,0.02868740
-10.03151605,1.24942800,0.02868740
-10.01103605,1.24942800,0.02868740
-9.99055605,1.20487100,0.07309183
-9.97007605,1.20487100,0.02868740
-9.94959605,1.20487100,0.02868740
-9.92911605,1.20487100,0.07309183
-9.90863606,1.20487100,0.02868740
-9.88815606,1.20487100,0.02868740
-9.86767606,1.24942800,0.02868740
-9.84719606,1.20487100,0.02868740
-9.82671606,1.24942800,0.02868740
-9.80623606,1.20487100,0.02868740
-9.78575606,1.20487100,0.02868740
-9.76527606,1.20487100,0.02868740
-9.74479606,1.20487100,0.02868740
-9.72431606,1.20487100,0.02868740
-9.70383606,1.20487100,0.02868740
-9.68335606,1.20487100,0.02868740
-9.66287606,1.20487100,0.07309183
-9.64239606,1.20487100,0.02868740
-9.62191606,1.20487100,0.02868740
-9.60143606,1.20487100,0.02868740
-9.58095606,1.20487100,0.02868740
-9.56047606,1.20487100,0.02868740
-9.53999606,1.20487100,0.02868740
-9.51951606,1.20487100,0.07309183
-9.49903606,1.20487100,0.02868740
-9.47855606,1.20487100,0.07309183
-9.45807606,1.20487100,0.02868740
-9.43759606,1.20487100,0.02868740
-9.41711606,1.20487100,0.02868740
-9.39663606,1.20487100,0.02868740
-9.37615606,1.20487100,0.02868740
-9.35567606,1.20487100,0.07309183
-9.33519606,1.24942800,0.02868740
-9.31471606,1.20487100,0.02868740
-9.29423606,1.20487100,0.02868740
-9.27375606,1.24942800,0.02868740
-9.25327606,1.20487100,0.02868740
-9.23279606,1.20487100,0.02868740
-9.21231606,1.20487100,0.02868740
-9.19183606,1.20487100,0.02868740
-9.17135606,1.20487100,0.02868740
-9.15087606,1.24942800,0.02868740
-9.13039606,1.20487100,0.02868740
-9.10991606,1.20487100,0.02868740
-9.08943606,1.24942800,0.07309183
-9.06895606,1.20487100,0.02868740
-9.04847606,1.20487100,0.02868740
-9.02799606,1.20487100,0.02868740
-9.00751606,1.24942800,0.02868740
-8.98703606,1.20487100,0.02868740
-8.96655606,1.20487100,0.02868740
-8.94607606,1.20487100,0.02868740
-8.92559606,1.20487100,0.02868740
-8.90511606,1.20487100,0.02868740
-8.88463606,1.20487100,0.07309183
-8.86415606,1.20487100,0.02868740
-8.84367606,1.20487100,0.02868740
-8.82319606,1.24942800,0.02868740
-8.80271606,1.20487100,0.02868740
-8.78223606,1.20487100,0.02868740
-8.76175606,1.20487100,0.02868740
-8.74127606,1.20487100,0.07309183
-8.72079606,1.24942800,0.02868740
-8.70031606,1.20487100,0.02868740
-8.67983606,1.20487100,0.02868740
-8.65935606,1.20487100,0.02868740
-8.63887606,1.20487100,0.07309183
-8.61839606,1.20487100,0.07309183
-8.59791606,1.20487100,0.02868740
-8.57743606,1.20487100,0.07309183
-8.55695606,1.20487100,0.02868740
-8.53647606,1.24942800,0.02868740
-8.51599606,1.20487100,0.02868740
-8.49551606,1.24942800,0.07309183
-8.47503606,1.20487100,0.02868740
-8.45455606,1.20487100,0.02868740
-8.43407606,1.20487100,0.02868740
-8.41359606,1.20487100,0.02868740
-8.39311606,1.20487100,0.02868740
-8.37263606,1.24942800,0.02868740
-8.35215606,1.20487100,0.07309183
-8.33167606,1.20487100,0.07309183
-8.31119606,1.20487100,0.02868740
-8.29071606,1.20487100,0.07309183
-8.27023607,1.20487100,0.02868740
-8.24975607,1.20487100,0.02868740
-8.22927607,1.20487100,0.02868740
-8.20879607,1.20487100,0.07309183
-8.18831607,1.20487100,0.02868740
-8.16783607,1.24942800,0.02868740
-8.14735607,1.20487100,0.02868740
-8.12687607,1.20487100,0.02868740
-8.10639607,1.20487100,0.02868740
-8.08591607,1.20487100,0.07309183
-8.06543607,1.24942800,0.02868740
-8.04495607,1.20487100,0.02868740
-8.02447607,1.20487100,0.07309183
-8.00399607,1.20487100,0.07309183
-7.98351607,1.20487100,0.02868740
-7.96303607,1.20487100,0.02868740
-7.94255607,1.20487100,0.02868740
-7.92207607,1.24942800,0.02868740
-7.90159607,1.20487100,0.02868740
-7.88111607,1.20487100,0.02868740
-7.86063607,1.20487100,0.02868740
-7.84015607,1.20487100,0.02868740
-7.81967607,1.20487100,0.02868740
-7.79919607,1.20487100,0.02868740
-7.77871607,1.20487100,0.02868740
-7.75823607,1.20487100,0.07309183
-7.73775607,1.24942800,0.02868740
-7.71727607,1.20487100,0.02868740
-7.69679607,1.20487100,0.02868740
-7.67631607,1.20487100,0.02868740
-7.65583607,1.20487100,0.02868740
-7.63535607,1.20487100,0.02868740
-7.61487607,1.20487100,0.02868740
-7.59439607,1.20487100,0.02868740
-7.57391607,1.20487100,0.02868740
-7.55343607,1.20487100,0.02868740
-7.53295607,1.20487100,0.02868740
-7.51247607,1.24942800,0.07309183
-7.49199607,1.20487100,0.02868740
-7.47151607,1.20487100,0.02868740
-7.45103607,1.24942800,0.02868740
-7.43055607,1.20487100,0.02868740
-7.41007607,1.20487100,0.07309183
-7.38959607,1.20487100,0.02868740
-7.36911607,1.20487100,0.02868740
-7.34863607,1.20487100,0.02868740
-7.32815607,1.20487100,0.07309183
-7.30767607,1.20487100,0.02868740
-7.28719607,1.20487100,0.02868740
-7.26671607,1.20487100,0.02868740
-7.24623607,1.20487100,0.02868740
-7.22575607,1.20487100,0.02868740
-7.20527607,1.20487100,0.02868740
-7.18479607,1.20487100,0.02868740
-7.16431607,1.20487100,0.02868740
-7.14383607,1.24942800,0.02868740
-7.12335607,1.20487100,0.02868740
-7.10287607,1.20487100,0.02868740
-7.08239607,1.20487100,0.02868740
-7.06191607,1.20487100,0.02868740
-7.04143607,0.53666800,0.02868740
-7.02095607,0.53666800,0.02868740
-7.00047607,0.53666800,0.02868740
-6.97999607,0.53666800,0.02868740
-6.95951607,0.53666800,0.02868740
-6.93903607,0.53666800,0.02868740
-6.91855607,0.53666800,0.02868740
-6.89807607,0.53666800,0.02868740
-6.87759607,0.53666800,0.02868740
-6.85711607,0.53666800,0.02868740
-6.83663607,0.53666800,0.02868740
-6.81615607,0.53666800,0.02868740
-6.79567607,0.53666800,0.02868740
-6.77519607,0.53666800,0.02868740
-6.75471607,0.53666800,0.02868740
-6.73423607,0.53666800,0.02868740
-6.71375607,0.53666800,0.02868740
-6.69327607,0.53666800,0.02868740
-6.67279607,0.53666800,0.02868740
-6.65231607,0.53666800,0.02868740
-6.63183608,0.53666800,0.02868740
-6.61135608,0.53666800,0.07309183
-6.59087608,0.53666800,0.02868740
-6.57039608,0.53666800,0.02868740
-6.54991608,0.53666800,0.02868740
-6.52943608,0.53666800,0.07309183
-6.50895608,0.53666800,0.02868740
-6.48847608,0.53666800,0.02868740
-6.46799608,0.53666800,0.07309183
-6.44751608,0.53666800,0.02868740
-6.42703608,0.53666800,0.02868740
-6.40655608,0.53666800,0.02868740
-6.38607608,0.53666800,0.02868740
-6.36559608,0.53666800,0.02868740
-6.34511608,0.53666800,0.02868740
-6.32463608,0.53666800,0.02868740
-6.30415608,0.53666800,0.02868740
-6.28367608,0.53666800,0.02868740
-6.26319608,0.53666800,0.02868740
-6.24271608,0.53666800,0.02868740
-6.22223608,0.53666800,0.07309183
-6.20175608,0.53666800,0.02868740
-6.18127608,0.53666800,0.02868740
-6.16079608,0.53666800,0.02868740
-6.14031608,0.53666800,0.02868740
-6.11983608,0.53666800,0.07309183
-6.09935608,0.53666800,0.07309183
-6.07887608,0.53666800,0.07309183
-6.05839608,0.53666800,0.02868740
-6.03791608,0.53666800,0.02868740
-6.01743608,0.53666800,0.02868740
-5.99695608,0.53666800,0.02868740
-5.97647608,0.53666800,0.02868740
-5.95599608,0.53666800,0.02868740
-5.93551608,0.53666800,0.02868740
-5.91503608,0.53666800,0.07309183
-5.89455608,0.53666800,0.02868740
-5.87407608,0.53666800,0.02868740
-5.85359608,0.53666800,0.02868740
-5.83311608,0.53666800,0.02868740
-5.81263608,0.53666800,0.02868740
-5.79215608,0.53666800,0.02868740
-5.77167608,0.53666800,0.02868740
-5.75119608,0.53666800,0.07309183
-5.73071608,0.53666800,0.02868740
-5.71023608,0.53666800,0.07309183
-5.68975608,0.53666800,0.02868740
-5.66927608,0.53666800,0.02868740
-5.64879608,0.53666800,0.02868740
-5.62831608,0.53666800,0.02868740
-5.60783608,0.53666800,0.02868740
-5.58735608,0.53666800,0.07309183
-5.56687608,0.53666800,0.02868740
-5.54639608,0.53666800,0.02868740
-5.52591608,0.53666800,0.02868740
-5.50543608,0.53666800,0.02868740
-5.48495608,0.53666800,0.07309183
-5.46447608,0.53666800,0.02868740
-5.44399608,0.53666800,0.02868740
-5.42351608,0.53666800,0.02868740
-5.40303608,0.53666800,0.07309183
-5.38255608,0.53666800,0.02868740
-5.36207608,0.53666800,0.02868740
-5.34159608,0.53666800,0.02868740
-5.32111608,0.53666800,0.02868740
-5.30063608,0.53666800,0.02868740
-5.28015608,0.53666800,0.07309183
-5.25967608,0.53666800,0.02868740
-5.23919608,0.53666800,0.02868740
-5.21871608,0.53666800,0.07309183
-5.19823608,0.53666800,0.02868740
-5.17775608,0.53666800,0.02868740
-5.15727608,0.53666800,0.02868740
-5.13679608,0.53666800,0.02868740
-5.11631608,0.53666800,0.02868740
-5.09583608,0.53666800,0.02868740
-5.07535608,0.53666800,0.07309183
-5.05487608,0.53666800,0.02868740
-5.03439608,0.53666800,0.02868740
