Time,Channel A,Channel B
-5.01426626,0.53666800,0.02868740
-4.99378626,0.53666800,0.07309183
-4.97330626,0.53666800,0.02868740
-4.95282626,0.53666800,0.02868740
-4.93234626,0.53666800,0.02868740
-4.91186626,0.53666800,0.02868740
-4.89138626,0.53666800,0.07309183
-4.87090626,0.53666800,0.02868740
-4.85042626,0.53666800,0.02868740
-4.82994626,0.53666800,0.07309183
-4.80946626,0.53666800,0.02868740
-4.78898626,0.53666800,0.02868740
-4.76850626,0.53666800,0.02868740
-4.74802626,0.53666800,0.02868740
-4.72754626,0.53666800,0.02868740
-4.70706626,0.53666800,0.02868740
-4.68658626,0.53666800,0.02868740
-4.66610626,0.53666800,0.07309183
-4.64562626,0.53666800,0.02868740
-4.62514626,0.53666800,0.02868740
-4.60466626,0.53666800,0.02868740
-4.58418626,0.53666800,0.02868740
-4.56370626,0.53666800,0.02868740
-4.54322627,0.53666800,0.02868740
-4.52274627,0.53666800,0.02868740
-4.50226627,0.53666800,0.02868740
-4.48178627,0.53666800,0.02868740
-4.46130627,0.53666800,0.02868740
-4.44082627,0.53666800,0.02868740
-4.42034627,0.53666800,0.02868740
-4.39986627,0.53666800,0.07309183
-4.37938627,0.53666800,0.07309183
-4.35890627,0.53666800,0.07309183
-4.33842627,0.53666800,0.07309183
-4.31794627,0.53666800,0.02868740
-4.29746627,0.53666800,0.02868740
-4.27698627,0.53666800,0.02868740
-4.25650627,0.53666800,0.02868740
-4.23602627,0.53666800,0.02868740
-4.21554627,0.53666800,0.02868740
-4.19506627,0.53666800,0.02868740
-4.17458627,0.53666800,0.02868740
-4.15410627,0.53666800,0.07309183
-4.13362627,0.53666800,0.07309183
-4.11314627,0.53666800,0.02868740
-4.09266627,0.53666800,0.02868740
-4.07218627,0.53666800,0.02868740
-4.05170627,0.58122500,0.02868740
-4.03122627,0.53666800,0.02868740
-4.01074627,0.53666800,0.07309183
-3.99026627,0.53666800,0.02868740
-3.96978627,0.53666800,0.02868740
-3.94930627,0.53666800,0.02868740
-3.92882627,0.53666800,0.02868740
-3.90834627,0.53666800,0.02868740
-3.88786627,0.53666800,0.02868740
-3.86738627,0.53666800,0.07309183
-3.84690627,0.53666800,0.02868740
-3.82642627,0.53666800,0.02868740
-3.80594627,0.53666800,0.02868740
-3.78546627,0.53666800,0.02868740
-3.76498627,0.53666800,0.07309183
-3.74450627,0.53666800,0.02868740
-3.72402627,0.53666800,0.02868740
-3.70354627,0.53666800,0.02868740
-3.68306627,0.53666800,0.02868740
-3.66258627,0.53666800,0.02868740
-3.64210627,0.53666800,0.02868740
-3.62162627,0.53666800,0.02868740
-3.60114627,0.53666800,0.02868740
-3.58066627,0.53666800,0.02868740
-3.56018627,0.53666800,0.02868740
-3.53970627,0.53666800,0.02868740
-3.51922627,0.53666800,0.02868740
-3.49874627,0.53666800,0.07309183
-3.47826627,0.53666800,0.02868740
-3.45778627,0.53666800,0.02868740
-3.43730627,0.53666800,0.02868740
-3.41682627,0.53666800,0.02868740
-3.39634627,0.53666800,0.02868740
-3.37586627,0.53666800,0.07309183
-3.35538627,0.53666800,0.02868740
-3.33490627,0.53666800,0.02868740
-3.31442627,0.53666800,0.02868740
-3.29394627,0.53666800,0.02868740
-3.27346627,0.53666800,0.02868740
-3.25298627,0.53666800,0.02868740
-3.23250627,0.53666800,0.02868740
-3.21202627,0.53666800,0.02868740
-3.19154627,0.53666800,0.02868740
-3.17106627,0.53666800,0.02868740
-3.15058627,0.53666800,0.07309183
-3.13010627,0.53666800,0.02868740
-3.10962627,0.53666800,0.02868740
-3.08914627,0.53666800,0.02868740
-3.06866627,0.53666800,0.02868740
-3.04818627,0.53666800,0.02868740
-3.02770627,0.53666800,0.07309183
-3.00722627,0.53666800,0.02868740
-2.98674627,0.53666800,0.02868740
-2.96626627,0.53666800,0.02868740
-2.94578627,0.53666800,0.02868740
-2.92530627,0.53666800,0.02868740
-2.90482627,0.53666800,0.02868740
-2.88434628,0.53666800,0.02868740
-2.86386628,0.53666800,0.02868740
-2.84338628,0.53666800,0.02868740
-2.82290628,0.53666800,0.02868740
-2.80242628,0.53666800,0.07309183
-2.78194628,0.53666800,0.02868740
-2.76146628,0.53666800,0.07309183
-2.74098628,0.53666800,0.02868740
-2.72050628,0.53666800,0.02868740
-2.70002628,0.53666800,0.02868740
-2.67954628,0.53666800,0.02868740
-2.65906628,0.53666800,0.02868740
-2.63858628,0.53666800,0.02868740
-2.61810628,0.53666800,0.02868740
-2.59762628,0.53666800,0.02868740
-2.57714628,0.53666800,0.02868740
-2.55666628,0.53666800,0.07309183
-2.53618628,0.53666800,0.02868740
-2.51570628,0.53666800,0.02868740
-2.49522628,0.53666800,0.02868740
-2.47474628,0.53666800,0.02868740
-2.45426628,0.53666800,0.02868740
-2.43378628,0.53666800,0.02868740
-2.41330628,0.53666800,0.02868740
-2.39282628,0.53666800,0.07309183
-2.37234628,0.53666800,0.02868740
-2.35186628,0.53666800,0.02868740
-2.33138628,0.53666800,0.02868740
-2.31090628,0.53666800,0.02868740
-2.29042628,0.53666800,0.02868740
-2.26994628,0.53666800,0.02868740
-2.24946628,0.53666800,0.02868740
-2.22898628,0.53666800,0.02868740
-2.20850628,0.53666800,0.02868740
-2.18802628,0.53666800,0.02868740
-2.16754628,0.53666800,0.02868740
-2.14706628,0.53666800,0.02868740
-2.12658628,0.53666800,0.02868740
-2.10610628,0.53666800,0.02868740
-2.08562628,0.53666800,0.02868740
-2.06514628,0.53666800,0.02868740
-2.04466628,0.53666800,0.02868740
-2.02418628,0.53666800,0.02868740
-2.00370628,0.53666800,0.02868740
-1.98322628,0.53666800,0.02868740
-1.96274628,0.53666800,0.02868740
-1.94226628,0.53666800,0.02868740
-1.92178628,0.53666800,0.02868740
-1.90130628,0.53666800,0.02868740
-1.88082628,0.53666800,0.02868740
-1.86034628,0.53666800,0.02868740
-1.83986628,0.53666800,0.02868740
-1.81938628,0.53666800,0.02868740
-1.79890628,0.53666800,0.02868740
-1.77842628,0.53666800,0.02868740
-1.75794628,0.53666800,0.02868740
-1.73746628,0.53666800,0.02868740
-1.71698628,0.53666800,0.02868740
-1.69650628,0.53666800,0.02868740
-1.67602628,0.53666800,0.02868740
-1.65554628,0.53666800,0.02868740
-1.63506628,0.53666800,0.02868740
-1.61458628,0.53666800,0.02868740
-1.59410628,0.53666800,0.02868740
-1.57362628,0.53666800,0.02868740
-1.55314628,0.53666800,0.02868740
-1.53266628,0.53666800,0.02868740
-1.51218628,0.53666800,0.02868740
-1.49170628,0.53666800,0.02868740
-1.47122628,0.53666800,0.02868740
-1.45074628,0.53666800,0.07309183
-1.43026628,0.53666800,0.02868740
-1.40978628,0.53666800,0.02868740
-1.38930628,0.53666800,0.07309183
-1.36882628,0.53666800,0.02868740
-1.34834628,0.53666800,0.02868740
-1.32786628,0.53666800,0.02868740
-1.30738628,0.53666800,0.02868740
-1.28690628,0.53666800,0.02868740
-1.26642628,0.53666800,0.02868740
-1.24594629,0.53666800,0.02868740
-1.22546629,0.53666800,0.07309183
-1.20498629,0.53666800,0.02868740
-1.18450629,0.53666800,0.02868740
-1.16402629,0.53666800,0.02868740
-1.14354629,0.53666800,0.02868740
-1.12306629,0.53666800,0.02868740
-1.10258629,0.53666800,0.02868740
-1.08210629,0.53666800,0.02868740
-1.06162629,0.53666800,0.02868740
-1.04114629,0.53666800,0.07309183
-1.02066629,0.53666800,0.02868740
-1.00018629,0.53666800,0.02868740
-0.97970629,0.53666800,0.02868740
-0.95922629,0.53666800,0.02868740
-0.93874629,0.53666800,0.02868740
-0.91826629,0.53666800,0.02868740
-0.89778629,0.53666800,0.07309183
-0.87730629,0.53666800,0.02868740
-0.85682629,0.53666800,0.02868740
-0.83634629,0.53666800,0.02868740
-0.81586629,0.53666800,0.02868740
-0.79538629,0.53666800,0.02868740
-0.77490629,0.53666800,0.02868740
-0.75442629,0.53666800,0.02868740
-0.73394629,0.53666800,0.02868740
-0.71346629,0.53666800,0.02868740
-0.69298629,0.53666800,0.02868740
-0.67250629,0.53666800,0.02868740
-0.65202629,0.53666800,0.02868740
-0.63154629,0.53666800,0.02868740
-0.61106629,0.53666800,0.02868740
-0.59058629,0.53666800,0.02868740
-0.57010629,0.53666800,0.02868740
-0.54962629,0.53666800,0.02868740
-0.52914629,0.53666800,0.02868740
-0.50866629,0.53666800,0.02868740
-0.48818629,0.53666800,0.02868740
-0.46770629,0.53666800,0.02868740
-0.44722629,0.53666800,0.02868740
-0.42674629,0.53666800,0.02868740
-0.40626629,0.53666800,0.07309183
-0.38578629,0.53666800,0.02868740
-0.36530629,0.53666800,0.07309183
-0.34482629,0.53666800,0.02868740
-0.32434629,0.53666800,0.07309183
-0.30386629,0.53666800,0.02868740
-0.28338629,0.53666800,0.02868740
-0.26290629,0.53666800,0.02868740
-0.24242629,0.53666800,0.02868740
-0.22194629,0.53666800,0.02868740
-0.20146629,0.53666800,0.02868740
-0.18098629,0.53666800,0.02868740
-0.16050629,0.53666800,0.02868740
-0.14002629,0.53666800,0.02868740
-0.11954629,0.53666800,0.02868740
-0.09906629,0.53666800,0.02868740
-0.07858629,0.53666800,0.02868740
-0.05810629,0.53666800,0.02868740
-0.03762629,0.53666800,0.02868740
-0.01714629,0.53666800,0.02868740
0.00333371,2.76406100,3.35245800
0.02381371,2.76406100,3.35245800
0.04429371,2.76406100,3.35245800
0.06477371,2.76406100,3.30820600
0.08525371,2.76406100,3.35245800
0.10573371,2.76406100,3.30820600
0.12621371,2.76406100,3.35245800
0.14669371,2.76406100,3.35245800
0.16717371,2.76406100,3.35245800
0.18765371,2.76406100,3.30820600
0.20813371,2.76406100,3.30820600
0.22861371,2.76406100,3.35245800
0.24909371,2.76406100,3.35245800
0.26957371,2.76406100,3.30820600
0.29005371,2.76406100,3.35245800
0.31053371,2.76406100,3.35245800
0.33101371,2.76406100,3.35245800
0.35149371,2.76406100,3.35245800
0.37197371,2.76406100,3.30820600
0.39245370,2.76406100,3.35245800
0.41293370,2.76406100,3.35245800
0.43341370,2.76406100,3.30820600
0.45389370,2.76406100,3.35245800
0.47437370,2.76406100,3.35245800
0.49485370,2.76406100,3.30820600
0.51533370,2.76406100,3.35245800
0.53581370,2.76406100,3.35245800
0.55629370,2.76406100,3.30820600
0.57677370,2.76406100,3.35245800
0.59725370,2.76406100,3.30820600
0.61773370,2.76406100,3.30820600
0.63821370,2.76406100,3.35245800
0.65869370,2.76406100,3.35245800
0.67917370,2.76406100,3.35245800
0.69965370,2.76406100,3.30820600
0.72013370,2.76406100,3.30820600
0.74061370,2.76406100,3.35245800
0.76109370,2.76406100,3.30820600
0.78157370,2.76406100,3.30820600
0.80205370,2.76406100,3.35245800
0.82253370,2.76406100,3.30820600
0.84301370,2.76406100,3.30820600
0.86349370,2.76406100,3.30820600
0.88397370,2.76406100,3.35245800
0.90445370,2.76406100,3.35245800
0.92493370,2.76406100,3.35245800
0.94541370,2.76406100,3.35245800
0.96589370,2.76406100,3.35245800
0.98637370,2.76406100,3.30820600
1.00685370,2.76406100,3.35245800
1.02733370,2.76406100,3.35245800
1.04781370,2.76406100,3.30820600
1.06829370,2.76406100,3.35245800
1.08877370,2.76406100,3.35245800
1.10925370,2.76406100,3.30820600
1.12973370,2.76406100,3.35245800
1.15021370,2.76406100,3.35245800
1.17069370,2.76406100,3.30820600
1.19117370,2.76406100,3.30820600
1.21165370,2.76406100,3.35245800
1.23213370,2.76406100,3.35245800
1.25261370,2.76406100,3.30820600
1.27309370,2.76406100,3.30820600
1.29357370,2.76406100,3.30820600
1.31405370,2.76406100,3.35245800
1.33453370,2.76406100,3.35245800
1.35501370,2.76406100,3.35245800
1.37549370,2.76406100,3.35245800
1.39597370,2.76406100,3.35245800
1.41645370,2.76406100,3.35245800
1.43693370,2.76406100,3.30820600
1.45741370,2.76406100,3.30820600
1.47789370,2.76406100,3.35245800
1.49837370,2.76406100,3.35245800
1.51885370,2.76406100,3.35245800
1.53933370,2.76406100,3.35245800
1.55981370,2.76406100,3.35245800
1.58029370,2.76406100,3.35245800
1.60077370,2.76406100,3.35245800
1.62125370,2.76406100,3.30820600
1.64173370,2.76406100,3.35245800
1.66221370,2.76406100,3.35245800
1.68269370,2.76406100,3.35245800
1.70317370,2.76406100,3.35245800
1.72365370,2.76406100,3.35245800
1.74413370,2.76406100,3.35245800
1.76461370,2.76406100,3.35245800
1.78509370,2.76406100,3.35245800
1.80557370,2.76406100,3.35245800
1.82605370,2.76406100,3.30820600
1.84653370,2.76406100,3.30820600
1.86701370,2.76406100,3.35245800
1.88749370,2.76406100,3.30820600
1.90797370,2.76406100,3.35245800
1.92845370,2.76406100,3.35245800
1.94893370,2.76406100,3.35245800
1.96941370,2.76406100,3.35245800
1.98989370,2.76406100,3.35245800
2.01037370,2.76406100,3.30820600
2.03085370,2.76406100,3.30820600
2.05133369,2.76406100,3.30820600
2.07181369,2.76406100,3.30820600
2.09229369,0.58122500,0.07309183
2.11277369,0.53666800,0.02868740
2.13325369,0.53666800,0.07309183
2.15373369,0.53666800,0.07309183
2.17421369,0.53666800,0.02868740
2.19469369,0.53666800,0.02868740
2.21517369,0.53666800,0.02868740
2.23565369,0.53666800,0.02868740
2.25613369,0.53666800,0.07309183
2.27661369,0.53666800,0.02868740
2.29709369,0.53666800,0.02868740
2.31757369,0.53666800,0.02868740
2.33805369,0.53666800,0.02868740
2.35853369,0.53666800,0.02868740
2.37901369,0.53666800,0.02868740
2.39949369,0.53666800,0.07309183
2.41997369,0.53666800,0.02868740
2.44045369,0.53666800,0.02868740
2.46093369,0.53666800,0.02868740
2.48141369,0.53666800,0.02868740
2.50189369,0.53666800,0.02868740
2.52237369,0.53666800,0.02868740
2.54285369,0.53666800,0.02868740
2.56333369,0.53666800,0.02868740
2.58381369,0.53666800,0.02868740
2.60429369,0.53666800,0.02868740
2.62477369,0.53666800,0.07309183
2.64525369,0.53666800,0.02868740
2.66573369,0.53666800,0.02868740
2.68621369,0.53666800,0.02868740
2.70669369,0.53666800,0.02868740
2.72717369,0.53666800,0.02868740
2.74765369,0.53666800,0.02868740
2.76813369,0.53666800,0.02868740
2.78861369,0.53666800,0.02868740
2.80909369,0.53666800,0.02868740
2.82957369,0.53666800,0.02868740
2.85005369,0.53666800,0.07309183
2.87053369,0.53666800,0.02868740
2.89101369,0.53666800,0.07309183
2.91149369,0.53666800,0.02868740
2.93197369,0.53666800,0.02868740
2.95245369,0.53666800,0.02868740
2.97293369,0.53666800,0.02868740
2.99341369,0.53666800,0.02868740
3.01389369,0.53666800,0.02868740
3.03437369,0.53666800,0.02868740
3.05485369,0.53666800,0.02868740
3.07533369,0.53666800,0.02868740
3.09581369,0.53666800,0.02868740
3.11629369,0.53666800,0.07309183
3.13677369,0.53666800,0.02868740
3.15725369,0.53666800,0.07309183
3.17773369,0.53666800,0.02868740
3.19821369,0.53666800,0.02868740
3.21869369,0.53666800,0.02868740
3.23917369,0.53666800,0.02868740
3.25965369,0.53666800,0.02868740
3.28013369,0.53666800,0.02868740
3.30061369,0.53666800,0.02868740
3.32109369,0.53666800,0.02868740
3.34157369,0.53666800,0.02868740
3.36205369,0.53666800,0.02868740
3.38253369,0.53666800,0.02868740
3.40301369,0.53666800,0.07309183
3.42349369,0.53666800,0.02868740
3.44397369,0.53666800,0.02868740
3.46445369,0.53666800,0.02868740
3.48493369,0.53666800,0.02868740
3.50541369,0.53666800,0.02868740
3.52589369,0.53666800,0.02868740
3.54637369,0.53666800,0.02868740
3.56685369,0.53666800,0.02868740
3.58733369,0.53666800,0.02868740
3.60781369,0.53666800,0.02868740
3.62829369,0.53666800,0.02868740
3.64877369,0.53666800,0.02868740
3.66925369,0.53666800,0.02868740
3.68973368,0.53666800,0.02868740
3.71021368,0.53666800,0.02868740
3.73069368,0.53666800,0.02868740
3.75117368,0.53666800,0.02868740
3.77165368,0.53666800,0.02868740
3.79213368,0.53666800,0.02868740
3.81261368,0.53666800,0.02868740
3.83309368,0.53666800,0.07309183
3.85357368,0.53666800,0.02868740
3.87405368,0.53666800,0.07309183
3.89453368,0.53666800,0.02868740
3.91501368,0.53666800,0.02868740
3.93549368,0.53666800,0.02868740
3.95597368,0.53666800,0.07309183
3.97645368,0.53666800,0.02868740
3.99693368,0.53666800,0.02868740
4.01741368,0.53666800,0.02868740
4.03789368,0.53666800,0.07309183
4.05837368,0.53666800,0.02868740
4.07885368,0.53666800,0.02868740
4.09933368,0.53666800,0.07309183
4.11981368,0.53666800,0.02868740
4.14029368,0.53666800,0.02868740
4.16077368,0.53666800,0.02868740
4.18125368,0.53666800,0.02868740
4.20173368,0.53666800,0.02868740
4.22221368,0.53666800,0.02868740
4.24269368,0.53666800,0.02868740
4.26317368,0.53666800,0.02868740
4.28365368,0.53666800,0.02868740
4.30413368,0.53666800,0.02868740
4.32461368,0.53666800,0.07309183
4.34509368,0.53666800,0.02868740
4.36557368,0.53666800,0.07309183
4.38605368,0.53666800,0.02868740
4.40653368,0.53666800,0.02868740
4.42701368,0.53666800,0.02868740
4.44749368,0.53666800,0.02868740
4.46797368,0.53666800,0.02868740
4.48845368,0.53666800,0.07309183
4.50893368,0.53666800,0.07309183
4.52941368,0.53666800,0.02868740
4.54989368,0.53666800,0.02868740
4.57037368,0.58122500,0.07309183
4.59085368,0.53666800,0.02868740
4.61133368,0.53666800,0.02868740
4.63181368,0.53666800,0.02868740
4.65229368,0.53666800,0.07309183
4.67277368,0.53666800,0.02868740
4.69325368,0.53666800,0.02868740
4.71373368,0.53666800,0.02868740
4.73421368,0.53666800,0.02868740
4.75469368,0.53666800,0.07309183
4.77517368,0.53666800,0.07309183
4.79565368,0.53666800,0.02868740
4.81613368,0.53666800,0.02868740
4.83661368,0.53666800,0.02868740
4.85709368,0.53666800,0.02868740
4.87757368,0.53666800,0.07309183
4.89805368,0.53666800,0.02868740
4.91853368,0.53666800,0.02868740
4.93901368,0.53666800,0.02868740
4.95949368,0.53666800,0.02868740
4.97997368,0.53666800,0.02868740
5.00045368,0.53666800,0.02868740
5.02093368,0.53666800,0.02868740
5.04141368,0.53666800,0.02868740
5.06189368,0.53666800,0.07309183
5.08237368,0.53666800,0.02868740
5.10285368,0.53666800,0.07309183
5.12333368,0.53666800,0.02868740
5.14381368,0.53666800,0.02868740
5.16429368,0.53666800,0.02868740
5.18477368,0.53666800,0.02868740
5.20525368,0.53666800,0.02868740
5.22573368,0.53666800,0.02868740
5.24621368,0.53666800,0.07309183
5.26669368,0.53666800,0.02868740
5.28717368,0.53666800,0.02868740
5.30765368,0.53666800,0.02868740
5.32813367,0.53666800,0.02868740
5.34861367,0.53666800,0.02868740
5.36909367,0.53666800,0.02868740
5.38957367,0.53666800,0.02868740
5.41005367,0.53666800,0.02868740
5.43053367,0.53666800,0.02868740
5.45101367,0.53666800,0.02868740
5.47149367,0.53666800,0.02868740
5.49197367,0.53666800,0.02868740
5.51245367,0.53666800,0.02868740
5.53293367,0.53666800,0.07309183
5.55341367,0.53666800,0.02868740
5.57389367,0.53666800,0.02868740
5.59437367,0.53666800,0.02868740
5.61485367,0.53666800,0.02868740
5.63533367,0.53666800,0.02868740
5.65581367,0.53666800,0.02868740
5.67629367,0.53666800,0.02868740
5.69677367,0.53666800,0.02868740
5.71725367,0.53666800,0.02868740
5.73773367,0.53666800,0.07309183
5.75821367,0.53666800,0.02868740
5.77869367,1.56117400,0.02868740
5.79917367,1.56117400,0.07309183
5.81965367,1.56117400,0.02868740
5.84013367,1.56117400,0.02868740
5.86061367,1.56117400,0.02868740
5.88109367,1.56117400,0.02868740
5.90157367,1.56117400,0.02868740
5.92205367,1.56117400,0.02868740
5.94253367,1.56117400,0.07309183
5.96301367,1.56117400,0.02868740
5.98349367,1.56117400,0.07309183
6.00397367,1.56117400,0.02868740
6.02445367,1.56117400,0.07309183
6.04493367,1.56117400,0.07309183
6.06541367,1.56117400,0.02868740
6.08589367,1.56117400,0.02868740
6.10637367,1.56117400,0.02868740
6.12685367,1.56117400,0.02868740
6.14733367,1.56117400,0.02868740
6.16781367,1.56117400,0.02868740
6.18829367,1.56117400,0.02868740
6.20877367,1.56117400,0.02868740
6.22925367,1.56117400,0.07309183
6.24973367,1.56117400,0.02868740
6.27021367,1.56117400,0.02868740
6.29069367,1.56117400,0.02868740
6.31117367,1.56117400,0.02868740
6.33165367,1.56117400,0.02868740
6.35213367,1.56117400,0.02868740
6.37261367,1.56117400,0.02868740
6.39309367,1.56117400,0.02868740
6.41357367,1.56117400,0.07309183
6.43405367,1.56117400,0.02868740
6.45453367,1.56117400,0.02868740
6.47501367,1.56117400,0.02868740
6.49549367,1.56117400,0.02868740
6.51597367,1.56117400,0.02868740
6.53645367,1.56117400,0.02868740
6.55693367,1.56117400,0.02868740
6.57741367,1.56117400,0.02868740
6.59789367,1.56117400,0.02868740
6.61837367,1.56117400,0.02868740
6.63885367,1.56117400,0.02868740
6.65933367,1.56117400,0.02868740
6.67981367,1.56117400,0.07309183
6.70029367,1.56117400,0.02868740
6.72077367,1.56117400,0.02868740
6.74125367,1.56117400,0.02868740
6.76173367,1.56117400,0.07309183
6.78221367,1.56117400,0.02868740
6.80269367,1.56117400,0.02868740
6.82317367,1.56117400,0.07309183
6.84365367,1.56117400,0.07309183
6.86413367,1.56117400,0.02868740
6.88461367,1.56117400,0.07309183
6.90509367,1.56117400,0.07309183
6.92557367,1.56117400,0.02868740
6.94605367,1.56117400,0.02868740
6.96653367,1.56117400,0.02868740
6.98701366,1.56117400,0.02868740
7.00749366,1.56117400,0.02868740
7.02797366,1.56117400,0.02868740
7.04845366,1.56117400,0.02868740
7.06893366,1.56117400,0.02868740
7.08941366,1.56117400,0.02868740
7.10989366,1.56117400,0.02868740
7.13037366,1.56117400,0.02868740
7.15085366,1.56117400,0.02868740
7.17133366,1.51661700,0.02868740
7.19181366,1.56117400,0.07309183
7.21229366,1.56117400,0.07309183
7.23277366,1.56117400,0.02868740
7.25325366,1.56117400,0.02868740
7.27373366,1.56117400,0.07309183
7.29421366,1.56117400,0.02868740
7.31469366,1.56117400,0.02868740
7.33517366,1.56117400,0.02868740
7.35565366,1.56117400,0.02868740
7.37613366,1.56117400,0.07309183
7.39661366,1.56117400,0.02868740
7.41709366,1.56117400,0.02868740
7.43757366,1.56117400,0.02868740
7.45805366,1.56117400,0.02868740
7.47853366,1.56117400,0.02868740
7.49901366,1.56117400,0.02868740
7.51949366,1.56117400,0.07309183
7.53997366,1.56117400,0.02868740
7.56045366,1.56117400,0.02868740
7.58093366,1.56117400,0.02868740
7.60141366,1.56117400,0.02868740
7.62189366,1.56117400,0.02868740
7.64237366,1.20487100,0.02868740
7.66285366,1.20487100,0.02868740
7.68333366,1.20487100,0.02868740
7.70381366,1.20487100,0.02868740
7.72429366,1.20487100,0.07309183
7.74477366,1.20487100,0.07309183
7.76525366,1.20487100,0.02868740
7.78573366,1.20487100,0.02868740
7.80621366,1.20487100,0.02868740
7.82669366,1.20487100,0.02868740
7.84717366,1.20487100,0.02868740
7.86765366,1.24942800,0.02868740
7.88813366,1.20487100,0.02868740
7.90861366,1.20487100,0.02868740
7.92909366,1.24942800,0.02868740
7.94957366,1.20487100,0.02868740
7.97005366,1.20487100,0.02868740
7.99053366,1.20487100,0.02868740
8.01101366,1.20487100,0.02868740
8.03149366,1.20487100,0.02868740
8.05197366,1.20487100,0.02868740
8.07245366,1.24942800,0.02868740
8.09293366,1.20487100,0.02868740
8.11341366,1.20487100,0.02868740
8.13389366,1.24942800,0.02868740
8.15437366,1.20487100,0.02868740
8.17485366,1.24942800,0.02868740
8.19533366,1.20487100,0.02868740
8.21581366,1.20487100,0.07309183
8.23629366,1.20487100,0.02868740
8.25677366,1.20487100,0.02868740
8.27725366,1.20487100,0.02868740
8.29773366,1.24942800,0.02868740
8.31821366,1.24942800,0.02868740
8.33869366,1.20487100,0.02868740
8.35917366,1.20487100,0.02868740
8.37965366,1.20487100,0.02868740
8.40013366,1.20487100,0.02868740
8.42061366,1.20487100,0.02868740
8.44109366,1.20487100,0.02868740
8.46157366,1.24942800,0.02868740
8.48205366,1.20487100,0.02868740
8.50253366,1.24942800,0.02868740
8.52301366,1.20487100,0.02868740
8.54349366,1.20487100,0.02868740
8.56397366,1.24942800,0.02868740
8.58445366,1.20487100,0.02868740
8.60493366,1.20487100,0.02868740
8.62541365,1.20487100,0.02868740
8.64589365,1.20487100,0.02868740
8.66637365,1.24942800,0.07309183
8.68685365,1.20487100,0.02868740
8.70733365,1.24942800,0.02868740
8.72781365,1.20487100,0.02868740
8.74829365,1.24942800,0.02868740
8.76877365,1.20487100,0.02868740
8.78925365,1.24942800,0.02868740
8.80973365,1.24942800,0.02868740
8.83021365,1.24942800,0.02868740
8.85069365,1.24942800,0.02868740
8.87117365,1.20487100,0.02868740
8.89165365,1.20487100,0.02868740
8.91213365,1.24942800,0.02868740
8.93261365,1.20487100,0.07309183
8.95309365,1.20487100,0.02868740
8.97357365,1.20487100,0.02868740
8.99405365,1.20487100,0.02868740
9.01453365,1.20487100,0.02868740
9.03501365,1.20487100,0.02868740
9.05549365,1.20487100,0.02868740
9.07597365,1.24942800,0.02868740
9.09645365,1.20487100,0.02868740
9.11693365,1.20487100,0.02868740
9.13741365,1.20487100,0.07309183
9.15789365,1.20487100,0.02868740
9.17837365,1.20487100,0.02868740
9.19885365,1.20487100,0.02868740
9.21933365,1.24942800,0.02868740
9.23981365,1.20487100,0.02868740
9.26029365,1.24942800,0.02868740
9.28077365,1.20487100,0.02868740
9.30125365,1.20487100,0.02868740
9.32173365,1.20487100,0.02868740
9.34221365,1.20487100,0.02868740
9.36269365,1.20487100,0.02868740
9.38317365,1.20487100,0.02868740
9.40365365,1.20487100,0.02868740
9.42413365,1.20487100,0.02868740
9.44461365,1.24942800,0.02868740
9.46509365,1.20487100,0.02868740
9.48557365,1.20487100,0.02868740
9.50605365,1.20487100,0.02868740
9.52653365,1.20487100,0.02868740
9.54701365,1.20487100,0.07309183
9.56749365,1.20487100,0.02868740
9.58797365,1.20487100,0.02868740
9.60845365,1.24942800,0.02868740
9.62893365,1.20487100,0.02868740
9.64941365,1.20487100,0.02868740
9.66989365,1.20487100,0.02868740
9.69037365,1.20487100,0.02868740
9.71085365,1.20487100,0.02868740
9.73133365,1.24942800,0.02868740
9.75181365,1.20487100,0.02868740
9.77229365,1.20487100,0.02868740
9.79277365,1.20487100,0.02868740
9.81325365,1.24942800,0.02868740
9.83373365,1.24942800,0.02868740
9.85421365,1.20487100,0.02868740
9.87469365,1.20487100,0.07309183
9.89517365,1.20487100,0.02868740
9.91565365,1.20487100,0.02868740
9.93613365,1.20487100,0.02868740
9.95661365,1.20487100,0.02868740
9.97709365,1.20487100,0.02868740
9.99757365,1.20487100,0.07309183
10.01805365,1.20487100,0.02868740
10.03853365,1.20487100,0.02868740
10.05901365,1.20487100,0.02868740
10.07949365,1.24942800,0.02868740
10.09997365,1.20487100,0.02868740
10.12045365,1.20487100,0.07309183
10.14093365,1.24942800,0.07309183
10.16141365,1.20487100,0.02868740
10.18189365,1.24942800,0.02868740
10.20237365,1.20487100,0.02868740
10.22285365,1.20487100,0.02868740
10.24333365,1.24942800,0.02868740
10.26381364,1.24942800,0.02868740
10.28429364,1.24942800,0.07309183
10.30477364,1.24942800,0.02868740
10.32525364,1.24942800,0.02868740
10.34573364,1.20487100,0.02868740
10.36621364,1.20487100,0.07309183
10.38669364,1.20487100,0.02868740
10.40717364,1.24942800,0.02868740
10.42765364,1.24942800,0.02868740
10.44813364,1.20487100,0.07309183
10.46861364,1.20487100,0.07309183
10.48909364,1.20487100,0.02868740
10.50957364,1.24942800,0.02868740
10.53005364,1.24942800,0.02868740
10.55053364,1.24942800,0.02868740
10.57101364,1.20487100,0.07309183
10.59149364,1.24942800,0.02868740
