Time,Channel A,Channel B
-17.58867140,1.56117400,0.02868740
-17.56819140,1.56117400,0.02868740
-17.54771140,1.56117400,0.02868740
-17.52723140,1.56117400,0.02868740
-17.50675140,1.56117400,0.02868740
-17.48627140,1.56117400,0.02868740
-17.46579140,1.56117400,0.02868740
-17.44531140,1.56117400,0.02868740
-17.42483140,1.56117400,0.02868740
-17.40435140,1.56117400,0.02868740
-17.38387140,1.56117400,0.02868740
-17.36339140,1.56117400,0.02868740
-17.34291140,1.56117400,0.07309183
-17.32243140,1.56117400,0.02868740
-17.30195140,1.56117400,0.02868740
-17.28147140,1.56117400,0.07309183
-17.26099140,1.56117400,0.02868740
-17.24051140,1.56117400,0.02868740
-17.22003140,1.56117400,0.02868740
-17.19955140,1.56117400,0.07309183
-17.17907140,1.56117400,0.02868740
-17.15859140,1.56117400,0.02868740
-17.13811140,1.56117400,0.02868740
-17.11763140,1.56117400,0.02868740
-17.09715140,1.56117400,0.02868740
-17.07667140,1.56117400,0.02868740
-17.05619140,1.51661700,0.02868740
-17.03571140,1.56117400,0.02868740
-17.01523140,1.56117400,0.02868740
-16.99475140,1.56117400,0.07309183
-16.97427140,1.51661700,0.02868740
-16.95379140,1.56117400,0.02868740
-16.93331140,1.51661700,0.02868740
-16.91283140,1.56117400,0.02868740
-16.89235140,1.56117400,0.02868740
-16.87187140,1.56117400,0.02868740
-16.85139140,1.56117400,0.02868740
-16.83091140,1.56117400,0.07309183
-16.81043140,1.56117400,0.02868740
-16.78995140,1.56117400,0.02868740
-16.76947140,1.56117400,0.02868740
-16.74899140,1.56117400,0.02868740
-16.72851140,1.56117400,0.02868740
-16.70803140,1.56117400,0.07309183
-16.68755140,1.56117400,0.02868740
-16.66707140,1.56117400,0.02868740
-16.64659140,1.56117400,0.07309183
-16.62611140,1.56117400,0.02868740
-16.60563140,1.56117400,0.02868740
-16.58515140,1.56117400,0.02868740
-16.56467140,1.51661700,0.07309183
-16.54419141,1.56117400,0.02868740
-16.52371141,1.56117400,0.02868740
-16.50323141,1.56117400,0.02868740
-16.48275141,1.56117400,0.02868740
-16.46227141,1.56117400,0.02868740
-16.44179141,1.56117400,0.02868740
-16.42131141,1.56117400,0.02868740
-16.40083141,1.56117400,0.02868740
-16.38035141,1.56117400,0.02868740
-16.35987141,1.56117400,0.02868740
-16.33939141,1.56117400,0.02868740
-16.31891141,1.60573100,0.02868740
-16.29843141,1.20487100,0.02868740
-16.27795141,1.24942800,0.02868740
-16.25747141,1.20487100,0.07309183
-16.23699141,1.20487100,0.02868740
-16.21651141,1.20487100,0.02868740
-16.19603141,1.20487100,0.02868740
-16.17555141,1.20487100,0.02868740
-16.15507141,1.20487100,0.07309183
-16.13459141,1.20487100,0.02868740
-16.11411141,1.20487100,0.02868740
-16.09363141,1.20487100,0.02868740
-16.07315141,1.24942800,0.02868740
-16.05267141,1.20487100,0.02868740
-16.03219141,1.20487100,0.02868740
-16.01171141,1.20487100,0.02868740
-15.99123141,1.20487100,0.02868740
-15.97075141,1.20487100,0.02868740
-15.95027141,1.24942800,0.02868740
-15.92979141,1.20487100,0.02868740
-15.90931141,1.20487100,0.02868740
-15.88883141,1.20487100,0.02868740
-15.86835141,1.20487100,0.02868740
-15.84787141,1.20487100,0.02868740
-15.82739141,1.20487100,0.02868740
-15.80691141,1.20487100,0.02868740
-15.78643141,1.20487100,0.02868740
-15.76595141,1.20487100,0.02868740
-15.74547141,1.20487100,0.02868740
-15.72499141,1.20487100,0.02868740
-15.70451141,1.24942800,0.02868740
-15.68403141,1.20487100,0.02868740
-15.66355141,1.20487100,0.07309183
-15.64307141,1.20487100,0.02868740
-15.62259141,1.20487100,0.02868740
-15.60211141,1.20487100,0.02868740
-15.58163141,1.20487100,0.07309183
-15.56115141,1.24942800,0.02868740
-15.54067141,1.20487100,0.07309183
-15.52019141,1.20487100,0.02868740
-15.49971141,1.20487100,0.02868740
-15.47923141,1.24942800,0.02868740
-15.45875141,1.20487100,0.02868740
-15.43827141,1.20487100,0.02868740
-15.41779141,1.20487100,0.02868740
-15.39731141,1.20487100,0.02868740
-15.37683141,1.20487100,0.02868740
-15.35635141,1.20487100,0.07309183
-15.33587141,1.20487100,0.02868740
-15.31539141,1.24942800,0.07309183
-15.29491141,1.20487100,0.02868740
-15.27443141,1.20487100,0.02868740
-15.25395141,1.20487100,0.07309183
-15.23347141,1.20487100,0.02868740
-15.21299141,1.20487100,0.02868740
-15.19251141,1.20487100,0.02868740
-15.17203141,1.20487100,0.02868740
-15.15155141,1.20487100,0.02868740
-15.13107141,1.20487100,0.02868740
-15.11059141,1.20487100,0.07309183
-15.09011141,1.20487100,0.02868740
-15.06963141,1.20487100,0.02868740
-15.04915141,1.20487100,0.02868740
-15.02867141,1.20487100,0.02868740
-15.00819141,1.24942800,0.02868740
-14.98771141,1.20487100,0.02868740
-14.96723141,1.20487100,0.02868740
-14.94675141,1.20487100,0.02868740
-14.92627141,1.20487100,0.02868740
-14.90579142,1.20487100,0.02868740
-14.88531142,1.20487100,0.02868740
-14.86483142,1.20487100,0.02868740
-14.84435142,1.20487100,0.02868740
-14.82387142,1.20487100,0.07309183
-14.80339142,1.20487100,0.02868740
-14.78291142,1.20487100,0.02868740
-14.76243142,1.20487100,0.02868740
-14.74195142,1.20487100,0.02868740
-14.72147142,1.20487100,0.02868740
-14.70099142,1.20487100,0.02868740
-14.68051142,1.20487100,0.02868740
-14.66003142,1.20487100,0.07309183
-14.63955142,1.20487100,0.02868740
-14.61907142,1.20487100,0.02868740
-14.59859142,1.20487100,0.02868740
-14.57811142,1.20487100,0.02868740
-14.55763142,1.20487100,0.07309183
-14.53715142,1.20487100,0.07309183
-14.51667142,1.20487100,0.02868740
-14.49619142,1.20487100,0.02868740
-14.47571142,1.24942800,0.02868740
-14.45523142,1.20487100,0.02868740
-14.43475142,1.20487100,0.02868740
-14.41427142,1.24942800,0.02868740
-14.39379142,1.24942800,0.02868740
-14.37331142,1.20487100,0.02868740
-14.35283142,1.20487100,0.02868740
-14.33235142,1.20487100,0.02868740
-14.31187142,1.20487100,0.02868740
-14.29139142,1.20487100,0.02868740
-14.27091142,1.24942800,0.02868740
-14.25043142,1.20487100,0.02868740
-14.22995142,1.20487100,0.02868740
-14.20947142,1.20487100,0.02868740
-14.18899142,1.20487100,0.02868740
-14.16851142,1.20487100,0.02868740
-14.14803142,1.20487100,0.02868740
-14.12755142,1.20487100,0.07309183
-14.10707142,1.24942800,0.02868740
-14.08659142,1.20487100,0.07309183
-14.06611142,1.24942800,0.02868740
-14.04563142,1.20487100,0.02868740
-14.02515142,1.20487100,0.02868740
-14.00467142,1.20487100,0.02868740
-13.98419142,1.20487100,0.02868740
-13.96371142,1.20487100,0.02868740
-13.94323142,1.20487100,0.07309183
-13.92275142,1.20487100,0.02868740
-13.90227142,1.20487100,0.07309183
-13.88179142,1.20487100,0.02868740
-13.86131142,1.20487100,0.02868740
-13.84083142,1.20487100,0.02868740
-13.82035142,1.24942800,0.02868740
-13.79987142,1.20487100,0.02868740
-13.77939142,1.20487100,0.07309183
-13.75891142,1.20487100,0.02868740
-13.73843142,1.20487100,0.02868740
-13.71795142,1.20487100,0.02868740
-13.69747142,1.20487100,0.02868740
-13.67699142,1.20487100,0.02868740
-13.65651142,1.20487100,0.07309183
-13.63603142,1.20487100,0.07309183
-13.61555142,1.20487100,0.02868740
-13.59507142,1.20487100,0.02868740
-13.57459142,1.20487100,0.02868740
-13.55411142,1.20487100,0.02868740
-13.53363142,1.20487100,0.02868740
-13.51315142,1.20487100,0.07309183
-13.49267142,1.20487100,0.07309183
-13.47219142,1.20487100,0.02868740
-13.45171142,1.20487100,0.02868740
-13.43123142,1.24942800,0.07309183
-13.41075142,1.20487100,0.02868740
-13.39027142,1.20487100,0.02868740
-13.36979142,1.20487100,0.02868740
-13.34931142,1.20487100,0.02868740
-13.32883142,1.20487100,0.02868740
-13.30835142,1.24942800,0.02868740
-13.28787142,1.20487100,0.02868740
-13.26739142,1.20487100,0.02868740
-13.24691143,1.24942800,0.02868740
-13.22643143,1.20487100,0.02868740
-13.20595143,1.20487100,0.02868740
-13.18547143,1.20487100,0.02868740
-13.16499143,1.24942800,0.02868740
-13.14451143,1.20487100,0.02868740
-13.12403143,1.20487100,0.02868740
-13.10355143,1.20487100,0.02868740
-13.08307143,1.20487100,0.02868740
-13.06259143,1.20487100,0.02868740
-13.04211143,1.20487100,0.02868740
-13.02163143,1.20487100,0.07309183
-13.00115143,1.20487100,0.02868740
-12.98067143,1.20487100,0.02868740
-12.96019143,1.20487100,0.02868740
-12.93971143,1.20487100,0.02868740
-12.91923143,1.20487100,0.02868740
-12.89875143,1.20487100,0.02868740
-12.87827143,1.24942800,0.02868740
-12.85779143,1.20487100,0.02868740
-12.83731143,1.24942800,0.02868740
-12.81683143,1.20487100,0.02868740
-12.79635143,1.20487100,0.02868740
-12.77587143,1.20487100,0.02868740
-12.75539143,1.20487100,0.02868740
-12.73491143,1.24942800,0.07309183
-12.71443143,1.20487100,0.02868740
-12.69395143,1.24942800,0.02868740
-12.67347143,1.20487100,0.02868740
-12.65299143,1.20487100,0.02868740
-12.63251143,1.24942800,0.02868740
-12.61203143,1.24942800,0.02868740
-12.59155143,1.20487100,0.02868740
-12.57107143,1.20487100,0.02868740
-12.55059143,1.24942800,0.07309183
-12.53011143,1.20487100,0.07309183
-12.50963143,1.20487100,0.02868740
-12.48915143,1.20487100,0.02868740
-12.46867143,1.20487100,0.02868740
-12.44819143,1.20487100,0.02868740
-12.42771143,1.20487100,0.02868740
-12.40723143,1.20487100,0.02868740
-12.38675143,1.20487100,0.02868740
-12.36627143,1.24942800,0.02868740
-12.34579143,1.20487100,0.02868740
-12.32531143,1.20487100,0.02868740
-12.30483143,1.20487100,0.02868740
-12.28435143,1.20487100,0.07309183
-12.26387143,1.20487100,0.02868740
-12.24339143,1.24942800,0.02868740
-12.22291143,1.20487100,0.02868740
-12.20243143,1.20487100,0.02868740
-12.18195143,1.20487100,0.02868740
-12.16147143,1.20487100,0.02868740
-12.14099143,1.20487100,0.07309183
-12.12051143,1.20487100,0.02868740
-12.10003143,1.20487100,0.02868740
-12.07955143,1.20487100,0.02868740
-12.05907143,1.20487100,0.02868740
-12.03859143,1.20487100,0.02868740
-12.01811143,1.20487100,0.02868740
-11.99763143,1.20487100,0.07309183
-11.97715143,1.20487100,0.02868740
-11.95667143,1.20487100,0.02868740
-11.93619143,1.20487100,0.02868740
-11.91571143,1.24942800,0.02868740
-11.89523143,1.20487100,0.07309183
-11.87475143,1.20487100,0.02868740
-11.85427143,1.20487100,0.02868740
-11.83379143,1.20487100,0.02868740
-11.81331143,1.20487100,0.02868740
-11.79283143,1.20487100,0.02868740
-11.77235143,1.20487100,0.02868740
-11.75187143,1.20487100,0.02868740
-11.73139143,1.20487100,0.02868740
-11.71091143,1.20487100,0.07309183
-11.69043143,1.24942800,0.02868740
-11.66995143,1.20487100,0.02868740
-11.64947143,1.20487100,0.02868740
-11.62899143,1.20487100,0.07309183
-11.60851144,1.20487100,0.02868740
-11.58803144,1.20487100,0.07309183
-11.56755144,1.24942800,0.02868740
-11.54707144,1.20487100,0.02868740
-11.52659144,1.24942800,0.02868740
-11.50611144,1.20487100,0.02868740
-11.48563144,1.20487100,0.07309183
-11.46515144,1.20487100,0.02868740
-11.44467144,1.20487100,0.02868740
-11.42419144,1.20487100,0.07309183
-11.40371144,1.24942800,0.02868740
-11.38323144,1.20487100,0.07309183
-11.36275144,1.20487100,0.02868740
-11.34227144,1.24942800,0.02868740
-11.32179144,1.20487100,0.02868740
-11.30131144,1.20487100,0.02868740
-11.28083144,1.20487100,0.02868740
-11.26035144,1.24942800,0.02868740
-11.23987144,1.20487100,0.02868740
-11.21939144,1.20487100,0.02868740
-11.19891144,1.24942800,0.02868740
-11.17843144,1.20487100,0.02868740
-11.15795144,1.20487100,0.02868740
-11.13747144,1.20487100,0.02868740
-11.11699144,1.24942800,0.02868740
-11.09651144,1.20487100,0.02868740
-11.07603144,1.20487100,0.02868740
-11.05555144,1.20487100,0.02868740
-11.03507144,1.20487100,0.02868740
-11.01459144,1.20487100,0.02868740
-10.99411144,1.20487100,0.02868740
-10.97363144,1.20487100,0.02868740
-10.95315144,1.20487100,0.02868740
-10.93267144,1.20487100,0.02868740
-10.91219144,1.20487100,0.02868740
-10.89171144,1.20487100,0.07309183
-10.87123144,1.20487100,0.02868740
-10.85075144,1.24942800,0.07309183
-10.83027144,1.20487100,0.07309183
-10.80979144,1.20487100,0.02868740
-10.78931144,1.20487100,0.07309183
-10.76883144,1.20487100,0.07309183
-10.74835144,1.20487100,0.02868740
-10.72787144,1.20487100,0.02868740
-10.70739144,1.20487100,0.07309183
-10.68691144,1.24942800,0.02868740
-10.66643144,1.24942800,0.02868740
-10.64595144,1.20487100,0.02868740
-10.62547144,1.20487100,0.02868740
-10.60499144,1.20487100,0.02868740
-10.58451144,1.20487100,0.02868740
-10.56403144,1.20487100,0.02868740
-10.54355144,1.20487100,0.07309183
-10.52307144,1.20487100,0.07309183
-10.50259144,1.24942800,0.02868740
-10.48211144,1.20487100,0.07309183
-10.46163144,1.20487100,0.02868740
-10.44115144,1.20487100,0.07309183
-10.42067144,1.20487100,0.02868740
-10.40019144,1.20487100,0.02868740
-10.37971144,1.20487100,0.07309183
-10.35923144,1.20487100,0.02868740
-10.33875144,1.20487100,0.07309183
-10.31827144,1.20487100,0.02868740
-10.29779144,1.24942800,0.02868740
-10.27731144,1.24942800,0.02868740
-10.25683144,1.20487100,0.02868740
-10.23635144,1.20487100,0.02868740
-10.21587144,1.20487100,0.07309183
-10.19539144,1.20487100,0.02868740
-10.17491144,1.20487100,0.07309183
-10.15443144,1.24942800,0.02868740
-10.13395144,1.20487100,0.02868740
-10.11347144,1.20487100,0.02868740
-10.09299144,1.20487100,0.02868740
-10.07251144,1.20487100,0.02868740
-10.05203144,1.20487100,0.02868740
-10.03155144,1.20487100,0.07309183
-10.01107144,1.20487100,0.02868740
-9.99059144,1.20487100,0.02868740
-9.97011144,1.20487100,0.02868740
-9.94963145,1.20487100,0.02868740
-9.92915145,1.20487100,0.02868740
-9.90867145,1.20487100,0.07309183
-9.88819145,1.24942800,0.02868740
-9.86771145,1.20487100,0.02868740
-9.84723145,1.20487100,0.02868740
-9.82675145,1.24942800,0.02868740
-9.80627145,1.20487100,0.02868740
-9.78579145,1.20487100,0.02868740
-9.76531145,1.24942800,0.07309183
-9.74483145,1.20487100,0.02868740
-9.72435145,1.20487100,0.02868740
-9.70387145,1.20487100,0.02868740
-9.68339145,1.20487100,0.02868740
-9.66291145,1.20487100,0.02868740
-9.64243145,1.24942800,0.02868740
-9.62195145,1.20487100,0.02868740
-9.60147145,1.20487100,0.02868740
-9.58099145,1.20487100,0.02868740
-9.56051145,1.20487100,0.02868740
-9.54003145,1.20487100,0.02868740
-9.51955145,1.20487100,0.07309183
-9.49907145,1.20487100,0.02868740
-9.47859145,1.24942800,0.02868740
-9.45811145,1.20487100,0.02868740
-9.43763145,1.24942800,0.02868740
-9.41715145,1.20487100,0.02868740
-9.39667145,1.20487100,0.02868740
-9.37619145,1.20487100,0.07309183
-9.35571145,1.20487100,0.02868740
-9.33523145,1.20487100,0.02868740
-9.31475145,1.24942800,0.02868740
-9.29427145,1.20487100,0.02868740
-9.27379145,1.20487100,0.02868740
-9.25331145,1.20487100,0.02868740
-9.23283145,1.20487100,0.02868740
-9.21235145,1.20487100,0.02868740
-9.19187145,1.20487100,0.02868740
-9.17139145,1.20487100,0.02868740
-9.15091145,1.20487100,0.07309183
-9.13043145,1.20487100,0.02868740
-9.10995145,1.24942800,0.02868740
-9.08947145,1.20487100,0.07309183
-9.06899145,1.20487100,0.02868740
-9.04851145,1.20487100,0.07309183
-9.02803145,1.24942800,0.02868740
-9.00755145,1.20487100,0.02868740
-8.98707145,1.20487100,0.02868740
-8.96659145,1.20487100,0.02868740
-8.94611145,1.20487100,0.02868740
-8.92563145,1.20487100,0.02868740
-8.90515145,1.20487100,0.02868740
-8.88467145,1.24942800,0.02868740
-8.86419145,1.20487100,0.02868740
-8.84371145,1.20487100,0.02868740
-8.82323145,1.20487100,0.02868740
-8.80275145,1.20487100,0.02868740
-8.78227145,1.20487100,0.02868740
-8.76179145,1.24942800,0.02868740
-8.74131145,1.24942800,0.02868740
-8.72083145,1.20487100,0.02868740
-8.70035145,1.24942800,0.02868740
-8.67987145,1.20487100,0.02868740
-8.65939145,1.24942800,0.02868740
-8.63891145,1.24942800,0.02868740
-8.61843145,1.20487100,0.02868740
-8.59795145,1.20487100,0.02868740
-8.57747145,1.20487100,0.07309183
-8.55699145,1.20487100,0.07309183
-8.53651145,1.20487100,0.07309183
-8.51603145,1.20487100,0.02868740
-8.49555145,1.20487100,0.02868740
-8.47507145,1.20487100,0.02868740
-8.45459145,1.20487100,0.02868740
-8.43411145,1.20487100,0.07309183
-8.41363145,1.20487100,0.02868740
-8.39315145,1.24942800,0.02868740
-8.37267145,1.20487100,0.02868740
-8.35219145,1.20487100,0.02868740
-8.33171145,1.20487100,0.02868740
-8.31123146,1.20487100,0.07309183
-8.29075146,1.20487100,0.02868740
-8.27027146,1.20487100,0.02868740
-8.24979146,1.24942800,0.02868740
-8.22931146,1.20487100,0.02868740
-8.20883146,1.24942800,0.02868740
-8.18835146,1.20487100,0.02868740
-8.16787146,1.20487100,0.07309183
-8.14739146,1.20487100,0.02868740
-8.12691146,1.24942800,0.02868740
-8.10643146,1.20487100,0.02868740
-8.08595146,1.20487100,0.02868740
-8.06547146,1.20487100,0.02868740
-8.04499146,1.20487100,0.02868740
-8.02451146,1.20487100,0.02868740
-8.00403146,1.20487100,0.02868740
-7.98355146,1.24942800,0.02868740
-7.96307146,1.24942800,0.02868740
-7.94259146,1.24942800,0.02868740
-7.92211146,1.20487100,0.02868740
-7.90163146,1.24942800,0.02868740
-7.88115146,1.20487100,0.07309183
-7.86067146,1.20487100,0.02868740
-7.84019146,1.20487100,0.02868740
-7.81971146,1.20487100,0.02868740
-7.79923146,1.20487100,0.02868740
-7.77875146,1.20487100,0.02868740
-7.75827146,1.20487100,0.07309183
-7.73779146,1.20487100,0.02868740
-7.71731146,1.20487100,0.02868740
-7.69683146,1.20487100,0.02868740
-7.67635146,1.20487100,0.02868740
-7.65587146,1.24942800,0.07309183
-7.63539146,1.20487100,0.07309183
-7.61491146,1.20487100,0.07309183
-7.59443146,1.20487100,0.02868740
-7.57395146,1.20487100,0.07309183
-7.55347146,1.20487100,0.02868740
-7.53299146,1.20487100,0.02868740
-7.51251146,1.20487100,0.02868740
-7.49203146,1.20487100,0.02868740
-7.47155146,1.20487100,0.02868740
-7.45107146,1.20487100,0.07309183
-7.43059146,1.20487100,0.02868740
-7.41011146,1.20487100,0.02868740
-7.38963146,1.20487100,0.02868740
-7.36915146,1.20487100,0.02868740
-7.34867146,1.20487100,0.02868740
-7.32819146,1.20487100,0.07309183
-7.30771146,1.20487100,0.02868740
-7.28723146,1.20487100,0.02868740
-7.26675146,1.20487100,0.02868740
-7.24627146,1.20487100,0.02868740
-7.22579146,1.20487100,0.07309183
-7.20531146,1.20487100,0.02868740
-7.18483146,1.20487100,0.07309183
-7.16435146,1.24942800,0.02868740
-7.14387146,1.20487100,0.02868740
-7.12339146,1.20487100,0.07309183
-7.10291146,1.20487100,0.07309183
-7.08243146,1.20487100,0.07309183
-7.06195146,1.24942800,0.02868740
-7.04147146,1.20487100,0.02868740
-7.02099146,0.53666800,0.02868740
-7.00051146,0.53666800,0.02868740
-6.98003146,0.53666800,0.02868740
-6.95955146,0.53666800,0.07309183
-6.93907146,0.53666800,0.02868740
-6.91859146,0.53666800,0.02868740
-6.89811146,0.53666800,0.02868740
-6.87763146,0.53666800,0.02868740
-6.85715146,0.53666800,0.07309183
-6.83667146,0.53666800,0.02868740
-6.81619146,0.53666800,0.02868740
-6.79571146,0.53666800,0.02868740
-6.77523146,0.53666800,0.02868740
-6.75475146,0.53666800,0.02868740
-6.73427146,0.53666800,0.02868740
-6.71379146,0.53666800,0.02868740
-6.69331146,0.53666800,0.02868740
-6.67283147,0.53666800,0.02868740
-6.65235147,0.53666800,0.02868740
-6.63187147,0.53666800,0.02868740
-6.61139147,0.53666800,0.02868740
-6.59091147,0.53666800,0.07309183
-6.57043147,0.53666800,0.02868740
-6.54995147,0.53666800,0.07309183
-6.52947147,0.53666800,0.02868740
-6.50899147,0.53666800,0.02868740
-6.48851147,0.53666800,0.02868740
-6.46803147,0.53666800,0.02868740
-6.44755147,0.53666800,0.02868740
-6.42707147,0.53666800,0.02868740
-6.40659147,0.53666800,0.02868740
-6.38611147,0.53666800,0.02868740
-6.36563147,0.53666800,0.07309183
-6.34515147,0.53666800,0.02868740
-6.32467147,0.53666800,0.02868740
-6.30419147,0.58122500,0.02868740
-6.28371147,0.53666800,0.02868740
-6.26323147,0.53666800,0.02868740
-6.24275147,0.53666800,0.02868740
-6.22227147,0.53666800,0.02868740
-6.20179147,0.53666800,0.02868740
-6.18131147,0.53666800,0.02868740
-6.16083147,0.53666800,0.02868740
-6.14035147,0.53666800,0.02868740
-6.11987147,0.53666800,0.07309183
-6.09939147,0.53666800,0.02868740
-6.07891147,0.53666800,0.02868740
-6.05843147,0.53666800,0.02868740
-6.03795147,0.53666800,0.02868740
-6.01747147,0.53666800,0.02868740
-5.99699147,0.53666800,0.02868740
-5.97651147,0.53666800,0.02868740
-5.95603147,0.53666800,0.02868740
-5.93555147,0.53666800,0.07309183
-5.91507147,0.53666800,0.02868740
-5.89459147,0.53666800,0.02868740
-5.87411147,0.53666800,0.02868740
-5.85363147,0.53666800,0.02868740
-5.83315147,0.53666800,0.02868740
-5.81267147,0.53666800,0.02868740
-5.79219147,0.53666800,0.02868740
-5.77171147,0.53666800,0.02868740
-5.75123147,0.53666800,0.02868740
-5.73075147,0.53666800,0.02868740
-5.71027147,0.53666800,0.02868740
-5.68979147,0.53666800,0.02868740
-5.66931147,0.53666800,0.02868740
-5.64883147,0.53666800,0.02868740
-5.62835147,0.53666800,0.02868740
-5.60787147,0.53666800,0.02868740
-5.58739147,0.53666800,0.02868740
-5.56691147,0.53666800,0.07309183
-5.54643147,0.53666800,0.02868740
-5.52595147,0.53666800,0.07309183
-5.50547147,0.53666800,0.02868740
-5.48499147,0.53666800,0.07309183
-5.46451147,0.53666800,0.07309183
-5.44403147,0.53666800,0.02868740
-5.42355147,0.53666800,0.02868740
-5.40307147,0.53666800,0.02868740
-5.38259147,0.53666800,0.02868740
-5.36211147,0.53666800,0.02868740
-5.34163147,0.53666800,0.02868740
-5.32115147,0.53666800,0.02868740
-5.30067147,0.53666800,0.02868740
-5.28019147,0.53666800,0.02868740
-5.25971147,0.53666800,0.02868740
-5.23923147,0.53666800,0.02868740
-5.21875147,0.53666800,0.02868740
-5.19827147,0.53666800,0.02868740
-5.17779147,0.53666800,0.02868740
-5.15731147,0.53666800,0.02868740
-5.13683147,0.53666800,0.02868740
-5.11635147,0.53666800,0.02868740
-5.09587147,0.53666800,0.02868740
-5.07539147,0.53666800,0.02868740
-5.05491147,0.53666800,0.02868740
-5.03443147,0.53666800,0.02868740
