Time,Channel A,Channel B
(ms),(V),(V)

-20.04637569,0.53666800,0.02868740
-20.02589569,0.53666800,0.02868740
-20.00541569,0.53666800,0.02868740
-19.98493569,0.53666800,0.07309183
-19.96445569,0.53666800,0.02868740
-19.94397569,0.53666800,0.02868740
-19.92349569,0.53666800,0.02868740
-19.90301569,0.53666800,0.02868740
-19.88253569,0.53666800,0.02868740
-19.86205569,0.53666800,0.07309183
-19.84157569,0.53666800,0.02868740
-19.82109569,0.53666800,0.02868740
-19.80061569,0.53666800,0.02868740
-19.78013569,0.53666800,0.02868740
-19.75965569,0.53666800,0.02868740
-19.73917569,0.53666800,0.02868740
-19.71869569,0.53666800,0.02868740
-19.69821569,0.53666800,0.02868740
-19.67773569,0.53666800,0.07309183
-19.65725569,0.53666800,0.02868740
-19.63677569,0.53666800,0.02868740
-19.61629569,0.53666800,0.02868740
-19.59581569,0.53666800,0.02868740
-19.57533569,0.53666800,0.02868740
-19.55485569,0.53666800,0.02868740
-19.53437570,0.53666800,0.02868740
-19.51389570,0.53666800,0.02868740
-19.49341570,0.53666800,0.02868740
-19.47293570,0.53666800,0.02868740
-19.45245570,0.53666800,0.02868740
-19.43197570,0.53666800,0.02868740
-19.41149570,0.53666800,0.02868740
-19.39101570,0.53666800,0.02868740
-19.37053570,0.53666800,0.07309183
-19.35005570,0.53666800,0.02868740
-19.32957570,0.53666800,0.02868740
-19.30909570,0.53666800,0.02868740
-19.28861570,0.53666800,0.02868740
-19.26813570,0.53666800,0.02868740
-19.24765570,0.53666800,0.02868740
-19.22717570,0.53666800,0.02868740
-19.20669570,0.53666800,0.02868740
-19.18621570,0.53666800,0.02868740
-19.16573570,0.53666800,0.02868740
-19.14525570,0.53666800,0.02868740
-19.12477570,0.53666800,0.02868740
-19.10429570,0.53666800,0.02868740
-19.08381570,0.53666800,0.02868740
-19.06333570,0.53666800,0.02868740
-19.04285570,0.53666800,0.02868740
-19.02237570,0.53666800,0.02868740
-19.00189570,0.53666800,0.02868740
-18.98141570,0.53666800,0.02868740
-18.96093570,0.53666800,0.02868740
-18.94045570,0.53666800,0.02868740
-18.91997570,0.53666800,0.02868740
-18.89949570,0.53666800,0.02868740
-18.87901570,0.53666800,0.02868740
-18.85853570,0.53666800,0.02868740
-18.83805570,0.53666800,0.02868740
-18.81757570,0.53666800,0.02868740
-18.79709570,0.53666800,0.02868740
-18.77661570,0.53666800,0.02868740
-18.75613570,0.53666800,0.02868740
-18.73565570,0.53666800,0.07309183
-18.71517570,0.53666800,0.02868740
-18.69469570,0.53666800,0.02868740
-18.67421570,0.53666800,0.02868740
-18.65373570,0.53666800,0.02868740
-18.63325570,0.53666800,0.02868740
-18.61277570,0.53666800,0.02868740
-18.59229570,0.53666800,0.07309183
-18.57181570,0.53666800,0.02868740
-18.55133570,0.53666800,0.07309183
-18.53085570,0.53666800,0.02868740
-18.51037570,0.53666800,0.02868740
-18.48989570,0.53666800,0.02868740
-18.46941570,0.53666800,0.07309183
-18.44893570,0.53666800,0.02868740
-18.42845570,0.53666800,0.02868740
-18.40797570,0.53666800,0.07309183
-18.38749570,0.53666800,0.02868740
-18.36701570,0.53666800,0.02868740
-18.34653570,0.53666800,0.07309183
-18.32605570,0.53666800,0.07309183
-18.30557570,0.53666800,0.02868740
-18.28509570,0.53666800,0.02868740
-18.26461570,0.53666800,0.02868740
-18.24413570,0.53666800,0.02868740
-18.22365570,0.53666800,0.02868740
-18.20317570,0.53666800,0.02868740
-18.18269570,0.53666800,0.02868740
-18.16221570,1.56117400,0.02868740
-18.14173570,1.56117400,0.02868740
-18.12125570,1.56117400,0.02868740
-18.10077570,1.56117400,0.02868740
-18.08029570,1.56117400,0.02868740
-18.05981570,1.56117400,0.02868740
-18.03933570,1.56117400,0.07309183
-18.01885570,1.56117400,0.02868740
-17.99837570,1.56117400,0.02868740
-17.97789570,1.56117400,0.02868740
-17.95741570,1.56117400,0.02868740
-17.93693570,1.56117400,0.02868740
-17.91645570,1.56117400,0.02868740
-17.89597570,1.56117400,0.02868740
-17.87549571,1.56117400,0.02868740
-17.85501571,1.56117400,0.02868740
-17.83453571,1.56117400,0.02868740
-17.81405571,1.56117400,0.02868740
-17.79357571,1.51661700,0.02868740
-17.77309571,1.56117400,0.02868740
-17.75261571,1.56117400,0.02868740
-17.73213571,1.56117400,0.02868740
-17.71165571,1.56117400,0.02868740
-17.69117571,1.56117400,0.02868740
-17.67069571,1.51661700,0.02868740
-17.65021571,1.56117400,0.02868740
-17.62973571,1.56117400,0.02868740
-17.60925571,1.56117400,0.02868740
