Time,Channel A,Channel B
(ms),(V),(V)

-20.04717290,0.53666800,0.02868740
-20.02669290,0.53666800,0.07309183
-20.00621290,0.53666800,0.02868740
-19.98573290,0.53666800,0.07309183
-19.96525290,0.53666800,0.02868740
-19.94477290,0.53666800,0.02868740
-19.92429290,0.53666800,0.02868740
-19.90381290,0.53666800,0.02868740
-19.88333291,0.53666800,0.02868740
-19.86285291,0.53666800,0.02868740
-19.84237291,0.53666800,0.02868740
-19.82189291,0.53666800,0.02868740
-19.80141291,0.53666800,0.07309183
-19.78093291,0.53666800,0.02868740
-19.76045291,0.53666800,0.02868740
-19.73997291,0.53666800,0.07309183
-19.71949291,0.53666800,0.02868740
-19.69901291,0.53666800,0.02868740
-19.67853291,0.53666800,0.02868740
-19.65805291,0.53666800,0.02868740
-19.63757291,0.53666800,0.07309183
-19.61709291,0.53666800,0.02868740
-19.59661291,0.53666800,0.02868740
-19.57613291,0.53666800,0.02868740
-19.55565291,0.53666800,0.02868740
-19.53517291,0.53666800,0.02868740
-19.51469291,0.53666800,0.02868740
-19.49421291,0.53666800,0.02868740
-19.47373291,0.53666800,0.02868740
-19.45325291,0.53666800,0.07309183
-19.43277291,0.53666800,0.02868740
-19.41229291,0.53666800,0.02868740
-19.39181291,0.53666800,0.02868740
-19.37133291,0.53666800,0.02868740
-19.35085291,0.53666800,0.02868740
-19.33037291,0.53666800,0.02868740
-19.30989291,0.53666800,0.07309183
-19.28941291,0.53666800,0.07309183
-19.26893291,0.53666800,0.02868740
-19.24845291,0.53666800,0.07309183
-19.22797291,0.53666800,0.02868740
-19.20749291,0.53666800,0.07309183
-19.18701291,0.53666800,0.07309183
-19.16653291,0.53666800,0.02868740
-19.14605291,0.53666800,0.02868740
-19.12557291,0.53666800,0.02868740
-19.10509291,0.53666800,0.07309183
-19.08461291,0.53666800,0.02868740
-19.06413291,0.53666800,0.02868740
-19.04365291,0.53666800,0.02868740
-19.02317291,0.53666800,0.02868740
-19.00269291,0.53666800,0.02868740
-18.98221291,0.53666800,0.02868740
-18.96173291,0.53666800,0.02868740
-18.94125291,0.53666800,0.02868740
-18.92077291,0.53666800,0.02868740
-18.90029291,0.53666800,0.07309183
-18.87981291,0.53666800,0.02868740
-18.85933291,0.53666800,0.07309183
-18.83885291,0.53666800,0.07309183
-18.81837291,0.53666800,0.02868740
-18.79789291,0.53666800,0.02868740
-18.77741291,0.53666800,0.02868740
-18.75693291,0.53666800,0.02868740
-18.73645291,0.53666800,0.02868740
-18.71597291,0.53666800,0.02868740
-18.69549291,0.53666800,0.02868740
-18.67501291,0.53666800,0.02868740
-18.65453291,0.53666800,0.02868740
-18.63405291,0.53666800,0.02868740
-18.61357291,0.53666800,0.02868740
-18.59309291,0.53666800,0.02868740
-18.57261291,0.53666800,0.02868740
-18.55213291,0.53666800,0.02868740
-18.53165291,0.53666800,0.02868740
-18.51117291,0.53666800,0.07309183
-18.49069291,0.53666800,0.02868740
-18.47021291,0.53666800,0.07309183
-18.44973291,0.53666800,0.02868740
-18.42925291,0.53666800,0.02868740
-18.40877291,0.53666800,0.02868740
-18.38829291,0.53666800,0.02868740
-18.36781291,0.53666800,0.02868740
-18.34733291,0.53666800,0.02868740
-18.32685291,0.53666800,0.02868740
-18.30637291,0.53666800,0.07309183
-18.28589291,0.53666800,0.02868740
-18.26541291,0.53666800,0.02868740
-18.24493291,0.53666800,0.02868740
-18.22445292,0.53666800,0.02868740
-18.20397292,0.53666800,0.02868740
-18.18349292,0.53666800,0.02868740
-18.16301292,0.53666800,0.02868740
-18.14253292,0.53666800,0.02868740
-18.12205292,1.56117400,0.02868740
-18.10157292,1.56117400,0.07309183
-18.08109292,1.56117400,0.02868740
-18.06061292,1.56117400,0.02868740
-18.04013292,1.56117400,0.02868740
-18.01965292,1.56117400,0.02868740
-17.99917292,1.56117400,0.02868740
-17.97869292,1.56117400,0.02868740
-17.95821292,1.56117400,0.02868740
-17.93773292,1.51661700,0.02868740
-17.91725292,1.56117400,0.02868740
-17.89677292,1.56117400,0.02868740
-17.87629292,1.56117400,0.02868740
-17.85581292,1.56117400,0.02868740
-17.83533292,1.56117400,0.02868740
-17.81485292,1.56117400,0.02868740
-17.79437292,1.56117400,0.02868740
-17.77389292,1.56117400,0.02868740
-17.75341292,1.56117400,0.02868740
-17.73293292,1.56117400,0.02868740
-17.71245292,1.56117400,0.07309183
-17.69197292,1.56117400,0.02868740
-17.67149292,1.56117400,0.02868740
-17.65101292,1.56117400,0.02868740
-17.63053292,1.56117400,0.02868740
-17.61005292,1.56117400,0.02868740
