Time,Channel A,Channel B
(ms),(V),(V)

-20.04703507,0.53666800,0.07309183
-20.02655507,0.53666800,0.02868740
-20.00607507,0.53666800,0.02868740
-19.98559507,0.53666800,0.07309183
-19.96511507,0.53666800,0.02868740
-19.94463507,0.53666800,0.02868740
-19.92415507,0.53666800,0.02868740
-19.90367507,0.53666800,0.02868740
-19.88319507,0.53666800,0.02868740
-19.86271507,0.53666800,0.02868740
-19.84223507,0.53666800,0.02868740
-19.82175507,0.53666800,0.07309183
-19.80127507,0.53666800,0.07309183
-19.78079507,0.53666800,0.02868740
-19.76031507,0.53666800,0.02868740
-19.73983507,0.53666800,0.07309183
-19.71935507,0.53666800,0.02868740
-19.69887507,0.53666800,0.02868740
-19.67839507,0.53666800,0.02868740
-19.65791507,0.53666800,0.02868740
-19.63743507,0.53666800,0.07309183
-19.61695507,0.53666800,0.02868740
-19.59647507,0.53666800,0.02868740
-19.57599507,0.53666800,0.02868740
-19.55551507,0.53666800,0.02868740
-19.53503507,0.53666800,0.07309183
-19.51455507,0.53666800,0.02868740
-19.49407507,0.53666800,0.02868740
-19.47359507,0.53666800,0.02868740
-19.45311507,0.53666800,0.02868740
-19.43263507,0.53666800,0.02868740
-19.41215507,0.53666800,0.02868740
-19.39167507,0.53666800,0.02868740
-19.37119507,0.53666800,0.02868740
-19.35071507,0.53666800,0.02868740
-19.33023507,0.53666800,0.02868740
-19.30975507,0.53666800,0.02868740
-19.28927507,0.53666800,0.02868740
-19.26879507,0.53666800,0.02868740
-19.24831507,0.53666800,0.07309183
-19.22783507,0.53666800,0.07309183
-19.20735507,0.53666800,0.02868740
-19.18687507,0.53666800,0.07309183
-19.16639507,0.53666800,0.07309183
-19.14591507,0.53666800,0.02868740
-19.12543507,0.53666800,0.02868740
-19.10495507,0.53666800,0.02868740
-19.08447507,0.53666800,0.02868740
-19.06399507,0.53666800,0.02868740
-19.04351507,0.53666800,0.02868740
-19.02303507,0.53666800,0.02868740
-19.00255507,0.53666800,0.02868740
-18.98207507,0.53666800,0.02868740
-18.96159507,0.53666800,0.02868740
-18.94111507,0.53666800,0.02868740
-18.92063508,0.53666800,0.07309183
-18.90015508,0.53666800,0.02868740
-18.87967508,0.53666800,0.02868740
-18.85919508,0.53666800,0.07309183
-18.83871508,0.53666800,0.02868740
-18.81823508,0.53666800,0.02868740
-18.79775508,0.53666800,0.02868740
-18.77727508,0.53666800,0.02868740
-18.75679508,0.53666800,0.07309183
-18.73631508,0.53666800,0.07309183
-18.71583508,0.53666800,0.02868740
-18.69535508,0.53666800,0.02868740
-18.67487508,0.53666800,0.02868740
-18.65439508,0.53666800,0.02868740
-18.63391508,0.53666800,0.02868740
-18.61343508,0.53666800,0.02868740
-18.59295508,0.53666800,0.02868740
-18.57247508,0.53666800,0.02868740
-18.55199508,0.53666800,0.02868740
-18.53151508,0.53666800,0.02868740
-18.51103508,0.53666800,0.02868740
-18.49055508,0.53666800,0.02868740
-18.47007508,0.53666800,0.02868740
-18.44959508,0.53666800,0.02868740
-18.42911508,0.53666800,0.02868740
-18.40863508,0.53666800,0.02868740
-18.38815508,0.53666800,0.07309183
-18.36767508,0.53666800,0.02868740
-18.34719508,0.53666800,0.02868740
-18.32671508,0.53666800,0.02868740
-18.30623508,0.53666800,0.02868740
-18.28575508,0.53666800,0.02868740
-18.26527508,0.53666800,0.02868740
-18.24479508,0.53666800,0.02868740
-18.22431508,0.53666800,0.07309183
-18.20383508,0.53666800,0.02868740
-18.18335508,0.53666800,0.07309183
-18.16287508,0.53666800,0.02868740
-18.14239508,1.56117400,0.02868740
-18.12191508,1.56117400,0.02868740
-18.10143508,1.56117400,0.02868740
-18.08095508,1.56117400,0.02868740
-18.06047508,1.56117400,0.02868740
-18.03999508,1.56117400,0.07309183
-18.01951508,1.56117400,0.02868740
-17.99903508,1.56117400,0.07309183
-17.97855508,1.56117400,0.07309183
-17.95807508,1.56117400,0.02868740
-17.93759508,1.56117400,0.02868740
-17.91711508,1.56117400,0.02868740
-17.89663508,1.56117400,0.02868740
-17.87615508,1.56117400,0.07309183
-17.85567508,1.56117400,0.02868740
-17.83519508,1.56117400,0.02868740
-17.81471508,1.56117400,0.02868740
-17.79423508,1.56117400,0.02868740
-17.77375508,1.56117400,0.02868740
-17.75327508,1.56117400,0.07309183
-17.73279508,1.56117400,0.07309183
-17.71231508,1.56117400,0.02868740
-17.69183508,1.56117400,0.02868740
-17.67135508,1.56117400,0.02868740
-17.65087508,1.56117400,0.07309183
-17.63039508,1.56117400,0.02868740
-17.60991508,1.56117400,0.07309183
