Time,Channel A,Channel B
-17.58969772,1.56117400,0.02868740
-17.56921772,1.56117400,0.02868740
-17.54873772,1.56117400,0.02868740
-17.52825772,1.56117400,0.02868740
-17.50777772,1.56117400,0.02868740
-17.48729772,1.56117400,0.02868740
-17.46681772,1.56117400,0.02868740
-17.44633772,1.56117400,0.02868740
-17.42585772,1.56117400,0.02868740
-17.40537772,1.56117400,0.07309183
-17.38489772,1.56117400,0.02868740
-17.36441772,1.56117400,0.02868740
-17.34393772,1.56117400,0.07309183
-17.32345772,1.56117400,0.02868740
-17.30297772,1.56117400,0.07309183
-17.28249772,1.56117400,0.02868740
-17.26201772,1.56117400,0.02868740
-17.24153772,1.56117400,0.02868740
-17.22105772,1.56117400,0.02868740
-17.20057772,1.56117400,0.02868740
-17.18009772,1.56117400,0.02868740
-17.15961772,1.56117400,0.02868740
-17.13913772,1.56117400,0.02868740
-17.11865772,1.51661700,0.02868740
-17.09817772,1.56117400,0.07309183
-17.07769772,1.56117400,0.02868740
-17.05721772,1.56117400,0.02868740
-17.03673772,1.56117400,0.02868740
-17.01625772,1.56117400,0.02868740
-16.99577772,1.56117400,0.02868740
-16.97529772,1.56117400,0.02868740
-16.95481772,1.56117400,0.02868740
-16.93433772,1.56117400,0.07309183
-16.91385772,1.56117400,0.02868740
-16.89337772,1.56117400,0.02868740
-16.87289772,1.56117400,0.02868740
-16.85241772,1.56117400,0.02868740
-16.83193772,1.56117400,0.02868740
-16.81145772,1.56117400,0.02868740
-16.79097772,1.56117400,0.02868740
-16.77049772,1.56117400,0.07309183
-16.75001772,1.56117400,0.02868740
-16.72953772,1.56117400,0.07309183
-16.70905772,1.56117400,0.02868740
-16.68857772,1.56117400,0.02868740
-16.66809772,1.56117400,0.02868740
-16.64761772,1.56117400,0.07309183
-16.62713772,1.56117400,0.02868740
-16.60665772,1.56117400,0.02868740
-16.58617772,1.56117400,0.02868740
-16.56569772,1.56117400,0.02868740
-16.54521772,1.56117400,0.07309183
-16.52473772,1.56117400,0.02868740
-16.50425772,1.56117400,0.07309183
-16.48377772,1.56117400,0.02868740
-16.46329772,1.56117400,0.02868740
-16.44281772,1.56117400,0.02868740
-16.42233772,1.56117400,0.07309183
-16.40185772,1.56117400,0.02868740
-16.38137772,1.56117400,0.02868740
-16.36089772,1.56117400,0.02868740
-16.34041772,1.56117400,0.02868740
-16.31993772,1.56117400,0.02868740
-16.29945772,1.56117400,0.02868740
-16.27897772,1.20487100,0.02868740
-16.25849772,1.20487100,0.02868740
-16.23801772,1.24942800,0.02868740
-16.21753772,1.20487100,0.02868740
-16.19705772,1.20487100,0.02868740
-16.17657772,1.20487100,0.02868740
-16.15609772,1.20487100,0.02868740
-16.13561773,1.24942800,0.02868740
-16.11513773,1.20487100,0.02868740
-16.09465773,1.24942800,0.02868740
-16.07417773,1.24942800,0.02868740
-16.05369773,1.20487100,0.07309183
-16.03321773,1.20487100,0.02868740
-16.01273773,1.20487100,0.02868740
-15.99225773,1.20487100,0.02868740
-15.97177773,1.20487100,0.02868740
-15.95129773,1.20487100,0.07309183
-15.93081773,1.20487100,0.07309183
-15.91033773,1.24942800,0.02868740
-15.88985773,1.20487100,0.07309183
-15.86937773,1.20487100,0.02868740
-15.84889773,1.24942800,0.02868740
-15.82841773,1.20487100,0.07309183
-15.80793773,1.20487100,0.02868740
-15.78745773,1.20487100,0.07309183
-15.76697773,1.20487100,0.02868740
-15.74649773,1.24942800,0.02868740
-15.72601773,1.20487100,0.07309183
-15.70553773,1.24942800,0.02868740
-15.68505773,1.20487100,0.02868740
-15.66457773,1.20487100,0.02868740
-15.64409773,1.20487100,0.02868740
-15.62361773,1.24942800,0.02868740
-15.60313773,1.20487100,0.02868740
-15.58265773,1.20487100,0.07309183
-15.56217773,1.20487100,0.02868740
-15.54169773,1.20487100,0.02868740
-15.52121773,1.20487100,0.02868740
-15.50073773,1.20487100,0.02868740
-15.48025773,1.20487100,0.02868740
-15.45977773,1.20487100,0.02868740
-15.43929773,1.24942800,0.02868740
-15.41881773,1.20487100,0.07309183
-15.39833773,1.24942800,0.02868740
-15.37785773,1.20487100,0.02868740
-15.35737773,1.20487100,0.02868740
-15.33689773,1.24942800,0.02868740
-15.31641773,1.24942800,0.07309183
-15.29593773,1.20487100,0.02868740
-15.27545773,1.24942800,0.02868740
-15.25497773,1.24942800,0.02868740
-15.23449773,1.24942800,0.02868740
-15.21401773,1.24942800,0.02868740
-15.19353773,1.20487100,0.02868740
-15.17305773,1.20487100,0.02868740
-15.15257773,1.20487100,0.02868740
-15.13209773,1.20487100,0.02868740
-15.11161773,1.20487100,0.02868740
-15.09113773,1.20487100,0.02868740
-15.07065773,1.20487100,0.02868740
-15.05017773,1.20487100,0.07309183
-15.02969773,1.20487100,0.02868740
-15.00921773,1.20487100,0.07309183
-14.98873773,1.24942800,0.02868740
-14.96825773,1.20487100,0.02868740
-14.94777773,1.20487100,0.02868740
-14.92729773,1.20487100,0.02868740
-14.90681773,1.20487100,0.07309183
-14.88633773,1.20487100,0.02868740
-14.86585773,1.20487100,0.02868740
-14.84537773,1.20487100,0.02868740
-14.82489773,1.20487100,0.02868740
-14.80441773,1.20487100,0.02868740
-14.78393773,1.20487100,0.02868740
-14.76345773,1.24942800,0.02868740
-14.74297773,1.24942800,0.02868740
-14.72249773,1.20487100,0.02868740
-14.70201773,1.20487100,0.07309183
-14.68153773,1.20487100,0.02868740
-14.66105773,1.20487100,0.02868740
-14.64057773,1.24942800,0.02868740
-14.62009773,1.20487100,0.02868740
-14.59961773,1.24942800,0.02868740
-14.57913773,1.20487100,0.02868740
-14.55865773,1.24942800,0.07309183
-14.53817773,1.20487100,0.02868740
-14.51769773,1.20487100,0.02868740
-14.49721773,1.20487100,0.02868740
-14.47673774,1.20487100,0.07309183
-14.45625774,1.20487100,0.02868740
-14.43577774,1.20487100,0.02868740
-14.41529774,1.20487100,0.02868740
-14.39481774,1.20487100,0.02868740
-14.37433774,1.20487100,0.07309183
-14.35385774,1.24942800,0.02868740
-14.33337774,1.20487100,0.02868740
-14.31289774,1.20487100,0.02868740
-14.29241774,1.20487100,0.02868740
-14.27193774,1.20487100,0.02868740
-14.25145774,1.20487100,0.02868740
-14.23097774,1.20487100,0.02868740
-14.21049774,1.20487100,0.02868740
-14.19001774,1.20487100,0.07309183
-14.16953774,1.20487100,0.07309183
-14.14905774,1.20487100,0.02868740
-14.12857774,1.20487100,0.02868740
-14.10809774,1.20487100,0.02868740
-14.08761774,1.20487100,0.02868740
-14.06713774,1.20487100,0.02868740
-14.04665774,1.20487100,0.02868740
-14.02617774,1.20487100,0.07309183
-14.00569774,1.20487100,0.07309183
-13.98521774,1.20487100,0.07309183
-13.96473774,1.20487100,0.02868740
-13.94425774,1.20487100,0.02868740
-13.92377774,1.24942800,0.02868740
-13.90329774,1.24942800,0.02868740
-13.88281774,1.20487100,0.02868740
-13.86233774,1.20487100,0.02868740
-13.84185774,1.20487100,0.07309183
-13.82137774,1.20487100,0.02868740
-13.80089774,1.20487100,0.07309183
-13.78041774,1.20487100,0.07309183
-13.75993774,1.20487100,0.02868740
-13.73945774,1.20487100,0.02868740
-13.71897774,1.20487100,0.02868740
-13.69849774,1.20487100,0.02868740
-13.67801774,1.20487100,0.02868740
-13.65753774,1.20487100,0.02868740
-13.63705774,1.20487100,0.02868740
-13.61657774,1.20487100,0.02868740
-13.59609774,1.20487100,0.02868740
-13.57561774,1.20487100,0.02868740
-13.55513774,1.20487100,0.02868740
-13.53465774,1.24942800,0.02868740
-13.51417774,1.20487100,0.02868740
-13.49369774,1.20487100,0.02868740
-13.47321774,1.24942800,0.02868740
-13.45273774,1.24942800,0.02868740
-13.43225774,1.24942800,0.02868740
-13.41177774,1.24942800,0.07309183
-13.39129774,1.20487100,0.02868740
-13.37081774,1.20487100,0.02868740
-13.35033774,1.24942800,0.02868740
-13.32985774,1.20487100,0.07309183
-13.30937774,1.20487100,0.02868740
-13.28889774,1.20487100,0.07309183
-13.26841774,1.24942800,0.02868740
-13.24793774,1.20487100,0.02868740
-13.22745774,1.20487100,0.02868740
-13.20697774,1.20487100,0.02868740
-13.18649774,1.20487100,0.02868740
-13.16601774,1.20487100,0.02868740
-13.14553774,1.20487100,0.02868740
-13.12505774,1.20487100,0.02868740
-13.10457774,1.20487100,0.02868740
-13.08409774,1.20487100,0.02868740
-13.06361774,1.20487100,0.02868740
-13.04313774,1.24942800,0.02868740
-13.02265774,1.24942800,0.02868740
-13.00217774,1.20487100,0.02868740
-12.98169774,1.20487100,0.07309183
-12.96121774,1.20487100,0.07309183
-12.94073774,1.20487100,0.07309183
-12.92025774,1.20487100,0.02868740
-12.89977774,1.20487100,0.02868740
-12.87929774,1.20487100,0.02868740
-12.85881774,1.20487100,0.02868740
-12.83833775,1.20487100,0.02868740
-12.81785775,1.20487100,0.02868740
-12.79737775,1.20487100,0.02868740
-12.77689775,1.20487100,0.07309183
-12.75641775,1.20487100,0.02868740
-12.73593775,1.20487100,0.02868740
-12.71545775,1.24942800,0.02868740
-12.69497775,1.20487100,0.02868740
-12.67449775,1.20487100,0.02868740
-12.65401775,1.20487100,0.02868740
-12.63353775,1.24942800,0.02868740
-12.61305775,1.20487100,0.02868740
-12.59257775,1.20487100,0.02868740
-12.57209775,1.20487100,0.02868740
-12.55161775,1.20487100,0.02868740
-12.53113775,1.20487100,0.02868740
-12.51065775,1.20487100,0.07309183
-12.49017775,1.20487100,0.02868740
-12.46969775,1.20487100,0.07309183
-12.44921775,1.20487100,0.02868740
-12.42873775,1.24942800,0.02868740
-12.40825775,1.20487100,0.07309183
-12.38777775,1.20487100,0.02868740
-12.36729775,1.20487100,0.02868740
-12.34681775,1.20487100,0.02868740
-12.32633775,1.20487100,0.02868740
-12.30585775,1.20487100,0.02868740
-12.28537775,1.20487100,0.02868740
-12.26489775,1.20487100,0.02868740
-12.24441775,1.24942800,0.02868740
-12.22393775,1.20487100,0.07309183
-12.20345775,1.20487100,0.02868740
-12.18297775,1.20487100,0.02868740
-12.16249775,1.24942800,0.02868740
-12.14201775,1.20487100,0.02868740
-12.12153775,1.20487100,0.02868740
-12.10105775,1.20487100,0.02868740
-12.08057775,1.20487100,0.02868740
-12.06009775,1.20487100,0.02868740
-12.03961775,1.20487100,0.02868740
-12.01913775,1.20487100,0.07309183
-11.99865775,1.20487100,0.02868740
-11.97817775,1.24942800,0.07309183
-11.95769775,1.20487100,0.02868740
-11.93721775,1.24942800,0.02868740
-11.91673775,1.20487100,0.02868740
-11.89625775,1.20487100,0.02868740
-11.87577775,1.20487100,0.02868740
-11.85529775,1.20487100,0.07309183
-11.83481775,1.24942800,0.02868740
-11.81433775,1.20487100,0.02868740
-11.79385775,1.20487100,0.02868740
-11.77337775,1.20487100,0.02868740
-11.75289775,1.24942800,0.07309183
-11.73241775,1.20487100,0.02868740
-11.71193775,1.20487100,0.02868740
-11.69145775,1.20487100,0.07309183
-11.67097775,1.20487100,0.02868740
-11.65049775,1.24942800,0.02868740
-11.63001775,1.20487100,0.02868740
-11.60953775,1.20487100,0.02868740
-11.58905775,1.20487100,0.02868740
-11.56857775,1.20487100,0.07309183
-11.54809775,1.20487100,0.02868740
-11.52761775,1.20487100,0.02868740
-11.50713775,1.20487100,0.02868740
-11.48665775,1.20487100,0.02868740
-11.46617775,1.24942800,0.07309183
-11.44569775,1.24942800,0.02868740
-11.42521775,1.24942800,0.07309183
-11.40473775,1.24942800,0.02868740
-11.38425775,1.20487100,0.02868740
-11.36377775,1.20487100,0.07309183
-11.34329775,1.20487100,0.02868740
-11.32281775,1.20487100,0.02868740
-11.30233775,1.20487100,0.02868740
-11.28185775,1.20487100,0.02868740
-11.26137775,1.20487100,0.02868740
-11.24089775,1.20487100,0.07309183
-11.22041775,1.20487100,0.02868740
-11.19993776,1.20487100,0.02868740
-11.17945776,1.20487100,0.02868740
-11.15897776,1.24942800,0.07309183
-11.13849776,1.20487100,0.02868740
-11.11801776,1.20487100,0.02868740
-11.09753776,1.20487100,0.02868740
-11.07705776,1.20487100,0.02868740
-11.05657776,1.20487100,0.02868740
-11.03609776,1.20487100,0.02868740
-11.01561776,1.20487100,0.02868740
-10.99513776,1.20487100,0.02868740
-10.97465776,1.20487100,0.02868740
-10.95417776,1.20487100,0.02868740
-10.93369776,1.20487100,0.02868740
-10.91321776,1.20487100,0.02868740
-10.89273776,1.20487100,0.02868740
-10.87225776,1.20487100,0.07309183
-10.85177776,1.20487100,0.07309183
-10.83129776,1.20487100,0.02868740
-10.81081776,1.20487100,0.02868740
-10.79033776,1.20487100,0.02868740
-10.76985776,1.24942800,0.07309183
-10.74937776,1.20487100,0.02868740
-10.72889776,1.20487100,0.07309183
-10.70841776,1.20487100,0.02868740
-10.68793776,1.24942800,0.02868740
-10.66745776,1.20487100,0.02868740
-10.64697776,1.24942800,0.02868740
-10.62649776,1.20487100,0.02868740
-10.60601776,1.24942800,0.02868740
-10.58553776,1.24942800,0.02868740
-10.56505776,1.20487100,0.07309183
-10.54457776,1.24942800,0.02868740
-10.52409776,1.24942800,0.07309183
-10.50361776,1.20487100,0.02868740
-10.48313776,1.20487100,0.07309183
-10.46265776,1.20487100,0.07309183
-10.44217776,1.20487100,0.02868740
-10.42169776,1.20487100,0.02868740
-10.40121776,1.20487100,0.07309183
-10.38073776,1.20487100,0.02868740
-10.36025776,1.20487100,0.02868740
-10.33977776,1.24942800,0.02868740
-10.31929776,1.24942800,0.07309183
-10.29881776,1.20487100,0.02868740
-10.27833776,1.20487100,0.02868740
-10.25785776,1.20487100,0.02868740
-10.23737776,1.20487100,0.02868740
-10.21689776,1.20487100,0.02868740
-10.19641776,1.24942800,0.02868740
-10.17593776,1.20487100,0.02868740
-10.15545776,1.24942800,0.02868740
-10.13497776,1.20487100,0.02868740
-10.11449776,1.20487100,0.02868740
-10.09401776,1.20487100,0.02868740
-10.07353776,1.20487100,0.02868740
-10.05305776,1.20487100,0.02868740
-10.03257776,1.20487100,0.02868740
-10.01209776,1.24942800,0.02868740
-9.99161776,1.20487100,0.02868740
-9.97113776,1.20487100,0.02868740
-9.95065776,1.20487100,0.02868740
-9.93017776,1.20487100,0.02868740
-9.90969776,1.20487100,0.02868740
-9.88921776,1.20487100,0.02868740
-9.86873776,1.20487100,0.02868740
-9.84825776,1.20487100,0.02868740
-9.82777776,1.20487100,0.07309183
-9.80729776,1.20487100,0.02868740
-9.78681776,1.20487100,0.02868740
-9.76633776,1.20487100,0.02868740
-9.74585776,1.20487100,0.07309183
-9.72537776,1.20487100,0.02868740
-9.70489776,1.20487100,0.07309183
-9.68441776,1.20487100,0.02868740
-9.66393776,1.20487100,0.02868740
-9.64345776,1.20487100,0.02868740
-9.62297776,1.20487100,0.02868740
-9.60249776,1.20487100,0.02868740
-9.58201776,1.24942800,0.02868740
-9.56153776,1.20487100,0.02868740
-9.54105777,1.24942800,0.02868740
-9.52057777,1.20487100,0.02868740
-9.50009777,1.20487100,0.02868740
-9.47961777,1.24942800,0.02868740
-9.45913777,1.20487100,0.02868740
-9.43865777,1.20487100,0.02868740
-9.41817777,1.24942800,0.02868740
-9.39769777,1.20487100,0.02868740
-9.37721777,1.20487100,0.02868740
-9.35673777,1.20487100,0.02868740
-9.33625777,1.24942800,0.02868740
-9.31577777,1.24942800,0.02868740
-9.29529777,1.20487100,0.07309183
-9.27481777,1.20487100,0.02868740
-9.25433777,1.20487100,0.07309183
-9.23385777,1.20487100,0.02868740
-9.21337777,1.20487100,0.02868740
-9.19289777,1.20487100,0.02868740
-9.17241777,1.20487100,0.07309183
-9.15193777,1.20487100,0.07309183
-9.13145777,1.20487100,0.07309183
-9.11097777,1.20487100,0.02868740
-9.09049777,1.20487100,0.02868740
-9.07001777,1.20487100,0.02868740
-9.04953777,1.20487100,0.02868740
-9.02905777,1.20487100,0.02868740
-9.00857777,1.20487100,0.02868740
-8.98809777,1.20487100,0.02868740
-8.96761777,1.20487100,0.02868740
-8.94713777,1.20487100,0.02868740
-8.92665777,1.20487100,0.02868740
-8.90617777,1.20487100,0.02868740
-8.88569777,1.20487100,0.02868740
-8.86521777,1.20487100,0.02868740
-8.84473777,1.20487100,0.02868740
-8.82425777,1.20487100,0.02868740
-8.80377777,1.20487100,0.02868740
-8.78329777,1.20487100,0.02868740
-8.76281777,1.20487100,0.02868740
-8.74233777,1.20487100,0.07309183
-8.72185777,1.20487100,0.02868740
-8.70137777,1.24942800,0.07309183
-8.68089777,1.20487100,0.02868740
-8.66041777,1.20487100,0.07309183
-8.63993777,1.20487100,0.02868740
-8.61945777,1.20487100,0.02868740
-8.59897777,1.20487100,0.02868740
-8.57849777,1.20487100,0.07309183
-8.55801777,1.24942800,0.02868740
-8.53753777,1.20487100,0.02868740
-8.51705777,1.24942800,0.07309183
-8.49657777,1.20487100,0.02868740
-8.47609777,1.20487100,0.02868740
-8.45561777,1.20487100,0.02868740
-8.43513777,1.20487100,0.02868740
-8.41465777,1.20487100,0.02868740
-8.39417777,1.20487100,0.02868740
-8.37369777,1.20487100,0.02868740
-8.35321777,1.20487100,0.07309183
-8.33273777,1.20487100,0.02868740
-8.31225777,1.20487100,0.02868740
-8.29177777,1.24942800,0.02868740
-8.27129777,1.20487100,0.02868740
-8.25081777,1.20487100,0.02868740
-8.23033777,1.20487100,0.02868740
-8.20985777,1.20487100,0.02868740
-8.18937777,1.20487100,0.02868740
-8.16889777,1.20487100,0.07309183
-8.14841777,1.20487100,0.02868740
-8.12793777,1.20487100,0.02868740
-8.10745777,1.20487100,0.07309183
-8.08697777,1.20487100,0.02868740
-8.06649777,1.20487100,0.02868740
-8.04601777,1.20487100,0.02868740
-8.02553777,1.20487100,0.02868740
-8.00505777,1.20487100,0.02868740
-7.98457777,1.20487100,0.07309183
-7.96409777,1.20487100,0.02868740
-7.94361777,1.20487100,0.02868740
-7.92313777,1.20487100,0.02868740
-7.90265778,1.20487100,0.02868740
-7.88217778,1.20487100,0.02868740
-7.86169778,1.24942800,0.02868740
-7.84121778,1.20487100,0.02868740
-7.82073778,1.20487100,0.02868740
-7.80025778,1.20487100,0.02868740
-7.77977778,1.20487100,0.02868740
-7.75929778,1.20487100,0.02868740
-7.73881778,1.20487100,0.02868740
-7.71833778,1.24942800,0.02868740
-7.69785778,1.20487100,0.02868740
-7.67737778,1.20487100,0.02868740
-7.65689778,1.20487100,0.02868740
-7.63641778,1.20487100,0.07309183
-7.61593778,1.20487100,0.02868740
-7.59545778,1.24942800,0.02868740
-7.57497778,1.20487100,0.07309183
-7.55449778,1.20487100,0.02868740
-7.53401778,1.20487100,0.02868740
-7.51353778,1.20487100,0.02868740
-7.49305778,1.20487100,0.02868740
-7.47257778,1.20487100,0.02868740
-7.45209778,1.24942800,0.02868740
-7.43161778,1.20487100,0.07309183
-7.41113778,1.24942800,0.02868740
-7.39065778,1.24942800,0.02868740
-7.37017778,1.20487100,0.07309183
-7.34969778,1.24942800,0.02868740
-7.32921778,1.20487100,0.02868740
-7.30873778,1.20487100,0.02868740
-7.28825778,1.20487100,0.02868740
-7.26777778,1.20487100,0.02868740
-7.24729778,1.20487100,0.07309183
-7.22681778,1.20487100,0.02868740
-7.20633778,1.20487100,0.02868740
-7.18585778,1.20487100,0.02868740
-7.16537778,1.20487100,0.02868740
-7.14489778,1.20487100,0.02868740
-7.12441778,1.20487100,0.02868740
-7.10393778,1.24942800,0.02868740
-7.08345778,1.20487100,0.02868740
-7.06297778,1.24942800,0.02868740
-7.04249778,1.20487100,0.02868740
-7.02201778,1.20487100,0.02868740
-7.00153778,1.24942800,0.02868740
-6.98105778,1.20487100,0.07309183
-6.96057778,1.20487100,0.02868740
-6.94009778,1.20487100,0.02868740
-6.91961778,1.20487100,0.02868740
-6.89913778,1.20487100,0.02868740
-6.87865778,1.20487100,0.02868740
-6.85817778,1.20487100,0.07309183
-6.83769778,1.20487100,0.02868740
-6.81721778,1.20487100,0.02868740
-6.79673778,1.20487100,0.02868740
-6.77625778,1.20487100,0.02868740
-6.75577778,1.24942800,0.02868740
-6.73529778,1.20487100,0.02868740
-6.71481778,1.20487100,0.02868740
-6.69433778,1.20487100,0.02868740
-6.67385778,1.20487100,0.02868740
-6.65337778,1.20487100,0.02868740
-6.63289778,1.20487100,0.02868740
-6.61241778,1.20487100,0.02868740
-6.59193778,1.20487100,0.02868740
-6.57145778,1.20487100,0.07309183
-6.55097778,1.20487100,0.02868740
-6.53049778,1.20487100,0.02868740
-6.51001778,1.20487100,0.02868740
-6.48953778,1.20487100,0.02868740
-6.46905778,1.20487100,0.02868740
-6.44857778,1.20487100,0.02868740
-6.42809778,1.24942800,0.02868740
-6.40761778,1.20487100,0.02868740
-6.38713778,1.20487100,0.02868740
-6.36665778,1.20487100,0.07309183
-6.34617778,1.20487100,0.02868740
-6.32569778,1.20487100,0.02868740
-6.30521778,1.20487100,0.02868740
-6.28473778,1.24942800,0.02868740
-6.26425779,1.20487100,0.02868740
-6.24377779,1.20487100,0.07309183
-6.22329779,1.20487100,0.07309183
-6.20281779,1.20487100,0.02868740
-6.18233779,1.20487100,0.02868740
-6.16185779,1.20487100,0.02868740
-6.14137779,1.20487100,0.02868740
-6.12089779,1.20487100,0.02868740
-6.10041779,1.20487100,0.07309183
-6.07993779,1.20487100,0.02868740
-6.05945779,1.20487100,0.02868740
-6.03897779,1.20487100,0.02868740
-6.01849779,1.20487100,0.02868740
-5.99801779,1.20487100,0.02868740
-5.97753779,1.24942800,0.02868740
-5.95705779,1.20487100,0.02868740
-5.93657779,1.20487100,0.02868740
-5.91609779,1.20487100,0.02868740
-5.89561779,1.20487100,0.02868740
-5.87513779,1.20487100,0.02868740
-5.85465779,1.20487100,0.02868740
-5.83417779,1.20487100,0.07309183
-5.81369779,1.20487100,0.02868740
-5.79321779,1.20487100,0.02868740
-5.77273779,1.24942800,0.02868740
-5.75225779,1.20487100,0.02868740
-5.73177779,1.20487100,0.02868740
-5.71129779,1.20487100,0.02868740
-5.69081779,1.20487100,0.02868740
-5.67033779,1.20487100,0.02868740
-5.64985779,1.20487100,0.02868740
-5.62937779,1.20487100,0.02868740
-5.60889779,1.20487100,0.07309183
-5.58841779,1.20487100,0.02868740
-5.56793779,1.20487100,0.02868740
-5.54745779,1.20487100,0.02868740
-5.52697779,1.20487100,0.02868740
-5.50649779,1.20487100,0.02868740
-5.48601779,1.20487100,0.02868740
-5.46553779,1.20487100,0.07309183
-5.44505779,1.20487100,0.02868740
-5.42457779,1.20487100,0.02868740
-5.40409779,1.20487100,0.02868740
-5.38361779,1.20487100,0.02868740
-5.36313779,1.20487100,0.02868740
-5.34265779,1.20487100,0.02868740
-5.32217779,1.20487100,0.02868740
-5.30169779,1.20487100,0.02868740
-5.28121779,1.20487100,0.02868740
-5.26073779,1.20487100,0.02868740
-5.24025779,1.24942800,0.02868740
-5.21977779,1.24942800,0.02868740
-5.19929779,1.20487100,0.02868740
-5.17881779,1.20487100,0.02868740
-5.15833779,1.20487100,0.02868740
-5.13785779,1.20487100,0.02868740
-5.11737779,1.20487100,0.07309183
-5.09689779,1.20487100,0.02868740
-5.07641779,1.20487100,0.07309183
-5.05593779,1.20487100,0.02868740
-5.03545779,1.20487100,0.07309183
