Time,Channel A,Channel B
-5.01426999,1.20487100,0.02868740
-4.99378999,1.20487100,0.02868740
-4.97330999,1.20487100,0.02868740
-4.95282999,1.20487100,0.07309183
-4.93234999,1.20487100,0.02868740
-4.91186999,1.20487100,0.02868740
-4.89138999,1.20487100,0.07309183
-4.87090999,1.20487100,0.02868740
-4.85042999,1.24942800,0.02868740
-4.82994999,1.20487100,0.07309183
-4.80946999,1.20487100,0.02868740
-4.78898999,1.20487100,0.02868740
-4.76850999,1.20487100,0.02868740
-4.74802999,1.20487100,0.02868740
-4.72754999,1.24942800,0.07309183
-4.70706999,1.20487100,0.02868740
-4.68658999,1.20487100,0.02868740
-4.66610999,1.20487100,0.02868740
-4.64562999,1.20487100,0.07309183
-4.62514999,1.20487100,0.02868740
-4.60466999,1.20487100,0.07309183
-4.58418999,1.24942800,0.02868740
-4.56370999,1.20487100,0.02868740
-4.54322999,1.24942800,0.02868740
-4.52274999,1.24942800,0.02868740
-4.50226999,1.20487100,0.07309183
-4.48178999,1.20487100,0.07309183
-4.46130999,1.24942800,0.02868740
-4.44082999,1.20487100,0.07309183
-4.42034999,1.20487100,0.02868740
-4.39986999,1.24942800,0.02868740
-4.37938999,1.20487100,0.02868740
-4.35890999,1.20487100,0.02868740
-4.33842999,1.20487100,0.02868740
-4.31794999,1.20487100,0.02868740
-4.29746999,1.20487100,0.02868740
-4.27698999,1.20487100,0.02868740
-4.25650999,1.20487100,0.07309183
-4.23602999,1.20487100,0.02868740
-4.21554999,1.20487100,0.07309183
-4.19506999,1.20487100,0.02868740
-4.17458999,1.20487100,0.02868740
-4.15410999,1.20487100,0.07309183
-4.13362999,1.20487100,0.02868740
-4.11314999,1.20487100,0.02868740
-4.09266999,1.24942800,0.02868740
-4.07218999,1.20487100,0.02868740
-4.05170999,1.24942800,0.02868740
-4.03122999,1.20487100,0.02868740
-4.01074999,1.20487100,0.02868740
-3.99026999,1.20487100,0.02868740
-3.96978999,1.20487100,0.02868740
-3.94930999,1.24942800,0.02868740
-3.92882999,1.24942800,0.07309183
-3.90834999,1.20487100,0.02868740
-3.88786999,1.20487100,0.07309183
-3.86738999,1.24942800,0.07309183
-3.84690999,1.20487100,0.02868740
-3.82642999,1.24942800,0.02868740
-3.80594999,1.20487100,0.07309183
-3.78546999,1.20487100,0.02868740
-3.76499000,1.20487100,0.02868740
-3.74451000,1.20487100,0.02868740
-3.72403000,1.20487100,0.02868740
-3.70355000,1.20487100,0.02868740
-3.68307000,1.20487100,0.02868740
-3.66259000,1.20487100,0.07309183
-3.64211000,1.20487100,0.02868740
-3.62163000,1.20487100,0.02868740
-3.60115000,1.24942800,0.02868740
-3.58067000,1.20487100,0.02868740
-3.56019000,1.20487100,0.02868740
-3.53971000,1.24942800,0.07309183
-3.51923000,1.20487100,0.02868740
-3.49875000,1.20487100,0.02868740
-3.47827000,1.20487100,0.02868740
-3.45779000,1.24942800,0.02868740
-3.43731000,1.20487100,0.07309183
-3.41683000,1.20487100,0.07309183
-3.39635000,1.20487100,0.02868740
-3.37587000,1.20487100,0.02868740
-3.35539000,1.24942800,0.02868740
-3.33491000,1.20487100,0.02868740
-3.31443000,1.20487100,0.07309183
-3.29395000,1.24942800,0.02868740
-3.27347000,1.20487100,0.02868740
-3.25299000,1.20487100,0.02868740
-3.23251000,1.20487100,0.07309183
-3.21203000,1.20487100,0.02868740
-3.19155000,1.24942800,0.07309183
-3.17107000,1.20487100,0.07309183
-3.15059000,1.24942800,0.02868740
-3.13011000,1.20487100,0.02868740
-3.10963000,1.20487100,0.07309183
-3.08915000,1.20487100,0.02868740
-3.06867000,1.24942800,0.02868740
-3.04819000,1.24942800,0.02868740
-3.02771000,1.20487100,0.02868740
-3.00723000,1.20487100,0.02868740
-2.98675000,1.20487100,0.02868740
-2.96627000,1.24942800,0.02868740
-2.94579000,1.20487100,0.02868740
-2.92531000,1.20487100,0.02868740
-2.90483000,1.20487100,0.07309183
-2.88435000,1.20487100,0.02868740
-2.86387000,1.20487100,0.02868740
-2.84339000,1.20487100,0.02868740
-2.82291000,1.20487100,0.02868740
-2.80243000,1.24942800,0.02868740
-2.78195000,1.20487100,0.07309183
-2.76147000,1.24942800,0.02868740
-2.74099000,1.20487100,0.02868740
-2.72051000,1.24942800,0.02868740
-2.70003000,1.24942800,0.02868740
-2.67955000,1.20487100,0.07309183
-2.65907000,1.20487100,0.07309183
-2.63859000,1.20487100,0.02868740
-2.61811000,1.24942800,0.02868740
-2.59763000,1.20487100,0.02868740
-2.57715000,1.20487100,0.02868740
-2.55667000,1.20487100,0.02868740
-2.53619000,1.20487100,0.02868740
-2.51571000,1.20487100,0.02868740
-2.49523000,1.20487100,0.07309183
-2.47475000,1.24942800,0.02868740
-2.45427000,1.20487100,0.02868740
-2.43379000,1.20487100,0.07309183
-2.41331000,1.20487100,0.02868740
-2.39283000,1.20487100,0.02868740
-2.37235000,1.20487100,0.02868740
-2.35187000,1.20487100,0.02868740
-2.33139000,1.20487100,0.02868740
-2.31091000,1.20487100,0.02868740
-2.29043000,1.24942800,0.02868740
-2.26995000,1.20487100,0.02868740
-2.24947000,1.20487100,0.02868740
-2.22899000,1.20487100,0.07309183
-2.20851000,1.24942800,0.02868740
-2.18803000,1.20487100,0.02868740
-2.16755000,1.20487100,0.02868740
-2.14707000,1.20487100,0.02868740
-2.12659000,1.24942800,0.02868740
-2.10611001,1.24942800,0.02868740
-2.08563001,0.58122500,0.07309183
-2.06515001,0.53666800,0.02868740
-2.04467001,0.53666800,0.02868740
-2.02419001,0.53666800,0.02868740
-2.00371001,0.53666800,0.02868740
-1.98323001,0.53666800,0.02868740
-1.96275001,0.53666800,0.02868740
-1.94227001,0.53666800,0.02868740
-1.92179001,0.53666800,0.02868740
-1.90131001,0.53666800,0.02868740
-1.88083001,0.53666800,0.07309183
-1.86035001,0.53666800,0.07309183
-1.83987001,0.53666800,0.02868740
-1.81939001,0.53666800,0.07309183
-1.79891001,0.53666800,0.07309183
-1.77843001,0.53666800,0.02868740
-1.75795001,0.53666800,0.02868740
-1.73747001,0.53666800,0.02868740
-1.71699001,0.53666800,0.02868740
-1.69651001,0.53666800,0.02868740
-1.67603001,0.53666800,0.07309183
-1.65555001,0.53666800,0.07309183
-1.63507001,0.53666800,0.02868740
-1.61459001,0.53666800,0.02868740
-1.59411001,0.53666800,0.02868740
-1.57363001,0.53666800,0.02868740
-1.55315001,0.53666800,0.02868740
-1.53267001,0.58122500,0.02868740
-1.51219001,0.53666800,0.02868740
-1.49171001,0.53666800,0.02868740
-1.47123001,0.53666800,0.02868740
-1.45075001,0.53666800,0.02868740
-1.43027001,0.53666800,0.02868740
-1.40979001,0.53666800,0.02868740
-1.38931001,0.53666800,0.02868740
-1.36883001,0.53666800,0.07309183
-1.34835001,0.53666800,0.02868740
-1.32787001,0.53666800,0.02868740
-1.30739001,0.53666800,0.07309183
-1.28691001,0.53666800,0.07309183
-1.26643001,0.53666800,0.02868740
-1.24595001,0.53666800,0.02868740
-1.22547001,0.53666800,0.02868740
-1.20499001,0.53666800,0.02868740
-1.18451001,0.53666800,0.02868740
-1.16403001,0.53666800,0.02868740
-1.14355001,0.53666800,0.02868740
-1.12307001,0.53666800,0.02868740
-1.10259001,0.53666800,0.02868740
-1.08211001,0.53666800,0.02868740
-1.06163001,0.53666800,0.07309183
-1.04115001,0.53666800,0.02868740
-1.02067001,0.53666800,0.02868740
-1.00019001,0.53666800,0.02868740
-0.97971001,0.53666800,0.02868740
-0.95923001,0.53666800,0.02868740
-0.93875001,0.53666800,0.02868740
-0.91827001,0.53666800,0.02868740
-0.89779001,0.53666800,0.02868740
-0.87731001,0.53666800,0.02868740
-0.85683001,0.53666800,0.02868740
-0.83635001,0.53666800,0.02868740
-0.81587001,0.53666800,0.02868740
-0.79539001,0.53666800,0.07309183
-0.77491001,0.53666800,0.02868740
-0.75443001,0.53666800,0.02868740
-0.73395001,0.53666800,0.02868740
-0.71347001,0.53666800,0.02868740
-0.69299001,0.53666800,0.02868740
-0.67251001,0.53666800,0.07309183
-0.65203001,0.53666800,0.02868740
-0.63155001,0.53666800,0.02868740
-0.61107001,0.53666800,0.02868740
-0.59059001,0.53666800,0.02868740
-0.57011001,0.53666800,0.07309183
-0.54963001,0.53666800,0.07309183
-0.52915001,0.53666800,0.02868740
-0.50867001,0.53666800,0.02868740
-0.48819001,0.53666800,0.02868740
-0.46771002,0.53666800,0.02868740
-0.44723002,0.53666800,0.02868740
-0.42675002,0.53666800,0.02868740
-0.40627002,0.53666800,0.02868740
-0.38579002,0.53666800,0.02868740
-0.36531002,0.53666800,0.02868740
-0.34483002,0.53666800,0.02868740
-0.32435002,0.53666800,0.02868740
-0.30387002,0.53666800,0.02868740
-0.28339002,0.53666800,0.02868740
-0.26291002,0.53666800,0.02868740
-0.24243002,0.53666800,0.07309183
-0.22195002,0.53666800,0.02868740
-0.20147002,0.53666800,0.02868740
-0.18099002,0.53666800,0.02868740
-0.16051002,0.53666800,0.02868740
-0.14003002,0.53666800,0.02868740
-0.11955002,0.53666800,0.02868740
-0.09907002,0.53666800,0.02868740
-0.07859002,0.53666800,0.02868740
-0.05811002,0.53666800,0.02868740
-0.03763002,0.53666800,0.02868740
-0.01715002,0.53666800,0.02868740
0.00332998,2.71950400,3.35245800
0.02380998,2.71950400,3.35245800
0.04428998,2.67494700,3.35245800
0.06476998,2.71950400,3.35245800
0.08524998,2.67494700,3.35245800
0.10572998,2.67494700,3.35245800
0.12620998,2.71950400,3.35245800
0.14668998,2.71950400,3.35245800
0.16716998,2.67494700,3.30820600
0.18764998,2.67494700,3.30820600
0.20812998,2.71950400,3.35245800
0.22860998,2.67494700,3.35245800
0.24908998,2.67494700,3.35245800
0.26956998,2.67494700,3.35245800
0.29004998,2.71950400,3.35245800
0.31052998,2.67494700,3.35245800
0.33100998,2.67494700,3.30820600
0.35148998,2.71950400,3.35245800
0.37196998,2.67494700,3.30820600
0.39244998,2.67494700,3.35245800
0.41292998,2.67494700,3.30820600
0.43340998,2.67494700,3.30820600
0.45388998,2.71950400,3.30820600
0.47436998,2.71950400,3.35245800
0.49484998,2.71950400,3.30820600
0.51532998,2.71950400,3.35245800
0.53580998,2.67494700,3.35245800
0.55628998,2.71950400,3.35245800
0.57676998,2.67494700,3.30820600
0.59724998,2.67494700,3.35245800
0.61772998,2.67494700,3.35245800
0.63820998,2.71950400,3.35245800
0.65868998,2.71950400,3.35245800
0.67916998,2.67494700,3.35245800
0.69964998,2.67494700,3.35245800
0.72012998,2.71950400,3.30820600
0.74060998,2.71950400,3.35245800
0.76108998,2.71950400,3.35245800
0.78156998,2.67494700,3.30820600
0.80204998,2.67494700,3.35245800
0.82252998,2.71950400,3.35245800
0.84300998,2.67494700,3.35245800
0.86348998,2.67494700,3.30820600
0.88396998,2.71950400,3.35245800
0.90444998,2.67494700,3.35245800
0.92492998,2.71950400,3.35245800
0.94540998,2.71950400,3.30820600
0.96588998,2.71950400,3.35245800
0.98636998,2.67494700,3.30820600
1.00684998,2.67494700,3.30820600
1.02732998,2.67494700,3.35245800
1.04780998,2.67494700,3.35245800
1.06828998,2.67494700,3.35245800
1.08876998,2.67494700,3.35245800
1.10924998,2.67494700,3.35245800
1.12972998,2.71950400,3.35245800
1.15020998,2.67494700,3.35245800
1.17068997,2.67494700,3.35245800
1.19116997,2.71950400,3.35245800
1.21164997,2.67494700,3.30820600
1.23212997,2.67494700,3.30820600
1.25260997,2.67494700,3.35245800
1.27308997,2.67494700,3.35245800
1.29356997,2.67494700,3.35245800
1.31404997,2.67494700,3.35245800
1.33452997,2.71950400,3.35245800
1.35500997,2.67494700,3.35245800
1.37548997,2.67494700,3.35245800
1.39596997,2.71950400,3.30820600
1.41644997,2.67494700,3.35245800
1.43692997,2.71950400,3.35245800
1.45740997,2.67494700,3.35245800
1.47788997,2.67494700,3.30820600
1.49836997,2.71950400,3.30820600
1.51884997,2.71950400,3.35245800
1.53932997,2.67494700,3.35245800
1.55980997,2.67494700,3.30820600
1.58028997,2.67494700,3.35245800
1.60076997,2.67494700,3.35245800
1.62124997,2.67494700,3.35245800
1.64172997,2.67494700,3.35245800
1.66220997,2.67494700,3.30820600
1.68268997,2.67494700,3.35245800
1.70316997,2.67494700,3.35245800
1.72364997,2.67494700,3.30820600
1.74412997,2.71950400,3.35245800
1.76460997,2.67494700,3.30820600
1.78508997,2.67494700,3.35245800
1.80556997,2.71950400,3.35245800
1.82604997,2.71950400,3.35245800
1.84652997,2.67494700,3.30820600
1.86700997,2.71950400,3.35245800
1.88748997,2.67494700,3.35245800
1.90796997,2.71950400,3.35245800
1.92844997,2.71950400,3.35245800
1.94892997,2.67494700,3.35245800
1.96940997,2.67494700,3.35245800
1.98988997,2.71950400,3.35245800
2.01036997,2.67494700,3.30820600
2.03084997,2.67494700,3.35245800
2.05132997,2.67494700,3.30820600
2.07180997,0.53666800,3.35245800
2.09228997,0.53666800,0.02868740
2.11276997,0.53666800,0.02868740
2.13324997,0.53666800,0.07309183
2.15372997,0.53666800,0.02868740
2.17420997,0.53666800,0.02868740
2.19468997,0.53666800,0.02868740
2.21516997,0.53666800,0.02868740
2.23564997,0.53666800,0.02868740
2.25612997,0.53666800,0.02868740
2.27660997,0.53666800,0.02868740
2.29708997,0.53666800,0.02868740
2.31756997,0.53666800,0.07309183
2.33804997,0.53666800,0.02868740
2.35852997,0.53666800,0.02868740
2.37900997,0.53666800,0.02868740
2.39948997,0.53666800,0.02868740
2.41996997,0.53666800,0.02868740
2.44044997,0.53666800,0.02868740
2.46092997,0.53666800,0.02868740
2.48140997,0.53666800,0.07309183
2.50188997,0.53666800,0.02868740
2.52236997,0.53666800,0.02868740
2.54284997,0.53666800,0.02868740
2.56332997,0.53666800,0.02868740
2.58380997,0.53666800,0.02868740
2.60428997,0.53666800,0.02868740
2.62476997,0.53666800,0.02868740
2.64524997,0.53666800,0.02868740
2.66572997,0.53666800,0.02868740
2.68620997,0.53666800,0.02868740
2.70668997,0.53666800,0.02868740
2.72716997,0.53666800,0.02868740
2.74764997,0.53666800,0.02868740
2.76812997,0.53666800,0.07309183
2.78860997,0.53666800,0.02868740
2.80908997,0.53666800,0.02868740
2.82956996,0.53666800,0.02868740
2.85004996,0.53666800,0.02868740
2.87052996,0.53666800,0.02868740
2.89100996,0.53666800,0.02868740
2.91148996,0.53666800,0.02868740
2.93196996,0.58122500,0.02868740
2.95244996,0.53666800,0.02868740
2.97292996,0.53666800,0.02868740
2.99340996,0.53666800,0.07309183
3.01388996,0.53666800,0.02868740
3.03436996,0.53666800,0.02868740
3.05484996,0.53666800,0.02868740
3.07532996,0.53666800,0.02868740
3.09580996,0.53666800,0.02868740
3.11628996,0.53666800,0.02868740
3.13676996,0.53666800,0.02868740
3.15724996,0.53666800,0.02868740
3.17772996,0.53666800,0.02868740
3.19820996,0.53666800,0.02868740
3.21868996,0.53666800,0.07309183
3.23916996,0.53666800,0.07309183
3.25964996,0.53666800,0.02868740
3.28012996,0.53666800,0.02868740
3.30060996,0.53666800,0.02868740
3.32108996,0.53666800,0.02868740
3.34156996,0.53666800,0.02868740
3.36204996,0.53666800,0.07309183
3.38252996,0.53666800,0.02868740
3.40300996,0.53666800,0.02868740
3.42348996,0.53666800,0.07309183
3.44396996,0.53666800,0.02868740
3.46444996,0.53666800,0.07309183
3.48492996,0.53666800,0.02868740
3.50540996,0.53666800,0.02868740
3.52588996,0.53666800,0.07309183
3.54636996,0.53666800,0.02868740
3.56684996,0.53666800,0.02868740
3.58732996,0.53666800,0.02868740
3.60780996,0.53666800,0.02868740
3.62828996,0.53666800,0.07309183
3.64876996,0.53666800,0.02868740
3.66924996,0.53666800,0.02868740
3.68972996,0.53666800,0.07309183
3.71020996,0.53666800,0.02868740
3.73068996,0.53666800,0.02868740
3.75116996,0.53666800,0.02868740
3.77164996,0.53666800,0.02868740
3.79212996,0.53666800,0.07309183
3.81260996,0.53666800,0.07309183
3.83308996,0.53666800,0.02868740
3.85356996,0.53666800,0.02868740
3.87404996,0.53666800,0.02868740
3.89452996,0.53666800,0.02868740
3.91500996,0.53666800,0.02868740
3.93548996,0.53666800,0.07309183
3.95596996,0.53666800,0.02868740
3.97644996,0.53666800,0.02868740
3.99692996,0.53666800,0.02868740
4.01740996,0.53666800,0.02868740
4.03788996,0.53666800,0.02868740
4.05836996,0.53666800,0.02868740
4.07884996,0.53666800,0.02868740
4.09932996,0.53666800,0.07309183
4.11980996,0.53666800,0.02868740
4.14028996,0.53666800,0.02868740
4.16076996,0.53666800,0.07309183
4.18124996,0.53666800,0.02868740
4.20172996,0.53666800,0.02868740
4.22220996,0.53666800,0.02868740
4.24268996,0.53666800,0.07309183
4.26316996,0.53666800,0.02868740
4.28364996,0.53666800,0.07309183
4.30412996,0.53666800,0.02868740
4.32460996,0.58122500,0.02868740
4.34508996,0.53666800,0.02868740
4.36556996,0.53666800,0.02868740
4.38604996,0.53666800,0.02868740
4.40652996,0.53666800,0.07309183
4.42700996,0.53666800,0.07309183
4.44748996,0.53666800,0.02868740
4.46796995,0.53666800,0.02868740
4.48844995,0.53666800,0.07309183
4.50892995,0.53666800,0.02868740
4.52940995,0.53666800,0.02868740
4.54988995,0.53666800,0.02868740
4.57036995,0.53666800,0.07309183
4.59084995,0.53666800,0.02868740
4.61132995,0.53666800,0.02868740
4.63180995,0.53666800,0.07309183
4.65228995,0.53666800,0.02868740
4.67276995,0.53666800,0.02868740
4.69324995,0.53666800,0.02868740
4.71372995,0.53666800,0.02868740
4.73420995,0.53666800,0.02868740
4.75468995,0.53666800,0.07309183
4.77516995,0.53666800,0.07309183
4.79564995,0.53666800,0.02868740
4.81612995,0.53666800,0.02868740
4.83660995,0.53666800,0.02868740
4.85708995,0.53666800,0.07309183
4.87756995,0.53666800,0.02868740
4.89804995,0.53666800,0.02868740
4.91852995,0.53666800,0.02868740
4.93900995,0.53666800,0.02868740
4.95948995,0.53666800,0.02868740
4.97996995,0.53666800,0.02868740
5.00044995,0.53666800,0.02868740
5.02092995,0.53666800,0.02868740
5.04140995,0.53666800,0.07309183
5.06188995,0.53666800,0.07309183
5.08236995,0.53666800,0.02868740
5.10284995,0.53666800,0.02868740
5.12332995,0.53666800,0.07309183
5.14380995,0.53666800,0.07309183
5.16428995,0.53666800,0.07309183
5.18476995,0.53666800,0.02868740
5.20524995,0.53666800,0.02868740
5.22572995,0.53666800,0.02868740
5.24620995,0.53666800,0.07309183
5.26668995,0.53666800,0.07309183
5.28716995,0.53666800,0.02868740
5.30764995,0.53666800,0.02868740
5.32812995,0.53666800,0.02868740
5.34860995,0.53666800,0.07309183
5.36908995,0.53666800,0.02868740
5.38956995,0.53666800,0.02868740
5.41004995,0.53666800,0.07309183
5.43052995,0.53666800,0.02868740
5.45100995,0.53666800,0.02868740
5.47148995,0.53666800,0.02868740
5.49196995,0.53666800,0.02868740
5.51244995,0.53666800,0.02868740
5.53292995,0.53666800,0.02868740
5.55340995,0.53666800,0.07309183
5.57388995,0.53666800,0.07309183
5.59436995,0.53666800,0.07309183
5.61484995,0.53666800,0.02868740
5.63532995,0.53666800,0.02868740
5.65580995,0.53666800,0.07309183
5.67628995,0.53666800,0.02868740
5.69676995,0.53666800,0.02868740
5.71724995,0.53666800,0.02868740
5.73772995,0.53666800,0.02868740
5.75820995,0.53666800,0.02868740
5.77868995,0.53666800,0.07309183
5.79916995,1.56117400,0.02868740
5.81964995,1.56117400,0.02868740
5.84012995,1.56117400,0.02868740
5.86060995,1.56117400,0.02868740
5.88108995,1.56117400,0.07309183
5.90156995,1.56117400,0.02868740
5.92204995,1.56117400,0.02868740
5.94252995,1.56117400,0.07309183
5.96300995,1.56117400,0.07309183
5.98348995,1.56117400,0.02868740
6.00396995,1.56117400,0.02868740
6.02444995,1.56117400,0.02868740
6.04492995,1.56117400,0.02868740
6.06540995,1.56117400,0.02868740
6.08588995,1.56117400,0.02868740
6.10636994,1.56117400,0.02868740
6.12684994,1.51661700,0.02868740
6.14732994,1.56117400,0.02868740
6.16780994,1.56117400,0.02868740
6.18828994,1.56117400,0.02868740
6.20876994,1.56117400,0.02868740
6.22924994,1.56117400,0.02868740
6.24972994,1.56117400,0.02868740
6.27020994,1.56117400,0.02868740
6.29068994,1.56117400,0.07309183
6.31116994,1.56117400,0.07309183
6.33164994,1.56117400,0.02868740
6.35212994,1.56117400,0.02868740
6.37260994,1.56117400,0.02868740
6.39308994,1.56117400,0.07309183
6.41356994,1.56117400,0.02868740
6.43404994,1.56117400,0.02868740
6.45452994,1.56117400,0.07309183
6.47500994,1.56117400,0.02868740
6.49548994,1.56117400,0.02868740
6.51596994,1.56117400,0.02868740
6.53644994,1.56117400,0.02868740
6.55692994,1.56117400,0.02868740
6.57740994,1.56117400,0.02868740
6.59788994,1.56117400,0.07309183
6.61836994,1.56117400,0.02868740
6.63884994,1.56117400,0.07309183
6.65932994,1.56117400,0.02868740
6.67980994,1.56117400,0.02868740
6.70028994,1.56117400,0.07309183
6.72076994,1.56117400,0.02868740
6.74124994,1.56117400,0.07309183
6.76172994,1.56117400,0.02868740
6.78220994,1.56117400,0.02868740
6.80268994,1.56117400,0.02868740
6.82316994,1.56117400,0.02868740
6.84364994,1.56117400,0.02868740
6.86412994,1.56117400,0.02868740
6.88460994,1.56117400,0.02868740
6.90508994,1.56117400,0.02868740
6.92556994,1.56117400,0.02868740
6.94604994,1.56117400,0.02868740
6.96652994,1.56117400,0.02868740
6.98700994,1.56117400,0.02868740
7.00748994,1.56117400,0.02868740
7.02796994,1.56117400,0.02868740
7.04844994,1.56117400,0.02868740
7.06892994,1.56117400,0.02868740
7.08940994,1.56117400,0.02868740
7.10988994,1.56117400,0.02868740
7.13036994,1.56117400,0.02868740
7.15084994,1.56117400,0.02868740
7.17132994,1.56117400,0.07309183
7.19180994,1.56117400,0.02868740
7.21228994,1.56117400,0.02868740
7.23276994,1.56117400,0.02868740
7.25324994,1.56117400,0.02868740
7.27372994,1.56117400,0.02868740
7.29420994,1.56117400,0.07309183
7.31468994,1.56117400,0.07309183
7.33516994,1.56117400,0.02868740
7.35564994,1.56117400,0.02868740
7.37612994,1.56117400,0.02868740
7.39660994,1.56117400,0.02868740
7.41708994,1.56117400,0.02868740
7.43756994,1.56117400,0.07309183
7.45804994,1.56117400,0.02868740
7.47852994,1.56117400,0.02868740
7.49900994,1.56117400,0.02868740
7.51948994,1.56117400,0.02868740
7.53996994,1.56117400,0.02868740
7.56044994,1.56117400,0.02868740
7.58092994,1.56117400,0.02868740
7.60140994,1.56117400,0.02868740
7.62188994,1.56117400,0.07309183
7.64236994,1.20487100,0.02868740
7.66284994,1.20487100,0.02868740
7.68332994,1.20487100,0.02868740
7.70380994,1.20487100,0.02868740
7.72428994,1.20487100,0.02868740
7.74476994,1.20487100,0.07309183
7.76524993,1.24942800,0.02868740
7.78572993,1.20487100,0.02868740
7.80620993,1.20487100,0.02868740
7.82668993,1.24942800,0.02868740
7.84716993,1.24942800,0.07309183
7.86764993,1.20487100,0.02868740
7.88812993,1.20487100,0.02868740
7.90860993,1.20487100,0.02868740
7.92908993,1.20487100,0.02868740
7.94956993,1.20487100,0.02868740
7.97004993,1.20487100,0.02868740
7.99052993,1.20487100,0.07309183
8.01100993,1.20487100,0.02868740
8.03148993,1.20487100,0.02868740
8.05196993,1.20487100,0.02868740
8.07244993,1.24942800,0.02868740
8.09292993,1.20487100,0.02868740
8.11340993,1.20487100,0.02868740
8.13388993,1.20487100,0.07309183
8.15436993,1.20487100,0.02868740
8.17484993,1.20487100,0.02868740
8.19532993,1.20487100,0.02868740
8.21580993,1.20487100,0.02868740
8.23628993,1.20487100,0.02868740
8.25676993,1.20487100,0.02868740
8.27724993,1.24942800,0.07309183
8.29772993,1.20487100,0.02868740
8.31820993,1.20487100,0.02868740
8.33868993,1.20487100,0.02868740
8.35916993,1.20487100,0.07309183
8.37964993,1.20487100,0.02868740
8.40012993,1.20487100,0.07309183
8.42060993,1.24942800,0.02868740
8.44108993,1.20487100,0.02868740
8.46156993,1.20487100,0.02868740
8.48204993,1.20487100,0.07309183
8.50252993,1.24942800,0.07309183
8.52300993,1.20487100,0.07309183
8.54348993,1.24942800,0.02868740
8.56396993,1.20487100,0.02868740
8.58444993,1.20487100,0.02868740
8.60492993,1.20487100,0.02868740
8.62540993,1.24942800,0.07309183
8.64588993,1.20487100,0.07309183
8.66636993,1.24942800,0.07309183
8.68684993,1.20487100,0.02868740
8.70732993,1.20487100,0.02868740
8.72780993,1.20487100,0.07309183
8.74828993,1.20487100,0.02868740
8.76876993,1.20487100,0.07309183
8.78924993,1.24942800,0.07309183
8.80972993,1.20487100,0.02868740
8.83020993,1.20487100,0.02868740
8.85068993,1.24942800,0.07309183
8.87116993,1.20487100,0.02868740
8.89164993,1.20487100,0.02868740
8.91212993,1.20487100,0.02868740
8.93260993,1.20487100,0.02868740
8.95308993,1.20487100,0.02868740
8.97356993,1.20487100,0.07309183
8.99404993,1.24942800,0.02868740
9.01452993,1.20487100,0.07309183
9.03500993,1.24942800,0.02868740
9.05548993,1.24942800,0.07309183
9.07596993,1.20487100,0.02868740
9.09644993,1.24942800,0.02868740
9.11692993,1.20487100,0.02868740
9.13740993,1.20487100,0.02868740
9.15788993,1.24942800,0.07309183
9.17836993,1.20487100,0.07309183
9.19884993,1.20487100,0.02868740
9.21932993,1.20487100,0.07309183
9.23980993,1.24942800,0.02868740
9.26028993,1.20487100,0.07309183
9.28076993,1.20487100,0.02868740
9.30124993,1.20487100,0.02868740
9.32172993,1.20487100,0.02868740
9.34220993,1.20487100,0.02868740
9.36268993,1.24942800,0.02868740
9.38316993,1.24942800,0.02868740
9.40364992,1.20487100,0.02868740
9.42412992,1.24942800,0.02868740
9.44460992,1.20487100,0.02868740
9.46508992,1.20487100,0.02868740
9.48556992,1.20487100,0.02868740
9.50604992,1.24942800,0.02868740
9.52652992,1.20487100,0.02868740
9.54700992,1.20487100,0.02868740
9.56748992,1.20487100,0.07309183
9.58796992,1.24942800,0.02868740
9.60844992,1.20487100,0.02868740
9.62892992,1.24942800,0.02868740
9.64940992,1.20487100,0.02868740
9.66988992,1.20487100,0.02868740
9.69036992,1.24942800,0.07309183
9.71084992,1.20487100,0.02868740
9.73132992,1.24942800,0.02868740
9.75180992,1.24942800,0.07309183
9.77228992,1.20487100,0.02868740
9.79276992,1.20487100,0.07309183
9.81324992,1.20487100,0.02868740
9.83372992,1.24942800,0.02868740
9.85420992,1.20487100,0.07309183
9.87468992,1.20487100,0.02868740
9.89516992,1.24942800,0.02868740
9.91564992,1.20487100,0.02868740
9.93612992,1.20487100,0.02868740
9.95660992,1.24942800,0.02868740
9.97708992,1.20487100,0.02868740
9.99756992,1.20487100,0.02868740
10.01804992,1.24942800,0.02868740
10.03852992,1.20487100,0.07309183
10.05900992,1.20487100,0.02868740
10.07948992,1.20487100,0.02868740
10.09996992,1.24942800,0.07309183
10.12044992,1.20487100,0.02868740
10.14092992,1.20487100,0.02868740
10.16140992,1.20487100,0.02868740
10.18188992,1.20487100,0.07309183
10.20236992,1.20487100,0.02868740
10.22284992,1.20487100,0.07309183
10.24332992,1.20487100,0.07309183
10.26380992,1.24942800,0.07309183
10.28428992,1.24942800,0.07309183
10.30476992,1.20487100,0.07309183
10.32524992,1.24942800,0.02868740
10.34572992,1.20487100,0.07309183
10.36620992,1.20487100,0.02868740
10.38668992,1.20487100,0.07309183
10.40716992,1.20487100,0.02868740
10.42764992,1.20487100,0.02868740
10.44812992,1.20487100,0.02868740
10.46860992,1.20487100,0.02868740
10.48908992,1.20487100,0.02868740
10.50956992,1.24942800,0.07309183
10.53004992,1.20487100,0.02868740
10.55052992,1.20487100,0.02868740
10.57100992,1.20487100,0.07309183
10.59148992,1.20487100,0.07309183
