Time,Channel A,Channel B
-5.01481388,1.20487100,0.02868740
-4.99433388,1.20487100,0.02868740
-4.97385388,1.20487100,0.02868740
-4.95337388,1.24942800,0.02868740
-4.93289388,1.20487100,0.02868740
-4.91241388,1.24942800,0.02868740
-4.89193388,1.20487100,0.07309183
-4.87145388,1.24942800,0.02868740
-4.85097388,1.20487100,0.02868740
-4.83049388,1.20487100,0.07309183
-4.81001388,1.20487100,0.02868740
-4.78953388,1.20487100,0.07309183
-4.76905388,1.24942800,0.02868740
-4.74857388,1.20487100,0.02868740
-4.72809388,1.24942800,0.02868740
-4.70761388,1.20487100,0.02868740
-4.68713388,1.24942800,0.07309183
-4.66665388,1.24942800,0.07309183
-4.64617388,1.20487100,0.02868740
-4.62569388,1.20487100,0.02868740
-4.60521388,1.20487100,0.07309183
-4.58473388,1.24942800,0.02868740
-4.56425388,1.20487100,0.02868740
-4.54377388,1.20487100,0.07309183
-4.52329388,1.20487100,0.02868740
-4.50281388,1.20487100,0.07309183
-4.48233388,1.20487100,0.07309183
-4.46185388,1.20487100,0.02868740
-4.44137388,1.20487100,0.02868740
-4.42089388,1.20487100,0.02868740
-4.40041388,1.20487100,0.02868740
-4.37993388,1.20487100,0.02868740
-4.35945388,1.20487100,0.02868740
-4.33897388,1.20487100,0.02868740
-4.31849388,1.20487100,0.07309183
-4.29801388,1.20487100,0.02868740
-4.27753388,1.24942800,0.02868740
-4.25705388,1.20487100,0.02868740
-4.23657388,1.20487100,0.02868740
-4.21609388,1.20487100,0.02868740
-4.19561388,1.20487100,0.02868740
-4.17513388,1.20487100,0.02868740
-4.15465389,1.20487100,0.02868740
-4.13417389,1.20487100,0.07309183
-4.11369389,1.20487100,0.02868740
-4.09321389,1.24942800,0.02868740
-4.07273389,1.20487100,0.07309183
-4.05225389,1.24942800,0.02868740
-4.03177389,1.20487100,0.02868740
-4.01129389,1.24942800,0.02868740
-3.99081389,1.20487100,0.02868740
-3.97033389,1.20487100,0.07309183
-3.94985389,1.24942800,0.02868740
-3.92937389,1.20487100,0.02868740
-3.90889389,1.24942800,0.02868740
-3.88841389,1.20487100,0.02868740
-3.86793389,1.20487100,0.02868740
-3.84745389,1.20487100,0.02868740
-3.82697389,1.20487100,0.02868740
-3.80649389,1.20487100,0.07309183
-3.78601389,1.20487100,0.02868740
-3.76553389,1.20487100,0.07309183
-3.74505389,1.20487100,0.07309183
-3.72457389,1.24942800,0.02868740
-3.70409389,1.20487100,0.07309183
-3.68361389,1.24942800,0.07309183
-3.66313389,1.20487100,0.02868740
-3.64265389,1.20487100,0.07309183
-3.62217389,1.20487100,0.02868740
-3.60169389,1.24942800,0.07309183
-3.58121389,1.20487100,0.02868740
-3.56073389,1.20487100,0.07309183
-3.54025389,1.20487100,0.07309183
-3.51977389,1.20487100,0.02868740
-3.49929389,1.20487100,0.07309183
-3.47881389,1.20487100,0.07309183
-3.45833389,1.20487100,0.02868740
-3.43785389,1.20487100,0.02868740
-3.41737389,1.20487100,0.07309183
-3.39689389,1.20487100,0.02868740
-3.37641389,1.20487100,0.02868740
-3.35593389,1.20487100,0.07309183
-3.33545389,1.20487100,0.02868740
-3.31497389,1.20487100,0.02868740
-3.29449389,1.24942800,0.02868740
-3.27401389,1.20487100,0.02868740
-3.25353389,1.20487100,0.02868740
-3.23305389,1.20487100,0.02868740
-3.21257389,1.20487100,0.07309183
-3.19209389,1.20487100,0.02868740
-3.17161389,1.20487100,0.02868740
-3.15113389,1.20487100,0.02868740
-3.13065389,1.24942800,0.02868740
-3.11017389,1.20487100,0.07309183
-3.08969389,1.20487100,0.02868740
-3.06921389,1.20487100,0.07309183
-3.04873389,1.20487100,0.07309183
-3.02825389,1.20487100,0.07309183
-3.00777389,1.24942800,0.02868740
-2.98729389,1.20487100,0.07309183
-2.96681389,1.20487100,0.02868740
-2.94633389,1.24942800,0.02868740
-2.92585389,1.20487100,0.02868740
-2.90537389,1.20487100,0.02868740
-2.88489389,1.20487100,0.02868740
-2.86441389,1.20487100,0.02868740
-2.84393389,1.24942800,0.07309183
-2.82345389,1.20487100,0.02868740
-2.80297389,1.20487100,0.07309183
-2.78249389,1.20487100,0.02868740
-2.76201389,1.20487100,0.02868740
-2.74153389,1.20487100,0.02868740
-2.72105389,1.20487100,0.02868740
-2.70057389,1.20487100,0.02868740
-2.68009389,1.20487100,0.02868740
-2.65961389,1.24942800,0.02868740
-2.63913389,1.20487100,0.07309183
-2.61865389,1.20487100,0.02868740
-2.59817389,1.20487100,0.02868740
-2.57769389,1.24942800,0.02868740
-2.55721389,1.24942800,0.02868740
-2.53673389,1.20487100,0.02868740
-2.51625390,1.20487100,0.02868740
-2.49577390,1.24942800,0.02868740
-2.47529390,1.20487100,0.07309183
-2.45481390,1.20487100,0.07309183
-2.43433390,1.20487100,0.07309183
-2.41385390,1.20487100,0.07309183
-2.39337390,1.24942800,0.07309183
-2.37289390,1.20487100,0.02868740
-2.35241390,1.20487100,0.02868740
-2.33193390,1.20487100,0.02868740
-2.31145390,1.20487100,0.02868740
-2.29097390,1.20487100,0.02868740
-2.27049390,1.20487100,0.02868740
-2.25001390,1.20487100,0.07309183
-2.22953390,1.20487100,0.07309183
-2.20905390,1.20487100,0.02868740
-2.18857390,1.20487100,0.07309183
-2.16809390,1.20487100,0.02868740
-2.14761390,1.20487100,0.07309183
-2.12713390,1.20487100,0.02868740
-2.10665390,1.24942800,0.07309183
-2.08617390,0.53666800,0.02868740
-2.06569390,0.53666800,0.07309183
-2.04521390,0.53666800,0.02868740
-2.02473390,0.53666800,0.02868740
-2.00425390,0.53666800,0.02868740
-1.98377390,0.53666800,0.02868740
-1.96329390,0.53666800,0.07309183
-1.94281390,0.53666800,0.02868740
-1.92233390,0.53666800,0.02868740
-1.90185390,0.53666800,0.07309183
-1.88137390,0.53666800,0.02868740
-1.86089390,0.53666800,0.02868740
-1.84041390,0.53666800,0.02868740
-1.81993390,0.53666800,0.02868740
-1.79945390,0.53666800,0.02868740
-1.77897390,0.53666800,0.07309183
-1.75849390,0.53666800,0.02868740
-1.73801390,0.53666800,0.02868740
-1.71753390,0.53666800,0.02868740
-1.69705390,0.53666800,0.07309183
-1.67657390,0.53666800,0.02868740
-1.65609390,0.53666800,0.02868740
-1.63561390,0.53666800,0.02868740
-1.61513390,0.53666800,0.02868740
-1.59465390,0.53666800,0.02868740
-1.57417390,0.53666800,0.07309183
-1.55369390,0.53666800,0.02868740
-1.53321390,0.53666800,0.02868740
-1.51273390,0.53666800,0.02868740
-1.49225390,0.53666800,0.02868740
-1.47177390,0.53666800,0.02868740
-1.45129390,0.53666800,0.02868740
-1.43081390,0.53666800,0.07309183
-1.41033390,0.53666800,0.02868740
-1.38985390,0.53666800,0.07309183
-1.36937390,0.53666800,0.02868740
-1.34889390,0.53666800,0.07309183
-1.32841390,0.53666800,0.02868740
-1.30793390,0.53666800,0.02868740
-1.28745390,0.53666800,0.07309183
-1.26697390,0.53666800,0.02868740
-1.24649390,0.53666800,0.02868740
-1.22601390,0.53666800,0.02868740
-1.20553390,0.53666800,0.02868740
-1.18505390,0.53666800,0.02868740
-1.16457390,0.53666800,0.07309183
-1.14409390,0.53666800,0.02868740
-1.12361390,0.53666800,0.02868740
-1.10313390,0.53666800,0.02868740
-1.08265390,0.53666800,0.02868740
-1.06217390,0.53666800,0.02868740
-1.04169390,0.53666800,0.02868740
-1.02121390,0.53666800,0.02868740
-1.00073390,0.53666800,0.02868740
-0.98025390,0.53666800,0.07309183
-0.95977390,0.53666800,0.07309183
-0.93929390,0.53666800,0.07309183
-0.91881390,0.53666800,0.02868740
-0.89833390,0.53666800,0.02868740
-0.87785390,0.53666800,0.02868740
-0.85737391,0.53666800,0.02868740
-0.83689391,0.53666800,0.02868740
-0.81641391,0.53666800,0.02868740
-0.79593391,0.53666800,0.02868740
-0.77545391,0.53666800,0.02868740
-0.75497391,0.53666800,0.02868740
-0.73449391,0.53666800,0.02868740
-0.71401391,0.53666800,0.02868740
-0.69353391,0.53666800,0.02868740
-0.67305391,0.53666800,0.02868740
-0.65257391,0.53666800,0.02868740
-0.63209391,0.53666800,0.07309183
-0.61161391,0.53666800,0.02868740
-0.59113391,0.53666800,0.02868740
-0.57065391,0.53666800,0.02868740
-0.55017391,0.53666800,0.07309183
-0.52969391,0.53666800,0.02868740
-0.50921391,0.53666800,0.02868740
-0.48873391,0.53666800,0.02868740
-0.46825391,0.53666800,0.07309183
-0.44777391,0.53666800,0.02868740
-0.42729391,0.53666800,0.02868740
-0.40681391,0.53666800,0.07309183
-0.38633391,0.53666800,0.02868740
-0.36585391,0.53666800,0.02868740
-0.34537391,0.53666800,0.02868740
-0.32489391,0.53666800,0.02868740
-0.30441391,0.53666800,0.02868740
-0.28393391,0.53666800,0.02868740
-0.26345391,0.53666800,0.07309183
-0.24297391,0.53666800,0.07309183
-0.22249391,0.53666800,0.02868740
-0.20201391,0.53666800,0.02868740
-0.18153391,0.53666800,0.02868740
-0.16105391,0.53666800,0.02868740
-0.14057391,0.53666800,0.07309183
-0.12009391,0.53666800,0.02868740
-0.09961391,0.53666800,0.02868740
-0.07913391,0.53666800,0.02868740
-0.05865391,0.53666800,0.02868740
-0.03817391,0.53666800,0.02868740
-0.01769391,0.53666800,0.02868740
0.00278609,2.67494700,0.02868740
0.02326609,2.67494700,3.35245800
0.04374609,2.67494700,3.30820600
0.06422609,2.67494700,3.35245800
0.08470609,2.67494700,3.35245800
0.10518609,2.67494700,3.30820600
0.12566609,2.67494700,3.35245800
0.14614609,2.71950400,3.35245800
0.16662609,2.71950400,3.35245800
0.18710609,2.67494700,3.35245800
0.20758609,2.67494700,3.30820600
0.22806609,2.71950400,3.35245800
0.24854609,2.67494700,3.35245800
0.26902609,2.71950400,3.35245800
0.28950609,2.71950400,3.35245800
0.30998609,2.67494700,3.35245800
0.33046609,2.67494700,3.35245800
0.35094609,2.71950400,3.35245800
0.37142609,2.71950400,3.35245800
0.39190609,2.67494700,3.35245800
0.41238609,2.67494700,3.30820600
0.43286609,2.67494700,3.30820600
0.45334609,2.71950400,3.35245800
0.47382609,2.67494700,3.35245800
0.49430609,2.67494700,3.35245800
0.51478609,2.71950400,3.35245800
0.53526609,2.71950400,3.35245800
0.55574609,2.71950400,3.35245800
0.57622609,2.67494700,3.35245800
0.59670609,2.67494700,3.35245800
0.61718609,2.67494700,3.35245800
0.63766609,2.67494700,3.35245800
0.65814609,2.71950400,3.30820600
0.67862609,2.67494700,3.35245800
0.69910609,2.71950400,3.30820600
0.71958609,2.67494700,3.35245800
0.74006609,2.67494700,3.35245800
0.76054609,2.71950400,3.35245800
0.78102608,2.67494700,3.30820600
0.80150608,2.71950400,3.30820600
0.82198608,2.67494700,3.30820600
0.84246608,2.67494700,3.30820600
0.86294608,2.67494700,3.35245800
0.88342608,2.67494700,3.35245800
0.90390608,2.71950400,3.35245800
0.92438608,2.67494700,3.35245800
0.94486608,2.67494700,3.35245800
0.96534608,2.67494700,3.35245800
0.98582608,2.67494700,3.35245800
1.00630608,2.67494700,3.35245800
1.02678608,2.67494700,3.30820600
1.04726608,2.67494700,3.35245800
1.06774608,2.67494700,3.30820600
1.08822608,2.71950400,3.35245800
1.10870608,2.71950400,3.35245800
1.12918608,2.67494700,3.35245800
1.14966608,2.67494700,3.35245800
1.17014608,2.67494700,3.30820600
1.19062608,2.67494700,3.35245800
1.21110608,2.67494700,3.35245800
1.23158608,2.71950400,3.30820600
1.25206608,2.67494700,3.35245800
1.27254608,2.67494700,3.35245800
1.29302608,2.67494700,3.35245800
1.31350608,2.67494700,3.35245800
1.33398608,2.67494700,3.35245800
1.35446608,2.67494700,3.30820600
1.37494608,2.67494700,3.30820600
1.39542608,2.67494700,3.30820600
1.41590608,2.71950400,3.35245800
1.43638608,2.67494700,3.35245800
1.45686608,2.71950400,3.35245800
1.47734608,2.67494700,3.35245800
1.49782608,2.67494700,3.30820600
1.51830608,2.67494700,3.35245800
1.53878608,2.67494700,3.35245800
1.55926608,2.67494700,3.35245800
1.57974608,2.67494700,3.35245800
1.60022608,2.71950400,3.35245800
1.62070608,2.67494700,3.35245800
1.64118608,2.67494700,3.35245800
1.66166608,2.67494700,3.30820600
1.68214608,2.71950400,3.35245800
1.70262608,2.67494700,3.35245800
1.72310608,2.67494700,3.30820600
1.74358608,2.71950400,3.35245800
1.76406608,2.67494700,3.35245800
1.78454608,2.67494700,3.35245800
1.80502608,2.67494700,3.30820600
1.82550608,2.67494700,3.35245800
1.84598608,2.67494700,3.35245800
1.86646608,2.67494700,3.30820600
1.88694608,2.67494700,3.30820600
1.90742608,2.71950400,3.35245800
1.92790608,2.71950400,3.35245800
1.94838608,2.67494700,3.35245800
1.96886608,2.71950400,3.35245800
1.98934608,2.71950400,3.30820600
2.00982608,2.71950400,3.30820600
2.03030608,2.71950400,3.30820600
2.05078608,2.67494700,3.35245800
2.07126608,2.67494700,3.35245800
2.09174608,0.53666800,0.02868740
2.11222608,0.53666800,0.07309183
2.13270608,0.53666800,0.07309183
2.15318608,0.53666800,0.07309183
2.17366608,0.53666800,0.02868740
2.19414608,0.53666800,0.02868740
2.21462608,0.53666800,0.02868740
2.23510608,0.53666800,0.02868740
2.25558608,0.53666800,0.02868740
2.27606608,0.53666800,0.02868740
2.29654608,0.53666800,0.07309183
2.31702608,0.53666800,0.02868740
2.33750608,0.53666800,0.02868740
2.35798608,0.53666800,0.02868740
2.37846608,0.53666800,0.02868740
2.39894608,0.53666800,0.02868740
2.41942607,0.53666800,0.02868740
2.43990607,0.53666800,0.02868740
2.46038607,0.53666800,0.02868740
2.48086607,0.53666800,0.02868740
2.50134607,0.53666800,0.02868740
2.52182607,0.53666800,0.02868740
2.54230607,0.53666800,0.02868740
2.56278607,0.53666800,0.02868740
2.58326607,0.53666800,0.02868740
2.60374607,0.53666800,0.02868740
2.62422607,0.53666800,0.02868740
2.64470607,0.53666800,0.02868740
2.66518607,0.53666800,0.02868740
2.68566607,0.53666800,0.02868740
2.70614607,0.53666800,0.02868740
2.72662607,0.53666800,0.02868740
2.74710607,0.53666800,0.02868740
2.76758607,0.53666800,0.02868740
2.78806607,0.53666800,0.02868740
2.80854607,0.53666800,0.02868740
2.82902607,0.53666800,0.02868740
2.84950607,0.53666800,0.02868740
2.86998607,0.53666800,0.02868740
2.89046607,0.53666800,0.02868740
2.91094607,0.53666800,0.02868740
2.93142607,0.53666800,0.02868740
2.95190607,0.53666800,0.02868740
2.97238607,0.53666800,0.02868740
2.99286607,0.53666800,0.02868740
3.01334607,0.58122500,0.07309183
3.03382607,0.53666800,0.02868740
3.05430607,0.53666800,0.02868740
3.07478607,0.53666800,0.07309183
3.09526607,0.53666800,0.02868740
3.11574607,0.53666800,0.02868740
3.13622607,0.53666800,0.02868740
3.15670607,0.53666800,0.07309183
3.17718607,0.53666800,0.02868740
3.19766607,0.53666800,0.02868740
3.21814607,0.53666800,0.02868740
3.23862607,0.53666800,0.02868740
3.25910607,0.53666800,0.02868740
3.27958607,0.53666800,0.02868740
3.30006607,0.53666800,0.07309183
3.32054607,0.53666800,0.02868740
3.34102607,0.53666800,0.02868740
3.36150607,0.53666800,0.07309183
3.38198607,0.53666800,0.02868740
3.40246607,0.53666800,0.02868740
3.42294607,0.53666800,0.07309183
3.44342607,0.53666800,0.02868740
3.46390607,0.53666800,0.02868740
3.48438607,0.53666800,0.07309183
3.50486607,0.53666800,0.02868740
3.52534607,0.53666800,0.02868740
3.54582607,0.53666800,0.02868740
3.56630607,0.53666800,0.02868740
3.58678607,0.53666800,0.07309183
3.60726607,0.53666800,0.07309183
3.62774607,0.53666800,0.02868740
3.64822607,0.53666800,0.02868740
3.66870607,0.53666800,0.02868740
3.68918607,0.53666800,0.02868740
3.70966607,0.53666800,0.02868740
3.73014607,0.53666800,0.07309183
3.75062607,0.53666800,0.02868740
3.77110607,0.53666800,0.02868740
3.79158607,0.53666800,0.07309183
3.81206607,0.53666800,0.07309183
3.83254607,0.53666800,0.02868740
3.85302607,0.53666800,0.02868740
3.87350607,0.53666800,0.02868740
3.89398607,0.53666800,0.02868740
3.91446607,0.53666800,0.02868740
3.93494607,0.53666800,0.02868740
3.95542607,0.53666800,0.02868740
3.97590607,0.53666800,0.02868740
3.99638607,0.53666800,0.02868740
4.01686607,0.53666800,0.02868740
4.03734607,0.53666800,0.02868740
4.05782607,0.53666800,0.02868740
4.07830606,0.53666800,0.02868740
4.09878606,0.53666800,0.02868740
4.11926606,0.53666800,0.02868740
4.13974606,0.53666800,0.02868740
4.16022606,0.53666800,0.02868740
4.18070606,0.53666800,0.07309183
4.20118606,0.53666800,0.02868740
4.22166606,0.53666800,0.02868740
4.24214606,0.53666800,0.02868740
4.26262606,0.53666800,0.02868740
4.28310606,0.53666800,0.02868740
4.30358606,0.53666800,0.02868740
4.32406606,0.53666800,0.02868740
4.34454606,0.53666800,0.07309183
4.36502606,0.53666800,0.02868740
4.38550606,0.53666800,0.07309183
4.40598606,0.53666800,0.07309183
4.42646606,0.53666800,0.02868740
4.44694606,0.53666800,0.07309183
4.46742606,0.53666800,0.07309183
4.48790606,0.53666800,0.07309183
4.50838606,0.53666800,0.02868740
4.52886606,0.53666800,0.02868740
4.54934606,0.53666800,0.02868740
4.56982606,0.53666800,0.07309183
4.59030606,0.53666800,0.02868740
4.61078606,0.53666800,0.02868740
4.63126606,0.53666800,0.02868740
4.65174606,0.53666800,0.02868740
4.67222606,0.53666800,0.02868740
4.69270606,0.53666800,0.07309183
4.71318606,0.53666800,0.02868740
4.73366606,0.53666800,0.02868740
4.75414606,0.53666800,0.02868740
4.77462606,0.53666800,0.02868740
4.79510606,0.53666800,0.02868740
4.81558606,0.53666800,0.02868740
4.83606606,0.53666800,0.02868740
4.85654606,0.53666800,0.02868740
4.87702606,0.53666800,0.02868740
4.89750606,0.53666800,0.07309183
4.91798606,0.53666800,0.02868740
4.93846606,0.53666800,0.07309183
4.95894606,0.53666800,0.07309183
4.97942606,0.53666800,0.02868740
4.99990606,0.53666800,0.02868740
5.02038606,0.53666800,0.02868740
5.04086606,0.53666800,0.02868740
5.06134606,0.53666800,0.02868740
5.08182606,0.53666800,0.02868740
5.10230606,0.53666800,0.02868740
5.12278606,0.53666800,0.02868740
5.14326606,0.53666800,0.02868740
5.16374606,0.53666800,0.02868740
5.18422606,0.53666800,0.02868740
5.20470606,0.53666800,0.02868740
5.22518606,0.53666800,0.02868740
5.24566606,0.53666800,0.02868740
5.26614606,0.53666800,0.02868740
5.28662606,0.53666800,0.02868740
5.30710606,0.53666800,0.07309183
5.32758606,0.53666800,0.02868740
5.34806606,0.53666800,0.07309183
5.36854606,0.53666800,0.02868740
5.38902606,0.53666800,0.02868740
5.40950606,0.53666800,0.02868740
5.42998606,0.53666800,0.02868740
5.45046606,0.53666800,0.02868740
5.47094606,0.53666800,0.02868740
5.49142606,0.53666800,0.07309183
5.51190606,0.53666800,0.07309183
5.53238606,0.53666800,0.02868740
5.55286606,0.53666800,0.02868740
5.57334606,0.53666800,0.02868740
5.59382606,0.53666800,0.02868740
5.61430606,0.53666800,0.02868740
5.63478606,0.53666800,0.02868740
5.65526606,0.53666800,0.02868740
5.67574606,0.53666800,0.02868740
5.69622606,0.53666800,0.02868740
5.71670605,0.53666800,0.02868740
5.73718605,0.53666800,0.02868740
5.75766605,0.53666800,0.02868740
5.77814605,0.53666800,0.07309183
5.79862605,1.51661700,0.02868740
5.81910605,1.51661700,0.02868740
5.83958605,1.51661700,0.02868740
5.86006605,1.56117400,0.02868740
5.88054605,1.56117400,0.02868740
5.90102605,1.56117400,0.07309183
5.92150605,1.56117400,0.02868740
5.94198605,1.56117400,0.02868740
5.96246605,1.56117400,0.02868740
5.98294605,1.56117400,0.02868740
6.00342605,1.56117400,0.02868740
6.02390605,1.56117400,0.02868740
6.04438605,1.56117400,0.02868740
6.06486605,1.56117400,0.07309183
6.08534605,1.56117400,0.02868740
6.10582605,1.56117400,0.07309183
6.12630605,1.56117400,0.02868740
6.14678605,1.56117400,0.02868740
6.16726605,1.56117400,0.02868740
6.18774605,1.56117400,0.02868740
6.20822605,1.56117400,0.02868740
6.22870605,1.56117400,0.02868740
6.24918605,1.56117400,0.02868740
6.26966605,1.56117400,0.02868740
6.29014605,1.56117400,0.02868740
6.31062605,1.56117400,0.02868740
6.33110605,1.56117400,0.02868740
6.35158605,1.56117400,0.02868740
6.37206605,1.56117400,0.02868740
6.39254605,1.56117400,0.02868740
6.41302605,1.56117400,0.02868740
6.43350605,1.56117400,0.02868740
6.45398605,1.56117400,0.07309183
6.47446605,1.56117400,0.02868740
6.49494605,1.56117400,0.02868740
6.51542605,1.56117400,0.02868740
6.53590605,1.56117400,0.02868740
6.55638605,1.56117400,0.02868740
6.57686605,1.56117400,0.02868740
6.59734605,1.56117400,0.02868740
6.61782605,1.56117400,0.02868740
6.63830605,1.56117400,0.02868740
6.65878605,1.56117400,0.02868740
6.67926605,1.56117400,0.02868740
6.69974605,1.56117400,0.02868740
6.72022605,1.56117400,0.02868740
6.74070605,1.56117400,0.02868740
6.76118605,1.56117400,0.02868740
6.78166605,1.56117400,0.07309183
6.80214605,1.56117400,0.02868740
6.82262605,1.56117400,0.02868740
6.84310605,1.56117400,0.07309183
6.86358605,1.56117400,0.02868740
6.88406605,1.56117400,0.02868740
6.90454605,1.56117400,0.02868740
6.92502605,1.56117400,0.02868740
6.94550605,1.56117400,0.07309183
6.96598605,1.56117400,0.02868740
6.98646605,1.56117400,0.02868740
7.00694605,1.56117400,0.02868740
7.02742605,1.56117400,0.02868740
7.04790605,1.56117400,0.02868740
7.06838605,1.56117400,0.02868740
7.08886605,1.56117400,0.02868740
7.10934605,1.56117400,0.02868740
7.12982605,1.56117400,0.02868740
7.15030605,1.56117400,0.02868740
7.17078605,1.56117400,0.02868740
7.19126605,1.56117400,0.02868740
7.21174605,1.56117400,0.07309183
7.23222605,1.56117400,0.02868740
7.25270605,1.56117400,0.02868740
7.27318605,1.56117400,0.02868740
7.29366605,1.56117400,0.02868740
7.31414605,1.56117400,0.02868740
7.33462605,1.56117400,0.02868740
7.35510604,1.56117400,0.02868740
7.37558604,1.56117400,0.02868740
7.39606604,1.56117400,0.02868740
7.41654604,1.56117400,0.02868740
7.43702604,1.56117400,0.02868740
7.45750604,1.56117400,0.02868740
7.47798604,1.51661700,0.02868740
7.49846604,1.56117400,0.02868740
7.51894604,1.56117400,0.02868740
7.53942604,1.56117400,0.02868740
7.55990604,1.56117400,0.02868740
7.58038604,1.56117400,0.07309183
7.60086604,1.56117400,0.02868740
7.62134604,1.56117400,0.07309183
7.64182604,1.20487100,0.02868740
7.66230604,1.20487100,0.07309183
7.68278604,1.20487100,0.02868740
7.70326604,1.20487100,0.02868740
7.72374604,1.20487100,0.02868740
7.74422604,1.20487100,0.02868740
7.76470604,1.20487100,0.02868740
7.78518604,1.24942800,0.02868740
7.80566604,1.20487100,0.02868740
7.82614604,1.20487100,0.02868740
7.84662604,1.20487100,0.02868740
7.86710604,1.24942800,0.02868740
7.88758604,1.20487100,0.02868740
7.90806604,1.20487100,0.02868740
7.92854604,1.20487100,0.02868740
7.94902604,1.20487100,0.07309183
7.96950604,1.20487100,0.02868740
7.98998604,1.20487100,0.02868740
8.01046604,1.20487100,0.07309183
8.03094604,1.20487100,0.02868740
8.05142604,1.20487100,0.02868740
8.07190604,1.20487100,0.02868740
8.09238604,1.20487100,0.02868740
8.11286604,1.20487100,0.07309183
8.13334604,1.20487100,0.02868740
8.15382604,1.20487100,0.02868740
8.17430604,1.24942800,0.02868740
8.19478604,1.20487100,0.02868740
8.21526604,1.20487100,0.02868740
8.23574604,1.20487100,0.02868740
8.25622604,1.24942800,0.02868740
8.27670604,1.20487100,0.07309183
8.29718604,1.20487100,0.02868740
8.31766604,1.20487100,0.02868740
8.33814604,1.20487100,0.02868740
8.35862604,1.20487100,0.07309183
8.37910604,1.20487100,0.07309183
8.39958604,1.20487100,0.02868740
8.42006604,1.20487100,0.02868740
8.44054604,1.20487100,0.07309183
8.46102604,1.20487100,0.02868740
8.48150604,1.20487100,0.02868740
8.50198604,1.20487100,0.02868740
8.52246604,1.20487100,0.02868740
8.54294604,1.20487100,0.02868740
8.56342604,1.20487100,0.02868740
8.58390604,1.20487100,0.02868740
8.60438604,1.20487100,0.07309183
8.62486604,1.24942800,0.02868740
8.64534604,1.20487100,0.07309183
8.66582604,1.20487100,0.07309183
8.68630604,1.20487100,0.07309183
8.70678604,1.20487100,0.07309183
8.72726604,1.24942800,0.07309183
8.74774604,1.24942800,0.07309183
8.76822604,1.20487100,0.02868740
8.78870604,1.20487100,0.07309183
8.80918604,1.20487100,0.02868740
8.82966604,1.20487100,0.02868740
8.85014604,1.20487100,0.02868740
8.87062604,1.20487100,0.02868740
8.89110604,1.20487100,0.02868740
8.91158604,1.24942800,0.02868740
8.93206604,1.20487100,0.07309183
8.95254604,1.20487100,0.02868740
8.97302604,1.20487100,0.02868740
8.99350604,1.20487100,0.02868740
9.01398603,1.20487100,0.02868740
9.03446603,1.20487100,0.02868740
9.05494603,1.24942800,0.02868740
9.07542603,1.24942800,0.02868740
9.09590603,1.20487100,0.02868740
9.11638603,1.20487100,0.07309183
9.13686603,1.20487100,0.02868740
9.15734603,1.24942800,0.02868740
9.17782603,1.20487100,0.02868740
9.19830603,1.20487100,0.02868740
9.21878603,1.24942800,0.02868740
9.23926603,1.20487100,0.02868740
9.25974603,1.20487100,0.02868740
9.28022603,1.20487100,0.02868740
9.30070603,1.20487100,0.02868740
9.32118603,1.20487100,0.07309183
9.34166603,1.20487100,0.02868740
9.36214603,1.20487100,0.02868740
9.38262603,1.20487100,0.02868740
9.40310603,1.20487100,0.02868740
9.42358603,1.20487100,0.07309183
9.44406603,1.20487100,0.07309183
9.46454603,1.20487100,0.02868740
9.48502603,1.24942800,0.02868740
9.50550603,1.24942800,0.02868740
9.52598603,1.20487100,0.02868740
9.54646603,1.20487100,0.07309183
9.56694603,1.20487100,0.02868740
9.58742603,1.20487100,0.02868740
9.60790603,1.20487100,0.02868740
9.62838603,1.20487100,0.02868740
9.64886603,1.20487100,0.02868740
9.66934603,1.20487100,0.07309183
9.68982603,1.20487100,0.02868740
9.71030603,1.20487100,0.02868740
9.73078603,1.20487100,0.02868740
9.75126603,1.20487100,0.02868740
9.77174603,1.20487100,0.02868740
9.79222603,1.20487100,0.02868740
9.81270603,1.20487100,0.02868740
9.83318603,1.20487100,0.02868740
9.85366603,1.24942800,0.02868740
9.87414603,1.20487100,0.02868740
9.89462603,1.20487100,0.02868740
9.91510603,1.20487100,0.07309183
9.93558603,1.20487100,0.02868740
9.95606603,1.20487100,0.02868740
9.97654603,1.20487100,0.02868740
9.99702603,1.20487100,0.02868740
10.01750603,1.24942800,0.02868740
10.03798603,1.20487100,0.02868740
10.05846603,1.20487100,0.02868740
10.07894603,1.20487100,0.02868740
10.09942603,1.20487100,0.07309183
10.11990603,1.20487100,0.07309183
10.14038603,1.20487100,0.07309183
10.16086603,1.24942800,0.02868740
10.18134603,1.20487100,0.02868740
10.20182603,1.20487100,0.02868740
10.22230603,1.20487100,0.02868740
10.24278603,1.20487100,0.02868740
10.26326603,1.20487100,0.02868740
10.28374603,1.20487100,0.02868740
10.30422603,1.24942800,0.02868740
10.32470603,1.20487100,0.02868740
10.34518603,1.20487100,0.07309183
10.36566603,1.20487100,0.07309183
10.38614603,1.20487100,0.02868740
10.40662603,1.20487100,0.02868740
10.42710603,1.24942800,0.02868740
10.44758603,1.20487100,0.02868740
10.46806603,1.20487100,0.07309183
10.48854603,1.20487100,0.07309183
10.50902603,1.20487100,0.02868740
10.52950603,1.20487100,0.07309183
10.54998603,1.20487100,0.02868740
10.57046603,1.20487100,0.02868740
10.59094603,1.20487100,0.02868740
