Time,Channel A,Channel B
-17.58971634,1.56117400,0.02868740
-17.56923634,1.56117400,0.07309183
-17.54875634,1.56117400,0.02868740
-17.52827634,1.56117400,0.02868740
-17.50779634,1.56117400,0.02868740
-17.48731634,1.56117400,0.02868740
-17.46683634,1.56117400,0.02868740
-17.44635634,1.51661700,0.02868740
-17.42587634,1.56117400,0.02868740
-17.40539634,1.56117400,0.02868740
-17.38491634,1.56117400,0.02868740
-17.36443634,1.56117400,0.07309183
-17.34395634,1.56117400,0.07309183
-17.32347634,1.56117400,0.02868740
-17.30299634,1.56117400,0.02868740
-17.28251634,1.56117400,0.02868740
-17.26203634,1.56117400,0.02868740
-17.24155634,1.56117400,0.02868740
-17.22107634,1.56117400,0.02868740
-17.20059634,1.56117400,0.02868740
-17.18011635,1.56117400,0.02868740
-17.15963635,1.56117400,0.02868740
-17.13915635,1.56117400,0.02868740
-17.11867635,1.56117400,0.02868740
-17.09819635,1.56117400,0.02868740
-17.07771635,1.56117400,0.07309183
-17.05723635,1.56117400,0.07309183
-17.03675635,1.56117400,0.02868740
-17.01627635,1.56117400,0.02868740
-16.99579635,1.56117400,0.07309183
-16.97531635,1.51661700,0.02868740
-16.95483635,1.56117400,0.07309183
-16.93435635,1.56117400,0.02868740
-16.91387635,1.56117400,0.07309183
-16.89339635,1.56117400,0.02868740
-16.87291635,1.56117400,0.02868740
-16.85243635,1.56117400,0.02868740
-16.83195635,1.56117400,0.02868740
-16.81147635,1.56117400,0.02868740
-16.79099635,1.56117400,0.02868740
-16.77051635,1.56117400,0.02868740
-16.75003635,1.56117400,0.02868740
-16.72955635,1.51661700,0.02868740
-16.70907635,1.56117400,0.02868740
-16.68859635,1.56117400,0.07309183
-16.66811635,1.56117400,0.02868740
-16.64763635,1.56117400,0.02868740
-16.62715635,1.56117400,0.02868740
-16.60667635,1.56117400,0.02868740
-16.58619635,1.56117400,0.02868740
-16.56571635,1.56117400,0.02868740
-16.54523635,1.56117400,0.02868740
-16.52475635,1.56117400,0.02868740
-16.50427635,1.56117400,0.02868740
-16.48379635,1.56117400,0.02868740
-16.46331635,1.56117400,0.07309183
-16.44283635,1.56117400,0.02868740
-16.42235635,1.56117400,0.02868740
-16.40187635,1.56117400,0.07309183
-16.38139635,1.56117400,0.02868740
-16.36091635,1.56117400,0.02868740
-16.34043635,1.56117400,0.07309183
-16.31995635,1.56117400,0.02868740
-16.29947635,1.24942800,0.02868740
-16.27899635,1.20487100,0.02868740
-16.25851635,1.20487100,0.02868740
-16.23803635,1.20487100,0.02868740
-16.21755635,1.20487100,0.07309183
-16.19707635,1.20487100,0.02868740
-16.17659635,1.24942800,0.02868740
-16.15611635,1.20487100,0.02868740
-16.13563635,1.20487100,0.07309183
-16.11515635,1.20487100,0.02868740
-16.09467635,1.20487100,0.02868740
-16.07419635,1.20487100,0.02868740
-16.05371635,1.20487100,0.02868740
-16.03323635,1.20487100,0.02868740
-16.01275635,1.20487100,0.02868740
-15.99227635,1.20487100,0.02868740
-15.97179635,1.20487100,0.02868740
-15.95131635,1.24942800,0.07309183
-15.93083635,1.20487100,0.02868740
-15.91035635,1.20487100,0.02868740
-15.88987635,1.20487100,0.02868740
-15.86939635,1.20487100,0.02868740
-15.84891635,1.20487100,0.02868740
-15.82843635,1.20487100,0.02868740
-15.80795635,1.20487100,0.02868740
-15.78747635,1.20487100,0.02868740
-15.76699635,1.20487100,0.02868740
-15.74651635,1.20487100,0.02868740
-15.72603635,1.20487100,0.02868740
-15.70555635,1.20487100,0.07309183
-15.68507635,1.20487100,0.02868740
-15.66459635,1.20487100,0.02868740
-15.64411635,1.24942800,0.02868740
-15.62363635,1.20487100,0.02868740
-15.60315635,1.20487100,0.02868740
-15.58267635,1.20487100,0.02868740
-15.56219635,1.20487100,0.07309183
-15.54171636,1.20487100,0.02868740
-15.52123636,1.20487100,0.02868740
-15.50075636,1.20487100,0.07309183
-15.48027636,1.20487100,0.02868740
-15.45979636,1.20487100,0.07309183
-15.43931636,1.20487100,0.02868740
-15.41883636,1.24942800,0.02868740
-15.39835636,1.20487100,0.02868740
-15.37787636,1.20487100,0.02868740
-15.35739636,1.24942800,0.07309183
-15.33691636,1.20487100,0.02868740
-15.31643636,1.20487100,0.02868740
-15.29595636,1.20487100,0.02868740
-15.27547636,1.20487100,0.02868740
-15.25499636,1.20487100,0.07309183
-15.23451636,1.24942800,0.02868740
-15.21403636,1.20487100,0.02868740
-15.19355636,1.20487100,0.07309183
-15.17307636,1.20487100,0.02868740
-15.15259636,1.20487100,0.02868740
-15.13211636,1.24942800,0.02868740
-15.11163636,1.20487100,0.02868740
-15.09115636,1.20487100,0.02868740
-15.07067636,1.20487100,0.02868740
-15.05019636,1.20487100,0.02868740
-15.02971636,1.20487100,0.02868740
-15.00923636,1.20487100,0.02868740
-14.98875636,1.20487100,0.02868740
-14.96827636,1.20487100,0.07309183
-14.94779636,1.24942800,0.02868740
-14.92731636,1.20487100,0.02868740
-14.90683636,1.20487100,0.02868740
-14.88635636,1.24942800,0.02868740
-14.86587636,1.20487100,0.02868740
-14.84539636,1.20487100,0.02868740
-14.82491636,1.20487100,0.02868740
-14.80443636,1.20487100,0.02868740
-14.78395636,1.20487100,0.07309183
-14.76347636,1.20487100,0.02868740
-14.74299636,1.20487100,0.07309183
-14.72251636,1.20487100,0.02868740
-14.70203636,1.20487100,0.07309183
-14.68155636,1.20487100,0.07309183
-14.66107636,1.20487100,0.07309183
-14.64059636,1.20487100,0.02868740
-14.62011636,1.20487100,0.07309183
-14.59963636,1.20487100,0.07309183
-14.57915636,1.20487100,0.02868740
-14.55867636,1.20487100,0.07309183
-14.53819636,1.20487100,0.07309183
-14.51771636,1.20487100,0.02868740
-14.49723636,1.20487100,0.07309183
-14.47675636,1.20487100,0.07309183
-14.45627636,1.20487100,0.07309183
-14.43579636,1.20487100,0.02868740
-14.41531636,1.24942800,0.02868740
-14.39483636,1.20487100,0.02868740
-14.37435636,1.24942800,0.07309183
-14.35387636,1.20487100,0.02868740
-14.33339636,1.20487100,0.02868740
-14.31291636,1.20487100,0.07309183
-14.29243636,1.20487100,0.02868740
-14.27195636,1.20487100,0.02868740
-14.25147636,1.20487100,0.07309183
-14.23099636,1.20487100,0.07309183
-14.21051636,1.20487100,0.02868740
-14.19003636,1.20487100,0.02868740
-14.16955636,1.20487100,0.02868740
-14.14907636,1.20487100,0.02868740
-14.12859636,1.20487100,0.07309183
-14.10811636,1.20487100,0.02868740
-14.08763636,1.20487100,0.02868740
-14.06715636,1.20487100,0.02868740
-14.04667636,1.20487100,0.02868740
-14.02619636,1.24942800,0.02868740
-14.00571636,1.20487100,0.02868740
-13.98523636,1.20487100,0.02868740
-13.96475636,1.24942800,0.02868740
-13.94427636,1.24942800,0.02868740
-13.92379636,1.24942800,0.02868740
-13.90331637,1.20487100,0.02868740
-13.88283637,1.20487100,0.02868740
-13.86235637,1.24942800,0.07309183
-13.84187637,1.20487100,0.07309183
-13.82139637,1.24942800,0.07309183
-13.80091637,1.20487100,0.02868740
-13.78043637,1.20487100,0.02868740
-13.75995637,1.20487100,0.02868740
-13.73947637,1.20487100,0.02868740
-13.71899637,1.24942800,0.07309183
-13.69851637,1.20487100,0.02868740
-13.67803637,1.24942800,0.07309183
-13.65755637,1.24942800,0.02868740
-13.63707637,1.20487100,0.02868740
-13.61659637,1.20487100,0.02868740
-13.59611637,1.20487100,0.02868740
-13.57563637,1.20487100,0.02868740
-13.55515637,1.20487100,0.02868740
-13.53467637,1.24942800,0.02868740
-13.51419637,1.20487100,0.02868740
-13.49371637,1.24942800,0.07309183
-13.47323637,1.20487100,0.02868740
-13.45275637,1.20487100,0.02868740
-13.43227637,1.20487100,0.02868740
-13.41179637,1.20487100,0.07309183
-13.39131637,1.20487100,0.07309183
-13.37083637,1.24942800,0.02868740
-13.35035637,1.20487100,0.02868740
-13.32987637,1.24942800,0.02868740
-13.30939637,1.20487100,0.02868740
-13.28891637,1.24942800,0.02868740
-13.26843637,1.20487100,0.02868740
-13.24795637,1.24942800,0.02868740
-13.22747637,1.20487100,0.07309183
-13.20699637,1.20487100,0.02868740
-13.18651637,1.20487100,0.07309183
-13.16603637,1.20487100,0.02868740
-13.14555637,1.20487100,0.02868740
-13.12507637,1.20487100,0.02868740
-13.10459637,1.20487100,0.02868740
-13.08411637,1.20487100,0.07309183
-13.06363637,1.20487100,0.07309183
-13.04315637,1.20487100,0.02868740
-13.02267637,1.20487100,0.02868740
-13.00219637,1.20487100,0.07309183
-12.98171637,1.20487100,0.07309183
-12.96123637,1.20487100,0.02868740
-12.94075637,1.20487100,0.02868740
-12.92027637,1.20487100,0.02868740
-12.89979637,1.24942800,0.02868740
-12.87931637,1.20487100,0.02868740
-12.85883637,1.20487100,0.02868740
-12.83835637,1.20487100,0.07309183
-12.81787637,1.20487100,0.02868740
-12.79739637,1.20487100,0.02868740
-12.77691637,1.20487100,0.02868740
-12.75643637,1.20487100,0.02868740
-12.73595637,1.20487100,0.02868740
-12.71547637,1.20487100,0.02868740
-12.69499637,1.24942800,0.07309183
-12.67451637,1.20487100,0.02868740
-12.65403637,1.20487100,0.02868740
-12.63355637,1.20487100,0.02868740
-12.61307637,1.20487100,0.02868740
-12.59259637,1.24942800,0.02868740
-12.57211637,1.20487100,0.02868740
-12.55163637,1.20487100,0.02868740
-12.53115637,1.20487100,0.02868740
-12.51067637,1.24942800,0.02868740
-12.49019637,1.20487100,0.02868740
-12.46971637,1.20487100,0.02868740
-12.44923637,1.20487100,0.02868740
-12.42875637,1.20487100,0.02868740
-12.40827637,1.20487100,0.02868740
-12.38779637,1.24942800,0.02868740
-12.36731637,1.20487100,0.02868740
-12.34683637,1.24942800,0.02868740
-12.32635637,1.20487100,0.02868740
-12.30587637,1.24942800,0.02868740
-12.28539637,1.20487100,0.02868740
-12.26491637,1.20487100,0.02868740
-12.24443638,1.24942800,0.02868740
-12.22395638,1.20487100,0.02868740
-12.20347638,1.20487100,0.02868740
-12.18299638,1.20487100,0.02868740
-12.16251638,1.20487100,0.02868740
-12.14203638,1.20487100,0.02868740
-12.12155638,1.20487100,0.07309183
-12.10107638,1.20487100,0.02868740
-12.08059638,1.20487100,0.02868740
-12.06011638,1.20487100,0.02868740
-12.03963638,1.20487100,0.02868740
-12.01915638,1.20487100,0.02868740
-11.99867638,1.20487100,0.02868740
-11.97819638,1.20487100,0.02868740
-11.95771638,1.20487100,0.02868740
-11.93723638,1.20487100,0.02868740
-11.91675638,1.24942800,0.02868740
-11.89627638,1.20487100,0.02868740
-11.87579638,1.20487100,0.07309183
-11.85531638,1.20487100,0.07309183
-11.83483638,1.20487100,0.02868740
-11.81435638,1.24942800,0.07309183
-11.79387638,1.20487100,0.02868740
-11.77339638,1.20487100,0.07309183
-11.75291638,1.20487100,0.02868740
-11.73243638,1.20487100,0.02868740
-11.71195638,1.20487100,0.02868740
-11.69147638,1.20487100,0.02868740
-11.67099638,1.20487100,0.02868740
-11.65051638,1.20487100,0.02868740
-11.63003638,1.20487100,0.02868740
-11.60955638,1.20487100,0.07309183
-11.58907638,1.24942800,0.02868740
-11.56859638,1.20487100,0.02868740
-11.54811638,1.20487100,0.02868740
-11.52763638,1.20487100,0.07309183
-11.50715638,1.20487100,0.02868740
-11.48667638,1.20487100,0.02868740
-11.46619638,1.20487100,0.02868740
-11.44571638,1.20487100,0.07309183
-11.42523638,1.20487100,0.02868740
-11.40475638,1.24942800,0.02868740
-11.38427638,1.24942800,0.02868740
-11.36379638,1.20487100,0.02868740
-11.34331638,1.20487100,0.02868740
-11.32283638,1.20487100,0.02868740
-11.30235638,1.20487100,0.02868740
-11.28187638,1.20487100,0.02868740
-11.26139638,1.20487100,0.07309183
-11.24091638,1.20487100,0.02868740
-11.22043638,1.20487100,0.07309183
-11.19995638,1.20487100,0.07309183
-11.17947638,1.20487100,0.02868740
-11.15899638,1.20487100,0.02868740
-11.13851638,1.20487100,0.02868740
-11.11803638,1.24942800,0.02868740
-11.09755638,1.20487100,0.02868740
-11.07707638,1.24942800,0.07309183
-11.05659638,1.20487100,0.02868740
-11.03611638,1.20487100,0.02868740
-11.01563638,1.20487100,0.07309183
-10.99515638,1.20487100,0.02868740
-10.97467638,1.20487100,0.02868740
-10.95419638,1.24942800,0.02868740
-10.93371638,1.20487100,0.02868740
-10.91323638,1.20487100,0.07309183
-10.89275638,1.20487100,0.02868740
-10.87227638,1.20487100,0.02868740
-10.85179638,1.20487100,0.07309183
-10.83131638,1.20487100,0.07309183
-10.81083638,1.20487100,0.02868740
-10.79035638,1.20487100,0.02868740
-10.76987638,1.20487100,0.02868740
-10.74939638,1.20487100,0.07309183
-10.72891638,1.20487100,0.07309183
-10.70843638,1.20487100,0.02868740
-10.68795638,1.20487100,0.02868740
-10.66747638,1.20487100,0.07309183
-10.64699638,1.20487100,0.02868740
-10.62651638,1.24942800,0.02868740
-10.60603639,1.20487100,0.02868740
-10.58555639,1.20487100,0.02868740
-10.56507639,1.20487100,0.02868740
-10.54459639,1.24942800,0.07309183
-10.52411639,1.20487100,0.07309183
-10.50363639,1.20487100,0.02868740
-10.48315639,1.20487100,0.02868740
-10.46267639,1.20487100,0.02868740
-10.44219639,1.20487100,0.02868740
-10.42171639,1.20487100,0.07309183
-10.40123639,1.20487100,0.07309183
-10.38075639,1.24942800,0.02868740
-10.36027639,1.20487100,0.07309183
-10.33979639,1.20487100,0.07309183
-10.31931639,1.24942800,0.02868740
-10.29883639,1.20487100,0.07309183
-10.27835639,1.20487100,0.07309183
-10.25787639,1.20487100,0.07309183
-10.23739639,1.20487100,0.02868740
-10.21691639,1.20487100,0.02868740
-10.19643639,1.24942800,0.02868740
-10.17595639,1.20487100,0.02868740
-10.15547639,1.24942800,0.07309183
-10.13499639,1.20487100,0.07309183
-10.11451639,1.20487100,0.07309183
-10.09403639,1.24942800,0.02868740
-10.07355639,1.20487100,0.02868740
-10.05307639,1.20487100,0.02868740
-10.03259639,1.24942800,0.02868740
-10.01211639,1.20487100,0.02868740
-9.99163639,1.20487100,0.02868740
-9.97115639,1.20487100,0.07309183
-9.95067639,1.20487100,0.02868740
-9.93019639,1.20487100,0.02868740
-9.90971639,1.20487100,0.07309183
-9.88923639,1.20487100,0.02868740
-9.86875639,1.20487100,0.02868740
-9.84827639,1.20487100,0.02868740
-9.82779639,1.20487100,0.02868740
-9.80731639,1.20487100,0.02868740
-9.78683639,1.24942800,0.02868740
-9.76635639,1.20487100,0.02868740
-9.74587639,1.20487100,0.02868740
-9.72539639,1.20487100,0.07309183
-9.70491639,1.24942800,0.02868740
-9.68443639,1.20487100,0.02868740
-9.66395639,1.24942800,0.07309183
-9.64347639,1.20487100,0.02868740
-9.62299639,1.20487100,0.02868740
-9.60251639,1.20487100,0.02868740
-9.58203639,1.20487100,0.07309183
-9.56155639,1.20487100,0.02868740
-9.54107639,1.20487100,0.02868740
-9.52059639,1.24942800,0.02868740
-9.50011639,1.20487100,0.02868740
-9.47963639,1.20487100,0.07309183
-9.45915639,1.24942800,0.02868740
-9.43867639,1.20487100,0.02868740
-9.41819639,1.20487100,0.02868740
-9.39771639,1.20487100,0.02868740
-9.37723639,1.20487100,0.07309183
-9.35675639,1.20487100,0.02868740
-9.33627639,1.20487100,0.07309183
-9.31579639,1.20487100,0.02868740
-9.29531639,1.20487100,0.02868740
-9.27483639,1.20487100,0.02868740
-9.25435639,1.20487100,0.07309183
-9.23387639,1.20487100,0.02868740
-9.21339639,1.20487100,0.02868740
-9.19291639,1.20487100,0.02868740
-9.17243639,1.24942800,0.02868740
-9.15195639,1.20487100,0.02868740
-9.13147639,1.20487100,0.02868740
-9.11099639,1.20487100,0.02868740
-9.09051639,1.20487100,0.02868740
-9.07003639,1.20487100,0.02868740
-9.04955639,1.20487100,0.02868740
-9.02907639,1.20487100,0.02868740
-9.00859639,1.20487100,0.02868740
-8.98811639,1.20487100,0.02868740
-8.96763640,1.20487100,0.07309183
-8.94715640,1.20487100,0.02868740
-8.92667640,1.20487100,0.02868740
-8.90619640,1.20487100,0.02868740
-8.88571640,1.24942800,0.02868740
-8.86523640,1.24942800,0.02868740
-8.84475640,1.20487100,0.02868740
-8.82427640,1.24942800,0.02868740
-8.80379640,1.20487100,0.02868740
-8.78331640,1.20487100,0.02868740
-8.76283640,1.20487100,0.02868740
-8.74235640,1.20487100,0.02868740
-8.72187640,1.24942800,0.07309183
-8.70139640,1.20487100,0.02868740
-8.68091640,1.20487100,0.07309183
-8.66043640,1.20487100,0.07309183
-8.63995640,1.20487100,0.02868740
-8.61947640,1.20487100,0.07309183
-8.59899640,1.24942800,0.02868740
-8.57851640,1.20487100,0.02868740
-8.55803640,1.20487100,0.02868740
-8.53755640,1.20487100,0.07309183
-8.51707640,1.20487100,0.02868740
-8.49659640,1.20487100,0.02868740
-8.47611640,1.20487100,0.02868740
-8.45563640,1.20487100,0.02868740
-8.43515640,1.20487100,0.02868740
-8.41467640,1.20487100,0.07309183
-8.39419640,1.20487100,0.02868740
-8.37371640,1.20487100,0.02868740
-8.35323640,1.20487100,0.07309183
-8.33275640,1.20487100,0.02868740
-8.31227640,1.20487100,0.02868740
-8.29179640,1.20487100,0.02868740
-8.27131640,1.24942800,0.02868740
-8.25083640,1.20487100,0.02868740
-8.23035640,1.20487100,0.02868740
-8.20987640,1.20487100,0.07309183
-8.18939640,1.24942800,0.07309183
-8.16891640,1.20487100,0.02868740
-8.14843640,1.20487100,0.02868740
-8.12795640,1.24942800,0.02868740
-8.10747640,1.20487100,0.02868740
-8.08699640,1.20487100,0.02868740
-8.06651640,1.20487100,0.02868740
-8.04603640,1.24942800,0.02868740
-8.02555640,1.20487100,0.02868740
-8.00507640,1.20487100,0.07309183
-7.98459640,1.24942800,0.02868740
-7.96411640,1.20487100,0.02868740
-7.94363640,1.20487100,0.02868740
-7.92315640,1.20487100,0.02868740
-7.90267640,1.20487100,0.07309183
-7.88219640,1.20487100,0.02868740
-7.86171640,1.20487100,0.02868740
-7.84123640,1.20487100,0.07309183
-7.82075640,1.20487100,0.02868740
-7.80027640,1.24942800,0.02868740
-7.77979640,1.24942800,0.02868740
-7.75931640,1.20487100,0.07309183
-7.73883640,1.20487100,0.02868740
-7.71835640,1.20487100,0.07309183
-7.69787640,1.20487100,0.02868740
-7.67739640,1.20487100,0.02868740
-7.65691640,1.20487100,0.02868740
-7.63643640,1.20487100,0.02868740
-7.61595640,1.20487100,0.02868740
-7.59547640,1.20487100,0.07309183
-7.57499640,1.20487100,0.02868740
-7.55451640,1.20487100,0.02868740
-7.53403640,1.20487100,0.07309183
-7.51355640,1.20487100,0.02868740
-7.49307640,1.20487100,0.07309183
-7.47259640,1.24942800,0.02868740
-7.45211640,1.20487100,0.07309183
-7.43163640,1.20487100,0.02868740
-7.41115640,1.20487100,0.02868740
-7.39067640,1.20487100,0.02868740
-7.37019640,1.20487100,0.02868740
-7.34971640,1.24942800,0.02868740
-7.32923640,1.24942800,0.02868740
-7.30875641,1.20487100,0.02868740
-7.28827641,1.24942800,0.02868740
-7.26779641,1.24942800,0.02868740
-7.24731641,1.20487100,0.07309183
-7.22683641,1.20487100,0.02868740
-7.20635641,1.20487100,0.07309183
-7.18587641,1.24942800,0.02868740
-7.16539641,1.20487100,0.02868740
-7.14491641,1.20487100,0.07309183
-7.12443641,1.20487100,0.02868740
-7.10395641,1.20487100,0.02868740
-7.08347641,1.20487100,0.02868740
-7.06299641,1.20487100,0.02868740
-7.04251641,1.20487100,0.02868740
-7.02203641,1.20487100,0.02868740
-7.00155641,1.20487100,0.07309183
-6.98107641,1.20487100,0.02868740
-6.96059641,1.20487100,0.07309183
-6.94011641,1.20487100,0.02868740
-6.91963641,1.20487100,0.02868740
-6.89915641,1.24942800,0.02868740
-6.87867641,1.20487100,0.02868740
-6.85819641,1.20487100,0.02868740
-6.83771641,1.20487100,0.02868740
-6.81723641,1.20487100,0.02868740
-6.79675641,1.20487100,0.02868740
-6.77627641,1.20487100,0.02868740
-6.75579641,1.20487100,0.02868740
-6.73531641,1.20487100,0.07309183
-6.71483641,1.20487100,0.02868740
-6.69435641,1.24942800,0.02868740
-6.67387641,1.20487100,0.02868740
-6.65339641,1.20487100,0.02868740
-6.63291641,1.20487100,0.07309183
-6.61243641,1.20487100,0.07309183
-6.59195641,1.20487100,0.02868740
-6.57147641,1.20487100,0.02868740
-6.55099641,1.20487100,0.02868740
-6.53051641,1.20487100,0.07309183
-6.51003641,1.20487100,0.02868740
-6.48955641,1.24942800,0.07309183
-6.46907641,1.20487100,0.02868740
-6.44859641,1.24942800,0.02868740
-6.42811641,1.20487100,0.07309183
-6.40763641,1.20487100,0.07309183
-6.38715641,1.20487100,0.07309183
-6.36667641,1.20487100,0.02868740
-6.34619641,1.20487100,0.07309183
-6.32571641,1.20487100,0.07309183
-6.30523641,1.20487100,0.02868740
-6.28475641,1.24942800,0.02868740
-6.26427641,1.20487100,0.02868740
-6.24379641,1.24942800,0.07309183
-6.22331641,1.20487100,0.02868740
-6.20283641,1.20487100,0.07309183
-6.18235641,1.20487100,0.02868740
-6.16187641,1.20487100,0.02868740
-6.14139641,1.20487100,0.07309183
-6.12091641,1.20487100,0.07309183
-6.10043641,1.20487100,0.02868740
-6.07995641,1.20487100,0.07309183
-6.05947641,1.20487100,0.02868740
-6.03899641,1.20487100,0.07309183
-6.01851641,1.24942800,0.02868740
-5.99803641,1.20487100,0.02868740
-5.97755641,1.20487100,0.02868740
-5.95707641,1.20487100,0.07309183
-5.93659641,1.20487100,0.02868740
-5.91611641,1.20487100,0.02868740
-5.89563641,1.20487100,0.02868740
-5.87515641,1.24942800,0.02868740
-5.85467641,1.20487100,0.02868740
-5.83419641,1.20487100,0.02868740
-5.81371641,1.20487100,0.02868740
-5.79323641,1.20487100,0.02868740
-5.77275641,1.20487100,0.02868740
-5.75227641,1.20487100,0.02868740
-5.73179641,1.24942800,0.02868740
-5.71131641,1.20487100,0.02868740
-5.69083641,1.20487100,0.02868740
-5.67035642,1.20487100,0.02868740
-5.64987642,1.20487100,0.02868740
-5.62939642,1.20487100,0.02868740
-5.60891642,1.20487100,0.02868740
-5.58843642,1.20487100,0.02868740
-5.56795642,1.20487100,0.02868740
-5.54747642,1.20487100,0.02868740
-5.52699642,1.20487100,0.02868740
-5.50651642,1.20487100,0.02868740
-5.48603642,1.20487100,0.02868740
-5.46555642,1.20487100,0.02868740
-5.44507642,1.20487100,0.02868740
-5.42459642,1.20487100,0.07309183
-5.40411642,1.20487100,0.02868740
-5.38363642,1.20487100,0.02868740
-5.36315642,1.20487100,0.02868740
-5.34267642,1.20487100,0.02868740
-5.32219642,1.20487100,0.02868740
-5.30171642,1.20487100,0.02868740
-5.28123642,1.20487100,0.02868740
-5.26075642,1.20487100,0.07309183
-5.24027642,1.20487100,0.07309183
-5.21979642,1.20487100,0.02868740
-5.19931642,1.20487100,0.02868740
-5.17883642,1.20487100,0.02868740
-5.15835642,1.20487100,0.02868740
-5.13787642,1.24942800,0.07309183
-5.11739642,1.24942800,0.02868740
-5.09691642,1.20487100,0.02868740
-5.07643642,1.20487100,0.02868740
-5.05595642,1.20487100,0.07309183
-5.03547642,1.20487100,0.07309183
