Time,Channel A,Channel B
-17.58951518,1.56117400,0.07309183
-17.56903518,1.56117400,0.02868740
-17.54855518,1.56117400,0.02868740
-17.52807518,1.56117400,0.07309183
-17.50759518,1.56117400,0.02868740
-17.48711518,1.56117400,0.02868740
-17.46663518,1.51661700,0.02868740
-17.44615518,1.56117400,0.02868740
-17.42567518,1.56117400,0.07309183
-17.40519518,1.56117400,0.02868740
-17.38471518,1.56117400,0.02868740
-17.36423518,1.56117400,0.07309183
-17.34375518,1.56117400,0.07309183
-17.32327518,1.56117400,0.02868740
-17.30279518,1.56117400,0.07309183
-17.28231518,1.56117400,0.02868740
-17.26183518,1.56117400,0.07309183
-17.24135518,1.56117400,0.02868740
-17.22087518,1.56117400,0.02868740
-17.20039518,1.56117400,0.02868740
-17.17991518,1.56117400,0.07309183
-17.15943518,1.56117400,0.07309183
-17.13895518,1.56117400,0.02868740
-17.11847518,1.56117400,0.02868740
-17.09799518,1.56117400,0.02868740
-17.07751518,1.56117400,0.02868740
-17.05703518,1.56117400,0.02868740
-17.03655518,1.51661700,0.02868740
-17.01607518,1.56117400,0.02868740
-16.99559518,1.51661700,0.07309183
-16.97511518,1.56117400,0.07309183
-16.95463518,1.51661700,0.07309183
-16.93415518,1.56117400,0.02868740
-16.91367518,1.56117400,0.02868740
-16.89319518,1.56117400,0.07309183
-16.87271518,1.56117400,0.02868740
-16.85223518,1.56117400,0.07309183
-16.83175518,1.56117400,0.07309183
-16.81127518,1.56117400,0.02868740
-16.79079518,1.56117400,0.02868740
-16.77031518,1.56117400,0.02868740
-16.74983518,1.56117400,0.02868740
-16.72935518,1.56117400,0.02868740
-16.70887518,1.56117400,0.02868740
-16.68839518,1.56117400,0.02868740
-16.66791518,1.56117400,0.07309183
-16.64743518,1.56117400,0.02868740
-16.62695518,1.56117400,0.07309183
-16.60647518,1.56117400,0.02868740
-16.58599518,1.56117400,0.02868740
-16.56551518,1.56117400,0.07309183
-16.54503518,1.56117400,0.02868740
-16.52455518,1.56117400,0.02868740
-16.50407518,1.56117400,0.02868740
-16.48359518,1.56117400,0.07309183
-16.46311518,1.56117400,0.07309183
-16.44263518,1.56117400,0.02868740
-16.42215518,1.56117400,0.02868740
-16.40167518,1.56117400,0.07309183
-16.38119518,1.56117400,0.02868740
-16.36071518,1.56117400,0.07309183
-16.34023518,1.56117400,0.07309183
-16.31975518,1.56117400,0.02868740
-16.29927518,1.56117400,0.02868740
-16.27879518,1.24942800,0.02868740
-16.25831519,1.20487100,0.02868740
-16.23783519,1.20487100,0.02868740
-16.21735519,1.20487100,0.07309183
-16.19687519,1.20487100,0.02868740
-16.17639519,1.20487100,0.07309183
-16.15591519,1.20487100,0.02868740
-16.13543519,1.20487100,0.02868740
-16.11495519,1.20487100,0.02868740
-16.09447519,1.20487100,0.02868740
-16.07399519,1.20487100,0.02868740
-16.05351519,1.20487100,0.02868740
-16.03303519,1.20487100,0.02868740
-16.01255519,1.24942800,0.07309183
-15.99207519,1.24942800,0.02868740
-15.97159519,1.20487100,0.02868740
-15.95111519,1.20487100,0.02868740
-15.93063519,1.20487100,0.02868740
-15.91015519,1.20487100,0.02868740
-15.88967519,1.24942800,0.02868740
-15.86919519,1.20487100,0.02868740
-15.84871519,1.20487100,0.02868740
-15.82823519,1.20487100,0.02868740
-15.80775519,1.20487100,0.02868740
-15.78727519,1.20487100,0.02868740
-15.76679519,1.20487100,0.02868740
-15.74631519,1.20487100,0.02868740
-15.72583519,1.20487100,0.02868740
-15.70535519,1.20487100,0.02868740
-15.68487519,1.20487100,0.02868740
-15.66439519,1.20487100,0.02868740
-15.64391519,1.24942800,0.07309183
-15.62343519,1.20487100,0.02868740
-15.60295519,1.24942800,0.07309183
-15.58247519,1.20487100,0.02868740
-15.56199519,1.20487100,0.02868740
-15.54151519,1.20487100,0.02868740
-15.52103519,1.20487100,0.02868740
-15.50055519,1.20487100,0.02868740
-15.48007519,1.20487100,0.02868740
-15.45959519,1.24942800,0.02868740
-15.43911519,1.20487100,0.02868740
-15.41863519,1.20487100,0.02868740
-15.39815519,1.20487100,0.02868740
-15.37767519,1.20487100,0.02868740
-15.35719519,1.20487100,0.02868740
-15.33671519,1.20487100,0.02868740
-15.31623519,1.20487100,0.02868740
-15.29575519,1.20487100,0.02868740
-15.27527519,1.20487100,0.02868740
-15.25479519,1.20487100,0.07309183
-15.23431519,1.20487100,0.02868740
-15.21383519,1.24942800,0.02868740
-15.19335519,1.20487100,0.02868740
-15.17287519,1.20487100,0.02868740
-15.15239519,1.20487100,0.02868740
-15.13191519,1.20487100,0.07309183
-15.11143519,1.20487100,0.02868740
-15.09095519,1.20487100,0.02868740
-15.07047519,1.24942800,0.02868740
-15.04999519,1.24942800,0.02868740
-15.02951519,1.20487100,0.02868740
-15.00903519,1.20487100,0.07309183
-14.98855519,1.20487100,0.02868740
-14.96807519,1.24942800,0.02868740
-14.94759519,1.20487100,0.02868740
-14.92711519,1.20487100,0.02868740
-14.90663519,1.20487100,0.02868740
-14.88615519,1.20487100,0.02868740
-14.86567519,1.20487100,0.07309183
-14.84519519,1.20487100,0.02868740
-14.82471519,1.20487100,0.02868740
-14.80423519,1.20487100,0.02868740
-14.78375519,1.20487100,0.07309183
-14.76327519,1.20487100,0.02868740
-14.74279519,1.20487100,0.07309183
-14.72231519,1.20487100,0.02868740
-14.70183519,1.24942800,0.02868740
-14.68135519,1.20487100,0.02868740
-14.66087519,1.20487100,0.02868740
-14.64039519,1.24942800,0.02868740
-14.61991519,1.20487100,0.02868740
-14.59943520,1.20487100,0.02868740
-14.57895520,1.20487100,0.02868740
-14.55847520,1.20487100,0.02868740
-14.53799520,1.20487100,0.02868740
-14.51751520,1.24942800,0.02868740
-14.49703520,1.20487100,0.07309183
-14.47655520,1.20487100,0.02868740
-14.45607520,1.20487100,0.02868740
-14.43559520,1.20487100,0.02868740
-14.41511520,1.20487100,0.02868740
-14.39463520,1.20487100,0.07309183
-14.37415520,1.20487100,0.02868740
-14.35367520,1.20487100,0.02868740
-14.33319520,1.20487100,0.02868740
-14.31271520,1.20487100,0.07309183
-14.29223520,1.20487100,0.07309183
-14.27175520,1.20487100,0.02868740
-14.25127520,1.20487100,0.02868740
-14.23079520,1.20487100,0.02868740
-14.21031520,1.20487100,0.02868740
-14.18983520,1.20487100,0.02868740
-14.16935520,1.20487100,0.02868740
-14.14887520,1.20487100,0.02868740
-14.12839520,1.24942800,0.02868740
-14.10791520,1.20487100,0.07309183
-14.08743520,1.20487100,0.02868740
-14.06695520,1.20487100,0.02868740
-14.04647520,1.20487100,0.02868740
-14.02599520,1.20487100,0.02868740
-14.00551520,1.24942800,0.02868740
-13.98503520,1.20487100,0.02868740
-13.96455520,1.20487100,0.02868740
-13.94407520,1.20487100,0.02868740
-13.92359520,1.20487100,0.02868740
-13.90311520,1.20487100,0.02868740
-13.88263520,1.24942800,0.02868740
-13.86215520,1.24942800,0.02868740
-13.84167520,1.20487100,0.02868740
-13.82119520,1.20487100,0.02868740
-13.80071520,1.20487100,0.02868740
-13.78023520,1.20487100,0.02868740
-13.75975520,1.24942800,0.02868740
-13.73927520,1.20487100,0.02868740
-13.71879520,1.20487100,0.02868740
-13.69831520,1.20487100,0.02868740
-13.67783520,1.24942800,0.02868740
-13.65735520,1.20487100,0.07309183
-13.63687520,1.20487100,0.02868740
-13.61639520,1.20487100,0.02868740
-13.59591520,1.20487100,0.02868740
-13.57543520,1.20487100,0.02868740
-13.55495520,1.20487100,0.02868740
-13.53447520,1.20487100,0.02868740
-13.51399520,1.20487100,0.02868740
-13.49351520,1.24942800,0.02868740
-13.47303520,1.20487100,0.02868740
-13.45255520,1.24942800,0.02868740
-13.43207520,1.20487100,0.02868740
-13.41159520,1.20487100,0.02868740
-13.39111520,1.20487100,0.02868740
-13.37063520,1.20487100,0.02868740
-13.35015520,1.20487100,0.02868740
-13.32967520,1.20487100,0.02868740
-13.30919520,1.24942800,0.02868740
-13.28871520,1.20487100,0.07309183
-13.26823520,1.24942800,0.02868740
-13.24775520,1.20487100,0.02868740
-13.22727520,1.20487100,0.02868740
-13.20679520,1.20487100,0.02868740
-13.18631520,1.20487100,0.02868740
-13.16583520,1.20487100,0.02868740
-13.14535520,1.20487100,0.02868740
-13.12487520,1.20487100,0.02868740
-13.10439520,1.20487100,0.02868740
-13.08391520,1.20487100,0.02868740
-13.06343520,1.24942800,0.07309183
-13.04295520,1.20487100,0.07309183
-13.02247520,1.20487100,0.02868740
-13.00199520,1.20487100,0.02868740
-12.98151520,1.20487100,0.02868740
-12.96103521,1.20487100,0.02868740
-12.94055521,1.20487100,0.02868740
-12.92007521,1.20487100,0.02868740
-12.89959521,1.20487100,0.02868740
-12.87911521,1.20487100,0.02868740
-12.85863521,1.20487100,0.02868740
-12.83815521,1.20487100,0.02868740
-12.81767521,1.20487100,0.02868740
-12.79719521,1.20487100,0.07309183
-12.77671521,1.24942800,0.02868740
-12.75623521,1.20487100,0.02868740
-12.73575521,1.20487100,0.02868740
-12.71527521,1.20487100,0.02868740
-12.69479521,1.20487100,0.07309183
-12.67431521,1.20487100,0.02868740
-12.65383521,1.20487100,0.02868740
-12.63335521,1.20487100,0.02868740
-12.61287521,1.20487100,0.02868740
-12.59239521,1.20487100,0.07309183
-12.57191521,1.20487100,0.02868740
-12.55143521,1.24942800,0.02868740
-12.53095521,1.20487100,0.02868740
-12.51047521,1.20487100,0.07309183
-12.48999521,1.24942800,0.02868740
-12.46951521,1.20487100,0.07309183
-12.44903521,1.20487100,0.02868740
-12.42855521,1.20487100,0.02868740
-12.40807521,1.20487100,0.02868740
-12.38759521,1.20487100,0.02868740
-12.36711521,1.24942800,0.02868740
-12.34663521,1.24942800,0.07309183
-12.32615521,1.20487100,0.07309183
-12.30567521,1.20487100,0.02868740
-12.28519521,1.24942800,0.02868740
-12.26471521,1.20487100,0.02868740
-12.24423521,1.20487100,0.02868740
-12.22375521,1.20487100,0.02868740
-12.20327521,1.20487100,0.02868740
-12.18279521,1.20487100,0.07309183
-12.16231521,1.20487100,0.02868740
-12.14183521,1.20487100,0.02868740
-12.12135521,1.20487100,0.02868740
-12.10087521,1.20487100,0.02868740
-12.08039521,1.20487100,0.02868740
-12.05991521,1.20487100,0.02868740
-12.03943521,1.24942800,0.02868740
-12.01895521,1.24942800,0.07309183
-11.99847521,1.20487100,0.02868740
-11.97799521,1.24942800,0.02868740
-11.95751521,1.24942800,0.07309183
-11.93703521,1.20487100,0.02868740
-11.91655521,1.20487100,0.07309183
-11.89607521,1.20487100,0.02868740
-11.87559521,1.20487100,0.02868740
-11.85511521,1.20487100,0.02868740
-11.83463521,1.24942800,0.02868740
-11.81415521,1.20487100,0.07309183
-11.79367521,1.20487100,0.02868740
-11.77319521,1.20487100,0.02868740
-11.75271521,1.20487100,0.02868740
-11.73223521,1.20487100,0.02868740
-11.71175521,1.20487100,0.07309183
-11.69127521,1.24942800,0.02868740
-11.67079521,1.20487100,0.02868740
-11.65031521,1.20487100,0.02868740
-11.62983521,1.24942800,0.07309183
-11.60935521,1.20487100,0.02868740
-11.58887521,1.20487100,0.07309183
-11.56839521,1.20487100,0.02868740
-11.54791521,1.20487100,0.07309183
-11.52743521,1.20487100,0.02868740
-11.50695521,1.20487100,0.07309183
-11.48647521,1.20487100,0.02868740
-11.46599521,1.20487100,0.02868740
-11.44551521,1.20487100,0.07309183
-11.42503521,1.24942800,0.02868740
-11.40455521,1.20487100,0.07309183
-11.38407521,1.20487100,0.02868740
-11.36359521,1.20487100,0.02868740
-11.34311521,1.20487100,0.07309183
-11.32263522,1.20487100,0.07309183
-11.30215522,1.20487100,0.02868740
-11.28167522,1.20487100,0.02868740
-11.26119522,1.20487100,0.07309183
-11.24071522,1.20487100,0.02868740
-11.22023522,1.20487100,0.07309183
-11.19975522,1.20487100,0.02868740
-11.17927522,1.24942800,0.02868740
-11.15879522,1.20487100,0.02868740
-11.13831522,1.20487100,0.02868740
-11.11783522,1.20487100,0.07309183
-11.09735522,1.20487100,0.02868740
-11.07687522,1.20487100,0.02868740
-11.05639522,1.20487100,0.02868740
-11.03591522,1.20487100,0.02868740
-11.01543522,1.20487100,0.07309183
-10.99495522,1.24942800,0.02868740
-10.97447522,1.20487100,0.02868740
-10.95399522,1.20487100,0.02868740
-10.93351522,1.24942800,0.02868740
-10.91303522,1.20487100,0.02868740
-10.89255522,1.20487100,0.02868740
-10.87207522,1.20487100,0.07309183
-10.85159522,1.24942800,0.02868740
-10.83111522,1.20487100,0.02868740
-10.81063522,1.24942800,0.02868740
-10.79015522,1.20487100,0.02868740
-10.76967522,1.24942800,0.02868740
-10.74919522,1.24942800,0.02868740
-10.72871522,1.20487100,0.02868740
-10.70823522,1.20487100,0.02868740
-10.68775522,1.20487100,0.02868740
-10.66727522,1.20487100,0.02868740
-10.64679522,1.24942800,0.07309183
-10.62631522,1.24942800,0.07309183
-10.60583522,1.20487100,0.02868740
-10.58535522,1.20487100,0.02868740
-10.56487522,1.24942800,0.02868740
-10.54439522,1.20487100,0.02868740
-10.52391522,1.24942800,0.02868740
-10.50343522,1.24942800,0.02868740
-10.48295522,1.20487100,0.07309183
-10.46247522,1.24942800,0.02868740
-10.44199522,1.20487100,0.02868740
-10.42151522,1.20487100,0.02868740
-10.40103522,1.20487100,0.02868740
-10.38055522,1.20487100,0.07309183
-10.36007522,1.24942800,0.07309183
-10.33959522,1.20487100,0.02868740
-10.31911522,1.20487100,0.02868740
-10.29863522,1.20487100,0.02868740
-10.27815522,1.20487100,0.07309183
-10.25767522,1.20487100,0.02868740
-10.23719522,1.24942800,0.02868740
-10.21671522,1.20487100,0.07309183
-10.19623522,1.20487100,0.02868740
-10.17575522,1.20487100,0.02868740
-10.15527522,1.24942800,0.07309183
-10.13479522,1.20487100,0.02868740
-10.11431522,1.20487100,0.02868740
-10.09383522,1.20487100,0.07309183
-10.07335522,1.20487100,0.02868740
-10.05287522,1.20487100,0.02868740
-10.03239522,1.20487100,0.02868740
-10.01191522,1.20487100,0.02868740
-9.99143522,1.20487100,0.02868740
-9.97095522,1.20487100,0.07309183
-9.95047522,1.20487100,0.07309183
-9.92999522,1.20487100,0.02868740
-9.90951522,1.24942800,0.07309183
-9.88903522,1.24942800,0.02868740
-9.86855522,1.20487100,0.07309183
-9.84807522,1.20487100,0.02868740
-9.82759522,1.20487100,0.02868740
-9.80711522,1.20487100,0.02868740
-9.78663522,1.24942800,0.02868740
-9.76615522,1.20487100,0.07309183
-9.74567522,1.20487100,0.02868740
-9.72519522,1.20487100,0.02868740
-9.70471522,1.24942800,0.07309183
-9.68423522,1.20487100,0.07309183
-9.66375523,1.20487100,0.02868740
-9.64327523,1.20487100,0.07309183
-9.62279523,1.20487100,0.02868740
-9.60231523,1.20487100,0.07309183
-9.58183523,1.20487100,0.02868740
-9.56135523,1.24942800,0.02868740
-9.54087523,1.20487100,0.02868740
-9.52039523,1.20487100,0.07309183
-9.49991523,1.24942800,0.02868740
-9.47943523,1.24942800,0.02868740
-9.45895523,1.24942800,0.02868740
-9.43847523,1.24942800,0.02868740
-9.41799523,1.20487100,0.07309183
-9.39751523,1.20487100,0.07309183
-9.37703523,1.20487100,0.02868740
-9.35655523,1.20487100,0.02868740
-9.33607523,1.20487100,0.02868740
-9.31559523,1.20487100,0.02868740
-9.29511523,1.24942800,0.07309183
-9.27463523,1.20487100,0.02868740
-9.25415523,1.20487100,0.02868740
-9.23367523,1.20487100,0.02868740
-9.21319523,1.20487100,0.02868740
-9.19271523,1.20487100,0.02868740
-9.17223523,1.24942800,0.02868740
-9.15175523,1.24942800,0.02868740
-9.13127523,1.20487100,0.02868740
-9.11079523,1.20487100,0.07309183
-9.09031523,1.20487100,0.02868740
-9.06983523,1.24942800,0.02868740
-9.04935523,1.20487100,0.02868740
-9.02887523,1.24942800,0.07309183
-9.00839523,1.20487100,0.02868740
-8.98791523,1.20487100,0.02868740
-8.96743523,1.20487100,0.07309183
-8.94695523,1.20487100,0.02868740
-8.92647523,1.24942800,0.02868740
-8.90599523,1.20487100,0.02868740
-8.88551523,1.20487100,0.02868740
-8.86503523,1.20487100,0.02868740
-8.84455523,1.20487100,0.02868740
-8.82407523,1.20487100,0.02868740
-8.80359523,1.24942800,0.02868740
-8.78311523,1.20487100,0.02868740
-8.76263523,1.24942800,0.02868740
-8.74215523,1.20487100,0.02868740
-8.72167523,1.20487100,0.02868740
-8.70119523,1.20487100,0.02868740
-8.68071523,1.20487100,0.02868740
-8.66023523,1.20487100,0.02868740
-8.63975523,1.20487100,0.02868740
-8.61927523,1.20487100,0.07309183
-8.59879523,1.20487100,0.07309183
-8.57831523,1.20487100,0.02868740
-8.55783523,1.24942800,0.07309183
-8.53735523,1.20487100,0.02868740
-8.51687523,1.24942800,0.07309183
-8.49639523,1.20487100,0.07309183
-8.47591523,1.20487100,0.07309183
-8.45543523,1.20487100,0.02868740
-8.43495523,1.20487100,0.02868740
-8.41447523,1.20487100,0.02868740
-8.39399523,1.20487100,0.02868740
-8.37351523,1.20487100,0.07309183
-8.35303523,1.20487100,0.02868740
-8.33255523,1.20487100,0.02868740
-8.31207523,1.24942800,0.02868740
-8.29159523,1.20487100,0.02868740
-8.27111523,1.20487100,0.02868740
-8.25063523,1.20487100,0.07309183
-8.23015523,1.24942800,0.02868740
-8.20967523,1.20487100,0.07309183
-8.18919523,1.20487100,0.02868740
-8.16871523,1.20487100,0.02868740
-8.14823523,1.20487100,0.02868740
-8.12775523,1.20487100,0.02868740
-8.10727523,1.24942800,0.07309183
-8.08679523,1.20487100,0.02868740
-8.06631523,1.20487100,0.02868740
-8.04583523,1.20487100,0.02868740
-8.02535524,1.20487100,0.07309183
-8.00487524,1.20487100,0.07309183
-7.98439524,1.20487100,0.02868740
-7.96391524,1.20487100,0.07309183
-7.94343524,1.20487100,0.02868740
-7.92295524,1.20487100,0.02868740
-7.90247524,1.20487100,0.07309183
-7.88199524,1.20487100,0.07309183
-7.86151524,1.20487100,0.02868740
-7.84103524,1.20487100,0.02868740
-7.82055524,1.20487100,0.02868740
-7.80007524,1.20487100,0.02868740
-7.77959524,1.20487100,0.02868740
-7.75911524,1.20487100,0.02868740
-7.73863524,1.20487100,0.02868740
-7.71815524,1.20487100,0.07309183
-7.69767524,1.20487100,0.02868740
-7.67719524,1.20487100,0.07309183
-7.65671524,1.20487100,0.07309183
-7.63623524,1.24942800,0.02868740
-7.61575524,1.20487100,0.02868740
-7.59527524,1.20487100,0.02868740
-7.57479524,1.24942800,0.02868740
-7.55431524,1.20487100,0.07309183
-7.53383524,1.20487100,0.07309183
-7.51335524,1.20487100,0.02868740
-7.49287524,1.20487100,0.02868740
-7.47239524,1.20487100,0.02868740
-7.45191524,1.20487100,0.02868740
-7.43143524,1.20487100,0.02868740
-7.41095524,1.20487100,0.07309183
-7.39047524,1.20487100,0.02868740
-7.36999524,1.20487100,0.02868740
-7.34951524,1.20487100,0.02868740
-7.32903524,1.24942800,0.02868740
-7.30855524,1.20487100,0.02868740
-7.28807524,1.20487100,0.02868740
-7.26759524,1.20487100,0.02868740
-7.24711524,1.20487100,0.02868740
-7.22663524,1.20487100,0.02868740
-7.20615524,1.20487100,0.02868740
-7.18567524,1.20487100,0.02868740
-7.16519524,1.20487100,0.02868740
-7.14471524,1.20487100,0.02868740
-7.12423524,1.24942800,0.02868740
-7.10375524,1.20487100,0.02868740
-7.08327524,1.24942800,0.02868740
-7.06279524,1.20487100,0.07309183
-7.04231524,1.20487100,0.07309183
-7.02183524,1.20487100,0.07309183
-7.00135524,1.20487100,0.02868740
-6.98087524,1.20487100,0.02868740
-6.96039524,1.20487100,0.02868740
-6.93991524,1.20487100,0.02868740
-6.91943524,1.20487100,0.02868740
-6.89895524,1.20487100,0.02868740
-6.87847524,1.20487100,0.02868740
-6.85799524,1.20487100,0.02868740
-6.83751524,1.24942800,0.07309183
-6.81703524,1.20487100,0.02868740
-6.79655524,1.20487100,0.07309183
-6.77607524,1.20487100,0.02868740
-6.75559524,1.20487100,0.02868740
-6.73511524,1.20487100,0.02868740
-6.71463524,1.20487100,0.07309183
-6.69415524,1.24942800,0.02868740
-6.67367524,1.20487100,0.02868740
-6.65319524,1.20487100,0.02868740
-6.63271524,1.20487100,0.02868740
-6.61223524,1.20487100,0.02868740
-6.59175524,1.20487100,0.02868740
-6.57127524,1.24942800,0.02868740
-6.55079524,1.20487100,0.02868740
-6.53031524,1.20487100,0.02868740
-6.50983524,1.20487100,0.02868740
-6.48935524,1.20487100,0.07309183
-6.46887524,1.24942800,0.02868740
-6.44839524,1.24942800,0.02868740
-6.42791524,1.20487100,0.02868740
-6.40743524,1.20487100,0.07309183
-6.38695525,1.20487100,0.02868740
-6.36647525,1.20487100,0.02868740
-6.34599525,1.20487100,0.07309183
-6.32551525,1.24942800,0.02868740
-6.30503525,1.24942800,0.02868740
-6.28455525,1.20487100,0.02868740
-6.26407525,1.20487100,0.02868740
-6.24359525,1.20487100,0.02868740
-6.22311525,1.20487100,0.07309183
-6.20263525,1.20487100,0.02868740
-6.18215525,1.20487100,0.07309183
-6.16167525,1.20487100,0.07309183
-6.14119525,1.20487100,0.02868740
-6.12071525,1.20487100,0.02868740
-6.10023525,1.20487100,0.02868740
-6.07975525,1.20487100,0.02868740
-6.05927525,1.20487100,0.02868740
-6.03879525,1.20487100,0.02868740
-6.01831525,1.20487100,0.07309183
-5.99783525,1.20487100,0.02868740
-5.97735525,1.20487100,0.02868740
-5.95687525,1.20487100,0.02868740
-5.93639525,1.20487100,0.07309183
-5.91591525,1.20487100,0.07309183
-5.89543525,1.24942800,0.07309183
-5.87495525,1.24942800,0.02868740
-5.85447525,1.20487100,0.07309183
-5.83399525,1.20487100,0.02868740
-5.81351525,1.20487100,0.07309183
-5.79303525,1.20487100,0.07309183
-5.77255525,1.20487100,0.02868740
-5.75207525,1.20487100,0.02868740
-5.73159525,1.20487100,0.07309183
-5.71111525,1.20487100,0.02868740
-5.69063525,1.20487100,0.02868740
-5.67015525,1.20487100,0.07309183
-5.64967525,1.20487100,0.07309183
-5.62919525,1.20487100,0.07309183
-5.60871525,1.20487100,0.07309183
-5.58823525,1.20487100,0.02868740
-5.56775525,1.20487100,0.02868740
-5.54727525,1.20487100,0.02868740
-5.52679525,1.24942800,0.02868740
-5.50631525,1.20487100,0.02868740
-5.48583525,1.24942800,0.02868740
-5.46535525,1.20487100,0.07309183
-5.44487525,1.20487100,0.02868740
-5.42439525,1.20487100,0.02868740
-5.40391525,1.20487100,0.02868740
-5.38343525,1.20487100,0.02868740
-5.36295525,1.20487100,0.07309183
-5.34247525,1.20487100,0.02868740
-5.32199525,1.20487100,0.02868740
-5.30151525,1.20487100,0.02868740
-5.28103525,1.24942800,0.02868740
-5.26055525,1.20487100,0.07309183
-5.24007525,1.20487100,0.02868740
-5.21959525,1.20487100,0.07309183
-5.19911525,1.20487100,0.07309183
-5.17863525,1.20487100,0.02868740
-5.15815525,1.20487100,0.02868740
-5.13767525,1.20487100,0.02868740
-5.11719525,1.20487100,0.07309183
-5.09671525,1.20487100,0.02868740
-5.07623525,1.24942800,0.02868740
-5.05575525,1.24942800,0.02868740
-5.03527525,1.20487100,0.02868740
