Time,Channel A,Channel B
-17.58958782,1.56117400,0.02868740
-17.56910782,1.56117400,0.02868740
-17.54862782,1.56117400,0.02868740
-17.52814782,1.56117400,0.07309183
-17.50766782,1.51661700,0.02868740
-17.48718782,1.56117400,0.02868740
-17.46670782,1.56117400,0.02868740
-17.44622782,1.56117400,0.02868740
-17.42574782,1.56117400,0.02868740
-17.40526782,1.56117400,0.02868740
-17.38478782,1.56117400,0.02868740
-17.36430782,1.56117400,0.02868740
-17.34382782,1.56117400,0.02868740
-17.32334782,1.56117400,0.02868740
-17.30286782,1.56117400,0.02868740
-17.28238782,1.56117400,0.02868740
-17.26190782,1.56117400,0.02868740
-17.24142782,1.56117400,0.02868740
-17.22094782,1.56117400,0.07309183
-17.20046782,1.56117400,0.02868740
-17.17998782,1.56117400,0.02868740
-17.15950782,1.56117400,0.02868740
-17.13902782,1.56117400,0.02868740
-17.11854782,1.56117400,0.07309183
-17.09806782,1.56117400,0.07309183
-17.07758782,1.56117400,0.02868740
-17.05710782,1.56117400,0.02868740
-17.03662782,1.56117400,0.02868740
-17.01614782,1.56117400,0.02868740
-16.99566782,1.56117400,0.02868740
-16.97518782,1.51661700,0.02868740
-16.95470782,1.56117400,0.07309183
-16.93422782,1.56117400,0.07309183
-16.91374782,1.56117400,0.02868740
-16.89326782,1.56117400,0.02868740
-16.87278782,1.56117400,0.07309183
-16.85230782,1.56117400,0.02868740
-16.83182782,1.56117400,0.02868740
-16.81134782,1.56117400,0.07309183
-16.79086782,1.56117400,0.02868740
-16.77038783,1.56117400,0.02868740
-16.74990783,1.56117400,0.07309183
-16.72942783,1.56117400,0.02868740
-16.70894783,1.56117400,0.02868740
-16.68846783,1.56117400,0.02868740
-16.66798783,1.56117400,0.07309183
-16.64750783,1.56117400,0.07309183
-16.62702783,1.51661700,0.07309183
-16.60654783,1.51661700,0.07309183
-16.58606783,1.56117400,0.02868740
-16.56558783,1.56117400,0.07309183
-16.54510783,1.56117400,0.07309183
-16.52462783,1.56117400,0.02868740
-16.50414783,1.56117400,0.02868740
-16.48366783,1.56117400,0.07309183
-16.46318783,1.56117400,0.02868740
-16.44270783,1.56117400,0.02868740
-16.42222783,1.56117400,0.02868740
-16.40174783,1.56117400,0.02868740
-16.38126783,1.56117400,0.02868740
-16.36078783,1.56117400,0.02868740
-16.34030783,1.56117400,0.02868740
-16.31982783,1.56117400,0.07309183
-16.29934783,1.56117400,0.02868740
-16.27886783,1.20487100,0.02868740
-16.25838783,1.20487100,0.07309183
-16.23790783,1.20487100,0.02868740
-16.21742783,1.20487100,0.02868740
-16.19694783,1.24942800,0.02868740
-16.17646783,1.20487100,0.02868740
-16.15598783,1.24942800,0.02868740
-16.13550783,1.20487100,0.02868740
-16.11502783,1.20487100,0.02868740
-16.09454783,1.20487100,0.02868740
-16.07406783,1.20487100,0.02868740
-16.05358783,1.20487100,0.02868740
-16.03310783,1.20487100,0.02868740
-16.01262783,1.20487100,0.02868740
-15.99214783,1.20487100,0.02868740
-15.97166783,1.20487100,0.02868740
-15.95118783,1.24942800,0.02868740
-15.93070783,1.20487100,0.02868740
-15.91022783,1.20487100,0.02868740
-15.88974783,1.20487100,0.07309183
-15.86926783,1.20487100,0.02868740
-15.84878783,1.20487100,0.02868740
-15.82830783,1.20487100,0.02868740
-15.80782783,1.20487100,0.02868740
-15.78734783,1.20487100,0.02868740
-15.76686783,1.20487100,0.02868740
-15.74638783,1.20487100,0.02868740
-15.72590783,1.20487100,0.02868740
-15.70542783,1.20487100,0.07309183
-15.68494783,1.20487100,0.07309183
-15.66446783,1.20487100,0.02868740
-15.64398783,1.20487100,0.02868740
-15.62350783,1.20487100,0.02868740
-15.60302783,1.24942800,0.02868740
-15.58254783,1.24942800,0.02868740
-15.56206783,1.24942800,0.02868740
-15.54158783,1.20487100,0.02868740
-15.52110783,1.20487100,0.02868740
-15.50062783,1.20487100,0.07309183
-15.48014783,1.20487100,0.02868740
-15.45966783,1.20487100,0.07309183
-15.43918783,1.20487100,0.02868740
-15.41870783,1.20487100,0.02868740
-15.39822783,1.20487100,0.02868740
-15.37774783,1.20487100,0.02868740
-15.35726783,1.24942800,0.02868740
-15.33678783,1.20487100,0.02868740
-15.31630783,1.20487100,0.02868740
-15.29582783,1.20487100,0.07309183
-15.27534783,1.20487100,0.02868740
-15.25486783,1.20487100,0.02868740
-15.23438783,1.20487100,0.02868740
-15.21390783,1.20487100,0.02868740
-15.19342783,1.20487100,0.07309183
-15.17294783,1.20487100,0.02868740
-15.15246783,1.20487100,0.02868740
-15.13198784,1.24942800,0.02868740
-15.11150784,1.20487100,0.02868740
-15.09102784,1.20487100,0.02868740
-15.07054784,1.20487100,0.02868740
-15.05006784,1.24942800,0.02868740
-15.02958784,1.20487100,0.02868740
-15.00910784,1.24942800,0.02868740
-14.98862784,1.20487100,0.02868740
-14.96814784,1.20487100,0.02868740
-14.94766784,1.20487100,0.02868740
-14.92718784,1.24942800,0.02868740
-14.90670784,1.24942800,0.02868740
-14.88622784,1.24942800,0.07309183
-14.86574784,1.20487100,0.07309183
-14.84526784,1.20487100,0.02868740
-14.82478784,1.20487100,0.02868740
-14.80430784,1.20487100,0.02868740
-14.78382784,1.20487100,0.02868740
-14.76334784,1.24942800,0.07309183
-14.74286784,1.20487100,0.02868740
-14.72238784,1.24942800,0.02868740
-14.70190784,1.20487100,0.02868740
-14.68142784,1.20487100,0.02868740
-14.66094784,1.20487100,0.02868740
-14.64046784,1.20487100,0.02868740
-14.61998784,1.20487100,0.07309183
-14.59950784,1.20487100,0.02868740
-14.57902784,1.20487100,0.02868740
-14.55854784,1.20487100,0.02868740
-14.53806784,1.20487100,0.02868740
-14.51758784,1.20487100,0.02868740
-14.49710784,1.20487100,0.02868740
-14.47662784,1.20487100,0.02868740
-14.45614784,1.20487100,0.02868740
-14.43566784,1.24942800,0.02868740
-14.41518784,1.20487100,0.02868740
-14.39470784,1.20487100,0.02868740
-14.37422784,1.20487100,0.02868740
-14.35374784,1.20487100,0.02868740
-14.33326784,1.20487100,0.02868740
-14.31278784,1.20487100,0.02868740
-14.29230784,1.20487100,0.02868740
-14.27182784,1.20487100,0.07309183
-14.25134784,1.20487100,0.07309183
-14.23086784,1.20487100,0.02868740
-14.21038784,1.24942800,0.07309183
-14.18990784,1.20487100,0.02868740
-14.16942784,1.20487100,0.02868740
-14.14894784,1.20487100,0.02868740
-14.12846784,1.20487100,0.02868740
-14.10798784,1.20487100,0.02868740
-14.08750784,1.24942800,0.02868740
-14.06702784,1.20487100,0.07309183
-14.04654784,1.20487100,0.02868740
-14.02606784,1.24942800,0.02868740
-14.00558784,1.20487100,0.02868740
-13.98510784,1.20487100,0.07309183
-13.96462784,1.20487100,0.02868740
-13.94414784,1.20487100,0.02868740
-13.92366784,1.20487100,0.02868740
-13.90318784,1.20487100,0.07309183
-13.88270784,1.20487100,0.02868740
-13.86222784,1.20487100,0.02868740
-13.84174784,1.20487100,0.02868740
-13.82126784,1.20487100,0.02868740
-13.80078784,1.20487100,0.07309183
-13.78030784,1.20487100,0.07309183
-13.75982784,1.20487100,0.07309183
-13.73934784,1.20487100,0.02868740
-13.71886784,1.20487100,0.02868740
-13.69838784,1.20487100,0.02868740
-13.67790784,1.20487100,0.02868740
-13.65742784,1.20487100,0.02868740
-13.63694784,1.20487100,0.02868740
-13.61646784,1.20487100,0.02868740
-13.59598784,1.24942800,0.07309183
-13.57550784,1.20487100,0.07309183
-13.55502784,1.24942800,0.02868740
-13.53454784,1.20487100,0.02868740
-13.51406784,1.20487100,0.02868740
-13.49358785,1.20487100,0.07309183
-13.47310785,1.24942800,0.02868740
-13.45262785,1.20487100,0.02868740
-13.43214785,1.20487100,0.02868740
-13.41166785,1.20487100,0.02868740
-13.39118785,1.20487100,0.02868740
-13.37070785,1.24942800,0.02868740
-13.35022785,1.20487100,0.07309183
-13.32974785,1.20487100,0.07309183
-13.30926785,1.20487100,0.02868740
-13.28878785,1.24942800,0.02868740
-13.26830785,1.20487100,0.02868740
-13.24782785,1.20487100,0.02868740
-13.22734785,1.20487100,0.02868740
-13.20686785,1.24942800,0.02868740
-13.18638785,1.20487100,0.07309183
-13.16590785,1.20487100,0.02868740
-13.14542785,1.20487100,0.02868740
-13.12494785,1.20487100,0.02868740
-13.10446785,1.20487100,0.02868740
-13.08398785,1.20487100,0.02868740
-13.06350785,1.24942800,0.02868740
-13.04302785,1.20487100,0.02868740
-13.02254785,1.20487100,0.07309183
-13.00206785,1.20487100,0.02868740
-12.98158785,1.20487100,0.02868740
-12.96110785,1.20487100,0.07309183
-12.94062785,1.20487100,0.07309183
-12.92014785,1.24942800,0.02868740
-12.89966785,1.20487100,0.02868740
-12.87918785,1.24942800,0.02868740
-12.85870785,1.20487100,0.02868740
-12.83822785,1.20487100,0.02868740
-12.81774785,1.20487100,0.02868740
-12.79726785,1.20487100,0.02868740
-12.77678785,1.20487100,0.02868740
-12.75630785,1.20487100,0.02868740
-12.73582785,1.20487100,0.07309183
-12.71534785,1.24942800,0.02868740
-12.69486785,1.20487100,0.02868740
-12.67438785,1.20487100,0.07309183
-12.65390785,1.24942800,0.02868740
-12.63342785,1.20487100,0.07309183
-12.61294785,1.20487100,0.07309183
-12.59246785,1.20487100,0.02868740
-12.57198785,1.20487100,0.02868740
-12.55150785,1.24942800,0.02868740
-12.53102785,1.20487100,0.02868740
-12.51054785,1.20487100,0.02868740
-12.49006785,1.24942800,0.02868740
-12.46958785,1.20487100,0.07309183
-12.44910785,1.20487100,0.02868740
-12.42862785,1.24942800,0.02868740
-12.40814785,1.20487100,0.02868740
-12.38766785,1.20487100,0.02868740
-12.36718785,1.20487100,0.02868740
-12.34670785,1.20487100,0.02868740
-12.32622785,1.20487100,0.02868740
-12.30574785,1.20487100,0.07309183
-12.28526785,1.20487100,0.02868740
-12.26478785,1.20487100,0.02868740
-12.24430785,1.20487100,0.02868740
-12.22382785,1.20487100,0.02868740
-12.20334785,1.20487100,0.02868740
-12.18286785,1.20487100,0.02868740
-12.16238785,1.20487100,0.02868740
-12.14190785,1.20487100,0.02868740
-12.12142785,1.24942800,0.02868740
-12.10094785,1.20487100,0.02868740
-12.08046785,1.20487100,0.07309183
-12.05998785,1.20487100,0.02868740
-12.03950785,1.24942800,0.02868740
-12.01902785,1.24942800,0.02868740
-11.99854785,1.20487100,0.07309183
-11.97806785,1.24942800,0.07309183
-11.95758785,1.20487100,0.02868740
-11.93710785,1.20487100,0.02868740
-11.91662785,1.24942800,0.02868740
-11.89614785,1.20487100,0.02868740
-11.87566785,1.20487100,0.02868740
-11.85518785,1.24942800,0.02868740
-11.83470786,1.20487100,0.02868740
-11.81422786,1.20487100,0.02868740
-11.79374786,1.24942800,0.02868740
-11.77326786,1.20487100,0.02868740
-11.75278786,1.20487100,0.02868740
-11.73230786,1.20487100,0.07309183
-11.71182786,1.20487100,0.02868740
-11.69134786,1.20487100,0.02868740
-11.67086786,1.24942800,0.02868740
-11.65038786,1.24942800,0.02868740
-11.62990786,1.20487100,0.02868740
-11.60942786,1.20487100,0.02868740
-11.58894786,1.20487100,0.02868740
-11.56846786,1.20487100,0.02868740
-11.54798786,1.20487100,0.02868740
-11.52750786,1.20487100,0.07309183
-11.50702786,1.20487100,0.02868740
-11.48654786,1.24942800,0.02868740
-11.46606786,1.20487100,0.02868740
-11.44558786,1.20487100,0.02868740
-11.42510786,1.20487100,0.07309183
-11.40462786,1.20487100,0.02868740
-11.38414786,1.20487100,0.02868740
-11.36366786,1.20487100,0.02868740
-11.34318786,1.20487100,0.02868740
-11.32270786,1.20487100,0.02868740
-11.30222786,1.20487100,0.07309183
-11.28174786,1.24942800,0.02868740
-11.26126786,1.20487100,0.02868740
-11.24078786,1.20487100,0.02868740
-11.22030786,1.24942800,0.07309183
-11.19982786,1.20487100,0.02868740
-11.17934786,1.20487100,0.02868740
-11.15886786,1.20487100,0.02868740
-11.13838786,1.20487100,0.02868740
-11.11790786,1.20487100,0.02868740
-11.09742786,1.20487100,0.07309183
-11.07694786,1.20487100,0.02868740
-11.05646786,1.20487100,0.02868740
-11.03598786,1.20487100,0.02868740
-11.01550786,1.20487100,0.02868740
-10.99502786,1.20487100,0.02868740
-10.97454786,1.24942800,0.02868740
-10.95406786,1.20487100,0.02868740
-10.93358786,1.20487100,0.02868740
-10.91310786,1.20487100,0.02868740
-10.89262786,1.20487100,0.02868740
-10.87214786,1.24942800,0.02868740
-10.85166786,1.24942800,0.07309183
-10.83118786,1.20487100,0.02868740
-10.81070786,1.24942800,0.07309183
-10.79022786,1.20487100,0.02868740
-10.76974786,1.20487100,0.02868740
-10.74926786,1.20487100,0.02868740
-10.72878786,1.20487100,0.02868740
-10.70830786,1.20487100,0.02868740
-10.68782786,1.24942800,0.02868740
-10.66734786,1.20487100,0.02868740
-10.64686786,1.24942800,0.02868740
-10.62638786,1.24942800,0.07309183
-10.60590786,1.20487100,0.02868740
-10.58542786,1.20487100,0.02868740
-10.56494786,1.20487100,0.02868740
-10.54446786,1.20487100,0.02868740
-10.52398786,1.20487100,0.07309183
-10.50350786,1.20487100,0.02868740
-10.48302786,1.20487100,0.02868740
-10.46254786,1.20487100,0.02868740
-10.44206786,1.20487100,0.07309183
-10.42158786,1.20487100,0.02868740
-10.40110786,1.20487100,0.02868740
-10.38062786,1.20487100,0.07309183
-10.36014786,1.20487100,0.02868740
-10.33966786,1.20487100,0.02868740
-10.31918786,1.20487100,0.07309183
-10.29870786,1.20487100,0.02868740
-10.27822786,1.20487100,0.02868740
-10.25774786,1.24942800,0.02868740
-10.23726786,1.20487100,0.02868740
-10.21678786,1.20487100,0.02868740
-10.19630787,1.20487100,0.02868740
-10.17582787,1.20487100,0.02868740
-10.15534787,1.20487100,0.02868740
-10.13486787,1.20487100,0.02868740
-10.11438787,1.20487100,0.02868740
-10.09390787,1.20487100,0.02868740
-10.07342787,1.20487100,0.02868740
-10.05294787,1.20487100,0.02868740
-10.03246787,1.20487100,0.02868740
-10.01198787,1.20487100,0.02868740
-9.99150787,1.20487100,0.07309183
-9.97102787,1.20487100,0.02868740
-9.95054787,1.20487100,0.02868740
-9.93006787,1.20487100,0.02868740
-9.90958787,1.20487100,0.02868740
-9.88910787,1.24942800,0.02868740
-9.86862787,1.20487100,0.07309183
-9.84814787,1.20487100,0.02868740
-9.82766787,1.20487100,0.02868740
-9.80718787,1.20487100,0.02868740
-9.78670787,1.24942800,0.02868740
-9.76622787,1.20487100,0.02868740
-9.74574787,1.20487100,0.02868740
-9.72526787,1.20487100,0.07309183
-9.70478787,1.20487100,0.07309183
-9.68430787,1.24942800,0.02868740
-9.66382787,1.20487100,0.02868740
-9.64334787,1.20487100,0.02868740
-9.62286787,1.20487100,0.07309183
-9.60238787,1.20487100,0.02868740
-9.58190787,1.20487100,0.02868740
-9.56142787,1.20487100,0.02868740
-9.54094787,1.24942800,0.02868740
-9.52046787,1.24942800,0.02868740
-9.49998787,1.20487100,0.07309183
-9.47950787,1.20487100,0.02868740
-9.45902787,1.20487100,0.07309183
-9.43854787,1.20487100,0.02868740
-9.41806787,1.24942800,0.02868740
-9.39758787,1.20487100,0.02868740
-9.37710787,1.20487100,0.02868740
-9.35662787,1.20487100,0.07309183
-9.33614787,1.20487100,0.02868740
-9.31566787,1.20487100,0.02868740
-9.29518787,1.20487100,0.07309183
-9.27470787,1.24942800,0.02868740
-9.25422787,1.20487100,0.02868740
-9.23374787,1.20487100,0.02868740
-9.21326787,1.24942800,0.02868740
-9.19278787,1.20487100,0.02868740
-9.17230787,1.20487100,0.02868740
-9.15182787,1.20487100,0.02868740
-9.13134787,1.20487100,0.02868740
-9.11086787,1.20487100,0.07309183
-9.09038787,1.20487100,0.02868740
-9.06990787,1.20487100,0.07309183
-9.04942787,1.20487100,0.02868740
-9.02894787,1.20487100,0.07309183
-9.00846787,1.20487100,0.02868740
-8.98798787,1.20487100,0.07309183
-8.96750787,1.20487100,0.02868740
-8.94702787,1.24942800,0.02868740
-8.92654787,1.20487100,0.07309183
-8.90606787,1.20487100,0.02868740
-8.88558787,1.20487100,0.02868740
-8.86510787,1.20487100,0.02868740
-8.84462787,1.20487100,0.02868740
-8.82414787,1.20487100,0.02868740
-8.80366787,1.20487100,0.02868740
-8.78318787,1.20487100,0.02868740
-8.76270787,1.20487100,0.02868740
-8.74222787,1.20487100,0.02868740
-8.72174787,1.20487100,0.02868740
-8.70126787,1.20487100,0.02868740
-8.68078787,1.20487100,0.02868740
-8.66030787,1.24942800,0.02868740
-8.63982787,1.20487100,0.02868740
-8.61934787,1.20487100,0.02868740
-8.59886787,1.24942800,0.07309183
-8.57838787,1.20487100,0.02868740
-8.55790788,1.20487100,0.02868740
-8.53742788,1.20487100,0.02868740
-8.51694788,1.20487100,0.02868740
-8.49646788,1.20487100,0.02868740
-8.47598788,1.20487100,0.02868740
-8.45550788,1.20487100,0.02868740
-8.43502788,1.20487100,0.02868740
-8.41454788,1.20487100,0.02868740
-8.39406788,1.20487100,0.02868740
-8.37358788,1.20487100,0.02868740
-8.35310788,1.20487100,0.02868740
-8.33262788,1.20487100,0.02868740
-8.31214788,1.20487100,0.02868740
-8.29166788,1.20487100,0.02868740
-8.27118788,1.24942800,0.02868740
-8.25070788,1.20487100,0.07309183
-8.23022788,1.20487100,0.02868740
-8.20974788,1.20487100,0.02868740
-8.18926788,1.20487100,0.02868740
-8.16878788,1.24942800,0.02868740
-8.14830788,1.20487100,0.07309183
-8.12782788,1.20487100,0.02868740
-8.10734788,1.20487100,0.07309183
-8.08686788,1.20487100,0.02868740
-8.06638788,1.20487100,0.02868740
-8.04590788,1.20487100,0.02868740
-8.02542788,1.20487100,0.02868740
-8.00494788,1.20487100,0.02868740
-7.98446788,1.20487100,0.07309183
-7.96398788,1.20487100,0.02868740
-7.94350788,1.20487100,0.02868740
-7.92302788,1.20487100,0.02868740
-7.90254788,1.20487100,0.02868740
-7.88206788,1.20487100,0.07309183
-7.86158788,1.20487100,0.07309183
-7.84110788,1.20487100,0.02868740
-7.82062788,1.20487100,0.07309183
-7.80014788,1.20487100,0.02868740
-7.77966788,1.24942800,0.02868740
-7.75918788,1.20487100,0.02868740
-7.73870788,1.20487100,0.07309183
-7.71822788,1.20487100,0.02868740
-7.69774788,1.20487100,0.02868740
-7.67726788,1.20487100,0.02868740
-7.65678788,1.20487100,0.02868740
-7.63630788,1.20487100,0.07309183
-7.61582788,1.20487100,0.02868740
-7.59534788,1.20487100,0.02868740
-7.57486788,1.20487100,0.02868740
-7.55438788,1.20487100,0.02868740
-7.53390788,1.20487100,0.02868740
-7.51342788,1.20487100,0.02868740
-7.49294788,1.20487100,0.02868740
-7.47246788,1.20487100,0.02868740
-7.45198788,1.20487100,0.02868740
-7.43150788,1.20487100,0.07309183
-7.41102788,1.20487100,0.02868740
-7.39054788,1.20487100,0.07309183
-7.37006788,1.20487100,0.02868740
-7.34958788,1.20487100,0.02868740
-7.32910788,1.20487100,0.02868740
-7.30862788,1.20487100,0.02868740
-7.28814788,1.20487100,0.02868740
-7.26766788,1.20487100,0.07309183
-7.24718788,1.20487100,0.02868740
-7.22670788,1.20487100,0.02868740
-7.20622788,1.20487100,0.02868740
-7.18574788,1.20487100,0.02868740
-7.16526788,1.20487100,0.02868740
-7.14478788,1.20487100,0.02868740
-7.12430788,1.20487100,0.02868740
-7.10382788,1.20487100,0.02868740
-7.08334788,1.20487100,0.02868740
-7.06286788,1.20487100,0.02868740
-7.04238788,1.20487100,0.02868740
-7.02190788,1.20487100,0.07309183
-7.00142788,1.20487100,0.02868740
-6.98094788,1.20487100,0.02868740
-6.96046788,1.20487100,0.07309183
-6.93998788,1.20487100,0.07309183
-6.91950788,1.20487100,0.02868740
-6.89902789,1.20487100,0.02868740
-6.87854789,1.20487100,0.02868740
-6.85806789,1.20487100,0.02868740
-6.83758789,1.20487100,0.07309183
-6.81710789,1.20487100,0.07309183
-6.79662789,1.24942800,0.02868740
-6.77614789,1.24942800,0.02868740
-6.75566789,1.20487100,0.02868740
-6.73518789,1.20487100,0.02868740
-6.71470789,1.20487100,0.02868740
-6.69422789,1.20487100,0.07309183
-6.67374789,1.20487100,0.07309183
-6.65326789,1.20487100,0.02868740
-6.63278789,1.20487100,0.07309183
-6.61230789,1.20487100,0.02868740
-6.59182789,1.20487100,0.02868740
-6.57134789,1.24942800,0.02868740
-6.55086789,1.20487100,0.02868740
-6.53038789,1.20487100,0.02868740
-6.50990789,1.20487100,0.02868740
-6.48942789,1.20487100,0.02868740
-6.46894789,1.20487100,0.02868740
-6.44846789,1.20487100,0.02868740
-6.42798789,1.20487100,0.02868740
-6.40750789,1.20487100,0.07309183
-6.38702789,1.20487100,0.07309183
-6.36654789,1.20487100,0.02868740
-6.34606789,1.20487100,0.02868740
-6.32558789,1.20487100,0.02868740
-6.30510789,1.24942800,0.02868740
-6.28462789,1.24942800,0.07309183
-6.26414789,1.20487100,0.02868740
-6.24366789,1.20487100,0.07309183
-6.22318789,1.20487100,0.02868740
-6.20270789,1.20487100,0.02868740
-6.18222789,1.20487100,0.02868740
-6.16174789,1.20487100,0.02868740
-6.14126789,1.20487100,0.02868740
-6.12078789,1.20487100,0.02868740
-6.10030789,1.20487100,0.07309183
-6.07982789,1.20487100,0.02868740
-6.05934789,1.24942800,0.02868740
-6.03886789,1.20487100,0.02868740
-6.01838789,1.20487100,0.02868740
-5.99790789,1.20487100,0.02868740
-5.97742789,1.20487100,0.02868740
-5.95694789,1.20487100,0.02868740
-5.93646789,1.20487100,0.02868740
-5.91598789,1.20487100,0.07309183
-5.89550789,1.20487100,0.07309183
-5.87502789,1.20487100,0.07309183
-5.85454789,1.24942800,0.02868740
-5.83406789,1.20487100,0.02868740
-5.81358789,1.24942800,0.02868740
-5.79310789,1.20487100,0.02868740
-5.77262789,1.24942800,0.02868740
-5.75214789,1.24942800,0.02868740
-5.73166789,1.20487100,0.07309183
-5.71118789,1.20487100,0.02868740
-5.69070789,1.20487100,0.07309183
-5.67022789,1.20487100,0.02868740
-5.64974789,1.20487100,0.02868740
-5.62926789,1.20487100,0.02868740
-5.60878789,1.20487100,0.02868740
-5.58830789,1.20487100,0.07309183
-5.56782789,1.20487100,0.02868740
-5.54734789,1.20487100,0.02868740
-5.52686789,1.20487100,0.07309183
-5.50638789,1.20487100,0.02868740
-5.48590789,1.20487100,0.07309183
-5.46542789,1.20487100,0.02868740
-5.44494789,1.20487100,0.02868740
-5.42446789,1.20487100,0.02868740
-5.40398789,1.20487100,0.02868740
-5.38350789,1.20487100,0.02868740
-5.36302789,1.20487100,0.02868740
-5.34254789,1.24942800,0.02868740
-5.32206789,1.24942800,0.07309183
-5.30158789,1.20487100,0.02868740
-5.28110789,1.20487100,0.02868740
-5.26062790,1.20487100,0.02868740
-5.24014790,1.20487100,0.02868740
-5.21966790,1.20487100,0.02868740
-5.19918790,1.20487100,0.02868740
-5.17870790,1.20487100,0.02868740
-5.15822790,1.20487100,0.02868740
-5.13774790,1.20487100,0.02868740
-5.11726790,1.20487100,0.02868740
-5.09678790,1.20487100,0.02868740
-5.07630790,1.20487100,0.02868740
-5.05582790,1.20487100,0.02868740
-5.03534790,1.20487100,0.07309183
