Time,Channel A,Channel B
(ms),(V),(V)

-20.04708163,0.53666800,0.02868740
-20.02660163,0.53666800,0.02868740
-20.00612163,0.53666800,0.02868740
-19.98564163,0.53666800,0.02868740
-19.96516163,0.53666800,0.02868740
-19.94468164,0.53666800,0.02868740
-19.92420164,0.53666800,0.02868740
-19.90372164,0.53666800,0.02868740
-19.88324164,0.53666800,0.02868740
-19.86276164,0.53666800,0.02868740
-19.84228164,0.53666800,0.02868740
-19.82180164,0.53666800,0.02868740
-19.80132164,0.53666800,0.02868740
-19.78084164,0.53666800,0.02868740
-19.76036164,0.53666800,0.02868740
-19.73988164,0.53666800,0.02868740
-19.71940164,0.53666800,0.02868740
-19.69892164,0.53666800,0.02868740
-19.67844164,0.53666800,0.07309183
-19.65796164,0.53666800,0.02868740
-19.63748164,0.53666800,0.02868740
-19.61700164,0.53666800,0.07309183
-19.59652164,0.53666800,0.07309183
-19.57604164,0.53666800,0.02868740
-19.55556164,0.53666800,0.07309183
-19.53508164,0.53666800,0.02868740
-19.51460164,0.53666800,0.02868740
-19.49412164,0.53666800,0.02868740
-19.47364164,0.53666800,0.02868740
-19.45316164,0.53666800,0.02868740
-19.43268164,0.53666800,0.07309183
-19.41220164,0.53666800,0.02868740
-19.39172164,0.53666800,0.02868740
-19.37124164,0.53666800,0.02868740
-19.35076164,0.53666800,0.02868740
-19.33028164,0.53666800,0.02868740
-19.30980164,0.53666800,0.02868740
-19.28932164,0.53666800,0.02868740
-19.26884164,0.53666800,0.02868740
-19.24836164,0.53666800,0.02868740
-19.22788164,0.53666800,0.02868740
-19.20740164,0.53666800,0.02868740
-19.18692164,0.53666800,0.02868740
-19.16644164,0.53666800,0.02868740
-19.14596164,0.53666800,0.02868740
-19.12548164,0.53666800,0.02868740
-19.10500164,0.53666800,0.07309183
-19.08452164,0.53666800,0.02868740
-19.06404164,0.53666800,0.02868740
-19.04356164,0.53666800,0.02868740
-19.02308164,0.53666800,0.02868740
-19.00260164,0.53666800,0.02868740
-18.98212164,0.53666800,0.02868740
-18.96164164,0.53666800,0.02868740
-18.94116164,0.53666800,0.02868740
-18.92068164,0.53666800,0.07309183
-18.90020164,0.53666800,0.07309183
-18.87972164,0.53666800,0.02868740
-18.85924164,0.53666800,0.02868740
-18.83876164,0.53666800,0.07309183
-18.81828164,0.53666800,0.02868740
-18.79780164,0.53666800,0.02868740
-18.77732164,0.53666800,0.02868740
-18.75684164,0.53666800,0.02868740
-18.73636164,0.53666800,0.02868740
-18.71588164,0.53666800,0.02868740
-18.69540164,0.53666800,0.02868740
-18.67492164,0.53666800,0.02868740
-18.65444164,0.53666800,0.02868740
-18.63396164,0.53666800,0.02868740
-18.61348164,0.53666800,0.02868740
-18.59300164,0.53666800,0.02868740
-18.57252164,0.53666800,0.07309183
-18.55204164,0.53666800,0.02868740
-18.53156164,0.53666800,0.02868740
-18.51108164,0.53666800,0.02868740
-18.49060164,0.53666800,0.02868740
-18.47012164,0.53666800,0.02868740
-18.44964164,0.53666800,0.07309183
-18.42916164,0.53666800,0.02868740
-18.40868164,0.53666800,0.02868740
-18.38820164,0.53666800,0.07309183
-18.36772164,0.53666800,0.02868740
-18.34724164,0.53666800,0.07309183
-18.32676164,0.53666800,0.07309183
-18.30628164,0.53666800,0.07309183
-18.28580165,0.53666800,0.02868740
-18.26532165,0.53666800,0.02868740
-18.24484165,0.53666800,0.02868740
-18.22436165,0.53666800,0.02868740
-18.20388165,0.53666800,0.02868740
-18.18340165,0.53666800,0.02868740
-18.16292165,0.53666800,0.07309183
-18.14244165,1.51661700,0.07309183
-18.12196165,1.56117400,0.02868740
-18.10148165,1.56117400,0.02868740
-18.08100165,1.56117400,0.02868740
-18.06052165,1.56117400,0.02868740
-18.04004165,1.56117400,0.02868740
-18.01956165,1.56117400,0.02868740
-17.99908165,1.56117400,0.02868740
-17.97860165,1.56117400,0.02868740
-17.95812165,1.56117400,0.02868740
-17.93764165,1.56117400,0.02868740
-17.91716165,1.56117400,0.02868740
-17.89668165,1.56117400,0.02868740
-17.87620165,1.56117400,0.07309183
-17.85572165,1.56117400,0.02868740
-17.83524165,1.56117400,0.02868740
-17.81476165,1.56117400,0.02868740
-17.79428165,1.56117400,0.07309183
-17.77380165,1.56117400,0.02868740
-17.75332165,1.56117400,0.07309183
-17.73284165,1.56117400,0.02868740
-17.71236165,1.56117400,0.02868740
-17.69188165,1.56117400,0.07309183
-17.67140165,1.56117400,0.02868740
-17.65092165,1.56117400,0.02868740
-17.63044165,1.56117400,0.02868740
-17.60996165,1.56117400,0.07309183
