Time,Channel A,Channel B
-17.58934381,1.56117400,0.02868740
-17.56886381,1.56117400,0.02868740
-17.54838381,1.56117400,0.02868740
-17.52790381,1.56117400,0.02868740
-17.50742381,1.56117400,0.02868740
-17.48694381,1.56117400,0.02868740
-17.46646381,1.56117400,0.02868740
-17.44598381,1.56117400,0.02868740
-17.42550381,1.56117400,0.02868740
-17.40502381,1.56117400,0.07309183
-17.38454381,1.56117400,0.02868740
-17.36406381,1.56117400,0.07309183
-17.34358382,1.56117400,0.07309183
-17.32310382,1.56117400,0.02868740
-17.30262382,1.56117400,0.02868740
-17.28214382,1.56117400,0.02868740
-17.26166382,1.56117400,0.02868740
-17.24118382,1.56117400,0.02868740
-17.22070382,1.56117400,0.02868740
-17.20022382,1.56117400,0.07309183
-17.17974382,1.56117400,0.07309183
-17.15926382,1.56117400,0.07309183
-17.13878382,1.56117400,0.07309183
-17.11830382,1.56117400,0.02868740
-17.09782382,1.56117400,0.02868740
-17.07734382,1.56117400,0.02868740
-17.05686382,1.56117400,0.07309183
-17.03638382,1.56117400,0.02868740
-17.01590382,1.56117400,0.07309183
-16.99542382,1.56117400,0.02868740
-16.97494382,1.56117400,0.02868740
-16.95446382,1.56117400,0.02868740
-16.93398382,1.51661700,0.07309183
-16.91350382,1.56117400,0.02868740
-16.89302382,1.56117400,0.07309183
-16.87254382,1.56117400,0.02868740
-16.85206382,1.56117400,0.07309183
-16.83158382,1.56117400,0.02868740
-16.81110382,1.56117400,0.02868740
-16.79062382,1.56117400,0.02868740
-16.77014382,1.56117400,0.02868740
-16.74966382,1.56117400,0.07309183
-16.72918382,1.56117400,0.02868740
-16.70870382,1.56117400,0.02868740
-16.68822382,1.56117400,0.02868740
-16.66774382,1.56117400,0.07309183
-16.64726382,1.56117400,0.07309183
-16.62678382,1.56117400,0.07309183
-16.60630382,1.56117400,0.02868740
-16.58582382,1.56117400,0.02868740
-16.56534382,1.56117400,0.02868740
-16.54486382,1.56117400,0.02868740
-16.52438382,1.56117400,0.07309183
-16.50390382,1.56117400,0.02868740
-16.48342382,1.56117400,0.02868740
-16.46294382,1.56117400,0.02868740
-16.44246382,1.56117400,0.02868740
-16.42198382,1.56117400,0.02868740
-16.40150382,1.56117400,0.07309183
-16.38102382,1.56117400,0.02868740
-16.36054382,1.56117400,0.02868740
-16.34006382,1.56117400,0.02868740
-16.31958382,1.56117400,0.07309183
-16.29910382,1.56117400,0.07309183
-16.27862382,1.20487100,0.02868740
-16.25814382,1.20487100,0.07309183
-16.23766382,1.20487100,0.02868740
-16.21718382,1.20487100,0.02868740
-16.19670382,1.24942800,0.02868740
-16.17622382,1.20487100,0.02868740
-16.15574382,1.20487100,0.02868740
-16.13526382,1.20487100,0.02868740
-16.11478382,1.20487100,0.02868740
-16.09430382,1.20487100,0.02868740
-16.07382382,1.20487100,0.02868740
-16.05334382,1.20487100,0.02868740
-16.03286382,1.20487100,0.02868740
-16.01238382,1.24942800,0.02868740
-15.99190382,1.20487100,0.02868740
-15.97142382,1.20487100,0.02868740
-15.95094382,1.24942800,0.02868740
-15.93046382,1.20487100,0.02868740
-15.90998382,1.20487100,0.02868740
-15.88950382,1.20487100,0.02868740
-15.86902382,1.20487100,0.07309183
-15.84854382,1.20487100,0.07309183
-15.82806382,1.20487100,0.02868740
-15.80758382,1.20487100,0.07309183
-15.78710382,1.20487100,0.02868740
-15.76662382,1.20487100,0.07309183
-15.74614382,1.20487100,0.02868740
-15.72566382,1.24942800,0.07309183
-15.70518383,1.24942800,0.02868740
-15.68470383,1.20487100,0.02868740
-15.66422383,1.20487100,0.07309183
-15.64374383,1.20487100,0.02868740
-15.62326383,1.20487100,0.02868740
-15.60278383,1.20487100,0.07309183
-15.58230383,1.20487100,0.02868740
-15.56182383,1.24942800,0.02868740
-15.54134383,1.20487100,0.02868740
-15.52086383,1.20487100,0.02868740
-15.50038383,1.20487100,0.07309183
-15.47990383,1.20487100,0.02868740
-15.45942383,1.24942800,0.07309183
-15.43894383,1.20487100,0.02868740
-15.41846383,1.20487100,0.02868740
-15.39798383,1.20487100,0.02868740
-15.37750383,1.20487100,0.02868740
-15.35702383,1.20487100,0.07309183
-15.33654383,1.20487100,0.02868740
-15.31606383,1.20487100,0.02868740
-15.29558383,1.20487100,0.07309183
-15.27510383,1.20487100,0.02868740
-15.25462383,1.20487100,0.02868740
-15.23414383,1.20487100,0.02868740
-15.21366383,1.20487100,0.02868740
-15.19318383,1.20487100,0.02868740
-15.17270383,1.20487100,0.07309183
-15.15222383,1.24942800,0.02868740
-15.13174383,1.20487100,0.02868740
-15.11126383,1.20487100,0.02868740
-15.09078383,1.20487100,0.02868740
-15.07030383,1.20487100,0.02868740
-15.04982383,1.20487100,0.02868740
-15.02934383,1.20487100,0.07309183
-15.00886383,1.20487100,0.07309183
-14.98838383,1.20487100,0.07309183
-14.96790383,1.24942800,0.02868740
-14.94742383,1.20487100,0.02868740
-14.92694383,1.20487100,0.07309183
-14.90646383,1.20487100,0.07309183
-14.88598383,1.20487100,0.02868740
-14.86550383,1.20487100,0.02868740
-14.84502383,1.20487100,0.02868740
-14.82454383,1.20487100,0.07309183
-14.80406383,1.20487100,0.02868740
-14.78358383,1.20487100,0.02868740
-14.76310383,1.20487100,0.07309183
-14.74262383,1.20487100,0.02868740
-14.72214383,1.20487100,0.02868740
-14.70166383,1.20487100,0.02868740
-14.68118383,1.20487100,0.02868740
-14.66070383,1.20487100,0.02868740
-14.64022383,1.24942800,0.02868740
-14.61974383,1.20487100,0.02868740
-14.59926383,1.20487100,0.02868740
-14.57878383,1.20487100,0.02868740
-14.55830383,1.20487100,0.02868740
-14.53782383,1.20487100,0.02868740
-14.51734383,1.20487100,0.02868740
-14.49686383,1.20487100,0.02868740
-14.47638383,1.20487100,0.02868740
-14.45590383,1.24942800,0.02868740
-14.43542383,1.20487100,0.02868740
-14.41494383,1.20487100,0.07309183
-14.39446383,1.20487100,0.02868740
-14.37398383,1.24942800,0.02868740
-14.35350383,1.24942800,0.02868740
-14.33302383,1.20487100,0.07309183
-14.31254383,1.24942800,0.07309183
-14.29206383,1.20487100,0.07309183
-14.27158383,1.20487100,0.02868740
-14.25110383,1.24942800,0.02868740
-14.23062383,1.24942800,0.02868740
-14.21014383,1.20487100,0.02868740
-14.18966383,1.24942800,0.07309183
-14.16918383,1.20487100,0.02868740
-14.14870383,1.20487100,0.02868740
-14.12822383,1.20487100,0.02868740
-14.10774383,1.20487100,0.02868740
-14.08726383,1.20487100,0.02868740
-14.06678384,1.20487100,0.02868740
-14.04630384,1.20487100,0.07309183
-14.02582384,1.20487100,0.02868740
-14.00534384,1.24942800,0.02868740
-13.98486384,1.20487100,0.02868740
-13.96438384,1.20487100,0.07309183
-13.94390384,1.20487100,0.02868740
-13.92342384,1.24942800,0.02868740
-13.90294384,1.20487100,0.02868740
-13.88246384,1.20487100,0.07309183
-13.86198384,1.24942800,0.02868740
-13.84150384,1.20487100,0.02868740
-13.82102384,1.20487100,0.07309183
-13.80054384,1.24942800,0.02868740
-13.78006384,1.20487100,0.02868740
-13.75958384,1.20487100,0.02868740
-13.73910384,1.20487100,0.02868740
-13.71862384,1.20487100,0.02868740
-13.69814384,1.20487100,0.02868740
-13.67766384,1.20487100,0.02868740
-13.65718384,1.20487100,0.02868740
-13.63670384,1.20487100,0.02868740
-13.61622384,1.20487100,0.02868740
-13.59574384,1.20487100,0.02868740
-13.57526384,1.20487100,0.07309183
-13.55478384,1.20487100,0.02868740
-13.53430384,1.20487100,0.02868740
-13.51382384,1.24942800,0.02868740
-13.49334384,1.20487100,0.02868740
-13.47286384,1.24942800,0.02868740
-13.45238384,1.20487100,0.07309183
-13.43190384,1.24942800,0.02868740
-13.41142384,1.24942800,0.02868740
-13.39094384,1.20487100,0.02868740
-13.37046384,1.20487100,0.07309183
-13.34998384,1.20487100,0.02868740
-13.32950384,1.20487100,0.02868740
-13.30902384,1.20487100,0.02868740
-13.28854384,1.20487100,0.02868740
-13.26806384,1.24942800,0.07309183
-13.24758384,1.20487100,0.02868740
-13.22710384,1.20487100,0.02868740
-13.20662384,1.20487100,0.02868740
-13.18614384,1.20487100,0.07309183
-13.16566384,1.20487100,0.07309183
-13.14518384,1.20487100,0.02868740
-13.12470384,1.20487100,0.07309183
-13.10422384,1.20487100,0.02868740
-13.08374384,1.20487100,0.02868740
-13.06326384,1.20487100,0.02868740
-13.04278384,1.20487100,0.02868740
-13.02230384,1.20487100,0.07309183
-13.00182384,1.24942800,0.02868740
-12.98134384,1.24942800,0.02868740
-12.96086384,1.20487100,0.02868740
-12.94038384,1.24942800,0.02868740
-12.91990384,1.20487100,0.02868740
-12.89942384,1.24942800,0.07309183
-12.87894384,1.24942800,0.02868740
-12.85846384,1.20487100,0.02868740
-12.83798384,1.20487100,0.07309183
-12.81750384,1.20487100,0.07309183
-12.79702384,1.20487100,0.02868740
-12.77654384,1.20487100,0.02868740
-12.75606384,1.20487100,0.02868740
-12.73558384,1.24942800,0.02868740
-12.71510384,1.20487100,0.02868740
-12.69462384,1.24942800,0.07309183
-12.67414384,1.20487100,0.02868740
-12.65366384,1.24942800,0.02868740
-12.63318384,1.20487100,0.02868740
-12.61270384,1.20487100,0.07309183
-12.59222384,1.20487100,0.07309183
-12.57174384,1.20487100,0.02868740
-12.55126384,1.20487100,0.02868740
-12.53078384,1.24942800,0.02868740
-12.51030384,1.24942800,0.02868740
-12.48982384,1.20487100,0.02868740
-12.46934384,1.20487100,0.02868740
-12.44886384,1.20487100,0.02868740
-12.42838384,1.20487100,0.07309183
-12.40790385,1.24942800,0.02868740
-12.38742385,1.20487100,0.02868740
-12.36694385,1.20487100,0.02868740
-12.34646385,1.20487100,0.02868740
-12.32598385,1.24942800,0.02868740
-12.30550385,1.20487100,0.02868740
-12.28502385,1.20487100,0.07309183
-12.26454385,1.20487100,0.07309183
-12.24406385,1.20487100,0.02868740
-12.22358385,1.24942800,0.02868740
-12.20310385,1.20487100,0.02868740
-12.18262385,1.20487100,0.02868740
-12.16214385,1.20487100,0.07309183
-12.14166385,1.20487100,0.02868740
-12.12118385,1.20487100,0.02868740
-12.10070385,1.20487100,0.02868740
-12.08022385,1.20487100,0.02868740
-12.05974385,1.20487100,0.02868740
-12.03926385,1.20487100,0.07309183
-12.01878385,1.20487100,0.07309183
-11.99830385,1.20487100,0.02868740
-11.97782385,1.20487100,0.02868740
-11.95734385,1.20487100,0.02868740
-11.93686385,1.20487100,0.02868740
-11.91638385,1.24942800,0.02868740
-11.89590385,1.20487100,0.07309183
-11.87542385,1.20487100,0.02868740
-11.85494385,1.20487100,0.02868740
-11.83446385,1.20487100,0.02868740
-11.81398385,1.20487100,0.02868740
-11.79350385,1.20487100,0.02868740
-11.77302385,1.24942800,0.02868740
-11.75254385,1.20487100,0.02868740
-11.73206385,1.20487100,0.02868740
-11.71158385,1.24942800,0.02868740
-11.69110385,1.20487100,0.07309183
-11.67062385,1.20487100,0.07309183
-11.65014385,1.20487100,0.07309183
-11.62966385,1.24942800,0.07309183
-11.60918385,1.20487100,0.07309183
-11.58870385,1.20487100,0.02868740
-11.56822385,1.24942800,0.02868740
-11.54774385,1.24942800,0.02868740
-11.52726385,1.20487100,0.02868740
-11.50678385,1.20487100,0.02868740
-11.48630385,1.20487100,0.07309183
-11.46582385,1.24942800,0.02868740
-11.44534385,1.20487100,0.02868740
-11.42486385,1.20487100,0.02868740
-11.40438385,1.20487100,0.02868740
-11.38390385,1.24942800,0.07309183
-11.36342385,1.20487100,0.02868740
-11.34294385,1.20487100,0.02868740
-11.32246385,1.24942800,0.07309183
-11.30198385,1.24942800,0.07309183
-11.28150385,1.20487100,0.02868740
-11.26102385,1.24942800,0.07309183
-11.24054385,1.24942800,0.02868740
-11.22006385,1.20487100,0.02868740
-11.19958385,1.24942800,0.02868740
-11.17910385,1.20487100,0.02868740
-11.15862385,1.20487100,0.02868740
-11.13814385,1.20487100,0.07309183
-11.11766385,1.20487100,0.02868740
-11.09718385,1.20487100,0.02868740
-11.07670385,1.20487100,0.02868740
-11.05622385,1.20487100,0.02868740
-11.03574385,1.20487100,0.02868740
-11.01526385,1.24942800,0.02868740
-10.99478385,1.20487100,0.02868740
-10.97430385,1.20487100,0.02868740
-10.95382385,1.20487100,0.02868740
-10.93334385,1.20487100,0.02868740
-10.91286385,1.20487100,0.02868740
-10.89238385,1.20487100,0.02868740
-10.87190385,1.20487100,0.02868740
-10.85142385,1.20487100,0.02868740
-10.83094385,1.20487100,0.02868740
-10.81046385,1.20487100,0.02868740
-10.78998385,1.20487100,0.02868740
-10.76950386,1.20487100,0.02868740
-10.74902386,1.24942800,0.02868740
-10.72854386,1.20487100,0.02868740
-10.70806386,1.24942800,0.02868740
-10.68758386,1.20487100,0.02868740
-10.66710386,1.20487100,0.02868740
-10.64662386,1.24942800,0.02868740
-10.62614386,1.20487100,0.07309183
-10.60566386,1.20487100,0.07309183
-10.58518386,1.20487100,0.02868740
-10.56470386,1.24942800,0.02868740
-10.54422386,1.24942800,0.02868740
-10.52374386,1.20487100,0.02868740
-10.50326386,1.20487100,0.02868740
-10.48278386,1.24942800,0.07309183
-10.46230386,1.20487100,0.02868740
-10.44182386,1.24942800,0.02868740
-10.42134386,1.20487100,0.07309183
-10.40086386,1.24942800,0.02868740
-10.38038386,1.20487100,0.02868740
-10.35990386,1.20487100,0.02868740
-10.33942386,1.20487100,0.02868740
-10.31894386,1.20487100,0.02868740
-10.29846386,1.20487100,0.07309183
-10.27798386,1.20487100,0.02868740
-10.25750386,1.24942800,0.07309183
-10.23702386,1.20487100,0.07309183
-10.21654386,1.20487100,0.07309183
-10.19606386,1.20487100,0.07309183
-10.17558386,1.20487100,0.07309183
-10.15510386,1.20487100,0.02868740
-10.13462386,1.20487100,0.02868740
-10.11414386,1.24942800,0.02868740
-10.09366386,1.20487100,0.02868740
-10.07318386,1.20487100,0.02868740
-10.05270386,1.20487100,0.02868740
-10.03222386,1.20487100,0.07309183
-10.01174386,1.20487100,0.02868740
-9.99126386,1.20487100,0.02868740
-9.97078386,1.20487100,0.02868740
-9.95030386,1.20487100,0.02868740
-9.92982386,1.20487100,0.02868740
-9.90934386,1.20487100,0.02868740
-9.88886386,1.24942800,0.07309183
-9.86838386,1.20487100,0.02868740
-9.84790386,1.20487100,0.02868740
-9.82742386,1.20487100,0.02868740
-9.80694386,1.24942800,0.07309183
-9.78646386,1.20487100,0.02868740
-9.76598386,1.20487100,0.02868740
-9.74550386,1.20487100,0.07309183
-9.72502386,1.20487100,0.07309183
-9.70454386,1.20487100,0.02868740
-9.68406386,1.20487100,0.07309183
-9.66358386,1.20487100,0.02868740
-9.64310386,1.20487100,0.02868740
-9.62262386,1.20487100,0.02868740
-9.60214386,1.20487100,0.02868740
-9.58166386,1.20487100,0.02868740
-9.56118386,1.20487100,0.02868740
-9.54070386,1.20487100,0.02868740
-9.52022386,1.20487100,0.02868740
-9.49974386,1.20487100,0.07309183
-9.47926386,1.20487100,0.02868740
-9.45878386,1.20487100,0.02868740
-9.43830386,1.24942800,0.02868740
-9.41782386,1.20487100,0.02868740
-9.39734386,1.20487100,0.07309183
-9.37686386,1.20487100,0.02868740
-9.35638386,1.20487100,0.02868740
-9.33590386,1.20487100,0.02868740
-9.31542386,1.24942800,0.02868740
-9.29494386,1.20487100,0.02868740
-9.27446386,1.20487100,0.02868740
-9.25398386,1.20487100,0.02868740
-9.23350386,1.24942800,0.02868740
-9.21302386,1.20487100,0.02868740
-9.19254386,1.24942800,0.02868740
-9.17206386,1.20487100,0.02868740
-9.15158386,1.20487100,0.07309183
-9.13110387,1.20487100,0.02868740
-9.11062387,1.20487100,0.07309183
-9.09014387,1.20487100,0.02868740
-9.06966387,1.20487100,0.07309183
-9.04918387,1.20487100,0.07309183
-9.02870387,1.20487100,0.02868740
-9.00822387,1.24942800,0.02868740
-8.98774387,1.20487100,0.02868740
-8.96726387,1.20487100,0.02868740
-8.94678387,1.20487100,0.07309183
-8.92630387,1.20487100,0.07309183
-8.90582387,1.20487100,0.07309183
-8.88534387,1.20487100,0.02868740
-8.86486387,1.20487100,0.02868740
-8.84438387,1.20487100,0.02868740
-8.82390387,1.24942800,0.02868740
-8.80342387,1.20487100,0.02868740
-8.78294387,1.24942800,0.07309183
-8.76246387,1.20487100,0.02868740
-8.74198387,1.24942800,0.07309183
-8.72150387,1.24942800,0.02868740
-8.70102387,1.20487100,0.02868740
-8.68054387,1.20487100,0.02868740
-8.66006387,1.20487100,0.02868740
-8.63958387,1.20487100,0.07309183
-8.61910387,1.20487100,0.02868740
-8.59862387,1.20487100,0.02868740
-8.57814387,1.20487100,0.02868740
-8.55766387,1.24942800,0.07309183
-8.53718387,1.24942800,0.07309183
-8.51670387,1.20487100,0.07309183
-8.49622387,1.20487100,0.02868740
-8.47574387,1.20487100,0.02868740
-8.45526387,1.24942800,0.02868740
-8.43478387,1.20487100,0.02868740
-8.41430387,1.20487100,0.07309183
-8.39382387,1.20487100,0.02868740
-8.37334387,1.20487100,0.02868740
-8.35286387,1.24942800,0.02868740
-8.33238387,1.20487100,0.02868740
-8.31190387,1.24942800,0.02868740
-8.29142387,1.24942800,0.02868740
-8.27094387,1.20487100,0.02868740
-8.25046387,1.20487100,0.02868740
-8.22998387,1.20487100,0.02868740
-8.20950387,1.20487100,0.07309183
-8.18902387,1.20487100,0.02868740
-8.16854387,1.24942800,0.02868740
-8.14806387,1.20487100,0.07309183
-8.12758387,1.20487100,0.02868740
-8.10710387,1.20487100,0.02868740
-8.08662387,1.20487100,0.02868740
-8.06614387,1.20487100,0.02868740
-8.04566387,1.20487100,0.02868740
-8.02518387,1.20487100,0.02868740
-8.00470387,1.20487100,0.02868740
-7.98422387,1.20487100,0.02868740
-7.96374387,1.20487100,0.02868740
-7.94326387,1.20487100,0.02868740
-7.92278387,1.24942800,0.02868740
-7.90230387,1.20487100,0.02868740
-7.88182387,1.20487100,0.02868740
-7.86134387,1.20487100,0.02868740
-7.84086387,1.20487100,0.02868740
-7.82038387,1.20487100,0.07309183
-7.79990387,1.20487100,0.02868740
-7.77942387,1.20487100,0.02868740
-7.75894387,1.20487100,0.02868740
-7.73846387,1.20487100,0.02868740
-7.71798387,1.20487100,0.02868740
-7.69750387,1.20487100,0.02868740
-7.67702387,1.24942800,0.07309183
-7.65654387,1.20487100,0.02868740
-7.63606387,1.20487100,0.02868740
-7.61558387,1.20487100,0.07309183
-7.59510387,1.20487100,0.02868740
-7.57462387,1.20487100,0.02868740
-7.55414387,1.24942800,0.02868740
-7.53366387,1.20487100,0.02868740
-7.51318387,1.24942800,0.02868740
-7.49270387,1.24942800,0.07309183
-7.47222388,1.24942800,0.02868740
-7.45174388,1.20487100,0.07309183
-7.43126388,1.20487100,0.07309183
-7.41078388,1.20487100,0.02868740
-7.39030388,1.20487100,0.02868740
-7.36982388,1.24942800,0.02868740
-7.34934388,1.20487100,0.07309183
-7.32886388,1.20487100,0.02868740
-7.30838388,1.24942800,0.02868740
-7.28790388,1.20487100,0.02868740
-7.26742388,1.20487100,0.02868740
-7.24694388,1.20487100,0.02868740
-7.22646388,1.20487100,0.02868740
-7.20598388,1.20487100,0.02868740
-7.18550388,1.20487100,0.02868740
-7.16502388,1.20487100,0.02868740
-7.14454388,1.20487100,0.02868740
-7.12406388,1.20487100,0.02868740
-7.10358388,1.20487100,0.02868740
-7.08310388,1.20487100,0.02868740
-7.06262388,1.20487100,0.02868740
-7.04214388,1.24942800,0.02868740
-7.02166388,1.20487100,0.02868740
-7.00118388,1.20487100,0.02868740
-6.98070388,1.24942800,0.02868740
-6.96022388,1.20487100,0.02868740
-6.93974388,1.20487100,0.02868740
-6.91926388,1.20487100,0.07309183
-6.89878388,1.20487100,0.07309183
-6.87830388,1.20487100,0.07309183
-6.85782388,1.20487100,0.02868740
-6.83734388,1.20487100,0.02868740
-6.81686388,1.20487100,0.02868740
-6.79638388,1.20487100,0.02868740
-6.77590388,1.20487100,0.07309183
-6.75542388,1.20487100,0.02868740
-6.73494388,1.20487100,0.02868740
-6.71446388,1.20487100,0.02868740
-6.69398388,1.20487100,0.07309183
-6.67350388,1.20487100,0.02868740
-6.65302388,1.20487100,0.02868740
-6.63254388,1.20487100,0.02868740
-6.61206388,1.20487100,0.07309183
-6.59158388,1.20487100,0.07309183
-6.57110388,1.20487100,0.02868740
-6.55062388,1.20487100,0.02868740
-6.53014388,1.20487100,0.07309183
-6.50966388,1.20487100,0.07309183
-6.48918388,1.20487100,0.02868740
-6.46870388,1.24942800,0.02868740
-6.44822388,1.20487100,0.02868740
-6.42774388,1.20487100,0.07309183
-6.40726388,1.24942800,0.02868740
-6.38678388,1.20487100,0.02868740
-6.36630388,1.20487100,0.07309183
-6.34582388,1.20487100,0.02868740
-6.32534388,1.20487100,0.02868740
-6.30486388,1.24942800,0.02868740
-6.28438388,1.20487100,0.02868740
-6.26390388,1.20487100,0.02868740
-6.24342388,1.24942800,0.02868740
-6.22294388,1.20487100,0.07309183
-6.20246388,1.20487100,0.07309183
-6.18198388,1.20487100,0.02868740
-6.16150388,1.20487100,0.02868740
-6.14102388,1.20487100,0.02868740
-6.12054388,1.24942800,0.02868740
-6.10006388,1.20487100,0.02868740
-6.07958388,1.20487100,0.02868740
-6.05910388,1.20487100,0.02868740
-6.03862388,1.20487100,0.02868740
-6.01814388,1.20487100,0.07309183
-5.99766388,1.20487100,0.02868740
-5.97718388,1.20487100,0.07309183
-5.95670388,1.20487100,0.02868740
-5.93622388,1.20487100,0.02868740
-5.91574388,1.20487100,0.07309183
-5.89526388,1.20487100,0.02868740
-5.87478388,1.20487100,0.02868740
-5.85430388,1.20487100,0.02868740
-5.83382389,1.20487100,0.02868740
-5.81334389,1.20487100,0.02868740
-5.79286389,1.20487100,0.02868740
-5.77238389,1.20487100,0.02868740
-5.75190389,1.20487100,0.02868740
-5.73142389,1.20487100,0.02868740
-5.71094389,1.20487100,0.02868740
-5.69046389,1.24942800,0.02868740
-5.66998389,1.20487100,0.02868740
-5.64950389,1.20487100,0.02868740
-5.62902389,1.20487100,0.02868740
-5.60854389,1.20487100,0.07309183
-5.58806389,1.20487100,0.02868740
-5.56758389,1.20487100,0.02868740
-5.54710389,1.24942800,0.02868740
-5.52662389,1.20487100,0.02868740
-5.50614389,1.20487100,0.07309183
-5.48566389,1.20487100,0.02868740
-5.46518389,1.20487100,0.07309183
-5.44470389,1.20487100,0.02868740
-5.42422389,1.20487100,0.02868740
-5.40374389,1.20487100,0.07309183
-5.38326389,1.20487100,0.07309183
-5.36278389,1.20487100,0.02868740
-5.34230389,1.20487100,0.02868740
-5.32182389,1.20487100,0.07309183
-5.30134389,1.20487100,0.02868740
-5.28086389,1.20487100,0.07309183
-5.26038389,1.20487100,0.02868740
-5.23990389,1.20487100,0.02868740
-5.21942389,1.24942800,0.02868740
-5.19894389,1.20487100,0.07309183
-5.17846389,1.20487100,0.02868740
-5.15798389,1.20487100,0.02868740
-5.13750389,1.20487100,0.02868740
-5.11702389,1.20487100,0.02868740
-5.09654389,1.20487100,0.07309183
-5.07606389,1.20487100,0.02868740
-5.05558389,1.20487100,0.02868740
-5.03510389,1.20487100,0.07309183
