Time,Channel A,Channel B
(ms),(V),(V)

-20.04698291,0.53666800,0.02868740
-20.02650291,0.53666800,0.07309183
-20.00602291,0.53666800,0.07309183
-19.98554291,0.53666800,0.07309183
-19.96506291,0.53666800,0.07309183
-19.94458291,0.53666800,0.02868740
-19.92410291,0.53666800,0.07309183
-19.90362292,0.53666800,0.02868740
-19.88314292,0.53666800,0.02868740
-19.86266292,0.53666800,0.02868740
-19.84218292,0.53666800,0.02868740
-19.82170292,0.53666800,0.02868740
-19.80122292,0.53666800,0.07309183
-19.78074292,0.53666800,0.02868740
-19.76026292,0.53666800,0.02868740
-19.73978292,0.53666800,0.02868740
-19.71930292,0.53666800,0.02868740
-19.69882292,0.53666800,0.02868740
-19.67834292,0.53666800,0.02868740
-19.65786292,0.53666800,0.02868740
-19.63738292,0.53666800,0.07309183
-19.61690292,0.53666800,0.07309183
-19.59642292,0.53666800,0.02868740
-19.57594292,0.53666800,0.07309183
-19.55546292,0.53666800,0.02868740
-19.53498292,0.53666800,0.07309183
-19.51450292,0.53666800,0.02868740
-19.49402292,0.53666800,0.07309183
-19.47354292,0.53666800,0.07309183
-19.45306292,0.53666800,0.02868740
-19.43258292,0.53666800,0.02868740
-19.41210292,0.53666800,0.07309183
-19.39162292,0.53666800,0.02868740
-19.37114292,0.53666800,0.02868740
-19.35066292,0.53666800,0.02868740
-19.33018292,0.53666800,0.07309183
-19.30970292,0.53666800,0.02868740
-19.28922292,0.53666800,0.02868740
-19.26874292,0.53666800,0.02868740
-19.24826292,0.53666800,0.02868740
-19.22778292,0.53666800,0.07309183
-19.20730292,0.53666800,0.02868740
-19.18682292,0.53666800,0.02868740
-19.16634292,0.53666800,0.02868740
-19.14586292,0.53666800,0.02868740
-19.12538292,0.53666800,0.07309183
-19.10490292,0.53666800,0.02868740
-19.08442292,0.53666800,0.02868740
-19.06394292,0.53666800,0.02868740
-19.04346292,0.53666800,0.02868740
-19.02298292,0.53666800,0.02868740
-19.00250292,0.53666800,0.07309183
-18.98202292,0.53666800,0.02868740
-18.96154292,0.53666800,0.02868740
-18.94106292,0.53666800,0.02868740
-18.92058292,0.53666800,0.02868740
-18.90010292,0.53666800,0.02868740
-18.87962292,0.53666800,0.07309183
-18.85914292,0.53666800,0.02868740
-18.83866292,0.53666800,0.02868740
-18.81818292,0.53666800,0.02868740
-18.79770292,0.53666800,0.02868740
-18.77722292,0.53666800,0.02868740
-18.75674292,0.53666800,0.02868740
-18.73626292,0.53666800,0.07309183
-18.71578292,0.53666800,0.02868740
-18.69530292,0.53666800,0.07309183
-18.67482292,0.53666800,0.02868740
-18.65434292,0.53666800,0.02868740
-18.63386292,0.53666800,0.07309183
-18.61338292,0.53666800,0.02868740
-18.59290292,0.53666800,0.07309183
-18.57242292,0.53666800,0.02868740
-18.55194292,0.53666800,0.02868740
-18.53146292,0.53666800,0.02868740
-18.51098292,0.53666800,0.02868740
-18.49050292,0.53666800,0.02868740
-18.47002292,0.53666800,0.02868740
-18.44954292,0.53666800,0.02868740
-18.42906292,0.53666800,0.02868740
-18.40858292,0.53666800,0.07309183
-18.38810292,0.53666800,0.02868740
-18.36762292,0.53666800,0.02868740
-18.34714292,0.53666800,0.07309183
-18.32666292,0.53666800,0.02868740
-18.30618292,0.53666800,0.02868740
-18.28570292,0.53666800,0.07309183
-18.26522293,0.53666800,0.02868740
-18.24474293,0.53666800,0.02868740
-18.22426293,0.53666800,0.07309183
-18.20378293,0.53666800,0.02868740
-18.18330293,0.53666800,0.02868740
-18.16282293,0.53666800,0.07309183
-18.14234293,0.53666800,0.02868740
-18.12186293,1.56117400,0.02868740
-18.10138293,1.56117400,0.02868740
-18.08090293,1.56117400,0.02868740
-18.06042293,1.56117400,0.02868740
-18.03994293,1.56117400,0.02868740
-18.01946293,1.56117400,0.07309183
-17.99898293,1.56117400,0.02868740
-17.97850293,1.56117400,0.02868740
-17.95802293,1.56117400,0.02868740
-17.93754293,1.56117400,0.02868740
-17.91706293,1.56117400,0.07309183
-17.89658293,1.56117400,0.02868740
-17.87610293,1.56117400,0.02868740
-17.85562293,1.56117400,0.02868740
-17.83514293,1.56117400,0.07309183
-17.81466293,1.56117400,0.02868740
-17.79418293,1.56117400,0.02868740
-17.77370293,1.56117400,0.02868740
-17.75322293,1.56117400,0.02868740
-17.73274293,1.56117400,0.07309183
-17.71226293,1.56117400,0.02868740
-17.69178293,1.56117400,0.07309183
-17.67130293,1.56117400,0.02868740
-17.65082293,1.56117400,0.02868740
-17.63034293,1.56117400,0.02868740
-17.60986293,1.56117400,0.02868740
