Time,Channel A,Channel B
-17.58943695,1.56117400,0.07309183
-17.56895695,1.56117400,0.02868740
-17.54847695,1.56117400,0.02868740
-17.52799695,1.51661700,0.02868740
-17.50751695,1.56117400,0.02868740
-17.48703695,1.56117400,0.07309183
-17.46655695,1.56117400,0.02868740
-17.44607695,1.56117400,0.02868740
-17.42559695,1.56117400,0.02868740
-17.40511695,1.56117400,0.02868740
-17.38463695,1.56117400,0.02868740
-17.36415695,1.56117400,0.02868740
-17.34367695,1.56117400,0.02868740
-17.32319695,1.56117400,0.02868740
-17.30271695,1.56117400,0.02868740
-17.28223695,1.56117400,0.02868740
-17.26175695,1.56117400,0.02868740
-17.24127695,1.56117400,0.02868740
-17.22079695,1.56117400,0.02868740
-17.20031695,1.56117400,0.02868740
-17.17983695,1.56117400,0.07309183
-17.15935695,1.56117400,0.02868740
-17.13887695,1.56117400,0.02868740
-17.11839695,1.56117400,0.07309183
-17.09791695,1.56117400,0.02868740
-17.07743695,1.51661700,0.02868740
-17.05695695,1.56117400,0.02868740
-17.03647695,1.56117400,0.02868740
-17.01599695,1.56117400,0.07309183
-16.99551695,1.56117400,0.02868740
-16.97503695,1.56117400,0.02868740
-16.95455695,1.56117400,0.02868740
-16.93407695,1.56117400,0.02868740
-16.91359695,1.56117400,0.02868740
-16.89311695,1.56117400,0.07309183
-16.87263695,1.56117400,0.02868740
-16.85215695,1.56117400,0.07309183
-16.83167695,1.56117400,0.02868740
-16.81119695,1.56117400,0.02868740
-16.79071695,1.56117400,0.07309183
-16.77023695,1.56117400,0.02868740
-16.74975695,1.56117400,0.02868740
-16.72927695,1.56117400,0.02868740
-16.70879695,1.56117400,0.02868740
-16.68831695,1.56117400,0.07309183
-16.66783695,1.56117400,0.02868740
-16.64735695,1.56117400,0.02868740
-16.62687695,1.56117400,0.07309183
-16.60639695,1.56117400,0.02868740
-16.58591695,1.56117400,0.02868740
-16.56543695,1.56117400,0.07309183
-16.54495695,1.56117400,0.02868740
-16.52447695,1.56117400,0.02868740
-16.50399695,1.56117400,0.02868740
-16.48351695,1.56117400,0.07309183
-16.46303695,1.56117400,0.02868740
-16.44255695,1.56117400,0.07309183
-16.42207695,1.56117400,0.02868740
-16.40159695,1.56117400,0.02868740
-16.38111695,1.56117400,0.07309183
-16.36063695,1.56117400,0.02868740
-16.34015695,1.56117400,0.02868740
-16.31967695,1.56117400,0.02868740
-16.29919695,1.56117400,0.02868740
-16.27871695,1.20487100,0.07309183
-16.25823695,1.20487100,0.07309183
-16.23775695,1.20487100,0.07309183
-16.21727695,1.20487100,0.02868740
-16.19679695,1.20487100,0.02868740
-16.17631695,1.20487100,0.02868740
-16.15583695,1.20487100,0.02868740
-16.13535695,1.24942800,0.02868740
-16.11487695,1.20487100,0.07309183
-16.09439695,1.20487100,0.02868740
-16.07391696,1.20487100,0.07309183
-16.05343696,1.24942800,0.02868740
-16.03295696,1.20487100,0.02868740
-16.01247696,1.20487100,0.02868740
-15.99199696,1.20487100,0.07309183
-15.97151696,1.20487100,0.07309183
-15.95103696,1.20487100,0.02868740
-15.93055696,1.20487100,0.02868740
-15.91007696,1.20487100,0.07309183
-15.88959696,1.20487100,0.02868740
-15.86911696,1.20487100,0.02868740
-15.84863696,1.20487100,0.02868740
-15.82815696,1.20487100,0.07309183
-15.80767696,1.24942800,0.02868740
-15.78719696,1.24942800,0.07309183
-15.76671696,1.20487100,0.07309183
-15.74623696,1.20487100,0.02868740
-15.72575696,1.20487100,0.02868740
-15.70527696,1.20487100,0.07309183
-15.68479696,1.24942800,0.02868740
-15.66431696,1.24942800,0.02868740
-15.64383696,1.20487100,0.07309183
-15.62335696,1.20487100,0.02868740
-15.60287696,1.20487100,0.07309183
-15.58239696,1.20487100,0.02868740
-15.56191696,1.20487100,0.02868740
-15.54143696,1.20487100,0.02868740
-15.52095696,1.20487100,0.07309183
-15.50047696,1.20487100,0.02868740
-15.47999696,1.24942800,0.02868740
-15.45951696,1.24942800,0.07309183
-15.43903696,1.24942800,0.02868740
-15.41855696,1.20487100,0.02868740
-15.39807696,1.20487100,0.02868740
-15.37759696,1.20487100,0.02868740
-15.35711696,1.20487100,0.07309183
-15.33663696,1.20487100,0.02868740
-15.31615696,1.24942800,0.02868740
-15.29567696,1.20487100,0.02868740
-15.27519696,1.20487100,0.02868740
-15.25471696,1.20487100,0.02868740
-15.23423696,1.20487100,0.02868740
-15.21375696,1.20487100,0.02868740
-15.19327696,1.20487100,0.07309183
-15.17279696,1.20487100,0.02868740
-15.15231696,1.20487100,0.02868740
-15.13183696,1.20487100,0.02868740
-15.11135696,1.20487100,0.02868740
-15.09087696,1.20487100,0.02868740
-15.07039696,1.20487100,0.02868740
-15.04991696,1.24942800,0.02868740
-15.02943696,1.20487100,0.02868740
-15.00895696,1.20487100,0.07309183
-14.98847696,1.20487100,0.02868740
-14.96799696,1.20487100,0.02868740
-14.94751696,1.20487100,0.02868740
-14.92703696,1.20487100,0.02868740
-14.90655696,1.20487100,0.02868740
-14.88607696,1.20487100,0.02868740
-14.86559696,1.20487100,0.02868740
-14.84511696,1.20487100,0.02868740
-14.82463696,1.20487100,0.02868740
-14.80415696,1.20487100,0.02868740
-14.78367696,1.20487100,0.02868740
-14.76319696,1.20487100,0.07309183
-14.74271696,1.20487100,0.07309183
-14.72223696,1.20487100,0.02868740
-14.70175696,1.20487100,0.07309183
-14.68127696,1.20487100,0.02868740
-14.66079696,1.24942800,0.02868740
-14.64031696,1.20487100,0.07309183
-14.61983696,1.20487100,0.02868740
-14.59935696,1.20487100,0.02868740
-14.57887696,1.20487100,0.02868740
-14.55839696,1.24942800,0.07309183
-14.53791696,1.20487100,0.02868740
-14.51743696,1.20487100,0.02868740
-14.49695696,1.20487100,0.02868740
-14.47647696,1.20487100,0.07309183
-14.45599696,1.20487100,0.02868740
-14.43551697,1.20487100,0.07309183
-14.41503697,1.20487100,0.02868740
-14.39455697,1.20487100,0.07309183
-14.37407697,1.20487100,0.02868740
-14.35359697,1.20487100,0.02868740
-14.33311697,1.20487100,0.02868740
-14.31263697,1.20487100,0.02868740
-14.29215697,1.20487100,0.02868740
-14.27167697,1.20487100,0.02868740
-14.25119697,1.20487100,0.02868740
-14.23071697,1.20487100,0.02868740
-14.21023697,1.20487100,0.02868740
-14.18975697,1.20487100,0.07309183
-14.16927697,1.20487100,0.07309183
-14.14879697,1.20487100,0.02868740
-14.12831697,1.20487100,0.02868740
-14.10783697,1.20487100,0.02868740
-14.08735697,1.20487100,0.02868740
-14.06687697,1.20487100,0.02868740
-14.04639697,1.20487100,0.07309183
-14.02591697,1.20487100,0.07309183
-14.00543697,1.24942800,0.07309183
-13.98495697,1.20487100,0.02868740
-13.96447697,1.20487100,0.07309183
-13.94399697,1.20487100,0.02868740
-13.92351697,1.24942800,0.07309183
-13.90303697,1.20487100,0.02868740
-13.88255697,1.20487100,0.02868740
-13.86207697,1.20487100,0.02868740
-13.84159697,1.20487100,0.07309183
-13.82111697,1.20487100,0.07309183
-13.80063697,1.20487100,0.02868740
-13.78015697,1.20487100,0.07309183
-13.75967697,1.20487100,0.02868740
-13.73919697,1.20487100,0.02868740
-13.71871697,1.20487100,0.02868740
-13.69823697,1.20487100,0.07309183
-13.67775697,1.20487100,0.02868740
-13.65727697,1.20487100,0.07309183
-13.63679697,1.20487100,0.07309183
-13.61631697,1.20487100,0.07309183
-13.59583697,1.20487100,0.07309183
-13.57535697,1.24942800,0.02868740
-13.55487697,1.20487100,0.02868740
-13.53439697,1.20487100,0.02868740
-13.51391697,1.20487100,0.07309183
-13.49343697,1.20487100,0.07309183
-13.47295697,1.20487100,0.02868740
-13.45247697,1.24942800,0.02868740
-13.43199697,1.20487100,0.02868740
-13.41151697,1.24942800,0.02868740
-13.39103697,1.20487100,0.02868740
-13.37055697,1.20487100,0.02868740
-13.35007697,1.20487100,0.02868740
-13.32959697,1.20487100,0.02868740
-13.30911697,1.24942800,0.02868740
-13.28863697,1.20487100,0.02868740
-13.26815697,1.24942800,0.02868740
-13.24767697,1.24942800,0.02868740
-13.22719697,1.20487100,0.02868740
-13.20671697,1.20487100,0.07309183
-13.18623697,1.20487100,0.07309183
-13.16575697,1.20487100,0.07309183
-13.14527697,1.20487100,0.02868740
-13.12479697,1.20487100,0.02868740
-13.10431697,1.20487100,0.02868740
-13.08383697,1.20487100,0.02868740
-13.06335697,1.20487100,0.07309183
-13.04287697,1.20487100,0.02868740
-13.02239697,1.20487100,0.02868740
-13.00191697,1.20487100,0.02868740
-12.98143697,1.20487100,0.02868740
-12.96095697,1.20487100,0.07309183
-12.94047697,1.20487100,0.02868740
-12.91999697,1.20487100,0.07309183
-12.89951697,1.24942800,0.02868740
-12.87903697,1.20487100,0.02868740
-12.85855697,1.20487100,0.02868740
-12.83807697,1.20487100,0.02868740
-12.81759697,1.24942800,0.02868740
-12.79711697,1.20487100,0.02868740
-12.77663698,1.20487100,0.02868740
-12.75615698,1.20487100,0.07309183
-12.73567698,1.20487100,0.02868740
-12.71519698,1.20487100,0.07309183
-12.69471698,1.20487100,0.02868740
-12.67423698,1.20487100,0.02868740
-12.65375698,1.20487100,0.02868740
-12.63327698,1.20487100,0.07309183
-12.61279698,1.20487100,0.02868740
-12.59231698,1.24942800,0.02868740
-12.57183698,1.20487100,0.02868740
-12.55135698,1.20487100,0.02868740
-12.53087698,1.20487100,0.07309183
-12.51039698,1.20487100,0.02868740
-12.48991698,1.20487100,0.07309183
-12.46943698,1.20487100,0.02868740
-12.44895698,1.20487100,0.02868740
-12.42847698,1.20487100,0.02868740
-12.40799698,1.20487100,0.02868740
-12.38751698,1.20487100,0.07309183
-12.36703698,1.20487100,0.02868740
-12.34655698,1.20487100,0.02868740
-12.32607698,1.20487100,0.02868740
-12.30559698,1.20487100,0.02868740
-12.28511698,1.24942800,0.02868740
-12.26463698,1.20487100,0.02868740
-12.24415698,1.20487100,0.07309183
-12.22367698,1.20487100,0.07309183
-12.20319698,1.20487100,0.02868740
-12.18271698,1.20487100,0.02868740
-12.16223698,1.20487100,0.02868740
-12.14175698,1.24942800,0.02868740
-12.12127698,1.20487100,0.02868740
-12.10079698,1.20487100,0.02868740
-12.08031698,1.20487100,0.02868740
-12.05983698,1.20487100,0.02868740
-12.03935698,1.20487100,0.02868740
-12.01887698,1.20487100,0.02868740
-11.99839698,1.20487100,0.02868740
-11.97791698,1.20487100,0.07309183
-11.95743698,1.20487100,0.07309183
-11.93695698,1.24942800,0.02868740
-11.91647698,1.20487100,0.02868740
-11.89599698,1.20487100,0.02868740
-11.87551698,1.20487100,0.07309183
-11.85503698,1.24942800,0.02868740
-11.83455698,1.24942800,0.02868740
-11.81407698,1.20487100,0.02868740
-11.79359698,1.24942800,0.02868740
-11.77311698,1.20487100,0.02868740
-11.75263698,1.20487100,0.02868740
-11.73215698,1.20487100,0.02868740
-11.71167698,1.20487100,0.02868740
-11.69119698,1.20487100,0.02868740
-11.67071698,1.20487100,0.02868740
-11.65023698,1.20487100,0.07309183
-11.62975698,1.20487100,0.02868740
-11.60927698,1.20487100,0.02868740
-11.58879698,1.20487100,0.02868740
-11.56831698,1.20487100,0.07309183
-11.54783698,1.24942800,0.02868740
-11.52735698,1.20487100,0.07309183
-11.50687698,1.20487100,0.02868740
-11.48639698,1.24942800,0.02868740
-11.46591698,1.20487100,0.02868740
-11.44543698,1.20487100,0.02868740
-11.42495698,1.20487100,0.02868740
-11.40447698,1.20487100,0.02868740
-11.38399698,1.20487100,0.07309183
-11.36351698,1.20487100,0.02868740
-11.34303698,1.20487100,0.02868740
-11.32255698,1.20487100,0.02868740
-11.30207698,1.24942800,0.02868740
-11.28159698,1.24942800,0.02868740
-11.26111698,1.20487100,0.02868740
-11.24063698,1.20487100,0.02868740
-11.22015698,1.20487100,0.02868740
-11.19967698,1.20487100,0.07309183
-11.17919698,1.20487100,0.07309183
-11.15871698,1.20487100,0.07309183
-11.13823699,1.24942800,0.02868740
-11.11775699,1.20487100,0.02868740
-11.09727699,1.20487100,0.02868740
-11.07679699,1.20487100,0.02868740
-11.05631699,1.20487100,0.02868740
-11.03583699,1.20487100,0.07309183
-11.01535699,1.20487100,0.02868740
-10.99487699,1.20487100,0.02868740
-10.97439699,1.20487100,0.07309183
-10.95391699,1.20487100,0.02868740
-10.93343699,1.24942800,0.02868740
-10.91295699,1.20487100,0.02868740
-10.89247699,1.20487100,0.07309183
-10.87199699,1.20487100,0.02868740
-10.85151699,1.20487100,0.02868740
-10.83103699,1.20487100,0.07309183
-10.81055699,1.20487100,0.02868740
-10.79007699,1.24942800,0.07309183
-10.76959699,1.20487100,0.07309183
-10.74911699,1.20487100,0.07309183
-10.72863699,1.20487100,0.02868740
-10.70815699,1.20487100,0.02868740
-10.68767699,1.20487100,0.02868740
-10.66719699,1.20487100,0.02868740
-10.64671699,1.24942800,0.07309183
-10.62623699,1.20487100,0.02868740
-10.60575699,1.20487100,0.02868740
-10.58527699,1.20487100,0.02868740
-10.56479699,1.20487100,0.02868740
-10.54431699,1.24942800,0.02868740
-10.52383699,1.20487100,0.07309183
-10.50335699,1.20487100,0.07309183
-10.48287699,1.20487100,0.07309183
-10.46239699,1.20487100,0.02868740
-10.44191699,1.20487100,0.02868740
-10.42143699,1.24942800,0.02868740
-10.40095699,1.24942800,0.07309183
-10.38047699,1.20487100,0.02868740
-10.35999699,1.20487100,0.02868740
-10.33951699,1.20487100,0.07309183
-10.31903699,1.20487100,0.02868740
-10.29855699,1.20487100,0.02868740
-10.27807699,1.20487100,0.02868740
-10.25759699,1.20487100,0.02868740
-10.23711699,1.20487100,0.02868740
-10.21663699,1.20487100,0.02868740
-10.19615699,1.20487100,0.02868740
-10.17567699,1.20487100,0.02868740
-10.15519699,1.20487100,0.02868740
-10.13471699,1.20487100,0.07309183
-10.11423699,1.20487100,0.07309183
-10.09375699,1.20487100,0.02868740
-10.07327699,1.20487100,0.02868740
-10.05279699,1.20487100,0.02868740
-10.03231699,1.20487100,0.02868740
-10.01183699,1.20487100,0.02868740
-9.99135699,1.20487100,0.02868740
-9.97087699,1.20487100,0.02868740
-9.95039699,1.20487100,0.02868740
-9.92991699,1.20487100,0.02868740
-9.90943699,1.20487100,0.07309183
-9.88895699,1.20487100,0.07309183
-9.86847699,1.20487100,0.07309183
-9.84799699,1.20487100,0.07309183
-9.82751699,1.20487100,0.07309183
-9.80703699,1.20487100,0.02868740
-9.78655699,1.20487100,0.02868740
-9.76607699,1.20487100,0.07309183
-9.74559699,1.20487100,0.02868740
-9.72511699,1.20487100,0.07309183
-9.70463699,1.24942800,0.02868740
-9.68415699,1.20487100,0.02868740
-9.66367699,1.24942800,0.07309183
-9.64319699,1.20487100,0.02868740
-9.62271699,1.20487100,0.02868740
-9.60223699,1.20487100,0.02868740
-9.58175699,1.20487100,0.02868740
-9.56127699,1.20487100,0.02868740
-9.54079699,1.20487100,0.07309183
-9.52031699,1.20487100,0.02868740
-9.49983700,1.24942800,0.02868740
-9.47935700,1.20487100,0.02868740
-9.45887700,1.20487100,0.07309183
-9.43839700,1.20487100,0.02868740
-9.41791700,1.24942800,0.07309183
-9.39743700,1.20487100,0.02868740
-9.37695700,1.20487100,0.07309183
-9.35647700,1.20487100,0.07309183
-9.33599700,1.20487100,0.02868740
-9.31551700,1.20487100,0.02868740
-9.29503700,1.24942800,0.02868740
-9.27455700,1.20487100,0.02868740
-9.25407700,1.24942800,0.07309183
-9.23359700,1.20487100,0.02868740
-9.21311700,1.20487100,0.02868740
-9.19263700,1.24942800,0.02868740
-9.17215700,1.20487100,0.02868740
-9.15167700,1.24942800,0.02868740
-9.13119700,1.20487100,0.02868740
-9.11071700,1.20487100,0.02868740
-9.09023700,1.20487100,0.02868740
-9.06975700,1.20487100,0.07309183
-9.04927700,1.20487100,0.02868740
-9.02879700,1.24942800,0.02868740
-9.00831700,1.20487100,0.07309183
-8.98783700,1.20487100,0.07309183
-8.96735700,1.20487100,0.02868740
-8.94687700,1.20487100,0.02868740
-8.92639700,1.20487100,0.02868740
-8.90591700,1.20487100,0.02868740
-8.88543700,1.20487100,0.02868740
-8.86495700,1.20487100,0.02868740
-8.84447700,1.24942800,0.02868740
-8.82399700,1.20487100,0.02868740
-8.80351700,1.20487100,0.02868740
-8.78303700,1.20487100,0.02868740
-8.76255700,1.20487100,0.02868740
-8.74207700,1.20487100,0.02868740
-8.72159700,1.20487100,0.07309183
-8.70111700,1.20487100,0.02868740
-8.68063700,1.20487100,0.07309183
-8.66015700,1.20487100,0.02868740
-8.63967700,1.24942800,0.07309183
-8.61919700,1.24942800,0.07309183
-8.59871700,1.24942800,0.02868740
-8.57823700,1.24942800,0.02868740
-8.55775700,1.20487100,0.02868740
-8.53727700,1.24942800,0.02868740
-8.51679700,1.20487100,0.02868740
-8.49631700,1.24942800,0.02868740
-8.47583700,1.24942800,0.02868740
-8.45535700,1.20487100,0.02868740
-8.43487700,1.20487100,0.02868740
-8.41439700,1.24942800,0.02868740
-8.39391700,1.20487100,0.02868740
-8.37343700,1.20487100,0.02868740
-8.35295700,1.20487100,0.07309183
-8.33247700,1.20487100,0.02868740
-8.31199700,1.20487100,0.02868740
-8.29151700,1.20487100,0.07309183
-8.27103700,1.20487100,0.02868740
-8.25055700,1.20487100,0.02868740
-8.23007700,1.20487100,0.02868740
-8.20959700,1.20487100,0.07309183
-8.18911700,1.20487100,0.02868740
-8.16863700,1.20487100,0.02868740
-8.14815700,1.20487100,0.02868740
-8.12767700,1.20487100,0.07309183
-8.10719700,1.24942800,0.07309183
-8.08671700,1.20487100,0.02868740
-8.06623700,1.20487100,0.02868740
-8.04575700,1.24942800,0.02868740
-8.02527700,1.20487100,0.02868740
-8.00479700,1.20487100,0.02868740
-7.98431700,1.20487100,0.07309183
-7.96383700,1.20487100,0.02868740
-7.94335700,1.20487100,0.02868740
-7.92287700,1.20487100,0.02868740
-7.90239700,1.20487100,0.02868740
-7.88191700,1.20487100,0.07309183
-7.86143700,1.20487100,0.02868740
-7.84095701,1.20487100,0.02868740
-7.82047701,1.24942800,0.02868740
-7.79999701,1.20487100,0.02868740
-7.77951701,1.20487100,0.02868740
-7.75903701,1.20487100,0.07309183
-7.73855701,1.20487100,0.07309183
-7.71807701,1.20487100,0.07309183
-7.69759701,1.20487100,0.02868740
-7.67711701,1.24942800,0.02868740
-7.65663701,1.20487100,0.02868740
-7.63615701,1.24942800,0.02868740
-7.61567701,1.20487100,0.07309183
-7.59519701,1.20487100,0.07309183
-7.57471701,1.20487100,0.02868740
-7.55423701,1.20487100,0.02868740
-7.53375701,1.20487100,0.07309183
-7.51327701,1.20487100,0.02868740
-7.49279701,1.20487100,0.02868740
-7.47231701,1.20487100,0.02868740
-7.45183701,1.20487100,0.07309183
-7.43135701,1.20487100,0.02868740
-7.41087701,1.20487100,0.02868740
-7.39039701,1.24942800,0.02868740
-7.36991701,1.20487100,0.07309183
-7.34943701,1.24942800,0.02868740
-7.32895701,1.24942800,0.02868740
-7.30847701,1.20487100,0.07309183
-7.28799701,1.20487100,0.02868740
-7.26751701,1.20487100,0.07309183
-7.24703701,1.20487100,0.07309183
-7.22655701,1.20487100,0.02868740
-7.20607701,1.24942800,0.02868740
-7.18559701,1.24942800,0.07309183
-7.16511701,1.20487100,0.07309183
-7.14463701,1.24942800,0.02868740
-7.12415701,1.20487100,0.02868740
-7.10367701,1.24942800,0.02868740
-7.08319701,1.20487100,0.02868740
-7.06271701,1.20487100,0.02868740
-7.04223701,1.20487100,0.02868740
-7.02175701,1.20487100,0.02868740
-7.00127701,1.20487100,0.02868740
-6.98079701,1.20487100,0.02868740
-6.96031701,1.24942800,0.02868740
-6.93983701,1.20487100,0.07309183
-6.91935701,1.20487100,0.02868740
-6.89887701,1.20487100,0.02868740
-6.87839701,1.20487100,0.02868740
-6.85791701,1.20487100,0.07309183
-6.83743701,1.24942800,0.07309183
-6.81695701,1.20487100,0.02868740
-6.79647701,1.20487100,0.02868740
-6.77599701,1.24942800,0.02868740
-6.75551701,1.20487100,0.02868740
-6.73503701,1.20487100,0.02868740
-6.71455701,1.20487100,0.07309183
-6.69407701,1.20487100,0.02868740
-6.67359701,1.20487100,0.02868740
-6.65311701,1.20487100,0.02868740
-6.63263701,1.20487100,0.02868740
-6.61215701,1.20487100,0.02868740
-6.59167701,1.20487100,0.02868740
-6.57119701,1.20487100,0.07309183
-6.55071701,1.20487100,0.02868740
-6.53023701,1.20487100,0.02868740
-6.50975701,1.20487100,0.02868740
-6.48927701,1.20487100,0.02868740
-6.46879701,1.20487100,0.02868740
-6.44831701,1.20487100,0.02868740
-6.42783701,1.20487100,0.02868740
-6.40735701,1.20487100,0.02868740
-6.38687701,1.20487100,0.02868740
-6.36639701,1.20487100,0.02868740
-6.34591701,1.20487100,0.02868740
-6.32543701,1.20487100,0.02868740
-6.30495701,1.20487100,0.02868740
-6.28447701,1.20487100,0.02868740
-6.26399701,1.20487100,0.02868740
-6.24351701,1.20487100,0.02868740
-6.22303701,1.20487100,0.02868740
-6.20255702,1.20487100,0.02868740
-6.18207702,1.20487100,0.02868740
-6.16159702,1.20487100,0.07309183
-6.14111702,1.20487100,0.02868740
-6.12063702,1.20487100,0.02868740
-6.10015702,1.24942800,0.02868740
-6.07967702,1.20487100,0.02868740
-6.05919702,1.20487100,0.02868740
-6.03871702,1.20487100,0.02868740
-6.01823702,1.24942800,0.02868740
-5.99775702,1.20487100,0.02868740
-5.97727702,1.20487100,0.02868740
-5.95679702,1.24942800,0.02868740
-5.93631702,1.20487100,0.07309183
-5.91583702,1.20487100,0.02868740
-5.89535702,1.24942800,0.07309183
-5.87487702,1.20487100,0.02868740
-5.85439702,1.20487100,0.02868740
-5.83391702,1.20487100,0.07309183
-5.81343702,1.20487100,0.02868740
-5.79295702,1.20487100,0.02868740
-5.77247702,1.20487100,0.07309183
-5.75199702,1.24942800,0.02868740
-5.73151702,1.20487100,0.02868740
-5.71103702,1.20487100,0.02868740
-5.69055702,1.20487100,0.02868740
-5.67007702,1.20487100,0.02868740
-5.64959702,1.20487100,0.02868740
-5.62911702,1.20487100,0.07309183
-5.60863702,1.24942800,0.02868740
-5.58815702,1.20487100,0.07309183
-5.56767702,1.20487100,0.02868740
-5.54719702,1.20487100,0.02868740
-5.52671702,1.20487100,0.02868740
-5.50623702,1.20487100,0.02868740
-5.48575702,1.24942800,0.02868740
-5.46527702,1.24942800,0.07309183
-5.44479702,1.20487100,0.07309183
-5.42431702,1.20487100,0.02868740
-5.40383702,1.20487100,0.02868740
-5.38335702,1.24942800,0.07309183
-5.36287702,1.20487100,0.02868740
-5.34239702,1.20487100,0.07309183
-5.32191702,1.20487100,0.02868740
-5.30143702,1.20487100,0.07309183
-5.28095702,1.20487100,0.02868740
-5.26047702,1.24942800,0.02868740
-5.23999702,1.20487100,0.02868740
-5.21951702,1.20487100,0.02868740
-5.19903702,1.20487100,0.02868740
-5.17855702,1.20487100,0.02868740
-5.15807702,1.24942800,0.02868740
-5.13759702,1.24942800,0.02868740
-5.11711702,1.24942800,0.07309183
-5.09663702,1.20487100,0.02868740
-5.07615702,1.20487100,0.02868740
-5.05567702,1.20487100,0.02868740
-5.03519702,1.20487100,0.02868740
