Time,Channel A,Channel B
(ms),(V),(V)

-20.04698478,0.53666800,0.07309183
-20.02650478,0.53666800,0.02868740
-20.00602478,0.53666800,0.02868740
-19.98554478,0.53666800,0.02868740
-19.96506478,0.53666800,0.02868740
-19.94458478,0.53666800,0.02868740
-19.92410478,0.53666800,0.02868740
-19.90362478,0.53666800,0.02868740
-19.88314478,0.53666800,0.07309183
-19.86266478,0.53666800,0.07309183
-19.84218478,0.53666800,0.02868740
-19.82170478,0.53666800,0.02868740
-19.80122478,0.53666800,0.02868740
-19.78074478,0.53666800,0.02868740
-19.76026478,0.53666800,0.07309183
-19.73978478,0.53666800,0.02868740
-19.71930478,0.53666800,0.02868740
-19.69882478,0.53666800,0.02868740
-19.67834478,0.53666800,0.02868740
-19.65786478,0.53666800,0.07309183
-19.63738478,0.53666800,0.02868740
-19.61690478,0.53666800,0.02868740
-19.59642478,0.53666800,0.02868740
-19.57594478,0.53666800,0.07309183
-19.55546478,0.53666800,0.02868740
-19.53498478,0.53666800,0.02868740
-19.51450478,0.53666800,0.02868740
-19.49402478,0.53666800,0.02868740
-19.47354478,0.53666800,0.07309183
-19.45306478,0.53666800,0.02868740
-19.43258478,0.53666800,0.02868740
-19.41210478,0.53666800,0.02868740
-19.39162478,0.53666800,0.02868740
-19.37114478,0.53666800,0.02868740
-19.35066478,0.53666800,0.02868740
-19.33018478,0.53666800,0.02868740
-19.30970478,0.53666800,0.07309183
-19.28922478,0.53666800,0.02868740
-19.26874478,0.53666800,0.02868740
-19.24826478,0.53666800,0.02868740
-19.22778478,0.53666800,0.07309183
-19.20730478,0.53666800,0.02868740
-19.18682478,0.53666800,0.02868740
-19.16634478,0.53666800,0.02868740
-19.14586478,0.53666800,0.02868740
-19.12538478,0.53666800,0.02868740
-19.10490478,0.53666800,0.02868740
-19.08442478,0.53666800,0.02868740
-19.06394478,0.53666800,0.02868740
-19.04346478,0.53666800,0.02868740
-19.02298478,0.53666800,0.07309183
-19.00250478,0.53666800,0.07309183
-18.98202478,0.53666800,0.07309183
-18.96154478,0.53666800,0.02868740
-18.94106478,0.53666800,0.02868740
-18.92058478,0.53666800,0.02868740
-18.90010478,0.53666800,0.02868740
-18.87962478,0.53666800,0.07309183
-18.85914478,0.53666800,0.02868740
-18.83866478,0.53666800,0.02868740
-18.81818478,0.53666800,0.02868740
-18.79770478,0.53666800,0.07309183
-18.77722478,0.53666800,0.02868740
-18.75674478,0.53666800,0.02868740
-18.73626478,0.53666800,0.02868740
-18.71578478,0.53666800,0.07309183
-18.69530479,0.53666800,0.02868740
-18.67482479,0.53666800,0.02868740
-18.65434479,0.53666800,0.02868740
-18.63386479,0.53666800,0.07309183
-18.61338479,0.53666800,0.02868740
-18.59290479,0.53666800,0.02868740
-18.57242479,0.53666800,0.07309183
-18.55194479,0.53666800,0.02868740
-18.53146479,0.53666800,0.02868740
-18.51098479,0.53666800,0.02868740
-18.49050479,0.53666800,0.02868740
-18.47002479,0.53666800,0.02868740
-18.44954479,0.53666800,0.07309183
-18.42906479,0.53666800,0.02868740
-18.40858479,0.53666800,0.02868740
-18.38810479,0.53666800,0.02868740
-18.36762479,0.53666800,0.02868740
-18.34714479,0.53666800,0.02868740
-18.32666479,0.53666800,0.02868740
-18.30618479,0.53666800,0.07309183
-18.28570479,0.53666800,0.07309183
-18.26522479,0.53666800,0.07309183
-18.24474479,0.53666800,0.02868740
-18.22426479,0.53666800,0.07309183
-18.20378479,0.53666800,0.02868740
-18.18330479,0.53666800,0.02868740
-18.16282479,0.53666800,0.07309183
-18.14234479,0.53666800,0.02868740
-18.12186479,1.51661700,0.02868740
-18.10138479,1.56117400,0.07309183
-18.08090479,1.56117400,0.07309183
-18.06042479,1.56117400,0.07309183
-18.03994479,1.56117400,0.07309183
-18.01946479,1.56117400,0.02868740
-17.99898479,1.56117400,0.02868740
-17.97850479,1.56117400,0.02868740
-17.95802479,1.56117400,0.02868740
-17.93754479,1.56117400,0.02868740
-17.91706479,1.56117400,0.02868740
-17.89658479,1.56117400,0.02868740
-17.87610479,1.56117400,0.02868740
-17.85562479,1.56117400,0.02868740
-17.83514479,1.56117400,0.02868740
-17.81466479,1.56117400,0.07309183
-17.79418479,1.56117400,0.02868740
-17.77370479,1.56117400,0.02868740
-17.75322479,1.56117400,0.02868740
-17.73274479,1.56117400,0.02868740
-17.71226479,1.56117400,0.07309183
-17.69178479,1.56117400,0.02868740
-17.67130479,1.56117400,0.02868740
-17.65082479,1.56117400,0.02868740
-17.63034479,1.56117400,0.02868740
-17.60986479,1.56117400,0.07309183
