Time,Channel A,Channel B
-17.58936989,1.56117400,0.02868740
-17.56888989,1.56117400,0.02868740
-17.54840989,1.56117400,0.02868740
-17.52792989,1.56117400,0.02868740
-17.50744989,1.56117400,0.02868740
-17.48696989,1.56117400,0.02868740
-17.46648989,1.56117400,0.02868740
-17.44600989,1.56117400,0.07309183
-17.42552989,1.56117400,0.07309183
-17.40504989,1.56117400,0.02868740
-17.38456989,1.56117400,0.02868740
-17.36408989,1.56117400,0.07309183
-17.34360989,1.56117400,0.02868740
-17.32312989,1.56117400,0.02868740
-17.30264989,1.56117400,0.02868740
-17.28216989,1.56117400,0.02868740
-17.26168989,1.56117400,0.02868740
-17.24120989,1.56117400,0.02868740
-17.22072989,1.56117400,0.02868740
-17.20024989,1.56117400,0.02868740
-17.17976989,1.56117400,0.02868740
-17.15928989,1.56117400,0.02868740
-17.13880989,1.56117400,0.02868740
-17.11832989,1.56117400,0.02868740
-17.09784989,1.56117400,0.02868740
-17.07736989,1.56117400,0.02868740
-17.05688989,1.56117400,0.02868740
-17.03640989,1.56117400,0.07309183
-17.01592989,1.56117400,0.02868740
-16.99544989,1.56117400,0.02868740
-16.97496989,1.56117400,0.02868740
-16.95448989,1.56117400,0.02868740
-16.93400989,1.56117400,0.02868740
-16.91352989,1.51661700,0.02868740
-16.89304989,1.56117400,0.02868740
-16.87256989,1.56117400,0.02868740
-16.85208990,1.56117400,0.02868740
-16.83160990,1.56117400,0.02868740
-16.81112990,1.56117400,0.02868740
-16.79064990,1.56117400,0.02868740
-16.77016990,1.56117400,0.07309183
-16.74968990,1.56117400,0.02868740
-16.72920990,1.56117400,0.02868740
-16.70872990,1.56117400,0.02868740
-16.68824990,1.56117400,0.02868740
-16.66776990,1.56117400,0.02868740
-16.64728990,1.56117400,0.07309183
-16.62680990,1.56117400,0.02868740
-16.60632990,1.56117400,0.02868740
-16.58584990,1.56117400,0.02868740
-16.56536990,1.56117400,0.02868740
-16.54488990,1.56117400,0.02868740
-16.52440990,1.56117400,0.02868740
-16.50392990,1.56117400,0.02868740
-16.48344990,1.56117400,0.02868740
-16.46296990,1.56117400,0.02868740
-16.44248990,1.56117400,0.07309183
-16.42200990,1.56117400,0.02868740
-16.40152990,1.56117400,0.02868740
-16.38104990,1.56117400,0.02868740
-16.36056990,1.56117400,0.02868740
-16.34008990,1.56117400,0.02868740
-16.31960990,1.56117400,0.02868740
-16.29912990,1.56117400,0.02868740
-16.27864990,1.20487100,0.02868740
-16.25816990,1.20487100,0.02868740
-16.23768990,1.20487100,0.02868740
-16.21720990,1.20487100,0.02868740
-16.19672990,1.20487100,0.02868740
-16.17624990,1.20487100,0.02868740
-16.15576990,1.20487100,0.02868740
-16.13528990,1.20487100,0.07309183
-16.11480990,1.20487100,0.02868740
-16.09432990,1.24942800,0.02868740
-16.07384990,1.20487100,0.02868740
-16.05336990,1.20487100,0.02868740
-16.03288990,1.20487100,0.02868740
-16.01240990,1.20487100,0.07309183
-15.99192990,1.20487100,0.02868740
-15.97144990,1.20487100,0.02868740
-15.95096990,1.20487100,0.02868740
-15.93048990,1.20487100,0.07309183
-15.91000990,1.20487100,0.02868740
-15.88952990,1.24942800,0.02868740
-15.86904990,1.20487100,0.02868740
-15.84856990,1.20487100,0.02868740
-15.82808990,1.20487100,0.02868740
-15.80760990,1.20487100,0.07309183
-15.78712990,1.20487100,0.02868740
-15.76664990,1.20487100,0.02868740
-15.74616990,1.20487100,0.02868740
-15.72568990,1.20487100,0.02868740
-15.70520990,1.20487100,0.02868740
-15.68472990,1.20487100,0.02868740
-15.66424990,1.24942800,0.02868740
-15.64376990,1.20487100,0.02868740
-15.62328990,1.24942800,0.02868740
-15.60280990,1.20487100,0.02868740
-15.58232990,1.24942800,0.02868740
-15.56184990,1.20487100,0.02868740
-15.54136990,1.20487100,0.07309183
-15.52088990,1.24942800,0.02868740
-15.50040990,1.20487100,0.02868740
-15.47992990,1.24942800,0.02868740
-15.45944990,1.24942800,0.02868740
-15.43896990,1.20487100,0.02868740
-15.41848990,1.24942800,0.02868740
-15.39800990,1.20487100,0.02868740
-15.37752990,1.20487100,0.02868740
-15.35704990,1.20487100,0.07309183
-15.33656990,1.24942800,0.02868740
-15.31608990,1.20487100,0.02868740
-15.29560990,1.20487100,0.07309183
-15.27512990,1.20487100,0.02868740
-15.25464990,1.24942800,0.07309183
-15.23416990,1.20487100,0.07309183
-15.21368991,1.20487100,0.02868740
-15.19320991,1.20487100,0.02868740
-15.17272991,1.20487100,0.02868740
-15.15224991,1.20487100,0.02868740
-15.13176991,1.20487100,0.02868740
-15.11128991,1.20487100,0.07309183
-15.09080991,1.20487100,0.02868740
-15.07032991,1.24942800,0.02868740
-15.04984991,1.20487100,0.07309183
-15.02936991,1.20487100,0.02868740
-15.00888991,1.20487100,0.02868740
-14.98840991,1.20487100,0.02868740
-14.96792991,1.20487100,0.07309183
-14.94744991,1.20487100,0.02868740
-14.92696991,1.24942800,0.02868740
-14.90648991,1.20487100,0.02868740
-14.88600991,1.20487100,0.02868740
-14.86552991,1.20487100,0.02868740
-14.84504991,1.20487100,0.02868740
-14.82456991,1.20487100,0.02868740
-14.80408991,1.20487100,0.02868740
-14.78360991,1.24942800,0.02868740
-14.76312991,1.20487100,0.02868740
-14.74264991,1.20487100,0.02868740
-14.72216991,1.20487100,0.02868740
-14.70168991,1.20487100,0.07309183
-14.68120991,1.20487100,0.07309183
-14.66072991,1.20487100,0.07309183
-14.64024991,1.20487100,0.02868740
-14.61976991,1.20487100,0.02868740
-14.59928991,1.20487100,0.02868740
-14.57880991,1.20487100,0.02868740
-14.55832991,1.20487100,0.02868740
-14.53784991,1.24942800,0.02868740
-14.51736991,1.20487100,0.02868740
-14.49688991,1.20487100,0.02868740
-14.47640991,1.20487100,0.02868740
-14.45592991,1.20487100,0.02868740
-14.43544991,1.20487100,0.02868740
-14.41496991,1.20487100,0.02868740
-14.39448991,1.20487100,0.02868740
-14.37400991,1.20487100,0.02868740
-14.35352991,1.20487100,0.07309183
-14.33304991,1.20487100,0.02868740
-14.31256991,1.20487100,0.02868740
-14.29208991,1.20487100,0.02868740
-14.27160991,1.24942800,0.07309183
-14.25112991,1.20487100,0.02868740
-14.23064991,1.20487100,0.02868740
-14.21016991,1.20487100,0.02868740
-14.18968991,1.20487100,0.02868740
-14.16920991,1.20487100,0.02868740
-14.14872991,1.20487100,0.02868740
-14.12824991,1.20487100,0.02868740
-14.10776991,1.20487100,0.02868740
-14.08728991,1.20487100,0.02868740
-14.06680991,1.20487100,0.07309183
-14.04632991,1.24942800,0.02868740
-14.02584991,1.24942800,0.02868740
-14.00536991,1.24942800,0.02868740
-13.98488991,1.20487100,0.02868740
-13.96440991,1.20487100,0.02868740
-13.94392991,1.20487100,0.02868740
-13.92344991,1.20487100,0.07309183
-13.90296991,1.20487100,0.02868740
-13.88248991,1.20487100,0.02868740
-13.86200991,1.20487100,0.02868740
-13.84152991,1.20487100,0.02868740
-13.82104991,1.20487100,0.02868740
-13.80056991,1.20487100,0.07309183
-13.78008991,1.20487100,0.02868740
-13.75960991,1.20487100,0.07309183
-13.73912991,1.20487100,0.02868740
-13.71864991,1.24942800,0.02868740
-13.69816991,1.20487100,0.02868740
-13.67768991,1.20487100,0.02868740
-13.65720991,1.20487100,0.07309183
-13.63672991,1.20487100,0.07309183
-13.61624991,1.20487100,0.02868740
-13.59576991,1.20487100,0.07309183
-13.57528992,1.20487100,0.02868740
-13.55480992,1.20487100,0.02868740
-13.53432992,1.20487100,0.02868740
-13.51384992,1.20487100,0.02868740
-13.49336992,1.20487100,0.02868740
-13.47288992,1.20487100,0.07309183
-13.45240992,1.20487100,0.02868740
-13.43192992,1.20487100,0.02868740
-13.41144992,1.20487100,0.07309183
-13.39096992,1.24942800,0.02868740
-13.37048992,1.20487100,0.02868740
-13.35000992,1.20487100,0.02868740
-13.32952992,1.20487100,0.02868740
-13.30904992,1.24942800,0.02868740
-13.28856992,1.20487100,0.02868740
-13.26808992,1.20487100,0.02868740
-13.24760992,1.20487100,0.02868740
-13.22712992,1.20487100,0.02868740
-13.20664992,1.20487100,0.02868740
-13.18616992,1.20487100,0.02868740
-13.16568992,1.20487100,0.02868740
-13.14520992,1.24942800,0.02868740
-13.12472992,1.20487100,0.02868740
-13.10424992,1.24942800,0.02868740
-13.08376992,1.24942800,0.02868740
-13.06328992,1.20487100,0.02868740
-13.04280992,1.20487100,0.02868740
-13.02232992,1.20487100,0.02868740
-13.00184992,1.24942800,0.02868740
-12.98136992,1.20487100,0.07309183
-12.96088992,1.20487100,0.07309183
-12.94040992,1.20487100,0.02868740
-12.91992992,1.20487100,0.02868740
-12.89944992,1.24942800,0.02868740
-12.87896992,1.24942800,0.02868740
-12.85848992,1.20487100,0.02868740
-12.83800992,1.20487100,0.07309183
-12.81752992,1.20487100,0.02868740
-12.79704992,1.20487100,0.02868740
-12.77656992,1.20487100,0.02868740
-12.75608992,1.24942800,0.02868740
-12.73560992,1.20487100,0.02868740
-12.71512992,1.20487100,0.02868740
-12.69464992,1.20487100,0.02868740
-12.67416992,1.20487100,0.02868740
-12.65368992,1.20487100,0.02868740
-12.63320992,1.20487100,0.02868740
-12.61272992,1.20487100,0.02868740
-12.59224992,1.20487100,0.02868740
-12.57176992,1.20487100,0.02868740
-12.55128992,1.20487100,0.07309183
-12.53080992,1.20487100,0.02868740
-12.51032992,1.20487100,0.02868740
-12.48984992,1.20487100,0.02868740
-12.46936992,1.20487100,0.07309183
-12.44888992,1.24942800,0.02868740
-12.42840992,1.20487100,0.02868740
-12.40792992,1.20487100,0.07309183
-12.38744992,1.24942800,0.02868740
-12.36696992,1.24942800,0.02868740
-12.34648992,1.20487100,0.02868740
-12.32600992,1.20487100,0.02868740
-12.30552992,1.20487100,0.02868740
-12.28504992,1.20487100,0.02868740
-12.26456992,1.20487100,0.07309183
-12.24408992,1.20487100,0.02868740
-12.22360992,1.20487100,0.02868740
-12.20312992,1.20487100,0.02868740
-12.18264992,1.20487100,0.02868740
-12.16216992,1.20487100,0.02868740
-12.14168992,1.24942800,0.02868740
-12.12120992,1.24942800,0.02868740
-12.10072992,1.20487100,0.02868740
-12.08024992,1.20487100,0.02868740
-12.05976992,1.24942800,0.02868740
-12.03928992,1.20487100,0.02868740
-12.01880992,1.20487100,0.02868740
-11.99832992,1.20487100,0.02868740
-11.97784992,1.20487100,0.02868740
-11.95736992,1.20487100,0.02868740
-11.93688992,1.20487100,0.02868740
-11.91640993,1.20487100,0.02868740
-11.89592993,1.20487100,0.02868740
-11.87544993,1.24942800,0.02868740
-11.85496993,1.24942800,0.02868740
-11.83448993,1.20487100,0.02868740
-11.81400993,1.20487100,0.02868740
-11.79352993,1.20487100,0.02868740
-11.77304993,1.20487100,0.02868740
-11.75256993,1.24942800,0.02868740
-11.73208993,1.24942800,0.02868740
-11.71160993,1.20487100,0.02868740
-11.69112993,1.20487100,0.07309183
-11.67064993,1.20487100,0.02868740
-11.65016993,1.20487100,0.02868740
-11.62968993,1.20487100,0.02868740
-11.60920993,1.20487100,0.02868740
-11.58872993,1.20487100,0.02868740
-11.56824993,1.20487100,0.02868740
-11.54776993,1.20487100,0.02868740
-11.52728993,1.20487100,0.02868740
-11.50680993,1.20487100,0.02868740
-11.48632993,1.20487100,0.02868740
-11.46584993,1.20487100,0.02868740
-11.44536993,1.20487100,0.02868740
-11.42488993,1.20487100,0.02868740
-11.40440993,1.20487100,0.02868740
-11.38392993,1.20487100,0.07309183
-11.36344993,1.20487100,0.02868740
-11.34296993,1.20487100,0.02868740
-11.32248993,1.20487100,0.02868740
-11.30200993,1.20487100,0.02868740
-11.28152993,1.20487100,0.02868740
-11.26104993,1.20487100,0.02868740
-11.24056993,1.24942800,0.07309183
-11.22008993,1.20487100,0.07309183
-11.19960993,1.20487100,0.02868740
-11.17912993,1.24942800,0.02868740
-11.15864993,1.20487100,0.02868740
-11.13816993,1.20487100,0.02868740
-11.11768993,1.20487100,0.02868740
-11.09720993,1.20487100,0.02868740
-11.07672993,1.20487100,0.02868740
-11.05624993,1.20487100,0.07309183
-11.03576993,1.20487100,0.02868740
-11.01528993,1.20487100,0.02868740
-10.99480993,1.20487100,0.02868740
-10.97432993,1.20487100,0.02868740
-10.95384993,1.20487100,0.02868740
-10.93336993,1.24942800,0.02868740
-10.91288993,1.20487100,0.07309183
-10.89240993,1.24942800,0.02868740
-10.87192993,1.20487100,0.02868740
-10.85144993,1.20487100,0.02868740
-10.83096993,1.24942800,0.02868740
-10.81048993,1.20487100,0.07309183
-10.79000993,1.20487100,0.02868740
-10.76952993,1.20487100,0.02868740
-10.74904993,1.20487100,0.02868740
-10.72856993,1.20487100,0.02868740
-10.70808993,1.20487100,0.02868740
-10.68760993,1.20487100,0.02868740
-10.66712993,1.24942800,0.02868740
-10.64664993,1.20487100,0.02868740
-10.62616993,1.20487100,0.02868740
-10.60568993,1.20487100,0.02868740
-10.58520993,1.20487100,0.02868740
-10.56472993,1.20487100,0.02868740
-10.54424993,1.24942800,0.02868740
-10.52376993,1.20487100,0.02868740
-10.50328993,1.20487100,0.07309183
-10.48280993,1.20487100,0.02868740
-10.46232993,1.20487100,0.02868740
-10.44184993,1.20487100,0.02868740
-10.42136993,1.24942800,0.02868740
-10.40088993,1.20487100,0.02868740
-10.38040993,1.24942800,0.02868740
-10.35992993,1.20487100,0.02868740
-10.33944993,1.24942800,0.02868740
-10.31896993,1.20487100,0.02868740
-10.29848993,1.24942800,0.02868740
-10.27800994,1.20487100,0.02868740
-10.25752994,1.20487100,0.02868740
-10.23704994,1.20487100,0.02868740
-10.21656994,1.20487100,0.02868740
-10.19608994,1.24942800,0.02868740
-10.17560994,1.20487100,0.02868740
-10.15512994,1.20487100,0.02868740
-10.13464994,1.20487100,0.02868740
-10.11416994,1.20487100,0.02868740
-10.09368994,1.24942800,0.02868740
-10.07320994,1.20487100,0.02868740
-10.05272994,1.20487100,0.02868740
-10.03224994,1.20487100,0.02868740
-10.01176994,1.20487100,0.02868740
-9.99128994,1.20487100,0.02868740
-9.97080994,1.20487100,0.02868740
-9.95032994,1.20487100,0.02868740
-9.92984994,1.20487100,0.07309183
-9.90936994,1.20487100,0.07309183
-9.88888994,1.24942800,0.02868740
-9.86840994,1.20487100,0.07309183
-9.84792994,1.20487100,0.07309183
-9.82744994,1.20487100,0.02868740
-9.80696994,1.20487100,0.02868740
-9.78648994,1.20487100,0.02868740
-9.76600994,1.20487100,0.07309183
-9.74552994,1.20487100,0.02868740
-9.72504994,1.20487100,0.02868740
-9.70456994,1.20487100,0.07309183
-9.68408994,1.24942800,0.07309183
-9.66360994,1.20487100,0.02868740
-9.64312994,1.24942800,0.02868740
-9.62264994,1.20487100,0.07309183
-9.60216994,1.20487100,0.02868740
-9.58168994,1.20487100,0.02868740
-9.56120994,1.20487100,0.02868740
-9.54072994,1.20487100,0.02868740
-9.52024994,1.20487100,0.02868740
-9.49976994,1.20487100,0.02868740
-9.47928994,1.20487100,0.02868740
-9.45880994,1.20487100,0.02868740
-9.43832994,1.24942800,0.02868740
-9.41784994,1.24942800,0.02868740
-9.39736994,1.20487100,0.07309183
-9.37688994,1.20487100,0.02868740
-9.35640994,1.20487100,0.02868740
-9.33592994,1.20487100,0.02868740
-9.31544994,1.24942800,0.02868740
-9.29496994,1.20487100,0.02868740
-9.27448994,1.20487100,0.02868740
-9.25400994,1.20487100,0.02868740
-9.23352994,1.20487100,0.02868740
-9.21304994,1.20487100,0.02868740
-9.19256994,1.20487100,0.02868740
-9.17208994,1.20487100,0.02868740
-9.15160994,1.20487100,0.07309183
-9.13112994,1.20487100,0.02868740
-9.11064994,1.20487100,0.02868740
-9.09016994,1.20487100,0.07309183
-9.06968994,1.20487100,0.02868740
-9.04920994,1.20487100,0.02868740
-9.02872994,1.20487100,0.02868740
-9.00824994,1.20487100,0.02868740
-8.98776994,1.20487100,0.02868740
-8.96728994,1.20487100,0.02868740
-8.94680994,1.24942800,0.02868740
-8.92632994,1.20487100,0.02868740
-8.90584994,1.20487100,0.02868740
-8.88536994,1.20487100,0.02868740
-8.86488994,1.20487100,0.02868740
-8.84440994,1.24942800,0.07309183
-8.82392994,1.20487100,0.02868740
-8.80344994,1.20487100,0.02868740
-8.78296994,1.20487100,0.02868740
-8.76248994,1.20487100,0.02868740
-8.74200994,1.20487100,0.02868740
-8.72152994,1.20487100,0.02868740
-8.70104994,1.20487100,0.02868740
-8.68056994,1.20487100,0.02868740
-8.66008994,1.20487100,0.02868740
-8.63960995,1.20487100,0.02868740
-8.61912995,1.20487100,0.02868740
-8.59864995,1.20487100,0.02868740
-8.57816995,1.20487100,0.02868740
-8.55768995,1.20487100,0.02868740
-8.53720995,1.20487100,0.02868740
-8.51672995,1.20487100,0.07309183
-8.49624995,1.20487100,0.02868740
-8.47576995,1.20487100,0.02868740
-8.45528995,1.20487100,0.02868740
-8.43480995,1.20487100,0.02868740
-8.41432995,1.20487100,0.02868740
-8.39384995,1.20487100,0.02868740
-8.37336995,1.20487100,0.02868740
-8.35288995,1.20487100,0.02868740
-8.33240995,1.20487100,0.02868740
-8.31192995,1.24942800,0.02868740
-8.29144995,1.20487100,0.02868740
-8.27096995,1.20487100,0.07309183
-8.25048995,1.20487100,0.02868740
-8.23000995,1.20487100,0.02868740
-8.20952995,1.20487100,0.02868740
-8.18904995,1.20487100,0.02868740
-8.16856995,1.20487100,0.02868740
-8.14808995,1.20487100,0.02868740
-8.12760995,1.20487100,0.02868740
-8.10712995,1.24942800,0.02868740
-8.08664995,1.20487100,0.02868740
-8.06616995,1.20487100,0.02868740
-8.04568995,1.20487100,0.02868740
-8.02520995,1.20487100,0.02868740
-8.00472995,1.20487100,0.02868740
-7.98424995,1.20487100,0.02868740
-7.96376995,1.20487100,0.02868740
-7.94328995,1.20487100,0.02868740
-7.92280995,1.20487100,0.02868740
-7.90232995,1.20487100,0.02868740
-7.88184995,1.20487100,0.02868740
-7.86136995,1.20487100,0.02868740
-7.84088995,1.20487100,0.02868740
-7.82040995,1.20487100,0.07309183
-7.79992995,1.20487100,0.07309183
-7.77944995,1.24942800,0.07309183
-7.75896995,1.20487100,0.02868740
-7.73848995,1.20487100,0.02868740
-7.71800995,1.20487100,0.07309183
-7.69752995,1.20487100,0.02868740
-7.67704995,1.20487100,0.02868740
-7.65656995,1.24942800,0.07309183
-7.63608995,1.20487100,0.07309183
-7.61560995,1.20487100,0.07309183
-7.59512995,1.20487100,0.02868740
-7.57464995,1.24942800,0.02868740
-7.55416995,1.20487100,0.02868740
-7.53368995,1.20487100,0.02868740
-7.51320995,1.20487100,0.07309183
-7.49272995,1.24942800,0.07309183
-7.47224995,1.20487100,0.02868740
-7.45176995,1.20487100,0.07309183
-7.43128995,1.20487100,0.02868740
-7.41080995,1.20487100,0.02868740
-7.39032995,1.20487100,0.02868740
-7.36984995,1.20487100,0.02868740
-7.34936995,1.20487100,0.02868740
-7.32888995,1.20487100,0.02868740
-7.30840995,1.20487100,0.02868740
-7.28792995,1.20487100,0.02868740
-7.26744995,1.20487100,0.02868740
-7.24696995,1.20487100,0.02868740
-7.22648995,1.20487100,0.02868740
-7.20600995,1.20487100,0.02868740
-7.18552995,1.20487100,0.02868740
-7.16504995,1.20487100,0.07309183
-7.14456995,1.20487100,0.02868740
-7.12408995,1.20487100,0.02868740
-7.10360995,1.20487100,0.02868740
-7.08312995,1.20487100,0.02868740
-7.06264995,1.20487100,0.02868740
-7.04216995,1.20487100,0.07309183
-7.02168995,1.20487100,0.02868740
-7.00120995,1.20487100,0.02868740
-6.98072996,1.20487100,0.07309183
-6.96024996,1.20487100,0.02868740
-6.93976996,1.20487100,0.02868740
-6.91928996,1.20487100,0.02868740
-6.89880996,1.20487100,0.02868740
-6.87832996,1.20487100,0.02868740
-6.85784996,1.20487100,0.02868740
-6.83736996,1.20487100,0.02868740
-6.81688996,1.20487100,0.02868740
-6.79640996,1.24942800,0.02868740
-6.77592996,1.20487100,0.02868740
-6.75544996,1.24942800,0.02868740
-6.73496996,1.20487100,0.02868740
-6.71448996,1.24942800,0.07309183
-6.69400996,1.20487100,0.02868740
-6.67352996,1.24942800,0.02868740
-6.65304996,1.24942800,0.02868740
-6.63256996,1.20487100,0.02868740
-6.61208996,1.20487100,0.02868740
-6.59160996,1.20487100,0.02868740
-6.57112996,1.20487100,0.02868740
-6.55064996,1.20487100,0.02868740
-6.53016996,1.20487100,0.07309183
-6.50968996,1.24942800,0.07309183
-6.48920996,1.20487100,0.02868740
-6.46872996,1.24942800,0.02868740
-6.44824996,1.20487100,0.02868740
-6.42776996,1.20487100,0.02868740
-6.40728996,1.20487100,0.02868740
-6.38680996,1.20487100,0.07309183
-6.36632996,1.20487100,0.02868740
-6.34584996,1.20487100,0.02868740
-6.32536996,1.24942800,0.02868740
-6.30488996,1.24942800,0.02868740
-6.28440996,1.20487100,0.07309183
-6.26392996,1.20487100,0.02868740
-6.24344996,1.24942800,0.07309183
-6.22296996,1.20487100,0.02868740
-6.20248996,1.20487100,0.02868740
-6.18200996,1.20487100,0.02868740
-6.16152996,1.20487100,0.02868740
-6.14104996,1.24942800,0.02868740
-6.12056996,1.20487100,0.02868740
-6.10008996,1.20487100,0.02868740
-6.07960996,1.24942800,0.02868740
-6.05912996,1.20487100,0.02868740
-6.03864996,1.24942800,0.02868740
-6.01816996,1.20487100,0.02868740
-5.99768996,1.20487100,0.02868740
-5.97720996,1.20487100,0.07309183
-5.95672996,1.24942800,0.02868740
-5.93624996,1.20487100,0.07309183
-5.91576996,1.20487100,0.02868740
-5.89528996,1.20487100,0.02868740
-5.87480996,1.24942800,0.02868740
-5.85432996,1.20487100,0.02868740
-5.83384996,1.20487100,0.02868740
-5.81336996,1.20487100,0.02868740
-5.79288996,1.20487100,0.02868740
-5.77240996,1.20487100,0.02868740
-5.75192996,1.20487100,0.02868740
-5.73144996,1.20487100,0.02868740
-5.71096996,1.20487100,0.02868740
-5.69048996,1.20487100,0.02868740
-5.67000996,1.20487100,0.02868740
-5.64952996,1.20487100,0.02868740
-5.62904996,1.20487100,0.07309183
-5.60856996,1.20487100,0.02868740
-5.58808996,1.20487100,0.02868740
-5.56760996,1.20487100,0.02868740
-5.54712996,1.20487100,0.02868740
-5.52664996,1.20487100,0.02868740
-5.50616996,1.20487100,0.02868740
-5.48568996,1.20487100,0.02868740
-5.46520996,1.20487100,0.02868740
-5.44472996,1.20487100,0.02868740
-5.42424996,1.20487100,0.02868740
-5.40376996,1.20487100,0.07309183
-5.38328996,1.24942800,0.02868740
-5.36280996,1.20487100,0.02868740
-5.34232997,1.20487100,0.02868740
-5.32184997,1.20487100,0.02868740
-5.30136997,1.20487100,0.02868740
-5.28088997,1.20487100,0.07309183
-5.26040997,1.20487100,0.02868740
-5.23992997,1.20487100,0.07309183
-5.21944997,1.20487100,0.07309183
-5.19896997,1.20487100,0.02868740
-5.17848997,1.20487100,0.02868740
-5.15800997,1.20487100,0.02868740
-5.13752997,1.20487100,0.02868740
-5.11704997,1.20487100,0.02868740
-5.09656997,1.20487100,0.02868740
-5.07608997,1.20487100,0.07309183
-5.05560997,1.20487100,0.02868740
-5.03512997,1.20487100,0.02868740
