Time,Channel A,Channel B
(ms),(V),(V)

-20.04726417,0.53666800,0.02868740
-20.02678417,0.53666800,0.02868740
-20.00630417,0.53666800,0.02868740
-19.98582417,0.53666800,0.07309183
-19.96534417,0.53666800,0.07309183
-19.94486417,0.53666800,0.02868740
-19.92438417,0.53666800,0.07309183
-19.90390417,0.53666800,0.02868740
-19.88342417,0.53666800,0.02868740
-19.86294417,0.53666800,0.02868740
-19.84246417,0.53666800,0.02868740
-19.82198417,0.53666800,0.02868740
-19.80150418,0.53666800,0.02868740
-19.78102418,0.53666800,0.02868740
-19.76054418,0.53666800,0.02868740
-19.74006418,0.53666800,0.02868740
-19.71958418,0.53666800,0.07309183
-19.69910418,0.53666800,0.02868740
-19.67862418,0.53666800,0.02868740
-19.65814418,0.53666800,0.02868740
-19.63766418,0.53666800,0.02868740
-19.61718418,0.53666800,0.02868740
-19.59670418,0.53666800,0.02868740
-19.57622418,0.53666800,0.02868740
-19.55574418,0.53666800,0.02868740
-19.53526418,0.53666800,0.02868740
-19.51478418,0.53666800,0.02868740
-19.49430418,0.53666800,0.02868740
-19.47382418,0.53666800,0.07309183
-19.45334418,0.58122500,0.02868740
-19.43286418,0.53666800,0.02868740
-19.41238418,0.53666800,0.02868740
-19.39190418,0.53666800,0.02868740
-19.37142418,0.53666800,0.02868740
-19.35094418,0.53666800,0.07309183
-19.33046418,0.53666800,0.02868740
-19.30998418,0.53666800,0.02868740
-19.28950418,0.53666800,0.07309183
-19.26902418,0.53666800,0.07309183
-19.24854418,0.53666800,0.02868740
-19.22806418,0.53666800,0.07309183
-19.20758418,0.53666800,0.07309183
-19.18710418,0.53666800,0.07309183
-19.16662418,0.53666800,0.02868740
-19.14614418,0.53666800,0.02868740
-19.12566418,0.53666800,0.02868740
-19.10518418,0.53666800,0.02868740
-19.08470418,0.53666800,0.02868740
-19.06422418,0.53666800,0.02868740
-19.04374418,0.53666800,0.02868740
-19.02326418,0.53666800,0.02868740
-19.00278418,0.53666800,0.02868740
-18.98230418,0.53666800,0.02868740
-18.96182418,0.53666800,0.07309183
-18.94134418,0.53666800,0.02868740
-18.92086418,0.53666800,0.07309183
-18.90038418,0.53666800,0.02868740
-18.87990418,0.53666800,0.07309183
-18.85942418,0.53666800,0.02868740
-18.83894418,0.53666800,0.02868740
-18.81846418,0.53666800,0.02868740
-18.79798418,0.53666800,0.02868740
-18.77750418,0.53666800,0.02868740
-18.75702418,0.53666800,0.02868740
-18.73654418,0.53666800,0.02868740
-18.71606418,0.53666800,0.02868740
-18.69558418,0.53666800,0.02868740
-18.67510418,0.53666800,0.07309183
-18.65462418,0.53666800,0.02868740
-18.63414418,0.53666800,0.02868740
-18.61366418,0.58122500,0.02868740
-18.59318418,0.53666800,0.02868740
-18.57270418,0.53666800,0.02868740
-18.55222418,0.53666800,0.02868740
-18.53174418,0.53666800,0.02868740
-18.51126418,0.53666800,0.07309183
-18.49078418,0.53666800,0.02868740
-18.47030418,0.53666800,0.07309183
-18.44982418,0.53666800,0.02868740
-18.42934418,0.53666800,0.02868740
-18.40886418,0.53666800,0.02868740
-18.38838418,0.53666800,0.02868740
-18.36790418,0.53666800,0.02868740
-18.34742418,0.53666800,0.07309183
-18.32694418,0.53666800,0.02868740
-18.30646418,0.53666800,0.02868740
-18.28598418,0.53666800,0.07309183
-18.26550418,0.53666800,0.02868740
-18.24502418,0.53666800,0.07309183
-18.22454418,0.53666800,0.02868740
-18.20406418,0.53666800,0.02868740
-18.18358418,0.53666800,0.07309183
-18.16310419,0.53666800,0.02868740
-18.14262419,0.53666800,0.02868740
-18.12214419,1.56117400,0.07309183
-18.10166419,1.56117400,0.07309183
-18.08118419,1.56117400,0.02868740
-18.06070419,1.56117400,0.07309183
-18.04022419,1.56117400,0.07309183
-18.01974419,1.56117400,0.07309183
-17.99926419,1.56117400,0.02868740
-17.97878419,1.56117400,0.07309183
-17.95830419,1.56117400,0.07309183
-17.93782419,1.56117400,0.07309183
-17.91734419,1.56117400,0.02868740
-17.89686419,1.56117400,0.02868740
-17.87638419,1.56117400,0.02868740
-17.85590419,1.56117400,0.07309183
-17.83542419,1.56117400,0.07309183
-17.81494419,1.56117400,0.02868740
-17.79446419,1.56117400,0.02868740
-17.77398419,1.56117400,0.07309183
-17.75350419,1.56117400,0.07309183
-17.73302419,1.56117400,0.02868740
-17.71254419,1.56117400,0.07309183
-17.69206419,1.56117400,0.02868740
-17.67158419,1.56117400,0.02868740
-17.65110419,1.56117400,0.07309183
-17.63062419,1.56117400,0.02868740
-17.61014419,1.56117400,0.02868740
