Time,Channel A,Channel B
-5.01496848,1.20487100,0.02868740
-4.99448848,1.20487100,0.07309183
-4.97400848,1.20487100,0.02868740
-4.95352848,1.20487100,0.07309183
-4.93304848,1.20487100,0.07309183
-4.91256848,1.20487100,0.02868740
-4.89208848,1.20487100,0.02868740
-4.87160848,1.20487100,0.07309183
-4.85112848,1.20487100,0.02868740
-4.83064848,1.20487100,0.02868740
-4.81016848,1.20487100,0.02868740
-4.78968848,1.24942800,0.02868740
-4.76920848,1.24942800,0.02868740
-4.74872848,1.24942800,0.02868740
-4.72824848,1.20487100,0.07309183
-4.70776848,1.20487100,0.02868740
-4.68728848,1.24942800,0.07309183
-4.66680848,1.24942800,0.02868740
-4.64632848,1.20487100,0.02868740
-4.62584848,1.20487100,0.02868740
-4.60536848,1.20487100,0.02868740
-4.58488848,1.20487100,0.07309183
-4.56440848,1.20487100,0.02868740
-4.54392848,1.20487100,0.02868740
-4.52344848,1.20487100,0.02868740
-4.50296848,1.20487100,0.02868740
-4.48248848,1.20487100,0.02868740
-4.46200848,1.20487100,0.07309183
-4.44152848,1.20487100,0.02868740
-4.42104848,1.24942800,0.02868740
-4.40056848,1.20487100,0.02868740
-4.38008848,1.20487100,0.02868740
-4.35960848,1.20487100,0.07309183
-4.33912848,1.20487100,0.02868740
-4.31864848,1.20487100,0.07309183
-4.29816848,1.20487100,0.02868740
-4.27768848,1.20487100,0.02868740
-4.25720848,1.24942800,0.02868740
-4.23672848,1.24942800,0.02868740
-4.21624848,1.24942800,0.02868740
-4.19576848,1.20487100,0.02868740
-4.17528848,1.20487100,0.02868740
-4.15480848,1.20487100,0.02868740
-4.13432848,1.20487100,0.02868740
-4.11384848,1.20487100,0.07309183
-4.09336848,1.20487100,0.02868740
-4.07288849,1.20487100,0.02868740
-4.05240849,1.20487100,0.07309183
-4.03192849,1.20487100,0.02868740
-4.01144849,1.24942800,0.02868740
-3.99096849,1.20487100,0.02868740
-3.97048849,1.20487100,0.02868740
-3.95000849,1.20487100,0.02868740
-3.92952849,1.20487100,0.02868740
-3.90904849,1.20487100,0.02868740
-3.88856849,1.20487100,0.02868740
-3.86808849,1.20487100,0.02868740
-3.84760849,1.24942800,0.02868740
-3.82712849,1.20487100,0.07309183
-3.80664849,1.20487100,0.02868740
-3.78616849,1.20487100,0.07309183
-3.76568849,1.24942800,0.02868740
-3.74520849,1.20487100,0.02868740
-3.72472849,1.20487100,0.02868740
-3.70424849,1.20487100,0.02868740
-3.68376849,1.20487100,0.02868740
-3.66328849,1.20487100,0.02868740
-3.64280849,1.20487100,0.02868740
-3.62232849,1.20487100,0.02868740
-3.60184849,1.20487100,0.02868740
-3.58136849,1.20487100,0.02868740
-3.56088849,1.20487100,0.02868740
-3.54040849,1.20487100,0.02868740
-3.51992849,1.20487100,0.02868740
-3.49944849,1.20487100,0.07309183
-3.47896849,1.20487100,0.02868740
-3.45848849,1.20487100,0.02868740
-3.43800849,1.20487100,0.02868740
-3.41752849,1.20487100,0.07309183
-3.39704849,1.20487100,0.02868740
-3.37656849,1.20487100,0.02868740
-3.35608849,1.20487100,0.02868740
-3.33560849,1.20487100,0.02868740
-3.31512849,1.20487100,0.02868740
-3.29464849,1.24942800,0.07309183
-3.27416849,1.24942800,0.02868740
-3.25368849,1.20487100,0.02868740
-3.23320849,1.20487100,0.02868740
-3.21272849,1.20487100,0.07309183
-3.19224849,1.20487100,0.07309183
-3.17176849,1.24942800,0.02868740
-3.15128849,1.20487100,0.02868740
-3.13080849,1.20487100,0.02868740
-3.11032849,1.20487100,0.02868740
-3.08984849,1.20487100,0.07309183
-3.06936849,1.20487100,0.02868740
-3.04888849,1.24942800,0.02868740
-3.02840849,1.20487100,0.02868740
-3.00792849,1.20487100,0.02868740
-2.98744849,1.20487100,0.02868740
-2.96696849,1.20487100,0.02868740
-2.94648849,1.20487100,0.02868740
-2.92600849,1.20487100,0.02868740
-2.90552849,1.20487100,0.02868740
-2.88504849,1.20487100,0.02868740
-2.86456849,1.20487100,0.02868740
-2.84408849,1.20487100,0.07309183
-2.82360849,1.20487100,0.02868740
-2.80312849,1.20487100,0.02868740
-2.78264849,1.20487100,0.02868740
-2.76216849,1.24942800,0.02868740
-2.74168849,1.24942800,0.02868740
-2.72120849,1.20487100,0.02868740
-2.70072849,1.20487100,0.02868740
-2.68024849,1.20487100,0.02868740
-2.65976849,1.20487100,0.02868740
-2.63928849,1.20487100,0.02868740
-2.61880849,1.20487100,0.02868740
-2.59832849,1.20487100,0.02868740
-2.57784849,1.20487100,0.02868740
-2.55736849,1.20487100,0.02868740
-2.53688849,1.20487100,0.02868740
-2.51640849,1.24942800,0.07309183
-2.49592849,1.20487100,0.02868740
-2.47544849,1.20487100,0.02868740
-2.45496849,1.20487100,0.02868740
-2.43448850,1.20487100,0.07309183
-2.41400850,1.20487100,0.02868740
-2.39352850,1.20487100,0.02868740
-2.37304850,1.20487100,0.02868740
-2.35256850,1.24942800,0.02868740
-2.33208850,1.20487100,0.02868740
-2.31160850,1.20487100,0.02868740
-2.29112850,1.20487100,0.02868740
-2.27064850,1.20487100,0.02868740
-2.25016850,1.20487100,0.02868740
-2.22968850,1.20487100,0.02868740
-2.20920850,1.24942800,0.02868740
-2.18872850,1.20487100,0.02868740
-2.16824850,1.20487100,0.02868740
-2.14776850,1.24942800,0.02868740
-2.12728850,1.24942800,0.02868740
-2.10680850,1.20487100,0.02868740
-2.08632850,0.53666800,0.02868740
-2.06584850,0.53666800,0.02868740
-2.04536850,0.53666800,0.02868740
-2.02488850,0.53666800,0.02868740
-2.00440850,0.53666800,0.02868740
-1.98392850,0.53666800,0.02868740
-1.96344850,0.53666800,0.07309183
-1.94296850,0.53666800,0.02868740
-1.92248850,0.53666800,0.02868740
-1.90200850,0.53666800,0.02868740
-1.88152850,0.53666800,0.02868740
-1.86104850,0.53666800,0.02868740
-1.84056850,0.53666800,0.02868740
-1.82008850,0.53666800,0.02868740
-1.79960850,0.53666800,0.02868740
-1.77912850,0.53666800,0.02868740
-1.75864850,0.53666800,0.07309183
-1.73816850,0.53666800,0.02868740
-1.71768850,0.53666800,0.02868740
-1.69720850,0.53666800,0.02868740
-1.67672850,0.53666800,0.02868740
-1.65624850,0.53666800,0.02868740
-1.63576850,0.53666800,0.07309183
-1.61528850,0.53666800,0.02868740
-1.59480850,0.53666800,0.02868740
-1.57432850,0.53666800,0.02868740
-1.55384850,0.58122500,0.02868740
-1.53336850,0.53666800,0.02868740
-1.51288850,0.53666800,0.02868740
-1.49240850,0.53666800,0.02868740
-1.47192850,0.53666800,0.07309183
-1.45144850,0.53666800,0.02868740
-1.43096850,0.53666800,0.02868740
-1.41048850,0.53666800,0.02868740
-1.39000850,0.53666800,0.02868740
-1.36952850,0.53666800,0.02868740
-1.34904850,0.53666800,0.02868740
-1.32856850,0.53666800,0.02868740
-1.30808850,0.53666800,0.07309183
-1.28760850,0.53666800,0.02868740
-1.26712850,0.53666800,0.02868740
-1.24664850,0.53666800,0.02868740
-1.22616850,0.53666800,0.02868740
-1.20568850,0.53666800,0.02868740
-1.18520850,0.53666800,0.02868740
-1.16472850,0.53666800,0.02868740
-1.14424850,0.53666800,0.02868740
-1.12376850,0.53666800,0.02868740
-1.10328850,0.53666800,0.02868740
-1.08280850,0.53666800,0.07309183
-1.06232850,0.53666800,0.02868740
-1.04184850,0.53666800,0.02868740
-1.02136850,0.53666800,0.02868740
-1.00088850,0.53666800,0.02868740
-0.98040850,0.53666800,0.07309183
-0.95992850,0.53666800,0.02868740
-0.93944850,0.53666800,0.02868740
-0.91896850,0.53666800,0.02868740
-0.89848850,0.53666800,0.07309183
-0.87800850,0.53666800,0.02868740
-0.85752850,0.53666800,0.02868740
-0.83704850,0.53666800,0.02868740
-0.81656850,0.53666800,0.02868740
-0.79608851,0.53666800,0.02868740
-0.77560851,0.53666800,0.02868740
-0.75512851,0.53666800,0.02868740
-0.73464851,0.53666800,0.02868740
-0.71416851,0.53666800,0.02868740
-0.69368851,0.53666800,0.02868740
-0.67320851,0.53666800,0.07309183
-0.65272851,0.53666800,0.02868740
-0.63224851,0.53666800,0.02868740
-0.61176851,0.53666800,0.07309183
-0.59128851,0.53666800,0.02868740
-0.57080851,0.53666800,0.02868740
-0.55032851,0.53666800,0.02868740
-0.52984851,0.53666800,0.02868740
-0.50936851,0.53666800,0.02868740
-0.48888851,0.53666800,0.02868740
-0.46840851,0.53666800,0.02868740
-0.44792851,0.53666800,0.02868740
-0.42744851,0.53666800,0.02868740
-0.40696851,0.53666800,0.07309183
-0.38648851,0.53666800,0.02868740
-0.36600851,0.53666800,0.02868740
-0.34552851,0.53666800,0.02868740
-0.32504851,0.53666800,0.02868740
-0.30456851,0.53666800,0.02868740
-0.28408851,0.53666800,0.02868740
-0.26360851,0.53666800,0.02868740
-0.24312851,0.53666800,0.07309183
-0.22264851,0.53666800,0.02868740
-0.20216851,0.53666800,0.07309183
-0.18168851,0.53666800,0.07309183
-0.16120851,0.53666800,0.07309183
-0.14072851,0.53666800,0.02868740
-0.12024851,0.53666800,0.02868740
-0.09976851,0.53666800,0.02868740
-0.07928851,0.53666800,0.02868740
-0.05880851,0.53666800,0.02868740
-0.03832851,0.53666800,0.02868740
-0.01784851,0.53666800,0.02868740
0.00263149,2.67494700,0.02868740
0.02311149,2.67494700,3.35245800
0.04359149,2.67494700,3.30820600
0.06407149,2.67494700,3.30820600
0.08455149,2.71950400,3.35245800
0.10503149,2.67494700,3.30820600
0.12551149,2.67494700,3.35245800
0.14599149,2.67494700,3.35245800
0.16647149,2.67494700,3.30820600
0.18695149,2.71950400,3.35245800
0.20743149,2.67494700,3.35245800
0.22791149,2.67494700,3.35245800
0.24839149,2.67494700,3.35245800
0.26887149,2.67494700,3.35245800
0.28935149,2.67494700,3.35245800
0.30983149,2.71950400,3.30820600
0.33031149,2.67494700,3.30820600
0.35079149,2.67494700,3.35245800
0.37127149,2.71950400,3.35245800
0.39175149,2.67494700,3.35245800
0.41223149,2.67494700,3.35245800
0.43271149,2.67494700,3.35245800
0.45319149,2.67494700,3.35245800
0.47367149,2.67494700,3.35245800
0.49415149,2.71950400,3.35245800
0.51463149,2.71950400,3.30820600
0.53511149,2.71950400,3.30820600
0.55559149,2.67494700,3.35245800
0.57607149,2.71950400,3.35245800
0.59655149,2.67494700,3.35245800
0.61703149,2.71950400,3.30820600
0.63751149,2.67494700,3.35245800
0.65799149,2.67494700,3.35245800
0.67847149,2.67494700,3.30820600
0.69895149,2.67494700,3.35245800
0.71943149,2.67494700,3.35245800
0.73991149,2.71950400,3.35245800
0.76039149,2.67494700,3.35245800
0.78087149,2.71950400,3.35245800
0.80135149,2.67494700,3.35245800
0.82183149,2.71950400,3.35245800
0.84231149,2.67494700,3.30820600
0.86279148,2.71950400,3.35245800
0.88327148,2.71950400,3.35245800
0.90375148,2.67494700,3.35245800
0.92423148,2.67494700,3.35245800
0.94471148,2.71950400,3.35245800
0.96519148,2.71950400,3.35245800
0.98567148,2.67494700,3.35245800
1.00615148,2.67494700,3.35245800
1.02663148,2.67494700,3.35245800
1.04711148,2.71950400,3.30820600
1.06759148,2.67494700,3.30820600
1.08807148,2.67494700,3.35245800
1.10855148,2.67494700,3.35245800
1.12903148,2.71950400,3.30820600
1.14951148,2.67494700,3.35245800
1.16999148,2.71950400,3.35245800
1.19047148,2.67494700,3.35245800
1.21095148,2.67494700,3.35245800
1.23143148,2.71950400,3.35245800
1.25191148,2.67494700,3.35245800
1.27239148,2.67494700,3.35245800
1.29287148,2.67494700,3.35245800
1.31335148,2.67494700,3.35245800
1.33383148,2.67494700,3.30820600
1.35431148,2.67494700,3.30820600
1.37479148,2.71950400,3.35245800
1.39527148,2.67494700,3.30820600
1.41575148,2.67494700,3.35245800
1.43623148,2.71950400,3.35245800
1.45671148,2.67494700,3.35245800
1.47719148,2.67494700,3.30820600
1.49767148,2.67494700,3.30820600
1.51815148,2.67494700,3.30820600
1.53863148,2.71950400,3.35245800
1.55911148,2.67494700,3.30820600
1.57959148,2.67494700,3.35245800
1.60007148,2.67494700,3.35245800
1.62055148,2.71950400,3.30820600
1.64103148,2.71950400,3.35245800
1.66151148,2.71950400,3.35245800
1.68199148,2.67494700,3.30820600
1.70247148,2.67494700,3.35245800
1.72295148,2.67494700,3.35245800
1.74343148,2.67494700,3.35245800
1.76391148,2.67494700,3.35245800
1.78439148,2.67494700,3.35245800
1.80487148,2.71950400,3.35245800
1.82535148,2.67494700,3.35245800
1.84583148,2.67494700,3.35245800
1.86631148,2.67494700,3.35245800
1.88679148,2.67494700,3.35245800
1.90727148,2.67494700,3.30820600
1.92775148,2.71950400,3.30820600
1.94823148,2.71950400,3.35245800
1.96871148,2.67494700,3.35245800
1.98919148,2.67494700,3.35245800
2.00967148,2.67494700,3.35245800
2.03015148,2.71950400,3.35245800
2.05063148,2.71950400,3.30820600
2.07111148,0.53666800,3.35245800
2.09159148,0.53666800,0.02868740
2.11207148,0.53666800,0.07309183
2.13255148,0.53666800,0.02868740
2.15303148,0.53666800,0.02868740
2.17351148,0.53666800,0.02868740
2.19399148,0.53666800,0.02868740
2.21447148,0.53666800,0.02868740
2.23495148,0.53666800,0.02868740
2.25543148,0.53666800,0.02868740
2.27591148,0.53666800,0.07309183
2.29639148,0.53666800,0.02868740
2.31687148,0.53666800,0.02868740
2.33735148,0.53666800,0.02868740
2.35783148,0.53666800,0.02868740
2.37831148,0.53666800,0.02868740
2.39879148,0.53666800,0.02868740
2.41927148,0.53666800,0.07309183
2.43975148,0.53666800,0.07309183
2.46023148,0.53666800,0.02868740
2.48071148,0.53666800,0.07309183
2.50119147,0.53666800,0.02868740
2.52167147,0.53666800,0.02868740
2.54215147,0.53666800,0.07309183
2.56263147,0.53666800,0.02868740
2.58311147,0.53666800,0.02868740
2.60359147,0.53666800,0.02868740
2.62407147,0.53666800,0.07309183
2.64455147,0.53666800,0.02868740
2.66503147,0.53666800,0.02868740
2.68551147,0.53666800,0.02868740
2.70599147,0.53666800,0.02868740
2.72647147,0.53666800,0.02868740
2.74695147,0.53666800,0.02868740
2.76743147,0.53666800,0.02868740
2.78791147,0.53666800,0.02868740
2.80839147,0.53666800,0.02868740
2.82887147,0.53666800,0.02868740
2.84935147,0.53666800,0.02868740
2.86983147,0.53666800,0.02868740
2.89031147,0.53666800,0.02868740
2.91079147,0.53666800,0.07309183
2.93127147,0.53666800,0.02868740
2.95175147,0.53666800,0.02868740
2.97223147,0.53666800,0.02868740
2.99271147,0.53666800,0.02868740
3.01319147,0.53666800,0.02868740
3.03367147,0.53666800,0.02868740
3.05415147,0.53666800,0.02868740
3.07463147,0.53666800,0.02868740
3.09511147,0.53666800,0.02868740
3.11559147,0.53666800,0.02868740
3.13607147,0.53666800,0.02868740
3.15655147,0.53666800,0.02868740
3.17703147,0.53666800,0.02868740
3.19751147,0.53666800,0.02868740
3.21799147,0.53666800,0.02868740
3.23847147,0.53666800,0.02868740
3.25895147,0.53666800,0.02868740
3.27943147,0.53666800,0.02868740
3.29991147,0.53666800,0.02868740
3.32039147,0.58122500,0.02868740
3.34087147,0.53666800,0.02868740
3.36135147,0.53666800,0.02868740
3.38183147,0.53666800,0.02868740
3.40231147,0.53666800,0.02868740
3.42279147,0.53666800,0.07309183
3.44327147,0.58122500,0.02868740
3.46375147,0.53666800,0.02868740
3.48423147,0.53666800,0.02868740
3.50471147,0.53666800,0.02868740
3.52519147,0.53666800,0.02868740
3.54567147,0.53666800,0.07309183
3.56615147,0.53666800,0.02868740
3.58663147,0.53666800,0.02868740
3.60711147,0.53666800,0.07309183
3.62759147,0.53666800,0.02868740
3.64807147,0.53666800,0.02868740
3.66855147,0.53666800,0.02868740
3.68903147,0.53666800,0.02868740
3.70951147,0.53666800,0.02868740
3.72999147,0.53666800,0.02868740
3.75047147,0.53666800,0.07309183
3.77095147,0.53666800,0.02868740
3.79143147,0.53666800,0.02868740
3.81191147,0.53666800,0.02868740
3.83239147,0.53666800,0.02868740
3.85287147,0.53666800,0.02868740
3.87335147,0.53666800,0.02868740
3.89383147,0.53666800,0.02868740
3.91431147,0.53666800,0.02868740
3.93479147,0.53666800,0.07309183
3.95527147,0.53666800,0.02868740
3.97575147,0.53666800,0.02868740
3.99623147,0.53666800,0.07309183
4.01671147,0.53666800,0.02868740
4.03719147,0.53666800,0.02868740
4.05767147,0.53666800,0.02868740
4.07815147,0.53666800,0.02868740
4.09863147,0.53666800,0.02868740
4.11911147,0.53666800,0.02868740
4.13959146,0.53666800,0.02868740
4.16007146,0.53666800,0.02868740
4.18055146,0.53666800,0.02868740
4.20103146,0.53666800,0.02868740
4.22151146,0.53666800,0.02868740
4.24199146,0.53666800,0.02868740
4.26247146,0.53666800,0.02868740
4.28295146,0.53666800,0.02868740
4.30343146,0.53666800,0.02868740
4.32391146,0.53666800,0.02868740
4.34439146,0.53666800,0.02868740
4.36487146,0.53666800,0.02868740
4.38535146,0.53666800,0.02868740
4.40583146,0.53666800,0.02868740
4.42631146,0.53666800,0.02868740
4.44679146,0.53666800,0.02868740
4.46727146,0.53666800,0.02868740
4.48775146,0.53666800,0.02868740
4.50823146,0.53666800,0.02868740
4.52871146,0.53666800,0.02868740
4.54919146,0.53666800,0.02868740
4.56967146,0.53666800,0.02868740
4.59015146,0.53666800,0.02868740
4.61063146,0.53666800,0.02868740
4.63111146,0.53666800,0.02868740
4.65159146,0.53666800,0.02868740
4.67207146,0.53666800,0.02868740
4.69255146,0.53666800,0.02868740
4.71303146,0.53666800,0.02868740
4.73351146,0.53666800,0.02868740
4.75399146,0.53666800,0.02868740
4.77447146,0.53666800,0.02868740
4.79495146,0.53666800,0.02868740
4.81543146,0.53666800,0.07309183
4.83591146,0.53666800,0.02868740
4.85639146,0.53666800,0.02868740
4.87687146,0.53666800,0.07309183
4.89735146,0.53666800,0.07309183
4.91783146,0.53666800,0.02868740
4.93831146,0.53666800,0.02868740
4.95879146,0.53666800,0.02868740
4.97927146,0.53666800,0.02868740
4.99975146,0.53666800,0.02868740
5.02023146,0.53666800,0.07309183
5.04071146,0.53666800,0.02868740
5.06119146,0.53666800,0.07309183
5.08167146,0.53666800,0.02868740
5.10215146,0.53666800,0.07309183
5.12263146,0.53666800,0.02868740
5.14311146,0.53666800,0.02868740
5.16359146,0.53666800,0.02868740
5.18407146,0.53666800,0.02868740
5.20455146,0.53666800,0.02868740
5.22503146,0.53666800,0.07309183
5.24551146,0.53666800,0.02868740
5.26599146,0.53666800,0.02868740
5.28647146,0.53666800,0.02868740
5.30695146,0.53666800,0.02868740
5.32743146,0.53666800,0.02868740
5.34791146,0.53666800,0.02868740
5.36839146,0.53666800,0.02868740
5.38887146,0.53666800,0.07309183
5.40935146,0.53666800,0.02868740
5.42983146,0.53666800,0.02868740
5.45031146,0.53666800,0.02868740
5.47079146,0.53666800,0.02868740
5.49127146,0.53666800,0.02868740
5.51175146,0.53666800,0.02868740
5.53223146,0.53666800,0.07309183
5.55271146,0.53666800,0.07309183
5.57319146,0.53666800,0.07309183
5.59367146,0.53666800,0.02868740
5.61415146,0.53666800,0.02868740
5.63463146,0.53666800,0.02868740
5.65511146,0.53666800,0.02868740
5.67559146,0.53666800,0.02868740
5.69607146,0.53666800,0.02868740
5.71655146,0.53666800,0.02868740
5.73703146,0.53666800,0.07309183
5.75751146,0.53666800,0.02868740
5.77799146,0.53666800,0.02868740
5.79847145,1.51661700,0.02868740
5.81895145,1.56117400,0.02868740
5.83943145,1.56117400,0.02868740
5.85991145,1.51661700,0.02868740
5.88039145,1.56117400,0.07309183
5.90087145,1.56117400,0.02868740
5.92135145,1.56117400,0.02868740
5.94183145,1.56117400,0.02868740
5.96231145,1.56117400,0.07309183
5.98279145,1.56117400,0.07309183
6.00327145,1.56117400,0.07309183
6.02375145,1.56117400,0.07309183
6.04423145,1.56117400,0.02868740
6.06471145,1.56117400,0.02868740
6.08519145,1.56117400,0.02868740
6.10567145,1.56117400,0.07309183
6.12615145,1.56117400,0.02868740
6.14663145,1.56117400,0.02868740
6.16711145,1.56117400,0.02868740
6.18759145,1.56117400,0.07309183
6.20807145,1.56117400,0.02868740
6.22855145,1.56117400,0.02868740
6.24903145,1.56117400,0.02868740
6.26951145,1.56117400,0.02868740
6.28999145,1.56117400,0.02868740
6.31047145,1.56117400,0.02868740
6.33095145,1.56117400,0.02868740
6.35143145,1.56117400,0.02868740
6.37191145,1.56117400,0.02868740
6.39239145,1.56117400,0.02868740
6.41287145,1.56117400,0.02868740
6.43335145,1.56117400,0.02868740
6.45383145,1.56117400,0.07309183
6.47431145,1.56117400,0.02868740
6.49479145,1.56117400,0.02868740
6.51527145,1.56117400,0.02868740
6.53575145,1.56117400,0.02868740
6.55623145,1.56117400,0.02868740
6.57671145,1.56117400,0.02868740
6.59719145,1.56117400,0.02868740
6.61767145,1.56117400,0.02868740
6.63815145,1.56117400,0.02868740
6.65863145,1.56117400,0.02868740
6.67911145,1.56117400,0.07309183
6.69959145,1.56117400,0.02868740
6.72007145,1.56117400,0.02868740
6.74055145,1.56117400,0.07309183
6.76103145,1.56117400,0.07309183
6.78151145,1.56117400,0.02868740
6.80199145,1.56117400,0.02868740
6.82247145,1.56117400,0.02868740
6.84295145,1.56117400,0.02868740
6.86343145,1.56117400,0.02868740
6.88391145,1.56117400,0.02868740
6.90439145,1.56117400,0.02868740
6.92487145,1.56117400,0.02868740
6.94535145,1.56117400,0.02868740
6.96583145,1.56117400,0.07309183
6.98631145,1.51661700,0.07309183
7.00679145,1.56117400,0.02868740
7.02727145,1.56117400,0.07309183
7.04775145,1.56117400,0.02868740
7.06823145,1.56117400,0.02868740
7.08871145,1.56117400,0.02868740
7.10919145,1.56117400,0.07309183
7.12967145,1.56117400,0.07309183
7.15015145,1.56117400,0.02868740
7.17063145,1.56117400,0.07309183
7.19111145,1.56117400,0.02868740
7.21159145,1.56117400,0.07309183
7.23207145,1.56117400,0.07309183
7.25255145,1.56117400,0.02868740
7.27303145,1.56117400,0.02868740
7.29351145,1.56117400,0.02868740
7.31399145,1.56117400,0.02868740
7.33447145,1.56117400,0.02868740
7.35495145,1.51661700,0.07309183
7.37543145,1.56117400,0.02868740
7.39591145,1.56117400,0.07309183
7.41639145,1.56117400,0.02868740
7.43687144,1.56117400,0.02868740
7.45735144,1.56117400,0.02868740
7.47783144,1.56117400,0.02868740
7.49831144,1.56117400,0.07309183
7.51879144,1.56117400,0.02868740
7.53927144,1.56117400,0.02868740
7.55975144,1.56117400,0.02868740
7.58023144,1.56117400,0.02868740
7.60071144,1.56117400,0.02868740
7.62119144,1.56117400,0.02868740
7.64167144,1.20487100,0.07309183
7.66215144,1.20487100,0.02868740
7.68263144,1.20487100,0.02868740
7.70311144,1.20487100,0.02868740
7.72359144,1.20487100,0.02868740
7.74407144,1.20487100,0.02868740
7.76455144,1.20487100,0.02868740
7.78503144,1.20487100,0.07309183
7.80551144,1.24942800,0.02868740
7.82599144,1.20487100,0.07309183
7.84647144,1.20487100,0.07309183
7.86695144,1.20487100,0.07309183
7.88743144,1.20487100,0.07309183
7.90791144,1.20487100,0.02868740
7.92839144,1.20487100,0.07309183
7.94887144,1.20487100,0.02868740
7.96935144,1.24942800,0.02868740
7.98983144,1.20487100,0.02868740
8.01031144,1.20487100,0.02868740
8.03079144,1.20487100,0.02868740
8.05127144,1.24942800,0.02868740
8.07175144,1.20487100,0.02868740
8.09223144,1.20487100,0.02868740
8.11271144,1.20487100,0.07309183
8.13319144,1.20487100,0.02868740
8.15367144,1.20487100,0.02868740
8.17415144,1.20487100,0.02868740
8.19463144,1.20487100,0.02868740
8.21511144,1.24942800,0.02868740
8.23559144,1.20487100,0.02868740
8.25607144,1.20487100,0.02868740
8.27655144,1.20487100,0.07309183
8.29703144,1.24942800,0.02868740
8.31751144,1.24942800,0.02868740
8.33799144,1.20487100,0.02868740
8.35847144,1.20487100,0.02868740
8.37895144,1.20487100,0.02868740
8.39943144,1.20487100,0.02868740
8.41991144,1.20487100,0.02868740
8.44039144,1.20487100,0.02868740
8.46087144,1.20487100,0.02868740
8.48135144,1.20487100,0.02868740
8.50183144,1.20487100,0.02868740
8.52231144,1.20487100,0.02868740
8.54279144,1.20487100,0.02868740
8.56327144,1.20487100,0.02868740
8.58375144,1.20487100,0.02868740
8.60423144,1.20487100,0.02868740
8.62471144,1.20487100,0.02868740
8.64519144,1.24942800,0.02868740
8.66567144,1.20487100,0.02868740
8.68615144,1.20487100,0.07309183
8.70663144,1.20487100,0.02868740
8.72711144,1.20487100,0.02868740
8.74759144,1.20487100,0.02868740
8.76807144,1.20487100,0.02868740
8.78855144,1.20487100,0.07309183
8.80903144,1.20487100,0.07309183
8.82951144,1.20487100,0.02868740
8.84999144,1.20487100,0.02868740
8.87047144,1.20487100,0.02868740
8.89095144,1.20487100,0.02868740
8.91143144,1.20487100,0.02868740
8.93191144,1.20487100,0.02868740
8.95239144,1.20487100,0.02868740
8.97287144,1.20487100,0.02868740
8.99335144,1.24942800,0.07309183
9.01383144,1.20487100,0.02868740
9.03431144,1.20487100,0.07309183
9.05479144,1.20487100,0.07309183
9.07527143,1.24942800,0.07309183
9.09575143,1.20487100,0.02868740
9.11623143,1.20487100,0.02868740
9.13671143,1.20487100,0.02868740
9.15719143,1.20487100,0.02868740
9.17767143,1.20487100,0.02868740
9.19815143,1.20487100,0.02868740
9.21863143,1.24942800,0.07309183
9.23911143,1.20487100,0.07309183
9.25959143,1.20487100,0.02868740
9.28007143,1.20487100,0.02868740
9.30055143,1.24942800,0.02868740
9.32103143,1.20487100,0.02868740
9.34151143,1.20487100,0.02868740
9.36199143,1.20487100,0.07309183
9.38247143,1.20487100,0.02868740
9.40295143,1.20487100,0.02868740
9.42343143,1.24942800,0.02868740
9.44391143,1.20487100,0.02868740
9.46439143,1.20487100,0.02868740
9.48487143,1.20487100,0.02868740
9.50535143,1.20487100,0.07309183
9.52583143,1.20487100,0.02868740
9.54631143,1.20487100,0.07309183
9.56679143,1.24942800,0.02868740
9.58727143,1.24942800,0.02868740
9.60775143,1.20487100,0.02868740
9.62823143,1.20487100,0.07309183
9.64871143,1.20487100,0.02868740
9.66919143,1.20487100,0.02868740
9.68967143,1.20487100,0.02868740
9.71015143,1.20487100,0.02868740
9.73063143,1.20487100,0.02868740
9.75111143,1.24942800,0.02868740
9.77159143,1.20487100,0.07309183
9.79207143,1.20487100,0.02868740
9.81255143,1.20487100,0.02868740
9.83303143,1.20487100,0.02868740
9.85351143,1.20487100,0.02868740
9.87399143,1.20487100,0.02868740
9.89447143,1.20487100,0.07309183
9.91495143,1.20487100,0.02868740
9.93543143,1.24942800,0.02868740
9.95591143,1.20487100,0.02868740
9.97639143,1.20487100,0.02868740
9.99687143,1.20487100,0.02868740
10.01735143,1.20487100,0.02868740
10.03783143,1.20487100,0.02868740
10.05831143,1.20487100,0.02868740
10.07879143,1.20487100,0.02868740
10.09927143,1.20487100,0.02868740
10.11975143,1.20487100,0.07309183
10.14023143,1.20487100,0.02868740
10.16071143,1.20487100,0.02868740
10.18119143,1.20487100,0.07309183
10.20167143,1.20487100,0.07309183
10.22215143,1.20487100,0.07309183
10.24263143,1.20487100,0.02868740
10.26311143,1.20487100,0.07309183
10.28359143,1.20487100,0.02868740
10.30407143,1.20487100,0.02868740
10.32455143,1.20487100,0.02868740
10.34503143,1.20487100,0.02868740
10.36551143,1.20487100,0.02868740
10.38599143,1.20487100,0.02868740
10.40647143,1.20487100,0.02868740
10.42695143,1.20487100,0.02868740
10.44743143,1.20487100,0.02868740
10.46791143,1.20487100,0.02868740
10.48839143,1.24942800,0.02868740
10.50887143,1.20487100,0.07309183
10.52935143,1.20487100,0.02868740
10.54983143,1.20487100,0.02868740
10.57031143,1.20487100,0.02868740
10.59079143,1.20487100,0.02868740
