Time,Channel A,Channel B
(ms),(V),(V)

-20.04730143,0.53666800,0.02868740
-20.02682143,0.53666800,0.07309183
-20.00634143,0.53666800,0.02868740
-19.98586143,0.53666800,0.02868740
-19.96538143,0.53666800,0.07309183
-19.94490143,0.53666800,0.07309183
-19.92442143,0.53666800,0.02868740
-19.90394143,0.53666800,0.07309183
-19.88346143,0.53666800,0.02868740
-19.86298143,0.53666800,0.02868740
-19.84250143,0.53666800,0.02868740
-19.82202143,0.53666800,0.07309183
-19.80154143,0.53666800,0.02868740
-19.78106143,0.53666800,0.02868740
-19.76058143,0.53666800,0.02868740
-19.74010143,0.53666800,0.07309183
-19.71962143,0.53666800,0.02868740
-19.69914143,0.53666800,0.02868740
-19.67866143,0.53666800,0.02868740
-19.65818143,0.53666800,0.02868740
-19.63770143,0.53666800,0.07309183
-19.61722143,0.53666800,0.02868740
-19.59674143,0.53666800,0.02868740
-19.57626143,0.53666800,0.02868740
-19.55578143,0.53666800,0.07309183
-19.53530143,0.53666800,0.02868740
-19.51482143,0.53666800,0.02868740
-19.49434143,0.53666800,0.02868740
-19.47386143,0.53666800,0.02868740
-19.45338143,0.53666800,0.02868740
-19.43290143,0.53666800,0.02868740
-19.41242143,0.53666800,0.02868740
-19.39194143,0.53666800,0.02868740
-19.37146143,0.53666800,0.02868740
-19.35098143,0.53666800,0.02868740
-19.33050143,0.53666800,0.02868740
-19.31002143,0.53666800,0.02868740
-19.28954143,0.53666800,0.02868740
-19.26906143,0.53666800,0.02868740
-19.24858143,0.53666800,0.07309183
-19.22810143,0.53666800,0.02868740
-19.20762143,0.53666800,0.02868740
-19.18714143,0.53666800,0.02868740
-19.16666143,0.53666800,0.02868740
-19.14618143,0.53666800,0.07309183
-19.12570143,0.53666800,0.07309183
-19.10522143,0.53666800,0.02868740
-19.08474143,0.53666800,0.02868740
-19.06426143,0.53666800,0.02868740
-19.04378143,0.53666800,0.02868740
-19.02330143,0.53666800,0.07309183
-19.00282143,0.53666800,0.02868740
-18.98234143,0.53666800,0.07309183
-18.96186143,0.53666800,0.02868740
-18.94138143,0.53666800,0.02868740
-18.92090143,0.53666800,0.02868740
-18.90042143,0.53666800,0.02868740
-18.87994143,0.53666800,0.02868740
-18.85946143,0.53666800,0.07309183
-18.83898143,0.53666800,0.02868740
-18.81850143,0.58122500,0.02868740
-18.79802143,0.58122500,0.02868740
-18.77754143,0.53666800,0.02868740
-18.75706143,0.53666800,0.02868740
-18.73658143,0.53666800,0.02868740
-18.71610143,0.53666800,0.02868740
-18.69562143,0.53666800,0.02868740
-18.67514143,0.53666800,0.02868740
-18.65466143,0.53666800,0.02868740
-18.63418144,0.53666800,0.02868740
-18.61370144,0.53666800,0.02868740
-18.59322144,0.53666800,0.02868740
-18.57274144,0.53666800,0.02868740
-18.55226144,0.53666800,0.02868740
-18.53178144,0.53666800,0.02868740
-18.51130144,0.53666800,0.02868740
-18.49082144,0.53666800,0.02868740
-18.47034144,0.53666800,0.02868740
-18.44986144,0.53666800,0.02868740
-18.42938144,0.53666800,0.02868740
-18.40890144,0.53666800,0.02868740
-18.38842144,0.53666800,0.02868740
-18.36794144,0.53666800,0.02868740
-18.34746144,0.53666800,0.02868740
-18.32698144,0.53666800,0.07309183
-18.30650144,0.53666800,0.07309183
-18.28602144,0.53666800,0.02868740
-18.26554144,0.53666800,0.02868740
-18.24506144,0.53666800,0.02868740
-18.22458144,0.53666800,0.02868740
-18.20410144,0.53666800,0.02868740
-18.18362144,0.53666800,0.02868740
-18.16314144,0.53666800,0.07309183
-18.14266144,0.53666800,0.02868740
-18.12218144,1.56117400,0.02868740
-18.10170144,1.56117400,0.02868740
-18.08122144,1.56117400,0.02868740
-18.06074144,1.56117400,0.07309183
-18.04026144,1.56117400,0.02868740
-18.01978144,1.56117400,0.02868740
-17.99930144,1.56117400,0.02868740
-17.97882144,1.56117400,0.02868740
-17.95834144,1.56117400,0.07309183
-17.93786144,1.56117400,0.02868740
-17.91738144,1.56117400,0.02868740
-17.89690144,1.56117400,0.02868740
-17.87642144,1.56117400,0.02868740
-17.85594144,1.56117400,0.02868740
-17.83546144,1.56117400,0.07309183
-17.81498144,1.56117400,0.07309183
-17.79450144,1.56117400,0.02868740
-17.77402144,1.56117400,0.07309183
-17.75354144,1.51661700,0.02868740
-17.73306144,1.56117400,0.02868740
-17.71258144,1.56117400,0.07309183
-17.69210144,1.56117400,0.02868740
-17.67162144,1.56117400,0.02868740
-17.65114144,1.56117400,0.07309183
-17.63066144,1.56117400,0.02868740
-17.61018144,1.56117400,0.02868740
