Time,Channel A,Channel B
-17.58963066,1.56117400,0.02868740
-17.56915066,1.51661700,0.02868740
-17.54867066,1.56117400,0.07309183
-17.52819066,1.56117400,0.02868740
-17.50771066,1.56117400,0.02868740
-17.48723066,1.56117400,0.02868740
-17.46675066,1.56117400,0.02868740
-17.44627066,1.56117400,0.02868740
-17.42579066,1.56117400,0.02868740
-17.40531066,1.56117400,0.02868740
-17.38483066,1.56117400,0.02868740
-17.36435066,1.56117400,0.07309183
-17.34387066,1.56117400,0.07309183
-17.32339066,1.56117400,0.07309183
-17.30291066,1.56117400,0.02868740
-17.28243066,1.56117400,0.02868740
-17.26195066,1.56117400,0.02868740
-17.24147066,1.56117400,0.02868740
-17.22099066,1.56117400,0.02868740
-17.20051066,1.56117400,0.07309183
-17.18003066,1.56117400,0.02868740
-17.15955066,1.56117400,0.02868740
-17.13907066,1.56117400,0.02868740
-17.11859066,1.56117400,0.02868740
-17.09811066,1.56117400,0.02868740
-17.07763066,1.51661700,0.07309183
-17.05715066,1.56117400,0.02868740
-17.03667066,1.56117400,0.02868740
-17.01619066,1.56117400,0.02868740
-16.99571066,1.56117400,0.07309183
-16.97523066,1.56117400,0.02868740
-16.95475066,1.56117400,0.02868740
-16.93427066,1.56117400,0.07309183
-16.91379067,1.56117400,0.02868740
-16.89331067,1.56117400,0.02868740
-16.87283067,1.56117400,0.07309183
-16.85235067,1.56117400,0.02868740
-16.83187067,1.56117400,0.02868740
-16.81139067,1.56117400,0.07309183
-16.79091067,1.56117400,0.02868740
-16.77043067,1.56117400,0.02868740
-16.74995067,1.56117400,0.02868740
-16.72947067,1.56117400,0.07309183
-16.70899067,1.56117400,0.02868740
-16.68851067,1.56117400,0.02868740
-16.66803067,1.56117400,0.02868740
-16.64755067,1.56117400,0.02868740
-16.62707067,1.56117400,0.07309183
-16.60659067,1.56117400,0.02868740
-16.58611067,1.56117400,0.07309183
-16.56563067,1.51661700,0.07309183
-16.54515067,1.56117400,0.02868740
-16.52467067,1.56117400,0.02868740
-16.50419067,1.56117400,0.02868740
-16.48371067,1.51661700,0.02868740
-16.46323067,1.56117400,0.02868740
-16.44275067,1.56117400,0.02868740
-16.42227067,1.56117400,0.02868740
-16.40179067,1.56117400,0.02868740
-16.38131067,1.51661700,0.02868740
-16.36083067,1.56117400,0.02868740
-16.34035067,1.56117400,0.02868740
-16.31987067,1.56117400,0.07309183
-16.29939067,1.56117400,0.02868740
-16.27891067,1.24942800,0.07309183
-16.25843067,1.20487100,0.02868740
-16.23795067,1.24942800,0.02868740
-16.21747067,1.20487100,0.07309183
-16.19699067,1.24942800,0.02868740
-16.17651067,1.20487100,0.02868740
-16.15603067,1.20487100,0.07309183
-16.13555067,1.20487100,0.02868740
-16.11507067,1.20487100,0.02868740
-16.09459067,1.20487100,0.02868740
-16.07411067,1.20487100,0.02868740
-16.05363067,1.20487100,0.07309183
-16.03315067,1.20487100,0.02868740
-16.01267067,1.20487100,0.02868740
-15.99219067,1.24942800,0.02868740
-15.97171067,1.20487100,0.02868740
-15.95123067,1.20487100,0.02868740
-15.93075067,1.20487100,0.02868740
-15.91027067,1.20487100,0.07309183
-15.88979067,1.20487100,0.02868740
-15.86931067,1.24942800,0.02868740
-15.84883067,1.20487100,0.02868740
-15.82835067,1.24942800,0.02868740
-15.80787067,1.20487100,0.02868740
-15.78739067,1.20487100,0.02868740
-15.76691067,1.20487100,0.07309183
-15.74643067,1.20487100,0.07309183
-15.72595067,1.20487100,0.02868740
-15.70547067,1.20487100,0.07309183
-15.68499067,1.20487100,0.02868740
-15.66451067,1.20487100,0.02868740
-15.64403067,1.20487100,0.02868740
-15.62355067,1.20487100,0.02868740
-15.60307067,1.20487100,0.02868740
-15.58259067,1.20487100,0.02868740
-15.56211067,1.20487100,0.02868740
-15.54163067,1.20487100,0.02868740
-15.52115067,1.20487100,0.07309183
-15.50067067,1.20487100,0.07309183
-15.48019067,1.24942800,0.07309183
-15.45971067,1.20487100,0.07309183
-15.43923067,1.20487100,0.07309183
-15.41875067,1.20487100,0.02868740
-15.39827067,1.20487100,0.02868740
-15.37779067,1.24942800,0.07309183
-15.35731067,1.20487100,0.07309183
-15.33683067,1.24942800,0.02868740
-15.31635067,1.20487100,0.07309183
-15.29587067,1.20487100,0.02868740
-15.27539068,1.20487100,0.02868740
-15.25491068,1.20487100,0.02868740
-15.23443068,1.20487100,0.02868740
-15.21395068,1.20487100,0.02868740
-15.19347068,1.24942800,0.02868740
-15.17299068,1.20487100,0.02868740
-15.15251068,1.20487100,0.02868740
-15.13203068,1.24942800,0.07309183
-15.11155068,1.20487100,0.02868740
-15.09107068,1.24942800,0.07309183
-15.07059068,1.20487100,0.02868740
-15.05011068,1.20487100,0.02868740
-15.02963068,1.20487100,0.02868740
-15.00915068,1.20487100,0.02868740
-14.98867068,1.20487100,0.02868740
-14.96819068,1.20487100,0.07309183
-14.94771068,1.20487100,0.02868740
-14.92723068,1.20487100,0.02868740
-14.90675068,1.24942800,0.02868740
-14.88627068,1.20487100,0.02868740
-14.86579068,1.20487100,0.02868740
-14.84531068,1.20487100,0.02868740
-14.82483068,1.20487100,0.02868740
-14.80435068,1.20487100,0.02868740
-14.78387068,1.20487100,0.02868740
-14.76339068,1.20487100,0.07309183
-14.74291068,1.24942800,0.07309183
-14.72243068,1.20487100,0.02868740
-14.70195068,1.20487100,0.07309183
-14.68147068,1.20487100,0.02868740
-14.66099068,1.20487100,0.02868740
-14.64051068,1.20487100,0.07309183
-14.62003068,1.20487100,0.02868740
-14.59955068,1.20487100,0.02868740
-14.57907068,1.20487100,0.07309183
-14.55859068,1.20487100,0.07309183
-14.53811068,1.20487100,0.07309183
-14.51763068,1.20487100,0.02868740
-14.49715068,1.20487100,0.02868740
-14.47667068,1.20487100,0.02868740
-14.45619068,1.20487100,0.07309183
-14.43571068,1.20487100,0.02868740
-14.41523068,1.20487100,0.02868740
-14.39475068,1.20487100,0.02868740
-14.37427068,1.20487100,0.07309183
-14.35379068,1.20487100,0.02868740
-14.33331068,1.20487100,0.02868740
-14.31283068,1.20487100,0.02868740
-14.29235068,1.20487100,0.02868740
-14.27187068,1.20487100,0.02868740
-14.25139068,1.20487100,0.07309183
-14.23091068,1.20487100,0.07309183
-14.21043068,1.20487100,0.07309183
-14.18995068,1.20487100,0.07309183
-14.16947068,1.20487100,0.02868740
-14.14899068,1.20487100,0.02868740
-14.12851068,1.20487100,0.02868740
-14.10803068,1.20487100,0.02868740
-14.08755068,1.20487100,0.07309183
-14.06707068,1.20487100,0.02868740
-14.04659068,1.20487100,0.07309183
-14.02611068,1.20487100,0.02868740
-14.00563068,1.24942800,0.02868740
-13.98515068,1.20487100,0.07309183
-13.96467068,1.20487100,0.02868740
-13.94419068,1.20487100,0.02868740
-13.92371068,1.20487100,0.02868740
-13.90323068,1.20487100,0.02868740
-13.88275068,1.20487100,0.02868740
-13.86227068,1.20487100,0.02868740
-13.84179068,1.20487100,0.07309183
-13.82131068,1.20487100,0.02868740
-13.80083068,1.20487100,0.07309183
-13.78035068,1.20487100,0.02868740
-13.75987068,1.24942800,0.02868740
-13.73939068,1.20487100,0.07309183
-13.71891068,1.20487100,0.02868740
-13.69843068,1.20487100,0.02868740
-13.67795068,1.20487100,0.07309183
-13.65747068,1.20487100,0.02868740
-13.63699068,1.20487100,0.02868740
-13.61651069,1.20487100,0.02868740
-13.59603069,1.20487100,0.07309183
-13.57555069,1.20487100,0.02868740
-13.55507069,1.24942800,0.02868740
-13.53459069,1.20487100,0.02868740
-13.51411069,1.20487100,0.02868740
-13.49363069,1.20487100,0.02868740
-13.47315069,1.20487100,0.02868740
-13.45267069,1.20487100,0.02868740
-13.43219069,1.24942800,0.02868740
-13.41171069,1.20487100,0.07309183
-13.39123069,1.20487100,0.02868740
-13.37075069,1.20487100,0.07309183
-13.35027069,1.20487100,0.02868740
-13.32979069,1.20487100,0.02868740
-13.30931069,1.20487100,0.02868740
-13.28883069,1.20487100,0.07309183
-13.26835069,1.20487100,0.07309183
-13.24787069,1.20487100,0.02868740
-13.22739069,1.20487100,0.02868740
-13.20691069,1.24942800,0.02868740
-13.18643069,1.24942800,0.02868740
-13.16595069,1.20487100,0.02868740
-13.14547069,1.24942800,0.02868740
-13.12499069,1.20487100,0.02868740
-13.10451069,1.20487100,0.02868740
-13.08403069,1.20487100,0.02868740
-13.06355069,1.20487100,0.07309183
-13.04307069,1.20487100,0.02868740
-13.02259069,1.20487100,0.07309183
-13.00211069,1.20487100,0.02868740
-12.98163069,1.20487100,0.02868740
-12.96115069,1.20487100,0.02868740
-12.94067069,1.20487100,0.02868740
-12.92019069,1.20487100,0.02868740
-12.89971069,1.24942800,0.02868740
-12.87923069,1.20487100,0.02868740
-12.85875069,1.20487100,0.02868740
-12.83827069,1.20487100,0.02868740
-12.81779069,1.20487100,0.02868740
-12.79731069,1.20487100,0.02868740
-12.77683069,1.20487100,0.02868740
-12.75635069,1.20487100,0.07309183
-12.73587069,1.24942800,0.07309183
-12.71539069,1.20487100,0.02868740
-12.69491069,1.20487100,0.02868740
-12.67443069,1.20487100,0.07309183
-12.65395069,1.20487100,0.02868740
-12.63347069,1.24942800,0.07309183
-12.61299069,1.20487100,0.02868740
-12.59251069,1.20487100,0.02868740
-12.57203069,1.20487100,0.02868740
-12.55155069,1.20487100,0.02868740
-12.53107069,1.24942800,0.02868740
-12.51059069,1.20487100,0.02868740
-12.49011069,1.24942800,0.07309183
-12.46963069,1.20487100,0.07309183
-12.44915069,1.20487100,0.02868740
-12.42867069,1.20487100,0.02868740
-12.40819069,1.20487100,0.02868740
-12.38771069,1.20487100,0.02868740
-12.36723069,1.24942800,0.02868740
-12.34675069,1.20487100,0.07309183
-12.32627069,1.20487100,0.07309183
-12.30579069,1.24942800,0.07309183
-12.28531069,1.20487100,0.02868740
-12.26483069,1.20487100,0.07309183
-12.24435069,1.20487100,0.02868740
-12.22387069,1.24942800,0.02868740
-12.20339069,1.20487100,0.02868740
-12.18291069,1.20487100,0.02868740
-12.16243069,1.20487100,0.02868740
-12.14195069,1.20487100,0.02868740
-12.12147069,1.20487100,0.07309183
-12.10099069,1.20487100,0.02868740
-12.08051069,1.20487100,0.02868740
-12.06003069,1.20487100,0.02868740
-12.03955069,1.20487100,0.02868740
-12.01907069,1.20487100,0.07309183
-11.99859069,1.20487100,0.02868740
-11.97811070,1.20487100,0.02868740
-11.95763070,1.24942800,0.07309183
-11.93715070,1.20487100,0.02868740
-11.91667070,1.20487100,0.02868740
-11.89619070,1.20487100,0.02868740
-11.87571070,1.20487100,0.02868740
-11.85523070,1.24942800,0.02868740
-11.83475070,1.20487100,0.02868740
-11.81427070,1.24942800,0.07309183
-11.79379070,1.20487100,0.02868740
-11.77331070,1.20487100,0.07309183
-11.75283070,1.20487100,0.02868740
-11.73235070,1.20487100,0.02868740
-11.71187070,1.20487100,0.02868740
-11.69139070,1.20487100,0.02868740
-11.67091070,1.20487100,0.07309183
-11.65043070,1.20487100,0.02868740
-11.62995070,1.20487100,0.02868740
-11.60947070,1.20487100,0.02868740
-11.58899070,1.20487100,0.02868740
-11.56851070,1.20487100,0.02868740
-11.54803070,1.20487100,0.07309183
-11.52755070,1.20487100,0.07309183
-11.50707070,1.20487100,0.02868740
-11.48659070,1.24942800,0.02868740
-11.46611070,1.20487100,0.07309183
-11.44563070,1.20487100,0.02868740
-11.42515070,1.20487100,0.02868740
-11.40467070,1.20487100,0.02868740
-11.38419070,1.24942800,0.02868740
-11.36371070,1.20487100,0.02868740
-11.34323070,1.20487100,0.02868740
-11.32275070,1.20487100,0.02868740
-11.30227070,1.24942800,0.02868740
-11.28179070,1.20487100,0.07309183
-11.26131070,1.20487100,0.02868740
-11.24083070,1.20487100,0.02868740
-11.22035070,1.20487100,0.02868740
-11.19987070,1.20487100,0.07309183
-11.17939070,1.24942800,0.02868740
-11.15891070,1.24942800,0.07309183
-11.13843070,1.24942800,0.07309183
-11.11795070,1.20487100,0.02868740
-11.09747070,1.20487100,0.02868740
-11.07699070,1.20487100,0.02868740
-11.05651070,1.20487100,0.02868740
-11.03603070,1.20487100,0.02868740
-11.01555070,1.20487100,0.07309183
-10.99507070,1.20487100,0.02868740
-10.97459070,1.20487100,0.02868740
-10.95411070,1.20487100,0.02868740
-10.93363070,1.20487100,0.02868740
-10.91315070,1.20487100,0.07309183
-10.89267070,1.20487100,0.07309183
-10.87219070,1.20487100,0.02868740
-10.85171070,1.24942800,0.02868740
-10.83123070,1.20487100,0.02868740
-10.81075070,1.20487100,0.02868740
-10.79027070,1.20487100,0.02868740
-10.76979070,1.20487100,0.07309183
-10.74931070,1.20487100,0.02868740
-10.72883070,1.20487100,0.02868740
-10.70835070,1.20487100,0.02868740
-10.68787070,1.20487100,0.02868740
-10.66739070,1.20487100,0.02868740
-10.64691070,1.20487100,0.02868740
-10.62643070,1.24942800,0.02868740
-10.60595070,1.20487100,0.02868740
-10.58547070,1.20487100,0.02868740
-10.56499070,1.20487100,0.07309183
-10.54451070,1.20487100,0.02868740
-10.52403070,1.20487100,0.02868740
-10.50355070,1.24942800,0.02868740
-10.48307070,1.20487100,0.07309183
-10.46259070,1.20487100,0.02868740
-10.44211070,1.20487100,0.02868740
-10.42163070,1.20487100,0.07309183
-10.40115070,1.20487100,0.02868740
-10.38067070,1.20487100,0.02868740
-10.36019070,1.20487100,0.02868740
-10.33971071,1.20487100,0.02868740
-10.31923071,1.20487100,0.07309183
-10.29875071,1.20487100,0.02868740
-10.27827071,1.24942800,0.02868740
-10.25779071,1.20487100,0.02868740
-10.23731071,1.20487100,0.02868740
-10.21683071,1.24942800,0.02868740
-10.19635071,1.24942800,0.02868740
-10.17587071,1.20487100,0.02868740
-10.15539071,1.20487100,0.02868740
-10.13491071,1.24942800,0.07309183
-10.11443071,1.20487100,0.07309183
-10.09395071,1.20487100,0.07309183
-10.07347071,1.24942800,0.07309183
-10.05299071,1.20487100,0.02868740
-10.03251071,1.20487100,0.02868740
-10.01203071,1.20487100,0.07309183
-9.99155071,1.20487100,0.02868740
-9.97107071,1.24942800,0.02868740
-9.95059071,1.20487100,0.02868740
-9.93011071,1.24942800,0.07309183
-9.90963071,1.20487100,0.02868740
-9.88915071,1.24942800,0.02868740
-9.86867071,1.24942800,0.02868740
-9.84819071,1.20487100,0.02868740
-9.82771071,1.20487100,0.07309183
-9.80723071,1.20487100,0.02868740
-9.78675071,1.20487100,0.02868740
-9.76627071,1.20487100,0.02868740
-9.74579071,1.20487100,0.02868740
-9.72531071,1.24942800,0.02868740
-9.70483071,1.24942800,0.02868740
-9.68435071,1.20487100,0.02868740
-9.66387071,1.20487100,0.02868740
-9.64339071,1.20487100,0.07309183
-9.62291071,1.20487100,0.02868740
-9.60243071,1.20487100,0.07309183
-9.58195071,1.20487100,0.02868740
-9.56147071,1.20487100,0.02868740
-9.54099071,1.24942800,0.02868740
-9.52051071,1.20487100,0.02868740
-9.50003071,1.20487100,0.02868740
-9.47955071,1.20487100,0.02868740
-9.45907071,1.20487100,0.02868740
-9.43859071,1.24942800,0.02868740
-9.41811071,1.20487100,0.02868740
-9.39763071,1.20487100,0.02868740
-9.37715071,1.20487100,0.02868740
-9.35667071,1.20487100,0.02868740
-9.33619071,1.20487100,0.07309183
-9.31571071,1.20487100,0.02868740
-9.29523071,1.24942800,0.02868740
-9.27475071,1.20487100,0.02868740
-9.25427071,1.24942800,0.07309183
-9.23379071,1.20487100,0.02868740
-9.21331071,1.20487100,0.07309183
-9.19283071,1.20487100,0.02868740
-9.17235071,1.20487100,0.02868740
-9.15187071,1.24942800,0.02868740
-9.13139071,1.20487100,0.07309183
-9.11091071,1.20487100,0.02868740
-9.09043071,1.20487100,0.02868740
-9.06995071,1.20487100,0.07309183
-9.04947071,1.20487100,0.02868740
-9.02899071,1.20487100,0.02868740
-9.00851071,1.20487100,0.02868740
-8.98803071,1.24942800,0.02868740
-8.96755071,1.20487100,0.07309183
-8.94707071,1.20487100,0.02868740
-8.92659071,1.20487100,0.02868740
-8.90611071,1.20487100,0.02868740
-8.88563071,1.20487100,0.02868740
-8.86515071,1.20487100,0.02868740
-8.84467071,1.20487100,0.07309183
-8.82419071,1.20487100,0.02868740
-8.80371071,1.20487100,0.02868740
-8.78323071,1.24942800,0.07309183
-8.76275071,1.20487100,0.07309183
-8.74227071,1.20487100,0.02868740
-8.72179071,1.20487100,0.07309183
-8.70131071,1.20487100,0.02868740
-8.68083072,1.20487100,0.02868740
-8.66035072,1.20487100,0.07309183
-8.63987072,1.20487100,0.02868740
-8.61939072,1.20487100,0.02868740
-8.59891072,1.20487100,0.02868740
-8.57843072,1.20487100,0.02868740
-8.55795072,1.20487100,0.02868740
-8.53747072,1.20487100,0.02868740
-8.51699072,1.20487100,0.02868740
-8.49651072,1.20487100,0.02868740
-8.47603072,1.20487100,0.02868740
-8.45555072,1.20487100,0.02868740
-8.43507072,1.24942800,0.02868740
-8.41459072,1.20487100,0.02868740
-8.39411072,1.20487100,0.02868740
-8.37363072,1.20487100,0.07309183
-8.35315072,1.20487100,0.02868740
-8.33267072,1.20487100,0.02868740
-8.31219072,1.20487100,0.02868740
-8.29171072,1.20487100,0.02868740
-8.27123072,1.24942800,0.02868740
-8.25075072,1.20487100,0.02868740
-8.23027072,1.24942800,0.02868740
-8.20979072,1.20487100,0.02868740
-8.18931072,1.20487100,0.02868740
-8.16883072,1.20487100,0.07309183
-8.14835072,1.20487100,0.02868740
-8.12787072,1.20487100,0.02868740
-8.10739072,1.20487100,0.02868740
-8.08691072,1.20487100,0.02868740
-8.06643072,1.20487100,0.02868740
-8.04595072,1.20487100,0.07309183
-8.02547072,1.20487100,0.07309183
-8.00499072,1.24942800,0.07309183
-7.98451072,1.24942800,0.02868740
-7.96403072,1.20487100,0.07309183
-7.94355072,1.20487100,0.02868740
-7.92307072,1.20487100,0.02868740
-7.90259072,1.20487100,0.02868740
-7.88211072,1.20487100,0.02868740
-7.86163072,1.24942800,0.02868740
-7.84115072,1.20487100,0.02868740
-7.82067072,1.20487100,0.02868740
-7.80019072,1.24942800,0.02868740
-7.77971072,1.20487100,0.02868740
-7.75923072,1.20487100,0.02868740
-7.73875072,1.20487100,0.07309183
-7.71827072,1.20487100,0.02868740
-7.69779072,1.20487100,0.02868740
-7.67731072,1.20487100,0.07309183
-7.65683072,1.20487100,0.02868740
-7.63635072,1.20487100,0.02868740
-7.61587072,1.20487100,0.07309183
-7.59539072,1.20487100,0.02868740
-7.57491072,1.20487100,0.02868740
-7.55443072,1.20487100,0.02868740
-7.53395072,1.20487100,0.02868740
-7.51347072,1.20487100,0.07309183
-7.49299072,1.20487100,0.02868740
-7.47251072,1.20487100,0.02868740
-7.45203072,1.20487100,0.02868740
-7.43155072,1.20487100,0.02868740
-7.41107072,1.24942800,0.07309183
-7.39059072,1.20487100,0.07309183
-7.37011072,1.20487100,0.07309183
-7.34963072,1.20487100,0.02868740
-7.32915072,1.20487100,0.02868740
-7.30867072,1.24942800,0.02868740
-7.28819072,1.20487100,0.07309183
-7.26771072,1.24942800,0.02868740
-7.24723072,1.20487100,0.02868740
-7.22675072,1.20487100,0.07309183
-7.20627072,1.20487100,0.02868740
-7.18579072,1.20487100,0.02868740
-7.16531072,1.20487100,0.02868740
-7.14483072,1.20487100,0.02868740
-7.12435072,1.20487100,0.02868740
-7.10387072,1.20487100,0.02868740
-7.08339072,1.20487100,0.02868740
-7.06291072,1.20487100,0.07309183
-7.04243073,1.24942800,0.02868740
-7.02195073,1.20487100,0.02868740
-7.00147073,1.20487100,0.02868740
-6.98099073,1.20487100,0.02868740
-6.96051073,1.20487100,0.02868740
-6.94003073,1.20487100,0.02868740
-6.91955073,1.20487100,0.02868740
-6.89907073,1.24942800,0.02868740
-6.87859073,1.20487100,0.02868740
-6.85811073,1.20487100,0.02868740
-6.83763073,1.20487100,0.02868740
-6.81715073,1.20487100,0.02868740
-6.79667073,1.20487100,0.02868740
-6.77619073,1.20487100,0.07309183
-6.75571073,1.20487100,0.02868740
-6.73523073,1.20487100,0.02868740
-6.71475073,1.20487100,0.02868740
-6.69427073,1.20487100,0.02868740
-6.67379073,1.20487100,0.02868740
-6.65331073,1.20487100,0.07309183
-6.63283073,1.20487100,0.02868740
-6.61235073,1.24942800,0.07309183
-6.59187073,1.24942800,0.02868740
-6.57139073,1.20487100,0.02868740
-6.55091073,1.20487100,0.07309183
-6.53043073,1.20487100,0.02868740
-6.50995073,1.20487100,0.02868740
-6.48947073,1.20487100,0.02868740
-6.46899073,1.20487100,0.02868740
-6.44851073,1.20487100,0.02868740
-6.42803073,1.20487100,0.02868740
-6.40755073,1.20487100,0.02868740
-6.38707073,1.20487100,0.02868740
-6.36659073,1.20487100,0.02868740
-6.34611073,1.20487100,0.02868740
-6.32563073,1.20487100,0.07309183
-6.30515073,1.20487100,0.07309183
-6.28467073,1.20487100,0.07309183
-6.26419073,1.20487100,0.02868740
-6.24371073,1.20487100,0.02868740
-6.22323073,1.20487100,0.02868740
-6.20275073,1.20487100,0.02868740
-6.18227073,1.24942800,0.02868740
-6.16179073,1.20487100,0.02868740
-6.14131073,1.20487100,0.07309183
-6.12083073,1.20487100,0.07309183
-6.10035073,1.20487100,0.02868740
-6.07987073,1.20487100,0.02868740
-6.05939073,1.20487100,0.02868740
-6.03891073,1.20487100,0.02868740
-6.01843073,1.24942800,0.02868740
-5.99795073,1.20487100,0.02868740
-5.97747073,1.20487100,0.07309183
-5.95699073,1.20487100,0.02868740
-5.93651073,1.20487100,0.02868740
-5.91603073,1.20487100,0.02868740
-5.89555073,1.24942800,0.02868740
-5.87507073,1.20487100,0.02868740
-5.85459073,1.20487100,0.02868740
-5.83411073,1.20487100,0.02868740
-5.81363073,1.20487100,0.02868740
-5.79315073,1.20487100,0.02868740
-5.77267073,1.24942800,0.02868740
-5.75219073,1.20487100,0.07309183
-5.73171073,1.20487100,0.02868740
-5.71123073,1.20487100,0.07309183
-5.69075073,1.24942800,0.07309183
-5.67027073,1.20487100,0.02868740
-5.64979073,1.20487100,0.02868740
-5.62931073,1.20487100,0.02868740
-5.60883073,1.20487100,0.02868740
-5.58835073,1.20487100,0.02868740
-5.56787073,1.20487100,0.02868740
-5.54739073,1.24942800,0.02868740
-5.52691073,1.20487100,0.02868740
-5.50643073,1.20487100,0.07309183
-5.48595073,1.20487100,0.07309183
-5.46547073,1.20487100,0.02868740
-5.44499073,1.24942800,0.02868740
-5.42451073,1.20487100,0.02868740
-5.40403074,1.20487100,0.02868740
-5.38355074,1.20487100,0.02868740
-5.36307074,1.20487100,0.02868740
-5.34259074,1.20487100,0.02868740
-5.32211074,1.20487100,0.02868740
-5.30163074,1.20487100,0.02868740
-5.28115074,1.20487100,0.02868740
-5.26067074,1.20487100,0.02868740
-5.24019074,1.20487100,0.02868740
-5.21971074,1.20487100,0.02868740
-5.19923074,1.20487100,0.07309183
-5.17875074,1.20487100,0.07309183
-5.15827074,1.20487100,0.02868740
-5.13779074,1.20487100,0.02868740
-5.11731074,1.24942800,0.07309183
-5.09683074,1.20487100,0.02868740
-5.07635074,1.20487100,0.02868740
-5.05587074,1.20487100,0.02868740
-5.03539074,1.20487100,0.02868740
