Time,Channel A,Channel B
-17.58956174,1.56117400,0.02868740
-17.56908174,1.56117400,0.02868740
-17.54860174,1.56117400,0.02868740
-17.52812174,1.56117400,0.02868740
-17.50764174,1.56117400,0.02868740
-17.48716174,1.56117400,0.02868740
-17.46668174,1.56117400,0.07309183
-17.44620174,1.56117400,0.07309183
-17.42572174,1.56117400,0.02868740
-17.40524174,1.56117400,0.07309183
-17.38476174,1.56117400,0.02868740
-17.36428174,1.56117400,0.02868740
-17.34380174,1.56117400,0.02868740
-17.32332174,1.56117400,0.02868740
-17.30284174,1.56117400,0.02868740
-17.28236174,1.56117400,0.02868740
-17.26188175,1.56117400,0.02868740
-17.24140175,1.56117400,0.02868740
-17.22092175,1.56117400,0.02868740
-17.20044175,1.56117400,0.02868740
-17.17996175,1.56117400,0.02868740
-17.15948175,1.56117400,0.07309183
-17.13900175,1.56117400,0.02868740
-17.11852175,1.56117400,0.02868740
-17.09804175,1.56117400,0.02868740
-17.07756175,1.56117400,0.07309183
-17.05708175,1.56117400,0.02868740
-17.03660175,1.56117400,0.02868740
-17.01612175,1.56117400,0.02868740
-16.99564175,1.56117400,0.02868740
-16.97516175,1.56117400,0.02868740
-16.95468175,1.56117400,0.02868740
-16.93420175,1.56117400,0.02868740
-16.91372175,1.56117400,0.02868740
-16.89324175,1.56117400,0.02868740
-16.87276175,1.56117400,0.07309183
-16.85228175,1.56117400,0.02868740
-16.83180175,1.56117400,0.02868740
-16.81132175,1.56117400,0.02868740
-16.79084175,1.56117400,0.02868740
-16.77036175,1.56117400,0.02868740
-16.74988175,1.56117400,0.02868740
-16.72940175,1.56117400,0.02868740
-16.70892175,1.56117400,0.02868740
-16.68844175,1.56117400,0.02868740
-16.66796175,1.56117400,0.02868740
-16.64748175,1.56117400,0.02868740
-16.62700175,1.56117400,0.02868740
-16.60652175,1.56117400,0.02868740
-16.58604175,1.56117400,0.02868740
-16.56556175,1.56117400,0.02868740
-16.54508175,1.56117400,0.07309183
-16.52460175,1.56117400,0.07309183
-16.50412175,1.56117400,0.07309183
-16.48364175,1.56117400,0.02868740
-16.46316175,1.56117400,0.02868740
-16.44268175,1.56117400,0.02868740
-16.42220175,1.56117400,0.07309183
-16.40172175,1.56117400,0.07309183
-16.38124175,1.56117400,0.02868740
-16.36076175,1.56117400,0.02868740
-16.34028175,1.56117400,0.02868740
-16.31980175,1.56117400,0.02868740
-16.29932175,1.24942800,0.02868740
-16.27884175,1.20487100,0.02868740
-16.25836175,1.20487100,0.02868740
-16.23788175,1.20487100,0.02868740
-16.21740175,1.20487100,0.02868740
-16.19692175,1.20487100,0.02868740
-16.17644175,1.20487100,0.02868740
-16.15596175,1.20487100,0.02868740
-16.13548175,1.20487100,0.02868740
-16.11500175,1.20487100,0.02868740
-16.09452175,1.24942800,0.07309183
-16.07404175,1.20487100,0.02868740
-16.05356175,1.20487100,0.02868740
-16.03308175,1.20487100,0.07309183
-16.01260175,1.20487100,0.02868740
-15.99212175,1.24942800,0.02868740
-15.97164175,1.20487100,0.02868740
-15.95116175,1.20487100,0.02868740
-15.93068175,1.20487100,0.07309183
-15.91020175,1.20487100,0.02868740
-15.88972175,1.20487100,0.02868740
-15.86924175,1.24942800,0.02868740
-15.84876175,1.20487100,0.02868740
-15.82828175,1.20487100,0.02868740
-15.80780175,1.20487100,0.07309183
-15.78732175,1.20487100,0.02868740
-15.76684175,1.20487100,0.02868740
-15.74636175,1.24942800,0.02868740
-15.72588175,1.24942800,0.07309183
-15.70540175,1.20487100,0.02868740
-15.68492175,1.24942800,0.02868740
-15.66444175,1.20487100,0.07309183
-15.64396175,1.20487100,0.02868740
-15.62348176,1.20487100,0.07309183
-15.60300176,1.20487100,0.02868740
-15.58252176,1.20487100,0.02868740
-15.56204176,1.20487100,0.02868740
-15.54156176,1.20487100,0.02868740
-15.52108176,1.20487100,0.02868740
-15.50060176,1.20487100,0.02868740
-15.48012176,1.20487100,0.07309183
-15.45964176,1.20487100,0.02868740
-15.43916176,1.20487100,0.02868740
-15.41868176,1.20487100,0.02868740
-15.39820176,1.20487100,0.02868740
-15.37772176,1.20487100,0.02868740
-15.35724176,1.20487100,0.02868740
-15.33676176,1.20487100,0.02868740
-15.31628176,1.24942800,0.07309183
-15.29580176,1.20487100,0.02868740
-15.27532176,1.20487100,0.02868740
-15.25484176,1.20487100,0.02868740
-15.23436176,1.20487100,0.07309183
-15.21388176,1.20487100,0.07309183
-15.19340176,1.20487100,0.02868740
-15.17292176,1.20487100,0.02868740
-15.15244176,1.24942800,0.02868740
-15.13196176,1.24942800,0.02868740
-15.11148176,1.20487100,0.02868740
-15.09100176,1.20487100,0.02868740
-15.07052176,1.20487100,0.02868740
-15.05004176,1.20487100,0.02868740
-15.02956176,1.24942800,0.02868740
-15.00908176,1.20487100,0.02868740
-14.98860176,1.20487100,0.02868740
-14.96812176,1.20487100,0.02868740
-14.94764176,1.20487100,0.02868740
-14.92716176,1.24942800,0.02868740
-14.90668176,1.20487100,0.02868740
-14.88620176,1.20487100,0.02868740
-14.86572176,1.20487100,0.07309183
-14.84524176,1.24942800,0.02868740
-14.82476176,1.20487100,0.02868740
-14.80428176,1.24942800,0.07309183
-14.78380176,1.20487100,0.02868740
-14.76332176,1.20487100,0.02868740
-14.74284176,1.20487100,0.02868740
-14.72236176,1.20487100,0.02868740
-14.70188176,1.20487100,0.07309183
-14.68140176,1.24942800,0.02868740
-14.66092176,1.20487100,0.02868740
-14.64044176,1.20487100,0.02868740
-14.61996176,1.20487100,0.07309183
-14.59948176,1.24942800,0.02868740
-14.57900176,1.24942800,0.02868740
-14.55852176,1.20487100,0.07309183
-14.53804176,1.20487100,0.02868740
-14.51756176,1.20487100,0.07309183
-14.49708176,1.20487100,0.02868740
-14.47660176,1.20487100,0.02868740
-14.45612176,1.24942800,0.02868740
-14.43564176,1.20487100,0.02868740
-14.41516176,1.24942800,0.02868740
-14.39468176,1.20487100,0.02868740
-14.37420176,1.20487100,0.07309183
-14.35372176,1.20487100,0.02868740
-14.33324176,1.20487100,0.02868740
-14.31276176,1.20487100,0.07309183
-14.29228176,1.20487100,0.02868740
-14.27180176,1.20487100,0.07309183
-14.25132176,1.20487100,0.02868740
-14.23084176,1.20487100,0.02868740
-14.21036176,1.20487100,0.07309183
-14.18988176,1.20487100,0.07309183
-14.16940176,1.24942800,0.02868740
-14.14892176,1.20487100,0.02868740
-14.12844176,1.20487100,0.02868740
-14.10796176,1.20487100,0.02868740
-14.08748176,1.20487100,0.07309183
-14.06700176,1.20487100,0.07309183
-14.04652176,1.20487100,0.02868740
-14.02604176,1.24942800,0.02868740
-14.00556176,1.20487100,0.07309183
-13.98508176,1.20487100,0.02868740
-13.96460177,1.20487100,0.02868740
-13.94412177,1.20487100,0.02868740
-13.92364177,1.20487100,0.07309183
-13.90316177,1.20487100,0.02868740
-13.88268177,1.20487100,0.02868740
-13.86220177,1.20487100,0.02868740
-13.84172177,1.24942800,0.02868740
-13.82124177,1.20487100,0.02868740
-13.80076177,1.20487100,0.02868740
-13.78028177,1.20487100,0.02868740
-13.75980177,1.20487100,0.02868740
-13.73932177,1.20487100,0.02868740
-13.71884177,1.20487100,0.02868740
-13.69836177,1.20487100,0.07309183
-13.67788177,1.20487100,0.07309183
-13.65740177,1.20487100,0.02868740
-13.63692177,1.24942800,0.02868740
-13.61644177,1.20487100,0.02868740
-13.59596177,1.24942800,0.02868740
-13.57548177,1.20487100,0.02868740
-13.55500177,1.20487100,0.02868740
-13.53452177,1.20487100,0.02868740
-13.51404177,1.24942800,0.02868740
-13.49356177,1.20487100,0.02868740
-13.47308177,1.20487100,0.07309183
-13.45260177,1.20487100,0.07309183
-13.43212177,1.20487100,0.02868740
-13.41164177,1.20487100,0.07309183
-13.39116177,1.20487100,0.02868740
-13.37068177,1.20487100,0.02868740
-13.35020177,1.24942800,0.02868740
-13.32972177,1.24942800,0.02868740
-13.30924177,1.20487100,0.02868740
-13.28876177,1.20487100,0.02868740
-13.26828177,1.20487100,0.02868740
-13.24780177,1.20487100,0.02868740
-13.22732177,1.20487100,0.02868740
-13.20684177,1.20487100,0.07309183
-13.18636177,1.20487100,0.02868740
-13.16588177,1.20487100,0.07309183
-13.14540177,1.20487100,0.02868740
-13.12492177,1.20487100,0.02868740
-13.10444177,1.24942800,0.02868740
-13.08396177,1.20487100,0.02868740
-13.06348177,1.20487100,0.07309183
-13.04300177,1.20487100,0.02868740
-13.02252177,1.24942800,0.02868740
-13.00204177,1.20487100,0.02868740
-12.98156177,1.24942800,0.07309183
-12.96108177,1.20487100,0.02868740
-12.94060177,1.20487100,0.02868740
-12.92012177,1.20487100,0.02868740
-12.89964177,1.20487100,0.02868740
-12.87916177,1.20487100,0.07309183
-12.85868177,1.20487100,0.07309183
-12.83820177,1.20487100,0.02868740
-12.81772177,1.24942800,0.02868740
-12.79724177,1.20487100,0.02868740
-12.77676177,1.20487100,0.02868740
-12.75628177,1.24942800,0.02868740
-12.73580177,1.20487100,0.02868740
-12.71532177,1.20487100,0.02868740
-12.69484177,1.20487100,0.02868740
-12.67436177,1.20487100,0.02868740
-12.65388177,1.20487100,0.02868740
-12.63340177,1.24942800,0.02868740
-12.61292177,1.20487100,0.02868740
-12.59244177,1.24942800,0.02868740
-12.57196177,1.20487100,0.02868740
-12.55148177,1.20487100,0.02868740
-12.53100177,1.20487100,0.02868740
-12.51052177,1.20487100,0.02868740
-12.49004177,1.20487100,0.02868740
-12.46956177,1.20487100,0.02868740
-12.44908177,1.20487100,0.02868740
-12.42860177,1.20487100,0.02868740
-12.40812177,1.20487100,0.07309183
-12.38764177,1.20487100,0.07309183
-12.36716177,1.24942800,0.02868740
-12.34668177,1.20487100,0.02868740
-12.32620178,1.24942800,0.02868740
-12.30572178,1.20487100,0.07309183
-12.28524178,1.20487100,0.02868740
-12.26476178,1.20487100,0.02868740
-12.24428178,1.20487100,0.02868740
-12.22380178,1.20487100,0.02868740
-12.20332178,1.20487100,0.02868740
-12.18284178,1.24942800,0.02868740
-12.16236178,1.20487100,0.02868740
-12.14188178,1.24942800,0.02868740
-12.12140178,1.24942800,0.02868740
-12.10092178,1.24942800,0.07309183
-12.08044178,1.24942800,0.02868740
-12.05996178,1.20487100,0.02868740
-12.03948178,1.20487100,0.02868740
-12.01900178,1.20487100,0.02868740
-11.99852178,1.20487100,0.02868740
-11.97804178,1.20487100,0.02868740
-11.95756178,1.20487100,0.02868740
-11.93708178,1.20487100,0.02868740
-11.91660178,1.20487100,0.02868740
-11.89612178,1.24942800,0.02868740
-11.87564178,1.20487100,0.02868740
-11.85516178,1.20487100,0.02868740
-11.83468178,1.20487100,0.02868740
-11.81420178,1.20487100,0.02868740
-11.79372178,1.20487100,0.02868740
-11.77324178,1.20487100,0.02868740
-11.75276178,1.20487100,0.02868740
-11.73228178,1.24942800,0.07309183
-11.71180178,1.20487100,0.02868740
-11.69132178,1.20487100,0.02868740
-11.67084178,1.20487100,0.02868740
-11.65036178,1.24942800,0.02868740
-11.62988178,1.20487100,0.02868740
-11.60940178,1.20487100,0.07309183
-11.58892178,1.24942800,0.02868740
-11.56844178,1.20487100,0.02868740
-11.54796178,1.20487100,0.02868740
-11.52748178,1.20487100,0.07309183
-11.50700178,1.20487100,0.02868740
-11.48652178,1.24942800,0.07309183
-11.46604178,1.20487100,0.02868740
-11.44556178,1.24942800,0.02868740
-11.42508178,1.24942800,0.02868740
-11.40460178,1.20487100,0.02868740
-11.38412178,1.24942800,0.02868740
-11.36364178,1.20487100,0.02868740
-11.34316178,1.20487100,0.02868740
-11.32268178,1.20487100,0.07309183
-11.30220178,1.20487100,0.02868740
-11.28172178,1.20487100,0.02868740
-11.26124178,1.20487100,0.02868740
-11.24076178,1.20487100,0.02868740
-11.22028178,1.20487100,0.02868740
-11.19980178,1.20487100,0.02868740
-11.17932178,1.20487100,0.02868740
-11.15884178,1.20487100,0.07309183
-11.13836178,1.20487100,0.02868740
-11.11788178,1.20487100,0.02868740
-11.09740178,1.20487100,0.02868740
-11.07692178,1.24942800,0.07309183
-11.05644178,1.20487100,0.02868740
-11.03596178,1.24942800,0.02868740
-11.01548178,1.20487100,0.02868740
-10.99500178,1.20487100,0.02868740
-10.97452178,1.20487100,0.02868740
-10.95404178,1.20487100,0.02868740
-10.93356178,1.20487100,0.02868740
-10.91308178,1.20487100,0.02868740
-10.89260178,1.20487100,0.02868740
-10.87212178,1.20487100,0.02868740
-10.85164178,1.20487100,0.02868740
-10.83116178,1.20487100,0.07309183
-10.81068178,1.20487100,0.02868740
-10.79020178,1.24942800,0.02868740
-10.76972178,1.20487100,0.02868740
-10.74924178,1.20487100,0.02868740
-10.72876178,1.20487100,0.02868740
-10.70828178,1.24942800,0.02868740
-10.68780179,1.20487100,0.02868740
-10.66732179,1.20487100,0.02868740
-10.64684179,1.20487100,0.02868740
-10.62636179,1.20487100,0.07309183
-10.60588179,1.20487100,0.02868740
-10.58540179,1.20487100,0.02868740
-10.56492179,1.20487100,0.02868740
-10.54444179,1.20487100,0.02868740
-10.52396179,1.20487100,0.02868740
-10.50348179,1.20487100,0.02868740
-10.48300179,1.20487100,0.02868740
-10.46252179,1.20487100,0.02868740
-10.44204179,1.24942800,0.02868740
-10.42156179,1.20487100,0.02868740
-10.40108179,1.20487100,0.02868740
-10.38060179,1.24942800,0.02868740
-10.36012179,1.20487100,0.07309183
-10.33964179,1.24942800,0.02868740
-10.31916179,1.20487100,0.07309183
-10.29868179,1.20487100,0.02868740
-10.27820179,1.20487100,0.07309183
-10.25772179,1.20487100,0.02868740
-10.23724179,1.20487100,0.02868740
-10.21676179,1.20487100,0.02868740
-10.19628179,1.20487100,0.02868740
-10.17580179,1.20487100,0.02868740
-10.15532179,1.20487100,0.02868740
-10.13484179,1.20487100,0.02868740
-10.11436179,1.20487100,0.02868740
-10.09388179,1.24942800,0.07309183
-10.07340179,1.20487100,0.02868740
-10.05292179,1.20487100,0.02868740
-10.03244179,1.20487100,0.02868740
-10.01196179,1.20487100,0.02868740
-9.99148179,1.20487100,0.02868740
-9.97100179,1.24942800,0.02868740
-9.95052179,1.20487100,0.02868740
-9.93004179,1.20487100,0.07309183
-9.90956179,1.20487100,0.02868740
-9.88908179,1.24942800,0.02868740
-9.86860179,1.20487100,0.02868740
-9.84812179,1.20487100,0.02868740
-9.82764179,1.20487100,0.02868740
-9.80716179,1.24942800,0.02868740
-9.78668179,1.20487100,0.07309183
-9.76620179,1.20487100,0.02868740
-9.74572179,1.20487100,0.02868740
-9.72524179,1.20487100,0.02868740
-9.70476179,1.24942800,0.02868740
-9.68428179,1.24942800,0.02868740
-9.66380179,1.20487100,0.02868740
-9.64332179,1.20487100,0.02868740
-9.62284179,1.20487100,0.07309183
-9.60236179,1.20487100,0.02868740
-9.58188179,1.20487100,0.02868740
-9.56140179,1.24942800,0.07309183
-9.54092179,1.20487100,0.02868740
-9.52044179,1.20487100,0.07309183
-9.49996179,1.20487100,0.02868740
-9.47948179,1.20487100,0.07309183
-9.45900179,1.20487100,0.02868740
-9.43852179,1.20487100,0.07309183
-9.41804179,1.20487100,0.02868740
-9.39756179,1.20487100,0.02868740
-9.37708179,1.20487100,0.07309183
-9.35660179,1.20487100,0.02868740
-9.33612179,1.20487100,0.07309183
-9.31564179,1.24942800,0.07309183
-9.29516179,1.20487100,0.02868740
-9.27468179,1.20487100,0.02868740
-9.25420179,1.20487100,0.07309183
-9.23372179,1.20487100,0.02868740
-9.21324179,1.20487100,0.02868740
-9.19276179,1.20487100,0.02868740
-9.17228179,1.24942800,0.02868740
-9.15180179,1.20487100,0.02868740
-9.13132179,1.20487100,0.02868740
-9.11084179,1.20487100,0.07309183
-9.09036179,1.20487100,0.07309183
-9.06988179,1.20487100,0.02868740
-9.04940179,1.20487100,0.02868740
-9.02892180,1.20487100,0.02868740
-9.00844180,1.20487100,0.02868740
-8.98796180,1.20487100,0.02868740
-8.96748180,1.20487100,0.02868740
-8.94700180,1.24942800,0.02868740
-8.92652180,1.20487100,0.02868740
-8.90604180,1.20487100,0.02868740
-8.88556180,1.24942800,0.02868740
-8.86508180,1.20487100,0.02868740
-8.84460180,1.20487100,0.07309183
-8.82412180,1.20487100,0.02868740
-8.80364180,1.20487100,0.02868740
-8.78316180,1.24942800,0.02868740
-8.76268180,1.20487100,0.02868740
-8.74220180,1.20487100,0.07309183
-8.72172180,1.20487100,0.02868740
-8.70124180,1.20487100,0.02868740
-8.68076180,1.20487100,0.02868740
-8.66028180,1.24942800,0.02868740
-8.63980180,1.20487100,0.02868740
-8.61932180,1.20487100,0.02868740
-8.59884180,1.20487100,0.07309183
-8.57836180,1.20487100,0.02868740
-8.55788180,1.20487100,0.02868740
-8.53740180,1.24942800,0.02868740
-8.51692180,1.20487100,0.07309183
-8.49644180,1.20487100,0.07309183
-8.47596180,1.20487100,0.02868740
-8.45548180,1.20487100,0.07309183
-8.43500180,1.20487100,0.07309183
-8.41452180,1.20487100,0.02868740
-8.39404180,1.24942800,0.07309183
-8.37356180,1.20487100,0.07309183
-8.35308180,1.20487100,0.02868740
-8.33260180,1.20487100,0.02868740
-8.31212180,1.20487100,0.02868740
-8.29164180,1.20487100,0.02868740
-8.27116180,1.20487100,0.02868740
-8.25068180,1.20487100,0.02868740
-8.23020180,1.20487100,0.07309183
-8.20972180,1.20487100,0.02868740
-8.18924180,1.20487100,0.02868740
-8.16876180,1.20487100,0.07309183
-8.14828180,1.20487100,0.02868740
-8.12780180,1.20487100,0.02868740
-8.10732180,1.20487100,0.02868740
-8.08684180,1.20487100,0.02868740
-8.06636180,1.20487100,0.02868740
-8.04588180,1.24942800,0.02868740
-8.02540180,1.20487100,0.02868740
-8.00492180,1.20487100,0.02868740
-7.98444180,1.20487100,0.02868740
-7.96396180,1.20487100,0.02868740
-7.94348180,1.20487100,0.02868740
-7.92300180,1.20487100,0.02868740
-7.90252180,1.24942800,0.02868740
-7.88204180,1.24942800,0.02868740
-7.86156180,1.20487100,0.07309183
-7.84108180,1.20487100,0.02868740
-7.82060180,1.20487100,0.02868740
-7.80012180,1.20487100,0.02868740
-7.77964180,1.20487100,0.02868740
-7.75916180,1.20487100,0.02868740
-7.73868180,1.20487100,0.02868740
-7.71820180,1.20487100,0.02868740
-7.69772180,1.20487100,0.02868740
-7.67724180,1.20487100,0.02868740
-7.65676180,1.20487100,0.02868740
-7.63628180,1.20487100,0.02868740
-7.61580180,1.20487100,0.07309183
-7.59532180,1.20487100,0.02868740
-7.57484180,1.20487100,0.07309183
-7.55436180,1.20487100,0.02868740
-7.53388180,1.20487100,0.02868740
-7.51340180,1.20487100,0.02868740
-7.49292180,1.20487100,0.02868740
-7.47244180,1.24942800,0.02868740
-7.45196180,1.20487100,0.02868740
-7.43148180,1.20487100,0.02868740
-7.41100180,1.20487100,0.02868740
-7.39052181,1.20487100,0.02868740
-7.37004181,1.24942800,0.07309183
-7.34956181,1.24942800,0.07309183
-7.32908181,1.20487100,0.02868740
-7.30860181,1.20487100,0.02868740
-7.28812181,1.20487100,0.07309183
-7.26764181,1.20487100,0.02868740
-7.24716181,1.20487100,0.07309183
-7.22668181,1.20487100,0.02868740
-7.20620181,1.20487100,0.02868740
-7.18572181,1.20487100,0.02868740
-7.16524181,1.20487100,0.07309183
-7.14476181,1.20487100,0.07309183
-7.12428181,1.24942800,0.02868740
-7.10380181,1.20487100,0.07309183
-7.08332181,1.20487100,0.02868740
-7.06284181,1.20487100,0.02868740
-7.04236181,1.20487100,0.02868740
-7.02188181,1.20487100,0.02868740
-7.00140181,1.20487100,0.07309183
-6.98092181,1.20487100,0.02868740
-6.96044181,1.20487100,0.02868740
-6.93996181,1.20487100,0.02868740
-6.91948181,1.24942800,0.02868740
-6.89900181,1.20487100,0.02868740
-6.87852181,1.20487100,0.02868740
-6.85804181,1.24942800,0.02868740
-6.83756181,1.20487100,0.02868740
-6.81708181,1.20487100,0.07309183
-6.79660181,1.20487100,0.07309183
-6.77612181,1.20487100,0.07309183
-6.75564181,1.20487100,0.02868740
-6.73516181,1.24942800,0.07309183
-6.71468181,1.24942800,0.02868740
-6.69420181,1.20487100,0.02868740
-6.67372181,1.20487100,0.07309183
-6.65324181,1.20487100,0.07309183
-6.63276181,1.20487100,0.02868740
-6.61228181,1.20487100,0.02868740
-6.59180181,1.24942800,0.02868740
-6.57132181,1.20487100,0.02868740
-6.55084181,1.20487100,0.07309183
-6.53036181,1.20487100,0.02868740
-6.50988181,1.20487100,0.02868740
-6.48940181,1.20487100,0.02868740
-6.46892181,1.20487100,0.02868740
-6.44844181,1.24942800,0.02868740
-6.42796181,1.20487100,0.02868740
-6.40748181,1.20487100,0.02868740
-6.38700181,1.20487100,0.02868740
-6.36652181,1.24942800,0.02868740
-6.34604181,1.20487100,0.02868740
-6.32556181,1.20487100,0.07309183
-6.30508181,1.20487100,0.07309183
-6.28460181,1.20487100,0.02868740
-6.26412181,1.20487100,0.07309183
-6.24364181,1.20487100,0.02868740
-6.22316181,1.20487100,0.02868740
-6.20268181,1.24942800,0.02868740
-6.18220181,1.20487100,0.02868740
-6.16172181,1.20487100,0.02868740
-6.14124181,1.20487100,0.02868740
-6.12076181,1.20487100,0.02868740
-6.10028181,1.20487100,0.02868740
-6.07980181,1.20487100,0.02868740
-6.05932181,1.20487100,0.07309183
-6.03884181,1.20487100,0.02868740
-6.01836181,1.20487100,0.07309183
-5.99788181,1.20487100,0.02868740
-5.97740181,1.20487100,0.02868740
-5.95692181,1.24942800,0.02868740
-5.93644181,1.20487100,0.02868740
-5.91596181,1.20487100,0.02868740
-5.89548181,1.20487100,0.02868740
-5.87500181,1.20487100,0.02868740
-5.85452181,1.24942800,0.02868740
-5.83404181,1.20487100,0.02868740
-5.81356181,1.20487100,0.02868740
-5.79308181,1.20487100,0.02868740
-5.77260181,1.24942800,0.02868740
-5.75212182,1.20487100,0.02868740
-5.73164182,1.20487100,0.02868740
-5.71116182,1.20487100,0.07309183
-5.69068182,1.20487100,0.02868740
-5.67020182,1.20487100,0.02868740
-5.64972182,1.20487100,0.02868740
-5.62924182,1.20487100,0.02868740
-5.60876182,1.20487100,0.07309183
-5.58828182,1.20487100,0.02868740
-5.56780182,1.20487100,0.02868740
-5.54732182,1.20487100,0.02868740
-5.52684182,1.20487100,0.02868740
-5.50636182,1.20487100,0.02868740
-5.48588182,1.20487100,0.02868740
-5.46540182,1.20487100,0.02868740
-5.44492182,1.20487100,0.02868740
-5.42444182,1.20487100,0.02868740
-5.40396182,1.20487100,0.02868740
-5.38348182,1.20487100,0.02868740
-5.36300182,1.20487100,0.07309183
-5.34252182,1.20487100,0.07309183
-5.32204182,1.20487100,0.02868740
-5.30156182,1.20487100,0.02868740
-5.28108182,1.20487100,0.02868740
-5.26060182,1.20487100,0.02868740
-5.24012182,1.20487100,0.02868740
-5.21964182,1.20487100,0.07309183
-5.19916182,1.20487100,0.02868740
-5.17868182,1.20487100,0.02868740
-5.15820182,1.20487100,0.02868740
-5.13772182,1.24942800,0.02868740
-5.11724182,1.20487100,0.02868740
-5.09676182,1.20487100,0.02868740
-5.07628182,1.20487100,0.02868740
-5.05580182,1.20487100,0.02868740
-5.03532182,1.20487100,0.02868740
