Time,Channel A,Channel B
-17.58954870,1.56117400,0.02868740
-17.56906870,1.56117400,0.07309183
-17.54858870,1.56117400,0.02868740
-17.52810870,1.56117400,0.02868740
-17.50762871,1.56117400,0.02868740
-17.48714871,1.56117400,0.02868740
-17.46666871,1.56117400,0.02868740
-17.44618871,1.56117400,0.02868740
-17.42570871,1.56117400,0.07309183
-17.40522871,1.56117400,0.02868740
-17.38474871,1.56117400,0.07309183
-17.36426871,1.56117400,0.02868740
-17.34378871,1.56117400,0.02868740
-17.32330871,1.56117400,0.02868740
-17.30282871,1.56117400,0.02868740
-17.28234871,1.56117400,0.02868740
-17.26186871,1.56117400,0.07309183
-17.24138871,1.56117400,0.07309183
-17.22090871,1.56117400,0.02868740
-17.20042871,1.56117400,0.02868740
-17.17994871,1.56117400,0.02868740
-17.15946871,1.56117400,0.02868740
-17.13898871,1.56117400,0.02868740
-17.11850871,1.56117400,0.02868740
-17.09802871,1.56117400,0.02868740
-17.07754871,1.56117400,0.07309183
-17.05706871,1.56117400,0.07309183
-17.03658871,1.56117400,0.07309183
-17.01610871,1.56117400,0.02868740
-16.99562871,1.56117400,0.02868740
-16.97514871,1.56117400,0.02868740
-16.95466871,1.56117400,0.07309183
-16.93418871,1.56117400,0.07309183
-16.91370871,1.56117400,0.07309183
-16.89322871,1.56117400,0.07309183
-16.87274871,1.56117400,0.02868740
-16.85226871,1.56117400,0.02868740
-16.83178871,1.56117400,0.07309183
-16.81130871,1.56117400,0.02868740
-16.79082871,1.56117400,0.07309183
-16.77034871,1.56117400,0.02868740
-16.74986871,1.56117400,0.02868740
-16.72938871,1.51661700,0.07309183
-16.70890871,1.56117400,0.02868740
-16.68842871,1.56117400,0.02868740
-16.66794871,1.56117400,0.02868740
-16.64746871,1.56117400,0.07309183
-16.62698871,1.56117400,0.02868740
-16.60650871,1.56117400,0.02868740
-16.58602871,1.56117400,0.07309183
-16.56554871,1.56117400,0.02868740
-16.54506871,1.56117400,0.02868740
-16.52458871,1.56117400,0.02868740
-16.50410871,1.56117400,0.02868740
-16.48362871,1.56117400,0.02868740
-16.46314871,1.56117400,0.02868740
-16.44266871,1.56117400,0.02868740
-16.42218871,1.56117400,0.02868740
-16.40170871,1.56117400,0.07309183
-16.38122871,1.56117400,0.07309183
-16.36074871,1.56117400,0.07309183
-16.34026871,1.56117400,0.02868740
-16.31978871,1.56117400,0.02868740
-16.29930871,1.56117400,0.02868740
-16.27882871,1.20487100,0.02868740
-16.25834871,1.20487100,0.07309183
-16.23786871,1.20487100,0.02868740
-16.21738871,1.20487100,0.02868740
-16.19690871,1.20487100,0.02868740
-16.17642871,1.20487100,0.02868740
-16.15594871,1.20487100,0.02868740
-16.13546871,1.20487100,0.02868740
-16.11498871,1.24942800,0.02868740
-16.09450871,1.20487100,0.07309183
-16.07402871,1.20487100,0.02868740
-16.05354871,1.20487100,0.02868740
-16.03306871,1.24942800,0.02868740
-16.01258871,1.24942800,0.07309183
-15.99210871,1.20487100,0.02868740
-15.97162871,1.24942800,0.02868740
-15.95114871,1.20487100,0.02868740
-15.93066871,1.20487100,0.02868740
-15.91018871,1.20487100,0.02868740
-15.88970871,1.24942800,0.02868740
-15.86922872,1.20487100,0.07309183
-15.84874872,1.20487100,0.07309183
-15.82826872,1.24942800,0.02868740
-15.80778872,1.20487100,0.02868740
-15.78730872,1.20487100,0.07309183
-15.76682872,1.20487100,0.02868740
-15.74634872,1.20487100,0.02868740
-15.72586872,1.20487100,0.02868740
-15.70538872,1.20487100,0.02868740
-15.68490872,1.20487100,0.02868740
-15.66442872,1.20487100,0.02868740
-15.64394872,1.20487100,0.02868740
-15.62346872,1.20487100,0.02868740
-15.60298872,1.20487100,0.02868740
-15.58250872,1.20487100,0.02868740
-15.56202872,1.20487100,0.07309183
-15.54154872,1.24942800,0.02868740
-15.52106872,1.20487100,0.07309183
-15.50058872,1.20487100,0.02868740
-15.48010872,1.20487100,0.07309183
-15.45962872,1.24942800,0.02868740
-15.43914872,1.20487100,0.02868740
-15.41866872,1.20487100,0.02868740
-15.39818872,1.20487100,0.02868740
-15.37770872,1.20487100,0.02868740
-15.35722872,1.24942800,0.02868740
-15.33674872,1.20487100,0.02868740
-15.31626872,1.20487100,0.02868740
-15.29578872,1.20487100,0.02868740
-15.27530872,1.20487100,0.02868740
-15.25482872,1.20487100,0.07309183
-15.23434872,1.20487100,0.02868740
-15.21386872,1.20487100,0.02868740
-15.19338872,1.20487100,0.07309183
-15.17290872,1.20487100,0.07309183
-15.15242872,1.20487100,0.02868740
-15.13194872,1.20487100,0.02868740
-15.11146872,1.20487100,0.02868740
-15.09098872,1.20487100,0.02868740
-15.07050872,1.20487100,0.02868740
-15.05002872,1.20487100,0.02868740
-15.02954872,1.20487100,0.02868740
-15.00906872,1.20487100,0.02868740
-14.98858872,1.20487100,0.02868740
-14.96810872,1.20487100,0.02868740
-14.94762872,1.20487100,0.07309183
-14.92714872,1.20487100,0.02868740
-14.90666872,1.20487100,0.02868740
-14.88618872,1.20487100,0.07309183
-14.86570872,1.20487100,0.02868740
-14.84522872,1.20487100,0.02868740
-14.82474872,1.24942800,0.02868740
-14.80426872,1.20487100,0.02868740
-14.78378872,1.20487100,0.02868740
-14.76330872,1.20487100,0.02868740
-14.74282872,1.20487100,0.02868740
-14.72234872,1.20487100,0.07309183
-14.70186872,1.20487100,0.02868740
-14.68138872,1.20487100,0.02868740
-14.66090872,1.20487100,0.07309183
-14.64042872,1.24942800,0.07309183
-14.61994872,1.20487100,0.02868740
-14.59946872,1.20487100,0.02868740
-14.57898872,1.20487100,0.02868740
-14.55850872,1.20487100,0.07309183
-14.53802872,1.20487100,0.02868740
-14.51754872,1.20487100,0.02868740
-14.49706872,1.20487100,0.07309183
-14.47658872,1.20487100,0.02868740
-14.45610872,1.20487100,0.02868740
-14.43562872,1.24942800,0.02868740
-14.41514872,1.20487100,0.07309183
-14.39466872,1.20487100,0.02868740
-14.37418872,1.24942800,0.02868740
-14.35370872,1.20487100,0.02868740
-14.33322872,1.20487100,0.02868740
-14.31274872,1.20487100,0.02868740
-14.29226872,1.20487100,0.02868740
-14.27178872,1.20487100,0.02868740
-14.25130872,1.20487100,0.02868740
-14.23082872,1.20487100,0.02868740
-14.21034873,1.20487100,0.02868740
-14.18986873,1.20487100,0.02868740
-14.16938873,1.24942800,0.02868740
-14.14890873,1.24942800,0.02868740
-14.12842873,1.20487100,0.02868740
-14.10794873,1.20487100,0.02868740
-14.08746873,1.20487100,0.02868740
-14.06698873,1.20487100,0.02868740
-14.04650873,1.20487100,0.02868740
-14.02602873,1.20487100,0.02868740
-14.00554873,1.20487100,0.02868740
-13.98506873,1.20487100,0.07309183
-13.96458873,1.20487100,0.07309183
-13.94410873,1.20487100,0.02868740
-13.92362873,1.20487100,0.02868740
-13.90314873,1.20487100,0.02868740
-13.88266873,1.20487100,0.02868740
-13.86218873,1.24942800,0.02868740
-13.84170873,1.20487100,0.02868740
-13.82122873,1.24942800,0.07309183
-13.80074873,1.20487100,0.02868740
-13.78026873,1.20487100,0.02868740
-13.75978873,1.20487100,0.02868740
-13.73930873,1.20487100,0.07309183
-13.71882873,1.20487100,0.02868740
-13.69834873,1.24942800,0.02868740
-13.67786873,1.20487100,0.02868740
-13.65738873,1.20487100,0.02868740
-13.63690873,1.20487100,0.02868740
-13.61642873,1.20487100,0.02868740
-13.59594873,1.20487100,0.02868740
-13.57546873,1.20487100,0.02868740
-13.55498873,1.20487100,0.02868740
-13.53450873,1.20487100,0.02868740
-13.51402873,1.20487100,0.02868740
-13.49354873,1.20487100,0.07309183
-13.47306873,1.20487100,0.02868740
-13.45258873,1.24942800,0.02868740
-13.43210873,1.20487100,0.02868740
-13.41162873,1.20487100,0.02868740
-13.39114873,1.20487100,0.07309183
-13.37066873,1.24942800,0.02868740
-13.35018873,1.20487100,0.02868740
-13.32970873,1.20487100,0.02868740
-13.30922873,1.20487100,0.07309183
-13.28874873,1.20487100,0.02868740
-13.26826873,1.20487100,0.02868740
-13.24778873,1.20487100,0.02868740
-13.22730873,1.20487100,0.02868740
-13.20682873,1.20487100,0.02868740
-13.18634873,1.20487100,0.02868740
-13.16586873,1.20487100,0.07309183
-13.14538873,1.20487100,0.07309183
-13.12490873,1.20487100,0.02868740
-13.10442873,1.20487100,0.02868740
-13.08394873,1.20487100,0.07309183
-13.06346873,1.20487100,0.02868740
-13.04298873,1.20487100,0.07309183
-13.02250873,1.20487100,0.02868740
-13.00202873,1.24942800,0.02868740
-12.98154873,1.20487100,0.02868740
-12.96106873,1.20487100,0.02868740
-12.94058873,1.20487100,0.07309183
-12.92010873,1.20487100,0.02868740
-12.89962873,1.20487100,0.02868740
-12.87914873,1.20487100,0.07309183
-12.85866873,1.20487100,0.02868740
-12.83818873,1.20487100,0.02868740
-12.81770873,1.20487100,0.02868740
-12.79722873,1.20487100,0.02868740
-12.77674873,1.20487100,0.07309183
-12.75626873,1.20487100,0.07309183
-12.73578873,1.20487100,0.02868740
-12.71530873,1.20487100,0.02868740
-12.69482873,1.20487100,0.02868740
-12.67434873,1.20487100,0.02868740
-12.65386873,1.20487100,0.02868740
-12.63338873,1.24942800,0.02868740
-12.61290873,1.20487100,0.07309183
-12.59242873,1.20487100,0.02868740
-12.57194874,1.20487100,0.02868740
-12.55146874,1.20487100,0.02868740
-12.53098874,1.20487100,0.02868740
-12.51050874,1.20487100,0.02868740
-12.49002874,1.20487100,0.02868740
-12.46954874,1.20487100,0.07309183
-12.44906874,1.20487100,0.02868740
-12.42858874,1.20487100,0.02868740
-12.40810874,1.20487100,0.02868740
-12.38762874,1.20487100,0.02868740
-12.36714874,1.20487100,0.07309183
-12.34666874,1.20487100,0.02868740
-12.32618874,1.20487100,0.02868740
-12.30570874,1.20487100,0.07309183
-12.28522874,1.20487100,0.02868740
-12.26474874,1.20487100,0.02868740
-12.24426874,1.20487100,0.02868740
-12.22378874,1.20487100,0.02868740
-12.20330874,1.20487100,0.02868740
-12.18282874,1.20487100,0.02868740
-12.16234874,1.20487100,0.02868740
-12.14186874,1.20487100,0.02868740
-12.12138874,1.24942800,0.02868740
-12.10090874,1.20487100,0.02868740
-12.08042874,1.20487100,0.07309183
-12.05994874,1.20487100,0.02868740
-12.03946874,1.20487100,0.02868740
-12.01898874,1.20487100,0.07309183
-11.99850874,1.20487100,0.02868740
-11.97802874,1.20487100,0.02868740
-11.95754874,1.20487100,0.02868740
-11.93706874,1.20487100,0.02868740
-11.91658874,1.20487100,0.07309183
-11.89610874,1.20487100,0.02868740
-11.87562874,1.20487100,0.07309183
-11.85514874,1.20487100,0.02868740
-11.83466874,1.20487100,0.02868740
-11.81418874,1.24942800,0.02868740
-11.79370874,1.20487100,0.02868740
-11.77322874,1.24942800,0.02868740
-11.75274874,1.20487100,0.02868740
-11.73226874,1.20487100,0.02868740
-11.71178874,1.20487100,0.07309183
-11.69130874,1.20487100,0.02868740
-11.67082874,1.20487100,0.02868740
-11.65034874,1.20487100,0.02868740
-11.62986874,1.24942800,0.02868740
-11.60938874,1.24942800,0.02868740
-11.58890874,1.20487100,0.02868740
-11.56842874,1.20487100,0.02868740
-11.54794874,1.20487100,0.02868740
-11.52746874,1.20487100,0.02868740
-11.50698874,1.20487100,0.02868740
-11.48650874,1.20487100,0.02868740
-11.46602874,1.20487100,0.02868740
-11.44554874,1.24942800,0.02868740
-11.42506874,1.20487100,0.02868740
-11.40458874,1.20487100,0.02868740
-11.38410874,1.20487100,0.02868740
-11.36362874,1.20487100,0.02868740
-11.34314874,1.20487100,0.02868740
-11.32266874,1.20487100,0.02868740
-11.30218874,1.20487100,0.02868740
-11.28170874,1.20487100,0.07309183
-11.26122874,1.20487100,0.02868740
-11.24074874,1.20487100,0.02868740
-11.22026874,1.20487100,0.07309183
-11.19978874,1.20487100,0.07309183
-11.17930874,1.20487100,0.02868740
-11.15882874,1.24942800,0.02868740
-11.13834874,1.24942800,0.07309183
-11.11786874,1.20487100,0.02868740
-11.09738874,1.20487100,0.02868740
-11.07690874,1.20487100,0.07309183
-11.05642874,1.20487100,0.02868740
-11.03594874,1.20487100,0.02868740
-11.01546874,1.20487100,0.02868740
-10.99498874,1.20487100,0.02868740
-10.97450874,1.20487100,0.02868740
-10.95402874,1.20487100,0.02868740
-10.93354875,1.20487100,0.02868740
-10.91306875,1.24942800,0.02868740
-10.89258875,1.20487100,0.02868740
-10.87210875,1.20487100,0.02868740
-10.85162875,1.20487100,0.07309183
-10.83114875,1.20487100,0.02868740
-10.81066875,1.20487100,0.02868740
-10.79018875,1.20487100,0.02868740
-10.76970875,1.20487100,0.02868740
-10.74922875,1.20487100,0.02868740
-10.72874875,1.20487100,0.02868740
-10.70826875,1.20487100,0.02868740
-10.68778875,1.20487100,0.02868740
-10.66730875,1.20487100,0.02868740
-10.64682875,1.24942800,0.02868740
-10.62634875,1.20487100,0.02868740
-10.60586875,1.20487100,0.02868740
-10.58538875,1.24942800,0.02868740
-10.56490875,1.20487100,0.02868740
-10.54442875,1.24942800,0.02868740
-10.52394875,1.20487100,0.02868740
-10.50346875,1.24942800,0.07309183
-10.48298875,1.20487100,0.02868740
-10.46250875,1.20487100,0.02868740
-10.44202875,1.20487100,0.07309183
-10.42154875,1.20487100,0.02868740
-10.40106875,1.24942800,0.02868740
-10.38058875,1.20487100,0.02868740
-10.36010875,1.24942800,0.02868740
-10.33962875,1.20487100,0.02868740
-10.31914875,1.20487100,0.02868740
-10.29866875,1.20487100,0.02868740
-10.27818875,1.20487100,0.07309183
-10.25770875,1.20487100,0.02868740
-10.23722875,1.20487100,0.02868740
-10.21674875,1.20487100,0.02868740
-10.19626875,1.24942800,0.02868740
-10.17578875,1.20487100,0.07309183
-10.15530875,1.24942800,0.07309183
-10.13482875,1.24942800,0.07309183
-10.11434875,1.20487100,0.02868740
-10.09386875,1.20487100,0.02868740
-10.07338875,1.20487100,0.02868740
-10.05290875,1.20487100,0.02868740
-10.03242875,1.20487100,0.02868740
-10.01194875,1.20487100,0.02868740
-9.99146875,1.20487100,0.02868740
-9.97098875,1.24942800,0.02868740
-9.95050875,1.20487100,0.07309183
-9.93002875,1.20487100,0.02868740
-9.90954875,1.20487100,0.07309183
-9.88906875,1.20487100,0.02868740
-9.86858875,1.20487100,0.02868740
-9.84810875,1.20487100,0.02868740
-9.82762875,1.24942800,0.02868740
-9.80714875,1.20487100,0.07309183
-9.78666875,1.20487100,0.02868740
-9.76618875,1.20487100,0.02868740
-9.74570875,1.20487100,0.02868740
-9.72522875,1.20487100,0.02868740
-9.70474875,1.20487100,0.07309183
-9.68426875,1.20487100,0.02868740
-9.66378875,1.20487100,0.02868740
-9.64330875,1.20487100,0.02868740
-9.62282875,1.20487100,0.07309183
-9.60234875,1.20487100,0.07309183
-9.58186875,1.20487100,0.02868740
-9.56138875,1.24942800,0.02868740
-9.54090875,1.20487100,0.07309183
-9.52042875,1.20487100,0.02868740
-9.49994875,1.20487100,0.02868740
-9.47946875,1.20487100,0.02868740
-9.45898875,1.24942800,0.02868740
-9.43850875,1.20487100,0.02868740
-9.41802875,1.20487100,0.02868740
-9.39754875,1.20487100,0.02868740
-9.37706875,1.20487100,0.02868740
-9.35658875,1.20487100,0.02868740
-9.33610875,1.24942800,0.02868740
-9.31562875,1.20487100,0.02868740
-9.29514875,1.20487100,0.02868740
-9.27466876,1.20487100,0.02868740
-9.25418876,1.24942800,0.07309183
-9.23370876,1.20487100,0.02868740
-9.21322876,1.20487100,0.02868740
-9.19274876,1.20487100,0.02868740
-9.17226876,1.20487100,0.02868740
-9.15178876,1.20487100,0.07309183
-9.13130876,1.20487100,0.02868740
-9.11082876,1.24942800,0.02868740
-9.09034876,1.20487100,0.02868740
-9.06986876,1.20487100,0.02868740
-9.04938876,1.20487100,0.07309183
-9.02890876,1.20487100,0.07309183
-9.00842876,1.20487100,0.02868740
-8.98794876,1.20487100,0.02868740
-8.96746876,1.20487100,0.02868740
-8.94698876,1.20487100,0.02868740
-8.92650876,1.20487100,0.02868740
-8.90602876,1.20487100,0.02868740
-8.88554876,1.20487100,0.02868740
-8.86506876,1.20487100,0.07309183
-8.84458876,1.20487100,0.02868740
-8.82410876,1.20487100,0.02868740
-8.80362876,1.24942800,0.02868740
-8.78314876,1.20487100,0.02868740
-8.76266876,1.20487100,0.02868740
-8.74218876,1.24942800,0.02868740
-8.72170876,1.24942800,0.02868740
-8.70122876,1.20487100,0.02868740
-8.68074876,1.20487100,0.02868740
-8.66026876,1.20487100,0.02868740
-8.63978876,1.20487100,0.02868740
-8.61930876,1.20487100,0.02868740
-8.59882876,1.24942800,0.07309183
-8.57834876,1.20487100,0.02868740
-8.55786876,1.24942800,0.02868740
-8.53738876,1.20487100,0.02868740
-8.51690876,1.20487100,0.07309183
-8.49642876,1.20487100,0.02868740
-8.47594876,1.20487100,0.02868740
-8.45546876,1.20487100,0.02868740
-8.43498876,1.20487100,0.07309183
-8.41450876,1.20487100,0.02868740
-8.39402876,1.20487100,0.02868740
-8.37354876,1.20487100,0.02868740
-8.35306876,1.20487100,0.07309183
-8.33258876,1.20487100,0.02868740
-8.31210876,1.24942800,0.02868740
-8.29162876,1.20487100,0.02868740
-8.27114876,1.20487100,0.02868740
-8.25066876,1.24942800,0.02868740
-8.23018876,1.20487100,0.02868740
-8.20970876,1.20487100,0.02868740
-8.18922876,1.20487100,0.07309183
-8.16874876,1.20487100,0.02868740
-8.14826876,1.20487100,0.02868740
-8.12778876,1.20487100,0.07309183
-8.10730876,1.20487100,0.07309183
-8.08682876,1.24942800,0.02868740
-8.06634876,1.20487100,0.07309183
-8.04586876,1.24942800,0.07309183
-8.02538876,1.20487100,0.02868740
-8.00490876,1.20487100,0.07309183
-7.98442876,1.20487100,0.07309183
-7.96394876,1.20487100,0.02868740
-7.94346876,1.24942800,0.07309183
-7.92298876,1.20487100,0.02868740
-7.90250876,1.20487100,0.07309183
-7.88202876,1.20487100,0.02868740
-7.86154876,1.20487100,0.02868740
-7.84106876,1.24942800,0.07309183
-7.82058876,1.20487100,0.07309183
-7.80010876,1.24942800,0.07309183
-7.77962876,1.24942800,0.02868740
-7.75914876,1.20487100,0.02868740
-7.73866876,1.20487100,0.02868740
-7.71818876,1.20487100,0.02868740
-7.69770876,1.20487100,0.02868740
-7.67722876,1.24942800,0.02868740
-7.65674876,1.20487100,0.07309183
-7.63626877,1.20487100,0.02868740
-7.61578877,1.20487100,0.02868740
-7.59530877,1.20487100,0.02868740
-7.57482877,1.20487100,0.02868740
-7.55434877,1.20487100,0.02868740
-7.53386877,1.20487100,0.02868740
-7.51338877,1.20487100,0.02868740
-7.49290877,1.20487100,0.02868740
-7.47242877,1.20487100,0.02868740
-7.45194877,1.20487100,0.02868740
-7.43146877,1.20487100,0.02868740
-7.41098877,1.20487100,0.02868740
-7.39050877,1.20487100,0.02868740
-7.37002877,1.20487100,0.02868740
-7.34954877,1.24942800,0.02868740
-7.32906877,1.20487100,0.07309183
-7.30858877,1.20487100,0.02868740
-7.28810877,1.24942800,0.02868740
-7.26762877,1.20487100,0.07309183
-7.24714877,1.20487100,0.02868740
-7.22666877,1.20487100,0.07309183
-7.20618877,1.20487100,0.02868740
-7.18570877,1.20487100,0.07309183
-7.16522877,1.20487100,0.07309183
-7.14474877,1.20487100,0.07309183
-7.12426877,1.20487100,0.02868740
-7.10378877,1.20487100,0.02868740
-7.08330877,1.20487100,0.02868740
-7.06282877,1.20487100,0.02868740
-7.04234877,1.20487100,0.02868740
-7.02186877,1.20487100,0.02868740
-7.00138877,1.20487100,0.02868740
-6.98090877,1.20487100,0.07309183
-6.96042877,1.20487100,0.02868740
-6.93994877,1.20487100,0.02868740
-6.91946877,1.20487100,0.02868740
-6.89898877,1.20487100,0.07309183
-6.87850877,1.20487100,0.02868740
-6.85802877,1.20487100,0.02868740
-6.83754877,1.20487100,0.02868740
-6.81706877,1.20487100,0.02868740
-6.79658877,1.24942800,0.02868740
-6.77610877,1.20487100,0.02868740
-6.75562877,1.20487100,0.02868740
-6.73514877,1.24942800,0.07309183
-6.71466877,1.20487100,0.02868740
-6.69418877,1.20487100,0.02868740
-6.67370877,1.20487100,0.02868740
-6.65322877,1.20487100,0.07309183
-6.63274877,1.20487100,0.02868740
-6.61226877,1.20487100,0.02868740
-6.59178877,1.20487100,0.02868740
-6.57130877,1.24942800,0.02868740
-6.55082877,1.20487100,0.02868740
-6.53034877,1.20487100,0.07309183
-6.50986877,1.20487100,0.02868740
-6.48938877,1.20487100,0.02868740
-6.46890877,1.24942800,0.07309183
-6.44842877,1.24942800,0.02868740
-6.42794877,1.20487100,0.02868740
-6.40746877,1.20487100,0.02868740
-6.38698877,1.20487100,0.02868740
-6.36650877,1.24942800,0.02868740
-6.34602877,1.20487100,0.02868740
-6.32554877,1.20487100,0.02868740
-6.30506877,1.20487100,0.02868740
-6.28458877,1.20487100,0.02868740
-6.26410877,1.20487100,0.02868740
-6.24362877,1.20487100,0.02868740
-6.22314877,1.24942800,0.02868740
-6.20266877,1.20487100,0.07309183
-6.18218877,1.20487100,0.02868740
-6.16170877,1.24942800,0.02868740
-6.14122877,1.24942800,0.07309183
-6.12074877,1.20487100,0.02868740
-6.10026877,1.24942800,0.07309183
-6.07978877,1.20487100,0.02868740
-6.05930877,1.20487100,0.07309183
-6.03882877,1.20487100,0.02868740
-6.01834877,1.20487100,0.07309183
-5.99786878,1.24942800,0.02868740
-5.97738878,1.24942800,0.02868740
-5.95690878,1.24942800,0.02868740
-5.93642878,1.20487100,0.02868740
-5.91594878,1.20487100,0.02868740
-5.89546878,1.20487100,0.07309183
-5.87498878,1.20487100,0.07309183
-5.85450878,1.20487100,0.02868740
-5.83402878,1.20487100,0.07309183
-5.81354878,1.20487100,0.02868740
-5.79306878,1.20487100,0.02868740
-5.77258878,1.20487100,0.07309183
-5.75210878,1.24942800,0.02868740
-5.73162878,1.20487100,0.07309183
-5.71114878,1.20487100,0.02868740
-5.69066878,1.24942800,0.02868740
-5.67018878,1.24942800,0.07309183
-5.64970878,1.24942800,0.02868740
-5.62922878,1.20487100,0.02868740
-5.60874878,1.20487100,0.02868740
-5.58826878,1.20487100,0.02868740
-5.56778878,1.20487100,0.02868740
-5.54730878,1.20487100,0.02868740
-5.52682878,1.20487100,0.02868740
-5.50634878,1.20487100,0.02868740
-5.48586878,1.20487100,0.07309183
-5.46538878,1.20487100,0.02868740
-5.44490878,1.24942800,0.07309183
-5.42442878,1.24942800,0.02868740
-5.40394878,1.20487100,0.02868740
-5.38346878,1.20487100,0.02868740
-5.36298878,1.20487100,0.02868740
-5.34250878,1.20487100,0.02868740
-5.32202878,1.24942800,0.02868740
-5.30154878,1.20487100,0.02868740
-5.28106878,1.20487100,0.02868740
-5.26058878,1.20487100,0.02868740
-5.24010878,1.20487100,0.02868740
-5.21962878,1.20487100,0.02868740
-5.19914878,1.20487100,0.02868740
-5.17866878,1.20487100,0.07309183
-5.15818878,1.20487100,0.02868740
-5.13770878,1.20487100,0.02868740
-5.11722878,1.20487100,0.07309183
-5.09674878,1.20487100,0.02868740
-5.07626878,1.20487100,0.02868740
-5.05578878,1.20487100,0.02868740
-5.03530878,1.20487100,0.02868740
