Time,Channel A,Channel B
-17.58954125,1.56117400,0.02868740
-17.56906125,1.56117400,0.02868740
-17.54858125,1.56117400,0.07309183
-17.52810125,1.56117400,0.02868740
-17.50762125,1.56117400,0.02868740
-17.48714125,1.56117400,0.02868740
-17.46666125,1.56117400,0.02868740
-17.44618125,1.56117400,0.02868740
-17.42570125,1.56117400,0.02868740
-17.40522126,1.56117400,0.02868740
-17.38474126,1.56117400,0.02868740
-17.36426126,1.51661700,0.07309183
-17.34378126,1.56117400,0.02868740
-17.32330126,1.56117400,0.02868740
-17.30282126,1.56117400,0.02868740
-17.28234126,1.56117400,0.07309183
-17.26186126,1.56117400,0.07309183
-17.24138126,1.56117400,0.02868740
-17.22090126,1.56117400,0.07309183
-17.20042126,1.56117400,0.02868740
-17.17994126,1.56117400,0.07309183
-17.15946126,1.56117400,0.02868740
-17.13898126,1.56117400,0.07309183
-17.11850126,1.56117400,0.07309183
-17.09802126,1.56117400,0.02868740
-17.07754126,1.56117400,0.02868740
-17.05706126,1.56117400,0.02868740
-17.03658126,1.56117400,0.02868740
-17.01610126,1.56117400,0.07309183
-16.99562126,1.56117400,0.02868740
-16.97514126,1.56117400,0.02868740
-16.95466126,1.56117400,0.02868740
-16.93418126,1.56117400,0.07309183
-16.91370126,1.56117400,0.02868740
-16.89322126,1.56117400,0.07309183
-16.87274126,1.56117400,0.07309183
-16.85226126,1.56117400,0.07309183
-16.83178126,1.56117400,0.02868740
-16.81130126,1.56117400,0.02868740
-16.79082126,1.56117400,0.07309183
-16.77034126,1.56117400,0.02868740
-16.74986126,1.56117400,0.02868740
-16.72938126,1.56117400,0.02868740
-16.70890126,1.56117400,0.07309183
-16.68842126,1.56117400,0.02868740
-16.66794126,1.56117400,0.02868740
-16.64746126,1.56117400,0.02868740
-16.62698126,1.56117400,0.02868740
-16.60650126,1.56117400,0.02868740
-16.58602126,1.56117400,0.02868740
-16.56554126,1.56117400,0.02868740
-16.54506126,1.56117400,0.02868740
-16.52458126,1.56117400,0.02868740
-16.50410126,1.56117400,0.02868740
-16.48362126,1.56117400,0.02868740
-16.46314126,1.56117400,0.07309183
-16.44266126,1.56117400,0.02868740
-16.42218126,1.56117400,0.02868740
-16.40170126,1.56117400,0.07309183
-16.38122126,1.56117400,0.02868740
-16.36074126,1.56117400,0.02868740
-16.34026126,1.56117400,0.02868740
-16.31978126,1.56117400,0.02868740
-16.29930126,1.24942800,0.02868740
-16.27882126,1.20487100,0.02868740
-16.25834126,1.24942800,0.07309183
-16.23786126,1.20487100,0.07309183
-16.21738126,1.20487100,0.02868740
-16.19690126,1.20487100,0.02868740
-16.17642126,1.20487100,0.02868740
-16.15594126,1.24942800,0.02868740
-16.13546126,1.24942800,0.02868740
-16.11498126,1.20487100,0.02868740
-16.09450126,1.20487100,0.02868740
-16.07402126,1.20487100,0.02868740
-16.05354126,1.20487100,0.07309183
-16.03306126,1.20487100,0.02868740
-16.01258126,1.24942800,0.02868740
-15.99210126,1.20487100,0.02868740
-15.97162126,1.20487100,0.02868740
-15.95114126,1.20487100,0.02868740
-15.93066126,1.20487100,0.07309183
-15.91018126,1.20487100,0.02868740
-15.88970126,1.24942800,0.02868740
-15.86922126,1.20487100,0.02868740
-15.84874126,1.20487100,0.02868740
-15.82826126,1.20487100,0.02868740
-15.80778126,1.20487100,0.02868740
-15.78730126,1.20487100,0.02868740
-15.76682127,1.20487100,0.02868740
-15.74634127,1.20487100,0.02868740
-15.72586127,1.20487100,0.02868740
-15.70538127,1.20487100,0.02868740
-15.68490127,1.20487100,0.02868740
-15.66442127,1.20487100,0.02868740
-15.64394127,1.20487100,0.07309183
-15.62346127,1.20487100,0.02868740
-15.60298127,1.20487100,0.02868740
-15.58250127,1.24942800,0.02868740
-15.56202127,1.24942800,0.07309183
-15.54154127,1.20487100,0.02868740
-15.52106127,1.20487100,0.02868740
-15.50058127,1.24942800,0.07309183
-15.48010127,1.20487100,0.02868740
-15.45962127,1.20487100,0.02868740
-15.43914127,1.20487100,0.02868740
-15.41866127,1.20487100,0.02868740
-15.39818127,1.20487100,0.02868740
-15.37770127,1.24942800,0.02868740
-15.35722127,1.20487100,0.07309183
-15.33674127,1.20487100,0.02868740
-15.31626127,1.20487100,0.02868740
-15.29578127,1.24942800,0.02868740
-15.27530127,1.24942800,0.07309183
-15.25482127,1.20487100,0.02868740
-15.23434127,1.20487100,0.07309183
-15.21386127,1.20487100,0.07309183
-15.19338127,1.20487100,0.02868740
-15.17290127,1.20487100,0.02868740
-15.15242127,1.24942800,0.07309183
-15.13194127,1.24942800,0.02868740
-15.11146127,1.20487100,0.02868740
-15.09098127,1.20487100,0.02868740
-15.07050127,1.20487100,0.02868740
-15.05002127,1.24942800,0.07309183
-15.02954127,1.20487100,0.02868740
-15.00906127,1.20487100,0.02868740
-14.98858127,1.20487100,0.02868740
-14.96810127,1.20487100,0.02868740
-14.94762127,1.20487100,0.07309183
-14.92714127,1.20487100,0.07309183
-14.90666127,1.24942800,0.02868740
-14.88618127,1.20487100,0.02868740
-14.86570127,1.20487100,0.02868740
-14.84522127,1.20487100,0.02868740
-14.82474127,1.20487100,0.07309183
-14.80426127,1.20487100,0.02868740
-14.78378127,1.20487100,0.02868740
-14.76330127,1.20487100,0.02868740
-14.74282127,1.24942800,0.02868740
-14.72234127,1.20487100,0.02868740
-14.70186127,1.24942800,0.02868740
-14.68138127,1.20487100,0.02868740
-14.66090127,1.20487100,0.02868740
-14.64042127,1.20487100,0.02868740
-14.61994127,1.20487100,0.02868740
-14.59946127,1.20487100,0.02868740
-14.57898127,1.20487100,0.07309183
-14.55850127,1.20487100,0.02868740
-14.53802127,1.24942800,0.02868740
-14.51754127,1.24942800,0.02868740
-14.49706127,1.20487100,0.07309183
-14.47658127,1.24942800,0.07309183
-14.45610127,1.20487100,0.02868740
-14.43562127,1.20487100,0.02868740
-14.41514127,1.20487100,0.02868740
-14.39466127,1.20487100,0.02868740
-14.37418127,1.20487100,0.02868740
-14.35370127,1.20487100,0.02868740
-14.33322127,1.20487100,0.02868740
-14.31274127,1.20487100,0.02868740
-14.29226127,1.20487100,0.02868740
-14.27178127,1.20487100,0.02868740
-14.25130127,1.20487100,0.02868740
-14.23082127,1.24942800,0.02868740
-14.21034127,1.20487100,0.02868740
-14.18986127,1.20487100,0.02868740
-14.16938127,1.20487100,0.02868740
-14.14890127,1.24942800,0.07309183
-14.12842128,1.20487100,0.02868740
-14.10794128,1.20487100,0.02868740
-14.08746128,1.20487100,0.02868740
-14.06698128,1.20487100,0.02868740
-14.04650128,1.20487100,0.07309183
-14.02602128,1.20487100,0.02868740
-14.00554128,1.20487100,0.07309183
-13.98506128,1.20487100,0.02868740
-13.96458128,1.20487100,0.02868740
-13.94410128,1.24942800,0.02868740
-13.92362128,1.20487100,0.02868740
-13.90314128,1.20487100,0.02868740
-13.88266128,1.24942800,0.02868740
-13.86218128,1.20487100,0.02868740
-13.84170128,1.24942800,0.02868740
-13.82122128,1.20487100,0.02868740
-13.80074128,1.20487100,0.02868740
-13.78026128,1.20487100,0.07309183
-13.75978128,1.20487100,0.02868740
-13.73930128,1.24942800,0.07309183
-13.71882128,1.20487100,0.02868740
-13.69834128,1.24942800,0.02868740
-13.67786128,1.20487100,0.02868740
-13.65738128,1.20487100,0.02868740
-13.63690128,1.20487100,0.02868740
-13.61642128,1.20487100,0.02868740
-13.59594128,1.24942800,0.07309183
-13.57546128,1.20487100,0.02868740
-13.55498128,1.20487100,0.07309183
-13.53450128,1.20487100,0.07309183
-13.51402128,1.24942800,0.02868740
-13.49354128,1.20487100,0.07309183
-13.47306128,1.20487100,0.02868740
-13.45258128,1.20487100,0.07309183
-13.43210128,1.24942800,0.02868740
-13.41162128,1.20487100,0.02868740
-13.39114128,1.20487100,0.02868740
-13.37066128,1.20487100,0.02868740
-13.35018128,1.20487100,0.02868740
-13.32970128,1.24942800,0.02868740
-13.30922128,1.20487100,0.07309183
-13.28874128,1.20487100,0.07309183
-13.26826128,1.24942800,0.02868740
-13.24778128,1.20487100,0.02868740
-13.22730128,1.20487100,0.02868740
-13.20682128,1.24942800,0.02868740
-13.18634128,1.24942800,0.02868740
-13.16586128,1.20487100,0.02868740
-13.14538128,1.24942800,0.02868740
-13.12490128,1.24942800,0.07309183
-13.10442128,1.20487100,0.07309183
-13.08394128,1.20487100,0.07309183
-13.06346128,1.20487100,0.07309183
-13.04298128,1.20487100,0.07309183
-13.02250128,1.20487100,0.02868740
-13.00202128,1.20487100,0.02868740
-12.98154128,1.24942800,0.02868740
-12.96106128,1.20487100,0.07309183
-12.94058128,1.20487100,0.02868740
-12.92010128,1.24942800,0.02868740
-12.89962128,1.20487100,0.07309183
-12.87914128,1.20487100,0.07309183
-12.85866128,1.20487100,0.02868740
-12.83818128,1.20487100,0.02868740
-12.81770128,1.20487100,0.02868740
-12.79722128,1.20487100,0.02868740
-12.77674128,1.20487100,0.02868740
-12.75626128,1.20487100,0.07309183
-12.73578128,1.20487100,0.07309183
-12.71530128,1.20487100,0.02868740
-12.69482128,1.20487100,0.02868740
-12.67434128,1.20487100,0.02868740
-12.65386128,1.20487100,0.02868740
-12.63338128,1.24942800,0.07309183
-12.61290128,1.20487100,0.02868740
-12.59242128,1.20487100,0.07309183
-12.57194128,1.20487100,0.02868740
-12.55146128,1.20487100,0.02868740
-12.53098128,1.24942800,0.02868740
-12.51050128,1.20487100,0.07309183
-12.49002128,1.20487100,0.02868740
-12.46954129,1.20487100,0.07309183
-12.44906129,1.20487100,0.07309183
-12.42858129,1.20487100,0.02868740
-12.40810129,1.20487100,0.02868740
-12.38762129,1.20487100,0.02868740
-12.36714129,1.24942800,0.07309183
-12.34666129,1.20487100,0.07309183
-12.32618129,1.20487100,0.07309183
-12.30570129,1.20487100,0.02868740
-12.28522129,1.20487100,0.02868740
-12.26474129,1.24942800,0.07309183
-12.24426129,1.24942800,0.02868740
-12.22378129,1.20487100,0.07309183
-12.20330129,1.20487100,0.02868740
-12.18282129,1.20487100,0.02868740
-12.16234129,1.20487100,0.07309183
-12.14186129,1.20487100,0.02868740
-12.12138129,1.20487100,0.02868740
-12.10090129,1.24942800,0.02868740
-12.08042129,1.24942800,0.07309183
-12.05994129,1.20487100,0.07309183
-12.03946129,1.20487100,0.02868740
-12.01898129,1.24942800,0.02868740
-11.99850129,1.20487100,0.02868740
-11.97802129,1.20487100,0.02868740
-11.95754129,1.20487100,0.02868740
-11.93706129,1.20487100,0.02868740
-11.91658129,1.20487100,0.07309183
-11.89610129,1.20487100,0.02868740
-11.87562129,1.20487100,0.02868740
-11.85514129,1.20487100,0.02868740
-11.83466129,1.20487100,0.02868740
-11.81418129,1.20487100,0.02868740
-11.79370129,1.20487100,0.02868740
-11.77322129,1.24942800,0.02868740
-11.75274129,1.20487100,0.02868740
-11.73226129,1.20487100,0.02868740
-11.71178129,1.20487100,0.02868740
-11.69130129,1.24942800,0.02868740
-11.67082129,1.20487100,0.07309183
-11.65034129,1.20487100,0.02868740
-11.62986129,1.20487100,0.07309183
-11.60938129,1.20487100,0.02868740
-11.58890129,1.20487100,0.02868740
-11.56842129,1.24942800,0.02868740
-11.54794129,1.24942800,0.02868740
-11.52746129,1.20487100,0.02868740
-11.50698129,1.24942800,0.07309183
-11.48650129,1.20487100,0.02868740
-11.46602129,1.20487100,0.02868740
-11.44554129,1.20487100,0.02868740
-11.42506129,1.20487100,0.02868740
-11.40458129,1.20487100,0.07309183
-11.38410129,1.20487100,0.02868740
-11.36362129,1.20487100,0.02868740
-11.34314129,1.20487100,0.02868740
-11.32266129,1.20487100,0.07309183
-11.30218129,1.20487100,0.02868740
-11.28170129,1.20487100,0.07309183
-11.26122129,1.20487100,0.02868740
-11.24074129,1.20487100,0.02868740
-11.22026129,1.24942800,0.02868740
-11.19978129,1.20487100,0.02868740
-11.17930129,1.24942800,0.07309183
-11.15882129,1.20487100,0.07309183
-11.13834129,1.20487100,0.07309183
-11.11786129,1.20487100,0.02868740
-11.09738129,1.20487100,0.07309183
-11.07690129,1.20487100,0.02868740
-11.05642129,1.20487100,0.07309183
-11.03594129,1.20487100,0.02868740
-11.01546129,1.20487100,0.07309183
-10.99498129,1.20487100,0.02868740
-10.97450129,1.20487100,0.02868740
-10.95402129,1.20487100,0.02868740
-10.93354129,1.20487100,0.02868740
-10.91306129,1.24942800,0.02868740
-10.89258129,1.20487100,0.02868740
-10.87210129,1.20487100,0.07309183
-10.85162129,1.20487100,0.02868740
-10.83114130,1.24942800,0.02868740
-10.81066130,1.20487100,0.02868740
-10.79018130,1.20487100,0.02868740
-10.76970130,1.24942800,0.02868740
-10.74922130,1.20487100,0.07309183
-10.72874130,1.24942800,0.02868740
-10.70826130,1.24942800,0.07309183
-10.68778130,1.20487100,0.02868740
-10.66730130,1.20487100,0.02868740
-10.64682130,1.20487100,0.07309183
-10.62634130,1.20487100,0.07309183
-10.60586130,1.24942800,0.02868740
-10.58538130,1.20487100,0.02868740
-10.56490130,1.24942800,0.02868740
-10.54442130,1.20487100,0.02868740
-10.52394130,1.20487100,0.02868740
-10.50346130,1.24942800,0.07309183
-10.48298130,1.20487100,0.02868740
-10.46250130,1.20487100,0.02868740
-10.44202130,1.20487100,0.02868740
-10.42154130,1.20487100,0.07309183
-10.40106130,1.24942800,0.02868740
-10.38058130,1.20487100,0.02868740
-10.36010130,1.20487100,0.02868740
-10.33962130,1.20487100,0.02868740
-10.31914130,1.20487100,0.02868740
-10.29866130,1.24942800,0.02868740
-10.27818130,1.20487100,0.02868740
-10.25770130,1.20487100,0.02868740
-10.23722130,1.20487100,0.02868740
-10.21674130,1.20487100,0.02868740
-10.19626130,1.20487100,0.02868740
-10.17578130,1.20487100,0.02868740
-10.15530130,1.20487100,0.02868740
-10.13482130,1.20487100,0.07309183
-10.11434130,1.20487100,0.02868740
-10.09386130,1.20487100,0.02868740
-10.07338130,1.20487100,0.02868740
-10.05290130,1.20487100,0.02868740
-10.03242130,1.24942800,0.02868740
-10.01194130,1.20487100,0.02868740
-9.99146130,1.20487100,0.07309183
-9.97098130,1.20487100,0.02868740
-9.95050130,1.20487100,0.02868740
-9.93002130,1.20487100,0.02868740
-9.90954130,1.24942800,0.02868740
-9.88906130,1.20487100,0.02868740
-9.86858130,1.24942800,0.07309183
-9.84810130,1.20487100,0.02868740
-9.82762130,1.24942800,0.02868740
-9.80714130,1.20487100,0.02868740
-9.78666130,1.20487100,0.02868740
-9.76618130,1.24942800,0.02868740
-9.74570130,1.20487100,0.02868740
-9.72522130,1.20487100,0.02868740
-9.70474130,1.20487100,0.02868740
-9.68426130,1.20487100,0.02868740
-9.66378130,1.20487100,0.02868740
-9.64330130,1.20487100,0.02868740
-9.62282130,1.20487100,0.02868740
-9.60234130,1.20487100,0.02868740
-9.58186130,1.20487100,0.02868740
-9.56138130,1.20487100,0.07309183
-9.54090130,1.20487100,0.02868740
-9.52042130,1.20487100,0.02868740
-9.49994130,1.20487100,0.02868740
-9.47946130,1.20487100,0.02868740
-9.45898130,1.20487100,0.02868740
-9.43850130,1.20487100,0.02868740
-9.41802130,1.20487100,0.02868740
-9.39754130,1.24942800,0.02868740
-9.37706130,1.20487100,0.02868740
-9.35658130,1.20487100,0.02868740
-9.33610130,1.20487100,0.07309183
-9.31562130,1.20487100,0.02868740
-9.29514130,1.20487100,0.07309183
-9.27466130,1.20487100,0.02868740
-9.25418130,1.24942800,0.02868740
-9.23370130,1.20487100,0.02868740
-9.21322130,1.20487100,0.02868740
-9.19274131,1.24942800,0.02868740
-9.17226131,1.20487100,0.07309183
-9.15178131,1.20487100,0.07309183
-9.13130131,1.24942800,0.02868740
-9.11082131,1.20487100,0.02868740
-9.09034131,1.20487100,0.02868740
-9.06986131,1.20487100,0.07309183
-9.04938131,1.20487100,0.07309183
-9.02890131,1.20487100,0.02868740
-9.00842131,1.24942800,0.02868740
-8.98794131,1.20487100,0.02868740
-8.96746131,1.20487100,0.02868740
-8.94698131,1.20487100,0.02868740
-8.92650131,1.24942800,0.02868740
-8.90602131,1.20487100,0.02868740
-8.88554131,1.20487100,0.02868740
-8.86506131,1.20487100,0.07309183
-8.84458131,1.20487100,0.02868740
-8.82410131,1.24942800,0.02868740
-8.80362131,1.20487100,0.07309183
-8.78314131,1.20487100,0.07309183
-8.76266131,1.24942800,0.02868740
-8.74218131,1.20487100,0.02868740
-8.72170131,1.24942800,0.02868740
-8.70122131,1.20487100,0.02868740
-8.68074131,1.24942800,0.02868740
-8.66026131,1.20487100,0.07309183
-8.63978131,1.20487100,0.07309183
-8.61930131,1.20487100,0.02868740
-8.59882131,1.20487100,0.02868740
-8.57834131,1.20487100,0.07309183
-8.55786131,1.20487100,0.02868740
-8.53738131,1.24942800,0.07309183
-8.51690131,1.20487100,0.02868740
-8.49642131,1.20487100,0.02868740
-8.47594131,1.20487100,0.07309183
-8.45546131,1.24942800,0.02868740
-8.43498131,1.20487100,0.02868740
-8.41450131,1.20487100,0.02868740
-8.39402131,1.24942800,0.02868740
-8.37354131,1.20487100,0.02868740
-8.35306131,1.20487100,0.02868740
-8.33258131,1.24942800,0.02868740
-8.31210131,1.20487100,0.02868740
-8.29162131,1.20487100,0.07309183
-8.27114131,1.20487100,0.02868740
-8.25066131,1.24942800,0.02868740
-8.23018131,1.20487100,0.02868740
-8.20970131,1.24942800,0.02868740
-8.18922131,1.24942800,0.02868740
-8.16874131,1.20487100,0.02868740
-8.14826131,1.20487100,0.02868740
-8.12778131,1.20487100,0.02868740
-8.10730131,1.24942800,0.02868740
-8.08682131,1.24942800,0.02868740
-8.06634131,1.20487100,0.02868740
-8.04586131,1.20487100,0.02868740
-8.02538131,1.20487100,0.02868740
-8.00490131,1.20487100,0.02868740
-7.98442131,1.20487100,0.02868740
-7.96394131,1.24942800,0.02868740
-7.94346131,1.24942800,0.07309183
-7.92298131,1.20487100,0.02868740
-7.90250131,1.20487100,0.02868740
-7.88202131,1.20487100,0.02868740
-7.86154131,1.20487100,0.02868740
-7.84106131,1.20487100,0.07309183
-7.82058131,1.20487100,0.02868740
-7.80010131,1.20487100,0.02868740
-7.77962131,1.24942800,0.02868740
-7.75914131,1.20487100,0.02868740
-7.73866131,1.24942800,0.02868740
-7.71818131,1.24942800,0.02868740
-7.69770131,1.24942800,0.02868740
-7.67722131,1.20487100,0.02868740
-7.65674131,1.20487100,0.07309183
-7.63626131,1.20487100,0.07309183
-7.61578131,1.20487100,0.07309183
-7.59530131,1.20487100,0.02868740
-7.57482131,1.20487100,0.07309183
-7.55434131,1.20487100,0.02868740
-7.53386132,1.24942800,0.02868740
-7.51338132,1.24942800,0.02868740
-7.49290132,1.20487100,0.02868740
-7.47242132,1.20487100,0.02868740
-7.45194132,1.20487100,0.02868740
-7.43146132,1.20487100,0.02868740
-7.41098132,1.20487100,0.02868740
-7.39050132,1.20487100,0.07309183
-7.37002132,1.20487100,0.07309183
-7.34954132,1.20487100,0.02868740
-7.32906132,1.20487100,0.07309183
-7.30858132,1.20487100,0.02868740
-7.28810132,1.20487100,0.02868740
-7.26762132,1.20487100,0.02868740
-7.24714132,1.20487100,0.02868740
-7.22666132,1.20487100,0.07309183
-7.20618132,1.20487100,0.02868740
-7.18570132,1.20487100,0.02868740
-7.16522132,1.20487100,0.02868740
-7.14474132,1.24942800,0.02868740
-7.12426132,1.20487100,0.02868740
-7.10378132,1.20487100,0.02868740
-7.08330132,1.20487100,0.02868740
-7.06282132,1.20487100,0.02868740
-7.04234132,1.20487100,0.02868740
-7.02186132,1.20487100,0.02868740
-7.00138132,1.24942800,0.02868740
-6.98090132,1.20487100,0.02868740
-6.96042132,1.20487100,0.02868740
-6.93994132,1.24942800,0.07309183
-6.91946132,1.24942800,0.02868740
-6.89898132,1.20487100,0.02868740
-6.87850132,1.20487100,0.02868740
-6.85802132,1.20487100,0.02868740
-6.83754132,1.20487100,0.02868740
-6.81706132,1.24942800,0.02868740
-6.79658132,1.20487100,0.02868740
-6.77610132,1.20487100,0.02868740
-6.75562132,1.20487100,0.07309183
-6.73514132,1.20487100,0.02868740
-6.71466132,1.24942800,0.02868740
-6.69418132,1.20487100,0.02868740
-6.67370132,1.20487100,0.02868740
-6.65322132,1.20487100,0.02868740
-6.63274132,1.24942800,0.02868740
-6.61226132,1.20487100,0.02868740
-6.59178132,1.20487100,0.07309183
-6.57130132,1.20487100,0.07309183
-6.55082132,1.20487100,0.02868740
-6.53034132,1.20487100,0.02868740
-6.50986132,1.20487100,0.02868740
-6.48938132,1.20487100,0.02868740
-6.46890132,1.20487100,0.02868740
-6.44842132,1.20487100,0.02868740
-6.42794132,1.24942800,0.02868740
-6.40746132,1.20487100,0.02868740
-6.38698132,1.20487100,0.02868740
-6.36650132,1.20487100,0.07309183
-6.34602132,1.20487100,0.02868740
-6.32554132,1.20487100,0.02868740
-6.30506132,1.20487100,0.02868740
-6.28458132,1.24942800,0.07309183
-6.26410132,1.20487100,0.02868740
-6.24362132,1.20487100,0.02868740
-6.22314132,1.20487100,0.02868740
-6.20266132,1.20487100,0.07309183
-6.18218132,1.20487100,0.02868740
-6.16170132,1.20487100,0.02868740
-6.14122132,1.24942800,0.02868740
-6.12074132,1.20487100,0.02868740
-6.10026132,1.20487100,0.02868740
-6.07978132,1.24942800,0.02868740
-6.05930132,1.20487100,0.07309183
-6.03882132,1.20487100,0.02868740
-6.01834132,1.24942800,0.02868740
-5.99786132,1.24942800,0.02868740
-5.97738132,1.20487100,0.02868740
-5.95690132,1.20487100,0.02868740
-5.93642132,1.20487100,0.02868740
-5.91594132,1.20487100,0.02868740
-5.89546133,1.20487100,0.02868740
-5.87498133,1.20487100,0.02868740
-5.85450133,1.20487100,0.07309183
-5.83402133,1.20487100,0.02868740
-5.81354133,1.20487100,0.02868740
-5.79306133,1.20487100,0.02868740
-5.77258133,1.24942800,0.02868740
-5.75210133,1.20487100,0.02868740
-5.73162133,1.20487100,0.02868740
-5.71114133,1.20487100,0.02868740
-5.69066133,1.20487100,0.02868740
-5.67018133,1.20487100,0.02868740
-5.64970133,1.24942800,0.02868740
-5.62922133,1.20487100,0.02868740
-5.60874133,1.24942800,0.07309183
-5.58826133,1.20487100,0.02868740
-5.56778133,1.20487100,0.02868740
-5.54730133,1.20487100,0.07309183
-5.52682133,1.20487100,0.02868740
-5.50634133,1.24942800,0.02868740
-5.48586133,1.20487100,0.02868740
-5.46538133,1.20487100,0.02868740
-5.44490133,1.24942800,0.02868740
-5.42442133,1.20487100,0.02868740
-5.40394133,1.20487100,0.07309183
-5.38346133,1.20487100,0.02868740
-5.36298133,1.20487100,0.02868740
-5.34250133,1.20487100,0.02868740
-5.32202133,1.20487100,0.02868740
-5.30154133,1.20487100,0.07309183
-5.28106133,1.20487100,0.02868740
-5.26058133,1.20487100,0.02868740
-5.24010133,1.20487100,0.02868740
-5.21962133,1.20487100,0.02868740
-5.19914133,1.20487100,0.02868740
-5.17866133,1.20487100,0.02868740
-5.15818133,1.20487100,0.07309183
-5.13770133,1.20487100,0.02868740
-5.11722133,1.20487100,0.02868740
-5.09674133,1.20487100,0.07309183
-5.07626133,1.20487100,0.07309183
-5.05578133,1.20487100,0.02868740
-5.03530133,1.20487100,0.02868740
