Time,Channel A,Channel B
(ms),(V),(V)

-17.58942577,1.56117400,0.02868740
-17.56894577,1.56117400,0.02868740
-17.54846577,1.56117400,0.07309183
-17.52798577,1.56117400,0.02868740
-17.50750577,1.56117400,0.02868740
-17.48702577,1.56117400,0.02868740
-17.46654577,1.56117400,0.02868740
-17.44606577,1.56117400,0.02868740
-17.42558577,1.56117400,0.02868740
-17.40510577,1.56117400,0.07309183
-17.38462577,1.56117400,0.02868740
-17.36414577,1.56117400,0.02868740
-17.34366577,1.56117400,0.07309183
-17.32318577,1.56117400,0.02868740
-17.30270577,1.56117400,0.02868740
-17.28222577,1.56117400,0.02868740
-17.26174577,1.51661700,0.02868740
-17.24126577,1.56117400,0.07309183
-17.22078577,1.56117400,0.07309183
-17.20030577,1.56117400,0.07309183
-17.17982577,1.56117400,0.02868740
-17.15934577,1.56117400,0.02868740
-17.13886577,1.56117400,0.02868740
-17.11838577,1.56117400,0.02868740
-17.09790577,1.56117400,0.02868740
-17.07742577,1.56117400,0.02868740
-17.05694577,1.56117400,0.02868740
-17.03646577,1.56117400,0.02868740
-17.01598577,1.56117400,0.02868740
-16.99550577,1.56117400,0.07309183
-16.97502577,1.56117400,0.02868740
-16.95454577,1.56117400,0.02868740
-16.93406577,1.56117400,0.02868740
-16.91358577,1.56117400,0.02868740
-16.89310577,1.56117400,0.02868740
-16.87262577,1.56117400,0.02868740
-16.85214577,1.56117400,0.07309183
-16.83166577,1.56117400,0.07309183
-16.81118577,1.56117400,0.02868740
-16.79070577,1.56117400,0.07309183
-16.77022577,1.56117400,0.02868740
-16.74974578,1.56117400,0.07309183
-16.72926578,1.56117400,0.02868740
-16.70878578,1.56117400,0.02868740
-16.68830578,1.56117400,0.02868740
-16.66782578,1.56117400,0.02868740
-16.64734578,1.56117400,0.02868740
-16.62686578,1.56117400,0.02868740
-16.60638578,1.56117400,0.02868740
-16.58590578,1.56117400,0.07309183
-16.56542578,1.56117400,0.02868740
-16.54494578,1.56117400,0.07309183
-16.52446578,1.56117400,0.02868740
-16.50398578,1.56117400,0.02868740
-16.48350578,1.56117400,0.02868740
-16.46302578,1.56117400,0.02868740
-16.44254578,1.56117400,0.02868740
-16.42206578,1.51661700,0.02868740
-16.40158578,1.56117400,0.02868740
-16.38110578,1.51661700,0.02868740
-16.36062578,1.56117400,0.07309183
-16.34014578,1.56117400,0.02868740
-16.31966578,1.56117400,0.07309183
-16.29918578,1.56117400,0.02868740
-16.27870578,1.20487100,0.02868740
-16.25822578,1.20487100,0.02868740
-16.23774578,1.20487100,0.02868740
-16.21726578,1.20487100,0.02868740
-16.19678578,1.20487100,0.02868740
-16.17630578,1.20487100,0.02868740
-16.15582578,1.20487100,0.02868740
-16.13534578,1.20487100,0.07309183
-16.11486578,1.24942800,0.02868740
-16.09438578,1.20487100,0.02868740
-16.07390578,1.20487100,0.07309183
-16.05342578,1.24942800,0.02868740
-16.03294578,1.20487100,0.07309183
-16.01246578,1.20487100,0.07309183
-15.99198578,1.20487100,0.02868740
-15.97150578,1.20487100,0.02868740
-15.95102578,1.20487100,0.02868740
-15.93054578,1.20487100,0.02868740
-15.91006578,1.20487100,0.02868740
-15.88958578,1.20487100,0.02868740
-15.86910578,1.20487100,0.02868740
-15.84862578,1.20487100,0.02868740
-15.82814578,1.20487100,0.02868740
-15.80766578,1.20487100,0.02868740
-15.78718578,1.20487100,0.02868740
-15.76670578,1.24942800,0.02868740
-15.74622578,1.20487100,0.07309183
-15.72574578,1.24942800,0.02868740
-15.70526578,1.24942800,0.02868740
-15.68478578,1.24942800,0.02868740
-15.66430578,1.20487100,0.02868740
-15.64382578,1.20487100,0.07309183
-15.62334578,1.20487100,0.02868740
-15.60286578,1.20487100,0.02868740
-15.58238578,1.20487100,0.02868740
-15.56190578,1.20487100,0.02868740
-15.54142578,1.20487100,0.02868740
-15.52094578,1.20487100,0.07309183
-15.50046578,1.20487100,0.02868740
-15.47998578,1.20487100,0.02868740
-15.45950578,1.20487100,0.07309183
-15.43902578,1.20487100,0.02868740
-15.41854578,1.20487100,0.02868740
-15.39806578,1.20487100,0.02868740
-15.37758578,1.20487100,0.07309183
-15.35710578,1.20487100,0.02868740
-15.33662578,1.20487100,0.02868740
-15.31614578,1.20487100,0.02868740
-15.29566578,1.20487100,0.07309183
-15.27518578,1.24942800,0.02868740
-15.25470578,1.20487100,0.02868740
-15.23422578,1.20487100,0.02868740
-15.21374578,1.20487100,0.02868740
-15.19326578,1.20487100,0.02868740
-15.17278578,1.20487100,0.02868740
-15.15230578,1.20487100,0.02868740
-15.13182578,1.24942800,0.02868740
-15.11134579,1.20487100,0.02868740
-15.09086579,1.20487100,0.02868740
-15.07038579,1.20487100,0.02868740
-15.04990579,1.20487100,0.02868740
-15.02942579,1.20487100,0.02868740
-15.00894579,1.24942800,0.02868740
-14.98846579,1.20487100,0.02868740
-14.96798579,1.20487100,0.02868740
-14.94750579,1.24942800,0.02868740
-14.92702579,1.24942800,0.07309183
-14.90654579,1.20487100,0.02868740
