Time,Channel A,Channel B
-17.58951890,1.56117400,0.02868740
-17.56903890,1.56117400,0.07309183
-17.54855890,1.56117400,0.02868740
-17.52807890,1.56117400,0.07309183
-17.50759890,1.56117400,0.02868740
-17.48711890,1.56117400,0.02868740
-17.46663890,1.56117400,0.07309183
-17.44615890,1.56117400,0.07309183
-17.42567890,1.56117400,0.07309183
-17.40519890,1.56117400,0.02868740
-17.38471890,1.56117400,0.02868740
-17.36423890,1.56117400,0.07309183
-17.34375890,1.56117400,0.02868740
-17.32327890,1.56117400,0.02868740
-17.30279890,1.56117400,0.02868740
-17.28231890,1.56117400,0.02868740
-17.26183890,1.56117400,0.02868740
-17.24135890,1.56117400,0.07309183
-17.22087890,1.56117400,0.07309183
-17.20039890,1.56117400,0.02868740
-17.17991890,1.56117400,0.07309183
-17.15943890,1.56117400,0.07309183
-17.13895890,1.56117400,0.02868740
-17.11847891,1.56117400,0.07309183
-17.09799891,1.56117400,0.02868740
-17.07751891,1.56117400,0.02868740
-17.05703891,1.56117400,0.02868740
-17.03655891,1.56117400,0.02868740
-17.01607891,1.56117400,0.02868740
-16.99559891,1.56117400,0.07309183
-16.97511891,1.51661700,0.02868740
-16.95463891,1.56117400,0.02868740
-16.93415891,1.56117400,0.02868740
-16.91367891,1.56117400,0.07309183
-16.89319891,1.56117400,0.02868740
-16.87271891,1.56117400,0.02868740
-16.85223891,1.56117400,0.02868740
-16.83175891,1.56117400,0.02868740
-16.81127891,1.56117400,0.07309183
-16.79079891,1.56117400,0.02868740
-16.77031891,1.56117400,0.02868740
-16.74983891,1.56117400,0.02868740
-16.72935891,1.56117400,0.02868740
-16.70887891,1.56117400,0.02868740
-16.68839891,1.56117400,0.07309183
-16.66791891,1.56117400,0.02868740
-16.64743891,1.56117400,0.02868740
-16.62695891,1.56117400,0.02868740
-16.60647891,1.56117400,0.02868740
-16.58599891,1.56117400,0.02868740
-16.56551891,1.56117400,0.02868740
-16.54503891,1.56117400,0.02868740
-16.52455891,1.56117400,0.07309183
-16.50407891,1.56117400,0.02868740
-16.48359891,1.56117400,0.07309183
-16.46311891,1.56117400,0.07309183
-16.44263891,1.56117400,0.02868740
-16.42215891,1.56117400,0.07309183
-16.40167891,1.56117400,0.02868740
-16.38119891,1.56117400,0.07309183
-16.36071891,1.56117400,0.02868740
-16.34023891,1.56117400,0.02868740
-16.31975891,1.56117400,0.02868740
-16.29927891,1.20487100,0.02868740
-16.27879891,1.20487100,0.02868740
-16.25831891,1.20487100,0.02868740
-16.23783891,1.20487100,0.02868740
-16.21735891,1.24942800,0.07309183
-16.19687891,1.20487100,0.02868740
-16.17639891,1.20487100,0.02868740
-16.15591891,1.20487100,0.02868740
-16.13543891,1.20487100,0.02868740
-16.11495891,1.20487100,0.02868740
-16.09447891,1.20487100,0.02868740
-16.07399891,1.20487100,0.02868740
-16.05351891,1.20487100,0.02868740
-16.03303891,1.20487100,0.02868740
-16.01255891,1.20487100,0.07309183
-15.99207891,1.20487100,0.02868740
-15.97159891,1.20487100,0.02868740
-15.95111891,1.20487100,0.07309183
-15.93063891,1.20487100,0.02868740
-15.91015891,1.20487100,0.02868740
-15.88967891,1.20487100,0.07309183
-15.86919891,1.24942800,0.07309183
-15.84871891,1.20487100,0.02868740
-15.82823891,1.20487100,0.02868740
-15.80775891,1.20487100,0.02868740
-15.78727891,1.20487100,0.07309183
-15.76679891,1.20487100,0.02868740
-15.74631891,1.20487100,0.02868740
-15.72583891,1.20487100,0.02868740
-15.70535891,1.20487100,0.02868740
-15.68487891,1.24942800,0.07309183
-15.66439891,1.20487100,0.07309183
-15.64391891,1.24942800,0.02868740
-15.62343891,1.20487100,0.02868740
-15.60295891,1.20487100,0.07309183
-15.58247891,1.20487100,0.07309183
-15.56199891,1.24942800,0.02868740
-15.54151891,1.20487100,0.02868740
-15.52103891,1.20487100,0.02868740
-15.50055891,1.20487100,0.02868740
-15.48007892,1.20487100,0.07309183
-15.45959892,1.20487100,0.07309183
-15.43911892,1.20487100,0.07309183
-15.41863892,1.20487100,0.02868740
-15.39815892,1.20487100,0.02868740
-15.37767892,1.20487100,0.07309183
-15.35719892,1.20487100,0.02868740
-15.33671892,1.20487100,0.02868740
-15.31623892,1.20487100,0.02868740
-15.29575892,1.20487100,0.07309183
-15.27527892,1.24942800,0.02868740
-15.25479892,1.24942800,0.07309183
-15.23431892,1.20487100,0.02868740
-15.21383892,1.20487100,0.07309183
-15.19335892,1.24942800,0.02868740
-15.17287892,1.20487100,0.02868740
-15.15239892,1.24942800,0.07309183
-15.13191892,1.20487100,0.02868740
-15.11143892,1.20487100,0.02868740
-15.09095892,1.20487100,0.02868740
-15.07047892,1.20487100,0.07309183
-15.04999892,1.20487100,0.02868740
-15.02951892,1.20487100,0.07309183
-15.00903892,1.20487100,0.07309183
-14.98855892,1.20487100,0.07309183
-14.96807892,1.20487100,0.02868740
-14.94759892,1.24942800,0.02868740
-14.92711892,1.20487100,0.07309183
-14.90663892,1.20487100,0.02868740
-14.88615892,1.24942800,0.02868740
-14.86567892,1.24942800,0.02868740
-14.84519892,1.24942800,0.02868740
-14.82471892,1.20487100,0.02868740
-14.80423892,1.20487100,0.02868740
-14.78375892,1.20487100,0.07309183
-14.76327892,1.20487100,0.02868740
-14.74279892,1.20487100,0.02868740
-14.72231892,1.24942800,0.07309183
-14.70183892,1.20487100,0.02868740
-14.68135892,1.20487100,0.02868740
-14.66087892,1.20487100,0.02868740
-14.64039892,1.24942800,0.02868740
-14.61991892,1.20487100,0.07309183
-14.59943892,1.24942800,0.02868740
-14.57895892,1.24942800,0.02868740
-14.55847892,1.24942800,0.07309183
-14.53799892,1.24942800,0.02868740
-14.51751892,1.20487100,0.02868740
-14.49703892,1.20487100,0.02868740
-14.47655892,1.20487100,0.02868740
-14.45607892,1.24942800,0.02868740
-14.43559892,1.24942800,0.02868740
-14.41511892,1.24942800,0.07309183
-14.39463892,1.20487100,0.02868740
-14.37415892,1.24942800,0.07309183
-14.35367892,1.20487100,0.02868740
-14.33319892,1.20487100,0.02868740
-14.31271892,1.24942800,0.07309183
-14.29223892,1.20487100,0.02868740
-14.27175892,1.20487100,0.02868740
-14.25127892,1.20487100,0.02868740
-14.23079892,1.20487100,0.02868740
-14.21031892,1.20487100,0.02868740
-14.18983892,1.24942800,0.07309183
-14.16935892,1.20487100,0.02868740
-14.14887892,1.20487100,0.02868740
-14.12839892,1.20487100,0.02868740
-14.10791892,1.20487100,0.02868740
-14.08743892,1.20487100,0.02868740
-14.06695892,1.20487100,0.07309183
-14.04647892,1.20487100,0.02868740
-14.02599892,1.20487100,0.02868740
-14.00551892,1.20487100,0.07309183
-13.98503892,1.20487100,0.02868740
-13.96455892,1.20487100,0.02868740
-13.94407892,1.20487100,0.02868740
-13.92359892,1.20487100,0.02868740
-13.90311892,1.24942800,0.02868740
-13.88263892,1.20487100,0.02868740
-13.86215892,1.20487100,0.02868740
-13.84167893,1.20487100,0.02868740
-13.82119893,1.20487100,0.07309183
-13.80071893,1.24942800,0.02868740
-13.78023893,1.20487100,0.02868740
-13.75975893,1.24942800,0.02868740
-13.73927893,1.20487100,0.02868740
-13.71879893,1.24942800,0.02868740
-13.69831893,1.20487100,0.07309183
-13.67783893,1.20487100,0.02868740
-13.65735893,1.20487100,0.02868740
-13.63687893,1.24942800,0.02868740
-13.61639893,1.24942800,0.02868740
-13.59591893,1.24942800,0.02868740
-13.57543893,1.20487100,0.02868740
-13.55495893,1.20487100,0.02868740
-13.53447893,1.20487100,0.02868740
-13.51399893,1.20487100,0.02868740
-13.49351893,1.20487100,0.02868740
-13.47303893,1.20487100,0.07309183
-13.45255893,1.20487100,0.02868740
-13.43207893,1.20487100,0.02868740
-13.41159893,1.20487100,0.07309183
-13.39111893,1.20487100,0.02868740
-13.37063893,1.20487100,0.02868740
-13.35015893,1.20487100,0.07309183
-13.32967893,1.20487100,0.02868740
-13.30919893,1.24942800,0.02868740
-13.28871893,1.20487100,0.02868740
-13.26823893,1.20487100,0.07309183
-13.24775893,1.24942800,0.02868740
-13.22727893,1.20487100,0.07309183
-13.20679893,1.20487100,0.02868740
-13.18631893,1.24942800,0.02868740
-13.16583893,1.20487100,0.02868740
-13.14535893,1.20487100,0.02868740
-13.12487893,1.20487100,0.02868740
-13.10439893,1.24942800,0.02868740
-13.08391893,1.20487100,0.02868740
-13.06343893,1.24942800,0.07309183
-13.04295893,1.20487100,0.07309183
-13.02247893,1.20487100,0.02868740
-13.00199893,1.24942800,0.07309183
-12.98151893,1.20487100,0.02868740
-12.96103893,1.20487100,0.02868740
-12.94055893,1.24942800,0.02868740
-12.92007893,1.20487100,0.02868740
-12.89959893,1.20487100,0.02868740
-12.87911893,1.20487100,0.02868740
-12.85863893,1.20487100,0.02868740
-12.83815893,1.24942800,0.02868740
-12.81767893,1.20487100,0.07309183
-12.79719893,1.20487100,0.02868740
-12.77671893,1.20487100,0.02868740
-12.75623893,1.20487100,0.02868740
-12.73575893,1.20487100,0.07309183
-12.71527893,1.20487100,0.02868740
-12.69479893,1.20487100,0.07309183
-12.67431893,1.20487100,0.02868740
-12.65383893,1.20487100,0.02868740
-12.63335893,1.24942800,0.07309183
-12.61287893,1.20487100,0.07309183
-12.59239893,1.20487100,0.02868740
-12.57191893,1.20487100,0.02868740
-12.55143893,1.24942800,0.07309183
-12.53095893,1.20487100,0.07309183
-12.51047893,1.20487100,0.02868740
-12.48999893,1.20487100,0.02868740
-12.46951893,1.20487100,0.02868740
-12.44903893,1.24942800,0.07309183
-12.42855893,1.20487100,0.02868740
-12.40807893,1.24942800,0.02868740
-12.38759893,1.24942800,0.07309183
-12.36711893,1.20487100,0.02868740
-12.34663893,1.20487100,0.02868740
-12.32615893,1.24942800,0.02868740
-12.30567893,1.20487100,0.02868740
-12.28519893,1.20487100,0.02868740
-12.26471893,1.20487100,0.07309183
-12.24423893,1.20487100,0.07309183
-12.22375893,1.24942800,0.02868740
-12.20327893,1.20487100,0.07309183
-12.18279894,1.24942800,0.02868740
-12.16231894,1.24942800,0.02868740
-12.14183894,1.20487100,0.02868740
-12.12135894,1.20487100,0.02868740
-12.10087894,1.20487100,0.02868740
-12.08039894,1.24942800,0.07309183
-12.05991894,1.20487100,0.02868740
-12.03943894,1.20487100,0.07309183
-12.01895894,1.20487100,0.02868740
-11.99847894,1.20487100,0.02868740
-11.97799894,1.20487100,0.02868740
-11.95751894,1.20487100,0.07309183
-11.93703894,1.20487100,0.02868740
-11.91655894,1.20487100,0.02868740
-11.89607894,1.20487100,0.07309183
-11.87559894,1.20487100,0.02868740
-11.85511894,1.20487100,0.02868740
-11.83463894,1.20487100,0.02868740
-11.81415894,1.20487100,0.02868740
-11.79367894,1.20487100,0.02868740
-11.77319894,1.20487100,0.02868740
-11.75271894,1.20487100,0.02868740
-11.73223894,1.20487100,0.02868740
-11.71175894,1.20487100,0.07309183
-11.69127894,1.24942800,0.02868740
-11.67079894,1.20487100,0.02868740
-11.65031894,1.24942800,0.02868740
-11.62983894,1.20487100,0.02868740
-11.60935894,1.20487100,0.02868740
-11.58887894,1.20487100,0.02868740
-11.56839894,1.24942800,0.07309183
-11.54791894,1.20487100,0.07309183
-11.52743894,1.20487100,0.07309183
-11.50695894,1.20487100,0.02868740
-11.48647894,1.20487100,0.02868740
-11.46599894,1.20487100,0.02868740
-11.44551894,1.24942800,0.02868740
-11.42503894,1.24942800,0.07309183
-11.40455894,1.20487100,0.07309183
-11.38407894,1.20487100,0.02868740
-11.36359894,1.20487100,0.02868740
-11.34311894,1.24942800,0.02868740
-11.32263894,1.24942800,0.02868740
-11.30215894,1.20487100,0.02868740
-11.28167894,1.24942800,0.07309183
-11.26119894,1.20487100,0.07309183
-11.24071894,1.20487100,0.02868740
-11.22023894,1.20487100,0.02868740
-11.19975894,1.20487100,0.07309183
-11.17927894,1.20487100,0.07309183
-11.15879894,1.24942800,0.02868740
-11.13831894,1.20487100,0.02868740
-11.11783894,1.20487100,0.02868740
-11.09735894,1.20487100,0.02868740
-11.07687894,1.20487100,0.02868740
-11.05639894,1.24942800,0.02868740
-11.03591894,1.20487100,0.02868740
-11.01543894,1.20487100,0.02868740
-10.99495894,1.24942800,0.02868740
-10.97447894,1.20487100,0.02868740
-10.95399894,1.24942800,0.02868740
-10.93351894,1.20487100,0.02868740
-10.91303894,1.20487100,0.02868740
-10.89255894,1.20487100,0.07309183
-10.87207894,1.20487100,0.02868740
-10.85159894,1.20487100,0.02868740
-10.83111894,1.20487100,0.02868740
-10.81063894,1.24942800,0.07309183
-10.79015894,1.20487100,0.02868740
-10.76967894,1.20487100,0.07309183
-10.74919894,1.20487100,0.07309183
-10.72871894,1.20487100,0.07309183
-10.70823894,1.20487100,0.02868740
-10.68775894,1.20487100,0.02868740
-10.66727894,1.24942800,0.02868740
-10.64679894,1.20487100,0.02868740
-10.62631894,1.20487100,0.02868740
-10.60583894,1.20487100,0.02868740
-10.58535894,1.24942800,0.02868740
-10.56487894,1.24942800,0.02868740
-10.54439895,1.24942800,0.02868740
-10.52391895,1.24942800,0.02868740
-10.50343895,1.20487100,0.02868740
-10.48295895,1.20487100,0.02868740
-10.46247895,1.24942800,0.07309183
-10.44199895,1.20487100,0.02868740
-10.42151895,1.20487100,0.07309183
-10.40103895,1.20487100,0.07309183
-10.38055895,1.20487100,0.02868740
-10.36007895,1.20487100,0.02868740
-10.33959895,1.20487100,0.02868740
-10.31911895,1.24942800,0.02868740
-10.29863895,1.20487100,0.02868740
-10.27815895,1.20487100,0.02868740
-10.25767895,1.20487100,0.02868740
-10.23719895,1.20487100,0.02868740
-10.21671895,1.20487100,0.02868740
-10.19623895,1.24942800,0.02868740
-10.17575895,1.20487100,0.02868740
-10.15527895,1.20487100,0.07309183
-10.13479895,1.20487100,0.07309183
-10.11431895,1.24942800,0.02868740
-10.09383895,1.20487100,0.02868740
-10.07335895,1.24942800,0.07309183
-10.05287895,1.20487100,0.07309183
-10.03239895,1.20487100,0.02868740
-10.01191895,1.20487100,0.02868740
-9.99143895,1.24942800,0.07309183
-9.97095895,1.20487100,0.02868740
-9.95047895,1.20487100,0.07309183
-9.92999895,1.20487100,0.02868740
-9.90951895,1.20487100,0.07309183
-9.88903895,1.24942800,0.02868740
-9.86855895,1.20487100,0.02868740
-9.84807895,1.24942800,0.07309183
-9.82759895,1.20487100,0.02868740
-9.80711895,1.20487100,0.02868740
-9.78663895,1.20487100,0.07309183
-9.76615895,1.24942800,0.07309183
-9.74567895,1.20487100,0.02868740
-9.72519895,1.20487100,0.02868740
-9.70471895,1.20487100,0.02868740
-9.68423895,1.20487100,0.02868740
-9.66375895,1.20487100,0.02868740
-9.64327895,1.20487100,0.02868740
-9.62279895,1.20487100,0.02868740
-9.60231895,1.20487100,0.02868740
-9.58183895,1.20487100,0.02868740
-9.56135895,1.20487100,0.07309183
-9.54087895,1.20487100,0.02868740
-9.52039895,1.20487100,0.02868740
-9.49991895,1.20487100,0.07309183
-9.47943895,1.20487100,0.02868740
-9.45895895,1.24942800,0.02868740
-9.43847895,1.20487100,0.07309183
-9.41799895,1.20487100,0.07309183
-9.39751895,1.20487100,0.07309183
-9.37703895,1.24942800,0.02868740
-9.35655895,1.24942800,0.02868740
-9.33607895,1.20487100,0.02868740
-9.31559895,1.20487100,0.02868740
-9.29511895,1.20487100,0.07309183
-9.27463895,1.20487100,0.02868740
-9.25415895,1.20487100,0.02868740
-9.23367895,1.20487100,0.02868740
-9.21319895,1.20487100,0.02868740
-9.19271895,1.20487100,0.02868740
-9.17223895,1.20487100,0.02868740
-9.15175895,1.20487100,0.07309183
-9.13127895,1.24942800,0.02868740
-9.11079895,1.20487100,0.02868740
-9.09031895,1.24942800,0.02868740
-9.06983895,1.20487100,0.07309183
-9.04935895,1.24942800,0.02868740
-9.02887895,1.24942800,0.02868740
-9.00839895,1.20487100,0.07309183
-8.98791895,1.20487100,0.02868740
-8.96743895,1.20487100,0.02868740
-8.94695895,1.20487100,0.02868740
-8.92647895,1.20487100,0.07309183
-8.90599896,1.20487100,0.02868740
-8.88551896,1.20487100,0.02868740
-8.86503896,1.20487100,0.02868740
-8.84455896,1.24942800,0.02868740
-8.82407896,1.20487100,0.02868740
-8.80359896,1.20487100,0.02868740
-8.78311896,1.24942800,0.02868740
-8.76263896,1.20487100,0.02868740
-8.74215896,1.20487100,0.07309183
-8.72167896,1.20487100,0.02868740
-8.70119896,1.20487100,0.02868740
-8.68071896,1.20487100,0.02868740
-8.66023896,1.20487100,0.02868740
-8.63975896,1.24942800,0.02868740
-8.61927896,1.20487100,0.02868740
-8.59879896,1.20487100,0.02868740
-8.57831896,1.20487100,0.07309183
-8.55783896,1.20487100,0.02868740
-8.53735896,1.24942800,0.02868740
-8.51687896,1.20487100,0.02868740
-8.49639896,1.24942800,0.02868740
-8.47591896,1.20487100,0.02868740
-8.45543896,1.20487100,0.02868740
-8.43495896,1.20487100,0.02868740
-8.41447896,1.20487100,0.02868740
-8.39399896,1.20487100,0.02868740
-8.37351896,1.20487100,0.02868740
-8.35303896,1.24942800,0.02868740
-8.33255896,1.24942800,0.02868740
-8.31207896,1.20487100,0.02868740
-8.29159896,1.20487100,0.07309183
-8.27111896,1.20487100,0.02868740
-8.25063896,1.20487100,0.02868740
-8.23015896,1.20487100,0.02868740
-8.20967896,1.20487100,0.07309183
-8.18919896,1.20487100,0.02868740
-8.16871896,1.20487100,0.02868740
-8.14823896,1.20487100,0.02868740
-8.12775896,1.20487100,0.02868740
-8.10727896,1.24942800,0.02868740
-8.08679896,1.20487100,0.02868740
-8.06631896,1.20487100,0.02868740
-8.04583896,1.20487100,0.02868740
-8.02535896,1.20487100,0.02868740
-8.00487896,1.20487100,0.07309183
-7.98439896,1.20487100,0.07309183
-7.96391896,1.20487100,0.02868740
-7.94343896,1.20487100,0.02868740
-7.92295896,1.24942800,0.02868740
-7.90247896,1.20487100,0.02868740
-7.88199896,1.24942800,0.02868740
-7.86151896,1.20487100,0.02868740
-7.84103896,1.20487100,0.07309183
-7.82055896,1.20487100,0.02868740
-7.80007896,1.20487100,0.02868740
-7.77959896,1.20487100,0.02868740
-7.75911896,1.20487100,0.07309183
-7.73863896,1.20487100,0.02868740
-7.71815896,1.24942800,0.02868740
-7.69767896,1.20487100,0.02868740
-7.67719896,1.20487100,0.02868740
-7.65671896,1.20487100,0.07309183
-7.63623896,1.20487100,0.02868740
-7.61575896,1.20487100,0.02868740
-7.59527896,1.20487100,0.02868740
-7.57479896,1.20487100,0.07309183
-7.55431896,1.20487100,0.02868740
-7.53383896,1.20487100,0.02868740
-7.51335896,1.20487100,0.02868740
-7.49287896,1.20487100,0.02868740
-7.47239896,1.20487100,0.02868740
-7.45191896,1.24942800,0.02868740
-7.43143896,1.20487100,0.02868740
-7.41095896,1.20487100,0.02868740
-7.39047896,1.20487100,0.02868740
-7.36999896,1.20487100,0.02868740
-7.34951896,1.20487100,0.02868740
-7.32903896,1.20487100,0.07309183
-7.30855896,1.24942800,0.02868740
-7.28807896,1.20487100,0.02868740
-7.26759896,1.24942800,0.02868740
-7.24711897,1.24942800,0.02868740
-7.22663897,1.20487100,0.02868740
-7.20615897,1.20487100,0.07309183
-7.18567897,1.24942800,0.02868740
-7.16519897,1.24942800,0.07309183
-7.14471897,1.20487100,0.02868740
-7.12423897,1.24942800,0.02868740
-7.10375897,1.20487100,0.02868740
-7.08327897,1.20487100,0.02868740
-7.06279897,1.20487100,0.02868740
-7.04231897,1.24942800,0.02868740
-7.02183897,1.20487100,0.02868740
-7.00135897,1.20487100,0.02868740
-6.98087897,1.20487100,0.02868740
-6.96039897,1.20487100,0.02868740
-6.93991897,1.20487100,0.02868740
-6.91943897,1.20487100,0.07309183
-6.89895897,1.20487100,0.02868740
-6.87847897,1.24942800,0.07309183
-6.85799897,1.20487100,0.02868740
-6.83751897,1.20487100,0.02868740
-6.81703897,1.24942800,0.02868740
-6.79655897,1.20487100,0.07309183
-6.77607897,1.20487100,0.02868740
-6.75559897,1.20487100,0.02868740
-6.73511897,1.20487100,0.07309183
-6.71463897,1.20487100,0.02868740
-6.69415897,1.20487100,0.07309183
-6.67367897,1.20487100,0.02868740
-6.65319897,1.20487100,0.02868740
-6.63271897,1.20487100,0.07309183
-6.61223897,1.20487100,0.02868740
-6.59175897,1.20487100,0.02868740
-6.57127897,1.20487100,0.02868740
-6.55079897,1.20487100,0.07309183
-6.53031897,1.24942800,0.02868740
-6.50983897,1.20487100,0.07309183
-6.48935897,1.20487100,0.02868740
-6.46887897,1.20487100,0.02868740
-6.44839897,1.20487100,0.02868740
-6.42791897,1.20487100,0.02868740
-6.40743897,1.24942800,0.02868740
-6.38695897,1.24942800,0.02868740
-6.36647897,1.24942800,0.02868740
-6.34599897,1.20487100,0.02868740
-6.32551897,1.20487100,0.02868740
-6.30503897,1.24942800,0.02868740
-6.28455897,1.24942800,0.02868740
-6.26407897,1.20487100,0.07309183
-6.24359897,1.20487100,0.02868740
-6.22311897,1.20487100,0.02868740
-6.20263897,1.20487100,0.07309183
-6.18215897,1.24942800,0.02868740
-6.16167897,1.20487100,0.02868740
-6.14119897,1.20487100,0.02868740
-6.12071897,1.20487100,0.02868740
-6.10023897,1.24942800,0.02868740
-6.07975897,1.20487100,0.02868740
-6.05927897,1.20487100,0.02868740
-6.03879897,1.20487100,0.07309183
-6.01831897,1.20487100,0.02868740
-5.99783897,1.20487100,0.02868740
-5.97735897,1.20487100,0.02868740
-5.95687897,1.20487100,0.02868740
-5.93639897,1.20487100,0.02868740
-5.91591897,1.20487100,0.02868740
-5.89543897,1.24942800,0.02868740
-5.87495897,1.20487100,0.07309183
-5.85447897,1.20487100,0.02868740
-5.83399897,1.20487100,0.02868740
-5.81351897,1.20487100,0.02868740
-5.79303897,1.20487100,0.02868740
-5.77255897,1.24942800,0.02868740
-5.75207897,1.20487100,0.02868740
-5.73159897,1.20487100,0.07309183
-5.71111897,1.20487100,0.02868740
-5.69063897,1.20487100,0.02868740
-5.67015897,1.20487100,0.02868740
-5.64967897,1.20487100,0.02868740
-5.62919897,1.24942800,0.02868740
-5.60871898,1.20487100,0.07309183
-5.58823898,1.20487100,0.02868740
-5.56775898,1.20487100,0.02868740
-5.54727898,1.20487100,0.02868740
-5.52679898,1.20487100,0.02868740
-5.50631898,1.20487100,0.07309183
-5.48583898,1.20487100,0.07309183
-5.46535898,1.20487100,0.07309183
-5.44487898,1.24942800,0.02868740
-5.42439898,1.20487100,0.02868740
-5.40391898,1.20487100,0.02868740
-5.38343898,1.20487100,0.02868740
-5.36295898,1.20487100,0.07309183
-5.34247898,1.20487100,0.02868740
-5.32199898,1.20487100,0.02868740
-5.30151898,1.20487100,0.02868740
-5.28103898,1.20487100,0.07309183
-5.26055898,1.20487100,0.02868740
-5.24007898,1.24942800,0.02868740
-5.21959898,1.24942800,0.02868740
-5.19911898,1.24942800,0.02868740
-5.17863898,1.20487100,0.02868740
-5.15815898,1.20487100,0.07309183
-5.13767898,1.20487100,0.02868740
-5.11719898,1.24942800,0.02868740
-5.09671898,1.20487100,0.02868740
-5.07623898,1.20487100,0.07309183
-5.05575898,1.20487100,0.02868740
-5.03527898,1.20487100,0.02868740
