Time,Channel A,Channel B
-5.01470957,1.20487100,0.02868740
-4.99422957,1.24942800,0.02868740
-4.97374957,1.20487100,0.02868740
-4.95326957,1.20487100,0.02868740
-4.93278957,1.24942800,0.02868740
-4.91230957,1.20487100,0.02868740
-4.89182957,1.24942800,0.02868740
-4.87134957,1.20487100,0.02868740
-4.85086957,1.20487100,0.02868740
-4.83038957,1.20487100,0.02868740
-4.80990957,1.20487100,0.07309183
-4.78942957,1.20487100,0.02868740
-4.76894957,1.24942800,0.02868740
-4.74846957,1.24942800,0.02868740
-4.72798957,1.20487100,0.02868740
-4.70750957,1.24942800,0.02868740
-4.68702957,1.20487100,0.02868740
-4.66654957,1.20487100,0.07309183
-4.64606957,1.20487100,0.07309183
-4.62558957,1.20487100,0.07309183
-4.60510957,1.20487100,0.02868740
-4.58462957,1.20487100,0.02868740
-4.56414957,1.20487100,0.02868740
-4.54366957,1.20487100,0.02868740
-4.52318957,1.24942800,0.02868740
-4.50270957,1.20487100,0.02868740
-4.48222957,1.20487100,0.02868740
-4.46174958,1.20487100,0.02868740
-4.44126958,1.20487100,0.02868740
-4.42078958,1.20487100,0.02868740
-4.40030958,1.20487100,0.02868740
-4.37982958,1.20487100,0.02868740
-4.35934958,1.20487100,0.07309183
-4.33886958,1.20487100,0.02868740
-4.31838958,1.20487100,0.07309183
-4.29790958,1.20487100,0.02868740
-4.27742958,1.20487100,0.07309183
-4.25694958,1.20487100,0.02868740
-4.23646958,1.20487100,0.02868740
-4.21598958,1.20487100,0.07309183
-4.19550958,1.20487100,0.07309183
-4.17502958,1.20487100,0.02868740
-4.15454958,1.20487100,0.02868740
-4.13406958,1.24942800,0.07309183
-4.11358958,1.24942800,0.02868740
-4.09310958,1.20487100,0.02868740
-4.07262958,1.20487100,0.02868740
-4.05214958,1.20487100,0.07309183
-4.03166958,1.24942800,0.02868740
-4.01118958,1.20487100,0.07309183
-3.99070958,1.20487100,0.07309183
-3.97022958,1.20487100,0.07309183
-3.94974958,1.20487100,0.02868740
-3.92926958,1.20487100,0.02868740
-3.90878958,1.20487100,0.07309183
-3.88830958,1.24942800,0.02868740
-3.86782958,1.20487100,0.02868740
-3.84734958,1.20487100,0.02868740
-3.82686958,1.20487100,0.07309183
-3.80638958,1.20487100,0.07309183
-3.78590958,1.20487100,0.02868740
-3.76542958,1.20487100,0.02868740
-3.74494958,1.20487100,0.07309183
-3.72446958,1.20487100,0.02868740
-3.70398958,1.20487100,0.02868740
-3.68350958,1.20487100,0.02868740
-3.66302958,1.20487100,0.07309183
-3.64254958,1.20487100,0.02868740
-3.62206958,1.24942800,0.02868740
-3.60158958,1.24942800,0.02868740
-3.58110958,1.20487100,0.02868740
-3.56062958,1.20487100,0.02868740
-3.54014958,1.24942800,0.02868740
-3.51966958,1.20487100,0.02868740
-3.49918958,1.20487100,0.02868740
-3.47870958,1.20487100,0.02868740
-3.45822958,1.20487100,0.07309183
-3.43774958,1.24942800,0.02868740
-3.41726958,1.20487100,0.02868740
-3.39678958,1.24942800,0.02868740
-3.37630958,1.20487100,0.07309183
-3.35582958,1.20487100,0.07309183
-3.33534958,1.20487100,0.07309183
-3.31486958,1.20487100,0.02868740
-3.29438958,1.20487100,0.07309183
-3.27390958,1.20487100,0.02868740
-3.25342958,1.20487100,0.07309183
-3.23294958,1.24942800,0.02868740
-3.21246958,1.20487100,0.07309183
-3.19198958,1.20487100,0.02868740
-3.17150958,1.20487100,0.02868740
-3.15102958,1.24942800,0.02868740
-3.13054958,1.20487100,0.02868740
-3.11006958,1.24942800,0.02868740
-3.08958958,1.20487100,0.07309183
-3.06910958,1.20487100,0.02868740
-3.04862958,1.20487100,0.02868740
-3.02814958,1.24942800,0.02868740
-3.00766958,1.24942800,0.02868740
-2.98718958,1.20487100,0.02868740
-2.96670958,1.24942800,0.02868740
-2.94622958,1.20487100,0.02868740
-2.92574958,1.20487100,0.02868740
-2.90526958,1.20487100,0.02868740
-2.88478958,1.20487100,0.07309183
-2.86430958,1.24942800,0.02868740
-2.84382958,1.20487100,0.02868740
-2.82334959,1.24942800,0.02868740
-2.80286959,1.24942800,0.02868740
-2.78238959,1.20487100,0.07309183
-2.76190959,1.20487100,0.02868740
-2.74142959,1.20487100,0.02868740
-2.72094959,1.20487100,0.07309183
-2.70046959,1.20487100,0.07309183
-2.67998959,1.24942800,0.02868740
-2.65950959,1.24942800,0.07309183
-2.63902959,1.20487100,0.02868740
-2.61854959,1.24942800,0.02868740
-2.59806959,1.20487100,0.02868740
-2.57758959,1.20487100,0.02868740
-2.55710959,1.20487100,0.02868740
-2.53662959,1.20487100,0.02868740
-2.51614959,1.20487100,0.02868740
-2.49566959,1.20487100,0.02868740
-2.47518959,1.20487100,0.02868740
-2.45470959,1.20487100,0.02868740
-2.43422959,1.20487100,0.02868740
-2.41374959,1.20487100,0.02868740
-2.39326959,1.20487100,0.07309183
-2.37278959,1.20487100,0.07309183
-2.35230959,1.24942800,0.02868740
-2.33182959,1.20487100,0.02868740
-2.31134959,1.20487100,0.02868740
-2.29086959,1.20487100,0.02868740
-2.27038959,1.20487100,0.02868740
-2.24990959,1.20487100,0.02868740
-2.22942959,1.20487100,0.02868740
-2.20894959,1.24942800,0.07309183
-2.18846959,1.24942800,0.02868740
-2.16798959,1.20487100,0.02868740
-2.14750959,1.24942800,0.02868740
-2.12702959,1.20487100,0.02868740
-2.10654959,1.20487100,0.02868740
-2.08606959,0.53666800,0.02868740
-2.06558959,0.53666800,0.02868740
-2.04510959,0.53666800,0.02868740
-2.02462959,0.53666800,0.07309183
-2.00414959,0.53666800,0.02868740
-1.98366959,0.53666800,0.02868740
-1.96318959,0.53666800,0.02868740
-1.94270959,0.53666800,0.02868740
-1.92222959,0.53666800,0.02868740
-1.90174959,0.53666800,0.02868740
-1.88126959,0.53666800,0.02868740
-1.86078959,0.53666800,0.02868740
-1.84030959,0.53666800,0.02868740
-1.81982959,0.53666800,0.02868740
-1.79934959,0.53666800,0.02868740
-1.77886959,0.53666800,0.02868740
-1.75838959,0.53666800,0.02868740
-1.73790959,0.53666800,0.02868740
-1.71742959,0.53666800,0.02868740
-1.69694959,0.53666800,0.02868740
-1.67646959,0.53666800,0.02868740
-1.65598959,0.53666800,0.02868740
-1.63550959,0.53666800,0.02868740
-1.61502959,0.53666800,0.07309183
-1.59454959,0.53666800,0.02868740
-1.57406959,0.53666800,0.02868740
-1.55358959,0.53666800,0.02868740
-1.53310959,0.53666800,0.02868740
-1.51262959,0.53666800,0.02868740
-1.49214959,0.53666800,0.07309183
-1.47166959,0.53666800,0.02868740
-1.45118959,0.53666800,0.07309183
-1.43070959,0.53666800,0.02868740
-1.41022959,0.53666800,0.02868740
-1.38974959,0.53666800,0.02868740
-1.36926959,0.53666800,0.07309183
-1.34878959,0.53666800,0.02868740
-1.32830959,0.53666800,0.02868740
-1.30782959,0.53666800,0.02868740
-1.28734959,0.53666800,0.02868740
-1.26686959,0.53666800,0.02868740
-1.24638959,0.53666800,0.02868740
-1.22590959,0.53666800,0.02868740
-1.20542959,0.53666800,0.02868740
-1.18494959,0.53666800,0.07309183
-1.16446960,0.53666800,0.02868740
-1.14398960,0.53666800,0.02868740
-1.12350960,0.53666800,0.02868740
-1.10302960,0.53666800,0.02868740
-1.08254960,0.53666800,0.07309183
-1.06206960,0.53666800,0.02868740
-1.04158960,0.53666800,0.02868740
-1.02110960,0.53666800,0.02868740
-1.00062960,0.53666800,0.02868740
-0.98014960,0.53666800,0.02868740
-0.95966960,0.53666800,0.07309183
-0.93918960,0.53666800,0.02868740
-0.91870960,0.53666800,0.07309183
-0.89822960,0.53666800,0.02868740
-0.87774960,0.53666800,0.02868740
-0.85726960,0.53666800,0.02868740
-0.83678960,0.53666800,0.02868740
-0.81630960,0.53666800,0.02868740
-0.79582960,0.53666800,0.02868740
-0.77534960,0.53666800,0.02868740
-0.75486960,0.53666800,0.02868740
-0.73438960,0.53666800,0.02868740
-0.71390960,0.53666800,0.02868740
-0.69342960,0.53666800,0.02868740
-0.67294960,0.53666800,0.02868740
-0.65246960,0.53666800,0.02868740
-0.63198960,0.53666800,0.02868740
-0.61150960,0.53666800,0.02868740
-0.59102960,0.53666800,0.02868740
-0.57054960,0.53666800,0.02868740
-0.55006960,0.53666800,0.02868740
-0.52958960,0.53666800,0.07309183
-0.50910960,0.53666800,0.02868740
-0.48862960,0.53666800,0.02868740
-0.46814960,0.53666800,0.02868740
-0.44766960,0.53666800,0.02868740
-0.42718960,0.53666800,0.02868740
-0.40670960,0.53666800,0.02868740
-0.38622960,0.53666800,0.02868740
-0.36574960,0.53666800,0.07309183
-0.34526960,0.53666800,0.02868740
-0.32478960,0.53666800,0.02868740
-0.30430960,0.53666800,0.02868740
-0.28382960,0.53666800,0.02868740
-0.26334960,0.53666800,0.02868740
-0.24286960,0.53666800,0.02868740
-0.22238960,0.53666800,0.02868740
-0.20190960,0.53666800,0.02868740
-0.18142960,0.53666800,0.02868740
-0.16094960,0.53666800,0.07309183
-0.14046960,0.53666800,0.02868740
-0.11998960,0.53666800,0.07309183
-0.09950960,0.53666800,0.02868740
-0.07902960,0.53666800,0.02868740
-0.05854960,0.53666800,0.02868740
-0.03806960,0.53666800,0.02868740
-0.01758960,0.53666800,0.07309183
0.00289040,2.67494700,0.02868740
0.02337040,2.67494700,3.30820600
0.04385040,2.67494700,3.30820600
0.06433040,2.67494700,3.35245800
0.08481040,2.67494700,3.35245800
0.10529040,2.67494700,3.30820600
0.12577040,2.67494700,3.35245800
0.14625040,2.67494700,3.35245800
0.16673040,2.71950400,3.30820600
0.18721040,2.67494700,3.30820600
0.20769040,2.71950400,3.35245800
0.22817040,2.67494700,3.35245800
0.24865040,2.71950400,3.30820600
0.26913040,2.67494700,3.30820600
0.28961040,2.67494700,3.30820600
0.31009040,2.71950400,3.35245800
0.33057040,2.71950400,3.35245800
0.35105040,2.67494700,3.35245800
0.37153040,2.67494700,3.35245800
0.39201040,2.71950400,3.35245800
0.41249040,2.71950400,3.35245800
0.43297040,2.67494700,3.35245800
0.45345040,2.67494700,3.35245800
0.47393039,2.67494700,3.35245800
0.49441039,2.67494700,3.35245800
0.51489039,2.67494700,3.35245800
0.53537039,2.71950400,3.35245800
0.55585039,2.67494700,3.35245800
0.57633039,2.67494700,3.30820600
0.59681039,2.67494700,3.30820600
0.61729039,2.67494700,3.35245800
0.63777039,2.67494700,3.35245800
0.65825039,2.67494700,3.30820600
0.67873039,2.67494700,3.35245800
0.69921039,2.67494700,3.35245800
0.71969039,2.67494700,3.35245800
0.74017039,2.71950400,3.35245800
0.76065039,2.67494700,3.35245800
0.78113039,2.67494700,3.35245800
0.80161039,2.67494700,3.30820600
0.82209039,2.67494700,3.35245800
0.84257039,2.67494700,3.35245800
0.86305039,2.67494700,3.35245800
0.88353039,2.71950400,3.35245800
0.90401039,2.67494700,3.35245800
0.92449039,2.67494700,3.35245800
0.94497039,2.67494700,3.35245800
0.96545039,2.67494700,3.30820600
0.98593039,2.67494700,3.30820600
1.00641039,2.67494700,3.35245800
1.02689039,2.67494700,3.35245800
1.04737039,2.67494700,3.35245800
1.06785039,2.71950400,3.35245800
1.08833039,2.71950400,3.35245800
1.10881039,2.67494700,3.35245800
1.12929039,2.67494700,3.35245800
1.14977039,2.67494700,3.35245800
1.17025039,2.67494700,3.35245800
1.19073039,2.67494700,3.35245800
1.21121039,2.67494700,3.30820600
1.23169039,2.67494700,3.35245800
1.25217039,2.71950400,3.35245800
1.27265039,2.67494700,3.35245800
1.29313039,2.71950400,3.35245800
1.31361039,2.67494700,3.35245800
1.33409039,2.67494700,3.35245800
1.35457039,2.67494700,3.35245800
1.37505039,2.67494700,3.35245800
1.39553039,2.71950400,3.35245800
1.41601039,2.67494700,3.30820600
1.43649039,2.71950400,3.35245800
1.45697039,2.71950400,3.35245800
1.47745039,2.67494700,3.35245800
1.49793039,2.67494700,3.35245800
1.51841039,2.67494700,3.35245800
1.53889039,2.67494700,3.30820600
1.55937039,2.71950400,3.35245800
1.57985039,2.67494700,3.35245800
1.60033039,2.67494700,3.30820600
1.62081039,2.71950400,3.35245800
1.64129039,2.67494700,3.30820600
1.66177039,2.71950400,3.35245800
1.68225039,2.67494700,3.35245800
1.70273039,2.71950400,3.35245800
1.72321039,2.71950400,3.35245800
1.74369039,2.67494700,3.35245800
1.76417039,2.67494700,3.30820600
1.78465039,2.67494700,3.30820600
1.80513039,2.67494700,3.35245800
1.82561039,2.67494700,3.30820600
1.84609039,2.67494700,3.35245800
1.86657039,2.67494700,3.30820600
1.88705039,2.71950400,3.35245800
1.90753039,2.67494700,3.35245800
1.92801039,2.67494700,3.30820600
1.94849039,2.67494700,3.35245800
1.96897039,2.67494700,3.35245800
1.98945039,2.67494700,3.30820600
2.00993039,2.67494700,3.30820600
2.03041039,2.71950400,3.30820600
2.05089039,2.67494700,3.30820600
2.07137039,2.67494700,3.35245800
2.09185039,0.53666800,0.02868740
2.11233038,0.53666800,0.02868740
2.13281038,0.53666800,0.02868740
2.15329038,0.58122500,0.07309183
2.17377038,0.53666800,0.02868740
2.19425038,0.53666800,0.02868740
2.21473038,0.53666800,0.07309183
2.23521038,0.53666800,0.02868740
2.25569038,0.53666800,0.02868740
2.27617038,0.53666800,0.02868740
2.29665038,0.53666800,0.07309183
2.31713038,0.53666800,0.02868740
2.33761038,0.53666800,0.07309183
2.35809038,0.53666800,0.07309183
2.37857038,0.53666800,0.02868740
2.39905038,0.53666800,0.07309183
2.41953038,0.53666800,0.02868740
2.44001038,0.53666800,0.02868740
2.46049038,0.53666800,0.02868740
2.48097038,0.53666800,0.02868740
2.50145038,0.53666800,0.07309183
2.52193038,0.53666800,0.02868740
2.54241038,0.53666800,0.02868740
2.56289038,0.53666800,0.02868740
2.58337038,0.53666800,0.02868740
2.60385038,0.53666800,0.02868740
2.62433038,0.53666800,0.02868740
2.64481038,0.53666800,0.02868740
2.66529038,0.53666800,0.07309183
2.68577038,0.53666800,0.07309183
2.70625038,0.53666800,0.02868740
2.72673038,0.53666800,0.02868740
2.74721038,0.53666800,0.02868740
2.76769038,0.53666800,0.07309183
2.78817038,0.53666800,0.02868740
2.80865038,0.53666800,0.02868740
2.82913038,0.53666800,0.02868740
2.84961038,0.53666800,0.02868740
2.87009038,0.53666800,0.02868740
2.89057038,0.53666800,0.02868740
2.91105038,0.53666800,0.02868740
2.93153038,0.53666800,0.02868740
2.95201038,0.53666800,0.02868740
2.97249038,0.53666800,0.02868740
2.99297038,0.53666800,0.02868740
3.01345038,0.53666800,0.02868740
3.03393038,0.53666800,0.07309183
3.05441038,0.53666800,0.02868740
3.07489038,0.53666800,0.02868740
3.09537038,0.53666800,0.02868740
3.11585038,0.53666800,0.07309183
3.13633038,0.53666800,0.02868740
3.15681038,0.53666800,0.02868740
3.17729038,0.53666800,0.02868740
3.19777038,0.53666800,0.02868740
3.21825038,0.53666800,0.02868740
3.23873038,0.53666800,0.02868740
3.25921038,0.53666800,0.02868740
3.27969038,0.53666800,0.02868740
3.30017038,0.53666800,0.02868740
3.32065038,0.53666800,0.02868740
3.34113038,0.53666800,0.02868740
3.36161038,0.53666800,0.02868740
3.38209038,0.53666800,0.02868740
3.40257038,0.53666800,0.02868740
3.42305038,0.53666800,0.02868740
3.44353038,0.53666800,0.02868740
3.46401038,0.53666800,0.02868740
3.48449038,0.53666800,0.02868740
3.50497038,0.53666800,0.02868740
3.52545038,0.53666800,0.07309183
3.54593038,0.53666800,0.02868740
3.56641038,0.53666800,0.02868740
3.58689038,0.53666800,0.02868740
3.60737038,0.53666800,0.02868740
3.62785038,0.53666800,0.02868740
3.64833038,0.53666800,0.02868740
3.66881038,0.53666800,0.02868740
3.68929038,0.53666800,0.07309183
3.70977038,0.53666800,0.02868740
3.73025038,0.53666800,0.02868740
3.75073038,0.53666800,0.02868740
3.77121037,0.53666800,0.02868740
3.79169037,0.53666800,0.02868740
3.81217037,0.53666800,0.02868740
3.83265037,0.53666800,0.02868740
3.85313037,0.53666800,0.02868740
3.87361037,0.53666800,0.07309183
3.89409037,0.53666800,0.02868740
3.91457037,0.53666800,0.02868740
3.93505037,0.53666800,0.02868740
3.95553037,0.53666800,0.02868740
3.97601037,0.53666800,0.02868740
3.99649037,0.53666800,0.02868740
4.01697037,0.53666800,0.02868740
4.03745037,0.53666800,0.02868740
4.05793037,0.53666800,0.02868740
4.07841037,0.53666800,0.02868740
4.09889037,0.53666800,0.02868740
4.11937037,0.53666800,0.02868740
4.13985037,0.53666800,0.02868740
4.16033037,0.53666800,0.02868740
4.18081037,0.53666800,0.02868740
4.20129037,0.53666800,0.02868740
4.22177037,0.53666800,0.02868740
4.24225037,0.53666800,0.02868740
4.26273037,0.53666800,0.07309183
4.28321037,0.53666800,0.02868740
4.30369037,0.53666800,0.02868740
4.32417037,0.53666800,0.02868740
4.34465037,0.53666800,0.07309183
4.36513037,0.53666800,0.02868740
4.38561037,0.53666800,0.02868740
4.40609037,0.53666800,0.02868740
4.42657037,0.53666800,0.02868740
4.44705037,0.53666800,0.02868740
4.46753037,0.53666800,0.02868740
4.48801037,0.53666800,0.02868740
4.50849037,0.53666800,0.02868740
4.52897037,0.53666800,0.07309183
4.54945037,0.53666800,0.02868740
4.56993037,0.53666800,0.02868740
4.59041037,0.53666800,0.02868740
4.61089037,0.53666800,0.02868740
4.63137037,0.53666800,0.02868740
4.65185037,0.53666800,0.07309183
4.67233037,0.53666800,0.02868740
4.69281037,0.53666800,0.02868740
4.71329037,0.53666800,0.02868740
4.73377037,0.53666800,0.02868740
4.75425037,0.53666800,0.02868740
4.77473037,0.53666800,0.02868740
4.79521037,0.53666800,0.02868740
4.81569037,0.53666800,0.02868740
4.83617037,0.53666800,0.02868740
4.85665037,0.53666800,0.02868740
4.87713037,0.53666800,0.02868740
4.89761037,0.53666800,0.02868740
4.91809037,0.53666800,0.02868740
4.93857037,0.53666800,0.07309183
4.95905037,0.53666800,0.02868740
4.97953037,0.53666800,0.02868740
5.00001037,0.53666800,0.02868740
5.02049037,0.53666800,0.02868740
5.04097037,0.53666800,0.02868740
5.06145037,0.53666800,0.07309183
5.08193037,0.53666800,0.07309183
5.10241037,0.53666800,0.02868740
5.12289037,0.53666800,0.02868740
5.14337037,0.53666800,0.02868740
5.16385037,0.53666800,0.02868740
5.18433037,0.53666800,0.07309183
5.20481037,0.53666800,0.02868740
5.22529037,0.53666800,0.02868740
5.24577037,0.53666800,0.07309183
5.26625037,0.53666800,0.02868740
5.28673037,0.53666800,0.07309183
5.30721037,0.53666800,0.02868740
5.32769037,0.53666800,0.02868740
5.34817037,0.53666800,0.02868740
5.36865037,0.53666800,0.02868740
5.38913037,0.53666800,0.02868740
5.40961036,0.53666800,0.07309183
5.43009036,0.53666800,0.02868740
5.45057036,0.53666800,0.02868740
5.47105036,0.53666800,0.02868740
5.49153036,0.53666800,0.02868740
5.51201036,0.53666800,0.07309183
5.53249036,0.53666800,0.02868740
5.55297036,0.53666800,0.02868740
5.57345036,0.53666800,0.07309183
5.59393036,0.53666800,0.07309183
5.61441036,0.53666800,0.02868740
5.63489036,0.53666800,0.02868740
5.65537036,0.53666800,0.07309183
5.67585036,0.53666800,0.02868740
5.69633036,0.53666800,0.02868740
5.71681036,0.53666800,0.02868740
5.73729036,0.53666800,0.07309183
5.75777036,0.53666800,0.02868740
5.77825036,0.53666800,0.02868740
5.79873036,1.56117400,0.07309183
5.81921036,1.56117400,0.02868740
5.83969036,1.56117400,0.02868740
5.86017036,1.56117400,0.07309183
5.88065036,1.56117400,0.02868740
5.90113036,1.56117400,0.02868740
5.92161036,1.56117400,0.02868740
5.94209036,1.56117400,0.02868740
5.96257036,1.56117400,0.07309183
5.98305036,1.56117400,0.07309183
6.00353036,1.56117400,0.02868740
6.02401036,1.56117400,0.02868740
6.04449036,1.56117400,0.02868740
6.06497036,1.56117400,0.02868740
6.08545036,1.56117400,0.02868740
6.10593036,1.56117400,0.02868740
6.12641036,1.56117400,0.07309183
6.14689036,1.56117400,0.02868740
6.16737036,1.56117400,0.02868740
6.18785036,1.56117400,0.02868740
6.20833036,1.56117400,0.02868740
6.22881036,1.56117400,0.07309183
6.24929036,1.56117400,0.02868740
6.26977036,1.56117400,0.02868740
6.29025036,1.56117400,0.02868740
6.31073036,1.56117400,0.02868740
6.33121036,1.56117400,0.07309183
6.35169036,1.56117400,0.02868740
6.37217036,1.56117400,0.02868740
6.39265036,1.56117400,0.02868740
6.41313036,1.56117400,0.07309183
6.43361036,1.56117400,0.07309183
6.45409036,1.56117400,0.02868740
6.47457036,1.56117400,0.02868740
6.49505036,1.56117400,0.02868740
6.51553036,1.56117400,0.02868740
6.53601036,1.51661700,0.02868740
6.55649036,1.56117400,0.07309183
6.57697036,1.56117400,0.02868740
6.59745036,1.56117400,0.02868740
6.61793036,1.56117400,0.07309183
6.63841036,1.56117400,0.02868740
6.65889036,1.56117400,0.02868740
6.67937036,1.56117400,0.02868740
6.69985036,1.56117400,0.07309183
6.72033036,1.56117400,0.02868740
6.74081036,1.56117400,0.02868740
6.76129036,1.56117400,0.07309183
6.78177036,1.56117400,0.02868740
6.80225036,1.56117400,0.07309183
6.82273036,1.56117400,0.07309183
6.84321036,1.56117400,0.07309183
6.86369036,1.56117400,0.02868740
6.88417036,1.56117400,0.02868740
6.90465036,1.56117400,0.02868740
6.92513036,1.56117400,0.02868740
6.94561036,1.56117400,0.02868740
6.96609036,1.56117400,0.07309183
6.98657036,1.56117400,0.02868740
7.00705036,1.56117400,0.07309183
7.02753036,1.56117400,0.02868740
7.04801035,1.56117400,0.07309183
7.06849035,1.56117400,0.02868740
7.08897035,1.56117400,0.02868740
7.10945035,1.56117400,0.07309183
7.12993035,1.56117400,0.02868740
7.15041035,1.56117400,0.07309183
7.17089035,1.56117400,0.02868740
7.19137035,1.56117400,0.02868740
7.21185035,1.51661700,0.07309183
7.23233035,1.56117400,0.02868740
7.25281035,1.56117400,0.02868740
7.27329035,1.56117400,0.02868740
7.29377035,1.56117400,0.02868740
7.31425035,1.56117400,0.02868740
7.33473035,1.56117400,0.02868740
7.35521035,1.56117400,0.02868740
7.37569035,1.56117400,0.02868740
7.39617035,1.56117400,0.07309183
7.41665035,1.56117400,0.07309183
7.43713035,1.56117400,0.02868740
7.45761035,1.56117400,0.07309183
7.47809035,1.56117400,0.07309183
7.49857035,1.56117400,0.07309183
7.51905035,1.56117400,0.02868740
7.53953035,1.56117400,0.07309183
7.56001035,1.56117400,0.02868740
7.58049035,1.56117400,0.02868740
7.60097035,1.56117400,0.07309183
7.62145035,1.56117400,0.02868740
7.64193035,1.20487100,0.02868740
7.66241035,1.20487100,0.02868740
7.68289035,1.20487100,0.02868740
7.70337035,1.24942800,0.02868740
7.72385035,1.20487100,0.02868740
7.74433035,1.24942800,0.02868740
7.76481035,1.24942800,0.07309183
7.78529035,1.24942800,0.02868740
7.80577035,1.20487100,0.07309183
7.82625035,1.20487100,0.02868740
7.84673035,1.24942800,0.02868740
7.86721035,1.20487100,0.07309183
7.88769035,1.20487100,0.02868740
7.90817035,1.20487100,0.02868740
7.92865035,1.20487100,0.02868740
7.94913035,1.20487100,0.07309183
7.96961035,1.20487100,0.02868740
7.99009035,1.20487100,0.02868740
8.01057035,1.20487100,0.02868740
8.03105035,1.20487100,0.07309183
8.05153035,1.20487100,0.02868740
8.07201035,1.20487100,0.02868740
8.09249035,1.20487100,0.02868740
8.11297035,1.24942800,0.02868740
8.13345035,1.20487100,0.02868740
8.15393035,1.20487100,0.02868740
8.17441035,1.20487100,0.07309183
8.19489035,1.20487100,0.02868740
8.21537035,1.20487100,0.02868740
8.23585035,1.20487100,0.07309183
8.25633035,1.24942800,0.02868740
8.27681035,1.20487100,0.02868740
8.29729035,1.24942800,0.02868740
8.31777035,1.20487100,0.02868740
8.33825035,1.20487100,0.02868740
8.35873035,1.20487100,0.07309183
8.37921035,1.20487100,0.02868740
8.39969035,1.24942800,0.02868740
8.42017035,1.24942800,0.07309183
8.44065035,1.20487100,0.07309183
8.46113035,1.20487100,0.02868740
8.48161035,1.20487100,0.02868740
8.50209035,1.20487100,0.02868740
8.52257035,1.20487100,0.02868740
8.54305035,1.24942800,0.02868740
8.56353035,1.20487100,0.02868740
8.58401035,1.20487100,0.02868740
8.60449035,1.20487100,0.02868740
8.62497035,1.20487100,0.07309183
8.64545035,1.20487100,0.02868740
8.66593035,1.20487100,0.02868740
8.68641035,1.20487100,0.02868740
8.70689034,1.20487100,0.07309183
8.72737034,1.20487100,0.02868740
8.74785034,1.20487100,0.02868740
8.76833034,1.24942800,0.02868740
8.78881034,1.20487100,0.02868740
8.80929034,1.20487100,0.02868740
8.82977034,1.24942800,0.02868740
8.85025034,1.20487100,0.07309183
8.87073034,1.20487100,0.02868740
8.89121034,1.20487100,0.02868740
8.91169034,1.20487100,0.02868740
8.93217034,1.20487100,0.07309183
8.95265034,1.20487100,0.02868740
8.97313034,1.20487100,0.02868740
8.99361034,1.20487100,0.02868740
9.01409034,1.24942800,0.07309183
9.03457034,1.20487100,0.07309183
9.05505034,1.24942800,0.07309183
9.07553034,1.20487100,0.02868740
9.09601034,1.20487100,0.02868740
9.11649034,1.20487100,0.02868740
9.13697034,1.20487100,0.02868740
9.15745034,1.20487100,0.02868740
9.17793034,1.20487100,0.02868740
9.19841034,1.20487100,0.02868740
9.21889034,1.24942800,0.02868740
9.23937034,1.20487100,0.02868740
9.25985034,1.20487100,0.02868740
9.28033034,1.24942800,0.02868740
9.30081034,1.20487100,0.02868740
9.32129034,1.20487100,0.02868740
9.34177034,1.20487100,0.07309183
9.36225034,1.20487100,0.07309183
9.38273034,1.20487100,0.02868740
9.40321034,1.20487100,0.02868740
9.42369034,1.20487100,0.02868740
9.44417034,1.20487100,0.02868740
9.46465034,1.20487100,0.02868740
9.48513034,1.20487100,0.02868740
9.50561034,1.24942800,0.02868740
9.52609034,1.24942800,0.02868740
9.54657034,1.20487100,0.02868740
9.56705034,1.20487100,0.02868740
9.58753034,1.20487100,0.02868740
9.60801034,1.20487100,0.02868740
9.62849034,1.20487100,0.02868740
9.64897034,1.24942800,0.02868740
9.66945034,1.20487100,0.02868740
9.68993034,1.20487100,0.02868740
9.71041034,1.20487100,0.02868740
9.73089034,1.24942800,0.02868740
9.75137034,1.20487100,0.02868740
9.77185034,1.20487100,0.02868740
9.79233034,1.20487100,0.02868740
9.81281034,1.20487100,0.07309183
9.83329034,1.20487100,0.02868740
9.85377034,1.20487100,0.02868740
9.87425034,1.20487100,0.02868740
9.89473034,1.20487100,0.02868740
9.91521034,1.20487100,0.02868740
9.93569034,1.20487100,0.02868740
9.95617034,1.20487100,0.07309183
9.97665034,1.20487100,0.02868740
9.99713034,1.20487100,0.02868740
10.01761034,1.24942800,0.02868740
10.03809034,1.20487100,0.02868740
10.05857034,1.24942800,0.02868740
10.07905034,1.20487100,0.02868740
10.09953034,1.20487100,0.07309183
10.12001034,1.20487100,0.02868740
10.14049034,1.20487100,0.07309183
10.16097034,1.20487100,0.07309183
10.18145034,1.20487100,0.07309183
10.20193034,1.20487100,0.02868740
10.22241034,1.20487100,0.02868740
10.24289034,1.24942800,0.02868740
10.26337034,1.20487100,0.02868740
10.28385034,1.20487100,0.02868740
10.30433034,1.20487100,0.07309183
10.32481034,1.20487100,0.07309183
10.34529033,1.24942800,0.02868740
10.36577033,1.24942800,0.07309183
10.38625033,1.20487100,0.02868740
10.40673033,1.20487100,0.07309183
10.42721033,1.20487100,0.02868740
10.44769033,1.20487100,0.02868740
10.46817033,1.20487100,0.02868740
10.48865033,1.20487100,0.02868740
10.50913033,1.20487100,0.02868740
10.52961033,1.20487100,0.07309183
10.55009033,1.24942800,0.02868740
10.57057033,1.20487100,0.07309183
10.59105033,1.20487100,0.02868740
