Time,Channel A,Channel B
-17.58937734,1.56117400,0.02868740
-17.56889734,1.56117400,0.07309183
-17.54841734,1.56117400,0.02868740
-17.52793734,1.56117400,0.07309183
-17.50745734,1.56117400,0.02868740
-17.48697734,1.56117400,0.02868740
-17.46649734,1.56117400,0.02868740
-17.44601734,1.56117400,0.02868740
-17.42553734,1.56117400,0.02868740
-17.40505734,1.56117400,0.02868740
-17.38457734,1.56117400,0.02868740
-17.36409734,1.56117400,0.07309183
-17.34361734,1.56117400,0.02868740
-17.32313734,1.56117400,0.02868740
-17.30265734,1.56117400,0.02868740
-17.28217734,1.56117400,0.02868740
-17.26169734,1.56117400,0.07309183
-17.24121734,1.56117400,0.07309183
-17.22073734,1.56117400,0.02868740
-17.20025734,1.56117400,0.02868740
-17.17977734,1.56117400,0.02868740
-17.15929734,1.56117400,0.02868740
-17.13881734,1.56117400,0.02868740
-17.11833734,1.56117400,0.02868740
-17.09785734,1.56117400,0.07309183
-17.07737734,1.56117400,0.02868740
-17.05689734,1.56117400,0.02868740
-17.03641734,1.56117400,0.02868740
-17.01593734,1.56117400,0.02868740
-16.99545734,1.56117400,0.02868740
-16.97497734,1.56117400,0.02868740
-16.95449735,1.56117400,0.02868740
-16.93401735,1.56117400,0.02868740
-16.91353735,1.56117400,0.02868740
-16.89305735,1.56117400,0.07309183
-16.87257735,1.56117400,0.02868740
-16.85209735,1.56117400,0.02868740
-16.83161735,1.56117400,0.02868740
-16.81113735,1.56117400,0.02868740
-16.79065735,1.56117400,0.02868740
-16.77017735,1.56117400,0.02868740
-16.74969735,1.56117400,0.07309183
-16.72921735,1.56117400,0.02868740
-16.70873735,1.56117400,0.02868740
-16.68825735,1.56117400,0.02868740
-16.66777735,1.56117400,0.02868740
-16.64729735,1.56117400,0.02868740
-16.62681735,1.56117400,0.02868740
-16.60633735,1.56117400,0.07309183
-16.58585735,1.56117400,0.02868740
-16.56537735,1.56117400,0.02868740
-16.54489735,1.56117400,0.07309183
-16.52441735,1.56117400,0.02868740
-16.50393735,1.56117400,0.07309183
-16.48345735,1.56117400,0.02868740
-16.46297735,1.56117400,0.02868740
-16.44249735,1.56117400,0.02868740
-16.42201735,1.56117400,0.07309183
-16.40153735,1.56117400,0.02868740
-16.38105735,1.56117400,0.02868740
-16.36057735,1.56117400,0.02868740
-16.34009735,1.56117400,0.02868740
-16.31961735,1.56117400,0.07309183
-16.29913735,1.56117400,0.02868740
-16.27865735,1.24942800,0.02868740
-16.25817735,1.20487100,0.02868740
-16.23769735,1.24942800,0.02868740
-16.21721735,1.20487100,0.02868740
-16.19673735,1.24942800,0.02868740
-16.17625735,1.20487100,0.02868740
-16.15577735,1.20487100,0.02868740
-16.13529735,1.24942800,0.02868740
-16.11481735,1.20487100,0.07309183
-16.09433735,1.24942800,0.02868740
-16.07385735,1.20487100,0.02868740
-16.05337735,1.20487100,0.02868740
-16.03289735,1.20487100,0.07309183
-16.01241735,1.20487100,0.02868740
-15.99193735,1.20487100,0.02868740
-15.97145735,1.24942800,0.02868740
-15.95097735,1.24942800,0.02868740
-15.93049735,1.20487100,0.02868740
-15.91001735,1.20487100,0.02868740
-15.88953735,1.20487100,0.07309183
-15.86905735,1.24942800,0.02868740
-15.84857735,1.20487100,0.02868740
-15.82809735,1.20487100,0.07309183
-15.80761735,1.20487100,0.02868740
-15.78713735,1.20487100,0.07309183
-15.76665735,1.20487100,0.02868740
-15.74617735,1.20487100,0.02868740
-15.72569735,1.20487100,0.02868740
-15.70521735,1.24942800,0.02868740
-15.68473735,1.24942800,0.02868740
-15.66425735,1.20487100,0.07309183
-15.64377735,1.20487100,0.02868740
-15.62329735,1.20487100,0.02868740
-15.60281735,1.20487100,0.02868740
-15.58233735,1.20487100,0.02868740
-15.56185735,1.20487100,0.02868740
-15.54137735,1.20487100,0.02868740
-15.52089735,1.20487100,0.02868740
-15.50041735,1.20487100,0.02868740
-15.47993735,1.20487100,0.02868740
-15.45945735,1.20487100,0.02868740
-15.43897735,1.24942800,0.02868740
-15.41849735,1.20487100,0.02868740
-15.39801735,1.20487100,0.07309183
-15.37753735,1.20487100,0.02868740
-15.35705735,1.20487100,0.02868740
-15.33657735,1.24942800,0.02868740
-15.31609736,1.20487100,0.07309183
-15.29561736,1.20487100,0.02868740
-15.27513736,1.20487100,0.02868740
-15.25465736,1.24942800,0.02868740
-15.23417736,1.24942800,0.07309183
-15.21369736,1.20487100,0.02868740
-15.19321736,1.20487100,0.02868740
-15.17273736,1.20487100,0.02868740
-15.15225736,1.20487100,0.02868740
-15.13177736,1.24942800,0.02868740
-15.11129736,1.20487100,0.02868740
-15.09081736,1.24942800,0.02868740
-15.07033736,1.20487100,0.02868740
-15.04985736,1.24942800,0.02868740
-15.02937736,1.24942800,0.02868740
-15.00889736,1.20487100,0.07309183
-14.98841736,1.20487100,0.02868740
-14.96793736,1.20487100,0.02868740
-14.94745736,1.20487100,0.02868740
-14.92697736,1.20487100,0.02868740
-14.90649736,1.20487100,0.07309183
-14.88601736,1.20487100,0.02868740
-14.86553736,1.20487100,0.02868740
-14.84505736,1.20487100,0.02868740
-14.82457736,1.20487100,0.02868740
-14.80409736,1.20487100,0.02868740
-14.78361736,1.20487100,0.02868740
-14.76313736,1.24942800,0.07309183
-14.74265736,1.20487100,0.02868740
-14.72217736,1.20487100,0.07309183
-14.70169736,1.24942800,0.02868740
-14.68121736,1.20487100,0.02868740
-14.66073736,1.20487100,0.02868740
-14.64025736,1.20487100,0.02868740
-14.61977736,1.20487100,0.02868740
-14.59929736,1.20487100,0.02868740
-14.57881736,1.20487100,0.07309183
-14.55833736,1.20487100,0.07309183
-14.53785736,1.20487100,0.02868740
-14.51737736,1.20487100,0.02868740
-14.49689736,1.20487100,0.02868740
-14.47641736,1.20487100,0.02868740
-14.45593736,1.20487100,0.02868740
-14.43545736,1.20487100,0.02868740
-14.41497736,1.20487100,0.02868740
-14.39449736,1.20487100,0.02868740
-14.37401736,1.20487100,0.02868740
-14.35353736,1.20487100,0.02868740
-14.33305736,1.20487100,0.02868740
-14.31257736,1.20487100,0.02868740
-14.29209736,1.24942800,0.02868740
-14.27161736,1.20487100,0.07309183
-14.25113736,1.24942800,0.02868740
-14.23065736,1.20487100,0.02868740
-14.21017736,1.20487100,0.02868740
-14.18969736,1.20487100,0.02868740
-14.16921736,1.20487100,0.07309183
-14.14873736,1.20487100,0.07309183
-14.12825736,1.24942800,0.02868740
-14.10777736,1.24942800,0.02868740
-14.08729736,1.20487100,0.02868740
-14.06681736,1.20487100,0.02868740
-14.04633736,1.20487100,0.07309183
-14.02585736,1.20487100,0.02868740
-14.00537736,1.20487100,0.07309183
-13.98489736,1.20487100,0.02868740
-13.96441736,1.20487100,0.07309183
-13.94393736,1.20487100,0.02868740
-13.92345736,1.20487100,0.07309183
-13.90297736,1.20487100,0.02868740
-13.88249736,1.20487100,0.02868740
-13.86201736,1.24942800,0.02868740
-13.84153736,1.20487100,0.02868740
-13.82105736,1.20487100,0.02868740
-13.80057736,1.24942800,0.02868740
-13.78009736,1.20487100,0.02868740
-13.75961736,1.24942800,0.07309183
-13.73913736,1.24942800,0.02868740
-13.71865736,1.24942800,0.02868740
-13.69817736,1.20487100,0.02868740
-13.67769736,1.20487100,0.02868740
-13.65721737,1.20487100,0.02868740
-13.63673737,1.20487100,0.02868740
-13.61625737,1.20487100,0.02868740
-13.59577737,1.20487100,0.02868740
-13.57529737,1.20487100,0.02868740
-13.55481737,1.20487100,0.02868740
-13.53433737,1.20487100,0.02868740
-13.51385737,1.20487100,0.02868740
-13.49337737,1.20487100,0.07309183
-13.47289737,1.20487100,0.07309183
-13.45241737,1.20487100,0.02868740
-13.43193737,1.20487100,0.02868740
-13.41145737,1.20487100,0.07309183
-13.39097737,1.20487100,0.07309183
-13.37049737,1.20487100,0.02868740
-13.35001737,1.20487100,0.02868740
-13.32953737,1.20487100,0.02868740
-13.30905737,1.20487100,0.02868740
-13.28857737,1.20487100,0.02868740
-13.26809737,1.20487100,0.02868740
-13.24761737,1.20487100,0.07309183
-13.22713737,1.20487100,0.07309183
-13.20665737,1.20487100,0.02868740
-13.18617737,1.20487100,0.02868740
-13.16569737,1.20487100,0.02868740
-13.14521737,1.20487100,0.02868740
-13.12473737,1.20487100,0.02868740
-13.10425737,1.20487100,0.02868740
-13.08377737,1.24942800,0.02868740
-13.06329737,1.20487100,0.02868740
-13.04281737,1.20487100,0.02868740
-13.02233737,1.24942800,0.02868740
-13.00185737,1.20487100,0.02868740
-12.98137737,1.20487100,0.02868740
-12.96089737,1.20487100,0.02868740
-12.94041737,1.20487100,0.07309183
-12.91993737,1.20487100,0.02868740
-12.89945737,1.20487100,0.02868740
-12.87897737,1.24942800,0.02868740
-12.85849737,1.20487100,0.02868740
-12.83801737,1.24942800,0.02868740
-12.81753737,1.20487100,0.02868740
-12.79705737,1.20487100,0.02868740
-12.77657737,1.20487100,0.02868740
-12.75609737,1.20487100,0.02868740
-12.73561737,1.24942800,0.07309183
-12.71513737,1.20487100,0.07309183
-12.69465737,1.20487100,0.02868740
-12.67417737,1.20487100,0.02868740
-12.65369737,1.20487100,0.07309183
-12.63321737,1.20487100,0.07309183
-12.61273737,1.20487100,0.02868740
-12.59225737,1.20487100,0.02868740
-12.57177737,1.20487100,0.07309183
-12.55129737,1.20487100,0.07309183
-12.53081737,1.20487100,0.07309183
-12.51033737,1.20487100,0.02868740
-12.48985737,1.20487100,0.02868740
-12.46937737,1.20487100,0.07309183
-12.44889737,1.20487100,0.02868740
-12.42841737,1.20487100,0.02868740
-12.40793737,1.20487100,0.02868740
-12.38745737,1.20487100,0.02868740
-12.36697737,1.20487100,0.02868740
-12.34649737,1.20487100,0.02868740
-12.32601737,1.24942800,0.02868740
-12.30553737,1.24942800,0.02868740
-12.28505737,1.20487100,0.02868740
-12.26457737,1.20487100,0.07309183
-12.24409737,1.20487100,0.02868740
-12.22361737,1.20487100,0.02868740
-12.20313737,1.24942800,0.02868740
-12.18265737,1.20487100,0.02868740
-12.16217737,1.20487100,0.07309183
-12.14169737,1.20487100,0.02868740
-12.12121737,1.20487100,0.02868740
-12.10073737,1.24942800,0.02868740
-12.08025737,1.20487100,0.02868740
-12.05977737,1.20487100,0.02868740
-12.03929737,1.20487100,0.02868740
-12.01881738,1.20487100,0.02868740
-11.99833738,1.20487100,0.02868740
-11.97785738,1.20487100,0.07309183
-11.95737738,1.20487100,0.02868740
-11.93689738,1.20487100,0.02868740
-11.91641738,1.20487100,0.07309183
-11.89593738,1.20487100,0.02868740
-11.87545738,1.20487100,0.02868740
-11.85497738,1.20487100,0.02868740
-11.83449738,1.20487100,0.02868740
-11.81401738,1.20487100,0.02868740
-11.79353738,1.20487100,0.07309183
-11.77305738,1.20487100,0.02868740
-11.75257738,1.20487100,0.02868740
-11.73209738,1.20487100,0.02868740
-11.71161738,1.20487100,0.02868740
-11.69113738,1.20487100,0.02868740
-11.67065738,1.20487100,0.02868740
-11.65017738,1.24942800,0.07309183
-11.62969738,1.20487100,0.07309183
-11.60921738,1.24942800,0.02868740
-11.58873738,1.20487100,0.02868740
-11.56825738,1.20487100,0.07309183
-11.54777738,1.20487100,0.02868740
-11.52729738,1.24942800,0.02868740
-11.50681738,1.20487100,0.02868740
-11.48633738,1.24942800,0.02868740
-11.46585738,1.20487100,0.02868740
-11.44537738,1.24942800,0.02868740
-11.42489738,1.20487100,0.02868740
-11.40441738,1.24942800,0.07309183
-11.38393738,1.24942800,0.02868740
-11.36345738,1.20487100,0.02868740
-11.34297738,1.20487100,0.02868740
-11.32249738,1.20487100,0.02868740
-11.30201738,1.24942800,0.02868740
-11.28153738,1.20487100,0.02868740
-11.26105738,1.20487100,0.02868740
-11.24057738,1.24942800,0.02868740
-11.22009738,1.20487100,0.02868740
-11.19961738,1.20487100,0.02868740
-11.17913738,1.20487100,0.02868740
-11.15865738,1.24942800,0.02868740
-11.13817738,1.20487100,0.02868740
-11.11769738,1.24942800,0.02868740
-11.09721738,1.20487100,0.07309183
-11.07673738,1.20487100,0.02868740
-11.05625738,1.20487100,0.02868740
-11.03577738,1.20487100,0.02868740
-11.01529738,1.20487100,0.02868740
-10.99481738,1.20487100,0.02868740
-10.97433738,1.20487100,0.07309183
-10.95385738,1.20487100,0.02868740
-10.93337738,1.20487100,0.02868740
-10.91289738,1.20487100,0.07309183
-10.89241738,1.20487100,0.02868740
-10.87193738,1.20487100,0.07309183
-10.85145738,1.20487100,0.07309183
-10.83097738,1.24942800,0.02868740
-10.81049738,1.20487100,0.02868740
-10.79001738,1.24942800,0.02868740
-10.76953738,1.20487100,0.02868740
-10.74905738,1.24942800,0.02868740
-10.72857738,1.20487100,0.02868740
-10.70809738,1.20487100,0.02868740
-10.68761738,1.20487100,0.07309183
-10.66713738,1.20487100,0.02868740
-10.64665738,1.20487100,0.02868740
-10.62617738,1.20487100,0.02868740
-10.60569738,1.20487100,0.02868740
-10.58521738,1.20487100,0.02868740
-10.56473738,1.20487100,0.07309183
-10.54425738,1.20487100,0.02868740
-10.52377738,1.20487100,0.02868740
-10.50329738,1.20487100,0.02868740
-10.48281738,1.20487100,0.02868740
-10.46233738,1.24942800,0.02868740
-10.44185738,1.24942800,0.02868740
-10.42137738,1.20487100,0.07309183
-10.40089738,1.20487100,0.02868740
-10.38041739,1.24942800,0.07309183
-10.35993739,1.20487100,0.02868740
-10.33945739,1.20487100,0.02868740
-10.31897739,1.20487100,0.02868740
-10.29849739,1.20487100,0.02868740
-10.27801739,1.20487100,0.02868740
-10.25753739,1.20487100,0.02868740
-10.23705739,1.20487100,0.07309183
-10.21657739,1.20487100,0.02868740
-10.19609739,1.20487100,0.02868740
-10.17561739,1.20487100,0.02868740
-10.15513739,1.24942800,0.02868740
-10.13465739,1.20487100,0.02868740
-10.11417739,1.20487100,0.02868740
-10.09369739,1.20487100,0.02868740
-10.07321739,1.20487100,0.02868740
-10.05273739,1.20487100,0.07309183
-10.03225739,1.20487100,0.02868740
-10.01177739,1.20487100,0.02868740
-9.99129739,1.20487100,0.07309183
-9.97081739,1.20487100,0.02868740
-9.95033739,1.20487100,0.02868740
-9.92985739,1.20487100,0.02868740
-9.90937739,1.20487100,0.02868740
-9.88889739,1.20487100,0.02868740
-9.86841739,1.20487100,0.02868740
-9.84793739,1.24942800,0.07309183
-9.82745739,1.24942800,0.02868740
-9.80697739,1.20487100,0.02868740
-9.78649739,1.20487100,0.02868740
-9.76601739,1.20487100,0.02868740
-9.74553739,1.20487100,0.02868740
-9.72505739,1.24942800,0.02868740
-9.70457739,1.20487100,0.02868740
-9.68409739,1.24942800,0.02868740
-9.66361739,1.20487100,0.02868740
-9.64313739,1.24942800,0.07309183
-9.62265739,1.20487100,0.07309183
-9.60217739,1.20487100,0.02868740
-9.58169739,1.20487100,0.02868740
-9.56121739,1.20487100,0.02868740
-9.54073739,1.20487100,0.02868740
-9.52025739,1.24942800,0.02868740
-9.49977739,1.24942800,0.02868740
-9.47929739,1.20487100,0.02868740
-9.45881739,1.20487100,0.07309183
-9.43833739,1.20487100,0.02868740
-9.41785739,1.20487100,0.02868740
-9.39737739,1.24942800,0.02868740
-9.37689739,1.20487100,0.02868740
-9.35641739,1.20487100,0.02868740
-9.33593739,1.20487100,0.02868740
-9.31545739,1.20487100,0.02868740
-9.29497739,1.20487100,0.02868740
-9.27449739,1.20487100,0.02868740
-9.25401739,1.20487100,0.02868740
-9.23353739,1.20487100,0.02868740
-9.21305739,1.20487100,0.07309183
-9.19257739,1.20487100,0.02868740
-9.17209739,1.24942800,0.02868740
-9.15161739,1.20487100,0.07309183
-9.13113739,1.24942800,0.07309183
-9.11065739,1.20487100,0.02868740
-9.09017739,1.20487100,0.07309183
-9.06969739,1.20487100,0.02868740
-9.04921739,1.20487100,0.07309183
-9.02873739,1.20487100,0.07309183
-9.00825739,1.20487100,0.02868740
-8.98777739,1.24942800,0.02868740
-8.96729739,1.24942800,0.02868740
-8.94681739,1.24942800,0.02868740
-8.92633739,1.20487100,0.07309183
-8.90585739,1.24942800,0.02868740
-8.88537739,1.20487100,0.02868740
-8.86489739,1.20487100,0.02868740
-8.84441739,1.20487100,0.07309183
-8.82393739,1.20487100,0.02868740
-8.80345739,1.20487100,0.02868740
-8.78297739,1.20487100,0.07309183
-8.76249739,1.20487100,0.02868740
-8.74201739,1.20487100,0.02868740
-8.72153740,1.20487100,0.02868740
-8.70105740,1.20487100,0.07309183
-8.68057740,1.20487100,0.07309183
-8.66009740,1.20487100,0.07309183
-8.63961740,1.20487100,0.02868740
-8.61913740,1.24942800,0.07309183
-8.59865740,1.20487100,0.02868740
-8.57817740,1.20487100,0.02868740
-8.55769740,1.20487100,0.02868740
-8.53721740,1.20487100,0.02868740
-8.51673740,1.20487100,0.02868740
-8.49625740,1.20487100,0.02868740
-8.47577740,1.20487100,0.07309183
-8.45529740,1.20487100,0.02868740
-8.43481740,1.20487100,0.07309183
-8.41433740,1.20487100,0.07309183
-8.39385740,1.20487100,0.02868740
-8.37337740,1.20487100,0.02868740
-8.35289740,1.24942800,0.07309183
-8.33241740,1.20487100,0.02868740
-8.31193740,1.20487100,0.02868740
-8.29145740,1.20487100,0.02868740
-8.27097740,1.20487100,0.07309183
-8.25049740,1.20487100,0.02868740
-8.23001740,1.20487100,0.02868740
-8.20953740,1.20487100,0.02868740
-8.18905740,1.20487100,0.02868740
-8.16857740,1.20487100,0.02868740
-8.14809740,1.24942800,0.02868740
-8.12761740,1.24942800,0.02868740
-8.10713740,1.20487100,0.07309183
-8.08665740,1.20487100,0.07309183
-8.06617740,1.24942800,0.02868740
-8.04569740,1.24942800,0.02868740
-8.02521740,1.20487100,0.02868740
-8.00473740,1.20487100,0.07309183
-7.98425740,1.20487100,0.02868740
-7.96377740,1.20487100,0.02868740
-7.94329740,1.24942800,0.02868740
-7.92281740,1.24942800,0.02868740
-7.90233740,1.20487100,0.02868740
-7.88185740,1.24942800,0.02868740
-7.86137740,1.20487100,0.02868740
-7.84089740,1.20487100,0.02868740
-7.82041740,1.24942800,0.02868740
-7.79993740,1.20487100,0.02868740
-7.77945740,1.24942800,0.02868740
-7.75897740,1.20487100,0.07309183
-7.73849740,1.20487100,0.02868740
-7.71801740,1.20487100,0.02868740
-7.69753740,1.20487100,0.02868740
-7.67705740,1.20487100,0.02868740
-7.65657740,1.24942800,0.02868740
-7.63609740,1.24942800,0.02868740
-7.61561740,1.20487100,0.02868740
-7.59513740,1.20487100,0.02868740
-7.57465740,1.20487100,0.02868740
-7.55417740,1.20487100,0.02868740
-7.53369740,1.20487100,0.02868740
-7.51321740,1.20487100,0.02868740
-7.49273740,1.20487100,0.07309183
-7.47225740,1.20487100,0.02868740
-7.45177740,1.20487100,0.02868740
-7.43129740,1.24942800,0.07309183
-7.41081740,1.24942800,0.02868740
-7.39033740,1.20487100,0.02868740
-7.36985740,1.20487100,0.02868740
-7.34937740,1.20487100,0.02868740
-7.32889740,1.20487100,0.02868740
-7.30841740,1.20487100,0.02868740
-7.28793740,1.20487100,0.02868740
-7.26745740,1.20487100,0.02868740
-7.24697740,1.20487100,0.02868740
-7.22649740,1.20487100,0.02868740
-7.20601740,1.20487100,0.07309183
-7.18553740,1.20487100,0.02868740
-7.16505740,1.20487100,0.02868740
-7.14457740,1.20487100,0.02868740
-7.12409740,1.20487100,0.02868740
-7.10361740,1.20487100,0.02868740
-7.08313741,1.24942800,0.02868740
-7.06265741,1.20487100,0.07309183
-7.04217741,1.20487100,0.07309183
-7.02169741,1.24942800,0.02868740
-7.00121741,1.24942800,0.02868740
-6.98073741,1.20487100,0.02868740
-6.96025741,1.24942800,0.02868740
-6.93977741,1.20487100,0.02868740
-6.91929741,1.20487100,0.02868740
-6.89881741,1.20487100,0.02868740
-6.87833741,1.20487100,0.02868740
-6.85785741,1.20487100,0.02868740
-6.83737741,1.20487100,0.02868740
-6.81689741,1.20487100,0.02868740
-6.79641741,1.20487100,0.02868740
-6.77593741,1.20487100,0.02868740
-6.75545741,1.20487100,0.02868740
-6.73497741,1.20487100,0.02868740
-6.71449741,1.20487100,0.02868740
-6.69401741,1.20487100,0.02868740
-6.67353741,1.20487100,0.02868740
-6.65305741,1.20487100,0.02868740
-6.63257741,1.20487100,0.02868740
-6.61209741,1.20487100,0.02868740
-6.59161741,1.20487100,0.02868740
-6.57113741,1.20487100,0.02868740
-6.55065741,1.20487100,0.02868740
-6.53017741,1.20487100,0.07309183
-6.50969741,1.20487100,0.02868740
-6.48921741,1.24942800,0.02868740
-6.46873741,1.20487100,0.02868740
-6.44825741,1.20487100,0.02868740
-6.42777741,1.20487100,0.02868740
-6.40729741,1.20487100,0.02868740
-6.38681741,1.24942800,0.02868740
-6.36633741,1.24942800,0.02868740
-6.34585741,1.20487100,0.02868740
-6.32537741,1.20487100,0.02868740
-6.30489741,1.24942800,0.07309183
-6.28441741,1.24942800,0.02868740
-6.26393741,1.20487100,0.02868740
-6.24345741,1.20487100,0.02868740
-6.22297741,1.24942800,0.02868740
-6.20249741,1.20487100,0.02868740
-6.18201741,1.24942800,0.02868740
-6.16153741,1.24942800,0.07309183
-6.14105741,1.20487100,0.07309183
-6.12057741,1.24942800,0.02868740
-6.10009741,1.20487100,0.07309183
-6.07961741,1.24942800,0.02868740
-6.05913741,1.20487100,0.02868740
-6.03865741,1.20487100,0.07309183
-6.01817741,1.20487100,0.02868740
-5.99769741,1.24942800,0.07309183
-5.97721741,1.20487100,0.02868740
-5.95673741,1.20487100,0.02868740
-5.93625741,1.20487100,0.02868740
-5.91577741,1.20487100,0.07309183
-5.89529741,1.20487100,0.02868740
-5.87481741,1.20487100,0.07309183
-5.85433741,1.20487100,0.02868740
-5.83385741,1.20487100,0.02868740
-5.81337741,1.24942800,0.07309183
-5.79289741,1.20487100,0.02868740
-5.77241741,1.24942800,0.02868740
-5.75193741,1.20487100,0.02868740
-5.73145741,1.24942800,0.02868740
-5.71097741,1.20487100,0.02868740
-5.69049741,1.20487100,0.02868740
-5.67001741,1.20487100,0.02868740
-5.64953741,1.24942800,0.02868740
-5.62905741,1.20487100,0.07309183
-5.60857741,1.20487100,0.07309183
-5.58809741,1.20487100,0.02868740
-5.56761741,1.20487100,0.07309183
-5.54713741,1.20487100,0.02868740
-5.52665741,1.20487100,0.02868740
-5.50617741,1.24942800,0.02868740
-5.48569741,1.24942800,0.02868740
-5.46521741,1.20487100,0.07309183
-5.44473742,1.20487100,0.02868740
-5.42425742,1.20487100,0.02868740
-5.40377742,1.20487100,0.07309183
-5.38329742,1.20487100,0.02868740
-5.36281742,1.20487100,0.02868740
-5.34233742,1.20487100,0.02868740
-5.32185742,1.20487100,0.02868740
-5.30137742,1.20487100,0.02868740
-5.28089742,1.20487100,0.07309183
-5.26041742,1.20487100,0.07309183
-5.23993742,1.20487100,0.07309183
-5.21945742,1.24942800,0.02868740
-5.19897742,1.20487100,0.02868740
-5.17849742,1.20487100,0.07309183
-5.15801742,1.20487100,0.02868740
-5.13753742,1.20487100,0.02868740
-5.11705742,1.20487100,0.02868740
-5.09657742,1.20487100,0.02868740
-5.07609742,1.20487100,0.02868740
-5.05561742,1.20487100,0.02868740
-5.03513742,1.20487100,0.02868740
