Time,Channel A,Channel B
(ms),(V),(V)

-20.04712261,0.53666800,0.02868740
-20.02664261,0.53666800,0.02868740
-20.00616261,0.53666800,0.02868740
-19.98568261,0.53666800,0.02868740
-19.96520261,0.53666800,0.02868740
-19.94472261,0.53666800,0.02868740
-19.92424261,0.53666800,0.02868740
-19.90376261,0.53666800,0.07309183
-19.88328261,0.53666800,0.02868740
-19.86280261,0.53666800,0.07309183
-19.84232261,0.53666800,0.02868740
-19.82184261,0.53666800,0.02868740
-19.80136261,0.53666800,0.02868740
-19.78088261,0.53666800,0.02868740
-19.76040261,0.53666800,0.02868740
-19.73992261,0.53666800,0.02868740
-19.71944261,0.53666800,0.02868740
-19.69896261,0.53666800,0.07309183
-19.67848261,0.53666800,0.07309183
-19.65800261,0.53666800,0.02868740
-19.63752262,0.53666800,0.02868740
-19.61704262,0.53666800,0.07309183
-19.59656262,0.53666800,0.02868740
-19.57608262,0.53666800,0.02868740
-19.55560262,0.53666800,0.07309183
-19.53512262,0.53666800,0.02868740
-19.51464262,0.53666800,0.02868740
-19.49416262,0.53666800,0.07309183
-19.47368262,0.53666800,0.02868740
-19.45320262,0.58122500,0.07309183
-19.43272262,0.53666800,0.02868740
-19.41224262,0.53666800,0.07309183
-19.39176262,0.53666800,0.02868740
-19.37128262,0.53666800,0.07309183
-19.35080262,0.53666800,0.02868740
-19.33032262,0.53666800,0.02868740
-19.30984262,0.53666800,0.02868740
-19.28936262,0.53666800,0.02868740
-19.26888262,0.53666800,0.02868740
-19.24840262,0.53666800,0.02868740
-19.22792262,0.53666800,0.07309183
-19.20744262,0.53666800,0.02868740
-19.18696262,0.53666800,0.02868740
-19.16648262,0.53666800,0.02868740
-19.14600262,0.53666800,0.02868740
-19.12552262,0.53666800,0.07309183
-19.10504262,0.53666800,0.07309183
-19.08456262,0.53666800,0.02868740
-19.06408262,0.53666800,0.02868740
-19.04360262,0.53666800,0.02868740
-19.02312262,0.53666800,0.07309183
-19.00264262,0.53666800,0.02868740
-18.98216262,0.53666800,0.07309183
-18.96168262,0.53666800,0.02868740
-18.94120262,0.53666800,0.07309183
-18.92072262,0.53666800,0.02868740
-18.90024262,0.53666800,0.02868740
-18.87976262,0.53666800,0.02868740
-18.85928262,0.53666800,0.02868740
-18.83880262,0.53666800,0.02868740
-18.81832262,0.53666800,0.02868740
-18.79784262,0.53666800,0.07309183
-18.77736262,0.53666800,0.02868740
-18.75688262,0.53666800,0.02868740
-18.73640262,0.53666800,0.07309183
-18.71592262,0.53666800,0.02868740
-18.69544262,0.53666800,0.07309183
-18.67496262,0.53666800,0.02868740
-18.65448262,0.53666800,0.02868740
-18.63400262,0.53666800,0.02868740
-18.61352262,0.53666800,0.02868740
-18.59304262,0.53666800,0.02868740
-18.57256262,0.53666800,0.07309183
-18.55208262,0.53666800,0.02868740
-18.53160262,0.53666800,0.07309183
-18.51112262,0.53666800,0.02868740
-18.49064262,0.53666800,0.02868740
-18.47016262,0.53666800,0.02868740
-18.44968262,0.53666800,0.07309183
-18.42920262,0.53666800,0.07309183
-18.40872262,0.53666800,0.02868740
-18.38824262,0.53666800,0.02868740
-18.36776262,0.53666800,0.02868740
-18.34728262,0.53666800,0.02868740
-18.32680262,0.53666800,0.02868740
-18.30632262,0.53666800,0.02868740
-18.28584262,0.53666800,0.02868740
-18.26536262,0.53666800,0.02868740
-18.24488262,0.53666800,0.02868740
-18.22440262,0.53666800,0.02868740
-18.20392262,0.53666800,0.02868740
-18.18344262,0.53666800,0.07309183
-18.16296262,0.53666800,0.07309183
-18.14248262,0.53666800,0.02868740
-18.12200262,1.56117400,0.02868740
-18.10152262,1.56117400,0.07309183
-18.08104262,1.51661700,0.02868740
-18.06056262,1.56117400,0.07309183
-18.04008262,1.56117400,0.02868740
-18.01960262,1.56117400,0.02868740
-17.99912263,1.56117400,0.02868740
-17.97864263,1.51661700,0.02868740
-17.95816263,1.56117400,0.02868740
-17.93768263,1.56117400,0.02868740
-17.91720263,1.56117400,0.07309183
-17.89672263,1.56117400,0.02868740
-17.87624263,1.56117400,0.02868740
-17.85576263,1.56117400,0.07309183
-17.83528263,1.56117400,0.02868740
-17.81480263,1.56117400,0.02868740
-17.79432263,1.56117400,0.02868740
-17.77384263,1.56117400,0.02868740
-17.75336263,1.56117400,0.02868740
-17.73288263,1.56117400,0.07309183
-17.71240263,1.56117400,0.02868740
-17.69192263,1.56117400,0.07309183
-17.67144263,1.56117400,0.07309183
-17.65096263,1.56117400,0.02868740
-17.63048263,1.56117400,0.02868740
-17.61000263,1.56117400,0.07309183
